"QID","Const","Ceremony","SubmissionCountry","SubmissionTitle","Languages","Directors","Result","Result2","Your.Rating","Date.Rated","Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes","Seen"
"Q3213635","tt1672078","83-2011","Chile","The Life of Fish","Spanish","Matías Bize","Not nominated","E",NA,NA,"La Vida de los Peces","movie",6.7,84,2010,1654,"No"
"Q389303","tt1393746","83-2011","China","Aftershock","Mandarin","Feng Xiaogang","Not nominated","E",NA,NA,"Tang shan da di zhen","movie",7.5,135,2010,9612,"No"
"Q974036","tt1503773","83-2011","Colombia","Crab Trap","Spanish","Oscar Ruíz Navia","Not nominated","E",NA,NA,"El vuelco del cangrejo","movie",6.6,95,2009,470,"No"
"Q7078771","tt1206479","83-2011","Costa Rica","Of Love and Other Demons","Del amor y otros demonios","Hilda Hidalgo","Not nominated","E",NA,NA,"Del amor y otros demonios","movie",6.1,95,2009,511,"No"
"Q7718511","tt1372687","83-2011","Croatia","The Blacks","Croatian","Goran Devic & Zvonimir Juric","Not nominated","E",NA,NA,"Crnci","movie",5.9,75,2009,492,"No"
"Q3500440","tt1552197","83-2011","Czech Republic","Kawasaki's Rose","Czech","Jan Hřebejk","Not nominated","E",NA,NA,"Kawasakiho ruze","movie",7,100,2009,750,"No"
"Q6821824","tt1664814","83-2011","Egypt","Messages from the Sea","Arabic","Daoud Abdel Sayed","Not nominated","E",NA,NA,"Rassayel el bahr","movie",7.3,133,2010,1771,"No"
"Q2948124","tt1247696","83-2011","Estonia","The Temptation of St. Tony","Estonian","Veiko Õunpuu","Not nominated","E",NA,NA,"Püha Tõnu kiusamine","movie",7.1,114,2009,1356,"No"
"Q2869484","tt1130965","83-2011","Ethiopia","The Athlete","Amharic, English, Oromo, Norwegian","Davey Frankel, Rasselas Lakew","Not nominated","E",NA,NA,"Atletu","movie",6.6,92,2009,260,"No"
"Q7605379","tt1583323","83-2011","Finland","Steam of Life","Finnish","Joonas Berghäll, Mika Hotakainen","Not nominated","E",NA,NA,"Miesten vuoro","movie",7.8,81,2010,2652,"No"
"Q1130313","tt1588337","83-2011","France","Of Gods and Men","French, Arabic","Xavier Beauvois","Not nominated","E",NA,NA,"Des hommes et des dieux","movie",7.2,122,2010,15962,"No"
"Q4163303","tt1543701","83-2011","Georgia","Street Days","Georgian","Levan Koguashvili","Not nominated","E",NA,NA,"Quchis dgeebi","movie",7.7,89,2010,1229,"No"
"Q558297","tt1288376","83-2011","Germany","When We Leave","German, Turkish","Feo Aladag","Not nominated","E",NA,NA,"Die Fremde","movie",7.5,119,2010,5521,"No"
"Q1758883","tt1235162","83-2011","Greenland","Nuummioq","Greenlandic,  Danish","Torben Bech, Otto Rosing","Not nominated","E",NA,NA,"Nuummioq","movie",6,95,2009,227,"No"
"Q2132352","tt1602572","83-2011","Hong Kong","Echoes of the Rainbow","Cantonese","Alex Law","Not nominated","E",NA,NA,"Sui yuet san tau","movie",7.4,117,2010,2316,"No"
"Q958885","tt0997035","83-2011","Hungary","Bibliothèque Pascal","Romanian, Hungarian, English","Szabolcs Hajdu","Not nominated","E",NA,NA,"Bibliothèque Pascal","movie",7,105,2010,1961,"No"
"Q3285014","tt1438466","83-2011","Iceland","Mamma Gogo","Icelandic","Friðrik Þór Friðriksson","Not nominated","E",NA,NA,"Mamma Gógó","movie",6.5,90,2010,385,"No"
"Q3627503","tt1447508","83-2011","India","Peepli","Hindi","Anusha Rizvi","Not nominated","E",NA,NA,"Peepli [Live]","movie",7.4,95,2010,12603,"No"
"Q5917717","tt1657319","83-2011","Indonesia","How Funny (This Country Is)","Indonesian","Deddy Mizwar","Not nominated","E",NA,NA,"Alangkah Lucunya (Negeri Ini)","movie",7.6,104,2010,271,"No"
"Q5435020","tt1786476","83-2011","Iran","Farewell Baghdad","Arabic, English, Persian","Mehdi Naderi","Not nominated","E",NA,NA,"Farewell Baghdad","movie",5.5,97,2010,145,"No"
"Q2014649","tt1415290","83-2011","Iraq","Son of Babylon","Arabic, Kurdish","Mohamed Al-Daradji","Not nominated","E",NA,NA,"Syn Babilonu","movie",7.2,100,2009,1508,"No"
"Q1215712","tt1311075","83-2011","Israel","The Human Resources Manager","Hebrew, Romanian, English","Eran Riklis","Not nominated","E",NA,NA,"The Human Resources Manager","movie",6.6,103,2010,1480,"No"
"Q2405379","tt1467273","83-2011","Italy","La Prima Cosa Bella","Italian","Paolo Virzì","Not nominated","E",NA,NA,"La prima cosa bella","movie",7.1,122,2010,5394,"No"
"Q7622585","tt1494812","83-2011","Kazakhstan","Strayed","Russian","Akan Satayev","Not nominated","E",NA,NA,"Zabludivshiysya","movie",5.5,90,2009,262,"No"
"Q7747267","tt1646979","83-2011","Kyrgyzstan","The Light Thief","Kyrgyz","Aktan Arym Kubat","Not nominated","E",NA,NA,"Svet-Ake","movie",6.4,80,2010,446,"No"
"Q10732446","tt1572146","83-2011","Latvia","Hong Kong Confidential","Cantonese, Japanese, English","Māris Martinsons","Not nominated","E",NA,NA,"Amaya","movie",6.4,110,2010,564,"No"
"Q3070881","tt1588880","83-2011","Macedonia","Mothers","Macedonian","Milčo Mančevski","Not nominated","E",NA,NA,"Majki","movie",7.3,123,2010,804,"No"
"Q4354546","tt1418760","83-2011","Netherlands","Tirza","Dutch, English","Rudolf van den Berg","Not nominated","E",NA,NA,"Tirza","movie",6.4,100,2010,1702,"No"
"Q3213992","tt1581322","83-2011","Nicaragua","La Yuma","Spanish","Florence Jaugey","Not nominated","E",NA,NA,"La Yuma","movie",6.6,90,2009,250,"No"
"Q4762042","tt1208664","83-2011","Norway","Angel","Norwegian","Margreth Olin","Not nominated","E",NA,NA,"Engelen","movie",6.7,97,2009,867,"No"
"Q2640882","tt1368491","83-2011","Peru","Undertow","Spanish","Javier Fuentes-León","Not nominated","E",NA,NA,"Contracorriente","movie",7.7,97,2009,7117,"No"
"Q7067329","tt1659291","83-2011","Philippines","Noy","Filipino, English","Dondon Santos","Not nominated","E",NA,NA,"Noy","movie",6.4,104,2010,65,"No"
"Q2740166","tt1442584","83-2011","Poland","All That I Love","Polish","Jacek Borcuch","Not nominated","E",NA,NA,"Wszystko, co kocham","movie",6.8,95,2009,1863,"No"
"Q33139","tt1424361","83-2011","Portugal","To Die Like a Man","Portuguese","João Pedro Rodrigues","Not nominated","E",NA,NA,"Morrer Como Um Homem","movie",6.4,134,2009,1251,"No"
"Q6843810","tt1314285","83-2011","Puerto Rico","Miente","Spanish","Rafi Mercado","Not nominated","E",NA,NA,"Miente","movie",5.7,94,2009,92,"No"
"Q2440163","tt1590024","83-2011","Romania","If I Want to Whistle, I Whistle","Romanian","Florin Șerban","Not nominated","E",NA,NA,"Eu când vreau sa fluier, fluier","movie",7,94,2010,6484,"No"
"Q1786295","tt1706414","83-2011","Russia","The Edge","Russian","Alexei Uchitel","Not nominated","E",NA,NA,"Kray","movie",6.5,124,2010,3193,"No"
"Q6589913","tt1272006","83-2011","Serbia","Besa","Serbian, Albanian","Srđan Karanović","Not nominated","E",NA,NA,"Besa","movie",7.2,106,2009,638,"No"
"Q7719390","tt1533039","83-2011","Slovakia","Hranica","Slovak, Hungarian","Jaroslav Vojtek","Not nominated","E",NA,NA,"Hranica","movie",7.5,72,2009,54,"No"
"Q2818742","tt1361326","83-2011","Slovenia","9:06","Slovene","Igor Sterk","Not nominated","E",NA,NA,"9:06","movie",5.5,71,2009,328,"No"
"Q859260","tt1583213","83-2011","South Korea","A Barefoot Dream","Korean, Tetum","Kim Tae-kyun","Not nominated","E",NA,NA,"Maen-bal-eui ggoom","movie",7.1,121,2010,415,"No"
"Q682589","tt1401669","83-2011","Switzerland","La petite chambre","French","Stéphanie Chuat, Véronique Reymond","Not nominated","E",NA,NA,"La petite chambre","movie",6.9,87,2010,265,"No"
"Q713453","tt1604900","83-2011","Taiwan","Monga","Mandarin, Taiwanese Hokkien","Doze Niu","Not nominated","E",NA,NA,"Báng-kah","movie",6.9,140,2010,3048,"No"
"Q553901","tt1588895","83-2011","Thailand","Uncle Boonmee Who Can Recall His Past Lives","Thai","Apichatpong Weerasethakul","Not nominated","E",NA,NA,"Loong Boonmee raleuk chat","movie",6.7,114,2010,16975,"No"
"Q804582","tt1571724","83-2011","Turkey","Bal","Turkish","Semih Kaplanoglu","Not nominated","E",NA,NA,"Bal","movie",7.1,103,2010,7395,"No"
"Q4660387","tt1719497","83-2011","Uruguay","A Useful Life","Spanish","Federico Veiroj","Not nominated","E",NA,NA,"La vida útil","movie",6.4,67,2010,1015,"No"
"Q5741182","tt1588358","83-2011","Venezuela","Hermano","Hermano","Marcel Rasquin","Not nominated","E",NA,NA,"Hermano","movie",7.2,97,2010,2619,"No"
"Q640561","tt1832382","84-2012","Iran","A Separation","Persian","Asghar Farhadi","Won Academy Award","A",8,"2023-08-31","Jodaeiye Nader az Simin","movie",8.3,123,2011,254175,"Yes"
"Q181823","tt1821593","84-2012","Belgium","Bullhead","Dutch, French, Limburgish, West Flemish","Michaël R. Roskam","Nominated","B",NA,NA,"Rundskop","movie",7.3,129,2011,24096,"No"
"Q1679872","tt2011971","84-2012","Canada","Monsieur Lazhar","French, Arabic","Philippe Falardeau","Nominated","B",NA,NA,"Monsieur Lazhar","movie",7.5,95,2011,21024,"No"
"Q324292","tt1445520","84-2012","Israel","Footnote","Hebrew","Joseph Cedar","Nominated","B",NA,NA,"Hearat Shulayim","movie",7.1,107,2011,6252,"No"
"Q699338","tt1417075","84-2012","Poland","In Darkness","Polish, German, Yiddish, Ukrainian","Agnieszka Holland","Nominated","B",NA,NA,"W ciemnosci","movie",7.3,145,2011,11073,"No"
"Q1346495","tt1609492","84-2012","Denmark","SuperClásico","Danish, Spanish","Ole Christian Madsen","Made shortlist","D",NA,NA,"Superclásico","movie",6.3,99,2011,2580,"No"
"Q327027","tt1440266","84-2012","Germany","Pina","German, English, French, Italian, Portuguese, Russian, Slovene, Korean, Spanish","Wim Wenders","Made shortlist","D",NA,NA,"Pina","movie",7.6,103,2011,15687,"No"
"Q3351917","tt1710590","84-2012","Morocco","Omar Killed Me","French, Arabic","Roschdy Zem","Made shortlist","D",NA,NA,"Omar m'a tuer","movie",6.6,85,2011,1520,"No"
"Q647130","tt2007993","84-2012","Taiwan","Seediq Bale","Seediq, Japanese, Taiwanese Hokkien, Mandarin","Wei Te-sheng","Made shortlist","D",NA,NA,"Sai de ke · ba lai: Tai yang qi","movie",7.5,144,2011,7249,"No"
"Q647130","tt4164468","84-2012","Taiwan","Seediq Bale","Seediq, Japanese, Taiwanese Hokkien, Mandarin","Wei Te-sheng","Made shortlist","D",NA,NA,"Sai de ke · ba lai: Cai hong qiao","movie",7.6,132,2011,1788,"No"
"Q4747374","tt1815586","84-2012","Albania","Amnesty","Albanian","Bujar Alimani","Not nominated","E",NA,NA,"Amnistia","movie",6.1,83,2011,222,"No"
"Q4663322","tt1554426","84-2012","Argentina","Aballay","Spanish","Fernando Spiner","Not nominated","E",NA,NA,"Aballay, el hombre sin miedo","movie",6,100,2010,470,"No"
"Q757499","tt1680679","84-2012","Austria","Breathing","German","Karl Markovics","Not nominated","E",NA,NA,"Atmen","movie",7,94,2011,2990,"No"
"Q4884866","tt1730186","84-2012","Bosnia and Herzegovina","Belvedere","Bosnian","Ahmed Imamović","Not nominated","E",NA,NA,"Belvedere","movie",6.9,90,2010,207,"No"
"Q142695","tt1555149","84-2012","Brazil","Elite Squad: The Enemy Within","Brazilian Portuguese","José Padilha","Not nominated","E",NA,NA,"Tropa de Elite 2: O Inimigo Agora é Outro","movie",8,115,2010,85679,"No"
"Q7802989","tt1680019","84-2012","Bulgaria","Tilt","Bulgarian","Viktor Chouchkov","Not nominated","E",NA,NA,"Tilt","movie",7.4,94,2010,3542,"No"
"Q942581","tt2014392","84-2012","Chile","Violeta Went to Heaven","Spanish","Andrés Wood","Not nominated","E",NA,NA,"Violeta se fue a los cielos","movie",7.1,110,2011,2376,"No"
"Q699224","tt1410063","84-2012","China","The Flowers of War","Mandarin, English","Zhang Yimou","Not nominated","E",NA,NA,"Jin ling shi san chai","movie",7.5,146,2011,54968,"No"
"Q3072946","tt1715853","84-2012","Colombia","The Colors of the Mountain","Spanish","Carlos César Arbeláez","Not nominated","E",NA,NA,"Los colores de la montaña","movie",7.1,90,2010,1721,"No"
"Q3446027","tt1401672","84-2012","Croatia","72 Days","Croatian, Serbian","Danilo Šerbedžija","Not nominated","E",NA,NA,"Sedamdeset i dva dana","movie",6.7,93,2010,1071,"No"
"Q3813429","tt2034692","84-2012","Cuba","Havanastation","Spanish","Ian Padrón","Not nominated","E",NA,NA,"Habanastation","movie",6.7,95,2011,233,"No"
"Q1330720","tt1374985","84-2012","Czech Republic","Alois Nebel","Czech","Tomás Lunák","Not nominated","E",NA,NA,"Alois Nebel","movie",6.6,84,2011,1605,"No"
"Q6466199","tt1733536","84-2012","Dominican Republic","Love Child","Spanish","Leticia Tonos","Not nominated","E",NA,NA,"La hija natural","movie",6.2,97,2011,169,"No"
"Q556727","tt1825755","84-2012","Egypt","Lust","Arabic","Khaled El Hagar","Not nominated","E",NA,NA,"El Shoq","movie",5.9,135,2010,165,"No"
"Q11050752","tt1433851","84-2012","Estonia","Letters to Angel","Estonian","Sulev Keedus","Not nominated","E",NA,NA,"Kirjad Inglile","movie",6.1,118,2011,106,"No"
"Q736498","tt1508675","84-2012","Finland","Le Havre","French","Aki Kaurismäki","Not nominated","E",NA,NA,"Le Havre","movie",7.2,93,2011,22713,"No"
"Q1033136","tt1931470","84-2012","France","Declaration of War","La guerre est déclarée","Valérie Donzelli","Not nominated","E",NA,NA,"La guerre est déclarée","movie",7,100,2011,5270,"No"
"Q2956419","tt1646962","84-2012","Georgia","Chantrapas","Georgian, French, Russian","Otar Iosseliani","Not nominated","E",NA,NA,"Chantrapas","movie",6.2,122,2010,364,"No"
"Q127267","tt1691323","84-2012","Greece","Attenberg","Greek","Athina Rachel Tsangari","Not nominated","E",NA,NA,"Attenberg","movie",6.2,97,2010,7410,"No"
"Q167432","tt2008006","84-2012","Hong Kong","A Simple Life","Cantonese","Ann Hui","Not nominated","E",NA,NA,"Tou ze","movie",7.5,118,2011,6210,"No"
"Q1336326","tt1316540","84-2012","Hungary","The Turin Horse","Hungarian","Béla Tarr","Not nominated","E",NA,NA,"A torinói ló","movie",7.7,155,2011,18944,"No"
"Q904391","tt1695831","84-2012","Iceland","Volcano","Icelandic","Rúnar Rúnarsson","Not nominated","E",NA,NA,"Eldfjall","movie",7.2,99,2011,1509,"No"
"Q3525225","tt1945039","84-2012","India","Abu, Son of Adam","Malayalam","Salim Ahamed","Not nominated","E",NA,NA,"Adaminte Makan Abu","movie",7.8,101,2011,1225,"No"
"Q7883362","tt2022376","84-2012","Indonesia","Under the Protection of Ka'Bah","Indonesian","Hanny Saputra","Not nominated","E",NA,NA,"Di Bawah Lindungan Ka'bah","movie",6.5,121,2011,124,"No"
"Q4802900","tt1456477","84-2012","Ireland","As If I Am Not There","Serbo-Croatian","Juanita Wilson","Not nominated","E",NA,NA,"As If I Am Not There","movie",7.2,109,2010,1301,"No"
"Q594490","tt1641410","84-2012","Italy","Terraferma","Italian, Sicilian, Amharic","Emanuele Crialese","Not nominated","E",NA,NA,"Terraferma","movie",6.7,88,2011,3185,"No"
"Q4391725","tt1641397","84-2012","Japan","Postcard","Japanese","Kaneto Shindō","Not nominated","E",NA,NA,"Ichimai no hagaki","movie",7,114,2010,264,"No"
"Q4114662","tt2090663","84-2012","Kazakhstan","Returning to the 'A'","Russian","Egor Mikhalkov-Konchalovsky","Not nominated","E",NA,NA,"Vozvrashchenie v 'A'","movie",6.2,116,2011,48,"No"
"Q1766235","tt1772424","84-2012","Lebanon","Where Do We Go Now?","Arabic, English, Russian","Nadine Labaki","Not nominated","E",NA,NA,"Et maintenant on va où?","movie",7.4,110,2011,13325,"No"
"Q4839468","tt1800312","84-2012","Lithuania","Back to Your Arms","Lithuanian, Russian, German","Kristijonas Vildžiūnas","Not nominated","E",NA,NA,"Kai apkabinsiu tave","movie",6.8,90,2010,268,"No"
"Q7260370","tt1493068","84-2012","Macedonia","Punk is Not Dead","Macedonian, Albanian","Vladimir Blazevski","Not nominated","E",NA,NA,"Pankot ne e mrtov","movie",7.3,104,2011,978,"No"
"Q3316382","tt1911600","84-2012","Mexico","Miss Bala","Spanish","Gerardo Naranjo","Not nominated","E",NA,NA,"Miss Bala","movie",6.5,113,2011,9362,"No"
"Q267281","tt1138481","84-2012","Netherlands","Sonny Boy","Dutch","Maria Peters","Not nominated","E",NA,NA,"Sonny Boy","movie",6.7,130,2011,3339,"No"
"Q7755266","tt1846783","84-2012","New Zealand","The Orator","Samoan","Tusi Tamasese","Not nominated","E",NA,NA,"O le tulafale","movie",6.8,110,2011,441,"No"
"Q3089073","tt1664892","84-2012","Norway","Happy, Happy","Norwegian, Danish","Anne Sewitsky","Not nominated","E",NA,NA,"Sykt lykkelig","movie",6.5,85,2010,3231,"No"
"Q3880781","tt1646118","84-2012","Peru","October","Spanish","Daniel Vega Vidal","Not nominated","E",NA,NA,"Octubre","movie",6.4,83,2010,556,"No"
"Q7775553","tt1961179","84-2012","Philippines","The Woman in the Septic Tank","Tagalog, Filipino","Marlon Rivera","Not nominated","E",NA,NA,"Ang babae sa septic tank","movie",7.1,87,2011,510,"No"
"Q1709746","tt1789810","84-2012","Portugal","José and Pilar","Portuguese","Miguel Gonçalves Mendes","Not nominated","E",NA,NA,"José e Pilar","movie",8.3,117,2010,2461,"No"
"Q3064868","tt1567130","84-2012","Romania","Morgen","Romanian, Hungarian, Turkish","Marian Crisan","Not nominated","E",NA,NA,"Morgen","movie",6.9,100,2010,1157,"No"
"Q769599","tt0403645","84-2012","Russia","Burnt by the Sun 2: The Citadel","Russian","Nikita Mikhalkov","Not nominated","E",NA,NA,"Utomlennye solntsem 2","movie",4.3,181,2010,4453,"No"
"Q1946195","tt1634013","84-2012","Serbia","Montevideo, God Bless You!","Serbian","Dragan Bjelogrlić","Not nominated","E",NA,NA,"Montevideo, Bog te video!","movie",8.1,140,2010,12757,"No"
"Q939997","tt1922736","84-2012","Singapore","Tatsumi","Japanese","Eric Khoo","Not nominated","E",NA,NA,"Tatsumi","movie",7,96,2011,851,"No"
"Q254726","tt1980935","84-2012","Slovakia","Gypsy","Slovak, Romani","Martin Šulík","Not nominated","E",NA,NA,"Cigan","movie",6.8,100,2011,411,"No"
"Q2270848","tt1922721","84-2012","South Africa","Beauty","Afrikaans, English","Oliver Hermanus","Not nominated","E",NA,NA,"Skoonheid","movie",6.3,99,2011,1967,"No"
"Q495637","tt2007387","84-2012","South Korea","The Front Line","Korean","Jang Hoon","Not nominated","E",NA,NA,"Go-ji-jeon","movie",7.3,133,2011,6942,"No"
"Q1510064","tt1454523","84-2012","Spain","Black Bread","Catalan","Agustí Villaronga","Not nominated","E",NA,NA,"Pa negre","movie",6.9,108,2010,5015,"No"
"Q401539","tt1437366","84-2012","Sweden","Beyond","Swedish, Finnish","Pernilla August","Not nominated","E",NA,NA,"Svinalängorna","movie",7,99,2010,4280,"No"
"Q3178247","tt1753865","84-2012","Switzerland","Summer Games","Italian","Rolando Colla","Not nominated","E",NA,NA,"Giochi d'estate","movie",6.6,141,2011,430,"No"
"Q6428687","tt2074392","84-2012","Thailand","Kon Khon","Thai","Sarunyu Wongkrachang","Not nominated","E",NA,NA,"Kon Khon","movie",6.9,90,2011,42,"No"
"Q1707497","tt1827487","84-2012","Turkey","Once Upon a Time in Anatolia","Turkish","Nuri Bilge Ceylan","Not nominated","E",NA,NA,"Bir Zamanlar Anadolu'da","movie",7.8,157,2011,49024,"No"
"Q3400362","tt1020559","84-2012","United Kingdom","Patagonia","Welsh, Spanish, English","Marc Evans","Not nominated","E",NA,NA,"Patagonia","movie",6.6,119,2010,628,"No"
"Q176801","tt1646973","84-2012","Uruguay","The Silent House","Spanish","Gustavo Hernández","Not nominated","E",NA,NA,"La casa muda","movie",5.3,86,2010,7988,"No"
"Q7761826","tt2005207","84-2012","Venezuela","The Rumble of the Stones","El rumor de las piedras","Alejandro Bellame Palacios","Not nominated","E",NA,NA,"El rumor de las piedras","movie",6.8,100,2011,177,"No"
"Q7758259","tt2064836","84-2012","Vietnam","The Prince and the Pagoda Boy","Vietnamese","Lưu Trọng Ninh","Not nominated","E",NA,NA,"Khát vong Thang Long","movie",7.2,110,2010,22,"No"
"Q4742708","tt1670931","84-2012","Puerto Rico","America","Spanish","Sonia Fritz","Disqualified","F",NA,NA,"América","movie",6.6,97,2011,97,"No"
"Q7514682","tt1156528","84-2012","Slovenia","Silent Sonata","No dialogue","Janez Burger","Disqualified","F",NA,NA,"Circus Fantasticus","movie",6.9,77,2011,320,"No"
"Q637820","tt1602620","85-2013","Austria","Amour","French","Michael Haneke","Won Academy Award","A",10,"2023-05-19","Amour","movie",7.9,127,2012,104304,"Yes"
"Q891672","tt1820488","85-2013","Canada","War Witch","French, Lingala","Kim Nguyen","Nominated","B",NA,NA,"Rebelle","movie",7,90,2012,7508,"No"
"Q2620241","tt2059255","85-2013","Chile","No","Spanish, English","Pablo Larraín","Nominated","B",NA,NA,"No","movie",7.4,118,2012,25937,"No"
"Q589953","tt1276419","85-2013","Denmark","A Royal Affair","Danish, French, English","Nikolaj Arcel","Nominated","B",6,"2023-09-09","En kongelig affære","movie",7.5,137,2012,49790,"Yes"
"Q1759619","tt1613750","85-2013","Norway","Kon-Tiki","Norwegian, English","Joachim Rønning and Espen Sandberg","Nominated","B",7,"2023-11-04","Kon-Tiki","movie",7.1,118,2012,51254,"Yes"
"Q595","tt1675434","85-2013","France","The Intouchables","French","Éric Toledano and Olivier Nakache","Made shortlist","D",8,"2021-07-11","Intouchables","movie",8.5,112,2011,905293,"Yes"
"Q5018929","tt1764275","85-2013","Iceland","The Deep","Icelandic","Baltasar Kormákur","Made shortlist","D",NA,NA,"Djúpið","movie",6.6,95,2012,5658,"No"
"Q2522756","tt2258281","85-2013","Romania","Beyond the Hills","Romanian","Cristian Mungiu","Made shortlist","D",NA,NA,"Dupa dealuri","movie",7.5,152,2012,13042,"No"
"Q870091","tt2062969","85-2013","Switzerland","Sister","French","Ursula Meier","Made shortlist","D",NA,NA,"L'enfant d'en haut","movie",7,97,2012,7126,"No"
"Q5604823","tt1638353","85-2013","Afghanistan","The Patience Stone","Persian","Atiq Rahimi","Not nominated","E",NA,NA,"Syngué sabour, pierre de patience","movie",7.1,102,2012,5399,"No"
"Q3301067","tt1683055","85-2013","Albania","Pharmakon","Albanian","Joni Shanaj","Not nominated","E",NA,NA,"Pharmakon","movie",6.4,134,2012,70,"No"
"Q8063436","tt2379344","85-2013","Algeria","Zabana!","Arabic, French","Saïd Ould Khelifa","Not nominated","E",NA,NA,"Zabana!","movie",5.8,107,2012,59,"No"
"Q72162","tt1726888","85-2013","Argentina","Clandestine Childhood","Spanish","Benjamín Ávila","Not nominated","E",NA,NA,"Infancia clandestina","movie",7,112,2011,2648,"No"
"Q5990669","tt2401964","85-2013","Armenia","If Only Everyone","Armenian, Russian","Nataliya Belyauskene","Not nominated","E",NA,NA,"If Only Everyone","movie",7.2,95,2012,205,"No"
"Q421583","tt1996310","85-2013","Australia","Lore","German, English","Cate Shortland","Not nominated","E",NA,NA,"Lore","movie",7.1,109,2012,15763,"No"
"Q4100138","tt2089642","85-2013","Azerbaijan","Buta","Azeri","Ilgar Najaf","Not nominated","E",NA,NA,"Buta","movie",6.2,98,2011,119,"No"
"Q5130981","tt2409642","85-2013","Bangladesh","Pleasure Boy Komola","Bengali, English","Humayun Ahmed","Not nominated","E",NA,NA,"Ghetuputra Komola","movie",7.5,101,2012,1892,"No"
"Q3545803","tt1660302","85-2013","Belgium","Our Children","French, Arabic","Joachim Lafosse","Not nominated","E",NA,NA,"À perdre la raison","movie",6.8,111,2012,3081,"No"
"Q5098492","tt2123230","85-2013","Bosnia and Herzegovina","Children of Sarajevo","Bosnian","Aida Begić","Not nominated","E",NA,NA,"Djeca","movie",6.4,90,2012,686,"No"
"Q1219329","tt1921043","85-2013","Brazil","The Clown","Brazilian Portuguese","Selton Mello","Not nominated","E",NA,NA,"O Palhaço","movie",7.2,88,2011,5321,"No"
"Q7547488","tt1980999","85-2013","Bulgaria","Sneakers","Bulgarian","Valeri Yordanov","Not nominated","E",NA,NA,"Kecove","movie",6.5,111,2011,1045,"No"
"Q17064035","tt2022456","85-2013","Cambodia","Lost Loves","Khmer","Chhay Bora","Not nominated","E",NA,NA,"Lost Loves","movie",7.3,111,2010,20,"No"
"Q5054472","tt2259360","85-2013","China","Caught in the Web","Mandarin","Chen Kaige","Not nominated","E",NA,NA,"Sou suo","movie",6.5,117,2012,1124,"No"
"Q7765005","tt1774358","85-2013","Colombia","The Snitch Cartel","Spanish","Carlos Moreno","Not nominated","E",NA,NA,"El cartel de los sapos","movie",6.3,102,2011,1331,"No"
"Q890272","tt2275813","85-2013","Croatia","Vegetarian Cannibal","Croatian","Branko Schmidt","Not nominated","E",NA,NA,"Ljudozder vegetarijanac","movie",7.1,85,2012,2662,"No"
"Q5817326","tt1860359","85-2013","Czech Republic","In the Shadow","Czech, German","David Ondříček","Not nominated","E",NA,NA,"Ve stínu","movie",7.1,106,2012,1852,"No"
"Q6159383","tt1822237","85-2013","Dominican Republic","Jaque Mate","Spanish","José María Cabral","Not nominated","E",NA,NA,"Jaque mate!","movie",6.5,81,2012,423,"No"
"Q5319079","tt2239512","85-2013","Estonia","Mushrooming","Estonian","Toomas Hussar","Not nominated","E",NA,NA,"Seenelkäik","movie",6.8,93,2012,1223,"No"
"Q2618838","tt1714205","85-2013","Finland","Purge","Finnish","Antti Jokinen","Not nominated","E",NA,NA,"Puhdistus","movie",7.1,125,2012,3833,"No"
"Q6383085","tt1854535","85-2013","Georgia","Keep Smiling","Georgian","Rusudan Chkonia","Not nominated","E",NA,NA,"Gaigimet","movie",7.1,90,2012,607,"No"
"Q708737","tt2178941","85-2013","Germany","Barbara","German","Christian Petzold","Not nominated","E",NA,NA,"Barbara","movie",7.2,105,2012,15546,"No"
"Q7884296","tt1699758","85-2013","Greece","Unfair World","Greek","Filippos Tsitos","Not nominated","E",NA,NA,"Adikos kosmos","movie",6.2,107,2011,657,"No"
"Q3228255","tt1576402","85-2013","Greenland","Inuk","Greenlandic","Mike Magidson","Not nominated","E",NA,NA,"Inuk","movie",6.8,90,2010,347,"No"
"Q1100217","tt1371585","85-2013","Hong Kong","Life Without Principle","Cantonese","Johnnie To","Not nominated","E",NA,NA,"Duet ming gam","movie",6.9,107,2011,2677,"No"
"Q1142649","tt2180335","85-2013","Hungary","Just the Wind","Hungarian","Benedek Fliegauf","Not nominated","E",NA,NA,"Csak a szél","movie",6.5,95,2012,1362,"No"
"Q2558109","tt2082197","85-2013","India","Barfi!","Hindi","Anurag Basu","Not nominated","E",NA,NA,"Barfi!","movie",8.1,151,2012,85289,"No"
"Q4184232","tt1989598","85-2013","Indonesia","The Dancer","Indonesian, Banyumasan","Ifa Isfansyah","Not nominated","E",NA,NA,"Sang Penari","movie",7.5,112,2011,311,"No"
"Q2085771","tt2219514","85-2013","Israel","Fill the Void","Hebrew","Rama Burshtein","Not nominated","E",NA,NA,"Lemale et ha'halal","movie",6.7,90,2012,3959,"No"
"Q1059540","tt2177511","85-2013","Italy","Caesar Must Die","Italian","Paolo and Vittorio Taviani","Not nominated","E",NA,NA,"Cesare deve morire","movie",7.3,77,2012,6725,"No"
"Q374865","tt2083995","85-2013","Japan","Our Homeland","Japanese, Korean","Yong-hi Yang","Not nominated","E",NA,NA,"Kazoku no kuni","movie",7.2,100,2012,284,"No"
