"Ceremony","Ceremony.Year","AwardCeremony","AwardCategory","Note","FilmID","FilmName","PersonID","PersonName","GeneralizedCategory","Your.Rating","Date.Rated","Title","Original.Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes","Seen"
55,1983,"055-1983","Best Film","Tied with Betrayal (1983).","tt0086425","Terms of Endearment",NA,NA,"Top Films",9,"2023-01-12","Terms of Endearment","Terms of Endearment","Movie",7.4,132,1983,65986,"Yes"
55,1983,"055-1983","Best Foreign Language Film",NA,"tt0083922","Fanny and Alexander",NA,NA,"International",10,"2022-02-21","Fanny and Alexander","Fanny och Alexander","Movie",8.1,188,1982,67732,"Yes"
55,1983,"055-1983","Best Supporting Actor",NA,"tt0086425","Terms of Endearment","nm0000197","Jack Nicholson","Performance",9,"2023-01-12","Terms of Endearment","Terms of Endearment","Movie",7.4,132,1983,65986,"Yes"
55,1983,"055-1983","Best Supporting Actress",NA,"tt0086617","The Year of Living Dangerously","nm0001373","Linda Hunt","Performance",NA,"","The Year of Living Dangerously","The Year of Living Dangerously","Movie",7.1,115,1982,23036,"No"
55,1983,"055-1983","Top Foreign Films",NA,"tt0084807","Boat People",NA,NA,"International",NA,"","Boat People","Tau ban no hoi","Movie",7.6,109,1982,1714,"No"
55,1983,"055-1983","Top Foreign Films",NA,"tt0083922","Fanny and Alexander",NA,NA,"International",10,"2022-02-21","Fanny and Alexander","Fanny och Alexander","Movie",8.1,188,1982,67732,"Yes"
55,1983,"055-1983","Top Foreign Films",NA,"tt0084821","La traviata",NA,NA,"International",NA,"","La Traviata","La traviata","Movie",7.6,109,1982,1521,"No"
55,1983,"055-1983","Top Foreign Films",NA,"tt0084423","That Night in Varennes",NA,NA,"International",NA,"","That Night in Varennes","La nuit de Varennes","Movie",7.2,150,1982,2551,"No"
55,1983,"055-1983","Top Foreign Films",NA,"tt0084589","The Return of Martin Guerre",NA,NA,"International",NA,"","The Return of Martin Guerre","Le retour de Martin Guerre","Movie",7.4,112,1982,4854,"No"
55,1983,"055-1983","Top Ten Films",NA,"tt0085234","Betrayal",NA,NA,"Top Films",NA,"","Betrayal","Betrayal","Movie",6.9,95,1983,1757,"No"
55,1983,"055-1983","Top Ten Films",NA,"tt0085380","Cross Creek",NA,NA,"Top Films",NA,"","Cross Creek","Cross Creek","Movie",6.9,127,1983,2080,"No"
55,1983,"055-1983","Top Ten Films",NA,"tt0085478","Educating Rita",NA,NA,"Top Films",NA,"","Educating Rita","Educating Rita","Movie",7.2,110,1983,14999,"No"
55,1983,"055-1983","Top Ten Films",NA,"tt0085859","Local Hero",NA,NA,"Top Films",NA,"","Local Hero","Local Hero","Movie",7.3,111,1983,26874,"No"
55,1983,"055-1983","Top Ten Films",NA,"tt0086423","Tender Mercies",NA,NA,"Top Films",NA,"","Tender Mercies","Tender Mercies","Movie",7.3,92,1983,12129,"No"
55,1983,"055-1983","Top Ten Films",NA,"tt0086425","Terms of Endearment",NA,NA,"Top Films",9,"2023-01-12","Terms of Endearment","Terms of Endearment","Movie",7.4,132,1983,65986,"Yes"
55,1983,"055-1983","Top Ten Films",NA,"tt0086429","Testament",NA,NA,"Top Films",9,"2023-10-07","Testament","Testament","Movie",6.9,90,1984,7273,"Yes"
55,1983,"055-1983","Top Ten Films",NA,"tt0085244","The Big Chill",NA,NA,"Top Films",6,"2021-07-09","The Big Chill","The Big Chill","Movie",7.1,105,1983,42130,"Yes"
55,1983,"055-1983","Top Ten Films",NA,"tt0085461","The Dresser",NA,NA,"Top Films",NA,"","The Dresser","The Dresser","Movie",7.5,118,1983,5738,"No"
55,1983,"055-1983","Top Ten Films",NA,"tt0086197","The Right Stuff",NA,NA,"Top Films",8,"2021-07-09","The Right Stuff","The Right Stuff","Movie",7.8,193,1984,65733,"Yes"
55,1983,"055-1983","Top Ten Films",NA,"tt0086619","Yentl",NA,NA,"Top Films",NA,"","Yentl","Yentl","Movie",6.6,133,1983,16040,"No"
56,1984,"056-1984","Best Actor",NA,"tt0087892","A Passage to India","nm0051856","Victor Banerjee","Performance",NA,"","A Passage to India","A Passage to India","Movie",7.3,164,1984,21235,"No"
56,1984,"056-1984","Best Actress",NA,"tt0087892","A Passage to India","nm0001919","Peggy Ashcroft","Performance",NA,"","A Passage to India","A Passage to India","Movie",7.3,164,1984,21235,"No"
56,1984,"056-1984","Best Director",NA,"tt0087892","A Passage to India","nm0000180","David Lean","Director",NA,"","A Passage to India","A Passage to India","Movie",7.3,164,1984,21235,"No"
56,1984,"056-1984","Best Film",NA,"tt0087892","A Passage to India",NA,NA,"Top Films",NA,"","A Passage to India","A Passage to India","Movie",7.3,164,1984,21235,"No"
56,1984,"056-1984","Best Foreign Language Film",NA,"tt0088318","A Sunday in the Country",NA,NA,"International",NA,"","A Sunday in the Country","Un dimanche à la campagne","Movie",7.4,90,1984,3148,"No"
56,1984,"056-1984","Best Supporting Actor",NA,"tt0087921","Places in the Heart","nm0000518","John Malkovich","Performance",NA,"","Places in the Heart","Places in the Heart","Movie",7.4,111,1984,13916,"No"
56,1984,"056-1984","Best Supporting Actress",NA,"tt0088318","A Sunday in the Country","nm0044535","Sabine Azéma","Performance",NA,"","A Sunday in the Country","Un dimanche à la campagne","Movie",7.4,90,1984,3148,"No"
56,1984,"056-1984","Top Foreign Films",NA,"tt0085843","A Love in Germany",NA,NA,"International",NA,"","A Love in Germany","Eine Liebe in Deutschland","Movie",6.5,110,1983,411,"No"
56,1984,"056-1984","Top Foreign Films",NA,"tt0088318","A Sunday in the Country",NA,NA,"International",NA,"","A Sunday in the Country","Un dimanche à la campagne","Movie",7.4,90,1984,3148,"No"
56,1984,"056-1984","Top Foreign Films",NA,"tt0087034","Carmen",NA,NA,"International",NA,"","Carmen","Carmen","Movie",7.4,152,1984,1726,"No"
56,1984,"056-1984","Top Foreign Films",NA,"tt0084561","Il quartetto Basileus",NA,NA,"International",NA,"","Il quartetto Basileus","Il quartetto Basileus","Movie",7.9,128,1982,99,"No"
56,1984,"056-1984","Top Foreign Films",NA,"tt0086543","The 4th Man",NA,NA,"International",NA,"","The 4th Man","De vierde man","Movie",7.2,102,1983,8604,"No"
56,1984,"056-1984","Top Ten Films",NA,"tt0087892","A Passage to India",NA,NA,"Top Films",NA,"","A Passage to India","A Passage to India","Movie",7.3,164,1984,21235,"No"
56,1984,"056-1984","Top Ten Films",NA,"tt0088146","A Soldier's Story",NA,NA,"Top Films",NA,"","A Soldier's Story","A Soldier's Story","Movie",7.2,101,1984,11495,"No"
56,1984,"056-1984","Top Ten Films",NA,"tt0086969","Birdy",NA,NA,"Top Films",NA,"","Birdy","Birdy","Movie",7.2,120,1984,25261,"No"
56,1984,"056-1984","Top Ten Films",NA,"tt0085295","Careful, He Might Hear You",NA,NA,"Top Films",NA,"","Careful, He Might Hear You","Careful, He Might Hear You","Movie",6.9,110,1983,870,"No"
56,1984,"056-1984","Top Ten Films",NA,"tt0087091","Country",NA,NA,"Top Films",NA,"","Country","Country","Movie",6.6,105,1984,2253,"No"
56,1984,"056-1984","Top Ten Films",NA,"tt0087688","Mass Appeal",NA,NA,"Top Films",NA,"","Mass Appeal","Mass Appeal","Movie",6.7,99,1984,1133,"No"
56,1984,"056-1984","Top Ten Films",NA,"tt0087884","Paris, Texas",NA,NA,"Top Films",7,"2023-08-21","Paris, Texas","Paris, Texas","Movie",8.1,145,1984,120671,"Yes"
56,1984,"056-1984","Top Ten Films",NA,"tt0087921","Places in the Heart",NA,NA,"Top Films",NA,"","Places in the Heart","Places in the Heart","Movie",7.4,111,1984,13916,"No"
56,1984,"056-1984","Top Ten Films",NA,"tt0087553","The Killing Fields",NA,NA,"Top Films",NA,"","The Killing Fields","The Killing Fields","Movie",7.8,141,1984,59876,"No"
56,1984,"056-1984","Top Ten Films",NA,"tt0088322","Under the Volcano",NA,NA,"Top Films",8,"2022-07-22","Under the Volcano","Under the Volcano","Movie",6.8,112,1984,6282,"Yes"
57,1985,"057-1985","Best Actor","Tied with Raul Julia for Kiss of the Spider Woman (1985).","tt0089424","Kiss of the Spider Woman","nm0000458","William Hurt","Performance",7,"2022-03-14","Kiss of the Spider Woman","Kiss of the Spider Woman","Movie",7.3,120,1985,17464,"Yes"
57,1985,"057-1985","Best Actor","Tied with William Hurt for Kiss of the Spider Woman (1985).","tt0089424","Kiss of the Spider Woman","nm0000471","Raul Julia","Performance",7,"2022-03-14","Kiss of the Spider Woman","Kiss of the Spider Woman","Movie",7.3,120,1985,17464,"Yes"
57,1985,"057-1985","Best Actress",NA,"tt0088939","The Color Purple","nm0000155","Whoopi Goldberg","Performance",8,"2023-10-09","The Color Purple","The Color Purple","Movie",7.7,154,1986,97962,"Yes"
57,1985,"057-1985","Best Director",NA,"tt0089881","Ran","nm0000041","Akira Kurosawa","Director",NA,"","Ran","Ran","Movie",8.2,160,1985,137206,"No"
57,1985,"057-1985","Best Film",NA,"tt0088939","The Color Purple",NA,NA,"Top Films",8,"2023-10-09","The Color Purple","The Color Purple","Movie",7.7,154,1986,97962,"Yes"
57,1985,"057-1985","Best Foreign Language Film",NA,"tt0089881","Ran",NA,NA,"International",NA,"","Ran","Ran","Movie",8.2,160,1985,137206,"No"
57,1985,"057-1985","Best Supporting Actor",NA,"tt0089755","Out of Africa","nm0001970","Klaus Maria Brandauer","Performance",5,"2021-09-16","Out of Africa","Out of Africa","Movie",7.1,161,1985,87025,"Yes"
57,1985,"057-1985","Best Supporting Actress",NA,"tt0089841","Prizzi's Honor","nm0001378","Anjelica Huston","Performance",7,"2023-06-05","Prizzi's Honor","Prizzi's Honor","Movie",6.7,130,1985,26565,"Yes"
57,1985,"057-1985","Top Foreign Films",NA,"tt0082183","La chèvre",NA,NA,"International",NA,"","La Chèvre","La chèvre","Movie",7.3,91,1981,10717,"No"
57,1985,"057-1985","Top Foreign Films",NA,"tt0089881","Ran",NA,NA,"International",NA,"","Ran","Ran","Movie",8.2,160,1985,137206,"No"
57,1985,"057-1985","Top Foreign Films",NA,"tt0087328","The Home and the World",NA,NA,"International",NA,"","The Home and the World","Ghare-Baire","Movie",7.5,140,1984,1903,"No"
57,1985,"057-1985","Top Foreign Films",NA,"tt0089276","The Official Story",NA,NA,"International",NA,"","The Official Story","La historia oficial","Movie",7.7,112,1985,10944,"No"
57,1985,"057-1985","Top Foreign Films",NA,"tt0089748","When Father Was Away on Business",NA,NA,"International",NA,"","When Father Was Away on Business","Otac na sluzbenom putu","Movie",7.7,136,1985,10148,"No"
57,1985,"057-1985","Top Ten Films",NA,"tt0088763","Back to the Future",NA,NA,"Top Films",8,"2021-07-09","Back to the Future","Back to the Future","Movie",8.5,116,1985,1316950,"Yes"
57,1985,"057-1985","Top Ten Films",NA,"tt0086979","Blood Simple",NA,NA,"Top Films",6,"2023-07-09","Blood Simple","Blood Simple","Movie",7.5,99,1985,105973,"Yes"
57,1985,"057-1985","Top Ten Films",NA,"tt0089052","Dreamchild",NA,NA,"Top Films",NA,"","Dreamchild","Dreamchild","Movie",6.7,94,1985,1765,"No"
57,1985,"057-1985","Top Ten Films",NA,"tt0089424","Kiss of the Spider Woman",NA,NA,"Top Films",7,"2022-03-14","Kiss of the Spider Woman","Kiss of the Spider Woman","Movie",7.3,120,1985,17464,"Yes"
57,1985,"057-1985","Top Ten Films",NA,"tt0089755","Out of Africa",NA,NA,"Top Films",5,"2021-09-16","Out of Africa","Out of Africa","Movie",7.1,161,1985,87025,"Yes"
57,1985,"057-1985","Top Ten Films",NA,"tt0089841","Prizzi's Honor",NA,NA,"Top Films",7,"2023-06-05","Prizzi's Honor","Prizzi's Honor","Movie",6.7,130,1985,26565,"Yes"
57,1985,"057-1985","Top Ten Films",NA,"tt0088939","The Color Purple",NA,NA,"Top Films",8,"2023-10-09","The Color Purple","The Color Purple","Movie",7.7,154,1986,97962,"Yes"
57,1985,"057-1985","Top Ten Films",NA,"tt0088111","The Shooting Party",NA,NA,"Top Films",NA,"","The Shooting Party","The Shooting Party","Movie",6.8,98,1985,1536,"No"
57,1985,"057-1985","Top Ten Films",NA,"tt0090203","The Trip to Bountiful",NA,NA,"Top Films",NA,"","The Trip to Bountiful","The Trip to Bountiful","Movie",7.4,108,1985,5359,"No"
57,1985,"057-1985","Top Ten Films",NA,"tt0090329","Witness",NA,NA,"Top Films",7,"2022-03-12","Witness","Witness","Movie",7.4,112,1985,105495,"Yes"
58,1986,"058-1986","Best Actor",NA,"tt0090863","The Color of Money","nm0000056","Paul Newman","Performance",7,"2021-07-09","The Color of Money","The Color of Money","Movie",7,119,1986,93855,"Yes"
58,1986,"058-1986","Best Actress",NA,"tt0091738","Peggy Sue Got Married","nm0000678","Kathleen Turner","Performance",6,"2022-05-20","Peggy Sue Got Married","Peggy Sue Got Married","Movie",6.4,103,1986,41177,"Yes"
58,1986,"058-1986","Best Director",NA,"tt0091167","Hannah and Her Sisters","nm0000095","Woody Allen","Director",7,"2023-09-01","Hannah and Her Sisters","Hannah and Her Sisters","Movie",7.8,107,1986,77091,"Yes"
58,1986,"058-1986","Best Film",NA,"tt0091867","A Room with a View",NA,NA,"Top Films",6,"2023-08-31","A Room with a View","A Room with a View","Movie",7.2,117,1986,48190,"Yes"
58,1986,"058-1986","Best Foreign Language Film",NA,"tt0091699","Otello",NA,NA,"International",NA,"","Otello","Otello","Movie",6.9,118,1986,625,"No"
58,1986,"058-1986","Best Supporting Actor",NA,"tt0091867","A Room with a View","nm0000358","Daniel Day-Lewis","Performance",6,"2023-08-31","A Room with a View","A Room with a View","Movie",7.2,117,1986,48190,"Yes"
58,1986,"058-1986","Best Supporting Actor",NA,"tt0091578","My Beautiful Laundrette","nm0000358","Daniel Day-Lewis","Performance",NA,"","My Beautiful Laundrette","My Beautiful Laundrette","Movie",6.8,97,1985,17449,"No"
58,1986,"058-1986","Best Supporting Actress",NA,"tt0091167","Hannah and Her Sisters","nm0001848","Dianne Wiest","Performance",7,"2023-09-01","Hannah and Her Sisters","Hannah and Her Sisters","Movie",7.8,107,1986,77091,"Yes"
58,1986,"058-1986","Top Foreign Films",NA,"tt0091113","Ginger & Fred",NA,NA,"International",NA,"","Ginger & Fred","Ginger e Fred","Movie",7.2,127,1986,5570,"No"
58,1986,"058-1986","Top Foreign Films",NA,"tt0089656","Men...",NA,NA,"International",NA,"","Men...","Männer","Movie",6.7,99,1985,1351,"No"
58,1986,"058-1986","Top Foreign Films",NA,"tt0092068","Ménage",NA,NA,"International",NA,"","Ménage","Tenue de soirée","Movie",6.9,84,1986,3633,"No"
58,1986,"058-1986","Top Foreign Films",NA,"tt0091528","Miss Mary",NA,NA,"International",NA,"","Miss Mary","Miss Mary","Movie",6.4,100,1986,354,"No"
58,1986,"058-1986","Top Foreign Films",NA,"tt0091699","Otello",NA,NA,"International",NA,"","Otello","Otello","Movie",6.9,118,1986,625,"No"
58,1986,"058-1986","Top Ten Films",NA,"tt0090557","'Round Midnight",NA,NA,"Top Films",NA,"","'Round Midnight","'Round Midnight","Movie",7.4,133,1986,5911,"No"
58,1986,"058-1986","Top Ten Films",NA,"tt0091867","A Room with a View",NA,NA,"Top Films",6,"2023-08-31","A Room with a View","A Room with a View","Movie",7.2,117,1986,48190,"Yes"
58,1986,"058-1986","Top Ten Films",NA,"tt0090830","Children of a Lesser God",NA,NA,"Top Films",8,"2023-06-01","Children of a Lesser God","Children of a Lesser God","Movie",7.2,119,1986,18801,"Yes"
58,1986,"058-1986","Top Ten Films",NA,"tt0091167","Hannah and Her Sisters",NA,NA,"Top Films",7,"2023-09-01","Hannah and Her Sisters","Hannah and Her Sisters","Movie",7.8,107,1986,77091,"Yes"
58,1986,"058-1986","Top Ten Films",NA,"tt0091578","My Beautiful Laundrette",NA,NA,"Top Films",NA,"","My Beautiful Laundrette","My Beautiful Laundrette","Movie",6.8,97,1985,17449,"No"
58,1986,"058-1986","Top Ten Films",NA,"tt0091738","Peggy Sue Got Married",NA,NA,"Top Films",6,"2022-05-20","Peggy Sue Got Married","Peggy Sue Got Married","Movie",6.4,103,1986,41177,"Yes"
58,1986,"058-1986","Top Ten Films",NA,"tt0092005","Stand by Me",NA,NA,"Top Films",7,"2021-07-11","Stand by Me","Stand by Me","Movie",8.1,89,1986,444892,"Yes"
58,1986,"058-1986","Top Ten Films",NA,"tt0090863","The Color of Money",NA,NA,"Top Films",7,"2021-07-09","The Color of Money","The Color of Money","Movie",7,119,1986,93855,"Yes"
58,1986,"058-1986","Top Ten Films",NA,"tt0091064","The Fly",NA,NA,"Top Films",7,"2022-02-05","The Fly","The Fly","Movie",7.6,96,1986,203628,"Yes"
58,1986,"058-1986","Top Ten Films",NA,"tt0091530","The Mission",NA,NA,"Top Films",6,"2023-09-05","The Mission","The Mission","Movie",7.4,125,1986,66160,"Yes"
59,1987,"059-1987","Best Actor",NA,"tt0094291","Wall Street","nm0000140","Michael Douglas","Performance",6,"2021-07-09","Wall Street","Wall Street","Movie",7.3,126,1987,166054,"Yes"
59,1987,"059-1987","Best Actress","Tied with Lillian Gish for The Whales of August (1987).","tt0092699","Broadcast News","nm0000456","Holly Hunter","Performance",6,"2023-06-24","Broadcast News","Broadcast News","Movie",7.3,133,1987,34347,"Yes"
59,1987,"059-1987","Best Actress","Tied with Holly Hunter in Broadcast News (1987).","tt0094315","The Whales of August","nm0001273","Lillian Gish","Performance",7,"2023-08-10","The Whales of August","The Whales of August","Movie",7.1,90,1987,5336,"Yes"
59,1987,"059-1987","Best Director",NA,"tt0092965","Empire of the Sun","nm0000229","Steven Spielberg","Director",NA,"","Empire of the Sun","Empire of the Sun","Movie",7.7,153,1987,134945,"No"
59,1987,"059-1987","Best Film",NA,"tt0092965","Empire of the Sun",NA,NA,"Top Films",NA,"","Empire of the Sun","Empire of the Sun","Movie",7.7,153,1987,134945,"No"
59,1987,"059-1987","Best Foreign Language Film",NA,"tt0091288","Jean de Florette",NA,NA,"International",NA,"","Jean de Florette","Jean de Florette","Movie",8.1,120,1986,27670,"No"
59,1987,"059-1987","Best Foreign Language Film",NA,"tt0091480","Manon of the Spring",NA,NA,"International",NA,"","Manon of the Spring","Manon des sources","Movie",8,113,1986,24090,"No"
59,1987,"059-1987","Best Supporting Actor",NA,"tt0094226","The Untouchables","nm0000125","Sean Connery","Performance",7,"2022-03-12","The Untouchables","The Untouchables","Movie",7.8,119,1987,332655,"Yes"
59,1987,"059-1987","Best Supporting Actress",NA,"tt0093565","Moonstruck","nm0001156","Olympia Dukakis","Performance",8,"2021-07-09","Moonstruck","Moonstruck","Movie",7.2,102,1988,69349,"Yes"
59,1987,"059-1987","Top Foreign Films",NA,"tt0093664","Dark Eyes",NA,NA,"International",NA,"","Oci ciornie","Oci ciornie","Movie",7.3,118,1987,3533,"No"
59,1987,"059-1987","Top Foreign Films",NA,"tt0092593","Goodbye, Children",NA,NA,"International",10,"2023-09-10","Goodbye, Children","Au revoir les enfants","Movie",8,104,1988,36287,"Yes"
59,1987,"059-1987","Top Foreign Films",NA,"tt0091288","Jean de Florette",NA,NA,"International",NA,"","Jean de Florette","Jean de Florette","Movie",8.1,120,1986,27670,"No"
59,1987,"059-1987","Top Foreign Films",NA,"tt0091480","Manon of the Spring",NA,NA,"International",NA,"","Manon of the Spring","Manon des sources","Movie",8,113,1986,24090,"No"
59,1987,"059-1987","Top Foreign Films",NA,"tt0089606","My Life as a Dog",NA,NA,"International",NA,"","My Life as a Dog","Mitt liv som hund","Movie",7.6,101,1985,22646,"No"
59,1987,"059-1987","Top Foreign Films",NA,"tt0092048","Tampopo",NA,NA,"International",NA,"","Tampopo","Tampopo","Movie",7.9,114,1985,22821,"No"
59,1987,"059-1987","Top Ten Films",NA,"tt0092699","Broadcast News",NA,NA,"Top Films",6,"2023-06-24","Broadcast News","Broadcast News","Movie",7.3,133,1987,34347,"Yes"
59,1987,"059-1987","Top Ten Films",NA,"tt0092804","Cry Freedom",NA,NA,"Top Films",NA,"","Cry Freedom","Cry Freedom","Movie",7.4,157,1987,14536,"No"
59,1987,"059-1987","Top Ten Films",NA,"tt0092965","Empire of the Sun",NA,NA,"Top Films",NA,"","Empire of the Sun","Empire of the Sun","Movie",7.7,153,1987,134945,"No"
59,1987,"059-1987","Top Ten Films",NA,"tt0093010","Fatal Attraction",NA,NA,"Top Films",6,"2023-09-05","Fatal Attraction","Fatal Attraction","Movie",6.9,119,1987,98834,"Yes"
59,1987,"059-1987","Top Ten Films",NA,"tt0093058","Full Metal Jacket",NA,NA,"Top Films",8,"2021-07-09","Full Metal Jacket","Full Metal Jacket","Movie",8.3,116,1987,794888,"Yes"
59,1987,"059-1987","Top Ten Films",NA,"tt0093067","Gaby: A True Story",NA,NA,"Top Films",NA,"","Gaby: A True Story","Gaby: A True Story","Movie",6.8,110,1987,805,"No"
59,1987,"059-1987","Top Ten Films",NA,"tt0093209","Hope and Glory",NA,NA,"Top Films",6,"2023-09-06","Hope and Glory","Hope and Glory","Movie",7.3,113,1988,14806,"Yes"
59,1987,"059-1987","Top Ten Films",NA,"tt0093389","The Last Emperor",NA,NA,"Top Films",6,"2022-07-10","The Last Emperor","The Last Emperor","Movie",7.7,163,1988,112135,"Yes"
59,1987,"059-1987","Top Ten Films",NA,"tt0094226","The Untouchables",NA,NA,"Top Films",7,"2022-03-12","The Untouchables","The Untouchables","Movie",7.8,119,1987,332655,"Yes"
59,1987,"059-1987","Top Ten Films",NA,"tt0094291","Wall Street",NA,NA,"Top Films",6,"2021-07-09","Wall Street","Wall Street","Movie",7.3,126,1987,166054,"Yes"
60,1988,"060-1988","Best Actor",NA,"tt0095647","Mississippi Burning","nm0000432","Gene Hackman","Performance",7,"2023-06-17","Mississippi Burning","Mississippi Burning","Movie",7.8,128,1989,112138,"Yes"
60,1988,"060-1988","Best Actress",NA,"tt0094608","The Accused","nm0000149","Jodie Foster","Performance",7,"2023-02-16","The Accused","The Accused","Movie",7.1,111,1988,40351,"Yes"
60,1988,"060-1988","Best Director",NA,"tt0095647","Mississippi Burning","nm0000570","Alan Parker","Director",7,"2023-06-17","Mississippi Burning","Mississippi Burning","Movie",7.8,128,1989,112138,"Yes"
60,1988,"060-1988","Best Documentary",NA,"tt0096257","The Thin Blue Line",NA,NA,"Documentary",9,"2024-05-20","The Thin Blue Line","The Thin Blue Line","Movie",8,101,1988,26199,"Yes"
60,1988,"060-1988","Best Film",NA,"tt0095647","Mississippi Burning",NA,NA,"Top Films",7,"2023-06-17","Mississippi Burning","Mississippi Burning","Movie",7.8,128,1989,112138,"Yes"
60,1988,"060-1988","Best Foreign Language Film",NA,"tt0095675","Women on the Verge of a Nervous Breakdown",NA,NA,"International",NA,"","Women on the Verge of a Nervous Breakdown","Mujeres al borde de un ataque de nervios","Movie",7.5,88,1988,46791,"No"
60,1988,"060-1988","Best Supporting Actor",NA,"tt0096018","Running on Empty","nm0000203","River Phoenix","Performance",7,"2023-11-16","Running on Empty","Running on Empty","Movie",7.6,116,1988,18022,"Yes"
60,1988,"060-1988","Best Supporting Actress",NA,"tt0095647","Mississippi Burning","nm0000531","Frances McDormand","Performance",7,"2023-06-17","Mississippi Burning","Mississippi Burning","Movie",7.8,128,1989,112138,"Yes"
60,1988,"060-1988","Top Foreign Films",NA,"tt0093502","A Taxing Woman",NA,NA,"International",NA,"","A Taxing Woman","Marusa no onna","Movie",7.2,127,1987,2267,"No"
60,1988,"060-1988","Top Foreign Films",NA,"tt0093713","Pelle the Conqueror",NA,NA,"International",NA,"","Pelle the Conqueror","Pelle erobreren","Movie",7.8,157,1987,11930,"No"
60,1988,"060-1988","Top Foreign Films",NA,"tt0096028","Salaam Bombay!",NA,NA,"International",NA,"","Salaam Bombay!","Salaam Bombay!","Movie",7.9,113,1988,10153,"No"
60,1988,"060-1988","Top Foreign Films",NA,"tt0093111","The Grand Highway",NA,NA,"International",NA,"","The Grand Highway","Le grand chemin","Movie",7.3,104,1987,1779,"No"
60,1988,"060-1988","Top Foreign Films",NA,"tt0095675","Women on the Verge of a Nervous Breakdown",NA,NA,"International",NA,"","Women on the Verge of a Nervous Breakdown","Mujeres al borde de un ataque de nervios","Movie",7.5,88,1988,46791,"No"
60,1988,"060-1988","Top Ten Films",NA,"tt0094737","Big",NA,NA,"Top Films",7,"2021-07-14","Big","Big","Movie",7.3,104,1988,241765,"Yes"
60,1988,"060-1988","Top Ten Films",NA,"tt0094947","Dangerous Liaisons",NA,NA,"Top Films",7,"2021-07-09","Dangerous Liaisons","Dangerous Liaisons","Movie",7.5,119,1989,75509,"Yes"
60,1988,"060-1988","Top Ten Films",NA,"tt0095243","Gorillas in the Mist",NA,NA,"Top Films",NA,"","Gorillas in the Mist","Gorillas in the Mist: The Story of Dian Fossey","Movie",7,129,1988,29419,"No"
60,1988,"060-1988","Top Ten Films",NA,"tt0095631","Midnight Run",NA,NA,"Top Films",NA,"","Midnight Run","Midnight Run","Movie",7.5,126,1988,95030,"No"
60,1988,"060-1988","Top Ten Films",NA,"tt0095647","Mississippi Burning",NA,NA,"Top Films",7,"2023-06-17","Mississippi Burning","Mississippi Burning","Movie",7.8,128,1989,112138,"Yes"
60,1988,"060-1988","Top Ten Films",NA,"tt0096018","Running on Empty",NA,NA,"Top Films",7,"2023-11-16","Running on Empty","Running on Empty","Movie",7.6,116,1988,18022,"Yes"
60,1988,"060-1988","Top Ten Films",NA,"tt0094608","The Accused",NA,NA,"Top Films",7,"2023-02-16","The Accused","The Accused","Movie",7.1,111,1988,40351,"Yes"
60,1988,"060-1988","Top Ten Films",NA,"tt0095497","The Last Temptation of Christ",NA,NA,"Top Films",NA,"","The Last Temptation of Christ","The Last Temptation of Christ","Movie",7.5,164,1988,63587,"No"
60,1988,"060-1988","Top Ten Films",NA,"tt0096332","The Unbearable Lightness of Being",NA,NA,"Top Films",NA,"","The Unbearable Lightness of Being","The Unbearable Lightness of Being","Movie",7.3,171,1988,38795,"No"
60,1988,"060-1988","Top Ten Films",NA,"tt0096316","Tucker: The Man and His Dream",NA,NA,"Top Films",NA,"","Tucker: The Man and His Dream","Tucker: The Man and His Dream","Movie",6.9,110,1988,22035,"No"
61,1989,"061-1989","Best Actor",NA,"tt0097239","Driving Miss Daisy","nm0000151","Morgan Freeman","Performance",7,"2021-07-09","Driving Miss Daisy","Driving Miss Daisy","Movie",7.3,99,1990,118123,"Yes"
61,1989,"061-1989","Best Actress",NA,"tt0097322","The Fabulous Baker Boys","nm0000201","Michelle Pfeiffer","Performance",NA,"","The Fabulous Baker Boys","The Fabulous Baker Boys","Movie",6.9,114,1989,25961,"No"
61,1989,"061-1989","Best Director",NA,"tt0097499","Henry V","nm0000110","Kenneth Branagh","Director",7,"2023-08-31","Henry V","Henry V","Movie",7.5,137,1989,31793,"Yes"
61,1989,"061-1989","Best Documentary",NA,"tt0098213","Roger & Me",NA,NA,"Documentary",6,"2021-09-16","Roger & Me","Roger & Me","Movie",7.5,91,1989,27580,"Yes"
61,1989,"061-1989","Best Film",NA,"tt0097239","Driving Miss Daisy",NA,NA,"Top Films",7,"2021-07-09","Driving Miss Daisy","Driving Miss Daisy","Movie",7.3,99,1990,118123,"Yes"
61,1989,"061-1989","Best Foreign Language Film",NA,"tt0096336","Story of Women",NA,NA,"International",NA,"","Story of Women","Une affaire de femmes","Movie",7.5,108,1988,5809,"No"
61,1989,"061-1989","Best Supporting Actor",NA,"tt0097123","Crimes and Misdemeanors","nm0000257","Alan Alda","Performance",NA,"","Crimes and Misdemeanors","Crimes and Misdemeanors","Movie",7.8,104,1989,60988,"No"
61,1989,"061-1989","Best Supporting Actress",NA,"tt0097567","Immediate Family","nm0000524","Mary Stuart Masterson","Performance",NA,"","Immediate Family","Immediate Family","Movie",6,95,1989,1767,"No"
61,1989,"061-1989","Top Foreign Films",NA,"tt0094828","Camille Claudel",NA,NA,"International",NA,"","Camille Claudel","Camille Claudel","Movie",7.3,175,1988,7433,"No"
