"ItemTitle","IMDBid","ItemYear","ItemRuntime","Title","Year","Rated","Released","Runtime","Genre","Director","Writer","Actors","Plot","Language","Country","Awards","Poster","Metascore","imdbRating","imdbVotes","imdbID","Type","totalSeasons","Internet Movie Database","Metacritic","Rotten Tomatoes","Rating","Rated.Date","Decade","Seen","Service"
"The Good, the Bad and the Ugly","tt0060196",1966,"178 min","The Good, the Bad and the Ugly","1966","R","29 Dec 1967","178 min","Adventure, Western","Sergio Leone","Luciano Vincenzoni, Sergio Leone, Agenore Incrocci","Clint Eastwood, Eli Wallach, Lee Van Cleef","A bounty hunting scam joins two men in an uneasy alliance against a third in a race to find a fortune in gold buried in a remote cemetery.","Italian","Italy, Spain, West Germany","3 wins & 6 nominations","https://m.media-amazon.com/images/M/MV5BOTQ5NDI3MTI4MF5BMl5BanBnXkFtZTgwNDQ4ODE5MDE@._V1_SX300.jpg","90",8.8,731473,"tt0060196","movie",NA,"8.8/10","90/100","97%",9,2022-03-06,"1960s","Yes",NA
"A Year of the Quiet Sun","tt0088009",1984,"106 min","A Year of the Quiet Sun","1984","PG","25 Feb 1985","106 min","Drama, Romance, War","Krzysztof Zanussi","Krzysztof Zanussi","Maja Komorowska, Scott Wilson, Hanna Skarzanka","In the aftermath of World War II, an American soldier falls in love with a Polish woman, and offers his help of leaving the country. But the circumstances turns out otherwise.","English, Polish","Poland, Italy, West Germany","3 wins & 3 nominations","https://m.media-amazon.com/images/M/MV5BM2EwNTBkNmItMTVhNS00YjE5LWFkZDctNWVjYmIyMjI2YzkwXkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_SX300.jpg","N/A",7.1,1252,"tt0088009","movie",NA,"7.1/10",NA,"73%",NA,NA,"1980s","No",NA
"Breathless","tt0053472",1960,"90 min","Breathless","1960","Not Rated","07 Feb 1961","90 min","Crime, Drama","Jean-Luc Godard","François Truffaut, Jean-Luc Godard, Claude Chabrol","Jean-Paul Belmondo, Jean Seberg, Daniel Boulanger","A small-time thief steals a car and impulsively murders a motorcycle policeman. Wanted by the authorities, he reunites with a hip American journalism student and attempts to persuade her to run away with him to Italy.","French, English","France","Nominated for 1 BAFTA Film Award4 wins & 4 nominations total","https://m.media-amazon.com/images/M/MV5BM2QzMGVkM2QtM2VjMS00NzcwLTg2MGMtMzAxZThlODM1MzZlXkEyXkFqcGdeQXVyNDE0OTU3NDY@._V1_SX300.jpg","N/A",7.8,78535,"tt0053472","movie",NA,"7.8/10",NA,"97%",8,2021-10-01,"1960s","Yes",NA
"Moonstruck","tt0093565",1987,"102 min","Moonstruck","1987","PG","15 Jan 1988","102 min","Comedy, Drama, Romance","Norman Jewison","John Patrick Shanley","Cher, Nicolas Cage, Olympia Dukakis","Loretta Castorini, a bookkeeper from Brooklyn, New York, finds herself in a difficult situation when she falls for the brother of the man she has agreed to marry.","English, Italian, Latin","United States","Won 3 Oscars. 18 wins & 19 nominations total","https://m.media-amazon.com/images/M/MV5BMjIwMDY0NzYyMF5BMl5BanBnXkFtZTcwOTE5NDk0NA@@._V1_SX300.jpg","83",7.1,57136,"tt0093565","movie",NA,"7.1/10","83/100","94%",8,2021-07-09,"1980s","Yes","Prime"
"Mon Oncle","tt0050706",1958,"116 min","Mon Oncle","1958","Not Rated","03 Nov 1958","116 min","Comedy","Jacques Tati","Jacques Lagrange, Jean L'Hôte, Jacques Tati","Jacques Tati, Jean-Pierre Zola, Adrienne Servantie","Monsieur Hulot visits the technology-driven world of his sister, brother-in-law, and nephew, but he can't quite fit into the surroundings.","French","France, Italy","Won 1 Oscar. 7 wins & 4 nominations total","https://m.media-amazon.com/images/M/MV5BY2I0OGJjZjAtMzJiYS00ZjEwLWI4MTAtYmNjNzAyMjRjYzViXkEyXkFqcGdeQXVyMzg1ODEwNQ@@._V1_SX300.jpg","N/A",7.8,21397,"tt0050706","movie",NA,"7.8/10",NA,"93%",7,2021-07-14,"1950s","Yes","Prime Rentals"
"Bob le Flambeur","tt0047892",1956,"98 min","Bob le Flambeur","1956","PG","N/A","98 min","Crime, Drama, Thriller","Jean-Pierre Melville","Jean-Pierre Melville, Auguste Le Breton","Roger Duchesne, Isabelle Corey, Daniel Cauchy","After losing big, an aging gambler decides to assemble a team to rob a casino.","French, English","France","N/A","https://m.media-amazon.com/images/M/MV5BMTQxNTUxNzM5Ml5BMl5BanBnXkFtZTgwMDMwMDkwMzE@._V1_SX300.jpg","80",7.7,11633,"tt0047892","movie",NA,"7.7/10","80/100","97%",NA,NA,"1950s","No","Prime Rentals"
"A Sunday in the Country","tt0088318",1984,"90 min","A Sunday in the Country","1984","G","11 Apr 1984","90 min","Drama","Bertrand Tavernier","Pierre Bost, Bertrand Tavernier, Colo Tavernier","Louis Ducreux, Michel Aumont, Sabine Azéma","An elderly painter whose son visits with his family on the weekends, is also surprised by a visit from his still-single daughter.","French","France","Nominated for 1 BAFTA Film Award13 wins & 13 nominations total","https://m.media-amazon.com/images/M/MV5BYmZiMjMwZDMtYjFjOC00MjVmLWFhNGEtZjQyZDU1NmJhOWQ3XkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_SX300.jpg","N/A",7.6,2657,"tt0088318","movie",NA,"7.6/10",NA,"100%",NA,NA,"1980s","No",NA
"Raise the Red Lantern","tt0101640",1991,"125 min","Raise the Red Lantern","1991","PG","18 Dec 1991","125 min","Drama, History, Romance","Yimou Zhang","Tong Su, Ni Zhen","Gong Li, Jingwu Ma, Saifei He","A young woman becomes the fourth wife of a wealthy lord, and must learn to live with the strict rules and tensions within the household.","Mandarin","China, Hong Kong","Nominated for 1 Oscar. 25 wins & 16 nominations total","https://m.media-amazon.com/images/M/MV5BNDMxMTc2N2ItMjI5Ny00MGFiLThkOTYtZTIyYTZhMzA2NjIzXkEyXkFqcGdeQXVyNjc3MjQzNTI@._V1_SX300.jpg","N/A",8.1,31735,"tt0101640","movie",NA,"8.1/10",NA,"96%",NA,NA,"1990s","No","Prime"
"The Birth of a Nation","tt0004972",1915,"195 min","The Birth of a Nation","1915","TV-PG","21 Mar 1915","195 min","Drama, History, War","D.W. Griffith","Thomas Dixon Jr., D.W. Griffith, Frank E. Woods","Lillian Gish, Mae Marsh, Henry B. Walthall","The Stoneman family finds its friendship with the Camerons affected by the Civil War, both fighting in opposite armies. The development of the war in their lives plays through to Lincoln's assassination and the birth of the Ku Klux K","None","United States","2 wins","https://m.media-amazon.com/images/M/MV5BNWZlNjg5ZTYtM2JiMi00MDZkLTlmOWQtYmMzMGY2NDc0NjdjXkEyXkFqcGdeQXVyMzg1ODEwNQ@@._V1_SX300.jpg","N/A",6.2,24154,"tt0004972","movie",NA,"6.2/10",NA,"93%",NA,NA,"1910s","No",NA
"Five Easy Pieces","tt0065724",1970,"98 min","Five Easy Pieces","1970","R","12 Sep 1970","98 min","Drama","Bob Rafelson","Carole Eastman, Bob Rafelson","Jack Nicholson, Karen Black, Billy Green Bush","A dropout from upper-class America picks up work along the way on oil rigs when his life isn't spent in a squalid succession of bars, motels, and other points of interest.","English","United States","Nominated for 4 Oscars. 10 wins & 21 nominations total","https://m.media-amazon.com/images/M/MV5BMTRiY2VkMjctNWQzZC00NjAyLTkzNjktYzAwN2M2ODNhOTA1XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg","85",7.4,35816,"tt0065724","movie",NA,"7.4/10","85/100","88%",NA,NA,"1970s","No",NA
"One Flew Over the Cuckoo's Nest","tt0073486",1975,"133 min","One Flew Over the Cuckoo's Nest","1975","R","19 Nov 1975","133 min","Drama","Milos Forman","Lawrence Hauben, Bo Goldman, Ken Kesey","Jack Nicholson, Louise Fletcher, Michael Berryman","A criminal pleads insanity and is admitted to a mental institution, where he rebels against the oppressive nurse and rallies up the scared patients.","English","United States","Won 5 Oscars. 38 wins & 16 nominations total","https://m.media-amazon.com/images/M/MV5BZjA0OWVhOTAtYWQxNi00YzNhLWI4ZjYtNjFjZTEyYjJlNDVlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","84",8.7,968060,"tt0073486","movie",NA,"8.7/10","84/100","94%",NA,NA,"1970s","No",NA
"Three Colors: Blue","tt0108394",1993,"94 min","Three Colors: Blue","1993","R","08 Sep 1993","94 min","Drama, Music, Mystery","Krzysztof Kieslowski","Krzysztof Kieslowski, Krzysztof Piesiewicz, Agnieszka Holland","Juliette Binoche, Zbigniew Zamachowski, Julie Delpy","A woman struggles to find a way to live her life after the death of her husband and child.","French, Romanian, Polish","France, Poland, Switzerland","21 wins & 18 nominations","https://m.media-amazon.com/images/M/MV5BZWU5NWQ2MWMtYmI4Ni00Yjk5LTk3ODktMDVlZGViNGUwN2M5XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg","85",7.9,98195,"tt0108394","movie",NA,"7.9/10","85/100","98%",NA,NA,"1990s","No",NA
"Lan feng zheng","tt0107358",1993,"140 min","Lan feng zheng","1993","N/A","25 Mar 1994","140 min","Drama","Zhuangzhuang Tian","Mao Xiao","Tian Yi, Wenyao Zhang, Xiaoman Chen","The lives of a Beijing family throughout the 1950s and 1960s, as they experience the impact of the Hundred Flowers Campaign, the Great Leap Forward, and the Cultural Revolution.","Mandarin","China, Hong Kong","10 wins & 3 nominations","https://m.media-amazon.com/images/M/MV5BOTg0M2ExODMtNWFhZi00Yjk4LWIxNzAtYTI4YWZlZmVlZGRhXkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_SX300.jpg","N/A",7.5,2892,"tt0107358","movie",NA,"7.5/10",NA,"100%",NA,NA,"1990s","No",NA
"Solaris","tt0069293",1972,"167 min","Solaris","1972","PG","26 Sep 1972","167 min","Drama, Mystery, Sci-Fi","Andrei Tarkovsky","Stanislaw Lem, Fridrikh Gorenshteyn, Andrei Tarkovsky","Natalya Bondarchuk, Donatas Banionis, Jüri Järvet","A psychologist is sent to a station orbiting a distant planet in order to discover what has caused the crew to go insane.","Russian, German","Soviet Union","5 wins & 4 nominations","https://m.media-amazon.com/images/M/MV5BZmY4Yjc0OWQtZDRhMy00ODc2LWI2NGYtMWFlODYyN2VlNDQyXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg","90",8,88221,"tt0069293","movie",NA,"8.0/10","90/100","92%",9,2021-07-14,"1970s","Yes",NA
"The Thin Man","tt0025878",1934,"91 min","The Thin Man","1934","TV-PG","25 May 1934","91 min","Comedy, Mystery","W.S. Van Dyke","Albert Hackett, Frances Goodrich, Dashiell Hammett","William Powell, Myrna Loy, Maureen O'Sullivan","Former detective Nick Charles and his wealthy wife Nora investigate a murder case, mostly for the fun of it.","English","United States","Nominated for 4 Oscars. 3 wins & 4 nominations total","https://m.media-amazon.com/images/M/MV5BYmFlOWMwMjAtMDMyMC00N2JjLTllODUtZjY3YWU3NGRkM2I2L2ltYWdlXkEyXkFqcGdeQXVyMjUxODE0MDY@._V1_SX300.jpg","86",8,28800,"tt0025878","movie",NA,"8.0/10","86/100","98%",7,2021-07-09,"1930s","Yes",NA
"Paris, Texas","tt0087884",1984,"145 min","Paris, Texas","1984","R","23 Aug 1984","145 min","Drama","Wim Wenders","L.M. Kit Carson, Sam Shepard, Walter Donohue","Harry Dean Stanton, Nastassja Kinski, Dean Stockwell","Travis Henderson, an aimless drifter who has been missing for four years, wanders out of the desert and must reconnect with society, himself, his life, and his family.","English, Spanish","West Germany, France, United Kingdom","Won 1 BAFTA Film Award18 wins & 12 nominations total","https://m.media-amazon.com/images/M/MV5BM2RjMmU3ZWItYzBlMy00ZmJkLWE5YzgtNTVkODdhOWM3NGZhXkEyXkFqcGdeQXVyNDA5Mjg5MjA@._V1_SX300.jpg","78",8.1,101950,"tt0087884","movie",NA,"8.1/10","78/100","94%",NA,NA,"1980s","No",NA
"Goodfellas","tt0099685",1990,"146 min","Goodfellas","1990","R","21 Sep 1990","146 min","Biography, Crime, Drama","Martin Scorsese","Nicholas Pileggi, Martin Scorsese","Robert De Niro, Ray Liotta, Joe Pesci","The story of Henry Hill and his life in the mob, covering his relationship with his wife Karen Hill and his mob partners Jimmy Conway and Tommy DeVito in the Italian-American crime syndicate.","English, Italian","United States","Won 1 Oscar. 44 wins & 38 nominations total","https://m.media-amazon.com/images/M/MV5BY2NkZjEzMDgtN2RjYy00YzM1LWI4ZmQtMjIwYjFjNmI3ZGEwXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","90",8.7,1094828,"tt0099685","movie",NA,"8.7/10","90/100","96%",9,2021-08-07,"1990s","Yes",NA
"The Life and Death of Colonel Blimp","tt0036112",1943,"163 min","The Life and Death of Colonel Blimp","1943","Not Rated","26 Jul 1943","163 min","Drama, Romance, War","Michael Powell, Emeric Pressburger","Michael Powell, Emeric Pressburger","Roger Livesey, Deborah Kerr, Anton Walbrook","From the Boer War through World War II, a soldier rises through the ranks in the British military.","English, French, German","United Kingdom","1 win & 2 nominations","https://m.media-amazon.com/images/M/MV5BMzg2MzE5YTktNzc3NC00NTI0LTk3OGMtNzQ5OWE4NmJiZGRhXkEyXkFqcGdeQXVyMTk4MDgwNA@@._V1_SX300.jpg","N/A",8.1,14409,"tt0036112","movie",NA,"8.1/10",NA,"97%",9,2022-08-24,"1940s","Yes","Prime Rentals"
"Don't Look Now","tt0069995",1973,"110 min","Don't Look Now","1973","R","01 Jan 1974","110 min","Drama, Horror, Mystery","Nicolas Roeg","Daphne Du Maurier, Allan Scott, Chris Bryant","Julie Christie, Donald Sutherland, Hilary Mason","A married couple grieving the recent death of their young daughter are in Venice when they encounter two elderly sisters, one of whom is psychic and brings a warning from beyond.","English, Italian","United Kingdom, Italy","Won 1 BAFTA Film Award1 win & 9 nominations total","https://m.media-amazon.com/images/M/MV5BNDZmYzJmMDQtM2NkNi00NjU0LTlmZGItNDFjZjVkZjhmNDcyXkEyXkFqcGdeQXVyMTA1NTM1NDI2._V1_SX300.jpg","95",7.2,54098,"tt0069995","movie",NA,"7.2/10","95/100","95%",NA,NA,"1970s","No",NA
"12 Angry Men","tt0050083",1957,"96 min","12 Angry Men","1957","Approved","10 Apr 1957","96 min","Crime, Drama","Sidney Lumet","Reginald Rose","Henry Fonda, Lee J. Cobb, Martin Balsam","The jury in a New York City murder trial is frustrated by a single member whose skeptical caution forces them to more carefully consider the evidence before jumping to a hasty verdict.","English","United States","Nominated for 3 Oscars. 17 wins & 13 nominations total","https://m.media-amazon.com/images/M/MV5BMWU4N2FjNzYtNTVkNC00NzQ0LTg0MjAtYTJlMjFhNGUxZDFmXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","96",9,745346,"tt0050083","movie",NA,"9.0/10","96/100","100%",9,2021-07-09,"1950s","Yes","Prime"
"The Wild Bunch","tt0065214",1969,"135 min","The Wild Bunch","1969","R","19 Jun 1969","135 min","Action, Adventure, Western","Sam Peckinpah","Walon Green, Sam Peckinpah, Roy N. Sickner","William Holden, Ernest Borgnine, Robert Ryan","An aging group of outlaws look for one last big score as the ""traditional"" American West is disappearing around them.","English, Spanish, German","United States","Nominated for 2 Oscars. 6 wins & 8 nominations total","https://m.media-amazon.com/images/M/MV5BNGUyYTZmOWItMDJhMi00N2IxLWIyNDMtNjUxM2ZiYmU5YWU1XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","97",7.9,82511,"tt0065214","movie",NA,"7.9/10","97/100","90%",NA,NA,"1960s","No",NA
"Kind Hearts and Coronets","tt0041546",1949,"106 min","Kind Hearts and Coronets","1949","Not Rated","14 Jun 1950","106 min","Comedy, Crime","Robert Hamer","Roy Horniman, Robert Hamer, John Dighton","Dennis Price, Alec Guinness, Valerie Hobson","A distant poor relative of the Duke D'Ascoyne plots to inherit the title by murdering the eight other heirs who stand ahead of him in the line of succession.","English, Italian","United Kingdom","Nominated for 1 BAFTA Film Award4 wins & 3 nominations total","https://m.media-amazon.com/images/M/MV5BZjc1Yzc0ZmItMzU1OS00OWVlLThmYTctMWNlYmFlMjkxMzc0XkEyXkFqcGdeQXVyNTA1NjYyMDk@._V1_SX300.jpg","N/A",8,36565,"tt0041546","movie",NA,"8.0/10",NA,"100%",NA,NA,"1940s","No",NA
"Rififi","tt0048021",1955,"118 min","Rififi","1955","Not Rated","05 Jun 1956","118 min","Crime, Drama, Thriller","Jules Dassin","Auguste Le Breton, Jules Dassin, René Wheeler","Jean Servais, Carl Möhner, Robert Manuel","Four men plan a technically perfect crime, but the human element intervenes...","French, Italian, English","France","6 wins & 1 nomination","https://m.media-amazon.com/images/M/MV5BNjZmZGRiMDgtNDkwNi00OTZhLWFhZmMtYTdkYjgyNThhOWY3XkEyXkFqcGdeQXVyMTA1NTM1NDI2._V1_SX300.jpg","97",8.1,33204,"tt0048021","movie",NA,"8.1/10","97/100","92%",NA,NA,"1950s","No",NA
"Cries & Whispers","tt0069467",1972,"91 min","Cries & Whispers","1972","R","05 Mar 1973","91 min","Drama","Ingmar Bergman","Ingmar Bergman","Harriet Andersson, Liv Ullmann, Kari Sylwan","When a woman dying of cancer in early twentieth-century Sweden is visited by her two sisters, long-repressed feelings between the siblings rise to the surface.","Swedish, German, Danish","Sweden","Won 1 Oscar. 23 wins & 16 nominations total","https://m.media-amazon.com/images/M/MV5BMTg3NzYzOTEtNmE2Ni00M2EyLWJhMjctNjMyMTk4ZTViOGUzXkEyXkFqcGdeQXVyNzQxNDExNTU@._V1_SX300.jpg","N/A",8.1,33030,"tt0069467","movie",NA,"8.1/10",NA,"91%",NA,NA,"1970s","No",NA
"Unforgiven","tt0105695",1992,"130 min","Unforgiven","1992","R","07 Aug 1992","130 min","Drama, Western","Clint Eastwood","David Webb Peoples","Clint Eastwood, Gene Hackman, Morgan Freeman","Retired Old West gunslinger William Munny reluctantly takes on one last job, with the help of his old partner Ned Logan and a young man, The ""Schofield Kid.""","English","United States","Won 4 Oscars. 50 wins & 47 nominations total","https://m.media-amazon.com/images/M/MV5BODM3YWY4NmQtN2Y3Ni00OTg0LWFhZGQtZWE3ZWY4MTJlOWU4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg","85",8.2,397706,"tt0105695","movie",NA,"8.2/10","85/100","96%",NA,NA,"1990s","No",NA
"The Firemen's Ball","tt0061781",1967,"73 min","The Firemen's Ball","1967","Not Rated","29 Sep 1968","73 min","Comedy, Drama","Milos Forman","Milos Forman, Jaroslav Papousek, Ivan Passer","Jan Vostrcil, Josef Sebánek, Josef Valnoha","A volunteer fire department throws a party for their former boss with the whole town invited, but nothing goes as planned.","Czech","Czechoslovakia, Italy","Nominated for 1 Oscar. 2 nominations total","https://m.media-amazon.com/images/M/MV5BNjYwOWI3NGEtMmYzMS00M2ZlLWFlNTItMjlmZWMwOTE2MDQyXkEyXkFqcGdeQXVyNDkzNTM2ODg@._V1_SX300.jpg","N/A",7.5,10609,"tt0061781","movie",NA,"7.5/10",NA,"91%",NA,NA,"1960s","No",NA
"Stroszek","tt0075276",1977,"115 min","Stroszek","1977","Not Rated","12 Jul 1977","115 min","Comedy, Drama","Werner Herzog","Werner Herzog","Bruno S., Eva Mattes, Clemens Scheitz","In Berlin, an alcoholic man, recently released from prison, joins his elderly friend and a prostitute in a determined dream to leave Germany and seek a better life in Wisconsin.","German, English, Turkish","West Germany","2 wins & 2 nominations","https://m.media-amazon.com/images/M/MV5BMTEyMjAwNjcyMTheQTJeQWpwZ15BbWU4MDI2OTgwOTIx._V1_SX300.jpg","N/A",7.8,13950,"tt0075276","movie",NA,"7.8/10",NA,"95%",NA,NA,"1970s","No","Prime Rentals"
"The Hustler","tt0054997",1961,"134 min","The Hustler","1961","Not Rated","25 Sep 1961","134 min","Drama, Sport","Robert Rossen","Sidney Carroll, Robert Rossen, Walter Tevis","Paul Newman, Jackie Gleason, Piper Laurie","An up-and-coming pool player plays a long-time champion in a single high-stakes match.","English","United States","Won 2 Oscars. 13 wins & 20 nominations total","https://m.media-amazon.com/images/M/MV5BNjhjODI2NTItMGE1ZS00NThiLWE1MmYtOWE3YzcyNzY1MTJlXkEyXkFqcGdeQXVyNTc1NTQxODI@._V1_SX300.jpg","90",8,80177,"tt0054997","movie",NA,"8.0/10","90/100","96%",6,2021-09-19,"1960s","Yes",NA
"In Cold Blood","tt0061809",1967,"134 min","In Cold Blood","1967","R","15 Dec 1967","134 min","Biography, Crime, Drama","Richard Brooks","Truman Capote, Richard Brooks","Robert Blake, Scott Wilson, John Forsythe","Two ex-cons murder a family in a robbery attempt, before going on the run from the authorities. The police try to piece together the details of the murder in an attempt to track down the killers.","English, French, Spanish","United States","Nominated for 4 Oscars. 4 wins & 11 nominations total","https://m.media-amazon.com/images/M/MV5BOTg4OGY2NmEtZTZlMy00ZjM3LWIyZjAtMzQzMjI1MmI1OTRhL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","89",7.9,25869,"tt0061809","movie",NA,"7.9/10","89/100","83%",8,2022-05-26,"1960s","Yes",NA
"JFK","tt0102138",1991,"189 min","JFK","1991","R","20 Dec 1991","189 min","Drama, History, Thriller","Oliver Stone","Jim Garrison, Jim Marrs, Oliver Stone","Kevin Costner, Gary Oldman, Jack Lemmon","New Orleans District Attorney Jim Garrison discovers there's more to the Kennedy assassination than the official story.","English, Spanish","United States, France","Won 2 Oscars. 19 wins & 43 nominations total","https://m.media-amazon.com/images/M/MV5BYjYyODExMDctZjgwYy00ZjQwLWI4OWYtOGFlYjA4ZjEzNmY1XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg","72",8,150981,"tt0102138","movie",NA,"8.0/10","72/100","84%",6,2021-10-14,"1990s","Yes",NA
"Annie Hall","tt0075686",1977,"93 min","Annie Hall","1977","PG","20 Apr 1977","93 min","Comedy, Romance","Woody Allen","Woody Allen, Marshall Brickman","Woody Allen, Diane Keaton, Tony Roberts","Alvy Singer, a divorced Jewish comedian, reflects on his relationship with ex-lover Annie Hall, an aspiring nightclub singer, which ended abruptly just like his previous marriages.","English, German","United States","Won 4 Oscars. 31 wins & 8 nominations total","https://m.media-amazon.com/images/M/MV5BZDg1OGQ4YzgtM2Y2NS00NjA3LWFjYTctMDRlMDI3NWE1OTUyXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg","92",8,260533,"tt0075686","movie",NA,"8.0/10","92/100","96%",NA,NA,"1970s","No",NA
"Rashomon","tt0042876",1950,"88 min","Rashomon","1950","Not Rated","26 Dec 1951","88 min","Crime, Drama, Mystery","Akira Kurosawa","Ryûnosuke Akutagawa, Akira Kurosawa, Shinobu Hashimoto","Toshirô Mifune, Machiko Kyô, Masayuki Mori","The rape of a bride and the murder of her samurai husband are recalled from the perspectives of a bandit, the bride, the samurai's ghost and a woodcutter.","Japanese","Japan","Won 1 Oscar. 9 wins & 5 nominations total","https://m.media-amazon.com/images/M/MV5BMjEzMzA4NDE2OF5BMl5BanBnXkFtZTcwNTc5MDI2NQ@@._V1_SX300.jpg","98",8.2,162989,"tt0042876","movie",NA,"8.2/10","98/100","98%",7,2022-07-30,"1950s","Yes",NA
"The Grapes of Wrath","tt0032551",1940,"129 min","The Grapes of Wrath","1940","Passed","15 Mar 1940","129 min","Drama","John Ford","Nunnally Johnson, John Steinbeck","Henry Fonda, Jane Darwell, John Carradine","An Oklahoma family driven off their farm by the poverty and hopelessness of the Dust Bowl joins the westward migration to California, suffering the misfortunes of the homeless in the Great Depression.","English","United States","Won 2 Oscars. 10 wins & 5 nominations total","https://m.media-amazon.com/images/M/MV5BNzJiOGI2MjctYjUyMS00ZjkzLWE2ZmUtOTg4NTZkOTNhZDc1L2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","96",8.1,90263,"tt0032551","movie",NA,"8.1/10","96/100","100%",NA,NA,"1940s","No",NA
"Umberto D.","tt0045274",1952,"89 min","Umberto D.","1952","Not Rated","07 Nov 1955","89 min","Drama","Vittorio De Sica","Cesare Zavattini","Carlo Battisti, Maria Pia Casilio, Lina Gennari","An elderly man and his dog struggle to survive on his government pension in Rome.","Italian","Italy","Nominated for 1 Oscar. 3 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BNDFkZTY5YTctZDkyZS00NDA1LTlhMDgtZDc3NzZjZjM5ZGUwXkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_SX300.jpg","92",8.2,25001,"tt0045274","movie",NA,"8.2/10","92/100","97%",NA,NA,"1950s","No","Prime Rentals"
"Amadeus","tt0086879",1984,"160 min","Amadeus","1984","PG","19 Sep 1984","160 min","Biography, Drama, Music","Milos Forman","Peter Shaffer, Zdenek Mahler","F. Murray Abraham, Tom Hulce, Elizabeth Berridge","The life, success and troubles of Wolfgang Amadeus Mozart, as told by Antonio Salieri, the contemporaneous composer who was insanely jealous of Mozart's talent and claimed to have murdered him.","English, Italian, Latin, German","United States, France","Won 8 Oscars. 43 wins & 15 nominations total","https://m.media-amazon.com/images/M/MV5BNWJlNzUzNGMtYTAwMS00ZjI2LWFmNWQtODcxNWUxODA5YmU1XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SX300.jpg","88",8.3,388184,"tt0086879","movie",NA,"8.3/10","88/100","93%",8,2021-07-09,"1980s","Yes",NA
"Patton","tt0066206",1970,"172 min","Patton","1970","PG","02 Apr 1970","172 min","Biography, Drama, War","Franklin J. Schaffner","Francis Ford Coppola, Edmund H. North, Ladislas Farago","George C. Scott, Karl Malden, Stephen Young","The World War II phase of the career of controversial American general George S. Patton.","English, German, French, Russian, Arabic, Italian","United States","Won 7 Oscars. 24 wins & 8 nominations total","https://m.media-amazon.com/images/M/MV5BMmNhZmJhMmYtNjlkMC00MjhjLTk1NzMtMTNlMzYzNjZlMjNiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","91",7.9,99969,"tt0066206","movie",NA,"7.9/10","91/100","94%",NA,NA,"1970s","No",NA
"The Right Stuff","tt0086197",1983,"193 min","The Right Stuff","1983","PG","17 Feb 1984","193 min","Adventure, Biography, Drama","Philip Kaufman","Philip Kaufman, Tom Wolfe","Sam Shepard, Scott Glenn, Ed Harris","The U.S. space program's development from the breaking of the sound barrier to selection of the Mercury 7 astronauts, from a group of test pilots with a more seat-of-the-pants approach than the program's more cautious engineers prefe","English, Russian","United States","Won 4 Oscars. 11 wins & 16 nominations total","https://m.media-amazon.com/images/M/MV5BOTUwMDA3MTYtZjhjMi00ODFmLTg5ZTAtYzgwN2NlODgzMmUwXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","91",7.8,60151,"tt0086197","movie",NA,"7.8/10","91/100","96%",8,2021-07-09,"1980s","Yes",NA
"The Fall of the House of Usher","tt0018770",1928,"63 min","The Fall of the House of Usher","1928","Not Rated","05 Oct 1928","63 min","Drama, Fantasy, Horror","Jean Epstein","Edgar Allan Poe, Luis Buñuel, Jean Epstein","Jean Debucourt, Marguerite Gance, Charles Lamy","Allan visits the sinister Usher family mansion, where his friend Roderick is painting a portrait of his sickly wife Madeline. The portrait seems to be draining the life out of Madeline, slowly leading to her death.","None","France","1 win & 1 nomination","https://m.media-amazon.com/images/M/MV5BNDU4ODcwODMzNl5BMl5BanBnXkFtZTYwMTAzMTE5._V1_SX300.jpg","N/A",7.3,3854,"tt0018770","movie",NA,"7.3/10",NA,"100%",8,2021-07-09,"1920s","Yes",NA
