"Const","Writer","Actors","Plot","Language","Country","Awards","Poster","Rotten Tomatoes","Your.Rating","Date.Rated","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors","AFI","Theater","Service","Decade","Seen"
"tt0073486","Lawrence Hauben, Bo Goldman, Ken Kesey","Jack Nicholson, Louise Fletcher, Michael Berryman","A criminal pleads insanity and is admitted to a mental institution, where he rebels against the oppressive nurse and rallies up the scared patients.","English","United States","Won 5 Oscars. 38 wins & 16 nominations total","https://m.media-amazon.com/images/M/MV5BZjA0OWVhOTAtYWQxNi00YzNhLWI4ZjYtNjFjZTEyYjJlNDVlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","94%",10,"2023-05-07","One Flew Over the Cuckoo's Nest","https://www.imdb.com/title/tt0073486/","movie",8.7,133,1975,"Drama",1041896,"1975-11-19","Milos Forman",NA,NA,NA,"1970s","Yes"
"tt0108394","Krzysztof Kieslowski, Krzysztof Piesiewicz, Agnieszka Holland","Juliette Binoche, Zbigniew Zamachowski, Julie Delpy","A woman struggles to find a way to live her life after the death of her husband and child.","French, Romanian, Polish","France, Poland, Switzerland","21 wins & 18 nominations","https://m.media-amazon.com/images/M/MV5BZWU5NWQ2MWMtYmI4Ni00Yjk5LTk3ODktMDVlZGViNGUwN2M5XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg","98%",NA,NA,"Trois couleurs: Bleu","https://www.imdb.com/title/tt0108394/","movie",7.9,94,1993,"Drama, Music, Mystery, Romance",107380,"1993-09-03","Krzysztof Kieslowski",NA,NA,NA,"1990s","No"
"tt0107358","Mao Xiao","Tian Yi, Wenyao Zhang, Xiaoman Chen","The lives of a Beijing family throughout the 1950s and 1960s, as they experience the impact of the Hundred Flowers Campaign, the Great Leap Forward, and the Cultural Revolution.","Mandarin","China, Hong Kong","10 wins & 3 nominations","https://m.media-amazon.com/images/M/MV5BOTg0M2ExODMtNWFhZi00Yjk4LWIxNzAtYTI4YWZlZmVlZGRhXkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_SX300.jpg","100%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0069293","Stanislaw Lem, Fridrikh Gorenshteyn, Andrei Tarkovsky","Natalya Bondarchuk, Donatas Banionis, Jüri Järvet","A psychologist is sent to a station orbiting a distant planet in order to discover what has caused the crew to go insane.","Russian, German","Soviet Union","5 wins & 4 nominations","https://m.media-amazon.com/images/M/MV5BZmY4Yjc0OWQtZDRhMy00ODc2LWI2NGYtMWFlODYyN2VlNDQyXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg","92%",9,"2021-07-14","Solyaris","https://www.imdb.com/title/tt0069293/","movie",8,167,1972,"Drama, Mystery, Sci-Fi",95611,"1972-02-05","Andrei Tarkovsky",NA,NA,NA,"1970s","Yes"
"tt0025878","Albert Hackett, Frances Goodrich, Dashiell Hammett","William Powell, Myrna Loy, Maureen O'Sullivan","Former detective Nick Charles and his wealthy wife Nora investigate a murder case, mostly for the fun of it.","English","United States","Nominated for 4 Oscars. 3 wins & 4 nominations total","https://m.media-amazon.com/images/M/MV5BYmFlOWMwMjAtMDMyMC00N2JjLTllODUtZjY3YWU3NGRkM2I2L2ltYWdlXkEyXkFqcGdeQXVyMjUxODE0MDY@._V1_SX300.jpg","98%",7,"2021-07-09","The Thin Man","https://www.imdb.com/title/tt0025878/","movie",7.9,91,1934,"Comedy, Crime, Mystery, Romance",31649,"1934-05-25","W.S. Van Dyke","2022-07-09",NA,NA,"1930s","Yes"
"tt0087884","L.M. Kit Carson, Sam Shepard, Walter Donohue","Harry Dean Stanton, Nastassja Kinski, Dean Stockwell","Travis Henderson, an aimless drifter who has been missing for four years, wanders out of the desert and must reconnect with society, himself, his life, and his family.","English, Spanish","West Germany, France, United Kingdom","Won 1 BAFTA Film Award18 wins & 12 nominations total","https://m.media-amazon.com/images/M/MV5BM2RjMmU3ZWItYzBlMy00ZmJkLWE5YzgtNTVkODdhOWM3NGZhXkEyXkFqcGdeQXVyNDA5Mjg5MjA@._V1_SX300.jpg","94%",7,"2023-08-21","Paris, Texas","https://www.imdb.com/title/tt0087884/","movie",8.1,145,1984,"Drama",112902,"1984-05-19","Wim Wenders",NA,NA,NA,"1980s","Yes"
"tt0099685","Nicholas Pileggi, Martin Scorsese","Robert De Niro, Ray Liotta, Joe Pesci","The story of Henry Hill and his life in the mob, covering his relationship with his wife Karen Hill and his mob partners Jimmy Conway and Tommy DeVito in the Italian-American crime syndicate.","English, Italian","United States","Won 1 Oscar. 44 wins & 38 nominations total","https://m.media-amazon.com/images/M/MV5BY2NkZjEzMDgtN2RjYy00YzM1LWI4ZmQtMjIwYjFjNmI3ZGEwXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","96%",9,"2021-08-07","Goodfellas","https://www.imdb.com/title/tt0099685/","movie",8.7,145,1990,"Biography, Crime, Drama",1212261,"1990-09-09","Martin Scorsese","2021-08-14",NA,NA,"1990s","Yes"
"tt0036112","Michael Powell, Emeric Pressburger","Roger Livesey, Deborah Kerr, Anton Walbrook","From the Boer War through World War II, a soldier rises through the ranks in the British military.","English, French, German","United Kingdom","1 win & 2 nominations","https://m.media-amazon.com/images/M/MV5BMzg2MzE5YTktNzc3NC00NTI0LTk3OGMtNzQ5OWE4NmJiZGRhXkEyXkFqcGdeQXVyMTk4MDgwNA@@._V1_SX300.jpg","97%",9,"2022-08-24","The Life and Death of Colonel Blimp","https://www.imdb.com/title/tt0036112/","movie",8,163,1943,"Drama, Romance, War",15760,"1943-06-10","Michael Powell, Emeric Pressburger",NA,NA,"Prime","1940s","Yes"
"tt0069995","Daphne Du Maurier, Allan Scott, Chris Bryant","Julie Christie, Donald Sutherland, Hilary Mason","A married couple grieving the recent death of their young daughter are in Venice when they encounter two elderly sisters, one of whom is psychic and brings a warning from beyond.","English, Italian","United Kingdom, Italy","Won 1 BAFTA Film Award1 win & 9 nominations total","https://m.media-amazon.com/images/M/MV5BNDZmYzJmMDQtM2NkNi00NjU0LTlmZGItNDFjZjVkZjhmNDcyXkEyXkFqcGdeQXVyMTA1NTM1NDI2._V1_SX300.jpg","95%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0050083","Reginald Rose","Henry Fonda, Lee J. Cobb, Martin Balsam","The jury in a New York City murder trial is frustrated by a single member whose skeptical caution forces them to more carefully consider the evidence before jumping to a hasty verdict.","English","United States","Nominated for 3 Oscars. 17 wins & 13 nominations total","https://m.media-amazon.com/images/M/MV5BMWU4N2FjNzYtNTVkNC00NzQ0LTg0MjAtYTJlMjFhNGUxZDFmXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","100%",9,"2021-07-09","12 Angry Men","https://www.imdb.com/title/tt0050083/","movie",9,96,1957,"Crime, Drama",830075,"1957-04-10","Sidney Lumet",NA,NA,NA,"1950s","Yes"
"tt0065214","Walon Green, Sam Peckinpah, Roy N. Sickner","William Holden, Ernest Borgnine, Robert Ryan","An aging group of outlaws look for one last big score as the ""traditional"" American West is disappearing around them.","English, Spanish, German","United States","Nominated for 2 Oscars. 6 wins & 8 nominations total","https://m.media-amazon.com/images/M/MV5BNGUyYTZmOWItMDJhMi00N2IxLWIyNDMtNjUxM2ZiYmU5YWU1XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","90%",8,"2023-07-29","The Wild Bunch","https://www.imdb.com/title/tt0065214/","movie",7.9,145,1969,"Action, Adventure, Drama, Western",88376,"1969-05-01","Sam Peckinpah","2023-07-29",NA,NA,"1960s","Yes"
"tt0041546","Roy Horniman, Robert Hamer, John Dighton","Dennis Price, Alec Guinness, Valerie Hobson","A distant poor relative of the Duke D'Ascoyne plots to inherit the title by murdering the eight other heirs who stand ahead of him in the line of succession.","English, Italian","United Kingdom","Nominated for 1 BAFTA Film Award4 wins & 3 nominations total","https://m.media-amazon.com/images/M/MV5BZjc1Yzc0ZmItMzU1OS00OWVlLThmYTctMWNlYmFlMjkxMzc0XkEyXkFqcGdeQXVyNTA1NjYyMDk@._V1_SX300.jpg","100%",7,"2023-05-22","Kind Hearts and Coronets","https://www.imdb.com/title/tt0041546/","movie",8,106,1949,"Comedy, Crime",38822,"1949-06-23","Robert Hamer",NA,NA,NA,"1940s","Yes"
"tt0048021","Auguste Le Breton, Jules Dassin, René Wheeler","Jean Servais, Carl Möhner, Robert Manuel","Four men plan a technically perfect crime, but the human element intervenes...","French, Italian, English","France","6 wins & 1 nomination","https://m.media-amazon.com/images/M/MV5BNjZmZGRiMDgtNDkwNi00OTZhLWFhZmMtYTdkYjgyNThhOWY3XkEyXkFqcGdeQXVyMTA1NTM1NDI2._V1_SX300.jpg","92%",NA,NA,"Du rififi chez les hommes","https://www.imdb.com/title/tt0048021/","movie",8.1,118,1955,"Crime, Drama, Thriller",35984,"1955-04-13","Jules Dassin",NA,NA,NA,"1950s","No"
"tt0069467","Ingmar Bergman","Harriet Andersson, Liv Ullmann, Kari Sylwan","When a woman dying of cancer in early twentieth-century Sweden is visited by her two sisters, long-repressed feelings between the siblings rise to the surface.","Swedish, German, Danish","Sweden","Won 1 Oscar. 23 wins & 16 nominations total","https://m.media-amazon.com/images/M/MV5BMTg3NzYzOTEtNmE2Ni00M2EyLWJhMjctNjMyMTk4ZTViOGUzXkEyXkFqcGdeQXVyNzQxNDExNTU@._V1_SX300.jpg","91%",9,"2023-08-21","Viskningar och rop","https://www.imdb.com/title/tt0069467/","movie",8,91,1972,"Drama",35928,"1972-12-21","Ingmar Bergman",NA,NA,NA,"1970s","Yes"
"tt0105695","David Webb Peoples","Clint Eastwood, Gene Hackman, Morgan Freeman","Retired Old West gunslinger William Munny reluctantly takes on one last job, with the help of his old partner Ned Logan and a young man, The ""Schofield Kid.""","English","United States","Won 4 Oscars. 50 wins & 47 nominations total","https://m.media-amazon.com/images/M/MV5BODM3YWY4NmQtN2Y3Ni00OTg0LWFhZGQtZWE3ZWY4MTJlOWU4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg","96%",7,"2023-06-29","Unforgiven","https://www.imdb.com/title/tt0105695/","movie",8.2,130,1992,"Drama, Western",425717,"1992-08-03","Clint Eastwood",NA,NA,NA,"1990s","Yes"
"tt0061781","Milos Forman, Jaroslav Papousek, Ivan Passer","Jan Vostrcil, Josef Sebánek, Josef Valnoha","A volunteer fire department throws a party for their former boss with the whole town invited, but nothing goes as planned.","Czech","Czechoslovakia, Italy","Nominated for 1 Oscar. 2 nominations total","https://m.media-amazon.com/images/M/MV5BNjYwOWI3NGEtMmYzMS00M2ZlLWFlNTItMjlmZWMwOTE2MDQyXkEyXkFqcGdeQXVyNDkzNTM2ODg@._V1_SX300.jpg","91%",NA,NA,"Horí, má panenko","https://www.imdb.com/title/tt0061781/","movie",7.4,73,1967,"Comedy, Drama",11623,"1967-12-15","Milos Forman",NA,NA,NA,"1960s","No"
"tt0075276","Werner Herzog","Bruno S., Eva Mattes, Clemens Scheitz","In Berlin, an alcoholic man, recently released from prison, joins his elderly friend and a prostitute in a determined dream to leave Germany and seek a better life in Wisconsin.","German, English, Turkish","West Germany","2 wins & 2 nominations","https://m.media-amazon.com/images/M/MV5BMTEyMjAwNjcyMTheQTJeQWpwZ15BbWU4MDI2OTgwOTIx._V1_SX300.jpg","95%",NA,NA,"Stroszek","https://www.imdb.com/title/tt0075276/","movie",7.7,115,1977,"Comedy, Drama",14852,"1977-05-20","Werner Herzog",NA,NA,"Prime Rentals","1970s","No"
"tt0054997","Sidney Carroll, Robert Rossen, Walter Tevis","Paul Newman, Jackie Gleason, Piper Laurie","An up-and-coming pool player plays a long-time champion in a single high-stakes match.","English","United States","Won 2 Oscars. 13 wins & 20 nominations total","https://m.media-amazon.com/images/M/MV5BNjhjODI2NTItMGE1ZS00NThiLWE1MmYtOWE3YzcyNzY1MTJlXkEyXkFqcGdeQXVyNTc1NTQxODI@._V1_SX300.jpg","96%",6,"2021-09-19","The Hustler","https://www.imdb.com/title/tt0054997/","movie",8,134,1961,"Drama, Sport",85008,"1961-09-24","Robert Rossen",NA,NA,NA,"1960s","Yes"
"tt0061809","Truman Capote, Richard Brooks","Robert Blake, Scott Wilson, John Forsythe","Two ex-cons murder a family in a robbery attempt, before going on the run from the authorities. The police try to piece together the details of the murder in an attempt to track down the killers.","English, French, Spanish","United States","Nominated for 4 Oscars. 4 wins & 11 nominations total","https://m.media-amazon.com/images/M/MV5BOTg4OGY2NmEtZTZlMy00ZjM3LWIyZjAtMzQzMjI1MmI1OTRhL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","83%",8,"2022-05-26","In Cold Blood","https://www.imdb.com/title/tt0061809/","movie",7.9,134,1967,"Biography, Crime, Drama, History",28052,"1967-12-14","Richard Brooks",NA,NA,NA,"1960s","Yes"
"tt0102138","Jim Garrison, Jim Marrs, Oliver Stone","Kevin Costner, Gary Oldman, Jack Lemmon","New Orleans District Attorney Jim Garrison discovers there's more to the Kennedy assassination than the official story.","English, Spanish","United States, France","Won 2 Oscars. 19 wins & 43 nominations total","https://m.media-amazon.com/images/M/MV5BYjYyODExMDctZjgwYy00ZjQwLWI4OWYtOGFlYjA4ZjEzNmY1XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg","84%",6,"2021-10-14","JFK","https://www.imdb.com/title/tt0102138/","movie",8,189,1991,"Drama, History, Thriller",164837,"1991-12-19","Oliver Stone",NA,NA,NA,"1990s","Yes"
"tt0075686","Woody Allen, Marshall Brickman","Woody Allen, Diane Keaton, Tony Roberts","Alvy Singer, a divorced Jewish comedian, reflects on his relationship with ex-lover Annie Hall, an aspiring nightclub singer, which ended abruptly just like his previous marriages.","English, German","United States","Won 4 Oscars. 31 wins & 8 nominations total","https://m.media-amazon.com/images/M/MV5BZDg1OGQ4YzgtM2Y2NS00NjA3LWFjYTctMDRlMDI3NWE1OTUyXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg","96%",8,"2023-08-23","Annie Hall","https://www.imdb.com/title/tt0075686/","movie",8,93,1977,"Comedy, Romance",272460,"1977-03-27","Woody Allen",NA,NA,NA,"1970s","Yes"
"tt0042876","Ryûnosuke Akutagawa, Akira Kurosawa, Shinobu Hashimoto","Toshirô Mifune, Machiko Kyô, Masayuki Mori","The rape of a bride and the murder of her samurai husband are recalled from the perspectives of a bandit, the bride, the samurai's ghost and a woodcutter.","Japanese","Japan","Won 1 Oscar. 9 wins & 5 nominations total","https://m.media-amazon.com/images/M/MV5BMjEzMzA4NDE2OF5BMl5BanBnXkFtZTcwNTc5MDI2NQ@@._V1_SX300.jpg","98%",7,"2022-07-30","Rashômon","https://www.imdb.com/title/tt0042876/","movie",8.2,88,1950,"Crime, Drama, Mystery",175154,"1950-08-26","Akira Kurosawa","2022-07-05",NA,NA,"1950s","Yes"
"tt0032551","Nunnally Johnson, John Steinbeck","Henry Fonda, Jane Darwell, John Carradine","An Oklahoma family driven off their farm by the poverty and hopelessness of the Dust Bowl joins the westward migration to California, suffering the misfortunes of the homeless in the Great Depression.","English","United States","Won 2 Oscars. 10 wins & 5 nominations total","https://m.media-amazon.com/images/M/MV5BNzJiOGI2MjctYjUyMS00ZjkzLWE2ZmUtOTg4NTZkOTNhZDc1L2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","100%",7,"2023-08-29","The Grapes of Wrath","https://www.imdb.com/title/tt0032551/","movie",8.1,129,1940,"Drama",97450,"1940-01-24","John Ford",NA,NA,NA,"1940s","Yes"
"tt0045274","Cesare Zavattini","Carlo Battisti, Maria Pia Casilio, Lina Gennari","An elderly man and his dog struggle to survive on his government pension in Rome.","Italian","Italy","Nominated for 1 Oscar. 3 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BNDFkZTY5YTctZDkyZS00NDA1LTlhMDgtZDc3NzZjZjM5ZGUwXkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_SX300.jpg","97%",NA,NA,"Umberto D.","https://www.imdb.com/title/tt0045274/","movie",8.2,89,1952,"Drama",27244,"1952-01-10","Vittorio De Sica",NA,NA,"Prime Rentals","1950s","No"
"tt0086879","Peter Shaffer, Zdenek Mahler","F. Murray Abraham, Tom Hulce, Elizabeth Berridge","The life, success and troubles of Wolfgang Amadeus Mozart, as told by Antonio Salieri, the contemporaneous composer who was insanely jealous of Mozart's talent and claimed to have murdered him.","English, Italian, Latin, German","United States, France","Won 8 Oscars. 43 wins & 15 nominations total","https://m.media-amazon.com/images/M/MV5BNWJlNzUzNGMtYTAwMS00ZjI2LWFmNWQtODcxNWUxODA5YmU1XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SX300.jpg","93%",8,"2021-07-09","Amadeus","https://www.imdb.com/title/tt0086879/","movie",8.4,160,1984,"Biography, Drama, Music",415930,"1984-09-06","Milos Forman",NA,NA,"Prime","1980s","Yes"
"tt0066206","Francis Ford Coppola, Edmund H. North, Ladislas Farago","George C. Scott, Karl Malden, Stephen Young","The World War II phase of the career of controversial American general George S. Patton.","English, German, French, Russian, Arabic, Italian","United States","Won 7 Oscars. 24 wins & 8 nominations total","https://m.media-amazon.com/images/M/MV5BMmNhZmJhMmYtNjlkMC00MjhjLTk1NzMtMTNlMzYzNjZlMjNiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","94%",NA,NA,"Patton","https://www.imdb.com/title/tt0066206/","movie",7.9,172,1970,"Biography, Drama, War",105960,"1970-02-04","Franklin J. Schaffner",NA,NA,NA,"1970s","No"
"tt0086197","Philip Kaufman, Tom Wolfe","Sam Shepard, Scott Glenn, Ed Harris","The U.S. space program's development from the breaking of the sound barrier to selection of the Mercury 7 astronauts, from a group of test pilots with a more seat-of-the-pants approach than the program's more cautious engineers prefe","English, Russian","United States","Won 4 Oscars. 11 wins & 16 nominations total","https://m.media-amazon.com/images/M/MV5BOTUwMDA3MTYtZjhjMi00ODFmLTg5ZTAtYzgwN2NlODgzMmUwXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","96%",8,"2021-07-09","The Right Stuff","https://www.imdb.com/title/tt0086197/","movie",7.8,193,1983,"Adventure, Biography, Drama, History",63941,"1983-10-21","Philip Kaufman",NA,NA,NA,"1980s","Yes"
"tt0018770","Edgar Allan Poe, Luis Buñuel, Jean Epstein","Jean Debucourt, Marguerite Gance, Charles Lamy","Allan visits the sinister Usher family mansion, where his friend Roderick is painting a portrait of his sickly wife Madeline. The portrait seems to be draining the life out of Madeline, slowly leading to her death.","None","France","1 win & 1 nomination","https://m.media-amazon.com/images/M/MV5BNDU4ODcwODMzNl5BMl5BanBnXkFtZTYwMTAzMTE5._V1_SX300.jpg","100%",8,"2021-07-09","La chute de la maison Usher","https://www.imdb.com/title/tt0018770/","movie",7.3,63,1928,"Drama, Fantasy, Horror",4264,"1928-10-05","Jean Epstein",NA,NA,NA,"1920s","Yes"
"tt0098258","Cameron Crowe","John Cusack, Ione Skye, John Mahoney","A noble underachiever and a beautiful valedictorian fall in love the summer before she goes off to college.","English","United States","1 win & 3 nominations","https://m.media-amazon.com/images/M/MV5BMTg5OTk1NjczNl5BMl5BanBnXkFtZTgwNTE3NjkzMTE@._V1_SX300.jpg","98%",6,"2021-07-09","Say Anything...","https://www.imdb.com/title/tt0098258/","movie",7.3,100,1989,"Comedy, Drama, Romance",93860,"1989-04-14","Cameron Crowe",NA,NA,NA,"1980s","Yes"
"tt0024216","James Ashmore Creelman, Ruth Rose, Merian C. Cooper","Fay Wray, Robert Armstrong, Bruce Cabot","A film crew goes to a tropical island for an exotic location shoot and discovers a colossal ape who takes a shine to their female blonde star. He is then captured and brought back to New York City for public exhibition.","English","United States","3 wins & 7 nominations","https://m.media-amazon.com/images/M/MV5BZTY3YjYxZGQtMTM2YS00ZmYwLWFlM2QtOWFlMTU1NTAyZDQ2XkEyXkFqcGdeQXVyNTgyNTA4MjM@._V1_SX300.jpg","98%",8,"2021-07-09","King Kong","https://www.imdb.com/title/tt0024216/","movie",7.9,100,1933,"Adventure, Horror, Sci-Fi",88749,"1933-03-02","Ernest B. Schoedsack, Merian C. Cooper","2023-04-26",NA,NA,"1930s","Yes"
"tt0037008","Vera Caspary, Jay Dratler, Samuel Hoffenstein","Gene Tierney, Dana Andrews, Clifton Webb","A police detective falls in love with the woman whose murder he is investigating.","English","United States","Won 1 Oscar. 5 wins & 4 nominations total","https://m.media-amazon.com/images/M/MV5BYjkxOGM5OTktNTRmZi00MjhlLWE2MDktNzY3NjY3NmRjNDUyXkEyXkFqcGdeQXVyNDY2MTk1ODk@._V1_SX300.jpg","100%",8,"2021-07-09","Laura","https://www.imdb.com/title/tt0037008/","movie",7.9,88,1944,"Drama, Film-Noir, Mystery",49616,"1944-10-11","Otto Preminger",NA,NA,NA,"1940s","Yes"
"tt0037674","Jacques Prévert","Arletty, Jean-Louis Barrault, Pierre Brasseur","The theatrical life of a beautiful courtesan in 1830s Paris and the four men who love her.","French","France","Nominated for 1 Oscar. 2 wins & 1 nomination total","https://m.media-amazon.com/images/M/MV5BZjVjYTAzYjctZTZkNi00NmNhLWJkY2UtNjEyOWQ5NTI0MmEzXkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_SX300.jpg","98%",NA,NA,"Les enfants du paradis","https://www.imdb.com/title/tt0037674/","movie",8.3,189,1945,"Drama, Romance",20695,"1945-03-09","Marcel Carné",NA,NA,"Prime Rentals","1940s","No"
"tt0096283","Hayao Miyazaki","Hitoshi Takagi, Noriko Hidaka, Chika Sakamoto","When two girls move to the country to be near their ailing mother, they have adventures with the wondrous forest spirits who live nearby.","Japanese","Japan","5 wins & 2 nominations","https://m.media-amazon.com/images/M/MV5BYzJjMTYyMjQtZDI0My00ZjE2LTkyNGYtOTllNGQxNDMyZjE0XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg","94%",8,"2021-09-17","Tonari no Totoro","https://www.imdb.com/title/tt0096283/","movie",8.1,86,1988,"Animation, Comedy, Family, Fantasy",360526,"1988-04-16","Hayao Miyazaki","2022-03-29",NA,NA,"1980s","Yes"
"tt0104008","Éric Rohmer","Charlotte Véry, Frédéric van den Driessche, Michel Voletti","Five years after losing touch with a summer fling, a woman has difficulty choosing between her two suitors.","French","France","2 wins & 2 nominations","https://m.media-amazon.com/images/M/MV5BMTU1NTEwMTkyOV5BMl5BanBnXkFtZTgwOTc3NDY2MzE@._V1_SX300.jpg","95%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0049730","Frank S. Nugent, Alan Le May","John Wayne, Jeffrey Hunter, Vera Miles","An American Civil War veteran embarks on a years-long journey to rescue his niece from the Comanches after the rest of his brother's family is massacred in a raid on their Texas farm.","English, Navajo, Spanish","United States","3 wins & 3 nominations","https://m.media-amazon.com/images/M/MV5BYWQ3YWJiMDEtMDBhNS00YjY1LTkzNmEtY2U4Njg4MjQ3YWE3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","96%",NA,NA,"The Searchers","https://www.imdb.com/title/tt0049730/","movie",7.8,119,1956,"Adventure, Drama, Western",93798,"1956-05-16","John Ford",NA,NA,NA,"1950s","No"
"tt0046022","Louise de Vilmorin, Marcel Achard, Max Ophüls","Charles Boyer, Danielle Darrieux, Vittorio De Sica","When an aristocratic woman known only as ""Madame de . . ."" sells a pair of earrings given to her by her husband in order to pay some debts, she sets off a chain reaction of financial and carnal consequences that can end only in despa","French, Turkish","France, Italy","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BOTUzNGU0MzQtOTQ2ZC00MDViLTk0MzctNTFhOGU4ZTU4YjBkXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg","97%",8,"2023-05-25","Madame de...","https://www.imdb.com/title/tt0046022/","movie",7.9,105,1953,"Drama, Romance",10700,"1953-09-16","Max Ophüls",NA,NA,"Prime Rentals","1950s","Yes"
"tt0071249","Gordon T. Dawson, Sam Peckinpah, Frank Kowalski","Warren Oates, Isela Vega, Robert Webber","An American barroom pianist and his prostitute girlfriend go on a trip through the Mexican underworld to collect the bounty on the head of a dead gigolo.","English, Spanish, Latin","Mexico, United States","2 nominations","https://m.media-amazon.com/images/M/MV5BYmY2ZmUzMDMtZmZlYy00YmU5LWFiYjUtZmExNzRkODdkYWQyXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_SX300.jpg","78%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0029583","Jacob Grimm, Wilhelm Grimm, Ted Sears","Adriana Caselotti, Harry Stockwell, Lucille La Verne","Exiled into the dangerous forest by her wicked stepmother, a princess is rescued by seven dwarf miners who make her part of their household.","English","United States","Won 1 Oscar. 11 wins & 6 nominations total","https://m.media-amazon.com/images/M/MV5BMTQwMzE2Mzc4M15BMl5BanBnXkFtZTcwMTE4NTc1Nw@@._V1_SX300.jpg",NA,7,"2021-07-09","Snow White and the Seven Dwarfs","https://www.imdb.com/title/tt0029583/","movie",7.6,83,1937,"Animation, Adventure, Family, Fantasy, Musical, Romance",209372,"1937-12-21","William Cottrell, David Hand, Ben Sharpsteen, Perce Pearce, Wilfred Jackson, Larry Morey",NA,NA,NA,"1930s","Yes"
"tt0056172","Robert Bolt, Michael Wilson","Peter O'Toole, Alec Guinness, Anthony Quinn","The story of T.E. Lawrence, the English officer who successfully united and led the diverse, often warring, Arab tribes during World War I in order to fight the Turks.","English, Arabic, Turkish","United Kingdom","Won 7 Oscars. 31 wins & 14 nominations total","https://m.media-amazon.com/images/M/MV5BYWY5ZjhjNGYtZmI2Ny00ODM0LWFkNzgtZmI1YzA2N2MxMzA0XkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_SX300.jpg","94%",9,"2021-07-09","Lawrence of Arabia","https://www.imdb.com/title/tt0056172/","movie",8.3,218,1962,"Adventure, Biography, Drama, War",305181,"1962-12-10","David Lean","2021-08-17",NA,NA,"1960s","Yes"
"tt0047478","Akira Kurosawa, Shinobu Hashimoto, Hideo Oguni","Toshirô Mifune, Takashi Shimura, Keiko Tsushima","A poor village under attack by bandits recruits seven unemployed samurai to help them defend themselves.","Japanese","Japan","Nominated for 2 Oscars. 5 wins & 8 nominations total","https://m.media-amazon.com/images/M/MV5BOWE4ZDdhNmMtNzE5ZC00NzExLTlhNGMtY2ZhYjYzODEzODA1XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg","100%",8,"2022-09-04","Shichinin no samurai","https://www.imdb.com/title/tt0047478/","movie",8.6,207,1954,"Action, Drama",357401,"1954-04-26","Akira Kurosawa","2022-07-09",NA,NA,"1950s","Yes"
"tt0059229","Federico Fellini, Tullio Pinelli, Ennio Flaiano","Giulietta Masina, Sandra Milo, Mario Pisu","Visions, memories, and mysticism all help a 40-something woman to find the strength to leave her cheating husband.","Italian, French, Spanish, English","Italy, France","Nominated for 2 Oscars. 12 wins & 5 nominations total","https://m.media-amazon.com/images/M/MV5BM2U4OWQ3MjEtYTQ4Zi00MDY1LTg2YjgtNmJkNzI3MTM1YjJjXkEyXkFqcGdeQXVyNzM0MTUwNTY@._V1_SX300.jpg","79%",NA,NA,"Giulietta degli spiriti","https://www.imdb.com/title/tt0059229/","movie",7.5,137,1965,"Comedy, Drama, Fantasy",14351,"1965-08-31","Federico Fellini",NA,NA,"Prime Rentals","1960s","No"
