"ReviewLink","ReviewTitle","Const","Your.Rating","Date.Rated","Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes","Decade","Seen"
"https://www.rogerebert.com/reviews/great-movie-do-the-right-thing-1989","Do the Right Thing","tt0097216",10,"2022-08-22","Do the Right Thing","movie",8,120,1989,111237,"1980s","Yes"
"https://www.rogerebert.com/reviews/Monsieur-Hire","Monsieur Hire","tt0097904",NA,NA,"Monsieur Hire","movie",7.5,81,1989,7081,"1980s","No"
"https://www.rogerebert.com/reviews/great-movie-mystery-train-1989","Mystery Train","tt0097940",NA,NA,"Mystery Train","movie",7.5,110,1989,30606,"1980s","No"
"https://www.rogerebert.com/reviews/great-movie-santa-sangre-1989","Santa Sangre","tt0098253",8,"2023-10-25","Santa Sangre","movie",7.5,123,1989,23080,"1980s","Yes"
"https://www.rogerebert.com/reviews/great-movie-say-anything-1989","Say Anything","tt0098258",6,"2021-07-09","Say Anything...","movie",7.3,100,1989,95286,"1980s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-match-factory-girl-1990","The Match Factory Girl","tt0098532",NA,NA,"Tulitikkutehtaan tyttö","movie",7.5,69,1990,11280,"1990s","No"
"https://www.rogerebert.com/reviews/great-movie-after-dark-my-sweet-1990","After Dark, My Sweet","tt0098994",NA,NA,"After Dark, My Sweet","movie",6.5,114,1990,4125,"1990s","No"
"https://www.rogerebert.com/reviews/great-movie-goodfellas-1991","GoodFellas","tt0099685",9,"2021-08-07","Goodfellas","movie",8.7,145,1990,1243215,"1990s","Yes"
"https://www.rogerebert.com/reviews/the-hairdressers-husband-1990","The Hairdresser's Husband","tt0100112",NA,NA,"Le mari de la coiffeuse","movie",7.1,82,1990,10304,"1990s","No"
"https://www.rogerebert.com/reviews/great-movie-the-up-documentaries-1985","Up Documentaries: 35 up","tt0101254",NA,NA,"35 Up","tvMovie",8.1,123,1991,2709,"1990s","No"
"https://www.rogerebert.com/reviews/la-belle-noiseuse-1991","La Belle Noiseuse","tt0101428",NA,NA,"La Belle Noiseuse","movie",7.5,238,1991,9245,"1990s","No"
"https://www.rogerebert.com/reviews/great-movie-raise-the-red-lantern-1990","Raise the Red Lantern","tt0101640",NA,NA,"Da hong denglong gaogao gua","movie",8.1,125,1991,34989,"1990s","No"
"https://www.rogerebert.com/reviews/the-double-life-of-veronique-1991-1","The Double Life of Veronique","tt0101765",NA,NA,"La double vie de Véronique","movie",7.7,98,1991,52471,"1990s","No"
"https://www.rogerebert.com/reviews/great-movie-jfk-1991","JFK","tt0102138",6,"2021-10-14","JFK","movie",8,189,1991,168637,"1990s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-silence-of-the-lambs-1991","The Silence of the Lambs","tt0102926",9,"2021-07-09","The Silence of the Lambs","movie",8.6,118,1991,1531206,"1990s","Yes"
"https://www.rogerebert.com/reviews/great-movie-a-womans-tale-1992","A Woman's Tale","tt0103282",NA,NA,"A Woman's Tale","movie",7.2,93,1991,487,"1990s","No"
"https://www.rogerebert.com/reviews/great-movie-baraka-1992","Baraka","tt0103767",NA,NA,"Baraka","movie",8.5,96,1992,40781,"1990s","No"
"https://www.rogerebert.com/reviews/great-movie-a-tale-of-winter-1992","A Tale of Winter","tt0104008",NA,NA,"Conte d'hiver","movie",7.2,114,1992,6014,"1990s","No"
"https://www.rogerebert.com/reviews/great-movie-howards-end-1992","Howards End","tt0104454",7,"2023-06-25","Howards End","movie",7.4,142,1992,35452,"1990s","Yes"
"https://www.rogerebert.com/reviews/great-movie-leolo-1993","Leolo","tt0104782",NA,NA,"Léolo","movie",7.4,107,1992,7310,"1990s","No"
"https://www.rogerebert.com/reviews/great-movie-unforgiven-1992","Unforgiven","tt0105695",7,"2023-06-29","Unforgiven","movie",8.2,130,1992,432734,"1990s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-age-of-innocence-1993","The Age of Innocence","tt0106226",NA,NA,"The Age of Innocence","movie",7.2,139,1993,66948,"1990s","No"
"https://www.rogerebert.com/reviews/great-movie-groundhog-day-1993","Groundhog Day","tt0107048",7,"2021-07-15","Groundhog Day","movie",8,101,1993,678512,"1990s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-blue-kite-1993","The Blue Kite","tt0107358",NA,NA,"Lan feng zheng","movie",7.5,140,1993,3227,"1990s","No"
"https://www.rogerebert.com/reviews/great-movie-schindlers-list-1993","Schindler's List","tt0108052",8,"2021-07-09","Schindler's List","movie",9,195,1993,1435433,"1990s","Yes"
"https://www.rogerebert.com/reviews/great-movie-crumb-1994","Crumb","tt0109508",9,"2023-11-09","Crumb","movie",8,119,1994,21450,"1990s","Yes"
"https://www.rogerebert.com/reviews/exotica-1994","Exotica","tt0109759",NA,NA,"Exotica","movie",7,103,1994,20948,"1990s","No"
"https://www.rogerebert.com/reviews/great-movie-hoop-dreams-1994","Hoop Dreams","tt0110057",9,"2023-05-12","Hoop Dreams","movie",8.3,170,1994,27803,"1990s","Yes"
"https://www.rogerebert.com/reviews/great-movie-pulp-fiction-1994","Pulp Fiction","tt0110912",8,"2021-07-09","Pulp Fiction","movie",8.9,154,1994,2194097,"1990s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-shawshank-redemption-1994","The Shawshank Redemption","tt0111161",8,"2021-07-09","The Shawshank Redemption","movie",9.3,142,1994,2857523,"1990s","Yes"
"https://www.rogerebert.com/reviews/great-movie-la-ceremonie-1995","La Ceremonie","tt0112769",NA,NA,"La cérémonie","movie",7.5,111,1995,13592,"1990s","No"
"https://www.rogerebert.com/reviews/great-movie-leaving-las-vegas-1995","Leaving Las Vegas","tt0113627",6,"2023-09-13","Leaving Las Vegas","movie",7.5,111,1995,133311,"1990s","Yes"
"https://www.rogerebert.com/reviews/richard-iii-1996-1","Richard III","tt0114279",8,"2023-09-10","Richard III","movie",7.3,110,1995,15471,"1990s","Yes"
"https://www.rogerebert.com/reviews/great-movie-seven-1995","Seven","tt0114369",6,"2021-07-09","Se7en","movie",8.6,127,1995,1776677,"1990s","Yes"
"https://www.rogerebert.com/reviews/great-movie-fargo-1996","Fargo","tt0116282",8,"2021-07-11","Fargo","movie",8.1,98,1996,719415,"1990s","Yes"
"https://www.rogerebert.com/reviews/secrets-and-lies-1996-1","Secrets and Lies","tt0117589",9,"2022-06-17","Secrets & Lies","movie",8,136,1996,46781,"1990s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-big-lebowski-1998","The Big Lebowski","tt0118715",6,"2022-08-22","The Big Lebowski","movie",8.1,117,1998,853569,"1990s","Yes"
"https://www.rogerebert.com/reviews/great-movie-contact-1997","Contact","tt0118884",9,"2021-07-14","Contact","movie",7.5,150,1997,290879,"1990s","Yes"
"https://www.rogerebert.com/reviews/great-movie-dark-city-2005","Dark City","tt0118929",7,"2023-11-07","Dark City","movie",7.6,100,1998,210711,"1990s","Yes"
"https://www.rogerebert.com/reviews/great-movie-la-confidential-1997","L.A. Confidential","tt0119488",8,"2022-04-21","L.A. Confidential","movie",8.2,138,1997,612745,"1990s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-up-documentaries-1985","Up Documentaries: 42 up","tt0164312",NA,NA,"42 Up","tvMovie",8.2,139,1998,2789,"1990s","No"
"https://www.rogerebert.com/reviews/great-movie-mulholland-dr-2001","Mulholland Dr.","tt0166924",7,"2021-07-09","Mulholland Dr.","movie",7.9,147,2001,380330,"2000s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-terrorist-2000","The Terrorist","tt0169302",NA,NA,"Theeviravaathi: The Terrorist","movie",7,95,1998,2034,"1990s","No"
"https://www.rogerebert.com/reviews/great-movie-magnolia-1999","Magnolia","tt0175880",9,"2024-02-09","Magnolia","movie",8,188,1999,326443,"1990s","Yes"
"https://www.rogerebert.com/reviews/great-movie-ai-artificial-intelligence-2001","A.I. Artificial Intelligence","tt0212720",4,"2021-07-09","A.I. Artificial Intelligence","movie",7.2,146,2001,321124,"2000s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-pledge-2001","The Pledge","tt0237572",NA,NA,"The Pledge","movie",6.8,124,2001,66666,"2000s","No"
"https://www.rogerebert.com/reviews/waking-life-2001-1","Waking Life","tt0243017",NA,NA,"Waking Life","movie",7.7,99,2001,66632,"2000s","No"
"https://www.rogerebert.com/reviews/great-movie-spirited-away-2002","Spirited Away","tt0245429",8,"2021-07-09","Sen to Chihiro no kamikakushi","movie",8.6,125,2001,836533,"2000s","Yes"
"https://www.rogerebert.com/reviews/werckmeister-harmonies-2000","Werckmeister Harmonies","tt0249241",NA,NA,"Werckmeister harmóniák","movie",8,145,2000,15685,"2000s","No"
"https://www.rogerebert.com/reviews/great-movie-the-grey-zone-2001","The Grey Zone","tt0252480",NA,NA,"The Grey Zone","movie",7,108,2001,11295,"2000s","No"
"https://www.rogerebert.com/reviews/great-movie-ripleys-game-2002","Ripley's Game","tt0265651",NA,NA,"Ripley's Game","movie",6.6,110,2002,19184,"2000s","No"
"https://www.rogerebert.com/reviews/great-movie-adaptation-2002","Adaptation","tt0268126",5,"2021-07-09","Adaptation.","movie",7.7,115,2002,201644,"2000s","Yes"
"https://www.rogerebert.com/reviews/25th-hour-2002","25th Hour","tt0307901",NA,NA,"25th Hour","movie",7.6,135,2002,184031,"2000s","No"
"https://www.rogerebert.com/reviews/great-movie-lost-in-translation-2003","Lost in Translation","tt0335266",6,"2021-07-09","Lost in Translation","movie",7.7,102,2003,483828,"2000s","Yes"
"https://www.rogerebert.com/reviews/eternal-sunshine-of-the-spotless-mind-2004-1","Eternal Sunshine of the Spotless Mind","tt0338013",5,"2021-07-09","Eternal Sunshine of the Spotless Mind","movie",8.3,108,2004,1066692,"2000s","Yes"
"https://www.rogerebert.com/reviews/spring-summer-fall-winter_and-spring-2003","Spring, Summer, Fall, Winter... and Spring","tt0374546",9,"2023-11-25","Bom yeoreum gaeul gyeoul geurigo bom","movie",8,103,2003,86360,"2000s","Yes"
"https://www.rogerebert.com/reviews/great-movie-cache-2005","Caché","tt0387898",NA,NA,"Caché","movie",7.3,117,2005,84605,"2000s","No"
"https://www.rogerebert.com/reviews/great-movie-moolaade-2007","Moolaade","tt0416991",NA,NA,"Moolaadé","movie",7.6,124,2003,4121,"2000s","No"
"https://www.rogerebert.com/reviews/a-prairie-home-companion-2006-1","A Prairie Home Companion","tt0420087",6,"2022-05-30","A Prairie Home Companion","movie",6.7,105,2006,23521,"2000s","Yes"
"https://www.rogerebert.com/reviews/babel-2006","Babel","tt0449467",6,"2021-07-09","Babel","movie",7.5,143,2006,315829,"2000s","Yes"
"https://www.rogerebert.com/reviews/great-movie-pans-labyrinth-2006","Pan's Labyrinth","tt0457430",9,"2021-07-09","El laberinto del fauno","movie",8.2,118,2006,698430,"2000s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-up-documentaries-1985","Up Documentaries: 49 up","tt0473434",NA,NA,"49 Up","tvMovie",8.1,180,2005,2998,"2000s","No"
"https://www.rogerebert.com/reviews/chop-shop-2008-1","Chop Shop","tt0990404",NA,NA,"Chop Shop","movie",7.2,84,2007,4695,"2000s","No"
"https://www.rogerebert.com/reviews/great-movie-departures-2009","Departures","tt1069238",7,"2023-09-05","Okuribito","movie",8,130,2008,54640,"2000s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-up-documentaries-1985","Up Documentaries: 56 up","tt2147134",NA,NA,"56 Up","movie",7.9,144,2012,2444,"2010s","No"
"https://www.rogerebert.com/reviews/great-movie-the-up-documentaries-1985","Up Documentaries: 63 up","tt8929142",NA,NA,"63 Up","tvMiniSeries",8.2,145,2019,1396,"2010s","No"
"https://www.rogerebert.com/reviews/great-movie-three-colors-trilogy-blue-white-red","Three Colors: Blue","tt0108394",8,"2023-09-28","Trois couleurs: Bleu","movie",7.9,94,1993,109516,"1990s","Yes"
"https://www.rogerebert.com/reviews/great-movie-three-colors-trilogy-blue-white-red","Three Colors; White","tt0111507",8,"2023-10-02","Trois couleurs: Blanc","movie",7.6,92,1994,78873,"1990s","Yes"
"https://www.rogerebert.com/reviews/great-movie-three-colors-trilogy-blue-white-red","Three Colors: Red","tt0111495",9,"2022-06-16","Trois couleurs: Rouge","movie",8.1,99,1994,109169,"1990s","Yes"
"https://www.rogerebert.com/reviews/great-movie-chuck-jones-three-cartoons","Duck Amuck","tt0045708",7,"2023-05-19","Duck Amuck","short",8.6,7,1953,9354,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-chuck-jones-three-cartoons","One Froggy Evening","tt0048449",NA,NA,"One Froggy Evening","short",8.4,7,1955,6056,"1950s","No"
"https://www.rogerebert.com/reviews/great-movie-chuck-jones-three-cartoons","What's Opera, Doc?","tt0051189",6,"2023-05-19","What's Opera, Doc?","short",8.3,7,1957,10433,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-films-of-buster-keaton","The Navigator","tt0015163",NA,NA,"The Navigator","movie",7.6,59,1924,10942,"1920s","No"
"https://www.rogerebert.com/reviews/great-movie-the-films-of-buster-keaton","Steamboat Bill, Jr","tt0019421",NA,NA,"Steamboat Bill, Jr.","movie",7.8,70,1928,15992,"1920s","No"
"https://www.rogerebert.com/reviews/great-movie-the-films-of-buster-keaton","Our Hospitality","tt0014341",9,"2023-12-18","Our Hospitality","movie",7.8,65,1923,12379,"1920s","Yes"
