"Const","Rotten Tomatoes","Your.Rating","Date.Rated","Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes","Seen"
"tt0058385","95%",7,"2021-08-10","My Fair Lady","movie",7.7,170,1964,101077,"Yes"
"tt0097937","98%",6,"2022-12-02","My Left Foot: The Story of Christy Brown","movie",7.8,103,1989,79104,"Yes"
"tt0089606","100%",NA,NA,"Mitt liv som hund","movie",7.6,101,1985,22370,"No"
"tt0028010","97%",8,"2022-04-04","My Man Godfrey","movie",7.9,94,1936,26218,"Yes"
"tt0064612","95%",NA,NA,"Ma nuit chez Maud","movie",7.8,110,1969,14395,"No"
"tt0102494","79%",NA,NA,"My Own Private Idaho","movie",7,104,1991,61242,"No"
"tt0096863","100%",7,"2023-11-18","Az én XX. századom","movie",7.1,102,1989,1977,"Yes"
"tt0050706","93%",7,"2021-07-14","Mon oncle","movie",7.7,116,1958,24034,"Yes"
"tt0095705","88%",4,"2023-03-05","The Naked Gun: From the Files of Police Squad!","movie",7.6,85,1988,182730,"Yes"
"tt0073440","91%",10,"2023-06-18","Nashville","movie",7.6,160,1975,28297,"Yes"
"tt0077975","90%",6,"2021-09-20","National Lampoon's Animal House","movie",7.4,109,1978,128397,"Yes"
"tt0037120","100%",NA,NA,"National Velvet","movie",7.3,123,1944,7926,"No"
"tt0074958","92%",9,"2022-02-14","Network","movie",8.1,121,1976,168979,"Yes"
"tt0054198","67%",NA,NA,"Pote tin Kyriaki","movie",7.3,91,1960,6072,"No"
"tt0073453","82%",8,"2022-08-18","Night Moves","movie",7.1,100,1975,17485,"Yes"
"tt0048424","95%",9,"2021-07-09","The Night of the Hunter","movie",8,92,1955,96503,"Yes"
"tt0063350","96%",10,"2023-09-12","Night of the Living Dead","movie",7.8,96,1968,138012,"Yes"
"tt0051994","100%",NA,NA,"A Night to Remember","movie",7.9,123,1958,16980,"No"
"tt0087800","95%",8,"2021-07-09","A Nightmare on Elm Street","movie",7.4,91,1984,260168,"Yes"
"tt0074084","55%",6,"2023-11-23","Novecento","movie",7.7,317,1976,27113,"Yes"
"tt0031725","97%",6,"2022-06-16","Ninotchka","movie",7.8,110,1939,22653,"Yes"
"tt0110684","91%",NA,NA,"Nobody's Fool","movie",7.3,110,1994,22346,"No"
"tt0079638","90%",7,"2023-08-28","Norma Rae","movie",7.3,114,1979,12696,"Yes"
"tt0053125","97%",8,"2021-07-09","North by Northwest","movie",8.3,136,1959,343717,"Yes"
"tt0058415",NA,NA,NA,"Nothing But the Best","movie",6.7,99,1964,406,"No"
"tt0038787","96%",7,"2021-07-09","Notorious","movie",7.9,102,1946,106468,"Yes"
"tt0035140","91%",9,"2023-05-24","Now, Voyager","movie",7.9,117,1942,18747,"Yes"
"tt0084423","83%",NA,NA,"La nuit de Varennes","movie",7.2,150,1982,2511,"No"
"tt0053131","83%",7,"2023-08-27","The Nun's Story","movie",7.5,149,1959,11591,"Yes"
"tt0039677","100%",9,"2022-07-11","Odd Man Out","movie",7.6,116,1947,11185,"Yes"
"tt0031742","100%",7,"2021-07-09","Of Mice and Men","movie",7.8,106,1939,6753,"Yes"
"tt0048445","88%",NA,NA,"Oklahoma!","movie",7,145,1955,13922,"No"
"tt0040662","100%",NA,NA,"Oliver Twist","movie",7.8,116,1948,13543,"No"
"tt0042804","90%",NA,NA,"Los olvidados","movie",8.2,85,1950,21840,"No"
"tt0053137","77%",NA,NA,"On the Beach","movie",7.1,134,1959,14308,"No"
"tt0041716","93%",NA,NA,"On the Town","movie",7.3,98,1949,18650,"No"
"tt0047296","99%",9,"2022-08-06","On the Waterfront","movie",8.1,108,1954,163363,"Yes"
"tt0102592","94%",NA,NA,"One False Move","movie",7.1,105,1991,13737,"No"
"tt0073486","94%",10,"2023-05-07","One Flew Over the Cuckoo's Nest","movie",8.7,133,1975,1063164,"Yes"
"tt0033980","100%",6,"2023-08-28","One Foot in Heaven","movie",6.7,108,1941,1462,"Yes"
"tt0023303","83%",5,"2023-08-13","One Hour with You","movie",7.1,78,1932,2878,"Yes"
"tt0025601","71%",NA,NA,"One Night of Love","movie",5.6,84,1934,739,"No"
"tt0058429","100%",NA,NA,"One Potato, Two Potato","movie",7.2,83,1964,932,"No"
"tt0055256","91%",NA,NA,"One, Two, Three","movie",7.9,104,1961,22769,"No"
"tt0031762","100%",NA,NA,"Only Angels Have Wings","movie",7.6,121,1939,15513,"No"
"tt0038890","100%",8,"2023-09-10","Roma città aperta","movie",8,103,1945,28643,"Yes"
"tt0059549","75%",NA,NA,"Operation Crossbow","movie",6.6,115,1965,5427,"No"
"tt0120777","80%",6,"2022-07-04","The Opposite of Sex","movie",6.4,105,1998,21731,"Yes"
"tt0081283","89%",8,"2021-07-22","Ordinary People","movie",7.7,124,1980,56183,"Yes"
"tt0035160","100%",NA,NA,"Ossessione","movie",7.6,140,1943,8199,"No"
"tt0045251","87%",NA,NA,"The Tragedy of Othello: The Moor of Venice","movie",7.5,90,1951,9367,"No"
"tt0032881","86%",6,"2023-09-20","Our Town","movie",6.5,90,1940,2915,"Yes"
"tt0039689","95%",8,"2022-10-20","Out of the Past","movie",8,97,1947,40545,"Yes"
"tt0075029","90%",NA,NA,"The Outlaw Josey Wales","movie",7.8,135,1976,79202,"No"
"tt0038821",NA,NA,NA,"The Overlanders","movie",6.5,91,1946,514,"No"
"tt0036244","91%",NA,NA,"The Ox-Bow Incident","movie",8,75,1942,24753,"No"
"tt0064782","27%",NA,NA,"Paint Your Wagon","movie",6.6,164,1969,14682,"No"
"tt0038823","100%",NA,NA,"Paisà","movie",7.6,126,1946,9434,"No"
"tt0035169","97%",NA,NA,"The Palm Beach Story","movie",7.5,88,1942,12774,"No"
"tt0071970","90%",8,"2023-06-09","The Parallax View","movie",7.1,102,1974,21360,"Yes"
"tt0087892","77%",NA,NA,"A Passage to India","movie",7.3,164,1984,20389,"No"
"tt0064793","100%",NA,NA,"En passion","movie",7.6,101,1969,10337,"No"
"tt0048473","97%",NA,NA,"Pather Panchali","movie",8.2,125,1955,38136,"No"
"tt0050825","96%",9,"2023-02-02","Paths of Glory","movie",8.4,88,1957,210350,"Yes"
"tt0066206","94%",NA,NA,"Patton","movie",7.9,172,1970,107313,"No"
"tt0059575","84%",NA,NA,"The Pawnbroker","movie",7.7,116,1964,10607,"No"
"tt0069067","50%",NA,NA,"Payday","movie",7.1,103,1973,1015,"No"
"tt0093713","88%",NA,NA,"Pelle erobreren","movie",7.8,157,1987,11732,"No"
"tt0117318","88%",NA,NA,"The People vs. Larry Flynt","movie",7.3,130,1996,100146,"No"
"tt0060827","91%",10,"2023-09-18","Persona","movie",8.1,85,1966,129516,"Yes"
"tt0114117","86%",NA,NA,"Screen Two: Persuasion","tvEpisode",7.7,103,1995,11388,"No"
"tt0067571",NA,NA,NA,"Le petit théâtre de Jean Renoir","tvMovie",7.1,100,1970,274,"No"
"tt0063426","86%",NA,NA,"Petulia","movie",6.9,105,1968,3386,"No"
"tt0032904","100%",8,"2021-07-09","The Philadelphia Story","movie",7.9,112,1940,73330,"Yes"
"tt0253474","95%",8,"2021-07-09","The Pianist","movie",8.5,150,2002,901300,"Yes"
"tt0107822","91%",8,"2023-06-12","The Piano","movie",7.5,121,1993,94429,"Yes"
"tt0046187","92%",8,"2023-10-24","Pickup on South Street","movie",7.6,80,1953,15982,"Yes"
"tt0114134","67%",NA,NA,"The Pillow Book","movie",6.5,126,1995,13546,"No"
"tt0053172","93%",6,"2021-07-09","Pillow Talk","movie",7.4,102,1959,18996,"Yes"
"tt0057413","89%",NA,NA,"The Pink Panther","movie",7,115,1963,56123,"No"
"tt0032910","100%",7,"2021-07-09","Pinocchio","movie",7.5,88,1940,158397,"Yes"
"tt0082912","93%",NA,NA,"Pixote: A Lei do Mais Fraco","movie",7.9,128,1980,9102,"No"
"tt0043924","81%",9,"2022-10-16","A Place in the Sun","movie",7.7,122,1951,24536,"Yes"
"tt0087921","89%",NA,NA,"Places in the Heart","movie",7.4,111,1984,13144,"No"
"tt0091763","87%",7,"2021-10-14","Platoon","movie",8.1,120,1986,435742,"Yes"
"tt0067588","84%",5,"2023-03-21","Play Misty for Me","movie",6.9,102,1971,31469,"Yes"
"tt0105151","98%",6,"2023-09-11","The Player","movie",7.5,124,1992,65236,"Yes"
"tt0062136","98%",10,"2023-12-31","Playtime","movie",7.8,155,1967,25587,"Yes"
"tt0062138","92%",NA,NA,"Point Blank","movie",7.3,92,1967,22986,"No"
"tt0084516","87%",7,"2021-09-03","Poltergeist","movie",7.3,114,1982,178159,"Yes"
"tt0117359","91%",NA,NA,"Ponette","movie",7.5,97,1996,4737,"No"
"tt0110877","94%",10,"2022-11-06","Il postino","movie",7.8,108,1994,38756,"Yes"
"tt0038854","89%",7,"2022-02-26","The Postman Always Rings Twice","movie",7.4,113,1946,22659,"Yes"
"tt0078111","71%",NA,NA,"Pretty Baby","movie",6.5,110,1978,12657,"No"
"tt0032943","100%",NA,NA,"Pride and Prejudice","movie",7.4,118,1940,9147,"No"
"tt0035211","94%",7,"2022-05-21","The Pride of the Yankees","movie",7.6,128,1942,11844,"Yes"
"tt0082945","92%",NA,NA,"Prince of the City","movie",7.4,167,1981,9392,"No"
"tt0048512","63%",NA,NA,"The Prisoner","movie",6.8,95,1955,1114,"No"
"tt0024473","95%",6,"2022-07-24","The Private Life of Henry VIII","movie",7,97,1933,4791,"Yes"
"tt0089841","85%",7,"2023-06-05","Prizzi's Honor","movie",6.7,130,1985,26083,"Yes"
"tt0063462","90%",7,"2021-07-09","The Producers","movie",7.5,88,1967,59288,"Yes"
"tt0054215","96%",8,"2021-07-09","Psycho","movie",8.5,109,1960,712275,"Yes"
"tt0022286","100%",7,"2022-04-05","The Public Enemy","movie",7.6,83,1931,22839,"Yes"
"tt0110912","92%",8,"2021-07-09","Pulp Fiction","movie",8.9,154,1994,2194450,"Yes"
"tt0089853","92%",7,"2022-03-06","The Purple Rose of Cairo","movie",7.7,82,1985,54677,"Yes"
"tt0030637","94%",9,"2022-08-08","Pygmalion","movie",7.7,96,1938,9552,"Yes"
"tt0079766","100%",NA,NA,"Quadrophenia","movie",7.2,120,1979,20571,"No"
"tt0045061","91%",8,"2023-09-13","The Quiet Man","movie",7.7,129,1952,41739,"Yes"
"tt0081398","94%",8,"2023-09-12","Raging Bull","movie",8.1,129,1980,376778,"Yes"
"tt0082971","95%",9,"2021-07-09","Raiders of the Lost Ark","movie",8.4,115,1981,1029641,"Yes"
"tt0095953","89%",8,"2021-07-09","Rain Man","movie",8,133,1988,542224,"Yes"
"tt0101640","96%",NA,NA,"Da hong denglong gaogao gua","movie",8.1,125,1991,34996,"No"
"tt0093822","91%",NA,NA,"Raising Arizona","movie",7.3,94,1987,148876,"No"
"tt0089881","96%",NA,NA,"Ran","movie",8.2,160,1985,134753,"No"
"tt0102757","67%",NA,NA,"The Rapture","movie",6.3,100,1991,5964,"No"
"tt0042876","98%",7,"2022-07-30","Rashômon","movie",8.2,88,1950,178751,"Yes"
"tt0089885","94%",NA,NA,"Re-Animator","movie",7.2,84,1985,70845,"No"
"tt0047396","98%",9,"2021-07-09","Rear Window","movie",8.5,112,1954,517926,"Yes"
"tt0032976","100%",9,"2021-07-09","Rebecca","movie",8.1,130,1940,145432,"Yes"
"tt0048545","92%",8,"2021-07-09","Rebel Without a Cause","movie",7.6,111,1955,97232,"Yes"
"tt0111495","100%",9,"2022-06-16","Trois couleurs: Rouge","movie",8.1,99,1994,109183,"Yes"
"tt0043961","86%",NA,NA,"The Red Badge of Courage","movie",7.1,69,1951,4806,"No"
"tt0040724","100%",9,"2023-05-23","Red River","movie",7.8,133,1948,33991,"Yes"
"tt0040725","97%",10,"2023-05-18","The Red Shoes","movie",8.1,135,1948,38649,"Yes"
"tt0082979","89%",7,"2023-08-11","Reds","movie",7.3,195,1981,24542,"Yes"
"tt0107943","95%",9,"2023-06-02","The Remains of the Day","movie",7.8,134,1993,83350,"Yes"
"tt0087995","98%",6,"2022-01-12","Repo Man","movie",6.9,92,1984,40404,"Yes"
"tt0059646","95%",9,"2021-07-09","Repulsion","movie",7.6,105,1965,56848,"Yes"
"tt0105236","92%",6,"2021-07-09","Reservoir Dogs","movie",8.3,99,1992,1078719,"Yes"
"tt0084589","100%",NA,NA,"Le retour de Martin Guerre","movie",7.4,112,1982,4770,"No"
"tt0084591","100%",NA,NA,"Reuben, Reuben","movie",6.8,101,1983,1315,"No"
"tt0100486","92%",NA,NA,"Reversal of Fortune","movie",7.2,111,1990,18355,"No"
"tt0049674","84%",NA,NA,"Richard III","movie",7.4,161,1955,5121,"No"
"tt0056412","94%",NA,NA,"Ride the High Country","movie",7.4,94,1962,14717,"No"
"tt0048021","92%",10,"2023-11-15","Du rififi chez les hommes","movie",8.1,118,1955,36572,"Yes"
"tt0086197","96%",8,"2021-07-09","The Right Stuff","movie",7.8,193,1983,64955,"Yes"
"tt0086200","92%",6,"2021-07-09","Risky Business","movie",6.8,99,1983,98841,"Yes"
"tt0091860","88%",6,"2023-10-20","River's Edge","movie",6.9,99,1986,20285,"Yes"
"tt0082694","94%",7,"2021-07-09","Mad Max 2","movie",7.6,96,1981,191838,"Yes"
"tt0093870","90%",6,"2021-07-09","RoboCop","movie",7.6,102,1987,279916,"Yes"
"tt0054248","89%",7,"2023-02-11","Rocco e i suoi fratelli","movie",8.2,179,1960,20989,"Yes"
"tt0098213","100%",6,"2021-09-16","Roger & Me","movie",7.5,91,1989,27432,"Yes"
"tt0046250","97%",10,"2021-07-31","Roman Holiday","movie",8,118,1953,146489,"Yes"
"tt0028203","78%",NA,NA,"Romeo and Juliet","movie",6.5,125,1936,2192,"No"
"tt0063518","95%",NA,NA,"Romeo and Juliet","movie",7.6,138,1968,34456,"No"
"tt0053226","100%",8,"2023-08-31","Room at the Top","movie",7.5,117,1958,7220,"Yes"
"tt0091867","100%",6,"2023-08-31","A Room with a View","movie",7.2,117,1985,47385,"Yes"
"tt0048563","63%",NA,NA,"The Rose Tattoo","movie",6.9,117,1955,4547,"No"
"tt0063522","96%",9,"2021-07-09","Rosemary's Baby","movie",8,137,1968,232986,"Yes"
"tt0090557","96%",NA,NA,"'Round Midnight","movie",7.4,133,1986,5801,"No"
"tt0026955","100%",NA,NA,"Ruggles of Red Gap","movie",7.6,90,1935,4465,"No"
"tt0031885","96%",NA,NA,"La règle du jeu","movie",7.9,110,1939,31057,"No"
"tt0069198","83%",4,"2022-06-05","The Ruling Class","movie",7.2,154,1972,6750,"Yes"
"tt0128445","90%",7,"2021-07-09","Rushmore","movie",7.6,93,1998,196820,"Yes"
"tt0091877","93%",NA,NA,"Ruthless People","movie",6.9,93,1986,30295,"No"
"tt0036323","100%",NA,NA,"Sahara","movie",7.5,97,1943,9648,"No"
"tt0096028","93%",NA,NA,"Salaam Bombay!","movie",7.9,113,1988,10030,"No"
"tt0064921","100%",8,"2023-11-16","Salesman","movie",7.7,91,1969,5673,"Yes"
"tt0056443","100%",NA,NA,"Tsubaki Sanjûrô","movie",8,96,1962,40745,"No"
"tt0047445","100%",NA,NA,"Sanshô dayû","movie",8.4,124,1954,18024,"No"
"tt0054269","87%",NA,NA,"Saturday Night and Sunday Morning","movie",7.5,89,1960,9237,"No"
"tt0076666","82%",7,"2021-07-09","Saturday Night Fever","movie",6.8,118,1977,86630,"Yes"
"tt0120815","93%",9,"2021-07-09","Saving Private Ryan","movie",8.6,169,1998,1481765,"Yes"
"tt0098258","98%",6,"2021-07-09","Say Anything...","movie",7.3,100,1989,95297,"Yes"
"tt0050933","93%",NA,NA,"Sayonara","movie",7,147,1957,7451,"No"
"tt0070644","91%",NA,NA,"Scener ur ett äktenskap","tvMiniSeries",8.5,283,1973,17179,"No"
"tt0108052","98%",8,"2021-07-09","Schindler's List","movie",9,195,1993,1435640,"Yes"
"tt0026970",NA,NA,NA,"The Scoundrel","movie",6.2,76,1935,432,"No"
"tt0040765","100%",NA,NA,"The Search","movie",7.8,104,1948,4766,"No"
"tt0049730","96%",NA,NA,"The Searchers","movie",7.8,119,1956,95466,"No"
"tt0088074","77%",NA,NA,"Secret Honor","movie",7.2,90,1984,3355,"No"
"tt0117589","95%",9,"2022-06-17","Secrets & Lies","movie",8,136,1996,46784,"Yes"
"tt0114388","97%",8,"2021-07-09","Sense and Sensibility","movie",7.7,136,1995,124377,"Yes"
"tt0034167","88%",6,"2023-05-16","Sergeant York","movie",7.7,134,1941,19606,"Yes"
"tt0070666","90%",9,"2023-05-09","Serpico","movie",7.7,130,1973,133469,"Yes"
"tt0057490","89%",10,"2023-06-24","The Servant","movie",7.8,116,1963,13641,"Yes"
"tt0041859","83%",8,"2023-10-25","The Set-Up","movie",7.8,73,1949,9972,"Yes"
"tt0075040","68%",NA,NA,"Pasqualino Settebellezze","movie",7.7,116,1975,6431,"No"
"tt0047472","89%",6,"2022-04-03","Seven Brides for Seven Brothers","movie",7.3,102,1954,26845,"Yes"
"tt0042949","100%",NA,NA,"Seven Days to Noon","movie",7,94,1950,2167,"No"
"tt0047478","100%",8,"2022-09-04","Shichinin no samurai","movie",8.6,207,1954,363822,"Yes"
"tt0058578",NA,NA,NA,"Seven Up!","tvMovie",7.9,40,1964,4193,"No"
"tt0048605","87%",6,"2021-07-09","The Seven Year Itch","movie",7.1,105,1955,42107,"Yes"
"tt0050976","94%",7,"2022-04-05","Det sjunde inseglet","movie",8.1,96,1957,196657,"Yes"
"tt0098724","96%",NA,NA,"Sex, Lies, and Videotape","movie",7.2,100,1989,58849,"No"
"tt0203119","87%",7,"2022-03-07","Sexy Beast","movie",7.3,89,2000,67155,"Yes"
"tt0036342","100%",7,"2021-07-09","Shadow of a Doubt","movie",7.8,108,1943,69923,"Yes"
"tt0067741","88%",NA,NA,"Shaft","movie",6.6,100,1971,20836,"No"
"tt0138097","92%",6,"2021-07-09","Shakespeare in Love","movie",7.1,123,1998,233206,"Yes"
"tt0046303","97%",NA,NA,"Shane","movie",7.6,118,1953,43797,"No"
"tt0041866","92%",NA,NA,"She Wore a Yellow Ribbon","movie",7.2,104,1949,19126,"No"
"tt0091943","100%",NA,NA,"Sherman's March","movie",7.2,157,1985,2687,"No"
"tt0091939","91%",NA,NA,"She's Gotta Have It","movie",6.8,84,1986,16115,"No"
"tt0081505","85%",9,"2021-07-09","The Shining","movie",8.4,146,1980,1095220,"Yes"
"tt0059712","72%",7,"2022-06-05","Ship of Fools","movie",7.1,149,1965,6864,"Yes"
"tt0090015","100%",NA,NA,"Shoah","movie",8.7,566,1985,10396,"No"
"tt0057495","95%",NA,NA,"Shock Corridor","movie",7.3,101,1963,12932,"No"
"tt0038913","100%",NA,NA,"Sciuscià","movie",8,87,1946,8052,"No"
"tt0054389","90%",8,"2022-06-01","Tirez sur le pianiste","movie",7.4,81,1960,20484,"Yes"
"tt0088111","100%",NA,NA,"The Shooting Party","movie",6.8,98,1984,1515,"No"
"tt0075213","87%",8,"2023-09-14","The Shootist","movie",7.6,100,1976,26578,"Yes"
"tt0033045","100%",7,"2021-07-09","The Shop Around the Corner","movie",8,99,1940,38106,"Yes"
"tt0059527","100%",10,"2023-05-11","Obchod na korze","movie",8.2,128,1965,9614,"Yes"
"tt0058586","94%",7,"2023-08-10","A Shot in the Dark","movie",7.4,102,1964,30611,"Yes"
"tt0126029","88%",7,"2021-07-09","Shrek","movie",7.9,90,2001,726446,"Yes"
"tt0091954","88%",6,"2022-01-17","Sid and Nancy","movie",7,112,1986,34452,"Yes"
"tt0057611","88%",NA,NA,"Tystnaden","movie",7.8,96,1963,21169,"No"
"tt0102926","96%",9,"2021-07-09","The Silence of the Lambs","movie",8.6,118,1991,1531455,"Yes"
"tt0049518",NA,NA,NA,"Le monde du silence","movie",7,86,1956,1792,"No"
"tt0050972","100%",NA,NA,"Silk Stockings","movie",6.8,117,1957,4280,"No"
"tt0086312","76%",NA,NA,"Silkwood","movie",7.1,131,1983,21990,"No"
"tt0045152","100%",6,"2021-11-04","Singin' in the Rain","movie",8.3,103,1952,258344,"Yes"
"tt0040795",NA,NA,NA,"Sitting Pretty","movie",7.4,83,1948,2693,"No"
"tt0070707","100%",NA,NA,"Sleeper","movie",7.1,89,1973,44617,"No"
"tt0030764","80%",NA,NA,"A Slight Case of Murder","movie",7,85,1938,2545,"No"
"tt0083096","100%",NA,NA,"Smash Palace","movie",7,108,1981,1157,"No"
"tt0073722","100%",NA,NA,"Smile","movie",7.1,113,1975,2538,"No"
"tt0048641","100%",NA,NA,"Sommarnattens leende","movie",7.7,109,1955,14568,"No"
"tt0040806","100%",NA,NA,"The Snake Pit","movie",7.6,108,1948,8346,"No"
"tt0029583",NA,7,"2021-07-09","Snow White and the Seven Dwarfs","movie",7.6,83,1937,213717,"Yes"
"tt0053291","94%",8,"2021-07-09","Some Like It Hot","movie",8.2,121,1959,281431,"Yes"
"tt0066904","100%",NA,NA,"Le chagrin et la pitié","movie",8.2,251,1969,4068,"No"
"tt0059742","83%",9,"2021-07-09","The Sound of Music","movie",8.1,172,1965,257852,"Yes"
"tt0052225","82%",NA,NA,"South Pacific","movie",6.8,157,1958,9687,"No"
"tt0054331","93%",8,"2021-07-09","Spartacus","movie",7.9,197,1960,142142,"Yes"
"tt0038109","85%",6,"2022-01-07","Spellbound","movie",7.5,111,1945,51678,"Yes"
"tt0038975","87%",8,"2023-10-22","The Spiral Staircase","movie",7.3,83,1946,11140,"Yes"
"tt0245429","97%",8,"2021-07-09","Sen to Chihiro no kamikakushi","movie",8.6,125,2001,836706,"Yes"
"tt0055471","78%",9,"2022-08-15","Splendor in the Grass","movie",7.7,124,1961,22476,"Yes"
"tt0029604","96%",NA,NA,"Stage Door","movie",7.7,92,1937,8965,"No"
"tt0031971","100%",7,"2022-03-29","Stagecoach","movie",7.8,96,1939,53219,"Yes"
"tt0038733","97%",8,"2023-12-29","A Matter of Life and Death","movie",8,104,1946,24426,"Yes"
"tt0046359","97%",NA,NA,"Stalag 17","movie",8,120,1953,58451,"No"
"tt0029606","100%",7,"2021-07-09","A Star Is Born","movie",7.3,111,1937,10731,"Yes"
"tt0084726","86%",7,"2021-07-09","Star Trek II: The Wrath of Khan","movie",7.7,113,1982,128479,"Yes"
"tt0076759","92%",7,"2022-05-05","Star Wars","movie",8.6,121,1977,1437336,"Yes"
"tt0088172","85%",NA,NA,"Starman","movie",7,115,1984,51188,"No"
"tt0031976","90%",NA,NA,"The Stars Look Down","movie",7,110,1940,1160,"No"
"tt0024610",NA,NA,NA,"State Fair","movie",6.7,99,1933,1053,"No"
"tt0078321","67%",NA,NA,"Stevie","movie",6.9,102,1978,540,"No"
"tt0062695","96%",NA,NA,"Baisers volés","movie",7.5,91,1968,14947,"No"
"tt0088178","100%",8,"2021-07-09","Stop Making Sense","movie",8.7,88,1984,19360,"Yes"
"tt0096180","78%",NA,NA,"Stormy Monday","movie",6.2,93,1988,4395,"No"
"tt0073114","92%",NA,NA,"L'histoire d'Adèle H.","movie",7.2,96,1975,8880,"No"
"tt0038120","77%",NA,NA,"Story of G.I. Joe","movie",7.2,108,1945,3669,"No"
"tt0105197","86%",NA,NA,"Qiu Ju da guan si","movie",7.6,100,1992,6585,"No"
"tt0096336","82%",NA,NA,"Une affaire de femmes","movie",7.5,108,1988,5627,"No"
"tt0250081","53%",NA,NA,"Storytelling","movie",6.8,87,2001,18254,"No"
"tt0047528","98%",7,"2023-06-17","La strada","movie",8,108,1954,66187,"Yes"
"tt0166896","95%",NA,NA,"The Straight Story","movie",8,112,1999,96585,"No"
"tt0078326","82%",NA,NA,"Straight Time","movie",7.4,114,1978,10016,"No"
"tt0088184","96%",NA,NA,"Stranger Than Paradise","movie",7.4,89,1984,40343,"No"
"tt0044079","98%",8,"2022-01-06","Strangers on a Train","movie",7.9,101,1951,140125,"Yes"
"tt0067800","81%",NA,NA,"Straw Dogs","movie",7.4,113,1971,64098,"No"
"tt0044081","97%",9,"2021-07-09","A Streetcar Named Desire","movie",7.9,122,1951,113612,"Yes"
"tt0075276","95%",NA,NA,"Stroszek","movie",7.7,115,1977,15197,"No"
"tt0053318","68%",NA,NA,"Suddenly, Last Summer","movie",7.5,114,1959,17040,"No"
"tt0072226","85%",NA,NA,"The Sugarland Express","movie",6.7,110,1974,18922,"No"
"tt0034240","100%",NA,NA,"Sullivan's Travels","movie",7.9,90,1941,28280,"No"
"tt0091830","93%",NA,NA,"Le rayon vert","movie",7.6,99,1986,10318,"No"
"tt0048673","89%",6,"2021-07-09","Summertime","movie",7.1,102,1955,9888,"Yes"
"tt0067805","86%",6,"2022-03-14","Sunday Bloody Sunday","movie",7,110,1971,7002,"Yes"
"tt0055910","55%",10,"2023-08-29","Les dimanches de Ville d'Avray","movie",7.8,111,1962,4724,"Yes"
"tt0043014","98%",8,"2021-07-09","Sunset Blvd.","movie",8.4,110,1950,234456,"Yes"
"tt0034248","97%",8,"2021-10-02","Suspicion","movie",7.3,99,1941,41956,"Yes"
"tt0120255","98%",NA,NA,"The Sweet Hereafter","movie",7.5,112,1997,36578,"No"
"tt0051036","98%",9,"2022-11-21","Sweet Smell of Success","movie",8,96,1957,35325,"Yes"
"tt0067810","72%",NA,NA,"Sweet Sweetback's Baadasssss Song","movie",5.5,97,1971,5798,"No"
"tt0073817","60%",NA,NA,"Travolti da un insolito destino nell'azzurro mare d'agosto","movie",7.5,114,1974,6733,"No"
"tt0028333","97%",NA,NA,"Swing Time","movie",7.5,103,1936,14500,"No"
"tt0072251","100%",7,"2023-09-11","The Taking of Pelham One Two Three","movie",7.6,104,1974,34934,"Yes"
"tt0287467","91%",NA,NA,"Hable con ella","movie",7.9,112,2002,116972,"No"
"tt0092048","100%",NA,NA,"Tanpopo","movie",7.9,114,1985,22212,"No"
"tt0120265","84%",8,"2023-05-24","Ta'm e guilass","movie",7.7,95,1997,36009,"Yes"
"tt0055506","89%",NA,NA,"A Taste of Honey","movie",7.4,101,1961,6274,"No"
"tt0075314","96%",9,"2021-07-09","Taxi Driver","movie",8.2,114,1976,909803,"Yes"
"tt0093502","75%",NA,NA,"Marusa no onna","movie",7.2,127,1987,2213,"No"
"tt0095597",NA,NA,NA,"Marusa no onna 2","movie",6.7,127,1988,712,"No"
"tt0065079","73%",NA,NA,"Tell Them Willie Boy Is Here","movie",6.3,98,1969,3219,"No"
"tt0078721","68%",4,"2022-07-04","10","movie",6.1,122,1979,19186,"Yes"
"tt0049833","86%",7,"2021-07-09","The Ten Commandments","movie",7.9,220,1956,76367,"Yes"
"tt0086423","84%",NA,NA,"Tender Mercies","movie",7.3,92,1983,11862,"No"
"tt0048705","67%",NA,NA,"The Tender Trap","movie",6.3,111,1955,2835,"No"
"tt0086425","78%",9,"2023-01-12","Terms of Endearment","movie",7.4,132,1983,64841,"Yes"
"tt0040866","82%",NA,NA,"La terra trema","movie",7.8,160,1948,5549,"No"
"tt0080009","81%",NA,NA,"Tess","movie",7.3,186,1979,18080,"No"
"tt0075824","97%",NA,NA,"Cet obscur objet du désir","movie",7.8,103,1977,24487,"No"
"tt0092079","53%",NA,NA,"That's Life!","movie",6,102,1986,1738,"No"
"tt0103074","85%",9,"2021-07-09","Thelma & Louise","movie",7.6,130,1991,170426,"Yes"
"tt0028356","100%",NA,NA,"These Three","movie",7.4,93,1936,2991,"No"
"tt0040872","96%",9,"2023-10-09","They Live by Night","movie",7.4,95,1948,9242,"Yes"
"tt0065088","85%",8,"2021-07-09","They Shoot Horses, Don't They?","movie",7.8,129,1969,20665,"Yes"
"tt0038160","91%",NA,NA,"They Were Expendable","movie",7.2,135,1945,9181,"No"
"tt0029658",NA,NA,NA,"They Won't Forget","movie",7.2,95,1937,1930,"No"
"tt0033152","100%",5,"2023-09-10","The Thief of Bagdad","movie",7.4,106,1940,14375,"Yes"
"tt0096257","100%",NA,NA,"The Thin Blue Line","movie",8,101,1988,25713,"No"
