"Const","Rotten Tomatoes","Your.Rating","Date.Rated","Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes","Seen"
"tt0097937","98%",6,"2022-12-02","My Left Foot: The Story of Christy Brown","movie",7.8,103,1989,78240,"Yes"
"tt0089606","100%",NA,NA,"Mitt liv som hund","movie",7.6,101,1985,22125,"No"
"tt0028010","97%",8,"2022-04-04","My Man Godfrey","movie",7.9,94,1936,25852,"Yes"
"tt0064612","95%",NA,NA,"Ma nuit chez Maud","movie",7.8,110,1969,14133,"No"
"tt0102494","79%",NA,NA,"My Own Private Idaho","movie",7,104,1991,60416,"No"
"tt0096863","100%",NA,NA,"Az én XX. századom","movie",7.1,102,1989,1948,"No"
"tt0050706","93%",7,"2021-07-14","Mon oncle","movie",7.7,116,1958,23777,"Yes"
"tt0095705","88%",4,"2023-03-05","The Naked Gun: From the Files of Police Squad!","movie",7.6,85,1988,179853,"Yes"
"tt0073440","91%",10,"2023-06-18","Nashville","movie",7.6,160,1975,27950,"Yes"
"tt0077975","90%",6,"2021-09-20","National Lampoon's Animal House","movie",7.4,109,1978,127174,"Yes"
"tt0037120","100%",NA,NA,"National Velvet","movie",7.3,123,1944,7820,"No"
"tt0074958","92%",9,"2022-02-14","Network","movie",8.1,121,1976,166626,"Yes"
"tt0054198","67%",NA,NA,"Pote tin Kyriaki","movie",7.3,91,1960,6018,"No"
"tt0073453","82%",8,"2022-08-18","Night Moves","movie",7.1,100,1975,17157,"Yes"
"tt0048424","95%",9,"2021-07-09","The Night of the Hunter","movie",8,92,1955,95192,"Yes"
"tt0063350","96%",10,"2023-09-12","Night of the Living Dead","movie",7.8,96,1968,136515,"Yes"
"tt0051994","100%",NA,NA,"A Night to Remember","movie",7.9,123,1958,16754,"No"
"tt0087800","95%",8,"2021-07-09","A Nightmare on Elm Street","movie",7.4,91,1984,257150,"Yes"
"tt0074084","55%",NA,NA,"Novecento","movie",7.7,317,1976,26819,"No"
"tt0031725","97%",6,"2022-06-16","Ninotchka","movie",7.8,110,1939,22326,"Yes"
"tt0110684","91%",NA,NA,"Nobody's Fool","movie",7.3,110,1994,22062,"No"
"tt0079638","90%",7,"2023-08-28","Norma Rae","movie",7.3,114,1979,12533,"Yes"
"tt0053125","97%",8,"2021-07-09","North by Northwest","movie",8.3,136,1959,340145,"Yes"
"tt0058415",NA,NA,NA,"Nothing But the Best","movie",6.7,99,1964,376,"No"
"tt0038787","96%",7,"2021-07-09","Notorious","movie",7.9,102,1946,105342,"Yes"
"tt0035140","91%",9,"2023-05-24","Now, Voyager","movie",7.9,117,1942,18395,"Yes"
"tt0084423","83%",NA,NA,"La Nuit de Varennes","movie",7.2,150,1982,2479,"No"
"tt0053131","83%",7,"2023-08-27","The Nun's Story","movie",7.5,149,1959,11482,"Yes"
"tt0039677","100%",9,"2022-07-11","Odd Man Out","movie",7.6,116,1947,11012,"Yes"
"tt0031742","100%",7,"2021-07-09","Of Mice and Men","movie",7.8,106,1939,6620,"Yes"
"tt0048445","88%",NA,NA,"Oklahoma!","movie",7,145,1955,13657,"No"
"tt0040662","100%",NA,NA,"Oliver Twist","movie",7.8,116,1948,13338,"No"
"tt0042804","90%",NA,NA,"Los olvidados","movie",8.3,85,1950,21594,"No"
"tt0053137","77%",NA,NA,"On the Beach","movie",7.1,134,1959,14136,"No"
"tt0041716","93%",NA,NA,"On the Town","movie",7.3,98,1949,18433,"No"
"tt0047296","99%",9,"2022-08-06","On the Waterfront","movie",8.1,108,1954,161475,"Yes"
"tt0102592","94%",NA,NA,"One False Move","movie",7.1,105,1991,13323,"No"
"tt0073486","94%",10,"2023-05-07","One Flew Over the Cuckoo's Nest","movie",8.7,133,1975,1049145,"Yes"
"tt0033980","100%",6,"2023-08-28","One Foot in Heaven","movie",6.7,108,1941,1445,"Yes"
"tt0023303","83%",5,"2023-08-13","One Hour with You","movie",7.1,78,1932,2836,"Yes"
"tt0025601","71%",NA,NA,"One Night of Love","movie",5.6,84,1934,718,"No"
"tt0058429","100%",NA,NA,"One Potato, Two Potato","movie",7.2,83,1964,923,"No"
"tt0055256","91%",NA,NA,"One, Two, Three","movie",7.9,104,1961,22466,"No"
"tt0031762","100%",NA,NA,"Only Angels Have Wings","movie",7.6,121,1939,15237,"No"
"tt0038890","100%",8,"2023-09-10","Roma città aperta","movie",8,103,1945,28285,"Yes"
"tt0059549","75%",NA,NA,"Operation Crossbow","movie",6.6,115,1965,5385,"No"
"tt0120777","80%",6,"2022-07-04","The Opposite of Sex","movie",6.4,105,1998,21618,"Yes"
"tt0081283","89%",8,"2021-07-22","Ordinary People","movie",7.7,124,1980,55397,"Yes"
"tt0035160","100%",NA,NA,"Ossessione","movie",7.6,140,1943,8115,"No"
"tt0045251","87%",NA,NA,"The Tragedy of Othello: The Moor of Venice","movie",7.5,90,1951,9255,"No"
"tt0032881","86%",6,"2023-09-20","Our Town","movie",6.5,90,1940,2854,"Yes"
"tt0039689","95%",8,"2022-10-20","Out of the Past","movie",8,97,1947,39918,"Yes"
"tt0075029","90%",NA,NA,"The Outlaw Josey Wales","movie",7.8,135,1976,78168,"No"
"tt0038821",NA,NA,NA,"The Overlanders","movie",6.5,91,1946,500,"No"
"tt0036244","91%",NA,NA,"The Ox-Bow Incident","movie",8,75,1943,24540,"No"
"tt0064782","27%",NA,NA,"Paint Your Wagon","movie",6.6,164,1969,14477,"No"
"tt0038823","100%",NA,NA,"Paisà","movie",7.6,126,1946,9305,"No"
"tt0035169","97%",NA,NA,"The Palm Beach Story","movie",7.5,88,1942,12660,"No"
"tt0071970","90%",8,"2023-06-09","The Parallax View","movie",7.1,102,1974,20743,"Yes"
"tt0087892","77%",NA,NA,"A Passage to India","movie",7.3,164,1984,20025,"No"
"tt0064793","100%",NA,NA,"En passion","movie",7.6,101,1969,10219,"No"
"tt0048473","97%",NA,NA,"Pather Panchali","movie",8.2,125,1955,36696,"No"
"tt0050825","96%",9,"2023-02-02","Paths of Glory","movie",8.4,88,1957,207529,"Yes"
"tt0066206","94%",NA,NA,"Patton","movie",7.9,172,1970,106470,"No"
"tt0059575","84%",NA,NA,"The Pawnbroker","movie",7.7,116,1964,10469,"No"
"tt0069067","50%",NA,NA,"Payday","movie",7.1,103,1973,1002,"No"
"tt0093713","88%",NA,NA,"Pelle erobreren","movie",7.8,157,1987,11593,"No"
"tt0117318","88%",NA,NA,"The People vs. Larry Flynt","movie",7.3,130,1996,99273,"No"
"tt0060827","91%",10,"2023-09-18","Persona","movie",8.1,85,1966,127713,"Yes"
"tt0114117","86%",NA,NA,"Screen Two: Persuasion","tvEpisode",7.6,107,1995,11033,"No"
"tt0067571",NA,NA,NA,"Le petit théâtre de Jean Renoir","tvMovie",7.1,100,1970,273,"No"
"tt0063426","86%",NA,NA,"Petulia","movie",6.9,105,1968,3354,"No"
"tt0032904","100%",8,"2021-07-09","The Philadelphia Story","movie",7.9,112,1940,72500,"Yes"
"tt0253474","95%",8,"2021-07-09","The Pianist","movie",8.5,150,2002,885010,"Yes"
"tt0107822","91%",8,"2023-06-12","The Piano","movie",7.5,121,1993,93348,"Yes"
"tt0046187","92%",8,"2023-10-24","Pickup on South Street","movie",7.6,80,1953,15778,"Yes"
"tt0114134","67%",NA,NA,"The Pillow Book","movie",6.5,126,1995,13458,"No"
"tt0053172","93%",6,"2021-07-09","Pillow Talk","movie",7.4,102,1959,18728,"Yes"
"tt0057413","89%",NA,NA,"The Pink Panther","movie",7,115,1963,55164,"No"
"tt0032910","100%",7,"2021-07-09","Pinocchio","movie",7.5,88,1940,156282,"Yes"
"tt0082912","93%",NA,NA,"Pixote: A Lei do Mais Fraco","movie",7.9,128,1980,8859,"No"
"tt0043924","81%",9,"2022-10-16","A Place in the Sun","movie",7.7,122,1951,24145,"Yes"
"tt0087921","89%",NA,NA,"Places in the Heart","movie",7.4,111,1984,12930,"No"
"tt0091763","87%",7,"2021-10-14","Platoon","movie",8.1,120,1986,430497,"Yes"
"tt0067588","84%",5,"2023-03-21","Play Misty for Me","movie",6.9,102,1971,30996,"Yes"
"tt0105151","98%",6,"2023-09-11","The Player","movie",7.5,124,1992,64453,"Yes"
"tt0062136","98%",NA,NA,"Playtime","movie",7.8,155,1967,25135,"No"
"tt0062138","92%",NA,NA,"Point Blank","movie",7.3,92,1967,22693,"No"
"tt0084516","87%",7,"2021-09-03","Poltergeist","movie",7.3,114,1982,176208,"Yes"
"tt0117359","91%",NA,NA,"Ponette","movie",7.5,97,1996,4703,"No"
"tt0110877","94%",10,"2022-11-06","Il postino","movie",7.8,108,1994,38379,"Yes"
"tt0038854","89%",7,"2022-02-26","The Postman Always Rings Twice","movie",7.4,113,1946,22366,"Yes"
"tt0078111","71%",NA,NA,"Pretty Baby","movie",6.5,110,1978,12378,"No"
"tt0032943","100%",NA,NA,"Pride and Prejudice","movie",7.4,118,1940,8992,"No"
"tt0035211","94%",7,"2022-05-21","The Pride of the Yankees","movie",7.6,128,1942,11676,"Yes"
"tt0082945","92%",NA,NA,"Prince of the City","movie",7.4,167,1981,9211,"No"
"tt0048512","63%",NA,NA,"The Prisoner","movie",6.8,95,1955,1099,"No"
"tt0024473","95%",6,"2022-07-24","The Private Life of Henry VIII","movie",7,97,1933,4714,"Yes"
"tt0089841","85%",7,"2023-06-05","Prizzi's Honor","movie",6.7,130,1985,25829,"Yes"
"tt0063462","90%",7,"2021-07-09","The Producers","movie",7.5,88,1967,58637,"Yes"
"tt0054215","96%",8,"2021-07-09","Psycho","movie",8.5,109,1960,703835,"Yes"
"tt0022286","100%",7,"2022-04-05","The Public Enemy","movie",7.6,83,1931,22592,"Yes"
"tt0110912","92%",8,"2021-07-09","Pulp Fiction","movie",8.9,154,1994,2160203,"Yes"
"tt0089853","92%",7,"2022-03-06","The Purple Rose of Cairo","movie",7.7,82,1985,53993,"Yes"
"tt0030637","94%",9,"2022-08-08","Pygmalion","movie",7.7,96,1938,9349,"Yes"
"tt0079766","100%",NA,NA,"Quadrophenia","movie",7.2,120,1979,20311,"No"
"tt0045061","91%",8,"2023-09-13","The Quiet Man","movie",7.7,129,1952,41284,"Yes"
"tt0081398","94%",8,"2023-09-12","Raging Bull","movie",8.1,129,1980,371619,"Yes"
"tt0082971","95%",9,"2021-07-09","Raiders of the Lost Ark","movie",8.4,115,1981,1017735,"Yes"
"tt0095953","89%",8,"2021-07-09","Rain Man","movie",8,133,1988,536105,"Yes"
"tt0101640","96%",NA,NA,"Da hong denglong gaogao gua","movie",8.1,125,1991,34588,"No"
"tt0093822","91%",NA,NA,"Raising Arizona","movie",7.3,94,1987,146836,"No"
"tt0089881","96%",NA,NA,"Ran","movie",8.2,160,1985,132847,"No"
"tt0102757","67%",NA,NA,"The Rapture","movie",6.3,100,1991,5817,"No"
"tt0042876","98%",7,"2022-07-30","Rashômon","movie",8.2,88,1950,176592,"Yes"
"tt0089885","94%",NA,NA,"Re-Animator","movie",7.2,84,1985,69946,"No"
"tt0047396","98%",9,"2021-07-09","Rear Window","movie",8.5,112,1954,511770,"Yes"
"tt0032976","100%",9,"2021-07-09","Rebecca","movie",8.1,130,1940,143774,"Yes"
"tt0048545","92%",8,"2021-07-09","Rebel Without a Cause","movie",7.6,111,1955,96128,"Yes"
"tt0111495","100%",9,"2022-06-16","Trois couleurs: Rouge","movie",8.1,99,1994,108078,"Yes"
"tt0043961","86%",NA,NA,"The Red Badge of Courage","movie",7.1,69,1951,4765,"No"
"tt0040724","100%",9,"2023-05-23","Red River","movie",7.8,133,1948,33445,"Yes"
"tt0040725","97%",10,"2023-05-18","The Red Shoes","movie",8.1,135,1948,37903,"Yes"
"tt0082979","89%",7,"2023-08-11","Reds","movie",7.3,195,1981,24274,"Yes"
"tt0107943","95%",9,"2023-06-02","The Remains of the Day","movie",7.8,134,1993,81381,"Yes"
"tt0087995","98%",6,"2022-01-12","Repo Man","movie",6.9,92,1984,39890,"Yes"
"tt0059646","95%",9,"2021-07-09","Repulsion","movie",7.6,105,1965,56147,"Yes"
"tt0105236","92%",6,"2021-07-09","Reservoir Dogs","movie",8.3,99,1992,1065156,"Yes"
"tt0084589","100%",NA,NA,"Le retour de Martin Guerre","movie",7.4,112,1982,4701,"No"
"tt0084591","100%",NA,NA,"Reuben, Reuben","movie",6.8,101,1983,1300,"No"
"tt0100486","92%",NA,NA,"Reversal of Fortune","movie",7.2,111,1990,17946,"No"
"tt0049674","84%",NA,NA,"Richard III","movie",7.4,161,1955,5029,"No"
"tt0056412","94%",NA,NA,"Ride the High Country","movie",7.4,94,1962,14545,"No"
"tt0048021","92%",NA,NA,"Du rififi chez les hommes","movie",8.1,118,1955,36211,"No"
"tt0086197","96%",8,"2021-07-09","The Right Stuff","movie",7.8,193,1983,64297,"Yes"
"tt0086200","92%",6,"2021-07-09","Risky Business","movie",6.8,99,1983,97723,"Yes"
"tt0091860","88%",6,"2023-10-20","River's Edge","movie",6.9,99,1986,19811,"Yes"
"tt0082694","94%",7,"2021-07-09","Mad Max 2","movie",7.6,96,1981,189568,"Yes"
"tt0093870","90%",6,"2021-07-09","RoboCop","movie",7.6,102,1987,274283,"Yes"
"tt0054248","89%",7,"2023-02-11","Rocco e i suoi fratelli","movie",8.2,179,1960,20659,"Yes"
"tt0098213","100%",6,"2021-09-16","Roger & Me","movie",7.5,91,1989,27301,"Yes"
"tt0046250","97%",10,"2021-07-31","Roman Holiday","movie",8,118,1953,144909,"Yes"
"tt0028203","78%",NA,NA,"Romeo and Juliet","movie",6.5,125,1936,2167,"No"
"tt0063518","95%",NA,NA,"Romeo and Juliet","movie",7.6,138,1968,34076,"No"
"tt0053226","100%",8,"2023-08-31","Room at the Top","movie",7.5,117,1958,7058,"Yes"
"tt0091867","100%",6,"2023-08-31","A Room with a View","movie",7.2,117,1985,46743,"Yes"
"tt0048563","63%",NA,NA,"The Rose Tattoo","movie",6.9,117,1955,4476,"No"
"tt0063522","96%",9,"2021-07-09","Rosemary's Baby","movie",8,137,1968,229967,"Yes"
"tt0090557","96%",NA,NA,"'Round Midnight","movie",7.4,133,1986,5715,"No"
"tt0026955","100%",NA,NA,"Ruggles of Red Gap","movie",7.6,90,1935,4382,"No"
"tt0031885","96%",NA,NA,"La règle du jeu","movie",7.9,110,1939,30694,"No"
"tt0069198","83%",4,"2022-06-05","The Ruling Class","movie",7.3,154,1972,6673,"Yes"
"tt0128445","90%",7,"2021-07-09","Rushmore","movie",7.6,93,1998,194938,"Yes"
"tt0091877","93%",NA,NA,"Ruthless People","movie",6.9,93,1986,29998,"No"
"tt0036323","100%",NA,NA,"Sahara","movie",7.5,97,1943,9458,"No"
"tt0096028","93%",NA,NA,"Salaam Bombay!","movie",7.9,113,1988,9926,"No"
"tt0064921","100%",NA,NA,"Salesman","movie",7.7,91,1969,5605,"No"
"tt0056443","100%",NA,NA,"Tsubaki Sanjûrô","movie",8,96,1962,40288,"No"
"tt0047445","100%",NA,NA,"Sanshô dayû","movie",8.4,124,1954,17751,"No"
"tt0054269","87%",NA,NA,"Saturday Night and Sunday Morning","movie",7.5,89,1960,9130,"No"
"tt0076666","82%",7,"2021-07-09","Saturday Night Fever","movie",6.8,118,1977,85291,"Yes"
"tt0120815","93%",9,"2021-07-09","Saving Private Ryan","movie",8.6,169,1998,1459275,"Yes"
"tt0098258","98%",6,"2021-07-09","Say Anything...","movie",7.3,100,1989,94421,"Yes"
"tt0050933","93%",NA,NA,"Sayonara","movie",7,147,1957,7341,"No"
"tt0070644","91%",NA,NA,"Scener ur ett äktenskap","tvMiniSeries",8.5,283,1973,17068,"No"
"tt0108052","98%",8,"2021-07-09","Schindler's List","movie",9,195,1993,1416007,"Yes"
"tt0026970",NA,NA,NA,"The Scoundrel","movie",6.2,76,1935,421,"No"
"tt0040765","100%",NA,NA,"The Search","movie",7.8,104,1948,4691,"No"
"tt0049730","96%",NA,NA,"The Searchers","movie",7.8,119,1956,94406,"No"
"tt0088074","77%",NA,NA,"Secret Honor","movie",7.2,90,1984,3323,"No"
"tt0117589","95%",9,"2022-06-17","Secrets & Lies","movie",8,136,1996,46183,"Yes"
"tt0114388","97%",8,"2021-07-09","Sense and Sensibility","movie",7.7,136,1995,122641,"Yes"
"tt0034167","88%",6,"2023-05-16","Sergeant York","movie",7.7,134,1941,19428,"Yes"
"tt0070666","90%",9,"2023-05-09","Serpico","movie",7.7,130,1973,131491,"Yes"
"tt0057490","89%",10,"2023-06-24","The Servant","movie",7.8,116,1963,13318,"Yes"
"tt0041859","83%",8,"2023-10-25","The Set-Up","movie",7.8,73,1949,9813,"Yes"
"tt0075040","68%",NA,NA,"Pasqualino Settebellezze","movie",7.7,116,1975,6348,"No"
"tt0047472","89%",6,"2022-04-03","Seven Brides for Seven Brothers","movie",7.3,102,1954,26490,"Yes"
"tt0042949","100%",NA,NA,"Seven Days to Noon","movie",7,94,1950,2130,"No"
"tt0047478","100%",8,"2022-09-04","Shichinin no samurai","movie",8.6,207,1954,359858,"Yes"
"tt0058578",NA,NA,NA,"Seven Up!","tvMovie",7.9,40,1964,4142,"No"
"tt0048605","87%",6,"2021-07-09","The Seven Year Itch","movie",7.1,105,1955,41537,"Yes"
"tt0050976","94%",7,"2022-04-05","Det sjunde inseglet","movie",8.1,96,1957,194293,"Yes"
"tt0098724","96%",NA,NA,"Sex, Lies, and Videotape","movie",7.2,100,1989,58077,"No"
"tt0203119","87%",7,"2022-03-07","Sexy Beast","movie",7.3,89,2000,65114,"Yes"
"tt0036342","100%",7,"2021-07-09","Shadow of a Doubt","movie",7.8,108,1943,69130,"Yes"
"tt0067741","88%",NA,NA,"Shaft","movie",6.6,100,1971,20584,"No"
"tt0138097","92%",6,"2021-07-09","Shakespeare in Love","movie",7.1,123,1998,231597,"Yes"
"tt0046303","97%",NA,NA,"Shane","movie",7.6,118,1953,43253,"No"
"tt0041866","92%",NA,NA,"She Wore a Yellow Ribbon","movie",7.2,104,1949,18883,"No"
"tt0091943","100%",NA,NA,"Sherman's March","movie",7.2,157,1985,2671,"No"
"tt0091939","91%",NA,NA,"She's Gotta Have It","movie",6.8,84,1986,15965,"No"
"tt0081505","85%",9,"2021-07-09","The Shining","movie",8.4,146,1980,1079862,"Yes"
"tt0059712","72%",7,"2022-06-05","Ship of Fools","movie",7.1,149,1965,6751,"Yes"
"tt0090015","100%",NA,NA,"Shoah","movie",8.7,566,1985,10128,"No"
"tt0057495","95%",NA,NA,"Shock Corridor","movie",7.3,101,1963,12807,"No"
"tt0038913","100%",NA,NA,"Sciuscià","movie",8,87,1946,7929,"No"
"tt0054389","90%",8,"2022-06-01","Tirez sur le pianiste","movie",7.4,81,1960,20270,"Yes"
"tt0088111","100%",NA,NA,"The Shooting Party","movie",6.8,98,1984,1503,"No"
"tt0075213","87%",8,"2023-09-14","The Shootist","movie",7.6,100,1976,26233,"Yes"
"tt0033045","100%",7,"2021-07-09","The Shop Around the Corner","movie",8,99,1940,36494,"Yes"
"tt0059527","100%",10,"2023-05-11","Obchod na korze","movie",8.2,128,1965,9487,"Yes"
"tt0058586","94%",7,"2023-08-10","A Shot in the Dark","movie",7.4,102,1964,30038,"Yes"
"tt0126029","88%",7,"2021-07-09","Shrek","movie",7.9,90,2001,715060,"Yes"
"tt0091954","88%",6,"2022-01-17","Sid and Nancy","movie",7,112,1986,34133,"Yes"
"tt0057611","88%",NA,NA,"Tystnaden","movie",7.8,96,1963,20959,"No"
"tt0102926","96%",9,"2021-07-09","The Silence of the Lambs","movie",8.6,118,1991,1505961,"Yes"
"tt0049518",NA,NA,NA,"Le monde du silence","movie",7,86,1956,1766,"No"
"tt0050972","100%",NA,NA,"Silk Stockings","movie",6.8,117,1957,4222,"No"
"tt0086312","76%",NA,NA,"Silkwood","movie",7.1,131,1983,21703,"No"
"tt0045152","100%",6,"2021-11-04","Singin' in the Rain","movie",8.3,103,1952,254713,"Yes"
"tt0040795",NA,NA,NA,"Sitting Pretty","movie",7.4,83,1948,2651,"No"
"tt0070707","100%",NA,NA,"Sleeper","movie",7.1,89,1973,44324,"No"
"tt0030764","80%",NA,NA,"A Slight Case of Murder","movie",7,85,1938,2516,"No"
"tt0083096","100%",NA,NA,"Smash Palace","movie",7,108,1981,1134,"No"
"tt0073722","100%",NA,NA,"Smile","movie",7.1,113,1975,2502,"No"
"tt0048641","100%",NA,NA,"Sommarnattens leende","movie",7.7,109,1955,14429,"No"
"tt0040806","100%",NA,NA,"The Snake Pit","movie",7.6,108,1948,8193,"No"
"tt0029583",NA,7,"2021-07-09","Snow White and the Seven Dwarfs","movie",7.6,83,1937,211143,"Yes"
"tt0053291","94%",8,"2021-07-09","Some Like It Hot","movie",8.2,121,1959,278268,"Yes"
"tt0066904","100%",NA,NA,"Le chagrin et la pitié","movie",8.2,251,1969,4025,"No"
"tt0059742","83%",9,"2021-07-09","The Sound of Music","movie",8.1,172,1965,251121,"Yes"
"tt0052225","82%",NA,NA,"South Pacific","movie",6.8,157,1958,9445,"No"
"tt0054331","93%",8,"2021-07-09","Spartacus","movie",7.9,197,1960,140707,"Yes"
"tt0038109","85%",6,"2022-01-07","Spellbound","movie",7.5,111,1945,51142,"Yes"
"tt0038975","87%",8,"2023-10-22","The Spiral Staircase","movie",7.3,83,1946,10982,"Yes"
"tt0245429","97%",8,"2021-07-09","Sen to Chihiro no kamikakushi","movie",8.6,125,2001,817156,"Yes"
"tt0055471","78%",9,"2022-08-15","Splendor in the Grass","movie",7.7,124,1961,22299,"Yes"
"tt0029604","96%",NA,NA,"Stage Door","movie",7.7,92,1937,8871,"No"
"tt0031971","100%",7,"2022-03-29","Stagecoach","movie",7.8,96,1939,52501,"Yes"
"tt0038733","97%",NA,NA,"A Matter of Life and Death","movie",8,104,1946,23870,"No"
"tt0046359","97%",NA,NA,"Stalag 17","movie",8,120,1953,57767,"No"
"tt0029606","100%",7,"2021-07-09","A Star Is Born","movie",7.3,111,1937,10550,"Yes"
"tt0084726","86%",7,"2021-07-09","Star Trek II: The Wrath of Khan","movie",7.7,113,1982,127327,"Yes"
"tt0076759","92%",7,"2022-05-05","Star Wars","movie",8.6,121,1977,1420933,"Yes"
"tt0088172","85%",NA,NA,"Starman","movie",7,115,1984,50512,"No"
"tt0031976","90%",NA,NA,"The Stars Look Down","movie",7,110,1940,1143,"No"
"tt0024610",NA,NA,NA,"State Fair","movie",6.7,99,1933,1032,"No"
"tt0078321","67%",NA,NA,"Stevie","movie",6.9,102,1978,537,"No"
"tt0062695","96%",NA,NA,"Baisers volés","movie",7.6,91,1968,14732,"No"
"tt0088178","100%",8,"2021-07-09","Stop Making Sense","movie",8.7,88,1984,18389,"Yes"
"tt0096180","78%",NA,NA,"Stormy Monday","movie",6.2,93,1988,4341,"No"
"tt0073114","92%",NA,NA,"L'histoire d'Adèle H.","movie",7.2,96,1975,8756,"No"
"tt0038120","77%",NA,NA,"Story of G.I. Joe","movie",7.2,108,1945,3539,"No"
"tt0105197","86%",NA,NA,"Qiu Ju da guan si","movie",7.6,100,1992,6504,"No"
"tt0096336","82%",NA,NA,"Une affaire de femmes","movie",7.5,108,1988,5482,"No"
"tt0250081","53%",NA,NA,"Storytelling","movie",6.8,87,2001,18164,"No"
"tt0047528","98%",7,"2023-06-17","La strada","movie",8,108,1954,65670,"Yes"
"tt0166896","95%",NA,NA,"The Straight Story","movie",8,112,1999,95151,"No"
"tt0078326","82%",NA,NA,"Straight Time","movie",7.4,114,1978,9849,"No"
"tt0088184","96%",NA,NA,"Stranger Than Paradise","movie",7.4,89,1984,39855,"No"
"tt0044079","98%",8,"2022-01-06","Strangers on a Train","movie",7.9,101,1951,138931,"Yes"
"tt0067800","81%",NA,NA,"Straw Dogs","movie",7.4,113,1971,63505,"No"
"tt0044081","97%",9,"2021-07-09","A Streetcar Named Desire","movie",7.9,122,1951,112685,"Yes"
"tt0075276","95%",NA,NA,"Stroszek","movie",7.7,115,1977,14956,"No"
"tt0053318","68%",NA,NA,"Suddenly, Last Summer","movie",7.5,114,1959,16826,"No"
"tt0072226","85%",NA,NA,"The Sugarland Express","movie",6.7,110,1974,18594,"No"
"tt0034240","100%",NA,NA,"Sullivan's Travels","movie",7.9,90,1941,28005,"No"
"tt0091830","93%",NA,NA,"Le rayon vert","movie",7.6,99,1986,10153,"No"
"tt0048673","89%",6,"2021-07-09","Summertime","movie",7.1,102,1955,9729,"Yes"
"tt0067805","86%",6,"2022-03-14","Sunday Bloody Sunday","movie",7,110,1971,6833,"Yes"
"tt0055910","55%",10,"2023-08-29","Les dimanches de Ville d'Avray","movie",7.8,111,1962,4682,"Yes"
"tt0043014","98%",8,"2021-07-09","Sunset Blvd.","movie",8.4,110,1950,231717,"Yes"
"tt0034248","97%",8,"2021-10-02","Suspicion","movie",7.3,99,1941,41188,"Yes"
"tt0120255","98%",NA,NA,"The Sweet Hereafter","movie",7.5,112,1997,36340,"No"
"tt0051036","98%",9,"2022-11-21","Sweet Smell of Success","movie",8,96,1957,34776,"Yes"
"tt0067810","72%",NA,NA,"Sweet Sweetback's Baadasssss Song","movie",5.5,97,1971,5730,"No"
"tt0073817","60%",NA,NA,"Travolti da un insolito destino nell'azzurro mare d'agosto","movie",7.5,114,1974,6676,"No"
"tt0028333","97%",NA,NA,"Swing Time","movie",7.5,103,1936,14371,"No"
"tt0072251","100%",7,"2023-09-11","The Taking of Pelham One Two Three","movie",7.6,104,1974,33992,"Yes"
"tt0287467","91%",NA,NA,"Hable con ella","movie",7.9,112,2002,116235,"No"
"tt0092048","100%",NA,NA,"Tanpopo","movie",7.9,114,1985,21599,"No"
"tt0120265","84%",8,"2023-05-24","Ta'm e guilass","movie",7.7,95,1997,34900,"Yes"
"tt0055506","89%",NA,NA,"A Taste of Honey","movie",7.4,101,1961,6194,"No"
"tt0075314","96%",9,"2021-07-09","Taxi Driver","movie",8.2,114,1976,892988,"Yes"
"tt0093502","75%",NA,NA,"Marusa no onna","movie",7.3,127,1987,2163,"No"
"tt0095597",NA,NA,NA,"Marusa no onna 2","movie",6.7,127,1988,700,"No"
"tt0065079","73%",NA,NA,"Tell Them Willie Boy Is Here","movie",6.3,98,1969,3168,"No"
"tt0078721","68%",4,"2022-07-04","10","movie",6.1,122,1979,19034,"Yes"
"tt0049833","86%",7,"2021-07-09","The Ten Commandments","movie",7.9,220,1956,75474,"Yes"
"tt0086423","84%",NA,NA,"Tender Mercies","movie",7.3,92,1983,11675,"No"
"tt0048705","67%",NA,NA,"The Tender Trap","movie",6.3,111,1955,2821,"No"
"tt0086425","78%",9,"2023-01-12","Terms of Endearment","movie",7.4,132,1983,63994,"Yes"
"tt0040866","82%",NA,NA,"La terra trema","movie",7.8,160,1948,5486,"No"
"tt0080009","81%",NA,NA,"Tess","movie",7.3,186,1979,17821,"No"
"tt0075824","97%",NA,NA,"Cet obscur objet du désir","movie",7.8,103,1977,24249,"No"
"tt0092079","53%",NA,NA,"That's Life!","movie",6,102,1986,1709,"No"
"tt0103074","85%",9,"2021-07-09","Thelma & Louise","movie",7.6,130,1991,166850,"Yes"
"tt0028356","100%",NA,NA,"These Three","movie",7.4,93,1936,2956,"No"
"tt0040872","96%",9,"2023-10-09","They Live by Night","movie",7.4,95,1948,9019,"Yes"
"tt0065088","85%",8,"2021-07-09","They Shoot Horses, Don't They?","movie",7.8,129,1969,20384,"Yes"
"tt0038160","91%",NA,NA,"They Were Expendable","movie",7.2,135,1945,9067,"No"
"tt0029658",NA,NA,NA,"They Won't Forget","movie",7.2,95,1937,1907,"No"
"tt0033152","100%",5,"2023-09-10","The Thief of Bagdad","movie",7.4,106,1940,14132,"Yes"
"tt0096257","100%",NA,NA,"The Thin Blue Line","movie",8,101,1988,25480,"No"
"tt0025878","98%",7,"2021-07-09","The Thin Man","movie",7.9,91,1934,31838,"Yes"
