"ItemTitle","IMDBid","ItemYear","ItemRuntime","Title.x","Year.x","Rated","Released","Runtime","Genre","Director","Writer","Actors","Plot","Language","Country","Awards","Poster","Metascore","imdbRating","imdbVotes","imdbID","Type","totalSeasons","Internet Movie Database","Metacritic","Rotten Tomatoes","Rating","Rated.Date","Seen","Service","Position.x","Const.x","Created.x","Modified.x","Description.x","Title.y","URL.x","Title.Type.x","IMDb.Rating.x","Runtime..mins..x","Year.y","Genres.x","Num.Votes.x","Release.Date.x","Directors.x","AFISilver","Position.y","Const.y","Created.y","Modified.y","Description.y","Title.x.x","URL.y","Title.Type.y","IMDb.Rating.y","Runtime..mins..y","Year.x.x","Genres.y","Num.Votes.y","Release.Date.y","Directors.y","Theater","Position","Const","Created","Modified","Description","Title.y.y","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year.y.y","Genres","Num.Votes","Release.Date","Directors","Watchlist"
"Hud","tt0057163",1963,"112 min","Hud","1963","Passed","29 May 1963","112 min","Drama, Western","Martin Ritt","Irving Ravetch, Harriet Frank Jr., Larry McMurtry","Paul Newman, Melvyn Douglas, Patricia Neal","Honest and hard-working Texas rancher Homer Bannon has a conflict with his unscrupulous, selfish, arrogant and egotistical son Hud, who sank into alcoholism after accidentally killing his brother in a car crash.","English","United States","Won 3 Oscars. 17 wins & 17 nominations total","https://m.media-amazon.com/images/M/MV5BYjA3MzFlZDQtNTY3Ny00OTM1LWI1ODctNmE4ZWM5ZTU2MjA5XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","62",7.8,21234,"tt0057163","movie",NA,"7.8/10","62/100","83%",8,2021-07-14,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Huey Long","tt0089310",1985,"88 min","Huey Long","1985","Not Rated","28 Sep 1985","88 min","Documentary, Biography","Ken Burns","Geoffrey C. Ward","Huey Long, Russell Long, David McCullough","Ken Burns' portrait of Louisiana governor/U.S. senator Huey Long.","English","United States","2 wins & 2 nominations","https://m.media-amazon.com/images/M/MV5BMzQyODYyOTU4N15BMl5BanBnXkFtZTcwMTYxNDQ0MQ@@._V1_SX300.jpg","N/A",7.5,491,"tt0089310","movie",NA,"7.5/10",NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,847,"tt0089310","2022-05-24","2022-05-24",NA,"Huey Long","https://www.imdb.com/title/tt0089310/","movie",7.6,88,1985,"Documentary, Biography",531,"1985-09-28","Ken Burns","Y"
"Husbands and Wives","tt0104466",1992,"108 min","Husbands and Wives","1992","R","18 Sep 1992","108 min","Comedy, Drama, Romance","Woody Allen","Woody Allen","Woody Allen, Mia Farrow, Sydney Pollack","When their best friends announce that they're separating, a professor and his wife discover the faults in their own marriage.","English","United States","Nominated for 2 Oscars. 12 wins & 17 nominations total","https://m.media-amazon.com/images/M/MV5BOWIxODI3MzktYmM2Ni00ZTY2LThmZWMtYjc0MjliZTZiM2I3XkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_SX300.jpg","84",7.5,28890,"tt0104466","movie",NA,"7.5/10","84/100","93%",NA,NA,"No","Prime Rentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,806,"tt0104466","2022-05-24","2022-05-24",NA,"Husbands and Wives","https://www.imdb.com/title/tt0104466/","movie",7.5,108,1992,"Comedy, Drama, Romance",29898,"1992-09-14","Woody Allen","Y"
"The Hustler","tt0054997",1961,"134 min","The Hustler","1961","Not Rated","25 Sep 1961","134 min","Drama, Sport","Robert Rossen","Sidney Carroll, Robert Rossen, Walter Tevis","Paul Newman, Jackie Gleason, Piper Laurie","An up-and-coming pool player plays a long-time champion in a single high-stakes match.","English","United States","Won 2 Oscars. 13 wins & 20 nominations total","https://m.media-amazon.com/images/M/MV5BNjhjODI2NTItMGE1ZS00NThiLWE1MmYtOWE3YzcyNzY1MTJlXkEyXkFqcGdeQXVyNTc1NTQxODI@._V1_SX300.jpg","90",8,80177,"tt0054997","movie",NA,"8.0/10","90/100","96%",6,2021-09-19,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"I Know Where I'm Going!","tt0037800",1945,"92 min","I Know Where I'm Going!","1945","Not Rated","09 Aug 1947","92 min","Drama, Romance","Michael Powell, Emeric Pressburger","Michael Powell, Emeric Pressburger","Wendy Hiller, Roger Livesey, George Carney","A young Englishwoman goes to the Hebrides to marry her older, wealthier fiancé. When the weather keeps them separated on different islands, she begins to have second thoughts.","English, Gaelic","United Kingdom","N/A","https://m.media-amazon.com/images/M/MV5BYTM0OTRiYjktMTNjZi00NzVhLWIzYmQtZDQyYzk4NTE5NzRmXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_SX300.jpg","N/A",7.5,8571,"tt0037800","movie",NA,"7.5/10",NA,"100%",NA,NA,"No","Prime Rentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1108,"tt0037800","2022-05-24","2022-05-24",NA,"I Know Where I'm Going!","https://www.imdb.com/title/tt0037800/","movie",7.5,92,1945,"Drama, Romance",9116,"1945-11-08","Michael Powell, Emeric Pressburger","Y"
"I Remember Mama","tt0040458",1948,"134 min","I Remember Mama","1948","Approved","17 Mar 1948","134 min","Drama, Family","George Stevens","DeWitt Bodeen, John Van Druten, Kathryn Forbes","Irene Dunne, Barbara Bel Geddes, Oskar Homolka","A young writer recalls her ups and downs of growing up as one of four children to Norwegian immigrant parents in 1910s San Francisco.","English, Norwegian, Latin, French","United States","Nominated for 5 Oscars. 1 win & 8 nominations total","https://m.media-amazon.com/images/M/MV5BOTczODkyMDktMzE2MS00NGQyLWI1YjYtMWYyZTYzNTg0ZTM5XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","N/A",7.9,5352,"tt0040458","movie",NA,"7.9/10",NA,"100%",NA,NA,"No","Prime Rentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1090,"tt0040458","2022-05-24","2022-05-24",NA,"I Remember Mama","https://www.imdb.com/title/tt0040458/","movie",7.9,134,1948,"Drama, Family",5663,"1948-03-09","George Stevens","Y"
"I Want to Live!","tt0051758",1958,"120 min","I Want to Live!","1958","Approved","03 Dec 1958","120 min","Biography, Crime, Drama","Robert Wise","Nelson Gidding, Don Mankiewicz, Ed Montgomery","Susan Hayward, Simon Oakland, Virginia Vincent","A prostitute, sentenced to death for murder, pleads her innocence.","English","United States","Won 1 Oscar. 6 wins & 16 nominations total","https://m.media-amazon.com/images/M/MV5BMTY2MzMwNzgzNF5BMl5BanBnXkFtZTcwOTk2MTI0NA@@._V1_SX300.jpg","N/A",7.5,6424,"tt0051758","movie",NA,"7.5/10",NA,"94%",NA,NA,"No","Prime Rentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1047,"tt0051758","2022-05-24","2022-05-24",NA,"I Want to Live!","https://www.imdb.com/title/tt0051758/","movie",7.5,120,1958,"Biography, Crime, Drama, Film-Noir",6901,"1958-11-11","Robert Wise","Y"
"If....","tt0063850",1968,"111 min","If....","1968","X","21 May 1969","111 min","Crime, Drama","Lindsay Anderson","David Sherwin, John Howlett","Malcolm McDowell, David Wood, Richard Warwick","In this allegorical story, a revolution led by pupil Mick Travis takes place at an old established private school in England.","English, Latin","United Kingdom","Nominated for 2 BAFTA Film 2 wins & 4 nominations total","https://m.media-amazon.com/images/M/MV5BMDIxYTMxMjYtODVkZi00ZDE3LThiNTctMmM5YTg2NzlkMGI0L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_SX300.jpg","N/A",7.5,23358,"tt0063850","movie",NA,"7.5/10",NA,"92%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,646,"tt0063850","2022-05-24","2022-05-24",NA,"If....","https://www.imdb.com/title/tt0063850/","movie",7.4,111,1968,"Crime, Drama",24370,"1968-12-19","Lindsay Anderson","Y"
"Ikiru","tt0044741",1952,"143 min","Ikiru","1952","Not Rated","25 Mar 1956","143 min","Drama","Akira Kurosawa","Akira Kurosawa, Shinobu Hashimoto, Hideo Oguni","Takashi Shimura, Nobuo Kaneko, Shin'ichi Himori","A bureaucrat tries to find meaning in his life after he discovers he has terminal cancer.","Japanese","Japan","Nominated for 1 BAFTA Film Award5 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BZmM0NGY3Y2MtMTA1YS00YmQzLTk2YTctYWFhMDkzMDRjZWQzXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_SX300.jpg","N/A",8.3,75172,"tt0044741","movie",NA,"8.3/10",NA,"98%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1075,"tt0044741","2022-05-24","2022-05-24",NA,"Ikiru","https://www.imdb.com/title/tt0044741/","movie",8.3,143,1952,"Drama",80041,"1952-10-09","Akira Kurosawa","Y"
"I'm All Right Jack","tt0052911",1959,"105 min","I'm All Right Jack","1959","Not Rated","07 Mar 1960","105 min","Comedy","John Boulting","Alan Hackney, Frank Harvey, John Boulting","Ian Carmichael, Terry-Thomas, Peter Sellers","A naive aristocrat in search of a career becomes caught up in the struggles between his profit-minded uncle and an aggressive labor union.","English","United Kingdom","Won 2 BAFTA Film 3 wins & 1 nomination total","https://m.media-amazon.com/images/M/MV5BZDhlOGZkZDgtY2U1MS00NDcwLWFlYzctNmQ3NDQ5NjJjNGZmXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_SX300.jpg","N/A",7.2,3844,"tt0052911","movie",NA,"7.2/10",NA,"88%",NA,NA,"No","Prime Rentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1036,"tt0052911","2022-05-24","2022-05-24",NA,"I'm All Right Jack","https://www.imdb.com/title/tt0052911/","movie",7.1,105,1959,"Comedy",4155,"1959-08-13","John Boulting","Y"
"Imitation of Life","tt0052918",1959,"125 min","Imitation of Life","1959","Not Rated","20 Mar 1959","125 min","Drama","Douglas Sirk","Eleanore Griffin, Allan Scott, Fannie Hurst","Lana Turner, John Gavin, Sandra Dee","An aspiring white actress takes in an African-American widow whose mixed-race daughter is desperate to be seen as white.","English","United States","Nominated for 2 Oscars. 4 wins & 7 nominations total","https://m.media-amazon.com/images/M/MV5BNjhiYzRiMzMtODMwZS00OWIwLTk3NTgtYjI1MDMxMDU5OWEzXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","87",7.8,15889,"tt0052918","movie",NA,"7.8/10","87/100","81%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1037,"tt0052918","2022-05-24","2022-05-24",NA,"Imitation of Life","https://www.imdb.com/title/tt0052918/","movie",7.8,125,1959,"Drama",16997,"1959-03-17","Douglas Sirk","Y"
"In Cold Blood","tt0061809",1967,"134 min","In Cold Blood","1967","R","15 Dec 1967","134 min","Biography, Crime, Drama","Richard Brooks","Truman Capote, Richard Brooks","Robert Blake, Scott Wilson, John Forsythe","Two ex-cons murder a family in a robbery attempt, before going on the run from the authorities. The police try to piece together the details of the murder in an attempt to track down the killers.","English, French, Spanish","United States","Nominated for 4 Oscars. 4 wins & 11 nominations total","https://m.media-amazon.com/images/M/MV5BOTg4OGY2NmEtZTZlMy00ZjM3LWIyZjAtMzQzMjI1MmI1OTRhL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","89",7.9,25869,"tt0061809","movie",NA,"7.9/10","89/100","83%",8,2022-05-26,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"In the Bedroom","tt0247425",2001,"131 min","In the Bedroom","2001","R","08 Feb 2002","131 min","Crime, Drama","Todd Field","Andre Dubus, Robert Festinger, Todd Field","Tom Wilkinson, Sissy Spacek, Nick Stahl","A New England couple's college-aged son dates an older woman who has two small children and an unwelcome ex-husband.","English, Serbo-Croatian","United States","Nominated for 5 Oscars. 39 wins & 75 nominations total","https://m.media-amazon.com/images/M/MV5BYzQ3ZjhlMWItNGRmNS00OWQzLWJhYjEtMjA3NWIxNmZhNTFkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","86",7.4,39846,"tt0247425","movie",NA,"7.4/10","86/100","93%",8,2021-07-09,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,"tt0247425","2021-07-19","2021-07-19",NA,"In the Bedroom","https://www.imdb.com/title/tt0247425/","movie",7.4,131,2001,"Crime, Drama",40542,"2001-01-19","Todd Field","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"In the Heat of the Night","tt0061811",1967,"110 min","In the Heat of the Night","1967","Approved","02 Aug 1967","110 min","Crime, Drama, Mystery","Norman Jewison","Stirling Silliphant, John Ball","Sidney Poitier, Rod Steiger, Warren Oates","A black Philadelphia police detective is mistakenly suspected of a local murder while passing through a racially hostile Mississippi town, and after being cleared is reluctantly asked by the police chief to investigate the case.","English","United States","Won 5 Oscars. 23 wins & 15 nominations total","https://m.media-amazon.com/images/M/MV5BZjZhZTZkNWItZGE1My00MTRkLWI2ZDktMWZkZTIxZWYxOTgzXkEyXkFqcGdeQXVyNDY2MTk1ODk@._V1_SX300.jpg","75",7.9,72541,"tt0061811","movie",NA,"7.9/10","75/100","95%",8,2022-02-07,"Yes",NA,200,"tt0061811","2022-05-28","2022-05-28",NA,"In the Heat of the Night","https://www.imdb.com/title/tt0061811/","movie",7.9,110,1967,"Drama, Mystery, Thriller",78245,"1967-08-02","Norman Jewison","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The Informer","tt0026529",1935,"91 min","The Informer","1935","Approved","24 May 1935","91 min","Crime, Drama","John Ford","Dudley Nichols, Liam O'Flaherty","Victor McLaglen, Heather Angel, Preston Foster","In 1922, an Irish rebel informs on his friend, then feels doom closing in.","English","United States","Won 4 Oscars. 10 wins & 4 nominations total","https://m.media-amazon.com/images/M/MV5BMDM1YjliYzYtOTkzMS00M2NkLThhNjctM2RlM2MxODE4YjJjXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","65",7.3,6299,"tt0026529","movie",NA,"7.3/10","65/100","94%",NA,NA,"No","Prime Rentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,576,"tt0026529","2022-05-24","2022-05-24",NA,"The Informer","https://www.imdb.com/title/tt0026529/","movie",7.4,91,1935,"Crime, Drama",6703,"1935-05-08","John Ford","Y"
"Inherit the Wind","tt0053946",1960,"128 min","Inherit the Wind","1960","Passed","30 Aug 1960","128 min","Biography, Drama, History","Stanley Kramer","Nedrick Young, Harold Jacob Smith, Jerome Lawrence","Spencer Tracy, Fredric March, Gene Kelly","Based on a real-life case in 1925, two great lawyers argue the case for and against a Tennessee science teacher accused of the crime of teaching evolution.","English","United States","Nominated for 4 Oscars. 3 wins & 11 nominations total","https://m.media-amazon.com/images/M/MV5BMGQ5ODNkNWYtYTgxZS00YjJkLThhODAtYzUwNGNiYjRmNjdkXkEyXkFqcGdeQXVyMTg2NTc4MzA@._V1_SX300.jpg","75",8.1,29405,"tt0053946","movie",NA,"8.1/10","75/100","93%",8,2021-10-17,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The Insider","tt0140352",1999,"157 min","The Insider","1999","R","05 Nov 1999","157 min","Biography, Drama, Thriller","Michael Mann","Marie Brenner, Eric Roth, Michael Mann","Russell Crowe, Al Pacino, Christopher Plummer","A research chemist comes under personal and professional attack when he decides to appear in a 60 Minutes exposé on Big Tobacco.","English, Japanese, Arabic, Persian","United States","Nominated for 7 Oscars. 23 wins & 58 nominations total","https://m.media-amazon.com/images/M/MV5BODg0YjAzNDQtOGFkMi00Yzk2LTg1NzYtYTNjY2UwZTM2ZDdkL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","84",7.8,167623,"tt0140352","movie",NA,"7.8/10","84/100","96%",8,2022-05-09,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Internal Affairs","tt0099850",1990,"115 min","Internal Affairs","1990","R","12 Jan 1990","115 min","Crime, Drama, Thriller","Mike Figgis","Henry Bean","Richard Gere, Andy Garcia, Nancy Travis","An Internal Affairs agent becomes obsessed with bringing down a cop who has managed to maintain a spotless reputation despite being involved in a web of corruption.","English, Spanish","United States, Canada","N/A","https://m.media-amazon.com/images/M/MV5BODQwM2U3NDEtYTFkNy00MGNkLWFiMjQtYWYxMWJkNjg4MGQzXkEyXkFqcGdeQXVyNzQ1ODk3MTQ@._V1_SX300.jpg","63",6.5,19372,"tt0099850","movie",NA,"6.5/10","63/100","88%",NA,NA,"No","Prime",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,827,"tt0099850","2022-05-24","2022-05-24",NA,"Internal Affairs","https://www.imdb.com/title/tt0099850/","movie",6.5,115,1990,"Crime, Drama, Thriller",21149,"1990-01-12","Mike Figgis","Y"
"The Ipcress File","tt0059319",1965,"109 min","The Ipcress File","1965","Passed","02 Aug 1965","109 min","Thriller","Sidney J. Furie","Len Deighton, W.H. Canaway, James Doran","Michael Caine, Nigel Green, Guy Doleman","In London, a counter espionage Agent deals with his own bureaucracy while investigating the kidnapping and brainwashing of British scientists.","English, Albanian","United Kingdom","Won 3 BAFTA Film 5 wins & 4 nominations total","https://m.media-amazon.com/images/M/MV5BMDVjZTBlYzgtODc3ZC00YzFlLTk2OGMtMzk5ODBkMTEzMzQzXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","N/A",7.2,15353,"tt0059319","movie",NA,"7.2/10",NA,"97%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,995,"tt0059319","2022-05-24","2022-05-24",NA,"The Ipcress File","https://www.imdb.com/title/tt0059319/","movie",7.2,109,1965,"Drama, Thriller",16450,"1965-03-18","Sidney J. Furie","Y"
"It Happened One Night","tt0025316",1934,"105 min","It Happened One Night","1934","Passed","22 Feb 1934","105 min","Comedy, Romance","Frank Capra","Robert Riskin, Samuel Hopkins Adams","Clark Gable, Claudette Colbert, Walter Connolly","A renegade reporter trailing a young runaway heiress for a big story joins her on a bus heading from Florida to New York, and they end up stuck with each other when the bus leaves them behind at one of the stops.","English","United States","Won 5 Oscars. 11 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BYzJmMWE5NjAtNWMyZS00NmFiLWIwMDgtZDE2NzczYWFhNzIzXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","87",8.1,100625,"tt0025316","movie",NA,"8.1/10","87/100","99%",8,2022-07-18,"Yes",NA,238,"tt0025316","2022-07-09","2022-07-09",NA,"It Happened One Night","https://www.imdb.com/title/tt0025316/","movie",8.1,105,1934,"Comedy, Romance",105802,"1934-02-18","Frank Capra","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"It's a Gift","tt0025318",1934,"68 min","It's a Gift","1934","Passed","30 Nov 1934","68 min","Comedy","Norman Z. McLeod","Jack Cunningham, J.P. McEvoy, W.C. Fields","W.C. Fields, Kathleen Howard, Jean Rouverol","A henpecked New Jersey grocer makes plans to move to California to grow oranges, despite the resistance of his overbearing wife.","English","United States","1 nomination","https://m.media-amazon.com/images/M/MV5BZmI2MGIwODgtNzQxOS00MzJlLWEyMTgtNTk3MjdlMmMzN2MxXkEyXkFqcGdeQXVyMzI5NDcxNzI@._V1_SX300.jpg","N/A",7.2,5283,"tt0025318","movie",NA,"7.2/10",NA,"94%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,674,"tt0025318","2022-05-24","2022-05-24",NA,"It's a Gift","https://www.imdb.com/title/tt0025318/","movie",7.1,68,1934,"Comedy",5532,"1934-11-30","Norman Z. McLeod","Y"
"It's a Wonderful Life","tt0038650",1946,"130 min","It's a Wonderful Life","1946","PG","07 Jan 1947","130 min","Comedy, Drama, Family","Frank Capra","Frances Goodrich, Albert Hackett, Frank Capra","James Stewart, Donna Reed, Lionel Barrymore","An angel is sent from Heaven to help a desperately frustrated businessman by showing him what life would have been like if he had never existed.","English, French","United States","Nominated for 5 Oscars. 6 wins & 6 nominations total","https://m.media-amazon.com/images/M/MV5BZjc4NDZhZWMtNGEzYS00ZWU2LThlM2ItNTA0YzQ0OTExMTE2XkEyXkFqcGdeQXVyNjUwMzI2NzU@._V1_SX300.jpg","89",8.6,438160,"tt0038650","movie",NA,"8.6/10","89/100","94%",8,2021-07-09,"Yes","Prime",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jailhouse Rock","tt0050556",1957,"96 min","Jailhouse Rock","1957","Not Rated","08 Nov 1957","96 min","Drama, Music, Musical","Richard Thorpe","Guy Trosper, Nedrick Young","Elvis Presley, Judy Tyler, Mickey Shaughnessy","After serving time for manslaughter, young Vince Everett becomes a teenage rock star.","English","United States","2 wins","https://m.media-amazon.com/images/M/MV5BYjE5MGE5ODItYWY3OS00MTE5LTlkNWUtMzBkZWRmOTNmMDJhXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg","68",6.6,8415,"tt0050556","movie",NA,"6.6/10","68/100","80%",NA,NA,"No","Prime Rentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1052,"tt0050556","2022-05-24","2022-05-24",NA,"Jailhouse Rock","https://www.imdb.com/title/tt0050556/","movie",6.5,96,1957,"Drama, Music, Musical, Romance",9188,"1957-10-17","Richard Thorpe","Y"
"Jaws","tt0073195",1975,"124 min","Jaws","1975","PG","20 Jun 1975","124 min","Adventure, Thriller","Steven Spielberg","Peter Benchley, Carl Gottlieb","Roy Scheider, Robert Shaw, Richard Dreyfuss","When a killer shark unleashes chaos on a beach community off Long Island, it's up to a local sheriff, a marine biologist, and an old seafarer to hunt the beast down.","English","United States","Won 3 Oscars. 15 wins & 20 nominations total","https://m.media-amazon.com/images/M/MV5BMmVmODY1MzEtYTMwZC00MzNhLWFkNDMtZjAwM2EwODUxZTA5XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg","87",8,572663,"tt0073195","movie",NA,"8.0/10","87/100","98%",9,2021-07-09,"Yes",NA,27,"tt0073195","2021-08-14","2021-08-14",NA,"Jaws","https://www.imdb.com/title/tt0073195/","movie",8.1,124,1975,"Adventure, Thriller",614708,"1975-06-20","Steven Spielberg","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The Jazz Singer","tt0018037",1927,"88 min","The Jazz Singer","1927","Unrated","04 Feb 1928","88 min","Drama, Music, Musical","Alan Crosland","Samson Raphaelson, Alfred A. Cohn, Jack Jarmuth","Al Jolson, May McAvoy, Warner Oland","The son of a Jewish Cantor must defy the traditions of his religious father in order to pursue his dream of becoming a jazz singer.","English","United States","Won 1 Oscar. 3 wins & 1 nomination total","https://m.media-amazon.com/images/M/MV5BOTUxNTk0MjEtZjQ5Yi00ODBhLTlkY2YtMDJhOWZmNDM1YWJkXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_SX300.jpg","66",6.5,9764,"tt0018037","movie",NA,"6.5/10","66/100","78%",4,2023-01-09,"Yes","Prime Rentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
