"Const","Rotten Tomatoes","Your.Rating","Date.Rated","Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes","Seen"
"tt0044741","98%",9,"2023-05-11","Ikiru","movie",8.3,143,1952,84723,"Yes"
"tt0052911","88%",NA,NA,"I'm All Right Jack","movie",7.1,105,1959,4295,"No"
"tt0052918","81%",NA,NA,"Imitation of Life","movie",7.8,125,1959,17710,"No"
"tt0061809","83%",8,"2022-05-26","In Cold Blood","movie",7.9,134,1967,28258,"Yes"
"tt0247425","93%",8,"2021-07-09","In the Bedroom","movie",7.4,131,2001,41736,"Yes"
"tt0061811","95%",8,"2022-02-07","In the Heat of the Night","movie",7.9,110,1967,81560,"Yes"
"tt0026529","94%",NA,NA,"The Informer","movie",7.4,91,1935,6973,"No"
>>>>>>> Stashed changes
"tt0053946","93%",8,"2021-10-17","Inherit the Wind","movie",8.1,128,1960,32114,"Yes"
"tt0140352","96%",8,"2022-05-09","The Insider","movie",7.8,157,1999,177524,"Yes"
"tt0099850","88%",NA,NA,"Internal Affairs","movie",6.5,115,1990,21983,"No"
"tt0059319","97%",NA,NA,"The Ipcress File","movie",7.2,109,1965,17199,"No"
"tt0025316","99%",8,"2022-07-18","It Happened One Night","movie",8.1,105,1934,109612,"Yes"
<<<<<<< Updated upstream
"tt0025318","94%",NA,NA,"It's a Gift","movie",7.1,68,1934,5675,"No"
=======
"tt0025318","94%",NA,NA,"It's a Gift","movie",7.1,68,1934,5676,"No"
>>>>>>> Stashed changes
"tt0038650","94%",8,"2021-07-09","It's a Wonderful Life","movie",8.6,130,1946,481670,"Yes"
"tt0050556","80%",NA,NA,"Jailhouse Rock","movie",6.5,96,1957,9644,"No"
"tt0073195","98%",9,"2021-07-09","Jaws","movie",8.1,124,1975,644417,"Yes"
"tt0018037","78%",4,"2023-01-09","The Jazz Singer","movie",6.4,88,1927,10824,"Yes"
<<<<<<< Updated upstream
"tt0091288","96%",NA,NA,"Jean de Florette","movie",8.1,120,1986,27070,"No"
"tt0116695","84%",7,"2021-07-09","Jerry Maguire","movie",7.3,139,1996,281277,"Yes"
"tt0047136","94%",NA,NA,"Johnny Guitar","movie",7.6,110,1954,19171,"No"
"tt0073219",NA,NA,NA,"Le juge et l'assassin","movie",7.3,128,1976,2256,"No"
"tt0055031","92%",7,"2023-04-19","Judgment at Nuremberg","movie",8.3,179,1961,82516,"Yes"
"tt0099902","100%",NA,NA,"Ju Dou","movie",7.6,95,1990,8856,"No"
"tt0055032","93%",NA,NA,"Jules et Jim","movie",7.7,105,1962,43672,"No"
"tt0059229","79%",7,"2023-10-20","Giulietta degli spiriti","movie",7.5,137,1965,14451,"Yes"
"tt0068786","92%",NA,NA,"Junior Bonner","movie",6.7,100,1972,6700,"No"
"tt0080979","88%",NA,NA,"Kagemusha","movie",7.9,180,1980,37468,"No"
"tt0038669","100%",7,"2021-10-22","The Killers","movie",7.7,103,1946,23079,"Yes"
"tt0087553","93%",NA,NA,"The Killing Fields","movie",7.8,141,1984,58148,"No"
=======
"tt0091288","96%",NA,NA,"Jean de Florette","movie",8.1,120,1986,27073,"No"
"tt0116695","84%",7,"2021-07-09","Jerry Maguire","movie",7.3,139,1996,281277,"Yes"
"tt0047136","94%",NA,NA,"Johnny Guitar","movie",7.6,110,1954,19173,"No"
"tt0073219",NA,NA,NA,"Le juge et l'assassin","movie",7.3,128,1976,2257,"No"
"tt0055031","92%",7,"2023-04-19","Judgment at Nuremberg","movie",8.3,179,1961,82516,"Yes"
"tt0099902","100%",NA,NA,"Ju Dou","movie",7.6,95,1990,8856,"No"
"tt0055032","93%",NA,NA,"Jules et Jim","movie",7.7,105,1962,43677,"No"
"tt0059229","79%",7,"2023-10-20","Giulietta degli spiriti","movie",7.5,137,1965,14451,"Yes"
"tt0068786","92%",NA,NA,"Junior Bonner","movie",6.7,100,1972,6700,"No"
"tt0080979","88%",NA,NA,"Kagemusha","movie",7.9,180,1980,37470,"No"
"tt0038669","100%",7,"2021-10-22","The Killers","movie",7.7,103,1946,23079,"Yes"
"tt0087553","93%",NA,NA,"The Killing Fields","movie",7.8,141,1984,58151,"No"
>>>>>>> Stashed changes
"tt0041546","100%",7,"2023-05-22","Kind Hearts and Coronets","movie",8,106,1949,39085,"Yes"
"tt0049408","93%",NA,NA,"The King and I","movie",7.4,133,1956,27485,"No"
"tt0024216","98%",8,"2021-07-09","King Kong","movie",7.9,100,1933,89342,"Yes"
"tt0067306","67%",NA,NA,"King Lear","movie",7.2,137,1970,924,"No"
"tt0085794","89%",9,"2023-06-08","The King of Comedy","movie",7.8,109,1982,114522,"Yes"
"tt0068805","70%",NA,NA,"The King of Marvin Gardens","movie",6.5,103,1972,5932,"No"
"tt0089424","87%",7,"2022-03-14","Kiss of the Spider Woman","movie",7.3,120,1985,16986,"Yes"
"tt0067309","93%",7,"2023-09-09","Klute","movie",7.1,114,1971,28778,"Yes"
"tt0056291","100%",7,"2023-09-23","Nóz w wodzie","movie",7.4,94,1962,23154,"Yes"
"tt0079417","88%",8,"2023-08-14","Kramer vs. Kramer","movie",7.8,105,1979,151890,"Yes"
"tt0119488","99%",8,"2022-04-21","L.A. Confidential","movie",8.2,138,1997,604177,"Yes"
"tt0071733","100%",NA,NA,"Lacombe Lucien","movie",7.6,138,1974,7597,"No"
"tt0033804","100%",6,"2021-07-09","The Lady Eve","movie",7.7,94,1941,22888,"Yes"
"tt0030341","98%",6,"2022-01-25","The Lady Vanishes","movie",7.7,96,1938,55889,"Yes"
"tt0110296","75%",NA,NA,"Ladybird Ladybird","movie",7.4,101,1994,3746,"No"
"tt0110299","91%",NA,NA,"Lamerica","movie",7.4,116,1994,2351,"No"
<<<<<<< Updated upstream
"tt0070287","71%",NA,NA,"The Last American Hero","movie",6.4,95,1973,2078,"No"
"tt0093389","89%",6,"2022-07-10","The Last Emperor","movie",7.7,163,1987,109146,"Yes"
"tt0080610","86%",NA,NA,"Le dernier métro","movie",7.3,131,1980,15388,"No"
"tt0067328","100%",8,"2022-02-23","The Last Picture Show","movie",8,118,1971,51267,"Yes"
"tt0110308","94%",NA,NA,"The Last Seduction","movie",7,110,1994,25204,"No"
"tt0070849","83%",NA,NA,"Ultimo tango a Parigi","movie",6.9,129,1972,57064,"No"
"tt0095497","81%",NA,NA,"The Last Temptation of Christ","movie",7.5,164,1988,61354,"No"
"tt0077838","98%",8,"2022-08-03","The Last Waltz","movie",8.1,117,1978,19431,"Yes"
"tt0037008","100%",8,"2021-07-09","Laura","movie",7.9,88,1944,50007,"Yes"
"tt0044829","100%",NA,NA,"The Lavender Hill Mob","movie",7.5,78,1951,15216,"No"
"tt0056172","94%",9,"2021-07-09","Lawrence of Arabia","movie",8.3,218,1962,307324,"Yes"
"tt0104694","80%",7,"2021-07-09","A League of Their Own","movie",7.3,128,1992,118076,"Yes"
"tt0113627","91%",6,"2023-09-13","Leaving Las Vegas","movie",7.5,111,1995,131626,"Yes"
"tt0057091","100%",NA,NA,"Il gattopardo","movie",7.9,186,1963,28098,"No"
=======
"tt0070287","71%",NA,NA,"The Last American Hero","movie",6.4,95,1973,2079,"No"
"tt0093389","89%",6,"2022-07-10","The Last Emperor","movie",7.7,163,1987,109146,"Yes"
"tt0080610","86%",NA,NA,"Le dernier métro","movie",7.3,131,1980,15388,"No"
"tt0067328","100%",8,"2022-02-23","The Last Picture Show","movie",8,118,1971,51267,"Yes"
"tt0110308","94%",NA,NA,"The Last Seduction","movie",7,110,1994,25206,"No"
"tt0070849","83%",NA,NA,"Ultimo tango a Parigi","movie",6.9,129,1972,57068,"No"
"tt0095497","81%",NA,NA,"The Last Temptation of Christ","movie",7.5,164,1988,61363,"No"
"tt0077838","98%",8,"2022-08-03","The Last Waltz","movie",8.1,117,1978,19431,"Yes"
"tt0037008","100%",8,"2021-07-09","Laura","movie",7.9,88,1944,50007,"Yes"
"tt0044829","100%",NA,NA,"The Lavender Hill Mob","movie",7.5,78,1951,15219,"No"
"tt0056172","94%",9,"2021-07-09","Lawrence of Arabia","movie",8.3,218,1962,307324,"Yes"
"tt0104694","80%",7,"2021-07-09","A League of Their Own","movie",7.3,128,1992,118076,"Yes"
"tt0113627","91%",6,"2023-09-13","Leaving Las Vegas","movie",7.5,111,1995,131626,"Yes"
"tt0057091","100%",NA,NA,"Il gattopardo","movie",7.9,186,1963,28099,"No"
>>>>>>> Stashed changes
"tt0032701","100%",6,"2022-07-04","The Letter","movie",7.5,95,1940,14201,"Yes"
"tt0041587","95%",8,"2023-04-25","A Letter to Three Wives","movie",7.7,103,1949,10426,"Yes"
"tt0053002","88%",NA,NA,"Les liaisons dangereuses","movie",6.8,111,1959,1485,"No"
"tt0036112","97%",9,"2022-08-24","The Life and Death of Colonel Blimp","movie",8,163,1943,15891,"Yes"
<<<<<<< Updated upstream
"tt0100024","92%",NA,NA,"Life Is Sweet","movie",7.4,103,1990,11047,"No"
"tt0029146","82%",NA,NA,"The Life of Emile Zola","movie",7.2,116,1937,8812,"No"
"tt0039566","92%",7,"2023-06-15","Life with Father","movie",7.1,118,1947,6222,"Yes"
"tt0103994","87%",NA,NA,"Como agua para chocolate","movie",7.1,105,1992,18579,"No"
"tt0046000","100%",NA,NA,"Lili","movie",7.3,81,1953,3843,"No"
"tt0065988","96%",NA,NA,"Little Big Man","movie",7.5,139,1970,37215,"No"
=======
"tt0100024","92%",NA,NA,"Life Is Sweet","movie",7.4,103,1990,11048,"No"
"tt0029146","82%",NA,NA,"The Life of Emile Zola","movie",7.2,116,1937,8812,"No"
"tt0039566","92%",7,"2023-06-15","Life with Father","movie",7.1,118,1947,6222,"Yes"
"tt0103994","87%",NA,NA,"Como agua para chocolate","movie",7.1,105,1992,18580,"No"
"tt0046000","100%",NA,NA,"Lili","movie",7.3,81,1953,3844,"No"
"tt0065988","96%",NA,NA,"Little Big Man","movie",7.5,139,1970,37216,"No"
>>>>>>> Stashed changes
"tt0021079","92%",7,"2023-05-01","Little Caesar","movie",7.2,79,1931,14154,"Yes"
"tt0033836","100%",9,"2022-04-04","The Little Foxes","movie",7.9,116,1941,12762,"Yes"
"tt0046004","93%",NA,NA,"Little Fugitive","movie",7.5,75,1953,2972,"No"
"tt0046006",NA,NA,NA,"The Kidnappers","movie",7.1,93,1953,540,"No"
"tt0095574","100%",NA,NA,"Malenkaya Vera","movie",6.9,128,1988,2109,"No"
"tt0024264","89%",7,"2022-11-29","Little Women","movie",7.2,115,1933,7722,"Yes"
"tt0110367",NA,6,"2021-07-15","Little Women","movie",7.3,115,1994,62062,"Yes"
"tt0026643","100%",NA,NA,"The Lives of a Bengal Lancer","movie",7,109,1935,3175,"No"
"tt0113677","88%",5,"2022-08-19","Living in Oblivion","movie",7.5,90,1995,19747,"Yes"
<<<<<<< Updated upstream
"tt0085859","100%",NA,NA,"Local Hero","movie",7.3,111,1983,26074,"No"
"tt0082671","100%",NA,NA,"Lola","movie",7.4,115,1981,6683,"No"
"tt0048308","82%",NA,NA,"Lola Montès","movie",7.2,116,1955,5831,"No"
"tt0056193","91%",8,"2021-07-09","Lolita","movie",7.5,153,1962,106814,"Yes"
"tt0116905","94%",NA,NA,"Lone Star","movie",7.4,135,1996,31222,"No"
=======
"tt0085859","100%",NA,NA,"Local Hero","movie",7.3,111,1983,26076,"No"
"tt0082671","100%",NA,NA,"Lola","movie",7.4,115,1981,6684,"No"
"tt0048308","82%",NA,NA,"Lola Montès","movie",7.2,116,1955,5831,"No"
"tt0056193","91%",8,"2021-07-09","Lolita","movie",7.5,153,1962,106814,"Yes"
"tt0116905","94%",NA,NA,"Lone Star","movie",7.4,135,1996,31223,"No"
>>>>>>> Stashed changes
"tt0056194","70%",6,"2021-09-20","The Loneliness of the Long Distance Runner","movie",7.5,104,1962,9222,"Yes"
"tt0056196","94%",NA,NA,"Long Day's Journey Into Night","movie",7.5,174,1962,5759,"No"
"tt0070334","94%",9,"2023-03-08","The Long Goodbye","movie",7.5,112,1973,35239,"Yes"
"tt0081070","97%",8,"2023-09-15","The Long Good Friday","movie",7.6,114,1980,24467,"Yes"
"tt0032728","100%",6,"2023-05-22","The Long Voyage Home","movie",6.9,105,1940,4778,"Yes"
<<<<<<< Updated upstream
"tt0056197","87%",NA,NA,"The Longest Day","movie",7.7,178,1962,58233,"No"
"tt0051879","92%",7,"2023-05-24","Look Back in Anger","movie",7,98,1959,4267,"Yes"
"tt0029162","93%",NA,NA,"Lost Horizon","movie",7.6,132,1937,14146,"No"
"tt0089504","97%",NA,NA,"Lost in America","movie",7,91,1985,9606,"No"
"tt0037884","98%",10,"2023-09-01","The Lost Weekend","movie",7.9,101,1945,39360,"Yes"
"tt0067814",NA,NA,NA,"Szerelem","movie",7.9,88,1971,2132,"No"
"tt0031593","86%",7,"2021-07-09","Love Affair","movie",7.3,88,1939,6163,"Yes"
"tt0073312","100%",NA,NA,"Love and Death","movie",7.7,85,1975,40184,"No"
"tt0085843","55%",NA,NA,"Eine Liebe in Deutschland","movie",6.6,132,1983,396,"No"
"tt0050658","85%",NA,NA,"Love in the Afternoon","movie",7.1,130,1957,16687,"No"
"tt0258273","86%",NA,NA,"Lovely & Amazing","movie",6.7,91,2001,7544,"No"
"tt0078771","58%",NA,NA,"L'amour en fuite","movie",7,94,1979,7373,"No"
"tt0055100","91%",NA,NA,"Lover Come Back","movie",7.1,107,1961,8549,"No"
"tt0052556",NA,NA,NA,"Les amants","movie",7.2,90,1958,5831,"No"
"tt0059415","94%",NA,NA,"Lásky jedné plavovlásky","movie",7.5,88,1965,9198,"No"
=======
"tt0056197","87%",NA,NA,"The Longest Day","movie",7.7,178,1962,58235,"No"
"tt0051879","92%",7,"2023-05-24","Look Back in Anger","movie",7,98,1959,4267,"Yes"
"tt0029162","93%",NA,NA,"Lost Horizon","movie",7.6,132,1937,14149,"No"
"tt0089504","97%",NA,NA,"Lost in America","movie",7,91,1985,9607,"No"
"tt0037884","98%",10,"2023-09-01","The Lost Weekend","movie",7.9,101,1945,39360,"Yes"
"tt0067814",NA,NA,NA,"Szerelem","movie",7.9,88,1971,2132,"No"
"tt0031593","86%",7,"2021-07-09","Love Affair","movie",7.3,88,1939,6163,"Yes"
"tt0073312","100%",NA,NA,"Love and Death","movie",7.7,85,1975,40187,"No"
"tt0085843","55%",NA,NA,"Eine Liebe in Deutschland","movie",6.6,132,1983,396,"No"
"tt0050658","85%",NA,NA,"Love in the Afternoon","movie",7.1,130,1957,16688,"No"
"tt0258273","86%",NA,NA,"Lovely & Amazing","movie",6.7,91,2001,7544,"No"
"tt0078771","58%",NA,NA,"L'amour en fuite","movie",7,94,1979,7375,"No"
"tt0055100","91%",NA,NA,"Lover Come Back","movie",7.1,107,1961,8551,"No"
"tt0052556",NA,NA,NA,"Les amants","movie",7.2,90,1958,5832,"No"
"tt0059415","94%",NA,NA,"Lásky jedné plavovlásky","movie",7.5,88,1965,9200,"No"
>>>>>>> Stashed changes
"tt0066017",NA,NA,NA,"Loving","movie",6.1,89,1970,703,"No"
"tt0049456","85%",NA,NA,"Lust for Life","movie",7.3,122,1956,12289,"No"
"tt0022100","100%",9,"2021-07-09","M - Eine Stadt sucht einen Mörder","movie",8.3,117,1931,165192,"Yes"
"tt0079501","90%",7,"2021-07-09","Mad Max","movie",6.8,88,1979,217251,"Yes"
<<<<<<< Updated upstream
"tt0110428","93%",NA,NA,"The Madness of King George","movie",7.2,110,1994,17841,"No"
"tt0073822","92%",NA,NA,"Trollflöjten","movie",7.5,135,1975,5119,"No"
"tt0035019","100%",NA,NA,"The Major and the Minor","movie",7.4,100,1942,7415,"No"
"tt0033868","93%",NA,NA,"Major Barbara","movie",6.8,131,1941,1475,"No"
"tt0029192","100%",NA,NA,"Make Way for Tomorrow","movie",8.2,91,1937,9231,"No"
"tt0104797","89%",NA,NA,"Malcolm X","movie",7.7,202,1992,99990,"No"
=======
"tt0110428","93%",NA,NA,"The Madness of King George","movie",7.2,110,1994,17842,"No"
"tt0073822","92%",NA,NA,"Trollflöjten","movie",7.5,135,1975,5120,"No"
"tt0035019","100%",NA,NA,"The Major and the Minor","movie",7.4,100,1942,7416,"No"
"tt0033868","93%",NA,NA,"Major Barbara","movie",6.8,131,1941,1475,"No"
"tt0029192","100%",NA,NA,"Make Way for Tomorrow","movie",8.2,91,1937,9231,"No"
"tt0104797","89%",NA,NA,"Malcolm X","movie",7.7,202,1992,99999,"No"
>>>>>>> Stashed changes
"tt0033870","100%",8,"2021-07-09","The Maltese Falcon","movie",8,100,1941,164293,"Yes"
"tt0060665","83%",8,"2021-10-14","A Man for All Seasons","movie",7.7,120,1966,36487,"Yes"
"tt0033873","92%",NA,NA,"Man Hunt","movie",7.2,105,1941,6288,"No"
"tt0033874","86%",NA,NA,"The Man Who Came to Dinner","movie",7.5,112,1941,8563,"No"
<<<<<<< Updated upstream
"tt0076155","82%",NA,NA,"L'homme qui aimait les femmes","movie",7.4,120,1977,7208,"No"
"tt0243133","81%",NA,NA,"The Man Who Wasn't There","movie",7.5,116,2001,113523,"No"
"tt0048347","81%",6,"2022-05-23","The Man with the Golden Arm","movie",7.3,119,1955,11979,"Yes"
"tt0056218","97%",10,"2023-03-05","The Manchurian Candidate","movie",7.9,126,1962,78470,"Yes"
"tt0079522","94%",NA,NA,"Manhattan","movie",7.8,96,1979,144802,"No"
"tt0091480","78%",NA,NA,"Manon des sources","movie",8,113,1986,23515,"No"
=======
"tt0076155","82%",NA,NA,"L'homme qui aimait les femmes","movie",7.4,120,1977,7209,"No"
"tt0243133","81%",NA,NA,"The Man Who Wasn't There","movie",7.5,116,2001,113526,"No"
"tt0048347","81%",6,"2022-05-23","The Man with the Golden Arm","movie",7.3,119,1955,11979,"Yes"
"tt0056218","97%",10,"2023-03-05","The Manchurian Candidate","movie",7.9,126,1962,78470,"Yes"
"tt0079522","94%",NA,NA,"Manhattan","movie",7.8,96,1979,144805,"No"
"tt0091480","78%",NA,NA,"Manon des sources","movie",8,113,1986,23519,"No"
>>>>>>> Stashed changes
"tt0058335","80%",NA,NA,"Matrimonio all'italiana","movie",7.4,102,1964,10731,"No"
"tt0095593","89%",5,"2023-09-21","Married to the Mob","movie",6.2,104,1988,19090,"Yes"
"tt0044888","57%",NA,NA,"The Marrying Kind","movie",6.9,92,1952,1601,"No"
"tt0048356","99%",8,"2023-11-04","Marty","movie",7.7,90,1955,26241,"Yes"
"tt0058331","96%",9,"2021-07-09","Mary Poppins","movie",7.8,139,1964,181752,"Yes"
<<<<<<< Updated upstream
"tt0066026","84%",NA,NA,"M*A*S*H","movie",7.4,116,1970,75780,"No"
"tt0098532",NA,NA,NA,"Tulitikkutehtaan tyttö","movie",7.5,69,1990,10549,"No"
"tt0027951",NA,NA,NA,"Mayerling","movie",7,96,1936,933,"No"
"tt0067411","84%",NA,NA,"McCabe & Mrs. Miller","movie",7.6,120,1971,26974,"No"
"tt0070379","96%",NA,NA,"Mean Streets","movie",7.2,112,1973,116467,"No"
"tt0037059","100%",9,"2021-07-09","Meet Me in St. Louis","movie",7.5,113,1944,26269,"Yes"
"tt0081150","91%",NA,NA,"Melvin and Howard","movie",6.8,95,1980,5185,"No"
"tt0063291","92%",NA,NA,"Memorias del subdesarrollo","movie",7.6,97,1968,4581,"No"
=======
"tt0066026","84%",NA,NA,"M*A*S*H","movie",7.4,116,1970,75782,"No"
"tt0098532",NA,NA,NA,"Tulitikkutehtaan tyttö","movie",7.5,69,1990,10549,"No"
"tt0027951",NA,NA,NA,"Mayerling","movie",7,96,1936,933,"No"
"tt0067411","84%",NA,NA,"McCabe & Mrs. Miller","movie",7.6,120,1971,26979,"No"
"tt0070379","96%",NA,NA,"Mean Streets","movie",7.2,112,1973,116478,"No"
"tt0037059","100%",9,"2021-07-09","Meet Me in St. Louis","movie",7.5,113,1944,26269,"Yes"
"tt0081150","91%",NA,NA,"Melvin and Howard","movie",6.8,95,1980,5185,"No"
"tt0063291","92%",NA,NA,"Memorias del subdesarrollo","movie",7.6,97,1968,4584,"No"
>>>>>>> Stashed changes
"tt0074891",NA,9,"2023-04-20","The Memory of Justice","movie",8.5,278,1976,373,"Yes"
"tt0042727","77%",NA,NA,"The Men","movie",7.1,87,1950,4974,"No"
"tt0092068","80%",NA,NA,"Tenue de soirée","movie",6.9,84,1986,3519,"No"
"tt0100142","93%",7,"2023-09-14","Metropolitan","movie",7.3,98,1990,12060,"Yes"
<<<<<<< Updated upstream
"tt0031647","93%",NA,NA,"Midnight","movie",7.8,94,1939,5511,"No"
"tt0064665","87%",8,"2022-06-26","Midnight Cowboy","movie",7.8,113,1969,117491,"Yes"
"tt0067433","80%",NA,NA,"Minnie and Moskowitz","movie",7.2,114,1971,5161,"No"
"tt0037077","86%",NA,NA,"The Miracle of Morgan's Creek","movie",7.6,98,1943,7845,"No"
"tt0039628","96%",7,"2021-07-09","Miracle on 34th Street","movie",7.9,96,1947,51744,"Yes"
"tt0056241","96%",NA,NA,"The Miracle Worker","movie",8.1,106,1962,20012,"No"
=======
"tt0031647","93%",NA,NA,"Midnight","movie",7.8,94,1939,5512,"No"
"tt0064665","87%",8,"2022-06-26","Midnight Cowboy","movie",7.8,113,1969,117491,"Yes"
"tt0067433","80%",NA,NA,"Minnie and Moskowitz","movie",7.2,114,1971,5161,"No"
"tt0037077","86%",NA,NA,"The Miracle of Morgan's Creek","movie",7.6,98,1943,7846,"No"
"tt0039628","96%",7,"2021-07-09","Miracle on 34th Street","movie",7.9,96,1947,51744,"Yes"
"tt0056241","96%",NA,NA,"The Miracle Worker","movie",8.1,106,1962,20013,"No"
>>>>>>> Stashed changes
"tt0026725","85%",NA,NA,"Les Misérables","movie",7.7,108,1935,3836,"No"
"tt0055184","97%",7,"2023-11-05","The Misfits","movie",7.2,125,1961,22705,"Yes"
"tt0084335","94%",NA,NA,"Missing","movie",7.7,122,1982,22707,"No"
"tt0100200","80%",NA,NA,"Mr. & Mrs. Bridge","movie",6.6,126,1990,3386,"No"
"tt0027996","91%",NA,NA,"Mr. Deeds Goes to Town","movie",7.8,115,1936,22770,"No"
<<<<<<< Updated upstream
"tt0046487","100%",NA,NA,"Les vacances de Monsieur Hulot","movie",7.3,114,1953,19796,"No"
"tt0048380","93%",NA,NA,"Mister Roberts","movie",7.6,123,1955,17937,"No"
"tt0031679","85%",8,"2022-05-21","Mr. Smith Goes to Washington","movie",8.1,129,1939,119518,"Yes"
"tt0035093","95%",NA,NA,"Mrs. Miniver","movie",7.6,134,1942,19038,"No"
=======
"tt0046487","100%",NA,NA,"Les vacances de Monsieur Hulot","movie",7.3,114,1953,19800,"No"
"tt0048380","93%",NA,NA,"Mister Roberts","movie",7.6,123,1955,17937,"No"
"tt0031679","85%",8,"2022-05-21","Mr. Smith Goes to Washington","movie",8.1,129,1939,119518,"Yes"
"tt0035093","95%",NA,NA,"Mrs. Miniver","movie",7.6,134,1942,19039,"No"
>>>>>>> Stashed changes
"tt0081176","92%",NA,NA,"Mon oncle d'Amérique","movie",7.6,125,1980,6662,"No"
"tt0091538","97%",9,"2023-09-05","Mona Lisa","movie",7.3,104,1986,18204,"Yes"
"tt0039631","97%",6,"2023-10-14","Monsieur Verdoux","movie",7.8,124,1947,18743,"Yes"
"tt0198781","96%",8,"2021-07-09","Monsters, Inc.","movie",8.1,92,2001,955257,"Yes"
"tt0084354","100%",NA,NA,"Moonlighting","movie",7.3,97,1982,3406,"No"
"tt0093565","94%",8,"2021-07-09","Moonstruck","movie",7.1,102,1987,65224,"Yes"
"tt0036172",NA,NA,NA,"The More the Merrier","movie",7.6,104,1943,7248,"No"
"tt0060714","68%",NA,NA,"Morgan: A Suitable Case for Treatment","movie",6.6,97,1966,2074,"No"
"tt0032811","100%",7,"2022-08-22","The Mortal Storm","movie",7.7,100,1940,5862,"Yes"
"tt0117091","88%",NA,NA,"Mother","movie",6.9,104,1996,6597,"No"
<<<<<<< Updated upstream
"tt0044926","73%",NA,NA,"Moulin Rouge","movie",7,119,1952,6265,"No"
"tt0023240",NA,NA,NA,"The Mouthpiece","movie",7.2,86,1932,564,"No"
"tt0107616","90%",NA,NA,"Much Ado About Nothing","movie",7.3,111,1993,50847,"No"
"tt0166924","84%",7,"2021-07-09","Mulholland Dr.","movie",7.9,147,2001,375140,"Yes"
"tt0067778","94%",NA,NA,"Le souffle au coeur","movie",7.6,118,1971,10630,"No"
"tt0026752","93%",7,"2022-02-23","Mutiny on the Bounty","movie",7.6,132,1935,24363,"Yes"
"tt0091578","98%",NA,NA,"My Beautiful Laundrette","movie",6.8,97,1985,17006,"No"
"tt0038762","100%",NA,NA,"My Darling Clementine","movie",7.7,97,1946,25133,"No"
"tt0082783","92%",7,"2023-06-05","My Dinner with Andre","movie",7.7,110,1981,24768,"Yes"
"tt0058385","95%",7,"2021-08-10","My Fair Lady","movie",7.8,170,1964,99755,"Yes"
"tt0097937","98%",6,"2022-12-02","My Left Foot: The Story of Christy Brown","movie",7.8,103,1989,78238,"Yes"
"tt0089606","100%",NA,NA,"Mitt liv som hund","movie",7.6,101,1985,22123,"No"
"tt0028010","97%",8,"2022-04-04","My Man Godfrey","movie",7.9,94,1936,25851,"Yes"
"tt0064612","95%",NA,NA,"Ma nuit chez Maud","movie",7.8,110,1969,14132,"No"
"tt0102494","79%",NA,NA,"My Own Private Idaho","movie",7,104,1991,60409,"No"
=======
"tt0044926","73%",NA,NA,"Moulin Rouge","movie",7,119,1952,6266,"No"
"tt0023240",NA,NA,NA,"The Mouthpiece","movie",7.2,86,1932,565,"No"
"tt0107616","90%",NA,NA,"Much Ado About Nothing","movie",7.3,111,1993,50850,"No"
"tt0166924","84%",7,"2021-07-09","Mulholland Dr.","movie",7.9,147,2001,375140,"Yes"
"tt0067778","94%",NA,NA,"Le souffle au coeur","movie",7.6,118,1971,10631,"No"
"tt0026752","93%",7,"2022-02-23","Mutiny on the Bounty","movie",7.6,132,1935,24363,"Yes"
"tt0091578","98%",NA,NA,"My Beautiful Laundrette","movie",6.8,97,1985,17007,"No"
"tt0038762","100%",NA,NA,"My Darling Clementine","movie",7.7,97,1946,25136,"No"
"tt0082783","92%",7,"2023-06-05","My Dinner with Andre","movie",7.7,110,1981,24768,"Yes"
"tt0058385","95%",7,"2021-08-10","My Fair Lady","movie",7.8,170,1964,99755,"Yes"
"tt0097937","98%",6,"2022-12-02","My Left Foot: The Story of Christy Brown","movie",7.8,103,1989,78238,"Yes"
"tt0089606","100%",NA,NA,"Mitt liv som hund","movie",7.6,101,1985,22124,"No"
"tt0028010","97%",8,"2022-04-04","My Man Godfrey","movie",7.9,94,1936,25851,"Yes"
"tt0064612","95%",NA,NA,"Ma nuit chez Maud","movie",7.8,110,1969,14133,"No"
"tt0102494","79%",NA,NA,"My Own Private Idaho","movie",7,104,1991,60413,"No"
>>>>>>> Stashed changes
"tt0096863","100%",NA,NA,"Az én XX. századom","movie",7.1,102,1989,1947,"No"
"tt0050706","93%",7,"2021-07-14","Mon oncle","movie",7.7,116,1958,23777,"Yes"
"tt0095705","88%",4,"2023-03-05","The Naked Gun: From the Files of Police Squad!","movie",7.6,85,1988,179844,"Yes"
"tt0073440","91%",10,"2023-06-18","Nashville","movie",7.6,160,1975,27946,"Yes"
"tt0077975","90%",6,"2021-09-20","National Lampoon's Animal House","movie",7.4,109,1978,127171,"Yes"
"tt0037120","100%",NA,NA,"National Velvet","movie",7.3,123,1944,7820,"No"
"tt0074958","92%",9,"2022-02-14","Network","movie",8.1,121,1976,166622,"Yes"
<<<<<<< Updated upstream
"tt0054198","67%",NA,NA,"Pote tin Kyriaki","movie",7.3,91,1960,6017,"No"
=======
"tt0054198","67%",NA,NA,"Pote tin Kyriaki","movie",7.3,91,1960,6018,"No"
>>>>>>> Stashed changes
"tt0073453","82%",8,"2022-08-18","Night Moves","movie",7.1,100,1975,17156,"Yes"
