"Const","Genre","Writer","Actors","Plot","Language","Country","Awards","Poster","Rotten Tomatoes","Your.Rating","Date.Rated","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors","AFI","Theater","Service","Seen"
"tt0024264","Drama, Family, Romance","Louisa May Alcott, Sarah Y. Mason, Victor Heerman","Katharine Hepburn, Joan Bennett, Paul Lukas","A chronicle of the lives of a group of sisters growing up in nineteenth-century America.","English, German","United States","Won 1 Oscar. 4 wins & 3 nominations total","https://m.media-amazon.com/images/M/MV5BZGVmNzc3ODYtYjJlYy00YmQ4LWE3NWQtZTlhYWRjYjI1MTg1XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg","89%",7,"2022-11-29","Little Women","https://www.imdb.com/title/tt0024264/","movie",7.2,115,1933,"Drama, Family, Romance, War",7646,"1933-11-16","George Cukor",NA,NA,"Prime Rentals","Yes"
"tt0110367","Drama, Family, Romance","Louisa May Alcott, Robin Swicord","Susan Sarandon, Winona Ryder, Kirsten Dunst","The March sisters live and grow in post-Civil War America.","English, German, French","United States, Canada","Nominated for 3 Oscars. 7 wins & 20 nominations total","https://m.media-amazon.com/images/M/MV5BNzY2M2IzNWMtMWFkMS00ODk1LWI3NGYtNTBiYTc5MTA0Y2YzXkEyXkFqcGdeQXVyNDA5NTgxNjU@._V1_SX300.jpg",NA,6,"2021-07-15","Little Women","https://www.imdb.com/title/tt0110367/","movie",7.3,115,1994,"Drama, Family, Romance",61713,"1994-12-21","Gillian Armstrong",NA,"2021-07-19",NA,"Yes"
"tt0026643","Adventure, Drama, War","Waldemar Young, John L. Balderston, Achmed Abdullah","Gary Cooper, Franchot Tone, Richard Cromwell","Three British soldiers on the Northwest Frontier of India struggle against the enemy - and themselves.","English","United States","Won 1 Oscar. 2 wins & 6 nominations total","https://m.media-amazon.com/images/M/MV5BOTMwOTMwY2QtMGVmYS00NjYxLWI5MjQtOTczNTVmOWVlNzczXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg","100%",NA,NA,"The Lives of a Bengal Lancer","https://www.imdb.com/title/tt0026643/","movie",7,109,1935,"Adventure, Drama, War",3151,"1935-01-11","Henry Hathaway",NA,NA,NA,"No"
"tt0113677","Comedy, Drama","Tom DiCillo","Steve Buscemi, Catherine Keener, Dermot Mulroney","This ultimate tribute to all independent filmmakers takes place during one day on the set of a non-budget movie.","English","United States","7 wins & 8 nominations","https://m.media-amazon.com/images/M/MV5BN2U2MDdjZjUtMGU1Ni00MzlkLTllZWQtZmJjNzJmYjE5YjAxXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_SX300.jpg","88%",5,"2022-08-19","Living in Oblivion","https://www.imdb.com/title/tt0113677/","movie",7.5,90,1995,"Comedy, Drama",19577,"1995-01-20","Tom DiCillo",NA,NA,"Prime","Yes"
"tt0085859","Comedy, Drama","Bill Forsyth","Burt Lancaster, Peter Riegert, Fulton Mackay","An American oil company has plans for a new refinery and sends someone to Scotland to buy up an entire village, but things don't go as expected.","English, Russian, Japanese","United Kingdom","Won 1 BAFTA Film Award4 wins & 6 nominations total","https://m.media-amazon.com/images/M/MV5BODhiMmM3YzQtZjMwNy00YTdkLTkwOTItZDhjYWE1ZTVlNmExXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_SX300.jpg","100%",NA,NA,"Local Hero","https://www.imdb.com/title/tt0085859/","movie",7.3,111,1983,"Comedy, Drama",25826,"1983-02-17","Bill Forsyth",NA,NA,NA,"No"
"tt0082671","Drama, Romance","Pea Fröhlich, Peter Märthesheimer, Rainer Werner Fassbinder","Barbara Sukowa, Armin Mueller-Stahl, Mario Adorf","A seductive cabaret singer-prostitute pits a corrupt building contractor against the new straight-arrow building commissioner, launching an outrageous plan to elevate herself in a world where everything-and everyone-is for sale.","German, English, French, Latin","West Germany","4 wins","https://m.media-amazon.com/images/M/MV5BY2Q2YjIwMGEtZGEyMy00ZmJhLTkwYjQtMTdhYTdlYzViM2E0XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg","100%",NA,NA,"Lola","https://www.imdb.com/title/tt0082671/","movie",7.4,115,1981,"Drama, Romance",6640,"1981-08-20","Rainer Werner Fassbinder",NA,NA,NA,"No"
"tt0048308","Biography, Drama, Romance","Jacques Laurent, Max Ophüls, Annette Wademant","Martine Carol, Peter Ustinov, Anton Walbrook","When she is reduced to appearing in a circus, a notorious beauty thinks back on her past loves.","French, German, English","France, West Germany","1 nomination","https://m.media-amazon.com/images/M/MV5BNDRlODllZjktY2I2NC00MDZjLWFkMTgtY2FiOGNhMzg5OGNkXkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_SX300.jpg","82%",NA,NA,"Lola Montès","https://www.imdb.com/title/tt0048308/","movie",7.2,116,1955,"Biography, Drama, Romance",5770,"1955-12-23","Max Ophüls",NA,NA,NA,"No"
"tt0056193","Crime, Drama, Romance","Vladimir Nabokov, Stanley Kubrick, James B. Harris","James Mason, Shelley Winters, Sue Lyon","A middle-aged college professor becomes infatuated with a fourteen-year-old nymphet.","English, French, Spanish, German","United Kingdom, United States","Nominated for 1 Oscar. 2 wins & 9 nominations total","https://m.media-amazon.com/images/M/MV5BZTlmODM0ZTgtY2NkZS00Y2ZmLTkxMzktMTE4ZDg2NzNmNDkwXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg","91%",8,"2021-07-09","Lolita","https://www.imdb.com/title/tt0056193/","movie",7.5,153,1962,"Crime, Drama, Romance",106096,"1962-06-13","Stanley Kubrick",NA,NA,NA,"Yes"
"tt0116905","Drama, Mystery","John Sayles","Chris Cooper, Elizabeth Peña, Stephen Mendillo","When the skeleton of his murdered predecessor is found, Sheriff Sam Deeds unearths many other long-buried secrets in his Texas border town.","English, Spanish","United States","Nominated for 1 Oscar. 15 wins & 19 nominations total","https://m.media-amazon.com/images/M/MV5BN2ViYzQ3YTAtZmQ5OS00ZWNkLWFkZWQtYTJiNTI1OWVlMzc0XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg","94%",NA,NA,"Lone Star","https://www.imdb.com/title/tt0116905/","movie",7.4,135,1996,"Drama, Mystery, Western",31003,"1996-03-14","John Sayles",NA,NA,NA,"No"
"tt0056194","Drama, Sport","Alan Sillitoe","Michael Redgrave, Tom Courtenay, Avis Bunnage","A young thief takes up long-distance running when he is sent to a borstal.","English","United Kingdom","Won 1 BAFTA Film Award5 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BNDIzMjIzN2YtOTZkZS00MjQzLTk4ZGEtZDdkOTI4OWU1NmNmXkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_SX300.jpg","70%",6,"2021-09-20","The Loneliness of the Long Distance Runner","https://www.imdb.com/title/tt0056194/","movie",7.5,104,1962,"Drama, Sport",9158,"1962-09-27","Tony Richardson",NA,NA,"Prime","Yes"
"tt0056196","Drama","Eugene O'Neill","Katharine Hepburn, Ralph Richardson, Jason Robards","At the end of a long and hot summer day, members of one family gather in a large house. Everyone has something painful and offensive to say, and their silence is even worse.","English","United States","Nominated for 1 Oscar. 5 wins & 5 nominations total","https://m.media-amazon.com/images/M/MV5BODNiMjdmYzYtYjQwOC00NWE5LTk5NzktZDUwM2UwNDY4MmM4XkEyXkFqcGdeQXVyMjUxODE0MDY@._V1_SX300.jpg","94%",NA,NA,"Long Day's Journey Into Night","https://www.imdb.com/title/tt0056196/","movie",7.5,174,1962,"Drama",5701,"1962-05-31","Sidney Lumet",NA,NA,"Prime Rentals","No"
"tt0070334","Comedy, Crime, Drama","Leigh Brackett, Raymond Chandler","Elliott Gould, Nina van Pallandt, Sterling Hayden","Private investigator Philip Marlowe helps a friend out of a jam, but in doing so gets implicated in his wife's murder.","English, Spanish","United States","2 wins & 1 nomination","https://m.media-amazon.com/images/M/MV5BYzZhODNiOWYtMmNkNS00OTFhLTkzYzktYTQ4ZmNmZWMyN2ZiL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","94%",9,"2023-03-08","The Long Goodbye","https://www.imdb.com/title/tt0070334/","movie",7.5,112,1973,"Comedy, Crime, Drama, Mystery, Thriller",34612,"1973-03-07","Robert Altman","2023-02-17",NA,NA,"Yes"
"tt0081070","Crime, Drama, Mystery","Barrie Keeffe","Bob Hoskins, Helen Mirren, Paul Freeman","An up-and-coming gangster is tested by the insurgence of an unknown, very powerful threat.","English, French","United Kingdom","Nominated for 1 BAFTA Film Award2 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BYzY5ZjU2YjctMDkwNi00YzNhLWEwMTctZWRlMzJiNmFmM2IxXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_SX300.jpg","97%",NA,NA,"The Long Good Friday","https://www.imdb.com/title/tt0081070/","movie",7.6,114,1980,"Crime, Drama, Mystery, Thriller",24067,"1980-08-31","John Mackenzie",NA,NA,NA,"No"
"tt0032728","Drama, War","Eugene O'Neill, Dudley Nichols","John Wayne, Thomas Mitchell, Ian Hunter","A merchant ship's crew tries to survive the loneliness of the sea and the coming of war.","English, Spanish","United States","Nominated for 6 Oscars. 3 wins & 7 nominations total","https://m.media-amazon.com/images/M/MV5BNDc3M2ExYWMtNTFjMS00NGRlLWE0YmItZTNjM2Q2Yzk2ZTYyXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg","100%",6,"2023-05-22","The Long Voyage Home","https://www.imdb.com/title/tt0032728/","movie",6.9,105,1940,"Drama, War",4738,"1940-10-08","John Ford",NA,NA,NA,"Yes"
"tt0056197","Action, Drama, History","Cornelius Ryan, Romain Gary, James Jones","John Wayne, Robert Ryan, Richard Burton","The events of D-Day, told on a grand scale from both the Allied and German points of view.","English, German, French","United States","Won 2 Oscars. 8 wins & 6 nominations total","https://m.media-amazon.com/images/M/MV5BZTM1ZjQ2YTktNDM2MS00NGY2LTkzNzItZTU4ODg1ODNkMWYxL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","87%",NA,NA,"The Longest Day","https://www.imdb.com/title/tt0056197/","movie",7.7,178,1962,"Action, Drama, History, War",57969,"1962-09-25","Andrew Marton, Ken Annakin, Darryl F. Zanuck, Gerd Oswald, Bernhard Wicki",NA,NA,NA,"No"
"tt0051879","Drama","John Osborne, Nigel Kneale","Richard Burton, Claire Bloom, Mary Ure","A disillusioned, angry university graduate comes to terms with his grudge against middle-class life and values.","English","United Kingdom","Nominated for 4 BAFTA Film 1 win & 6 nominations total","https://m.media-amazon.com/images/M/MV5BMDQwMmI3YzctNWI3Ny00YWI4LThiOTItNDJkOWRhOWE2MDlkXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_SX300.jpg","92%",7,"2023-05-24","Look Back in Anger","https://www.imdb.com/title/tt0051879/","movie",7,98,1959,"Drama",4186,"1959-05-28","Tony Richardson",NA,NA,NA,"Yes"
"tt0029162","Adventure, Drama, Fantasy","Robert Riskin, James Hilton, Sidney Buchman","Ronald Colman, Jane Wyatt, Edward Everett Horton","When a revered diplomat's plane is diverted and crashes in the peaks of Tibet, he and the other survivors are guided to an isolated monastery at Shangri-La, where they wrestle with the invitation to stay.","English, Mandarin","United States","Won 2 Oscars. 3 wins & 6 nominations total","https://m.media-amazon.com/images/M/MV5BNDIwODc3MDAtZWY5Ny00MTNkLTk2ZTMtYTE4NDY4NDk3MTVmXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg","93%",NA,NA,"Lost Horizon","https://www.imdb.com/title/tt0029162/","movie",7.6,132,1937,"Adventure, Drama, Fantasy, Mystery",14057,"1937-02-18","Frank Capra",NA,NA,NA,"No"
"tt0089504","Comedy","Albert Brooks, Monica Mcgowan Johnson","Albert Brooks, Julie Hagerty, Sylvia Farrel","A husband and wife in their 30s decide to quit their jobs, live as free spirits and cruise America in a Winnebago.","English","United States","1 win & 1 nomination","https://m.media-amazon.com/images/M/MV5BNjU4ZTQ5NjktZGFlYy00NTFkLTkwZTItZjE1NDgwMmYwZjljXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","97%",NA,NA,"Lost in America","https://www.imdb.com/title/tt0089504/","movie",7,91,1985,"Comedy",9438,"1985-02-08","Albert Brooks",NA,NA,"Prime Rentals","No"
"tt0037884","Drama, Film-Noir","Charles R. Jackson, Charles Brackett, Billy Wilder","Ray Milland, Jane Wyman, Phillip Terry","The desperate life of a chronic alcoholic is followed through a four-day drinking bout.","English","United States","Won 4 Oscars. 16 wins & 3 nominations total","https://m.media-amazon.com/images/M/MV5BMTk4NDQ0NjgyNF5BMl5BanBnXkFtZTgwMTE3NTkxMTE@._V1_SX300.jpg","98%",10,"2023-09-01","The Lost Weekend","https://www.imdb.com/title/tt0037884/","movie",7.9,101,1945,"Drama, Film-Noir",39091,"1945-10-05","Billy Wilder",NA,NA,NA,"Yes"
"tt0067814","Drama","Péter Bacsó, Tibor Déry","Lili Darvas, Mari Töröcsik, Iván Darvas","The wife of a political prisoner tends to her mother-in-law and keeps from the old woman the truth about her son, whom she believes is in New York making a film.","Hungarian, German","Hungary","3 wins & 4 nominations","https://m.media-amazon.com/images/M/MV5BMTk5NDEzNzI1Ml5BMl5BanBnXkFtZTcwMzgyMjEzMQ@@._V1_SX300.jpg",NA,NA,NA,"Szerelem","https://www.imdb.com/title/tt0067814/","movie",7.9,88,1971,"Drama",2118,"1971-01-21","Károly Makk",NA,NA,NA,"No"
"tt0031593","Drama, Romance","Delmer Daves, Donald Ogden Stewart, Mildred Cram","Irene Dunne, Charles Boyer, Maria Ouspenskaya","A French playboy and an American former nightclub singer fall in love aboard a ship.","English, French","United States","Nominated for 6 Oscars. 6 nominations total","https://m.media-amazon.com/images/M/MV5BZTA1M2E3ZTgtMGFhZS00MGQ0LWIwMmQtZjZhMjk0ODUzMmQwXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_SX300.jpg","86%",7,"2021-07-09","Love Affair","https://www.imdb.com/title/tt0031593/","movie",7.3,88,1939,"Comedy, Drama, Romance",6099,"1939-03-16","Leo McCarey",NA,NA,"Prime","Yes"
"tt0073312","Comedy, War","Woody Allen","Woody Allen, Diane Keaton, Georges Adet","In czarist Russia, a neurotic soldier and his distant cousin formulate a plot to assassinate Napoleon.","English","United States","3 wins & 2 nominations","https://m.media-amazon.com/images/M/MV5BMTYxMDk1NTA5NF5BMl5BanBnXkFtZTcwNDkzNzA2NA@@._V1_SX300.jpg","100%",NA,NA,"Love and Death","https://www.imdb.com/title/tt0073312/","movie",7.7,85,1975,"Comedy, War",39955,"1975-06-10","Woody Allen",NA,NA,"Prime","No"
"tt0085843","Drama","Boleslaw Michalek, Agnieszka Holland, Andrzej Wajda","Hanna Schygulla, Piotr Lysak, Armin Mueller-Stahl","In May of 1983, a man turns 49 and, with his 17-year old son, journeys to the village in Baden that he left 40 years before. He wants to discover what happened then, the truth about an affair his mother had with a young Polish prison","German, Polish","West Germany, France","1 win & 1 nomination","https://m.media-amazon.com/images/M/MV5BMTI5YTYyMmUtMzQ0ZC00ZjNiLTgxMDYtNTgzZGJlZWVjNzlkXkEyXkFqcGdeQXVyODg0OTM4NTc@._V1_SX300.jpg","55%",NA,NA,"Eine Liebe in Deutschland","https://www.imdb.com/title/tt0085843/","movie",6.6,132,1983,"Drama, Romance, War",393,"1983-09-07","Andrzej Wajda",NA,NA,NA,"No"
"tt0050658","Comedy, Crime, Drama","Billy Wilder, I.A.L. Diamond, Claude Anet","Gary Cooper, Audrey Hepburn, Maurice Chevalier","A middle-aged playboy becomes fascinated by the daughter of a private detective who has been hired to entrap him with the wife of a client.","English, French","United States","3 wins & 4 nominations","https://m.media-amazon.com/images/M/MV5BZDgxMTM4OWQtNjJmMS00YTgwLWI0NjItMWRmMDIwMzQzYTMyXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg","85%",NA,NA,"Love in the Afternoon","https://www.imdb.com/title/tt0050658/","movie",7.1,130,1957,"Comedy, Crime, Drama, Romance",16546,"1957-05-29","Billy Wilder",NA,NA,"Prime Rentals","No"
"tt0258273","Comedy, Drama, Romance","Nicole Holofcener","Catherine Keener, Brenda Blethyn, Troy Ruptash","Self-esteem and insecurity are at the heart of this comedy about the relationship between a mother and her three confused daughters.","English","United States","3 wins & 14 nominations","https://m.media-amazon.com/images/M/MV5BODViNWFlNzctOGNmZS00MGM2LWE1MGQtMzc3YWU1MjM0NzU1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","86%",NA,NA,"Lovely & Amazing","https://www.imdb.com/title/tt0258273/","movie",6.7,91,2001,"Comedy, Drama, Romance",7520,"2001-08-31","Nicole Holofcener",NA,NA,NA,"No"
"tt0078771","Comedy, Drama, Romance","François Truffaut, Marie-France Pisier, Jean Aurel","Jean-Pierre Léaud, Claude Jade, Marie-France Pisier","Antoine Doinel is now more than thirty. He divorces from Christine. He is a proofreader, and is in love with Sabine, a record seller. Colette, his teenager love, is now a lawyer. She buys Antoine's first published autobiographical no","French","France","1 win & 1 nomination","https://m.media-amazon.com/images/M/MV5BYWM0OWIyMzYtMmZkNy00NGU1LTgxZWQtOGE1ZjY0ZTExZTZlXkEyXkFqcGdeQXVyNjI5NTk0MzE@._V1_SX300.jpg","58%",NA,NA,"L'amour en fuite","https://www.imdb.com/title/tt0078771/","movie",7,94,1979,"Comedy, Drama, Romance",7316,"1979-01-24","François Truffaut",NA,NA,NA,"No"
"tt0055100","Comedy, Drama, Romance","Stanley Shapiro, Paul Henning","Rock Hudson, Doris Day, Tony Randall","A series of misunderstandings leaves an advertising executive with a campaign for a product which has not yet been invented, while he romances his rival in the guise of its inventor.","English","United States","Nominated for 1 Oscar. 2 wins & 5 nominations total","https://m.media-amazon.com/images/M/MV5BYzgyODI1YTAtMjFhNi00N2JlLTllNmUtNjIxZGFmZTU5MWUxXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_SX300.jpg","91%",NA,NA,"Lover Come Back","https://www.imdb.com/title/tt0055100/","movie",7.1,107,1961,"Comedy, Drama, Romance",8482,"1961-12-20","Delbert Mann",NA,NA,"Prime Rentals","No"
"tt0052556","Drama, Romance","Louise de Vilmorin, Dominique Vivant","Jeanne Moreau, Alain Cuny, Jean-Marc Bory","Saddled with a dull husband and a foolish lover, a woman has an affair with a stranger.","French","France","2 wins & 1 nomination","https://m.media-amazon.com/images/M/MV5BOGQwN2Y2ZWItMGNiZC00OTUyLTkxNWQtYTRkMjU0NmE4ZjA2XkEyXkFqcGdeQXVyMjgyNjk3MzE@._V1_SX300.jpg",NA,NA,NA,"Les amants","https://www.imdb.com/title/tt0052556/","movie",7.2,90,1958,"Drama, Romance",5787,"1958-09-06","Louis Malle",NA,NA,NA,"No"
"tt0059415","Comedy, Romance, Drama","Milos Forman, Jaroslav Papousek, Ivan Passer","Hana Brejchová, Vladimír Pucholt, Vladimír Mensík","A factory manager in rural Czechoslovakia bargains with the army to send men to the area, to boost the morale of his young female workers, deprived of male company since the local boys have been conscripted. The army sends reservists","Czech","Czechoslovakia","Nominated for 1 Oscar. 2 wins & 4 nominations total","https://m.media-amazon.com/images/M/MV5BYTdjNWMyNDUtMDgyYi00ZDZlLWJkMjItY2I4ODVhZTUzM2NkXkEyXkFqcGdeQXVyNDkzNTM2ODg@._V1_SX300.jpg","94%",NA,NA,"Lásky jedné plavovlásky","https://www.imdb.com/title/tt0059415/","movie",7.5,88,1965,"Comedy, Romance, Drama",9133,"1965-08-26","Milos Forman",NA,NA,NA,"No"
"tt0066017","Comedy, Drama","Don Devlin, J.M. Ryan","George Segal, Eva Marie Saint, Sterling Hayden","In this romantic comedy/drama, George Segal stars as a freelance artist who's attempting to revitalize his career just as his marriage to Eva Marie Saint begins to fall apart. Co-starring David Doyle, Sterling Hayden and Kennan Wynn.","English","United States","1 nomination","https://m.media-amazon.com/images/M/MV5BNDRjMmFiYWMtMWNlMy00NTc0LTljOWQtNWQ2MzM3YzJjZWNiXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_SX300.jpg",NA,NA,NA,"Loving","https://www.imdb.com/title/tt0066017/","movie",6.1,89,1970,"Comedy, Drama",695,"1970-03-04","Irvin Kershner",NA,NA,"Prime Rentals","No"
"tt0049456","Biography, Drama","Norman Corwin, Irving Stone","Kirk Douglas, Anthony Quinn, James Donald","The life of brilliant but tortured artist Vincent van Gogh.","English","United States","Won 1 Oscar. 4 wins & 6 nominations total","https://m.media-amazon.com/images/M/MV5BNGVlMzFiNGQtM2I1Ny00NzZiLWJmMjMtMmY4NzNlMDBkMTc5XkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_SX300.jpg","85%",NA,NA,"Lust for Life","https://www.imdb.com/title/tt0049456/","movie",7.3,122,1956,"Biography, Drama",12219,"1956-08-19","Vincente Minnelli, George Cukor",NA,NA,"Prime Rentals","No"
"tt0022100","Crime, Mystery, Thriller","Thea von Harbou, Fritz Lang, Egon Jacobsohn","Peter Lorre, Ellen Widmann, Inge Landgut","When the police in a German city are unable to catch a child-murderer, other criminals join in the manhunt.","German","Germany","2 wins","https://m.media-amazon.com/images/M/MV5BODA4ODk3OTEzMF5BMl5BanBnXkFtZTgwMTQ2ODMwMzE@._V1_SX300.jpg","100%",9,"2021-07-09","M - Eine Stadt sucht einen Mörder","https://www.imdb.com/title/tt0022100/","movie",8.3,117,1931,"Crime, Mystery, Thriller",163934,"1931-05-11","Fritz Lang",NA,NA,NA,"Yes"
"tt0079501","Action, Adventure, Sci-Fi","James McCausland, George Miller, Byron Kennedy","Mel Gibson, Joanne Samuel, Hugh Keays-Byrne","In a self-destructing world, a vengeful Australian policeman sets out to stop a violent motorcycle gang.","English","Australia","5 wins & 8 nominations","https://m.media-amazon.com/images/M/MV5BMTM4Mjg5ODEzMV5BMl5BanBnXkFtZTcwMDc3NDk0NA@@._V1_SX300.jpg","90%",7,"2021-07-09","Mad Max","https://www.imdb.com/title/tt0079501/","movie",6.8,88,1979,"Action, Adventure, Sci-Fi, Thriller",215799,"1979-04-12","George Miller",NA,NA,NA,"Yes"
"tt0110428","Biography, Comedy, Drama","Alan Bennett","Nigel Hawthorne, Helen Mirren, Rupert Graves","When King George III goes mad, his Lieutenants try to adjust the rules to run the country without his participation.","English","United Kingdom, United States","Won 1 Oscar. 16 wins & 20 nominations total","https://m.media-amazon.com/images/M/MV5BMTNiNzk1YjMtODViOC00MjUyLWI3MmMtZjhkMjlkYTM0NjU2XkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SX300.jpg","93%",NA,NA,"The Madness of King George","https://www.imdb.com/title/tt0110428/","movie",7.2,110,1994,"Biography, Comedy, Drama, History",17680,"1994-12-28","Nicholas Hytner",NA,NA,NA,"No"
"tt0073822","Comedy, Fantasy, Music, Romance","Emanuel Schikaneder (libretto), Ingmar Bergman (screenplay), Alf Henrikson (Swedish translation)","Josef Köstlinger, Irma Urrila, Håkan Hagegård, Elisabeth Erikson","A production of Wolfgang Amadeus Mozart's opera ""The Magic Flute"" is presented, this film which blurs the lines of it as a stage production - not only with aspects of the theater stage ...","Swedish","Sweden","Nominated for 1 Oscar. Another 3 wins & 2 nominations.","https://m.media-amazon.com/images/M/MV5BMTU1Njc4MDI3Nl5BMl5BanBnXkFtZTgwNDg1Njg1NzM@._V1_SX300.jpg","92%",NA,NA,"Trollflöjten","https://www.imdb.com/title/tt0073822/","movie",7.5,135,1975,"Comedy, Fantasy, Music, Romance",5079,"1975-01-01","Ingmar Bergman",NA,NA,NA,"No"
"tt0035019","Comedy, Romance","Charles Brackett, Billy Wilder, Edward Childs Carpenter","Ginger Rogers, Ray Milland, Rita Johnson","A frustrated city girl disguises herself as a youngster in order to get a cheaper train ticket home. But little ""Sue Sue"" finds herself in a whole heap of grown-up trouble when she hides out in a compartment with a handsome Major.","English","United States","3 wins","https://m.media-amazon.com/images/M/MV5BMjgyNjM5NzYtZDEyYS00ODE4LTk1MjUtYmI0ZGE1ZGZiN2RjXkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_SX300.jpg","100%",NA,NA,"The Major and the Minor","https://www.imdb.com/title/tt0035019/","movie",7.4,100,1942,"Comedy, Romance",7375,"1942-09-16","Billy Wilder",NA,NA,NA,"No"
"tt0033868","Comedy","George Bernard Shaw, Marjorie Deans, Anatole de Grunwald","Wendy Hiller, Rex Harrison, Robert Morley","A young and idealistic woman, who has adopted the Salvation Army and whose father is an armament industrialist, will save more souls directing her father's business. A comedy with social commentary.","English","United Kingdom","1 nomination","https://m.media-amazon.com/images/M/MV5BMGQzYjBhNDQtMWFhZi00NTFmLTk5NWQtOWUwNDZlZDBlYzFmL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","93%",NA,NA,"Major Barbara","https://www.imdb.com/title/tt0033868/","movie",6.8,131,1941,"Comedy",1458,"1941-03-20","Gabriel Pascal, Harold French, David Lean",NA,NA,NA,"No"
"tt0029192","Comedy, Drama, Romance","Viña Delmar, Josephine Lawrence, Helen Leary","Victor Moore, Beulah Bondi, Fay Bainter","An elderly couple are forced to live hundreds of miles apart when they lose their house and none of their five children will take both parents in.","English","United States","3 wins","https://m.media-amazon.com/images/M/MV5BNjI0NDUwNTQ0NV5BMl5BanBnXkFtZTgwNzIwOTkzNDE@._V1_SX300.jpg","100%",NA,NA,"Make Way for Tomorrow","https://www.imdb.com/title/tt0029192/","movie",8.2,91,1937,"Drama, Romance",9090,"1937-04-30","Leo McCarey",NA,NA,NA,"No"
"tt0104797","Biography, Drama, History","Alex Haley, Malcolm X, Arnold Perl","Denzel Washington, Angela Bassett, Delroy Lindo","Biographical epic of the controversial and influential Black Nationalist leader, from his early life and career as a small-time gangster, to his ministry as a member of the Nation of Islam.","Arabic, English","United States, Japan","Nominated for 2 Oscars. 19 wins & 24 nominations total","https://m.media-amazon.com/images/M/MV5BZDkzOTFmMTUtMmI2OS00MDE4LTg5YTUtODMwNDMzNmI5OGYwL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","89%",NA,NA,"Malcolm X","https://www.imdb.com/title/tt0104797/","movie",7.7,202,1992,"Biography, Drama, History",99264,"1992-11-17","Spike Lee",NA,NA,NA,"No"
"tt0033870","Crime, Film-Noir, Mystery","John Huston, Dashiell Hammett","Humphrey Bogart, Mary Astor, Gladys George","San Francisco private detective Sam Spade takes on a case that involves him with three eccentric criminals, a gorgeous liar, and their quest for a priceless statuette, with the stakes rising after his partner is murdered.","English","United States","Nominated for 3 Oscars. 5 wins & 3 nominations total","https://m.media-amazon.com/images/M/MV5BZjIwNGM1ZTUtOThjYS00NDdiLTk2ZDYtNGY5YjJkNzliM2JjL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg","100%",8,"2021-07-09","The Maltese Falcon","https://www.imdb.com/title/tt0033870/","movie",8,100,1941,"Crime, Film-Noir, Mystery, Romance",163628,"1941-10-03","John Huston","2021-08-14",NA,NA,"Yes"
