"Const","Your.Rating","Date.Rated","Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes"
"tt1289401",7,"2021-07-11","Ghostbusters","movie",6.8,117,2016,243027
"tt12950902",6,"2021-07-11","The Christmas House","tvMovie",6,84,2020,2676
"tt13147656",8,"2021-07-11","The Christmas Setup","tvMovie",6.8,85,2020,2874
"tt13236566",5,"2021-07-11","Operation Christmas Drop","movie",5.8,95,2020,12966
"tt1340800",6,"2021-07-11","Tinker Tailor Soldier Spy","movie",7,127,2011,211311
"tt1343097",8,"2021-07-11","Luftslottet som sprängdes","movie",7.3,147,2009,74225
"tt13454498",5,"2021-07-11","Dashing in December","tvMovie",6.2,88,2020,1565
"tt1345836",8,"2021-07-11","The Dark Knight Rises","movie",8.4,164,2012,1810115
"tt0137494",8,"2021-07-11","Entrapment","movie",6.3,113,1999,123277
"tt0137523",6,"2021-07-11","Fight Club","movie",8.8,139,1999,2295139
"tt13846542",5,"2021-07-11","Milosc do kwadratu","movie",5.1,102,2021,3812
"tt0139134",7,"2021-07-11","Cruel Intentions","movie",6.8,97,1999,203483
"tt1446714",8,"2021-07-11","Prometheus","movie",7,124,2012,639860
"tt0146882",8,"2021-07-11","High Fidelity","movie",7.4,113,2000,188753
"tt0147800",8,"2021-07-11","10 Things I Hate About You","movie",7.3,97,1999,379348
"tt1478338",6,"2021-07-11","Bridesmaids","movie",6.8,125,2011,307305
"tt0151804",7,"2021-07-11","Office Space","movie",7.6,89,1999,285320
"tt1536537",5,"2021-07-11","What Happened to Monday","movie",6.8,123,2017,133039
"tt1570728",8,"2021-07-11","Crazy, Stupid, Love.","movie",7.4,118,2011,558843
"tt0160127",5,"2021-07-11","Charlie's Angels","movie",5.6,98,2000,195186
"tt1632708",4,"2021-07-11","Friends with Benefits","movie",6.5,109,2011,391928
"tt1638355",5,"2021-07-11","The Man from U.N.C.L.E.","movie",7.2,116,2015,329743
"tt0164114",5,"2021-07-11","Drive Me Crazy","movie",5.8,91,1999,21090
"tt1655441",6,"2021-07-11","The Age of Adaline","movie",7.2,112,2015,200573
"tt1666801",7,"2021-07-11","The Duff","movie",6.4,101,2015,100990
"tt1675434",8,"2021-07-11","Intouchables","movie",8.5,112,2011,919320
"tt0016847",6,"2021-07-11","Faust: Eine deutsche Volkssage","movie",8.1,107,1926,16465
"tt0017136",10,"2021-07-11","Metropolis","movie",8.3,153,1927,184051
"tt1731141",5,"2021-07-11","Ender's Game","movie",6.6,114,2013,252359
"tt1748122",6,"2021-07-11","Moonrise Kingdom","movie",7.8,94,2012,365370
"tt1772341",7,"2021-07-11","Wreck-It Ralph","movie",7.7,101,2012,454440
"tt0177789",7,"2021-07-11","Galaxy Quest","movie",7.4,102,1999,176351
"tt0180093",8,"2021-07-11","Requiem for a Dream","movie",8.3,102,2000,891729
"tt1823672",6,"2021-07-11","Chappie","movie",6.8,120,2015,267764
"tt1843866",8,"2021-07-11","Captain America: The Winter Soldier","movie",7.7,136,2014,892980
"tt1877832",5,"2021-07-11","X-Men: Days of Future Past","movie",7.9,132,2014,740637
"tt1915581",4,"2021-07-11","Magic Mike","movie",6.1,110,2012,146633
"tt1935156",8,"2021-07-11","Jodorowsky's Dune","movie",8,90,2013,26670
"tt1950235",5,"2021-07-11","Let It Snow","movie",5.8,92,2019,24839
"tt1972571",6,"2021-07-11","A Most Wanted Man","movie",6.7,122,2014,79710
"tt2015381",6,"2021-07-11","Guardians of the Galaxy","movie",8,121,2014,1263628
"tt2051879",6,"2021-07-11","Europa Report","movie",6.4,97,2013,75114
"tt0209144",9,"2021-07-11","Memento","movie",8.4,113,2000,1311377
"tt0210616",8,"2021-07-11","Center Stage","movie",6.7,115,2000,22700
"tt2179116",8,"2021-07-11","The Kings of Summer","movie",7.1,95,2013,84097
"tt2235695",4,"2021-07-11","Rebecca","movie",6,123,2020,46141
"tt2239822",7,"2021-07-11","Valerian and the City of a Thousand Planets","movie",6.4,136,2017,195435
"tt2268016",7,"2021-07-11","Magic Mike XXL","movie",5.6,115,2015,61061
"tt2316204",4,"2021-07-11","Alien: Covenant","movie",6.4,122,2017,301158
"tt2321549",8,"2021-07-11","The Babadook","movie",6.8,94,2014,244980
"tt2326554",8,"2021-07-11","A Girl Walks Home Alone at Night","movie",6.9,101,2014,38309
"tt0023649",8,"2021-07-11","Vampyr","movie",7.4,75,1932,20349
"tt2382298",7,"2021-07-11","Life Itself","movie",7.8,121,2014,16201
"tt2406566",7,"2021-07-11","Atomic Blonde","movie",6.7,115,2017,205209
"tt0243155",8,"2021-07-11","Bridget Jones's Diary","movie",6.8,97,2001,261459
"tt2488496",4,"2021-07-11","Star Wars: Episode VII - The Force Awakens","movie",7.8,138,2015,968458
"tt0250494",7,"2021-07-11","Legally Blonde","movie",6.5,96,2001,244319
"tt0251127",6,"2021-07-11","How to Lose a Guy in 10 Days","movie",6.5,116,2003,266426
"tt0258463",7,"2021-07-11","The Bourne Identity","movie",7.8,119,2002,572643
"tt0026138",9,"2021-07-11","Bride of Frankenstein","movie",7.8,75,1935,52802
"tt0264796",8,"2021-07-11","Life as a House","movie",7.4,125,2001,45467
"tt0265666",8,"2021-07-11","The Royal Tenenbaums","movie",7.6,110,2001,311392
"tt0273923",6,"2021-07-11","Orange County","movie",6.2,82,2002,51785
"tt0275847",8,"2021-07-11","Lilo & Stitch","movie",7.3,85,2002,209371
"tt0276751",8,"2021-07-11","About a Boy","movie",7.1,101,2002,191031
"tt0277027",8,"2021-07-11","I Am Sam","movie",7.6,132,2001,154712
"tt2771200",6,"2021-07-11","Beauty and the Beast","movie",7.1,129,2017,331937
"tt2784678",6,"2021-07-11","Top Five","movie",6.4,102,2014,27478
"tt0280760",6,"2021-07-11","Igby Goes Down","movie",6.8,98,2002,34974
"tt2844798",6,"2021-07-11","Fehér isten","movie",6.8,121,2014,16998
"tt2872718",7,"2021-07-11","Nightcrawler","movie",7.8,117,2014,598308
"tt2872732",5,"2021-07-11","Lucy","movie",6.4,89,2014,530319
"tt2975590",4,"2021-07-11","Batman v Superman: Dawn of Justice","movie",6.5,151,2016,748688
"tt2980648",7,"2021-07-11","The Hundred-Foot Journey","movie",7.3,122,2014,87169
"tt0298228",8,"2021-07-11","Whale Rider","movie",7.5,101,2002,43878
"tt2990140",5,"2021-07-11","The Christmas Chronicles","movie",7,104,2018,83148
"tt0305357",4,"2021-07-11","Charlie's Angels: Full Throttle","movie",4.9,106,2003,132450
"tt3104988",7,"2021-07-11","Crazy Rich Asians","movie",6.9,120,2018,188257
"tt0313737",5,"2021-07-11","Two Weeks Notice","movie",6.1,101,2002,125308
"tt0314331",6,"2021-07-11","Love Actually","movie",7.6,135,2003,529063
"tt0315983",8,"2021-07-11","House of Sand and Fog","movie",7.5,126,2003,72151
"tt0319262",6,"2021-07-11","The Day After Tomorrow","movie",6.5,124,2004,472921
"tt0319343",9,"2021-07-11","Elf","movie",7.1,97,2003,309350
"tt0328589",6,"2021-07-11","Under the Tuscan Sun","movie",6.7,113,2003,58570
"tt3315342",8,"2021-07-11","Logan","movie",8.1,137,2017,821735
"tt0332280",7,"2021-07-11","The Notebook","movie",7.8,123,2004,613426
"tt0337563",6,"2021-07-11","13 Going on 30","movie",6.3,98,2004,213980
"tt0337697",3,"2021-07-11","The Prince & Me","movie",5.8,111,2004,41325
"tt3385516",2,"2021-07-11","X-Men: Apocalypse","movie",6.9,144,2016,457664
"tt0344510",7,"2021-07-11","Un long dimanche de fiançailles","movie",7.6,133,2004,75746
"tt0034587",8,"2021-07-11","Cat People","movie",7.2,73,1942,25707
"tt3521164",7,"2021-07-11","Moana","movie",7.6,107,2016,372761
"tt3564472",6,"2021-07-11","Girls Trip","movie",6.2,122,2017,40248
"tt0356680",6,"2021-07-11","The Family Stone","movie",6.3,103,2005,74907
"tt0356910",5,"2021-07-11","Mr. & Mrs. Smith","movie",6.5,120,2005,535705
"tt0362270",5,"2021-07-11","The Life Aquatic with Steve Zissou","movie",7.2,119,2004,209835
"tt0364517",7,"2021-07-11","Jeux d'enfants","movie",7.5,93,2003,72256
"tt3659388",7,"2021-07-11","The Martian","movie",8,144,2015,913846
"tt0366777",7,"2021-07-11","Millions","movie",6.8,98,2004,26279
"tt0369436",1,"2021-07-11","Four Christmases","movie",5.7,88,2008,80589
"tt0371724",5,"2021-07-11","The Hitchhiker's Guide to the Galaxy","movie",6.7,109,2005,207332
"tt0372183",7,"2021-07-11","The Bourne Supremacy","movie",7.7,108,2004,484209
"tt0372784",8,"2021-07-11","Batman Begins","movie",8.2,140,2005,1563860
"tt3734688",6,"2021-07-11","Cordelia","movie",4.7,91,2019,4369
"tt0376994",3,"2021-07-11","X-Men: The Last Stand","movie",6.6,104,2006,537378
"tt0377092",8,"2021-07-11","Mean Girls","movie",7.1,97,2004,428720
"tt0038363",6,"2021-07-11","Blithe Spirit","movie",7,96,1945,7851
"tt0388125",5,"2021-07-11","In Her Shoes","movie",6.5,130,2005,64808
"tt0390384",8,"2021-07-11","Primer","movie",6.7,77,2004,113416
"tt0401997",7,"2021-07-11","Breach","movie",7,110,2007,61583
"tt4154664",7,"2021-07-11","Captain Marvel","movie",6.8,123,2019,605159
"tt0427229",5,"2021-07-11","Failure to Launch","movie",5.6,97,2006,85254
"tt0432283",8,"2021-07-11","Fantastic Mr. Fox","movie",7.9,87,2009,266669
"tt0433383",8,"2021-07-11","Good Night, and Good Luck.","movie",7.4,93,2005,100979
"tt0443701",4,"2021-07-11","The X Files: I Want to Believe","movie",5.9,104,2008,93747
"tt4468740",8,"2021-07-11","Paddington 2","movie",7.8,103,2017,92621
"tt0448115",6,"2021-07-11","Shazam!","movie",7,132,2019,381554
"tt4520988",7,"2021-07-11","Frozen II","movie",6.8,103,2019,192192
"tt4547194",6,"2021-07-11","I Kill Giants","movie",6.1,106,2017,32876
"tt0457939",7,"2021-07-11","The Holiday","movie",6.9,136,2006,320521
"tt0458352",7,"2021-07-11","The Devil Wears Prada","movie",6.9,109,2006,458800
"tt0458525",5,"2021-07-11","X-Men Origins: Wolverine","movie",6.5,107,2009,527049
"tt0464049",7,"2021-07-11","The History Boys","movie",6.8,109,2006,21364
"tt0468569",9,"2021-07-11","The Dark Knight","movie",9,152,2008,2841103
"tt4729430",7,"2021-07-11","Klaus","movie",8.2,96,2019,186817
"tt4731148",6,"2021-07-11","Prityazhenie","movie",5.6,132,2017,14041
"tt0478087",6,"2021-07-11","21","movie",6.8,123,2008,265074
"tt0048434",10,"2021-07-11","Nuit et brouillard","short",8.6,32,1956,21227
"tt0049366",9,"2021-07-11","Invasion of the Body Snatchers","movie",7.7,80,1956,54257
"tt0050105",8,"2021-07-11","An Affair to Remember","movie",7.4,115,1957,32863
"tt5028340",7,"2021-07-11","Mary Poppins Returns","movie",6.7,130,2018,94543
"tt0050307",8,"2021-07-11","Desk Set","movie",7.2,103,1957,9460
"tt5037840",2,"2021-07-11","Drunk Parents","movie",4,97,2019,7780
"tt5104604",7,"2021-07-11","Isle of Dogs","movie",7.8,101,2018,188964
"tt5109784",5,"2021-07-11","Mother!","movie",6.6,121,2017,247380
"tt0051383",7,"2021-07-11","Auntie Mame","movie",7.9,143,1958,12499
"tt5164214",6,"2021-07-11","Ocean's Eight","movie",6.3,110,2018,239425
"tt5219972",5,"2021-07-11","Class Rank","movie",6.5,108,2017,1655
"tt0052655",7,"2021-07-11","A Bucket of Blood","movie",6.7,66,1959,7684
"tt5304992",5,"2021-07-11","Set It Up","movie",6.5,105,2018,63027
"tt5311514",8,"2021-07-11","Kimi no na wa.","movie",8.4,106,2016,313363
"tt0054033",6,"2021-07-11","The Little Shop of Horrors","movie",6.2,73,1960,19437
"tt5460522",5,"2021-07-11","Jeremiah Terminator LeRoy","movie",5.5,108,2018,2820
"tt5503686",6,"2021-07-11","Hustlers","movie",6.3,110,2019,106860
"tt0056923",6,"2021-07-11","Charade","movie",7.8,113,1963,84746
"tt0059026",9,"2021-07-11","A Charlie Brown Christmas","tvMovie",8.3,25,1965,43857
"tt0060153",7,"2021-07-11","Batman: The Movie","movie",6.5,105,1966,35578
"tt0060345",10,"2021-07-11","How the Grinch Stole Christmas!","tvMovie",8.3,26,1966,58707
"tt6111574",4,"2021-07-11","The Woman in the Window","movie",5.7,100,2021,82229
"tt0061385",7,"2021-07-11","Barefoot in the Park","movie",7,106,1967,20379
"tt0061791",7,"2021-07-11","How to Succeed in Business Without Really Trying","movie",7.2,121,1967,5106
"tt6268734",3,"2021-07-11","Holly Star","movie",5.2,91,2018,697
"tt0064107",8,"2021-07-11","A Boy Named Charlie Brown","movie",7.3,86,1969,5590
"tt6432466",6,"2021-07-11","Moxie","movie",6.7,111,2021,28465
"tt6485928",6,"2021-07-11","The Land of Steady Habits","movie",6.2,98,2018,8901
"tt6499752",6,"2021-07-11","Upgrade","movie",7.5,100,2018,204389
"tt0065143",7,"2021-07-11","L'uccello dalle piume di cristallo","movie",7.1,96,1970,23809
"tt6857112",7,"2021-07-11","Us","movie",6.8,116,2019,336854
"tt7074092",2,"2021-07-11","Christmas Wedding Planner","tvMovie",4.4,86,2017,6912
"tt0070917",8,"2021-07-11","The Wicker Man","movie",7.5,88,1973,91175
"tt0071129",8,"2021-07-11","Amarcord","movie",7.8,123,1973,46488
"tt0071222",7,"2021-07-11","Black Christmas","movie",7.1,98,1974,47959
"tt7146812",8,"2021-07-11","Onward","movie",7.4,102,2020,167753
"tt7158430",6,"2021-07-11","Hearts Beat Loud","movie",6.9,97,2018,11651
"tt0071877",6,"2021-07-11","Murder on the Orient Express","movie",7.2,128,1974,68493
"tt7296862",2,"2021-07-11","SPF-18","movie",3.3,75,2017,5468
"tt0073026",6,"2021-07-11","Funny Lady","movie",6.2,136,1975,5915
"tt7315570",1,"2021-07-11","Santa Girl","movie",5,90,2019,1400
"tt0074812",6,"2021-07-11","Logan's Run","movie",6.8,119,1976,60556
"tt0074851",7,"2021-07-11","The Man Who Fell to Earth","movie",6.6,139,1976,28492
"tt0758752",6,"2021-07-11","Love & Other Drugs","movie",6.7,112,2010,222042
"tt7608418",6,"2021-07-11","A Christmas Prince","movie",5.8,92,2017,21822
"tt7608534",4,"2021-07-11","Christmas Inheritance","movie",5.7,104,2017,13319
"tt7736496",6,"2021-07-11","Jingle Jangle: A Christmas Journey","movie",6.4,122,2020,20684
"tt0077745",7,"2021-07-11","Invasion of the Body Snatchers","movie",7.4,115,1978,68992
"tt0780511",5,"2021-07-11","Everybody's Fine","movie",7.1,100,2009,63729
"tt0078504",6,"2021-07-11","The Wiz","movie",5.5,134,1978,16824
"tt7970348",4,"2021-07-11","The Stand In","movie",4.7,101,2020,4033
"tt8060328",6,"2021-07-11","Vtorzhenie","movie",5.6,134,2020,5977
"tt8079248",6,"2021-07-11","Yesterday","movie",6.8,116,2019,165101
"tt8231668",3,"2021-07-11","Good on Paper","movie",5.6,92,2021,13790
"tt8262802",5,"2021-07-11","The Holiday Calendar","movie",5.7,95,2018,11443
"tt0830515",5,"2021-07-11","Quantum of Solace","movie",6.6,106,2008,468433
"tt0083722",6,"2021-07-11","Cat People","movie",6.2,118,1982,23688
"tt0084827",7,"2021-07-11","Tron","movie",6.7,96,1982,128426
"tt8510488",6,"2021-07-11","Christmas in the Wild","movie",6.2,85,2019,17165
"tt8521876",5,"2021-07-11","Yes Day","movie",5.7,86,2021,29543
"tt8522006",5,"2021-07-11","Happiest Season","movie",6.6,102,2020,47023
"tt0086465",7,"2021-07-11","Trading Places","movie",7.5,116,1983,164539
"tt0086567",8,"2021-07-11","WarGames","movie",7.1,114,1983,109678
"tt0086837",7,"2021-07-11","2010: The Year We Make Contact","movie",6.7,116,1984,56587
"tt8709036",4,"2021-07-11","A Christmas Prince: The Royal Wedding","movie",5.3,92,2018,11925
"tt0087182",6,"2021-07-11","Dune","movie",6.3,137,1984,170915
"tt0087277",6,"2021-07-11","Footloose","movie",6.6,107,1984,90227
"tt0879870",4,"2021-07-11","Eat Pray Love","movie",5.8,133,2010,105037
"tt8884906",6,"2021-07-11","Monday","movie",5.7,116,2020,5569
"tt0089218",9,"2021-07-11","The Goonies","movie",7.7,114,1985,295671
"tt8954732",6,"2021-07-11","The Princess Switch","movie",6.1,101,2018,31199
"tt8980602",7,"2021-07-11","The Kid Detective","movie",7,100,2020,21986
"tt0090103",6,"2021-07-11","The Sure Thing","movie",7,100,1985,22046
"tt9016974",3,"2021-07-11","Synchronic","movie",6.2,102,2019,39612
"tt0903657",7,"2021-07-11","Love & Mercy","movie",7.4,121,2014,42347
"tt0091042",8,"2021-07-11","Ferris Bueller's Day Off","movie",7.8,103,1986,383476
"tt0091059",5,"2021-07-11","Flight of the Navigator","movie",6.9,90,1986,51321
"tt0092005",7,"2021-07-11","Stand by Me","movie",8.1,89,1986,437151
"tt0094625",9,"2021-07-11","Akira","movie",8,124,1988,202988
"tt0959337",8,"2021-07-11","Revolutionary Road","movie",7.3,119,2008,223615
"tt9608818",7,"2021-07-11","Our Friend","movie",7.3,124,2019,15041
"tt0096874",7,"2021-07-11","Back to the Future Part II","movie",7.8,108,1989,568013
"tt0098519",5,"2021-07-11","Troop Beverly Hills","movie",5.9,105,1989,11293
"tt9860728",5,"2021-07-11","Falling Inn Love","movie",5.7,98,2019,22058
"tt9866072",3,"2021-07-11","Holidate","movie",6.1,104,2020,78119
"tt9893250",6,"2021-07-11","I Care a Lot","movie",6.4,118,2020,144372
"tt0099088",6,"2021-07-11","Back to the Future Part III","movie",7.4,118,1990,477148
"tt0993842",8,"2021-07-11","Hanna","movie",6.7,111,2011,206157
"tt0099487",9,"2021-07-11","Edward Scissorhands","movie",7.9,105,1990,520208
"tt0099785",7,"2021-07-11","Home Alone","movie",7.7,103,1990,648350
"tt10011336",6,"2021-07-09","Lucky Grandma","movie",6.3,87,2019,1764
"tt1007029",6,"2021-07-09","The Iron Lady","movie",6.4,105,2011,113211
"tt1010048",8,"2021-07-09","Slumdog Millionaire","movie",8,120,2008,873529
"tt0101414",8,"2021-07-09","Beauty and the Beast","movie",8,84,1991,476792
"tt0101921",8,"2021-07-09","Fried Green Tomatoes","movie",7.7,130,1991,82278
"tt1020072",8,"2021-07-09","Selma","movie",7.5,128,2014,95054
"tt1024648",6,"2021-07-09","Argo","movie",7.7,120,2012,636160
"tt0102926",9,"2021-07-09","The Silence of the Lambs","movie",8.6,118,1991,1532637
"tt0103064",8,"2021-07-09","Terminator 2: Judgment Day","movie",8.6,137,1991,1164162
"tt0103074",9,"2021-07-09","Thelma & Louise","movie",7.6,130,1991,170628
"tt1033575",7,"2021-07-09","The Descendants","movie",7.3,115,2011,250476
"tt0103639",6,"2021-07-09","Aladdin","movie",8,90,1992,461398
"tt0104070",7,"2021-07-09","Death Becomes Her","movie",6.6,104,1992,129909
"tt1045658",9,"2021-07-09","Silver Linings Playbook","movie",7.7,122,2012,738598
"tt10457128",7,"2021-07-09","Été 85","movie",6.9,101,2020,13055
"tt0104694",7,"2021-07-09","A League of Their Own","movie",7.3,128,1992,119864
"tt1049413",9,"2021-07-09","Up","movie",8.3,96,2009,1113814
"tt10514222",7,"2021-07-09","Ma Rainey's Black Bottom","movie",6.9,94,2020,57487
"tt0105236",6,"2021-07-09","Reservoir Dogs","movie",8.3,99,1992,1079354
"tt10618286",7,"2021-07-09","Mank","movie",6.8,131,2020,82055
"tt1065073",8,"2021-07-09","Boyhood","movie",7.9,165,2014,365762
"tt0107120",6,"2021-07-09","Hocus Pocus","movie",6.9,96,1993,155162
"tt0107290",9,"2021-07-09","Jurassic Park","movie",8.2,127,1993,1056818
"tt10741846",6,"2021-07-09","Rita Moreno: Just a Girl Who Decided to Go for It","movie",7.7,90,2021,1006
"tt1074638",8,"2021-07-09","Skyfall","movie",7.8,143,2012,726993
"tt0107614",6,"2021-07-09","Mrs. Doubtfire","movie",7.1,125,1993,288493
"tt0108052",8,"2021-07-09","Schindler's List","movie",9,195,1993,1436585
"tt0108550",8,"2021-07-09","What's Eating Gilbert Grape","movie",7.7,118,1993,252299
"tt0109830",8,"2021-07-09","Forrest Gump","movie",8.8,142,1994,2232252
"tt0110357",9,"2021-07-09","The Lion King","movie",8.5,88,1994,1131074
"tt0110413",8,"2021-07-09","Léon","movie",8.5,110,1994,1234403
"tt0110912",8,"2021-07-09","Pulp Fiction","movie",8.9,154,1994,2196140
"tt0111161",8,"2021-07-09","The Shawshank Redemption","movie",9.3,142,1994,2859900
"tt11169050",6,"2021-07-09","Supernova","movie",6.9,95,2020,14098
"tt0112384",8,"2021-07-09","Apollo 13","movie",7.7,140,1995,313000
"tt0112431",6,"2021-07-09","Babe","movie",6.9,91,1995,133202
"tt0112642",5,"2021-07-09","Casper","movie",6.2,100,1995,146023
"tt0114148",4,"2021-07-09","Pocahontas","movie",6.7,81,1995,201356
"tt11422728",9,"2021-07-09","Summer of Soul (...Or, When the Revolution Could Not Be Televised)","movie",8,118,2021,13719
"tt0114369",6,"2021-07-09","Se7en","movie",8.6,127,1995,1778588
"tt0114388",8,"2021-07-09","Sense and Sensibility","movie",7.7,136,1995,124481
"tt0114709",9,"2021-07-09","Toy Story","movie",8.3,81,1995,1059158
"tt0114814",8,"2021-07-09","The Usual Suspects","movie",8.5,106,1995,1137329
"tt0116191",5,"2021-07-09","Emma","movie",6.6,120,1996,41341
"tt0116209",7,"2021-07-09","The English Patient","movie",7.4,162,1996,198901
"tt0116250",6,"2021-07-09","Evita","movie",6.3,135,1996,37364
"tt0116629",6,"2021-07-09","Independence Day","movie",7,145,1996,601917
"tt0116695",7,"2021-07-09","Jerry Maguire","movie",7.3,139,1996,284830
"tt0117218",6,"2021-07-09","The Nutty Professor","movie",5.7,95,1996,123054
"tt11804758",7,"2021-07-09","Jimmy Carter: Rock & Roll President","movie",7.5,95,2020,716
"tt0119217",7,"2021-07-09","Good Will Hunting","movie",8.3,126,1997,1053440
"tt0119654",8,"2021-07-09","Men in Black","movie",7.3,98,1997,607413
"tt0119822",8,"2021-07-09","As Good as It Gets","movie",7.7,139,1997,316368
"tt0120032",7,"2021-07-09","Romy and Michele's High School Reunion","movie",6.3,92,1997,52478
"tt0120338",7,"2021-07-09","Titanic","movie",7.9,194,1997,1269243
"tt1204342",8,"2021-07-09","The Muppets","movie",7.1,120,2011,96474
"tt0120601",7,"2021-07-09","Being John Malkovich","movie",7.7,113,1999,351526
"tt0120630",7,"2021-07-09","Chicken Run","movie",7.1,84,2000,210875
"tt0120737",7,"2021-07-09","The Lord of the Rings: The Fellowship of the Ring","movie",8.9,178,2001,1986624
"tt0120794",6,"2021-07-09","The Prince of Egypt","movie",7.2,99,1998,144601
"tt0120815",9,"2021-07-09","Saving Private Ryan","movie",8.6,169,1998,1482744
"tt0120855",6,"2021-07-09","Tarzan","movie",7.3,88,1999,244780
"tt0120863",7,"2021-07-09","The Thin Red Line","movie",7.6,170,1998,198289
"tt1217209",7,"2021-07-09","Brave","movie",7.1,93,2012,438493
"tt0124315",6,"2021-07-09","The Cider House Rules","movie",7.4,126,1999,104243
"tt0126029",7,"2021-07-09","Shrek","movie",7.9,90,2001,726972
"tt12680508",5,"2021-07-09","Minor Premise","movie",5.1,95,2020,4789
"tt1270797",6,"2021-07-09","Venom","movie",6.6,112,2018,532007
"tt0127536",6,"2021-07-09","Elizabeth","movie",7.4,124,1998,104615
"tt0128445",7,"2021-07-09","Rushmore","movie",7.6,93,1998,196899
"tt1285016",6,"2021-07-09","The Social Network","movie",7.8,120,2010,752201
"tt12888462",7,"2021-07-09","My Octopus Teacher","movie",8.1,85,2020,62532
"tt1321510",7,"2021-07-09","In the Heights","movie",7.3,143,2021,51675
"tt0133093",8,"2021-07-09","The Matrix","movie",8.7,136,1999,2031988
"tt1343092",6,"2021-07-09","The Great Gatsby","movie",7.2,143,2013,591064
"tt1375666",8,"2021-07-09","Inception","movie",8.8,148,2010,2522678
"tt0138097",6,"2021-07-09","Shakespeare in Love","movie",7.1,123,1998,233278
"tt1392190",7,"2021-07-09","Mad Max: Fury Road","movie",8.1,120,2015,1073882
"tt1454029",6,"2021-07-09","The Help","movie",8.1,146,2011,488598
"tt1454468",7,"2021-07-09","Gravity","movie",7.7,91,2013,858551
"tt1477834",6,"2021-07-09","Aquaman","movie",6.8,143,2018,515753
"tt1504320",8,"2021-07-09","The King's Speech","movie",8,118,2010,704698
"tt1517451",8,"2021-07-09","A Star Is Born","movie",7.6,136,2018,415147
"tt1568346",5,"2021-07-09","The Girl with the Dragon Tattoo","movie",7.8,158,2011,491288
"tt0159365",6,"2021-07-09","Cold Mountain","movie",7.2,154,2003,155287
"tt1596363",6,"2021-07-09","The Big Short","movie",7.8,130,2015,478286
"tt1605783",7,"2021-07-09","Midnight in Paris","movie",7.6,94,2011,447342
"tt0162346",7,"2021-07-09","Ghost World","movie",7.3,111,2001,126102
"tt0162661",6,"2021-07-09","Sleepy Hollow","movie",7.3,105,1999,381559
"tt0166924",7,"2021-07-09","Mulholland Dr.","movie",7.9,147,2001,380624
"tt0167260",7,"2021-07-09","The Lord of the Rings: The Return of the King","movie",9,201,2003,1958893
"tt0169547",9,"2021-07-09","American Beauty","movie",8.3,122,1999,1203284
"tt1707386",6,"2021-07-09","Les Misérables","movie",7.5,158,2012,344068
"tt0171359",6,"2021-07-09","Hamlet","movie",5.9,112,2000,9950
"tt0172495",6,"2021-07-09","Gladiator","movie",8.5,155,2000,1602959
"tt1727824",6,"2021-07-09","Bohemian Rhapsody","movie",7.9,134,2018,585410
"tt1790885",7,"2021-07-09","Zero Dark Thirty","movie",7.4,157,2012,317060
"tt1798709",8,"2021-07-09","Her","movie",8,126,2013,663281
"tt0181865",5,"2021-07-09","Traffic","movie",7.6,147,2000,218622
"tt0181875",9,"2021-07-09","Almost Famous","movie",7.9,122,2000,291531
"tt1825683",7,"2021-07-09","Black Panther","movie",7.3,134,2018,830578
"tt1853728",6,"2021-07-09","Django Unchained","movie",8.5,165,2012,1675284
"tt1856101",8,"2021-07-09","Blade Runner 2049","movie",8,164,2017,648864
"tt0018770",8,"2021-07-09","La chute de la maison Usher","movie",7.3,72,1928,4444
"tt1895587",8,"2021-07-09","Spotlight","movie",8.1,129,2015,498410
"tt0190332",8,"2021-07-09","Wo hu cang long","movie",7.9,120,2000,280461
"tt0195685",7,"2021-07-09","Erin Brockovich","movie",7.4,131,2000,218333
"tt1979376",7,"2021-07-09","Toy Story 4","movie",7.7,100,2019,276893
"tt0198781",8,"2021-07-09","Monsters, Inc.","movie",8.1,92,2001,969879
"tt2024544",8,"2021-07-09","12 Years a Slave","movie",8.1,134,2013,736416
"tt0203009",7,"2021-07-09","Moulin Rouge!","movie",7.6,127,2001,297704
"tt2066051",6,"2021-07-09","Rocketman","movie",7.3,121,2019,192669
"tt2084970",7,"2021-07-09","The Imitation Game","movie",8,114,2014,818231
"tt2084989",6,"2021-07-09","Upstream Color","movie",6.5,96,2013,34838
"tt2096673",8,"2021-07-09","Inside Out","movie",8.1,95,2015,775910
"tt0211915",7,"2021-07-09","Le fabuleux destin d'Amélie Poulain","movie",8.3,122,2001,789709
"tt2125435",8,"2021-07-09","Beasts of the Southern Wild","movie",7.2,93,2012,84833
"tt0212720",4,"2021-07-09","A.I. Artificial Intelligence","movie",7.2,146,2001,321261
"tt0213149",4,"2021-07-09","Pearl Harbor","movie",6.2,183,2001,349763
"tt0217505",6,"2021-07-09","Gangs of New York","movie",7.5,167,2002,469734
"tt2179136",6,"2021-07-09","American Sniper","movie",7.3,133,2014,524276
"tt0021814",8,"2021-07-09","Dracula","movie",7.4,75,1931,58100
"tt0021884",7,"2021-07-09","Frankenstein","movie",7.8,70,1931,79053
"tt0022100",9,"2021-07-09","M - Eine Stadt sucht einen Mörder","movie",8.3,117,1931,167154
"tt2278388",6,"2021-07-09","The Grand Budapest Hotel","movie",8.1,99,2014,878321
