"Const","Your.Rating","Date.Rated","Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes"
"tt0028354",NA,NA,"That Girl from Paris","movie",5.7,104,1936,369
"tt0028352",NA,NA,"The Texas Rangers","movie",6.6,98,1936,826
"tt0028330",NA,NA,"Suzy","movie",6.4,93,1936,1707
"tt0028255",NA,NA,"Sing, Baby, Sing","movie",5.8,90,1936,146
"tt0028146",NA,NA,"The Public Pays","short",6.2,19,1936,254
"tt0028119",NA,NA,"Popeye the Sailor Meets Sinbad the Sailor","short",7.3,16,1936,3938
"tt0028092",NA,NA,"Pennies from Heaven","movie",6.5,81,1936,787
"tt0028063",NA,NA,"One in a Million","movie",6,95,1936,330
"tt0027988",NA,NA,"Moscow Moods","short",7.5,11,1936,14
"tt0026654",NA,NA,"Love Me Forever","movie",6,91,1935,143
"tt0026571",NA,NA,"King of Burlesque","movie",6.2,90,1936,226
"tt0026507",NA,NA,"I Dream Too Much","movie",5.3,97,1935,628
"tt0026421",NA,NA,"Gold Diggers of 1935","movie",6.9,95,1935,2939
"tt0030856",NA,NA,"There Goes My Heart","movie",6.5,83,1938,675
"tt0030854",NA,NA,"That Certain Age","movie",6.6,95,1938,403
"tt0030823",NA,NA,"Swingtime in the Movies","short",5.7,20,1938,377
"tt0030817",NA,NA,"Sweethearts","movie",6.2,114,1938,700
"tt0030811",NA,NA,"Suez","movie",6.6,104,1938,902
"tt0030194",NA,NA,"The Goldwyn Follies","movie",5.3,122,1938,518
"tt0030190",NA,NA,"Going Places","movie",5.9,84,1938,427
"tt0030184",NA,NA,"Girls' School","movie",5.9,72,1938,227
"tt0030046",NA,NA,"The Declaration of Independence","short",5.9,17,1938,299
"tt0029971",NA,NA,"Carefree","movie",7,83,1938,4282
"tt0029950",NA,NA,"The Buccaneer","movie",6.6,126,1938,771
"tt0029945",NA,NA,"Breaking the Ice","movie",5.1,81,1938,157
"tt0029923",NA,NA,"Block-Heads","movie",7.5,57,1938,4463
"tt0029912",NA,NA,"The Big Broadcast of 1938","movie",6.1,91,1938,1076
"tt0029880",NA,NA,"Army Girl","movie",5.7,80,1938,111
"tt0029844",NA,NA,"The Adventures of Tom Sawyer","movie",7.1,91,1938,2207
"tt0029809",NA,NA,"You're a Sweetheart","movie",5.4,96,1937,142
"tt0029784",NA,NA,"Wings Over Honolulu","movie",5.3,78,1937,104
"tt0029752",NA,NA,"Wells Fargo","movie",6.4,97,1937,633
"tt0029751",NA,NA,"Wee Willie Winkie","movie",6.9,100,1937,1923
"tt0029747",NA,NA,"Way Out West","movie",7.6,66,1937,8923
"tt0029742",NA,NA,"Waikiki Wedding","movie",5.9,89,1937,394
"tt0029737",NA,NA,"Vogues of 1938","movie",5.9,109,1937,319
"tt0029725",NA,NA,"Varsity Show","movie",6.1,120,1937,501
"tt0029684",NA,NA,"Torture Money","short",6,21,1937,203
"tt0029659",NA,NA,"Thin Ice","movie",6.3,79,1937,437
"tt0029593",NA,NA,"Souls at Sea","movie",6.8,92,1937,849
"tt0029588",NA,NA,"Something to Sing About","movie",6.2,93,1937,998
"tt0029555",NA,NA,"Should Wives Work?","short",5.6,20,1937,43
"tt0029546",NA,NA,"Shall We Dance","movie",7.4,109,1937,7813
"tt0029497",NA,NA,"Romance of Radium","short",6.2,10,1937,265
"tt0029467",NA,NA,"Ready, Willing and Able","movie",5.8,93,1937,318
"tt0029454",NA,NA,"Quality Street","movie",6.2,83,1937,1308
"tt0029443",NA,NA,"The Private Life of the Gannets","short",6,10,1934,107
"tt0029442",NA,NA,"The Prisoner of Zenda","movie",7.6,101,1937,5003
"tt0029433",NA,NA,"Portia on Trial","movie",5.8,72,1937,83
"tt0029416",NA,NA,"Popular Science","short",5.4,10,1937,26
"tt0029385",NA,NA,"Penny Wisdom","short",6.1,10,1937,318
"tt0029311",NA,NA,"A Night at the Movies","short",6.2,10,1937,473
"tt0029267",NA,NA,"Mr. Dodd Takes the Air","movie",5.4,87,1937,229
"tt0029222",NA,NA,"Maytime","movie",7.3,132,1937,1176
"tt0030872",NA,NA,"Timber Toppers","short",6.2,10,1938,16
"tt0030897",NA,NA,"Tropic Holiday","movie",5.4,78,1938,109
"tt0030910",NA,NA,"Under Western Stars","movie",5.8,65,1938,418
"tt0030944",NA,NA,"Vivacious Lady","movie",7.1,90,1938,4130
"tt0030973",NA,NA,"White Banners","movie",7.1,92,1938,462
"tt0031002",NA,NA,"The Young in Heart","movie",7.3,90,1938,1581
"tt0031774",NA,NA,"Pacific Liner","movie",5.7,76,1939,331
"tt0031282",NA,NA,"Eternally Yours","movie",5.7,95,1939,859
"tt0031377",NA,NA,"Golden Boy","movie",6.8,99,1939,2146
"tt0031393",NA,NA,"The Great Victor Herbert","movie",5.6,91,1939,130
"tt0031491",NA,NA,"Intermezzo: A Love Story","movie",6.6,70,1939,2794
"tt0031619",NA,NA,"The Man in the Iron Mask","movie",7,113,1939,1876
"tt0031907",NA,NA,"Second Fiddle","movie",6.4,85,1939,534
"tt0031921",NA,NA,"She Married a Cop","movie",5.1,66,1939,75
"tt0031996",NA,NA,"Swanee River","movie",6.2,84,1939,223
"tt0032023",NA,NA,"They Shall Have Music","movie",6.9,102,1939,493
"tt0032114",NA,NA,"Way Down South","movie",5.5,61,1939,250
"tt0029204",NA,NA,"The Man Without a Country","short",5.7,21,1937,188
"tt0029193",NA,NA,"Make a Wish","movie",5.4,77,1937,207
"tt0029006",NA,NA,"Hitting a New High","movie",4.9,85,1937,338
"tt0028931",NA,NA,"The Girl Said No","movie",5.8,76,1937,121
"tt0028843",NA,NA,"Every Day's a Holiday","movie",6.2,79,1937,480
"tt0028777",NA,NA,"Deep South","short",NA,20,1937,NA
"tt0028772",NA,NA,"A Day at the Races","movie",7.5,111,1937,14469
"tt0028757",NA,NA,"A Damsel in Distress","movie",6.8,101,1937,2358
"tt0028739",NA,NA,"Conquest","movie",6.5,113,1937,1668
"tt0028587",NA,NA,"Artists and Models","movie",6,97,1937,369
"tt0028566",NA,NA,"Ali Baba Goes to Town","movie",6.3,81,1937,604
"tt0027367",NA,NA,"Black Legion","movie",6.9,83,1937,3885
"tt0342147",NA,NA,"Double or Nothing","short",6.1,21,1936,59
"tt0028480",NA,NA,"Wanted -- A Master","short",6.8,10,1936,136
"tt0027930",NA,NA,"The Magnificent Brute","movie",5.9,77,1936,69
"tt0027902",NA,NA,"Lloyds of London","movie",6.9,118,1936,1198
"tt0027686",NA,NA,"Gold Diggers of 1937","movie",6.4,101,1936,1200
"tt0027678",NA,NA,"Give Me Liberty","short",6.1,22,1936,259
"tt0027665",NA,NA,"General Spanky","movie",5.9,71,1936,431
"tt0027657",NA,NA,"The Garden of Allah","movie",5.8,79,1936,1684
"tt0027616",NA,NA,"La Fiesta de Santa Barbara","short",5.9,19,1935,318
"tt0027556",NA,NA,"Dummy Ache","short",5.7,18,1936,48
"tt0027468",NA,NA,"The Country Cousin","short",6.8,9,1936,1650
"tt0027438",NA,NA,"The Charge of the Light Brigade","movie",7,115,1936,5431
"tt0027413",NA,NA,"Cain and Mabel","movie",6.4,90,1936,2056
"tt0027387",NA,NA,"Born to Dance","movie",6.7,106,1936,1906
"tt0027331",NA,NA,"Banjo on My Knee","movie",6.2,95,1936,664
"tt0027260",NA,NA,"After the Thin Man","movie",7.6,112,1936,12037
"tt0026880",NA,NA,"Popular Science","short",4.7,11,1935,15
"tt0027088",NA,NA,"Thanks a Million","movie",6.3,87,1935,271
"tt0026942",NA,NA,"Roberta","movie",7,106,1935,3619
"tt0026866",NA,NA,"Peter Ibbetson","movie",6.9,85,1935,2534
"tt0026803",NA,NA,"Oh, My Nerves","short",5,18,1935,15
"tt0026418",NA,NA,"Go Into Your Dance","movie",6.1,89,1935,461
"tt0026400",NA,NA,"The Gay Deception","movie",6.8,77,1935,445
"tt0026393",NA,NA,"'G' Men","movie",7.1,85,1935,4285
"tt0026373",NA,NA,"Folies Bergère de Paris","movie",6.5,82,1935,340
"tt0026249",NA,NA,"The Crusades","movie",6.5,125,1935,1272
"tt0026167",NA,NA,"Camera Thrills","short",6.3,25,1935,14
"tt0026143",NA,NA,"Broadway Hostess","movie",5.2,68,1935,418
"tt0026121",NA,NA,"Black Fury","movie",6.4,94,1935,1028
"tt0026113",NA,NA,"The Big Broadcast of 1936","movie",5.6,97,1935,343
"tt0026097",NA,NA,"Barbary Coast","movie",6.8,91,1935,2012
"tt0026027",NA,NA,"$1000 a Minute","movie",6,70,1935,192
"tt0024823",NA,NA,"All the King's Horses","movie",5.4,87,1935,145
"tt0024763",NA,NA,"When Ladies Meet","movie",6.8,85,1933,1121
"tt0024496",NA,NA,"Reunion in Vienna","movie",6.1,98,1933,355
"tt0024069",NA,NA,"Gold Diggers of 1933","movie",7.7,97,1933,9056
"tt0023470",NA,NA,"The Sign of the Cross","movie",6.8,125,1932,2649
"tt0023441",NA,NA,"Screen Souvenirs","short",5.5,NA,1932,21
"tt0022458",NA,NA,"Tabu: A Story of the South Seas","movie",7.4,86,1931,6325
"tt0022403",NA,NA,"Smart Money","movie",6.8,81,1931,2213
"tt0021770",NA,NA,"The Criminal Code","movie",6.9,97,1930,1351
"tt0021549",NA,NA,"Whoopee!","movie",6.4,93,1930,1176
"tt0021301",NA,NA,"The Right to Love","movie",5.6,79,1930,57
"tt0021053",NA,NA,"Laughter","movie",6.3,85,1930,403
"tt2473794",NA,NA,"Mr. Turner","movie",6.8,150,2014,27033
"tt2326094",NA,NA,"Aya","short",7.2,40,2012,935
"tt2049586",NA,NA,"Glen Campbell: I'll Be Me","movie",7.9,104,2014,1718
"tt1980929",NA,NA,"Begin Again","movie",7.4,104,2013,165746
"tt1809398",NA,NA,"Unbroken","movie",7.2,137,2014,181009
"tt2852470",NA,NA,"L'image manquante","movie",7.3,92,2013,3484
"tt2852406",NA,NA,"Omar","movie",7.5,98,2013,15384
"tt2532528",NA,NA,"Dirty Wars","movie",7.4,87,2013,9390
"tt2486682",NA,NA,"Al midan","movie",8,108,2013,9377
"tt2396566",NA,NA,"Twenty Feet from Stardom","movie",7.4,91,2013,13879
"tt2355540",NA,NA,"Cutie and the Boxer","movie",7.2,82,2013,4729
"tt2304771",NA,NA,"Mandela: Long Walk to Freedom","movie",7.1,141,2013,29065
"tt2017038",NA,NA,"All Is Lost","movie",6.9,106,2013,83471
"tt1986769",NA,NA,"Alone Yet Not Alone","movie",4.7,103,2013,960
"tt1700845",NA,NA,"The Invisible Woman","movie",6.1,111,2013,10416
"tt1462900",NA,NA,"Yi dai zong shi","movie",6.6,130,2013,36449
"tt1091191",NA,NA,"Lone Survivor","movie",7.5,121,2013,304458
"tt2391009",NA,NA,"Head Over Heels","short",7.4,11,2012,2369
"tt2348322",NA,NA,"Open Heart","movie",7.1,40,2013,170
"tt2312702",NA,NA,"Dood van een Schaduw","short",7.2,20,2012,2284
"tt2309788",NA,NA,"The Gatekeepers","movie",7.6,101,2012,5854
"tt2201886",NA,NA,"Redemption","short",6.8,35,2013,363
"tt2162565",NA,NA,"Adam and Dog","short",6.9,16,2012,2316
"tt2136747",NA,NA,"Asad","short",7,18,2012,826
"tt2125423",NA,NA,"Five Broken Cameras","movie",7.9,94,2011,6562
"tt2124803",NA,NA,"How to Survive a Plague","movie",7.6,110,2012,4335
"tt2123210",NA,NA,"Inocente","short",7.3,40,2012,372
"tt2109153",NA,NA,"Kings Point","short",6.7,40,2012,247
"tt2088735",NA,NA,"Curfew","short",7.8,19,2012,7007
"tt2059255",NA,NA,"No","movie",7.4,118,2012,26104
"tt2004244",NA,NA,"Henry","short",7.4,21,2011,699
"tt1820488",NA,NA,"Rebelle","movie",7,90,2012,7548
"tt1781769",NA,NA,"Anna Karenina","movie",6.6,129,2012,105806
"tt1579361",NA,NA,"Chasing Ice","movie",7.7,75,2012,8841
"tt0975645",NA,NA,"Hitchcock","movie",6.8,98,2012,78874
"tt2201259",NA,NA,"The Shore","short",6.8,29,2011,1067
"tt2061843",NA,NA,"Tuba Atlantic","short",7.4,25,2010,807
"tt2028530",NA,NA,"Paradise Lost 3: Purgatory","movie",8,121,2011,10779
"tt1895334",NA,NA,"Dimanche","short",6,9,2011,1130
"tt1866218",NA,NA,"Pentecost","short",6.7,11,2011,462
"tt1860355",NA,NA,"Undefeated","movie",7.7,113,2011,7319
"tt1819651",NA,NA,"Raju","short",7.1,24,2011,414
"tt1787725",NA,NA,"If a Tree Falls: A Story of the Earth Liberation Front","movie",7.1,85,2011,3307
"tt1748043",NA,NA,"Hell and Back Again","movie",6.4,88,2011,2339
"tt1733689",NA,NA,"Time Freak","short",7.2,10,2011,423
"tt1445520",NA,NA,"Hearat Shulayim","movie",7.1,107,2011,6287
"tt1440266",NA,NA,"Pina","movie",7.6,103,2011,15795
"tt1417075",NA,NA,"W ciemnosci","movie",7.3,145,2011,11120
"tt1543539",NA,NA,"Music by Prudence","short",7.1,33,2010,163
"tt1534853",NA,NA,"The Last Campaign of Governor Booth Gardner","short",7.2,37,2009,67
"tt1487120",NA,NA,"The Last Truck: Closing of a GM Plant","tvMovie",6.9,40,2009,493
"tt1430809",NA,NA,"China's Unnatural Disaster: The Tears of Sichuan Province","tvMovie",7.3,38,2009,403
"tt1333634",NA,NA,"Burma VJ: Reporter i et lukket land","movie",7.8,84,2008,2512
"tt1319726",NA,NA,"The Most Dangerous Man in America: Daniel Ellsberg and the Pentagon Papers","movie",7.7,92,2009,2414
"tt1286537",NA,NA,"Food, Inc.","movie",7.8,94,2008,52060
"tt1235166",NA,NA,"Un prophète","movie",7.8,155,2009,101730
"tt1206488",NA,NA,"La teta asustada","movie",6.7,95,2009,7306
"tt1077262",NA,NA,"Ajami","movie",7.3,124,2009,6497
"tt1057500",NA,NA,"Invictus","movie",7.3,134,2009,167132
"tt1054606",NA,NA,"The Imaginarium of Doctor Parnassus","movie",6.8,123,2009,153444
"tt1023490",NA,NA,"Il divo","movie",7.2,110,2008,18873
"tt0948535",NA,NA,"Faubourg 36","movie",6.5,120,2008,2929
"tt0824758",NA,NA,"The Last Station","movie",6.9,112,2009,19091
"tt0810784",NA,NA,"Bright Star","movie",6.9,119,2009,28578
"tt0489342",NA,NA,"Which Way Home","movie",7.8,90,2009,1187
"tt1360068",NA,NA,"The Witness from the Balcony of Room 306","short",7.6,32,2008,92
"tt1360065",NA,NA,"Smile Pinki","short",7.8,39,2008,454
"tt1360061",NA,NA,"The Final Inch","short",8.2,38,2009,73
"tt1360057",NA,NA,"The Conscience of Nhem En","short",7.5,34,2008,72
"tt1333640",NA,NA,"Grisen","short",7.5,23,2008,392
"tt1280548",NA,NA,"Spielzeugland","short",7.7,14,2007,3120
"tt1252486",NA,NA,"The Garden","movie",7.3,80,2008,749
"tt1219675",NA,NA,"Auf der Strecke","short",7.5,30,2007,427
"tt1186020",NA,NA,"Manon sur le bitume","short",7.5,15,2007,346
"tt1185616",NA,NA,"Vals Im Bashir","movie",8,90,2008,60109
"tt1157685",NA,NA,"The Betrayal - Nerakhoon","movie",7,96,2008,456
"tt1149405",NA,NA,"Trouble the Water","movie",7.3,90,2008,2066
"tt1125849",NA,NA,"The Wrestler","movie",7.9,109,2008,318307
"tt1095191",NA,NA,"New Boy","short",7.1,11,2007,1203
"tt1093824",NA,NA,"Encounters at the End of the World","movie",7.7,99,2007,19147
"tt1068646",NA,NA,"Entre les murs","movie",7.5,128,2008,36293
"tt1045670",NA,NA,"Happy-Go-Lucky","movie",7,118,2008,40895
"tt1034303",NA,NA,"Defiance","movie",7.1,137,2008,154950
"tt0983242",NA,NA,"Ubornaya istoriya - lyubovnaya istoriya","short",7.1,10,2007,1733
"tt0978759",NA,NA,"Frozen River","movie",7.1,97,2008,26383
"tt0857191",NA,NA,"The Visitor","movie",7.6,104,2007,44369
"tt0824747",NA,NA,"Changeling","movie",7.8,141,2008,264168
"tt0765432",NA,NA,"Der Baader Meinhof Komplex","movie",7.3,150,2008,39723
"tt0455824",NA,NA,"Australia","movie",6.6,165,2008,129267
"tt0411477",NA,NA,"Hellboy II: The Golden Army","movie",7,120,2008,284259
"tt1176466",NA,NA,"The Tonto Woman","short",6.9,35,2008,640
"tt1157707",NA,NA,"Salim Baba","short",7.3,15,2007,107
"tt1157626",NA,NA,"La corona","short",7.7,40,2008,114
"tt1117985",NA,NA,"Om natten","short",7.1,39,2007,401
"tt0970184",NA,NA,"Operation Homecoming: Writing the Wartime Experience","movie",7.2,81,2007,442
"tt0922627",NA,NA,"Il supplente","short",6.7,17,2007,523
"tt0912599",NA,NA,"War Dance","movie",7.8,105,2007,1197
"tt0912593",NA,NA,"No End in Sight","movie",8.2,102,2007,8604
"tt0879843",NA,NA,"Katyn","movie",7,122,2007,17314
"tt0874952",NA,NA,"Moya lyubov","short",7.9,26,2006,1620
"tt0841160",NA,NA,"Sari's Mother","short",6.9,21,2006,137
"tt0812387",NA,NA,"Tanghi argentini","short",7.7,14,2006,778
"tt0758732",NA,NA,"Beaufort","movie",6.7,131,2007,4827
"tt0488478",NA,NA,"12","movie",7.6,159,2007,15284
"tt0416044",NA,NA,"Mongol","movie",7.2,126,2007,48848
"tt4425258",NA,NA,"My Country, My Country","movie",7,90,2006,404
"tt0492466",NA,NA,"Iraq in Fragments","movie",7.2,94,2006,1538
"tt0473444",NA,NA,"Man cheng jin dai huang jin jia","movie",7,114,2006,45754
"tt0457655",NA,NA,"Efter brylluppet","movie",7.7,120,2006,36700
"tt0444182",NA,NA,"Indigènes","movie",7,123,2006,15064
"tt0409182",NA,NA,"Poseidon","movie",5.7,98,2006,109802
"tt0387877",NA,NA,"The Black Dahlia","movie",5.6,121,2006,76703
"tt0240200",NA,NA,"Water","movie",7.7,117,2005,15310
"tt0762119",NA,NA,"The Mushroom Club","short",6.8,35,2005,69
"tt0480247",NA,NA,"God Sleeps in Rwanda","short",7.2,28,2005,131
"tt0469146",NA,NA,"The Mysterious Geographic Explorations of Jasper Morello","short",7.7,26,2005,2411
"tt0461847",NA,NA,"Síðasti bærinn","short",7.6,17,2004,1304
"tt0457496",NA,NA,"Street Fight","movie",7.9,83,2005,2112
"tt0452139",NA,NA,"Ausreisser","short",7,23,2004,397
"tt0445620",NA,NA,"Paradise Now","movie",7.4,91,2005,23997
"tt0443446",NA,NA,"La bestia nel cuore","movie",6.4,120,2005,2575
"tt0439676",NA,NA,"The Life of Kevin Carter","short",7,27,2004,169
"tt0427617",NA,NA,"Our Time Is Up","short",7.2,14,2004,946
"tt0426578",NA,NA,"Sophie Scholl - Die letzten Tage","movie",7.6,120,2005,28544
"tt0424024",NA,NA,"Darwin's Nightmare","movie",7.4,107,2004,5645
"tt0409799",NA,NA,"Cashback","short",7.6,18,2004,11166
"tt0443587",NA,NA,"Mighty Times: The Children's March","short",7.8,40,2004,128
"tt0443531",NA,NA,"Hardwood","short",6.3,29,2005,137
"tt0443434",NA,NA,"Autism Is a World","tvMovie",6.8,40,2004,169
"tt0442947",NA,NA,"The Children of Leningradsky","short",7.8,35,2005,944
"tt0435933",NA,NA,"Birthday Boy","short",6.5,10,2004,631
"tt0425200",NA,NA,"Little Terrorist","short",7.1,15,2004,702
"tt0420195",NA,NA,"Sister Rose's Passion","short",6.9,39,2004,109
"tt0419279",NA,NA,"Yesterday","movie",7.5,90,2004,2473
"tt0390579",NA,NA,"Two Cars, One Night","short",7.2,12,2003,2852
"tt0388534",NA,NA,"Wasp","short",7.5,26,2003,5320
"tt0382330",NA,NA,"Så som i himmelen","movie",7.5,133,2004,18181
"tt0373861",NA,NA,"Die Geschichte vom weinenden Kamel","movie",7.4,93,2003,6398
"tt0343121",NA,NA,"Tupac: Resurrection","movie",7.9,112,2003,9783
"tt0396959",NA,NA,"Chernobyl Heart","short",7.8,39,2003,796
"tt0363607",NA,NA,"Ferry Tales","short",7.5,40,2003,79
"tt0363445",NA,NA,"Asylum","short",6.5,20,2003,58
"tt0350476",NA,NA,"(A)Torzija","short",7.3,15,2003,385
"tt0341588",NA,NA,"Squash","short",7.7,27,2002,229
"tt0323844",NA,NA,"Die rote Jacke","short",7.3,20,2002,212
"tt0321376",NA,NA,"Balseros","movie",7.1,120,2002,632
"tt0353737",NA,NA,"Mighty Times: The Legacy of Rosa Parks","short",8,40,2002,165
"tt0344563",NA,NA,"Why Can't We Be a Family Again?","short",7.3,27,2002,80
"tt0344503",NA,NA,"Twin Towers","short",7.5,34,2003,282
"tt0340071",NA,NA,"Der er en yndig mand","short",6.8,30,2002,713
"tt0329245",NA,NA,"Johnny Flynton","short",6.4,37,2002,170
"tt0325193",NA,NA,"The Collector of Bedford Street","short",8.1,36,2002,71
"tt0316013",NA,NA,"Prisoner of Paradise","movie",7.5,96,2002,410
"tt0311519",NA,NA,"Mies vailla menneisyyttä","movie",7.6,97,2002,25525
"tt0303350",NA,NA,"Inja","short",7.1,17,2002,393
"tt0303281",NA,NA,"Daughter from Danang","movie",7.5,83,2002,618
"tt0301727",NA,NA,"Le peuple migrateur","movie",7.9,98,2001,12255
"tt0299977",NA,NA,"Ying xiong","movie",7.9,120,2002,186907
"tt0282120",NA,NA,"The Wild Thornberrys Movie","movie",5.6,85,2002,15203
"tt0245157",NA,NA,"Zus & zo","movie",6.1,106,2001,1681
"tt0161860",NA,NA,"Nirgendwo in Afrika","movie",7.5,141,2001,13888
"tt0309061",NA,NA,"War Photographer","movie",7.9,96,2001,4286
"tt0308899",NA,NA,"Sing!","short",6.3,36,2001,28
"tt0289073",NA,NA,"Artists and Orphans: A True Drama","short",4.8,40,2001,27
"tt0282864",NA,NA,"Promises","movie",8.3,106,2001,2718
"tt0274622",NA,NA,"LaLee's Kin: The Legacy of Cotton","tvMovie",7.7,89,2001,241
"tt0264476",NA,NA,"Children Underground","movie",8.2,104,2001,2446
"tt0280580",NA,NA,"Curtain Call","short",7.9,38,2000,43
"tt0280353",NA,NA,"Big Mama","short",6.6,35,2000,126
"tt0278378",NA,NA,"By Courier","short",7.3,13,2001,69
"tt0271628",NA,NA,"The Man on Lincoln's Nose","short",8.5,40,2000,96
"tt0269658",NA,NA,"One Day Crossing","short",7.8,25,2001,145
"tt0262758",NA,NA,"Seraglio","short",6.8,14,2000,99
"tt0190861",NA,NA,"Vatel","movie",6.6,103,2000,8196
"tt0189998",NA,NA,"Shadow of the Vampire","movie",6.9,92,2000,43924
"tt0188028",NA,NA,"Legacy","movie",6.8,90,2000,158
"tt0168629",NA,NA,"Dancer in the Dark","movie",7.9,140,2000,115946
"tt0240216",NA,NA,"The Wildest Show in the South: The Angola Prison Rodeo","short",6.3,30,1999,97
"tt0239583",NA,NA,"Stora & små mirakel","short",6.7,25,1999,129
"tt0239528",NA,NA,"King Gimp","short",7.8,39,1999,255
"tt0239379",NA,NA,"Eyewitness","short",7.3,38,2000,29
"tt0239206",NA,NA,"3 Misses","short",5.7,11,1998,335
"tt0236386",NA,NA,"Killing Joe","short",6.3,41,1999,87
"tt0210727",NA,NA,"Himalaya - l'enfance d'un chef","movie",7.4,108,1999,5660
"tt0207639",NA,NA,"The Old Man and the Sea","short",8,20,1999,4521
"tt0191850",NA,NA,"Bror, min bror","short",6.6,20,1999,94
"tt0187859",NA,NA,"Genghis Blues","movie",7.8,88,1999,1431
"tt0186508",NA,NA,"Buena Vista Social Club","movie",7.6,105,1999,20259
"tt0181835",NA,NA,"Speaking in Strings","movie",6.7,73,1999,235
"tt0181830",NA,NA,"Solomon and Gaenor","movie",6.8,105,1999,1449
"tt0181530",NA,NA,"Est - Ouest","movie",7.4,121,1999,5117
"tt0177023",NA,NA,"My Mother Dreams the Satan's Disciples in New York","short",7,30,1998,167
"tt0158302",NA,NA,"Under solen","movie",6.8,130,1998,2966
"tt1210819",NA,NA,"The Lone Ranger","movie",6.4,150,2013,243408
"tt0181733",NA,NA,"On the Ropes","movie",7.3,94,1999,480
"tt0181786",NA,NA,"Regret to Inform","movie",7.3,72,1998,349
"tt0176415",NA,NA,"El abuelo","movie",7.3,151,1998,2068
"tt0175550",NA,NA,"Dancemaker","movie",7.1,98,1998,142
"tt0174852",NA,NA,"The Last Days","movie",7.9,87,1998,5632
"tt0150915",NA,NA,"Hilary and Jackie","movie",7.3,121,1998,10698
"tt0147004",NA,NA,"Little Voice","movie",7,97,1998,17113
"tt0140888",NA,NA,"Central do Brasil","movie",8,110,1998,41913
"tt0139193",NA,NA,"The Farm: Angola, USA","movie",7.5,88,1998,812
"tt0120800",NA,NA,"Quest for Camelot","movie",6.2,86,1998,17905
"tt0120776",NA,NA,"One True Thing","movie",6.9,127,1998,12645
"tt0120633",NA,NA,"A Civil Action","movie",6.6,115,1998,30882
"tt0120603",NA,NA,"Beloved","movie",6,172,1998,9499
"tt0120274",NA,NA,"Tango","movie",7,115,1998,3059
"tt0118849",NA,NA,"Bacheha-Ye aseman","movie",8.2,89,1997,79868
"tt0141995",NA,NA,"Wolfgang","short",6.7,14,1997,224
"tt0141963",NA,NA,"Visas and Virtue","short",6.6,26,1997,152
"tt0141868",NA,NA,"Skal vi være kærester?","short",6.7,11,1997,70
"tt0141856",NA,NA,"Still Kicking: The Fabulous Palm Springs Follies","short",7.3,38,1997,54
"tt0141401",NA,NA,"It's Good to Talk","short",7.1,14,1997,41
"tt0140934",NA,NA,"Dance Lexie Dance","short",7.1,14,1996,83
"tt0140803",NA,NA,"Amazon","short",6.8,38,1997,344
"tt0129918",NA,NA,"Family Video Diaries: Daughter of the Bride","tvMovie",6.1,30,1997,30
"tt0127710",NA,NA,"La vieille dame et les pigeons","short",7.8,25,1996,2946
"tt0126249",NA,NA,"Colors Straight Up","movie",7.2,94,1997,77
"tt0124207",NA,NA,"Vor","movie",7.6,96,1997,5574
"tt0120472",NA,NA,"Waco: The Rules of Engagement","movie",7.8,136,1997,3717
"tt0120090",NA,NA,"Secretos del corazón","movie",7,105,1997,2028
"tt0119815",NA,NA,"O Que é Isso, Companheiro?","movie",7.4,110,1997,5312
"tt0119561",NA,NA,"The Long Way Home","movie",7.6,120,1997,1260
"tt0032831",NA,NA,"My Son, My Son!","movie",6.4,116,1940,254
"tt0032823",NA,NA,"Music in My Heart","movie",6,70,1940,611
"tt0032810",NA,NA,"More About Nostradamus","short",5.4,11,1941,176
"tt0032383",NA,NA,"Dark Command","movie",6.7,94,1940,2998
"tt0032349",NA,NA,"Comrade X","movie",6.5,104,1940,1792
"tt0032304",NA,NA,"Captain Caution","movie",5.5,86,1940,349
"tt0032276",NA,NA,"The Boys from Syracuse","movie",5.9,73,1940,154
"tt0032273",NA,NA,"Boom Town","movie",7,119,1940,3743
"tt0032264",NA,NA,"The Blue Bird","movie",6.2,88,1940,1951
"tt0032256",NA,NA,"Bitter Sweet","movie",5.8,94,1940,544
"tt0032246",NA,NA,"Behind the News","movie",5.4,75,1940,84
"tt0032221",NA,NA,"Arizona","movie",6.8,125,1940,1454
"tt0032220",NA,NA,"Arise, My Love","movie",6.8,110,1940,1015
"tt0032209",NA,NA,"Angels Over Broadway","movie",6.5,79,1940,1314
"tt0032181",NA,NA,"Abe Lincoln in Illinois","movie",7.3,110,1940,2027
"tt0032850",NA,NA,"North West Mounted Police","movie",6.4,126,1940,1806
"tt0032851",NA,NA,"'Northwest Passage' (Book I -- Rogers' Rangers)","movie",7,126,1940,3818
"tt0032871",NA,NA,"One Million B.C.","movie",5.7,80,1940,1663
"tt0032946",NA,NA,"Primrose Path","movie",6.8,93,1940,1750
"tt0032953",NA,NA,"Puss Gets the Boot","short",7.6,9,1940,2370
"tt0032960",NA,NA,"Quicker'n a Wink","short",7.1,10,1940,372
"tt0032986",NA,NA,"Rhythm on the River","movie",6.8,92,1940,409
"tt0033028",NA,NA,"The Sea Hawk","movie",7.6,127,1940,10610
"tt0033095",NA,NA,"Spring Parade","movie",6.7,89,1940,377
"tt0033110",NA,NA,"Strike Up the Band","movie",6.8,120,1940,1920
