"Const","Your.Rating","Date.Rated","Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes"
"tt0111590",NA,NA,"Vanya on 42nd Street","movie",7.3,119,1994,5116
"tt0111019",NA,NA,"Les roseaux sauvages","movie",7.3,110,1994,6511
"tt0106332",NA,NA,"Ba wang bie ji","movie",8.1,171,1992,32530
"tt0107152",NA,NA,"Household Saints","movie",6.9,124,1993,955
"tt0107616",NA,NA,"Much Ado About Nothing","movie",7.3,111,1993,51417
"tt0108328",NA,NA,"Thirty Two Short Films About Glenn Gould","movie",7.3,98,1993,3899
"tt0103888",NA,NA,"Brother's Keeper","movie",7.5,104,1992,4248
"tt0104466",NA,NA,"Husbands and Wives","movie",7.5,108,1992,30973
"tt0103994",NA,NA,"Como agua para chocolate","movie",7.1,105,1992,18723
"tt0104797",NA,NA,"Malcolm X","movie",7.7,202,1992,101069
"tt0102592",NA,NA,"One False Move","movie",7.1,105,1991,13692
"tt0105197",NA,NA,"Qiu Ju da guan si","movie",7.6,100,1992,6577
"tt0105789",NA,NA,"The Waterdance","movie",6.8,106,1992,4174
"tt0101410",NA,NA,"Barton Fink","movie",7.6,116,1991,128049
"tt0101273",NA,NA,"The Adjuster","movie",6.6,102,1991,3718
"tt0102494",NA,NA,"My Own Private Idaho","movie",7,104,1991,61146
"tt0102757",NA,NA,"The Rapture","movie",6.3,100,1991,5957
"tt0099776",NA,NA,"Europa Europa","movie",7.6,112,1990,17356
"tt0100234",NA,NA,"Nema-ye Nazdik","movie",8.2,98,1990,22530
"tt0103130",NA,NA,"Trust","movie",7.4,107,1990,12140
"tt0100486",NA,NA,"Reversal of Fortune","movie",7.2,111,1990,18293
"tt0100200",NA,NA,"Mr. & Mrs. Bridge","movie",6.6,126,1990,3446
"tt0098532",NA,NA,"Tulitikkutehtaan tyttö","movie",7.5,69,1990,11216
"tt0100024",NA,NA,"Life Is Sweet","movie",7.4,103,1990,11183
"tt0099902",NA,NA,"Ju Dou","movie",7.6,95,1990,8930
"tt0099850",NA,NA,"Internal Affairs","movie",6.5,115,1990,22243
"tt0092618",NA,NA,"Barfly","movie",7.1,100,1987,21756
"tt0093664",NA,NA,"Oci ciornie","movie",7.3,118,1987,3482
"tt0092843",NA,NA,"The Dead","movie",7.2,83,1987,8792
"tt0092965",NA,NA,"Empire of the Sun","movie",7.7,153,1987,133267
"tt0093713",NA,NA,"Pelle erobreren","movie",7.8,157,1987,11724
"tt0093822",NA,NA,"Raising Arizona","movie",7.3,94,1987,148721
"tt0093502",NA,NA,"Marusa no onna","movie",7.2,127,1987,2206
"tt0091288",NA,NA,"Jean de Florette","movie",8.1,120,1986,27323
"tt0091480",NA,NA,"Manon des sources","movie",8,113,1986,23735
"tt0092068",NA,NA,"Tenue de soirée","movie",6.9,84,1986,3567
"tt0090557",NA,NA,"'Round Midnight","movie",7.4,133,1986,5790
"tt0091877",NA,NA,"Ruthless People","movie",6.9,93,1986,30259
"tt0091830",NA,NA,"Le rayon vert","movie",7.6,99,1986,10303
"tt0092079",NA,NA,"That's Life!","movie",6,102,1986,1736
"tt0088987",NA,NA,"Dance with a Stranger","movie",6.6,96,1985,2949
"tt0089310",NA,NA,"Huey Long","movie",7.6,88,1985,560
"tt0089504",NA,NA,"Lost in America","movie",7,91,1985,10069
"tt0089606",NA,NA,"Mitt liv som hund","movie",7.6,101,1985,22346
"tt0089885",NA,NA,"Re-Animator","movie",7.2,84,1985,70752
"tt0091943",NA,NA,"Sherman's March","movie",7.2,157,1985,2685
"tt0090015",NA,NA,"Shoah","movie",8.7,566,1985,10360
"tt0092048",NA,NA,"Tanpopo","movie",7.9,114,1985,22135
"tt0087265",NA,NA,"The Flamingo Kid","movie",6.2,100,1984,6032
"tt0087400",NA,NA,"Heimat - Eine Chronik in elf Teilen","tvMiniSeries",8.6,924,1984,3310
"tt0088074",NA,NA,"Secret Honor","movie",7.2,90,1984,3354
"tt0088111",NA,NA,"The Shooting Party","movie",6.8,98,1984,1515
"tt0088172",NA,NA,"Starman","movie",7,115,1984,51070
"tt0088184",NA,NA,"Stranger Than Paradise","movie",7.4,89,1984,40292
"tt0085398",NA,NA,"Daniel","movie",6.6,130,1983,1524
"tt0083789",NA,NA,"Danton","movie",7.4,136,1983,7685
"tt0085370",NA,NA,"Coup de foudre","movie",7,110,1983,2172
"tt0087545",NA,NA,"Kazoku gêmu","movie",7.2,107,1983,1088
"tt0084058",NA,NA,"Heat and Dust","movie",6.5,130,1983,2060
"tt0085859",NA,NA,"Local Hero","movie",7.3,111,1983,26365
"tt0085843",NA,NA,"Eine Liebe in Deutschland","movie",6.6,132,1983,402
"tt0084591",NA,NA,"Reuben, Reuben","movie",6.8,101,1983,1312
"tt0082053",NA,NA,"Le beau mariage","movie",7,97,1982,3731
"tt0083833",NA,NA,"Diner","movie",7.1,110,1982,22598
"tt0084354",NA,NA,"Moonlighting","movie",7.3,97,1982,3464
"tt0084423",NA,NA,"La nuit de Varennes","movie",7.2,150,1982,2505
"tt0084589",NA,NA,"Le retour de Martin Guerre","movie",7.4,112,1982,4764
"tt0086617",NA,NA,"The Year of Living Dangerously","movie",7.1,115,1982,22683
"tt0082089",NA,NA,"Body Heat","movie",7.4,113,1981,39740
"tt0082269",NA,NA,"Diva","movie",7.2,117,1981,14172
"tt0082432",NA,NA,"Gallipoli","movie",7.4,110,1981,41689
"tt0082671",NA,NA,"Lola","movie",7.4,115,1981,6754
"tt0082945",NA,NA,"Prince of the City","movie",7.4,167,1981,9365
"tt0083096",NA,NA,"Smash Palace","movie",7,108,1981,1157
"tt0080196",NA,NA,"Berlin Alexanderplatz","tvMiniSeries",8.4,931,1980,4844
"tt0080437",NA,NA,"The Big Red One","movie",7.1,113,1980,21240
"tt0080482",NA,NA,"Bye Bye Brasil","movie",7.4,100,1980,1924
"tt0080661",NA,NA,"Dressed to Kill","movie",7.1,104,1980,47512
"tt0079854",NA,NA,"Sauve qui peut (la vie)","movie",6.6,87,1980,3902
"tt0080979",NA,NA,"Kagemusha","movie",7.9,180,1980,37834
"tt0080610",NA,NA,"Le dernier métro","movie",7.3,131,1980,15596
"tt0081176",NA,NA,"Mon oncle d'Amérique","movie",7.6,125,1980,6745
"tt0082912",NA,NA,"Pixote: A Lei do Mais Fraco","movie",7.9,128,1980,9077
"tt0079261",NA,NA,"Hair","movie",7.5,121,1979,40441
"tt0082508",NA,NA,"Heartland","movie",7.3,96,1979,1207
"tt0078771",NA,NA,"L'amour en fuite","movie",7,94,1979,7443
"tt0079522",NA,NA,"Manhattan","movie",7.8,96,1979,146043
"tt0079766",NA,NA,"Quadrophenia","movie",7.2,120,1979,20548
"tt0079083",NA,NA,"Die dritte Generation","movie",6.8,111,1979,2774
"tt0078111",NA,NA,"Pretty Baby","movie",6.5,110,1978,12620
"tt0078321",NA,NA,"Stevie","movie",6.9,102,1978,540
"tt0078326",NA,NA,"Straight Time","movie",7.4,114,1978,10003
"tt0077138",NA,NA,"L'albero degli zoccoli","movie",7.8,186,1978,6808
"tt0078467",NA,NA,"Violette Nozière","movie",7.1,124,1978,2499
"tt0078122",NA,NA,"Préparez vos mouchoirs","movie",7,108,1978,4235
"tt0077289",NA,NA,"California Suite","movie",6.2,103,1978,7984
"tt0077280",NA,NA,"The Buddy Holly Story","movie",7.2,114,1978,9883
"tt0077248",NA,NA,"Blue Collar","movie",7.5,114,1978,10475
"tt0075675",NA,NA,"Der amerikanische Freund","movie",7.4,128,1977,18149
"tt0075968",NA,NA,"The Duellists","movie",7.4,100,1977,26361
"tt0076123",NA,NA,"Citizens Band","movie",6.4,98,1977,897
"tt0076155",NA,NA,"L'homme qui aimait les femmes","movie",7.4,120,1977,7267
"tt0075824",NA,NA,"Cet obscur objet du désir","movie",7.8,103,1977,24467
"tt0074147",NA,NA,"Ansikte mot ansikte","movie",7.5,114,1976,6093
"tt0073219",NA,NA,"Le juge et l'assassin","movie",7.3,128,1976,2293
"tt0075029",NA,NA,"The Outlaw Josey Wales","movie",7.8,135,1976,79103
"tt0073312",NA,NA,"Love and Death","movie",7.7,85,1975,40527
"tt0073822",NA,NA,"Trollflöjten","movie",7.5,135,1975,5178
"tt0073722",NA,NA,"Smile","movie",7.1,113,1975,2537
"tt0071622",NA,NA,"L'horloger de Saint-Paul","movie",7.1,105,1974,2797
"tt0071458",NA,NA,"Fontane Effi Briest","movie",6.9,140,1974,2669
"tt0071598",NA,NA,"Harry and Tonto","movie",7.3,115,1974,6149
"tt0071733",NA,NA,"Lacombe Lucien","movie",7.6,138,1974,7658
"tt0072226",NA,NA,"The Sugarland Express","movie",6.7,110,1974,18890
"tt0073817",NA,NA,"Travolti da un insolito destino nell'azzurro mare d'agosto","movie",7.5,114,1974,6727
"tt0069765",NA,NA,"Bang the Drum Slowly","movie",6.8,96,1973,6188
"tt0069865",NA,NA,"Charley Varrick","movie",7.5,111,1973,13728
"tt0070165",NA,NA,"Heavy Traffic","movie",6.5,77,1973,3651
"tt0070188",NA,NA,"The Homecoming","movie",6.8,111,1973,850
"tt0070287",NA,NA,"The Last American Hero","movie",6.4,95,1973,2156
"tt0070379",NA,NA,"Mean Streets","movie",7.2,112,1973,118276
"tt0069067",NA,NA,"Payday","movie",7.1,103,1973,1015
"tt0070644",NA,NA,"Scener ur ett äktenskap","tvMiniSeries",8.5,283,1973,17175
"tt0070707",NA,NA,"Sleeper","movie",7.1,89,1973,44583
"tt0068205",NA,NA,"L'amour, l'après-midi","movie",7.6,97,1972,9213
"tt0066773",NA,NA,"Die Angst des Tormanns beim Elfmeter","movie",6.6,101,1972,2214
"tt0068786",NA,NA,"Junior Bonner","movie",6.7,100,1972,6771
"tt0070849",NA,NA,"Ultimo tango a Parigi","movie",6.9,129,1972,57748
"tt0069436",NA,NA,"Ulzana's Raid","movie",7,103,1972,6402
"tt0067445",NA,NA,"Morte a Venezia","movie",7.4,130,1971,22830
"tt0066999",NA,NA,"Dirty Harry","movie",7.7,102,1971,166893
"tt0067128",NA,NA,"Get Carter","movie",7.3,112,1971,36413
"tt0067144",NA,NA,"The Go-Between","movie",7.2,116,1971,6240
"tt0067814",NA,NA,"Szerelem","movie",7.9,88,1971,2158
"tt0067411",NA,NA,"McCabe & Mrs. Miller","movie",7.6,120,1971,27296
"tt0067433",NA,NA,"Minnie and Moskowitz","movie",7.2,114,1971,5219
"tt0067778",NA,NA,"Le souffle au coeur","movie",7.5,118,1971,10744
"tt0067741",NA,NA,"Shaft","movie",6.6,100,1971,20812
"tt0067800",NA,NA,"Straw Dogs","movie",7.4,113,1971,64043
"tt0067810",NA,NA,"Sweet Sweetback's Baadasssss Song","movie",5.5,97,1971,5791
"tt0067959",NA,NA,"Walkabout","movie",7.6,100,1971,27109
"tt0066122",NA,NA,"Deep End","movie",7.2,92,1970,7347
"tt0065772",NA,NA,"Le genou de Claire","movie",7.5,105,1970,12353
"tt0065528",NA,NA,"Catch-22","movie",7.1,122,1970,26330
"tt0064106",NA,NA,"Le boucher","movie",7.3,93,1970,9293
"tt0065651",NA,NA,"Domicile conjugal","movie",7.4,97,1970,10466
"tt0065446",NA,NA,"The Ballad of Cable Hogue","movie",7.2,121,1970,10447
"tt0067306",NA,NA,"King Lear","movie",7.2,137,1970,930
"tt0066017",NA,NA,"Loving","movie",6.1,89,1970,710
"tt0067571",NA,NA,"Le petit théâtre de Jean Renoir","tvMovie",7.1,100,1970,274
"tt0066491",NA,NA,"Tristana","movie",7.4,99,1970,12704
"tt0064285",NA,NA,"L'enfant sauvage","movie",7.5,83,1970,8806
"tt0064002",NA,NA,"Alice's Restaurant","movie",6.2,111,1969,4617
"tt0064100",NA,NA,"Bob & Carol & Ted & Alice","movie",6.7,105,1969,7202
"tt0064118",NA,NA,"La caduta degli dei (Götterdämmerung)","movie",7.4,157,1969,9815
"tt0064940",NA,NA,"Fellini - Satyricon","movie",6.8,129,1969,17083
"tt0064323",NA,NA,"La femme infidèle","movie",7.4,98,1969,4442
"tt0064612",NA,NA,"Ma nuit chez Maud","movie",7.8,110,1969,14373
"tt0064782",NA,NA,"Paint Your Wagon","movie",6.6,164,1969,14668
"tt0064793",NA,NA,"En passion","movie",7.6,101,1969,10332
"tt0066904",NA,NA,"Le chagrin et la pitié","movie",8.2,251,1969,4061
"tt0065079",NA,NA,"Tell Them Willie Boy Is Here","movie",6.3,98,1969,3208
"tt0064861",NA,NA,"Que la bête meure","movie",7.6,110,1969,4821
"tt0060424",NA,NA,"The Fortune Cookie","movie",7.2,125,1966,15389
"tt0059619",NA,NA,"I pugni in tasca","movie",7.6,110,1965,4838
"tt0059274",NA,NA,"The Hill","movie",7.9,123,1965,15003
"tt0059319",NA,NA,"The Ipcress File","movie",7.2,109,1965,17417
"tt0059415",NA,NA,"Lásky jedné plavovlásky","movie",7.5,88,1965,9284
"tt0059549",NA,NA,"Operation Crossbow","movie",6.6,115,1965,5423
"tt0058249",NA,NA,"Le journal d'une femme de chambre","movie",7.4,97,1964,9704
"tt0058335",NA,NA,"Matrimonio all'italiana","movie",7.4,102,1964,10890
"tt0058415",NA,NA,"Nothing But the Best","movie",6.7,99,1964,375
"tt0058429",NA,NA,"One Potato, Two Potato","movie",7.2,83,1964,931
"tt0059575",NA,NA,"The Pawnbroker","movie",7.7,116,1964,10592
"tt0058578",NA,NA,"Seven Up!","tvMovie",7.9,40,1964,4184
"tt0058756",NA,NA,"The World of Henry Orient","movie",6.6,106,1964,3818
"tt0056868",NA,NA,"Billy Liar","movie",7.3,98,1963,7049
"tt0057345",NA,NA,"Le mépris","movie",7.5,103,1963,35722
"tt0057413",NA,NA,"The Pink Panther","movie",7,115,1963,56051
"tt0057495",NA,NA,"Shock Corridor","movie",7.3,101,1963,12922
"tt0057611",NA,NA,"Tystnaden","movie",7.8,96,1963,21151
"tt0055895",NA,NA,"Days of Wine and Roses","movie",7.8,117,1962,13890
"tt0055032",NA,NA,"Jules et Jim","movie",7.7,105,1962,44027
"tt0056197",NA,NA,"The Longest Day","movie",7.7,178,1962,58689
"tt0056196",NA,NA,"Long Day's Journey Into Night","movie",7.5,174,1962,5841
"tt0056412",NA,NA,"Ride the High Country","movie",7.4,94,1962,14705
"tt0054225",NA,NA,"La ragazza con la valigia","movie",7.5,121,1961,2422
"tt0055100",NA,NA,"Lover Come Back","movie",7.1,107,1961,8645
"tt0055256",NA,NA,"One, Two, Three","movie",7.9,104,1961,22748
"tt0055506",NA,NA,"A Taste of Honey","movie",7.4,101,1961,6267
"tt0055601",NA,NA,"Viridiana","movie",8.1,91,1961,25905
"tt0054412",NA,NA,"Tunes of Glory","movie",7.5,107,1960,4496
"tt0054269",NA,NA,"Saturday Night and Sunday Morning","movie",7.5,89,1960,9222
"tt0053602",NA,NA,"The Angry Silence","movie",7.2,95,1960,1656
"tt0052708",NA,NA,"Les cousins","movie",7.2,112,1959,3200
"tt0053856",NA,NA,"Il generale Della Rovere","movie",7.7,132,1959,3634
"tt0052893",NA,NA,"Hiroshima mon amour","movie",7.8,90,1959,35467
"tt0052911",NA,NA,"I'm All Right Jack","movie",7.1,105,1959,4327
"tt0052918",NA,NA,"Imitation of Life","movie",7.8,125,1959,17959
"tt0053002",NA,NA,"Les liaisons dangereuses","movie",6.8,111,1959,1503
"tt0053137",NA,NA,"On the Beach","movie",7.1,134,1959,14295
"tt0053318",NA,NA,"Suddenly, Last Summer","movie",7.5,114,1959,17024
"tt0052080",NA,NA,"Popiól i diament","movie",7.7,103,1958,13263
"tt0052216",NA,NA,"I soliti ignoti","movie",7.9,106,1958,11392
"tt0051516",NA,NA,"Damn Yankees","movie",7,111,1958,3389
"tt0051622",NA,NA,"The Fly","movie",7.1,94,1958,25367
"tt0051758",NA,NA,"I Want to Live!","movie",7.5,120,1958,7254
"tt0052556",NA,NA,"Les amants","movie",7.2,90,1958,5872
"tt0051994",NA,NA,"A Night to Remember","movie",7.9,123,1958,16954
"tt0050487",NA,NA,"A Hatful of Rain","movie",7.2,109,1957,1475
"tt0050556",NA,NA,"Jailhouse Rock","movie",6.5,96,1957,9756
"tt0050658",NA,NA,"Love in the Afternoon","movie",7.1,130,1957,16892
"tt0050972",NA,NA,"Silk Stockings","movie",6.8,117,1957,4274
"tt0048947",NA,NA,"Anastasia","movie",7,105,1956,9221
"tt0048973",NA,NA,"Baby Doll","movie",7.3,114,1956,8192
"tt0047892",NA,NA,"Bob le flambeur","movie",7.6,98,1956,13219
"tt0049233",NA,NA,"Friendly Persuasion","movie",7.3,137,1956,7630
"tt0049263",NA,NA,"The Girl Can't Help It","movie",6.8,98,1956,3873
"tt0049280",NA,NA,"The Great Man","movie",6.9,92,1956,467
"tt0049456",NA,NA,"Lust for Life","movie",7.3,122,1956,12401
"tt0049730",NA,NA,"The Searchers","movie",7.8,119,1956,95378
"tt0049518",NA,NA,"Le monde du silence","movie",7,86,1956,1790
"tt0049966",NA,NA,"Written on the Wind","movie",7.4,99,1956,13240
"tt0047849",NA,NA,"Bad Day at Black Rock","movie",7.7,81,1955,23916
"tt0049674",NA,NA,"Richard III","movie",7.4,161,1955,5115
"tt0046828",NA,NA,"Carmen Jones","movie",6.8,105,1954,5862
"tt0047086",NA,NA,"The High and the Mighty","movie",6.7,147,1954,6444
"tt0047136",NA,NA,"Johnny Guitar","movie",7.6,110,1954,19480
"tt0047445",NA,NA,"Sanshô dayû","movie",8.4,124,1954,18007
"tt0044419",NA,NA,"The Big Sky","movie",6.9,140,1952,4705
"tt0044509",NA,NA,"Come Back, Little Sheba","movie",7.5,99,1952,5344
"tt0043686",NA,NA,"Jeux interdits","movie",8,86,1952,12993
"tt0044888",NA,NA,"The Marrying Kind","movie",6.9,92,1952,1613
"tt0043436",NA,NA,"Cry, the Beloved Country","movie",6.9,103,1951,976
"tt0043458",NA,NA,"Death of a Salesman","movie",7.2,115,1951,1168
"tt0042619",NA,NA,"Journal d'un curé de campagne","movie",7.8,115,1951,12577
"tt0043961",NA,NA,"The Red Badge of Courage","movie",7.1,69,1951,4800
"tt0042727",NA,NA,"The Men","movie",7.1,87,1950,5039
"tt0041866",NA,NA,"She Wore a Yellow Ribbon","movie",7.2,104,1949,19105
"tt0042040",NA,NA,"Whisky Galore!","movie",7.1,82,1949,6598
"tt0040367",NA,NA,"A Foreign Affair","movie",7.3,116,1948,8405
"tt0040458",NA,NA,"I Remember Mama","movie",7.9,134,1948,5968
"tt0040662",NA,NA,"Oliver Twist","movie",7.8,116,1948,13528
"tt0040765",NA,NA,"The Search","movie",7.8,104,1948,4737
"tt0040795",NA,NA,"Sitting Pretty","movie",7.4,83,1948,2691
"tt0040866",NA,NA,"La terra trema","movie",7.8,160,1948,5543
"tt0039402",NA,NA,"The Fugitive","movie",6.3,104,1947,2563
"tt0039969",NA,NA,"The Voice of the Turtle","movie",6.8,103,1947,794
"tt0038303",NA,NA,"Anna and the King of Siam","movie",7,128,1946,2602
"tt0038577",NA,NA,"Green for Danger","movie",7.4,91,1946,5531
"tt0038762",NA,NA,"My Darling Clementine","movie",7.7,97,1946,25512
"tt0038821",NA,NA,"The Overlanders","movie",6.5,91,1946,514
"tt0038823",NA,NA,"Paisà","movie",7.6,126,1946,9421
"tt0038913",NA,NA,"Sciuscià","movie",8,87,1946,8045
"tt0037800",NA,NA,"I Know Where I'm Going!","movie",7.4,92,1945,9659
"tt0037674",NA,NA,"Les enfants du paradis","movie",8.3,189,1945,20967
"tt0038120",NA,NA,"Story of G.I. Joe","movie",7.2,108,1945,3660
"tt0038160",NA,NA,"They Were Expendable","movie",7.2,135,1945,9173
"tt0038190",NA,NA,"A Tree Grows in Brooklyn","movie",8,129,1945,8328
"tt0036891",NA,NA,"Hail the Conquering Hero","movie",7.6,101,1944,5096
"tt0037077",NA,NA,"The Miracle of Morgan's Creek","movie",7.6,98,1943,7899
"tt0037120",NA,NA,"National Velvet","movie",7.3,123,1944,7918
"tt0035019",NA,NA,"The Major and the Minor","movie",7.4,100,1942,7504
"tt0033874",NA,NA,"The Man Who Came to Dinner","movie",7.5,112,1941,8906
"tt0035169",NA,NA,"The Palm Beach Story","movie",7.5,88,1942,12765
"tt0033868",NA,NA,"Major Barbara","movie",6.8,131,1941,1500
"tt0033873",NA,NA,"Man Hunt","movie",7.2,105,1941,6359
"tt0032554",NA,NA,"The Great McGinty","movie",7.3,82,1940,4332
"tt0032943",NA,NA,"Pride and Prejudice","movie",7.4,118,1940,9112
"tt0031976",NA,NA,"The Stars Look Down","movie",7,110,1940,1159
"tt0033603",NA,NA,"La fille du puisatier","movie",7.3,170,1940,685
"tt0031225",NA,NA,"Destry Rides Again","movie",7.6,95,1939,12444
"tt0031398",NA,NA,"Gunga Din","movie",7.2,117,1939,12730
"tt0031647",NA,NA,"Midnight","movie",7.8,94,1939,5559
"tt0031762",NA,NA,"Only Angels Have Wings","movie",7.6,121,1939,15496
"tt0031885",NA,NA,"La règle du jeu","movie",7.9,110,1939,31027
"tt0029192",NA,NA,"Make Way for Tomorrow","movie",8.2,91,1937,9387
"tt0029658",NA,NA,"They Won't Forget","movie",7.2,95,1937,1928
"tt0028683",NA,NA,"Camille","movie",7.3,109,1936,8646
"tt0027951",NA,NA,"Mayerling","movie",7,96,1936,949
"tt0028333",NA,NA,"Swing Time","movie",7.5,103,1936,14492
"tt0028356",NA,NA,"These Three","movie",7.4,93,1936,2988
"tt0019959",NA,NA,"Hallelujah","movie",6.7,109,1929,1979
"tt0037017",NA,NA,"Lifeboat","movie",7.6,97,1944,30888
"tt0038107",NA,NA,"The Southerner","movie",7.1,92,1945,3799
"tt0049934",NA,NA,"War and Peace","movie",6.7,208,1956,10761
"tt0051776",NA,NA,"The Inn of the Sixth Happiness","movie",7.2,158,1958,5368
"tt0055892",NA,NA,"David and Lisa","movie",7.2,95,1962,3314
"tt0059043",NA,NA,"The Collector","movie",7.5,119,1965,11767
"tt0060862",NA,NA,"The Professionals","movie",7.3,117,1966,18574
"tt0077742",NA,NA,"Interiors","movie",7.3,92,1978,20763
"tt0017822",NA,NA,"The Dove","movie",6.4,90,1927,96
"tt10627584",NA,NA,"La vita davanti a sé","movie",6.8,94,2020,15383
"tt7083526",NA,NA,"Breakthrough","movie",6.3,116,2019,10850
"tt10923134",NA,NA,"Dcera","short",6.5,15,2019,1279
"tt10499942",NA,NA,"Mémorable","short",8,12,2019,1778
"tt8767544",NA,NA,"Une soeur","short",7.5,17,2018,1626
"tt8551848",NA,NA,"Nefta Football Club","short",7.2,17,2018,2037
"tt11421246",NA,NA,"Saria","short",7.2,22,2019,1071
"tt0033533",NA,NA,"The Devil and Miss Jones","movie",7.6,92,1941,4717
"tt0033677",NA,NA,"The Great Lie","movie",7.1,108,1941,4257
"tt0033802",NA,NA,"Ladies in Retirement","movie",7.1,91,1941,1778
"tt0034193",NA,NA,"Sis Hopkins","movie",6,99,1941,152
"tt0034242",NA,NA,"Sundown","movie",5.7,90,1941,1027
"tt0033606",NA,NA,"The Flame of New Orleans","movie",6.5,79,1941,1284
"tt0033076",NA,NA,"The Son of Monte Cristo","movie",6.2,102,1940,868
"tt0034386",NA,NA,"When Ladies Meet","movie",6.5,105,1941,1377
"tt0033405",NA,NA,"Blood and Sand","movie",6.8,125,1941,3108
"tt0033851",NA,NA,"Louisiana Purchase","movie",6.1,98,1941,520
"tt0034241",NA,NA,"Sun Valley Serenade","movie",7.1,86,1941,1926
"tt0033464",NA,NA,"The Chocolate Soldier","movie",6,102,1941,323
"tt0033331",NA,NA,"Aloma of the South Seas","movie",5.4,78,1941,160
"tt0033389",NA,NA,"Billy the Kid","movie",5.7,94,1941,1057
"tt0033537",NA,NA,"Dive Bomber","movie",6.5,132,1941,1987
"tt0033828",NA,NA,"A Letter from Home","short",6.5,17,1941,75
"tt0033833",NA,NA,"Life of a Thoroughbred","short",6.8,11,1941,10
"tt0033961",NA,NA,"Norway in Revolt","short",4.7,20,1941,20
"tt1847681",NA,NA,"Russian Soil","short",NA,20,1941,NA
"tt0034213",NA,NA,"Soldiers of the Sky","short",5.4,10,1941,16
"tt0033741",NA,NA,"I Wanted Wings","movie",6.3,135,1941,543
"tt0034405",NA,NA,"A Yank in the R.A.F.","movie",6.3,98,1941,1557
"tt0032477",NA,NA,"Flight Command","movie",6.3,116,1940,861
"tt0032637",NA,NA,"The Invisible Woman","movie",6,72,1940,3302
"tt0034162",NA,NA,"The Sea Wolf","movie",7.5,100,1941,4373
"tt0033803",NA,NA,"Lady Be Good","movie",6.4,112,1941,1150
"tt0033323",NA,NA,"All-American Co-Ed","movie",4.9,49,1941,410
"tt0033409",NA,NA,"Blues in the Night","movie",6.7,88,1941,1290
"tt0033436",NA,NA,"Buck Privates","movie",7,84,1941,4699
"tt0033814",NA,NA,"Las Vegas Nights","movie",5.3,90,1941,160
"tt0034106",NA,NA,"Ridin' on a Rainbow","movie",5.4,79,1941,173
"tt0034409",NA,NA,"You'll Never Get Rich","movie",6.7,88,1941,2826
"tt0033365",NA,NA,"Back Street","movie",6.7,89,1941,690
"tt0033858",NA,NA,"Lydia","movie",6.3,104,1941,878
"tt0033906",NA,NA,"Mercy Island","movie",5,72,1941,60
"tt0034208",NA,NA,"So Ends Our Night","movie",6.8,117,1941,640
"tt0034264",NA,NA,"Tanks a Million","movie",5.9,50,1941,296
"tt0034274",NA,NA,"That Uncertain Feeling","movie",6.6,84,1941,2945
"tt0034285",NA,NA,"This Woman Is Mine","movie",5.5,92,1941,139
"tt0033396",NA,NA,"Birth of the Blues","movie",6.3,87,1941,451
"tt0033749",NA,NA,"Ice-Capades","movie",5.4,88,1941,74
"tt0034236",NA,NA,"The Strawberry Blonde","movie",7.2,99,1941,4220
"tt0033424",NA,NA,"Boogie Woogie Bugle Boy of Company 'B'","short",5.7,7,1941,215
"tt0033730",NA,NA,"How War Came","short",5.6,8,1941,117
"tt0034098",NA,NA,"Rhythm in the Ranks","short",6.5,10,1941,90
"tt0033952",NA,NA,"The Night Before Christmas","short",7.9,9,1941,2354
"tt0034127",NA,NA,"The Rookie Bear","short",6.1,8,1941,250
"tt0034314",NA,NA,"Truant Officer Donald","short",7.2,8,1941,892
"tt0033354",NA,NA,"Army Champions","short",6,11,1941,137
"tt0033788",NA,NA,"Kings of the Turf","short",5.3,10,1941,199
"tt0034143",NA,NA,"Sagebrush and Silver","short",NA,10,1941,NA
"tt0033552",NA,NA,"Speaking of Animals Down on the Farm","short",6.6,10,1941,56
"tt0033322",NA,NA,"Alive in the Deep","short",NA,25,1941,NA
"tt0033618",NA,NA,"Forbidden Passage","short",6.4,21,1941,280
"tt0034263",NA,NA,"The Tanks Are Coming","short",5.6,20,1941,282
"tt0055796",NA,NA,"Billy Budd","movie",7.8,123,1962,4854
"tt0027690",NA,NA,"The Gorgeous Hussy","movie",5.6,103,1936,1361
"tt0028103",NA,NA,"Pigskin Parade","movie",6.1,93,1936,780
"tt0027664",NA,NA,"The General Died at Dawn","movie",6.5,98,1936,1334
"tt0021322",NA,NA,"The Royal Family of Broadway","movie",6.1,82,1930,430
"tt0023374",NA,NA,"Rasputin and the Empress","movie",6.5,121,1932,1156
"tt0024475",NA,NA,"The Prizefighter and the Lady","movie",6.3,102,1933,1059
"tt0023305",NA,NA,"One Way Passage","movie",7.5,67,1932,4346
"tt0023794",NA,NA,"Berkeley Square","movie",6.5,88,1933,970
"tt0024353",NA,NA,"Morning Glory","movie",6.4,74,1933,3257
"tt0029030",NA,NA,"The Hurricane","movie",7.2,104,1937,2958
"tt0030317",NA,NA,"Kentucky","movie",6.2,96,1938,669
"tt0030265",NA,NA,"If I Were King","movie",7.1,101,1938,1004
"tt0030418",NA,NA,"Marie Antoinette","movie",7.3,149,1938,3250
"tt0035460",NA,NA,"Tortilla Flat","movie",6.2,105,1942,2026
"tt0036367",NA,NA,"So Proudly We Hail!","movie",7.4,126,1943,2055
