"Const","Your.Rating","Date.Rated","Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes"
"tt0089612",NA,NA,"Molly's Pilgrim","short",6.9,24,1985,117
"tt0089457",NA,NA,"Ladyhawke","movie",6.9,121,1985,50043
"tt0088915",NA,NA,"A Chorus Line","movie",6.2,113,1985,11380
"tt0057578",NA,NA,"This Sporting Life","movie",7.5,134,1963,7028
"tt0056903",NA,NA,"Captain Newman, M.D.","movie",6.9,126,1963,2860
"tt0057609",NA,NA,"Twilight of Honor","movie",6.3,104,1963,676
"tt0056907",NA,NA,"The Cardinal","movie",6.7,175,1963,2830
"tt0057239",NA,NA,"The L-Shaped Room","movie",7.3,126,1962,2177
"tt0057263",NA,NA,"Love with the Proper Stranger","movie",7.3,102,1963,5347
"tt0057187",NA,NA,"Irma la Douce","movie",7.3,147,1963,20722
"tt0056825",NA,NA,"America America","movie",7.7,174,1963,5877
"tt0056940",NA,NA,"Come Blow Your Horn","movie",6,112,1963,1207
"tt0056085",NA,NA,"How the West Was Won","movie",7,164,1962,22767
"tt0056908",NA,NA,"The Caretakers","movie",5.6,97,1963,927
"tt0057537",NA,NA,"The Stripper","movie",6.6,95,1963,439
"tt0057598",NA,NA,"Toys in the Attic","movie",6.7,90,1963,1277
"tt0057688",NA,NA,"Wives and Lovers","movie",5.9,103,1963,297
"tt0057091",NA,NA,"Il gattopardo","movie",7.9,186,1963,28228
"tt0057090",NA,NA,"A Gathering of Eagles","movie",6.1,115,1963,1082
"tt0057115",NA,NA,"The Great Escape","movie",8.2,172,1963,255071
"tt0056154",NA,NA,"Koto","movie",7.1,107,1963,201
"tt0057318",NA,NA,"Mondo cane","movie",6.2,108,1962,4325
"tt0065988",NA,NA,"Little Big Man","movie",7.5,139,1970,37316
"tt3829254",NA,NA,"Historia de un oso","short",7.6,11,2014,3521
"tt0033316",NA,NA,"Adventure in the Bronx","short",4.8,12,1941,17
"tt0023711",NA,NA,"Wrestling Swordfish","short",4.9,8,1931,33
"tt6342594",NA,NA,"Metropolis","tvMiniSeries",NA,NA,NA,NA
"tt0034522",NA,NA,"The Black Swan","movie",6.7,87,1942,4954
"tt0035244",NA,NA,"Reap the Wild Wind","movie",6.6,123,1942,3489
"tt0065872",NA,NA,"I Never Sang for My Father","movie",7.4,92,1970,2957
"tt0066206",NA,NA,"Patton","movie",7.9,172,1970,106717
"tt0066319",NA,NA,"Ryan's Daughter","movie",7.4,200,1970,10413
"tt0066579",NA,NA,"Women in Love","movie",7.1,131,1969,8400
"tt0065377",NA,NA,"Airport","movie",6.6,137,1970,21267
"tt0065894",NA,NA,"Interviews with My Lai Veterans","short",7.5,22,1971,258
"tt14041896",NA,NA,"The Parenting","movie",NA,NA,NA,NA
"tt6604188",NA,NA,"Tron: Ares","movie",NA,NA,2025,NA
"tt0104321",NA,NA,"Gas Food Lodging","movie",6.6,101,1992,4348
"tt0093223",NA,NA,"House of Games","movie",7.2,102,1987,23628
"tt0045251",NA,NA,"The Tragedy of Othello: The Moor of Venice","movie",7.5,90,1951,9299
"tt0062138",NA,NA,"Point Blank","movie",7.3,92,1967,22753
"tt0091578",NA,NA,"My Beautiful Laundrette","movie",6.8,97,1985,17053
"tt0101465",NA,NA,"Black Robe","movie",7.1,101,1991,7566
"tt0042792",NA,NA,"No Way Out","movie",7.4,106,1950,6064
"tt6878306",NA,NA,"News of the World","movie",6.8,118,2020,93959
"tt8333746",NA,NA,"Pinocchio","movie",6.2,125,2019,14361
"tt6048922",NA,NA,"Greyhound","movie",7,91,2020,109264
"tt3661394",NA,NA,"The One and Only Ivan","movie",6.6,95,2020,13249
"tt11416746",NA,NA,"Time","movie",6.8,81,2020,6212
"tt0017806",NA,NA,"The Devil Dancer","movie",5,73,1927,61
"tt0019344",NA,NA,"Sadie Thompson","movie",7.2,97,1928,2787
"tt0018129",NA,NA,"The Magic Flame","movie",4.6,100,1927,60
"tt0018389",NA,NA,"A Ship Comes In","movie",5.5,70,1928,201
"tt15239678",NA,NA,"Dune: Part Two","movie",NA,195,2024,NA
"tt0099939",NA,NA,"King of New York","movie",6.9,103,1990,40901
"tt0091939",NA,NA,"She's Gotta Have It","movie",6.8,84,1986,16009
"tt0119008",NA,NA,"Donnie Brasco","movie",7.7,127,1997,326010
"tt0101640",NA,NA,"Da hong denglong gaogao gua","movie",8.1,125,1991,34712
"tt0097276",NA,NA,"Enemies: A Love Story","movie",6.6,119,1989,2520
"tt0025004",NA,NA,"The Count of Monte Cristo","movie",7.4,113,1934,3156
"tt0056241",NA,NA,"The Miracle Worker","movie",8.1,106,1962,20096
"tt0045808",NA,NA,"Genevieve","movie",7.1,86,1953,3366
"tt0068575",NA,NA,"Fat City","movie",7.3,96,1972,10174
"tt0069737",NA,NA,"Ashani Sanket","movie",8,101,1973,1688
"tt0245540",NA,NA,"Varian's War","tvMovie",6.4,121,2001,896
"tt0028691",NA,NA,"Captains Courageous","movie",7.9,117,1937,10653
"tt0066026",NA,NA,"MASH","movie",7.4,116,1970,75936
"tt1417099",NA,NA,"Spring Awakening","movie",NA,NA,NA,NA
"tt0039926",NA,NA,"The Two Mrs. Carrolls","movie",6.8,99,1947,4796
"tt0068687",NA,NA,"The Heartbreak Kid","movie",7,106,1972,5454
"tt0054632",NA,NA,"L'année dernière à Marienbad","movie",7.7,94,1961,24369
"tt0045943",NA,NA,"Julius Caesar","movie",7.2,120,1953,12553
"tt0096163",NA,NA,"Spoorloos","movie",7.7,107,1988,42368
"tt0053793",NA,NA,"Elmer Gantry","movie",7.7,146,1960,12509
"tt0040893",NA,NA,"Toward Independence","short",5.8,30,1948,52
"tt0039648",NA,NA,"Människor i stad","short",7,20,1947,152
"tt0040763",NA,NA,"Seal Island","short",7.2,27,1948,170
"tt0040550",NA,NA,"Louisiana Story","movie",6.5,78,1948,2107
"tt0084118",NA,NA,"If You Love This Planet","short",7.3,26,1982,172
"tt0084672",NA,NA,"A Shocking Accident","short",7,25,1982,80
"tt0025019",NA,NA,"La Cucaracha","short",5.7,20,1934,363
"tt0024986",NA,NA,"City of Wax","short",6.3,9,1934,90
"tt0034303",NA,NA,"Topper Returns","movie",6.8,88,1941,3317
"tt0033459",NA,NA,"Cheers for Miss Bishop","movie",6.5,95,1941,800
"tt0033969",NA,NA,"Of Pups and Puzzles","short",6.4,10,1941,162
"tt0036384",NA,NA,"Stage Door Canteen","movie",6.3,132,1943,1792
"tt10397932",NA,NA,"Learning to Skateboard in a Warzone (If You're a Girl)","short",7.5,39,2019,1076
"tt0111436",NA,NA,"A Time for Justice","short",6.9,38,1994,101
"tt0109771",NA,NA,"Farinelli","movie",6.8,111,1994,7182
"tt0083728",NA,NA,"Chan Is Missing","movie",7.1,76,1982,1781
"tt0045891",NA,NA,"How to Marry a Millionaire","movie",6.8,95,1953,24307
"tt0017979",NA,NA,"The Private Life of Helen of Troy","movie",5.8,87,1927,87
"tt0036983",NA,NA,"The Keys of the Kingdom","movie",7.2,137,1944,3014
"tt0110428",NA,NA,"The Madness of King George","movie",7.2,110,1994,17911
"tt0081974",NA,NA,"Absence of Malice","movie",6.9,116,1981,14424
"tt0100395",NA,NA,"Postcards from the Edge","movie",6.7,101,1990,19025
"tt1436562",NA,NA,"Rio","movie",6.9,96,2011,243640
"tt0054189",NA,NA,"Plein soleil","movie",7.7,118,1960,18458
"tt0017743",NA,NA,"Chang: A Drama of the Wilderness","movie",6.9,69,1927,1090
"tt0020815",NA,NA,"The Dawn Patrol","movie",7.1,108,1930,2002
"tt0158371",NA,NA,"Sweet and Lowdown","movie",7.2,95,1999,36283
"tt0489327",NA,NA,"Venus","movie",7.1,95,2006,13346
"tt0057634",NA,NA,"The V.I.P.s","movie",6.3,119,1963,4127
"tt0258068",NA,NA,"The Quiet American","movie",7,101,2002,29442
"tt0075406",NA,NA,"Voyage of the Damned","movie",6.4,155,1976,3324
"tt1602098",NA,NA,"Albert Nobbs","movie",6.7,113,2011,25374
"tt4648786",NA,NA,"Harriet","movie",6.7,125,2019,29937
"tt0074235",NA,NA,"Bound for Glory","movie",7.3,147,1976,5510
"tt0036323",NA,NA,"Sahara","movie",7.5,97,1943,9529
"tt0139362",NA,NA,"High Art","movie",6.6,101,1998,11002
"tt0147612",NA,NA,"Happiness","movie",7.7,134,1998,73477
"tt0120706",NA,NA,"The General","movie",7.2,124,1998,9159
"tt0120449",NA,NA,"La vie rêvée des anges","movie",7.4,113,1998,7716
"tt0048308",NA,NA,"Lola Montès","movie",7.2,116,1955,5862
"tt0047811",NA,NA,"All That Heaven Allows","movie",7.6,89,1955,16235
"tt0048705",NA,NA,"The Tender Trap","movie",6.3,111,1955,2824
"tt0048641",NA,NA,"Sommarnattens leende","movie",7.7,109,1955,14464
"tt0048473",NA,NA,"Pather Panchali","movie",8.2,125,1955,37137
"tt0048512",NA,NA,"The Prisoner","movie",6.8,95,1955,1102
"tt0048380",NA,NA,"Mister Roberts","movie",7.6,123,1955,17985
"tt0019429",NA,NA,"Street Angel","movie",7.3,102,1928,2518
"tt0019553",NA,NA,"The Way of All Flesh","movie",6.8,94,1927,214
"tt0019071",NA,NA,"The Last Command","movie",8,88,1928,4394
"tt0018253",NA,NA,"The Patent Leather Kid","movie",6.1,150,1927,584
"tt0018429",NA,NA,"Sorrell and Son","movie",5.9,100,1927,77
"tt0020126",NA,NA,"Madame X","movie",5.6,95,1929,542
"tt0018674",NA,NA,"The Barker","movie",7,80,1928,118
"tt0019824",NA,NA,"The Divine Lady","movie",6.2,99,1928,890
"tt0020092",NA,NA,"The Letter","movie",6.6,65,1929,856
"tt0019630",NA,NA,"Alibi","movie",5.7,91,1929,911
"tt0020499",NA,NA,"Thunderbolt","movie",6.5,85,1929,835
"tt0019591",NA,NA,"A Woman of Affairs","movie",7.2,98,1928,1668
"tt0020603",NA,NA,"Wonder of Women","movie",5.5,95,1929,85
"tt0020088",NA,NA,"The Leatherneck","movie",5.8,65,1929,143
"tt0018792",NA,NA,"The Cop","movie",6.2,77,1928,50
"tt0020081",NA,NA,"The Last of Mrs. Cheyney","movie",6,94,1929,565
"tt0019348",NA,NA,"Sal of Singapore","movie",5.5,70,1928,52
"tt0019237",NA,NA,"Our Dancing Daughters","movie",6.7,85,1928,1924
"tt0019398",NA,NA,"Skyscraper","movie",5.8,68,1928,139
"tt0280491",NA,NA,"Bloody Sunday","movie",7.6,111,2002,25538
"tt0110296",NA,NA,"Ladybird Ladybird","movie",7.4,101,1994,3756
"tt0054198",NA,NA,"Pote tin Kyriaki","movie",7.3,91,1960,6033
"tt0073114",NA,NA,"L'histoire d'Adèle H.","movie",7.2,96,1975,8793
"tt0203230",NA,NA,"You Can Count on Me","movie",7.5,111,2000,31061
"tt0297884",NA,NA,"Far from Heaven","movie",7.3,107,2002,48581
"tt0114117",NA,NA,"Screen Two: Persuasion","tvEpisode",7.6,107,1995,11039
"tt0287467",NA,NA,"Hable con ella","movie",7.9,112,2002,116435
"tt0061439",NA,NA,"Camelot","movie",6.5,179,1967,7320
"tt0062864",NA,NA,"David Holzman's Diary","movie",6.5,74,1967,1810
"tt0062136",NA,NA,"Playtime","movie",7.8,155,1967,25281
"tt0046359",NA,NA,"Stalag 17","movie",8,120,1953,57945
"tt0046303",NA,NA,"Shane","movie",7.6,118,1953,43396
"tt0046487",NA,NA,"Les vacances de Monsieur Hulot","movie",7.3,114,1953,19880
"tt0046006",NA,NA,"The Kidnappers","movie",7.1,93,1953,543
"tt0046004",NA,NA,"Little Fugitive","movie",7.5,75,1953,2982
"tt0046000",NA,NA,"Lili","movie",7.3,81,1953,3871
"tt0045814",NA,NA,"Gion bayashi","movie",7.6,85,1953,2298
"tt0045935",NA,NA,"Jigokumon","movie",7.1,89,1953,4150
"tt0046159",NA,NA,"Pane, amore e fantasia","movie",6.9,93,1953,2113
"tt0094746",NA,NA,"Biloxi Blues","movie",6.6,106,1988,16363
"tt0092929",NA,NA,"Drowning by Numbers","movie",7.2,118,1988,10740
"tt0095082",NA,NA,"Eight Men Out","movie",7.2,119,1988,21646
"tt0095302",NA,NA,"High Hopes","movie",7.4,108,1988,5676
"tt0095341",NA,NA,"Hôtel Terminus","movie",7.6,267,1988,1552
"tt0095574",NA,NA,"Malenkaya Vera","movie",6.9,128,1988,2119
"tt0096028",NA,NA,"Salaam Bombay!","movie",7.9,113,1988,9945
"tt0096180",NA,NA,"Stormy Monday","movie",6.2,93,1988,4354
"tt0096336",NA,NA,"Une affaire de femmes","movie",7.5,108,1988,5502
"tt0095597",NA,NA,"Marusa no onna 2","movie",6.7,127,1988,704
"tt0096257",NA,NA,"The Thin Blue Line","movie",8,101,1988,25559
"tt0096332",NA,NA,"The Unbearable Lightness of Being","movie",7.3,171,1988,38129
"tt0095675",NA,NA,"Mujeres al borde de un ataque de ""nervios""","movie",7.5,88,1988,45427
"tt0036515",NA,NA,"Watch on the Rhine","movie",7.1,114,1943,4819
"tt0035160",NA,NA,"Ossessione","movie",7.6,140,1943,8143
"tt0036172",NA,NA,"The More the Merrier","movie",7.6,104,1943,7280
"tt0058557",NA,NA,"Seance on a Wet Afternoon","movie",7.6,121,1964,7250
"tt0057877",NA,NA,"Becket","movie",7.8,148,1964,15592
"tt0057883",NA,NA,"The Best Man","movie",7.6,102,1964,3682
"tt0058500",NA,NA,"The Pumpkin Eater","movie",7.2,118,1964,2771
"tt0020985",NA,NA,"Holiday","movie",6.3,91,1930,639
"tt0021746",NA,NA,"Cimarron","movie",5.8,123,1931,6759
"tt0029310",NA,NA,"Night Must Fall","movie",7.2,116,1937,2834
"tt0029604",NA,NA,"Stage Door","movie",7.7,92,1937,8895
"tt0029608",NA,NA,"Stella Dallas","movie",7.4,106,1937,6121
"tt0037280",NA,NA,"Since You Went Away","movie",7.5,177,1944,5013
"tt0037465",NA,NA,"Wilson","movie",6.4,154,1944,1671
"tt0041163",NA,NA,"Battleground","movie",7.4,118,1949,7717
"tt0052218",NA,NA,"Some Came Running","movie",7.2,137,1958,7216
"tt0052278",NA,NA,"Teacher's Pet","movie",7.1,120,1958,4783
"tt0051435",NA,NA,"The Brothers Karamazov","movie",6.7,145,1958,3018
"tt0106881",NA,NA,"Fearless","movie",7.1,122,1993,24146
"tt0106226",NA,NA,"The Age of Innocence","movie",7.2,139,1993,66003
"tt0106918",NA,NA,"The Firm","movie",6.9,154,1993,144829
"tt0060453",NA,NA,"Georgy Girl","movie",6.9,99,1966,4186
"tt0060714",NA,NA,"Morgan: A Suitable Case for Treatment","movie",6.5,97,1966,2084
"tt0027698",NA,NA,"The Great Ziegfeld","movie",6.6,176,1936,8793
"tt0028203",NA,NA,"Romeo and Juliet","movie",6.5,125,1936,2171
"tt0028355",NA,NA,"Theodora Goes Wild","movie",7.1,94,1936,2875
"tt0028455",NA,NA,"Valiant Is the Word for Carrie","movie",6.3,110,1936,227
"tt0023876",NA,NA,"Cavalcade","movie",5.8,112,1933,5745
"tt0023042",NA,NA,"I Am a Fugitive from a Chain Gang","movie",8.2,92,1932,14197
"tt0024240",NA,NA,"Lady for a Day","movie",7.4,96,1933,4527
"tt0024548",NA,NA,"She Done Him Wrong","movie",6.3,66,1933,6861
"tt0023488",NA,NA,"Smilin' Through","movie",6.9,98,1932,1514
"tt0024610",NA,NA,"State Fair","movie",6.7,99,1933,1037
"tt0075040",NA,NA,"Pasqualino Settebellezze","movie",7.7,116,1975,6371
"tt0019993",NA,NA,"The Hollywood Revue of 1929","movie",5.8,130,1929,2224
"tt0020543",NA,NA,"The Valiant","movie",6,66,1929,509
"tt0019833",NA,NA,"Drag","movie",6.5,85,1929,67
"tt0019557",NA,NA,"Weary River","movie",6.1,86,1929,527
"tt0021310",NA,NA,"Romance","movie",5.7,76,1930,1012
"tt0021335",NA,NA,"Sarah and Son","movie",5.4,86,1930,305
"tt0020823",NA,NA,"The Devil's Holiday","movie",6,80,1930,243
"tt0020514",NA,NA,"The Trespasser","movie",6.5,90,1929,1419
"tt0020488",NA,NA,"Their Own Desire","movie",5.8,65,1929,776
"tt0019735",NA,NA,"Bulldog Drummond","movie",6.3,90,1929,1286
"tt0019785",NA,NA,"Condemned!","movie",6.4,86,1929,557
"tt0020686",NA,NA,"The Big House","movie",7.1,87,1930,2507
"tt0020690",NA,NA,"The Big Pond","movie",5.7,72,1930,309
"tt0020938",NA,NA,"The Green Goddess","movie",5.4,73,1930,428
"tt0020112",NA,NA,"The Love Parade","movie",7,107,1929,2541
"tt0021307",NA,NA,"The Rogue Song","movie",5.6,104,1930,201
"tt0021420",NA,NA,"Street of Chance","movie",6.4,75,1930,392
"tt0021826",NA,NA,"East Lynne","movie",5.8,102,1931,311
"tt0022397",NA,NA,"Skippy","movie",6.3,85,1931,961
"tt0022495",NA,NA,"Trader Horn","movie",6.2,122,1931,1090
"tt0024991",NA,NA,"Cleopatra","movie",6.8,100,1934,4504
"tt0025124",NA,NA,"Flirtation Walk","movie",5.6,97,1934,817
"tt0025238",NA,NA,"Here Comes the Navy","movie",6.2,87,1934,1136
"tt0025301",NA,NA,"Imitation of Life","movie",7.5,111,1934,5489
"tt0025601",NA,NA,"One Night of Love","movie",5.6,84,1934,723
"tt0024865",NA,NA,"The Barretts of Wimpole Street","movie",6.9,109,1934,2079
"tt0025272",NA,NA,"The House of Rothschild","movie",6.5,88,1934,1280
"tt0025986",NA,NA,"The White Parade","movie",6.8,80,1934,105
"tt0025948",NA,NA,"Viva Villa!","movie",6.3,115,1934,1529
"tt0026643",NA,NA,"The Lives of a Bengal Lancer","movie",7,109,1935,3185
"tt0026529",NA,NA,"The Informer","movie",7.4,91,1935,6998
"tt0026955",NA,NA,"Ruggles of Red Gap","movie",7.6,90,1935,4413
"tt0026768",NA,NA,"Naughty Marietta","movie",6.5,105,1935,1495
"tt0026725",NA,NA,"Les Misérables","movie",7.7,108,1935,3853
"tt0026266",NA,NA,"The Personal History, Adventures, Experience, & Observation of David Copperfield the Younger","movie",7.4,130,1935,4640
"tt0026174",NA,NA,"Captain Blood","movie",7.7,119,1935,15432
"tt0026144",NA,NA,"Broadway Melody of 1936","movie",6.8,101,1935,1965
"tt0026056",NA,NA,"Alice Adams","movie",6.9,99,1935,4442
"tt0026714",NA,NA,"A Midsummer Night's Dream","movie",6.8,133,1935,3826
"tt0027300",NA,NA,"Anthony Adverse","movie",6.3,141,1936,1970
"tt0027075",NA,NA,"A Tale of Two Cities","movie",7.8,128,1935,6172
"tt0027884",NA,NA,"Libeled Lady","movie",7.8,98,1936,8733
"tt0027996",NA,NA,"Mr. Deeds Goes to Town","movie",7.8,115,1936,22823
"tt0028216",NA,NA,"San Francisco","movie",7.2,115,1936,6005
"tt0028313",NA,NA,"The Story of Louis Pasteur","movie",7.3,86,1936,3051
"tt0028373",NA,NA,"Three Smart Girls","movie",6.6,84,1936,1495
"tt0029146",NA,NA,"The Life of Emile Zola","movie",7.2,116,1937,8839
"tt0029047",NA,NA,"In Old Chicago","movie",6.7,95,1938,2587
"tt0029162",NA,NA,"Lost Horizon","movie",7.6,132,1937,14193
"tt0029347",NA,NA,"One Hundred Men and a Girl","movie",6.7,84,1937,1186
"tt0028944",NA,NA,"The Good Earth","movie",7.5,138,1937,5316
"tt0048316",NA,NA,"Love Is a Many-Splendored Thing","movie",6.4,102,1955,5285
"tt0048491",NA,NA,"Picnic","movie",7,115,1955,9656
"tt0048563",NA,NA,"The Rose Tattoo","movie",6.9,117,1955,4503
"tt0108101",NA,NA,"Shadowlands","movie",7.3,131,1993,20175
"tt0108149",NA,NA,"Six Degrees of Separation","movie",6.8,112,1993,22214
"tt0108551",NA,NA,"What's Love Got to Do with It","movie",7.3,118,1993,24117
"tt0080678",NA,NA,"The Elephant Man","movie",8.2,124,1980,254071
"tt0079239",NA,NA,"The Great Santini","movie",7.2,115,1979,6830
"tt0081568",NA,NA,"The Stunt Man","movie",7,131,1980,10265
"tt0081656",NA,NA,"Tribute","movie",6.2,121,1980,822
"tt0081375",NA,NA,"Private Benjamin","movie",6.2,109,1980,28258
"tt0080928",NA,NA,"Inside Moves","movie",7,113,1980,2228
"tt0081414",NA,NA,"Resurrection","movie",7.1,103,1980,3361
"tt0081150",NA,NA,"Melvin and Howard","movie",6.8,95,1980,5205
"tt0085478",NA,NA,"Educating Rita","movie",7.2,110,1983,14725
"tt0086312",NA,NA,"Silkwood","movie",7.1,131,1983,21779
"tt0026264",NA,NA,"The Dark Angel","movie",6.6,106,1935,936
"tt0026893",NA,NA,"Private Worlds","movie",6.4,84,1935,383
"tt0026320",NA,NA,"Escape Me Never","movie",5.4,95,1935,159
"tt0026104",NA,NA,"Becky Sharp","movie",5.9,84,1935,1249
"tt0026261",NA,NA,"Dangerous","movie",6.8,79,1935,3591
"tt0045296",NA,NA,"Viva Zapata!","movie",7.3,113,1952,12227
"tt0044446",NA,NA,"The Sound Barrier","movie",6.7,118,1952,2238
"tt0044382",NA,NA,"The Atomic City","movie",6.1,85,1952,514
"tt0045012",NA,NA,"Pat and Mike","movie",6.9,95,1952,6072
"tt0044829",NA,NA,"The Lavender Hill Mob","movie",7.5,78,1951,15266
"tt0044876",NA,NA,"The Man in the White Suit","movie",7.3,85,1951,10587
"tt0044314",NA,NA,"5 Fingers","movie",7.6,108,1952,5372
"tt0045049",NA,NA,"The Pride of St. Louis","movie",6.5,93,1952,766
"tt0044941",NA,NA,"My Son John","movie",5.5,122,1952,686
"tt0044672",NA,NA,"The Greatest Show on Earth","movie",6.5,152,1952,15716
"tt0040338",NA,NA,"The Fallen Idol","movie",7.6,95,1948,9461
"tt0112769",NA,NA,"La cérémonie","movie",7.5,111,1995,13351
"tt0062695",NA,NA,"Baisers volés","movie",7.5,91,1968,14789
"tt0063518",NA,NA,"Romeo and Juliet","movie",7.6,138,1968,34166
"tt0063426",NA,NA,"Petulia","movie",6.9,105,1968,3360
"tt0063291",NA,NA,"Memorias del subdesarrollo","movie",7.6,97,1968,4635
"tt0063850",NA,NA,"If....","movie",7.4,111,1968,24915
"tt0062952",NA,NA,"Faces","movie",7.4,130,1968,11440
"tt0061955",NA,NA,"La mariée était en noir","movie",7.2,107,1968,9983
"tt0097162",NA,NA,"Dead Calm","movie",6.8,96,1989,43033
"tt0097240",NA,NA,"Drugstore Cowboy","movie",7.3,101,1989,39607
"tt0098724",NA,NA,"Sex, Lies, and Videotape","movie",7.2,100,1989,58254
"tt0098528",NA,NA,"True Love","movie",6,104,1989,807
"tt0098621",NA,NA,"The War of the Roses","movie",6.8,116,1989,56444
"tt0042949",NA,NA,"Seven Days to Noon","movie",7,94,1950,2141
"tt0042804",NA,NA,"Los olvidados","movie",8.3,85,1950,21671
"tt0042531",NA,NA,"The Gunfighter","movie",7.7,85,1950,12236
"tt0035896",NA,NA,"For Whom the Bell Tolls","movie",6.8,170,1943,10054
"tt0030127",NA,NA,"La femme du boulanger","movie",7.5,133,1938,2308
"tt0029850",NA,NA,"Aleksandr Nevskiy","movie",7.5,112,1938,12038
"tt0029995",NA,NA,"The Citadel","movie",7,110,1938,2334
"tt0030764",NA,NA,"A Slight Case of Murder","movie",7,85,1938,2522
"tt0030865",NA,NA,"Three Comrades","movie",7.1,98,1938,2041
"tt0023240",NA,NA,"The Mouthpiece","movie",7.2,86,1932,567
"tt0023969",NA,NA,"Duck Soup","movie",7.7,69,1933,62208
"tt0023948",NA,NA,"Dinner at Eight","movie",7.5,111,1933,8844
"tt0024803",NA,NA,"Zéro de conduite: Jeunes diables au collège","short",7.2,44,1933,9218
"tt0024844",NA,NA,"L'Atalante","movie",7.7,89,1934,17183
"tt0025318",NA,NA,"It's a Gift","movie",7.1,68,1934,5690
"tt0026970",NA,NA,"The Scoundrel","movie",6.2,76,1935,424
"tt0030149",NA,NA,"Four Daughters","movie",6.9,90,1938,2145
"tt0029852",NA,NA,"Alexander's Ragtime Band","movie",6.8,106,1938,2278
"tt0030848",NA,NA,"Test Pilot","movie",6.8,119,1938,2631
"tt0034946",NA,NA,"Kings Row","movie",7.5,127,1942,4932
"tt0035238",NA,NA,"Random Harvest","movie",7.9,126,1942,8267
"tt0035015",NA,NA,"The Magnificent Ambersons","movie",7.6,88,1942,26232
"tt0035189",NA,NA,"The Pied Piper","movie",7,87,1942,710
"tt0035417",NA,NA,"The Talk of the Town","movie",7.5,118,1942,8943
"tt0035530",NA,NA,"Wake Island","movie",6.6,88,1942,2158
"tt0034891",NA,NA,"In Which We Serve","movie",7.2,115,1942,6312
"tt0036126",NA,NA,"Madame Curie","movie",7.2,124,1943,3105
"tt0036022",NA,NA,"The Human Comedy","movie",7,117,1943,2384
"tt0036244",NA,NA,"The Ox-Bow Incident","movie",8,75,1943,24588
"tt0036377",NA,NA,"The Song of Bernadette","movie",7.6,156,1943,7497
"tt0036872",NA,NA,"Going My Way","movie",7,126,1944,13033
"tt0039416",NA,NA,"Gentleman's Agreement","movie",7.2,118,1947,17486
"tt0040495",NA,NA,"Johnny Belinda","movie",7.7,102,1948,5181
"tt0040806",NA,NA,"The Snake Pit","movie",7.6,108,1948,8277
"tt0043459",NA,NA,"Decision Before Dawn","movie",7.2,119,1951,2926
"tt0043949",NA,NA,"Quo Vadis","movie",7.1,171,1951,16324
"tt0044926",NA,NA,"Moulin Rouge","movie",7,119,1952,6307
"tt0044760",NA,NA,"Ivanhoe","movie",6.7,106,1952,10023
"tt0046247",NA,NA,"The Robe","movie",6.7,135,1953,11296
"tt0046816",NA,NA,"The Caine Mutiny","movie",7.7,124,1954,29353
"tt0046874",NA,NA,"The Country Girl","movie",7.2,104,1954,6475
"tt0047580",NA,NA,"Three Coins in the Fountain","movie",6.2,102,1954,3657
"tt0048960",NA,NA,"Around the World in 80 Days","movie",6.7,167,1956,29174
"tt0050839",NA,NA,"Peyton Place","movie",7.2,157,1957,6479
"tt0052738",NA,NA,"The Diary of Anne Frank","movie",7.4,180,1959,13434
"tt0054326",NA,NA,"Sons and Lovers","movie",7.1,103,1960,1736
"tt0053580",NA,NA,"The Alamo","movie",6.8,162,1960,17191
"tt0054353",NA,NA,"The Sundowners","movie",7.1,133,1960,4698
"tt0054866",NA,NA,"Fanny","movie",6.8,134,1961,2595
"tt0054953",NA,NA,"The Guns of Navarone","movie",7.5,158,1961,54327
"tt0056264",NA,NA,"Mutiny on the Bounty","movie",7.2,178,1962,17495
"tt0060921",NA,NA,"The Russians Are Coming the Russians Are Coming","movie",7,126,1966,9837
"tt0060934",NA,NA,"The Sand Pebbles","movie",7.5,182,1966,16071
"tt0063483",NA,NA,"Rachel, Rachel","movie",7.1,101,1968,3988
"tt0063227",NA,NA,"The Lion in Winter","movie",7.9,134,1968,33472
"tt0064030",NA,NA,"Anne of the Thousand Days","movie",7.4,145,1969,7995
"tt0064418",NA,NA,"Hello, Dolly!","movie",7,146,1969,16596
"tt0067093",NA,NA,"Fiddler on the Roof","movie",8,181,1971,46583
"tt0067483",NA,NA,"Nicholas and Alexandra","movie",7.2,183,1971,5440
"tt0068473",NA,NA,"Deliverance","movie",7.7,109,1972,117442
"tt0069303",NA,NA,"Sounder","movie",7.5,105,1972,4687
"tt0067919",NA,NA,"Utvandrarna","movie",8,191,1971,7253
"tt0076245",NA,NA,"Julia","movie",7.1,117,1977,10275
"tt0076843",NA,NA,"The Turning Point","movie",6.8,119,1977,5063
"tt0080549",NA,NA,"Coal Miner's Daughter","movie",7.5,124,1980,20074
"tt0080009",NA,NA,"Tess","movie",7.3,186,1979,17883
"tt0084335",NA,NA,"Missing","movie",7.7,122,1982,22787
"tt0084805",NA,NA,"Tootsie","movie",7.4,116,1982,112863
"tt0086423",NA,NA,"Tender Mercies","movie",7.3,92,1983,11742
"tt0085461",NA,NA,"The Dresser","movie",7.5,118,1983,5602
"tt0087892",NA,NA,"A Passage to India","movie",7.3,164,1984,20107
"tt0088146",NA,NA,"A Soldier's Story","movie",7.2,101,1984,11112
