"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
272,"tt0057840","2022-07-22","2022-07-22",NA,"The Americanization of Emily","https://www.imdb.com/title/tt0057840/","movie",7.3,115,1964,"Comedy, Drama, Romance, War",5206,"1964-10-27","Arthur Hiller"
273,"tt0039536","2022-07-22","2022-07-22",NA,"Kiss of Death","https://www.imdb.com/title/tt0039536/","movie",7.4,99,1947,"Crime, Drama, Film-Noir, Thriller",8449,"1947-08-13","Henry Hathaway"
274,"tt0042046","2022-07-22","2022-07-22",NA,"The Window","https://www.imdb.com/title/tt0042046/","movie",7.4,73,1949,"Drama, Film-Noir, Thriller",4246,"1949-05-09","Ted Tetzlaff"
275,"tt0037795","2022-07-26","2022-07-26",NA,"The House on 92nd Street","https://www.imdb.com/title/tt0037795/","movie",6.6,88,1945,"Crime, Drama, Film-Noir, Mystery, Thriller, War",3006,"1945-09-26","Henry Hathaway"
276,"tt11976532","2022-07-28","2022-07-28",NA,"Vengeance","https://www.imdb.com/title/tt11976532/","movie",6.8,107,2022,"Comedy, Mystery, Thriller",10941,"2022-06-12","B.J. Novak"
277,"tt8595016","2022-07-29","2022-07-29",NA,"My Old School","https://www.imdb.com/title/tt8595016/","movie",7.5,104,2022,"Documentary, Drama",309,"2022-01-23","Jono McLeod"
278,"tt0041600","2022-07-29","2022-07-29",NA,"Lost Boundaries","https://www.imdb.com/title/tt0041600/","movie",7,99,1949,"Drama",482,"1949-06-30","Alfred L. Werker"
279,"tt5151570","2022-08-04","2022-08-04",NA,"Mrs. Harris Goes to Paris","https://www.imdb.com/title/tt5151570/","movie",7.1,115,2022,"Comedy, Drama",5173,"2022-07-07","Anthony Fabian"
280,"tt0048254","2022-08-05","2022-08-05",NA,"Killer's Kiss","https://www.imdb.com/title/tt0048254/","movie",6.6,67,1955,"Crime, Drama, Film-Noir, Thriller",24152,"1955-09-21","Stanley Kubrick"
281,"tt0069495","2022-08-05","2022-08-05",NA,"What's Up, Doc?","https://www.imdb.com/title/tt0069495/","movie",7.7,94,1972,"Comedy, Romance",24247,"1972-03-09","Peter Bogdanovich"
282,"tt0042529","2022-08-19","2022-08-19",NA,"Guilty Bystander","https://www.imdb.com/title/tt0042529/","movie",6.2,91,1950,"Crime, Drama, Film-Noir, Mystery, Thriller",923,"1950-04-20","Joseph Lerner"
283,"tt0045230","2022-08-19","2022-08-19",NA,"The Thief","https://www.imdb.com/title/tt0045230/","movie",6.7,86,1952,"Crime, Drama, Film-Noir, Thriller",1100,"1952-09-12","Russell Rouse"
284,"tt0066892","2022-09-03","2022-09-03",NA,"Carnal Knowledge","https://www.imdb.com/title/tt0066892/","movie",6.9,98,1971,"Drama",13103,"1971-06-30","Mike Nichols"
285,"tt9198364","2022-09-10","2022-09-10",NA,"Three Thousand Years of Longing","https://www.imdb.com/title/tt9198364/","movie",6.8,108,2022,"Drama, Fantasy, Romance",19679,"2022-05-20","George Miller"
286,"tt0051207","2022-09-11","2022-09-11",NA,"The Wrong Man","https://www.imdb.com/title/tt0051207/","movie",7.4,105,1956,"Drama, Film-Noir",28757,"1956-12-13","Alfred Hitchcock"
287,"tt22033936","2022-09-12","2022-09-12",NA,"National Theatre Live: Straight Line Crazy","https://www.imdb.com/title/tt22033936/","movie",NA,180,2022,"",NA,"2022-09-30","Nicholas Hytner"
288,"tt0338564","2022-09-16","2022-09-16",NA,"Mou gaan dou","https://www.imdb.com/title/tt0338564/","movie",8,101,2002,"Action, Crime, Drama, Mystery, Thriller",124778,"2002-12-12","Andrew Lau, Alan Mak"
289,"tt13640696","2022-09-20","2022-09-20",NA,"See How They Run","https://www.imdb.com/title/tt13640696/","movie",6.7,98,2022,"Comedy, Mystery",6920,"2022-09-08","Tom George"
290,"tt10731256","2022-09-21","2022-09-21",NA,"Don't Worry Darling","https://www.imdb.com/title/tt10731256/","movie",6.3,123,2022,"Drama, Mystery, Thriller",14772,"2022-09-05","Olivia Wilde"
291,"tt9883832","2022-09-27","2022-09-27",NA,"Moonage Daydream","https://www.imdb.com/title/tt9883832/","movie",8.1,135,2022,"Documentary, Music",3149,"2022-05-23","Brett Morgen"
