"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
270,"tt0048254","2022-08-05","2022-08-05",NA,"Killer's Kiss","https://www.imdb.com/title/tt0048254/","movie",6.6,67,1955,"Crime, Drama, Film-Noir, Thriller",25157,"1955-09-21","Stanley Kubrick"
271,"tt0069495","2022-08-05","2022-08-05",NA,"What's Up, Doc?","https://www.imdb.com/title/tt0069495/","movie",7.7,94,1972,"Comedy, Romance",25616,"1972-03-09","Peter Bogdanovich"
272,"tt0066892","2022-09-03","2022-09-03",NA,"Carnal Knowledge","https://www.imdb.com/title/tt0066892/","movie",6.9,98,1971,"Comedy, Drama",14273,"1971-06-30","Mike Nichols"
273,"tt9198364","2022-09-10","2022-09-10",NA,"Three Thousand Years of Longing","https://www.imdb.com/title/tt9198364/","movie",6.7,108,2022,"Drama, Fantasy, Romance",52075,"2022-05-20","George Miller"
274,"tt0051207","2022-09-11","2022-09-11",NA,"The Wrong Man","https://www.imdb.com/title/tt0051207/","movie",7.4,105,1956,"Drama, Film-Noir",30139,"1956-12-13","Alfred Hitchcock"
275,"tt22033936","2022-09-12","2022-09-12",NA,"National Theatre Live: Straight Line Crazy","https://www.imdb.com/title/tt22033936/","movie",8.2,180,2022,"Drama",74,"2022-09-30","Nicholas Hytner"
276,"tt0338564","2022-09-16","2022-09-16",NA,"Mou gaan dou","https://www.imdb.com/title/tt0338564/","movie",8,101,2002,"Action, Crime, Drama, Mystery, Thriller",128432,"2002-12-12","Andrew Lau, Alan Mak"
277,"tt13640696","2022-09-20","2022-09-20",NA,"See How They Run","https://www.imdb.com/title/tt13640696/","movie",6.5,98,2022,"Comedy, Crime, Mystery",57835,"2022-09-08","Tom George"
278,"tt10731256","2022-09-21","2022-09-21",NA,"Don't Worry Darling","https://www.imdb.com/title/tt10731256/","movie",6.3,123,2022,"Drama, Mystery, Thriller",124011,"2022-09-05","Olivia Wilde"
279,"tt9883832","2022-09-27","2022-09-27",NA,"Moonage Daydream","https://www.imdb.com/title/tt9883832/","movie",7.7,135,2022,"Documentary, Biography, History, Music",12345,"2022-05-23","Brett Morgen"
280,"tt0039941","2022-10-12","2022-10-12",NA,"The Unsuspected","https://www.imdb.com/title/tt0039941/","movie",7.2,103,1947,"Drama, Film-Noir, Music, Mystery, Romance, Thriller",3543,"1947-10-02","Michael Curtiz"
281,"tt0039937","2022-10-12","2022-10-12",NA,"The Unfaithful","https://www.imdb.com/title/tt0039937/","movie",6.8,109,1947,"Crime, Drama, Film-Noir, Mystery",1522,"1947-01-28","Vincent Sherman"
282,"tt0039881","2022-10-12","2022-10-12",NA,"T-Men","https://www.imdb.com/title/tt0039881/","movie",6.9,92,1947,"Crime, Film-Noir, Thriller",3782,"1947-12-25","Anthony Mann"
283,"tt0039896","2022-10-12","2022-10-12",NA,"They Won't Believe Me","https://www.imdb.com/title/tt0039896/","movie",7.2,95,1947,"Drama, Film-Noir, Romance",2867,"1947-07-10","Irving Pichel"
284,"tt0044075","2022-10-12","2022-10-12",NA,"Storm Warning","https://www.imdb.com/title/tt0044075/","movie",7.2,93,1950,"Crime, Drama, Film-Noir",2495,"1950-12-20","Stuart Heisler"
285,"tt0045161","2022-10-12","2022-10-12",NA,"The Sniper","https://www.imdb.com/title/tt0045161/","movie",7.1,88,1952,"Crime, Drama, Film-Noir, Thriller",3574,"1952-03-12","Edward Dmytryk"
286,"tt0040766","2022-10-12","2022-10-12",NA,"Secret Beyond the Door...","https://www.imdb.com/title/tt0040766/","movie",6.7,99,1947,"Drama, Film-Noir, Mystery, Romance, Thriller",5391,"1947-12-24","Fritz Lang"
287,"tt0039757","2022-10-12","2022-10-12",NA,"The Red House","https://www.imdb.com/title/tt0039757/","movie",6.7,100,1947,"Drama, Film-Noir, Mystery, Thriller",4690,"1947-02-06","Delmer Daves"
288,"tt0039748","2022-10-12","2022-10-12",NA,"Railroaded!","https://www.imdb.com/title/tt0039748/","movie",6.6,72,1947,"Crime, Drama, Film-Noir",1738,"1947-09-25","Anthony Mann"
289,"tt0043938","2022-10-12","2022-10-12",NA,"The Prowler","https://www.imdb.com/title/tt0043938/","movie",7.2,92,1951,"Drama, Film-Noir, Thriller",3802,"1951-05-23","Joseph Losey"
290,"tt0039725","2022-10-12","2022-10-12",NA,"Possessed","https://www.imdb.com/title/tt0039725/","movie",7.1,108,1947,"Crime, Drama, Film-Noir, Thriller",5748,"1947-05-29","Curtis Bernhardt"
291,"tt0043924","2022-10-12","2022-10-12",NA,"A Place in the Sun","https://www.imdb.com/title/tt0043924/","movie",7.7,122,1951,"Drama, Romance",23860,"1951-04-05","George Stevens"
292,"tt0039689","2022-10-12","2022-10-12",NA,"Out of the Past","https://www.imdb.com/title/tt0039689/","movie",8,97,1947,"Crime, Drama, Film-Noir, Romance, Thriller",39407,"1947-11-25","Jacques Tourneur"
293,"tt0040671","2022-10-12","2022-10-12",NA,"Open Secret","https://www.imdb.com/title/tt0040671/","movie",6.4,68,1948,"Crime, Drama, Film-Noir, Thriller",317,"1948-01-31","John Reinhardt"
294,"tt0043879","2022-10-12","2022-10-12",NA,"On Dangerous Ground","https://www.imdb.com/title/tt0043879/","movie",7.2,82,1951,"Drama, Film-Noir",7705,"1951-12-12","Nicholas Ray, Ida Lupino"
295,"tt0053133","2022-10-12","2022-10-12",NA,"Odds Against Tomorrow","https://www.imdb.com/title/tt0053133/","movie",7.4,96,1959,"Crime, Drama, Thriller",5242,"1959-10-13","Robert Wise"
296,"tt0039661","2022-10-12","2022-10-12",NA,"Nightmare Alley","https://www.imdb.com/title/tt0039661/","movie",7.7,110,1947,"Drama, Film-Noir",12879,"1947-10-09","Edmund Goulding"
297,"tt0039589","2022-10-12","2022-10-12",NA,"Lured","https://www.imdb.com/title/tt0039589/","movie",7,102,1947,"Crime, Drama, Film-Noir, Music, Mystery, Romance, Thriller",4372,"1947-08-28","Douglas Sirk"
298,"tt0040525","2022-10-12","2022-10-12",NA,"The Lady from Shanghai","https://www.imdb.com/title/tt0040525/","movie",7.5,87,1947,"Crime, Drama, Film-Noir, Mystery, Thriller",32062,"1947-12-24","Orson Welles"
299,"tt0039313","2022-10-12","2022-10-12",NA,"Desperate","https://www.imdb.com/title/tt0039313/","movie",6.8,73,1947,"Crime, Film-Noir, Thriller",2498,"1947-06-04","Anthony Mann"
300,"tt0038453","2022-10-12","2022-10-12",NA,"The Dark Corner","https://www.imdb.com/title/tt0038453/","movie",7.1,99,1946,"Crime, Drama, Film-Noir, Romance",4956,"1946-05-08","Henry Hathaway"
301,"tt0039286","2022-10-12","2022-10-12",NA,"Crossfire","https://www.imdb.com/title/tt0039286/","movie",7.3,86,1947,"Crime, Drama, Film-Noir, Mystery",9257,"1947-07-22","Edward Dmytryk"
302,"tt0039224","2022-10-12","2022-10-12",NA,"Brute Force","https://www.imdb.com/title/tt0039224/","movie",7.6,98,1947,"Crime, Drama, Film-Noir, Thriller",11072,"1947-07-08","Jules Dassin"
303,"tt0039211","2022-10-12","2022-10-12",NA,"Born to Kill","https://www.imdb.com/title/tt0039211/","movie",7.2,92,1947,"Crime, Drama, Film-Noir, Thriller",5708,"1947-04-30","Robert Wise"
304,"tt0039204","2022-10-12","2022-10-12",NA,"Body and Soul","https://www.imdb.com/title/tt0039204/","movie",7.6,104,1947,"Drama, Film-Noir, Sport",5194,"1947-11-06","Robert Rossen"
305,"tt0040112","2022-10-12","2022-10-12",NA,"The Argyle Secrets","https://www.imdb.com/title/tt0040112/","movie",6.3,64,1948,"Drama, Mystery, Romance, Thriller",532,"1948-05-07","Cy Endfield"
306,"tt0041113","2022-10-12","2022-10-12",NA,"All the King's Men","https://www.imdb.com/title/tt0041113/","movie",7.4,110,1949,"Drama, Film-Noir",15945,"1949-11-08","Robert Rossen"
307,"tt0040071","2022-10-12","2022-10-12",NA,"The Accused","https://www.imdb.com/title/tt0040071/","movie",6.8,101,1949,"Drama, Film-Noir, Romance, Thriller",1039,"1949-01-12","William Dieterle"
308,"tt14444726","2022-10-15","2022-10-15",NA,"Tár","https://www.imdb.com/title/tt14444726/","movie",7.5,158,2022,"Drama, Music",78870,"2022-09-01","Todd Field"
309,"tt7322224","2022-10-15","2022-10-15",NA,"Triangle of Sadness","https://www.imdb.com/title/tt7322224/","movie",7.3,147,2022,"Comedy, Drama",149074,"2022-05-21","Ruben Östlund"
310,"tt15301048","2022-10-20","2022-10-20",NA,"Argentina, 1985","https://www.imdb.com/title/tt15301048/","movie",7.6,140,2022,"Biography, Crime, Drama, History",27559,"2022-09-03","Santiago Mitre"
311,"tt11813216","2022-11-02","2022-11-02",NA,"The Banshees of Inisherin","https://www.imdb.com/title/tt11813216/","movie",7.7,114,2022,"Comedy, Drama",221385,"2022-09-05","Martin McDonagh"
312,"tt10343028","2022-11-02","2022-11-02",NA,"Armageddon Time","https://www.imdb.com/title/tt10343028/","movie",6.5,114,2022,"Drama",13208,"2022-05-19","James Gray"
313,"tt16377862","2022-11-11","2022-11-11",NA,"All That Breathes","https://www.imdb.com/title/tt16377862/","movie",7,97,2022,"Documentary",4217,"2022-01-21","Shaunak Sen"
314,"tt14176542","2022-11-20","2022-11-20",NA,"Bardo, falsa crónica de unas cuantas verdades","https://www.imdb.com/title/tt14176542/","movie",6.7,159,2022,"Comedy, Drama",13797,"2022-09-01","Alejandro G. Iñárritu"
315,"tt1488589","2022-11-26","2022-11-26",NA,"Guillermo del Toro's Pinocchio","https://www.imdb.com/title/tt1488589/","movie",7.6,117,2022,"Animation, Drama, Family, Fantasy, Musical",102965,"2022-10-15","Guillermo del Toro, Mark Gustafson"
316,"tt0083190","2022-11-27","2022-11-27",NA,"Thief","https://www.imdb.com/title/tt0083190/","movie",7.4,123,1981,"Action, Crime, Drama, Thriller",35776,"1981-03-27","Michael Mann"
317,"tt14402146","2022-12-10","2022-12-10",NA,"Empire of Light","https://www.imdb.com/title/tt14402146/","movie",6.6,115,2022,"Drama, Romance",20313,"2022-09-03","Sam Mendes"
318,"tt19652910","2022-12-14","2022-12-14",NA,"Eo","https://www.imdb.com/title/tt19652910/","movie",6.8,88,2022,"Drama",11680,"2022-05-19","Jerzy Skolimowski"
319,"tt14208870","2022-12-21","2022-12-21",NA,"The Fabelmans","https://www.imdb.com/title/tt14208870/","movie",7.6,151,2022,"Drama",98304,"2022-09-10","Steven Spielberg"
320,"tt10640346","2022-12-28","2022-12-28",NA,"Babylon","https://www.imdb.com/title/tt10640346/","movie",7.2,189,2022,"Comedy, Drama, History",136583,"2022-12-15","Damien Chazelle"
321,"tt13056052","2023-01-05","2023-01-05",NA,"Beurokeo","https://www.imdb.com/title/tt13056052/","movie",7.2,129,2022,"Comedy, Crime, Drama",13141,"2022-05-26","Hirokazu Koreeda"
322,"tt11992694","2023-01-09","2023-01-09",NA,"Corsage","https://www.imdb.com/title/tt11992694/","movie",6.6,114,2022,"Biography, Drama, History",8008,"2022-05-20","Marie Kreutzer"
323,"tt9051908","2023-01-12","2023-01-12",NA,"Living","https://www.imdb.com/title/tt9051908/","movie",7.3,102,2022,"Drama",24821,"2022-01-21","Oliver Hermanus"
324,"tt0055728","2023-01-12","2023-01-12",NA,"Advise & Consent","https://www.imdb.com/title/tt0055728/","movie",7.7,139,1962,"Drama, Thriller",7342,"1962-05-08","Otto Preminger"
325,"tt21307994","2023-01-16","2023-01-16",NA,"Skinamarink","https://www.imdb.com/title/tt21307994/","movie",5,100,2022,"Horror",11146,"2022-07-25","Kyle Edward Ball"
326,"tt13669038","2023-01-21","2023-01-21",NA,"Women Talking","https://www.imdb.com/title/tt13669038/","movie",6.9,104,2022,"Drama",33157,"2022-09-02","Sarah Polley"
327,"tt0036855","2023-01-31","2023-01-31",NA,"Gaslight","https://www.imdb.com/title/tt0036855/","movie",7.8,114,1944,"Crime, Drama, Mystery, Romance, Thriller",31828,"1944-05-04","George Cukor"
328,"tt1016150","2023-02-01","2023-02-01",NA,"Im Westen nichts Neues","https://www.imdb.com/title/tt1016150/","movie",7.8,148,2022,"Action, Drama, War",217284,"2022-09-12","Edward Berger"
329,"tt0094625","2023-02-03","2023-02-03",NA,"Akira","https://www.imdb.com/title/tt0094625/","movie",8,124,1988,"Animation, Action, Drama, Fantasy, Sci-Fi, Thriller",196251,"1988-07-16","Katsuhiro Ôtomo"
330,"tt9660502","2023-02-06","2023-02-06",NA,"Close","https://www.imdb.com/title/tt9660502/","movie",7.8,104,2022,"Drama",26465,"2022-05-26","Lukas Dhont"
331,"tt0070334","2023-02-17","2023-02-17",NA,"The Long Goodbye","https://www.imdb.com/title/tt0070334/","movie",7.5,112,1973,"Comedy, Crime, Drama, Mystery, Thriller",34279,"1973-03-07","Robert Altman"
332,"tt19770238","2023-02-17","2023-02-17",NA,"Aftersun","https://www.imdb.com/title/tt19770238/","movie",7.7,102,2022,"Drama",70876,"2022-05-21","Charlotte Wells"
333,"tt15255876","2023-02-17","2023-02-17",NA,"Emily the Criminal","https://www.imdb.com/title/tt15255876/","movie",6.7,97,2022,"Crime, Drama, Thriller",46507,"2022-01-24","John Patton Ford"
334,"tt21374850","2023-02-17","2023-02-17",NA,"All the Beauty and the Bloodshed","https://www.imdb.com/title/tt21374850/","movie",7.5,122,2022,"Documentary",5894,"2022-09-03","Laura Poitras"
335,"tt12477480","2023-02-17","2023-02-17",NA,"Heojil kyolshim","https://www.imdb.com/title/tt12477480/","movie",7.3,139,2022,"Crime, Drama, Mystery, Romance, Thriller",45739,"2022-05-23","Park Chan-wook"
336,"tt16227014","2023-02-17","2023-02-17",NA,"Fire of Love","https://www.imdb.com/title/tt16227014/","movie",7.6,98,2022,"Documentary, Biography",12443,"2022-01-20","Sara Dosa"
337,"tt20205236","2023-02-17","2023-02-17",NA,"Khers nist","https://www.imdb.com/title/tt20205236/","movie",7.3,106,2022,"Drama, Romance",2692,"2022-09-09","Jafar Panahi"
338,"tt20115114","2023-02-19","2023-02-19",NA,"An Ostrich Told Me the World Is Fake and I Think I Believe It","https://www.imdb.com/title/tt20115114/","short",7.2,11,2022,"Animation, Short, Comedy, Fantasy",1920,"2022-06-07","Lachlan Pendragon"
339,"tt22667880","2023-02-19","2023-02-19",NA,"The Boy, the Mole, the Fox and the Horse","https://www.imdb.com/title/tt22667880/","short",7.8,32,2022,"Animation, Short, Adventure, Comedy, Drama, Family, Fantasy",14079,"2022-09-23","Charlie Mackesy, Peter Baynton"
340,"tt20240228","2023-02-19","2023-02-19",NA,"The Flying Sailor","https://www.imdb.com/title/tt20240228/","short",5.9,8,2022,"Animation, Short",2107,"2022-06-13","Amanda Forbis, Wendy Tilby"
341,"tt19781688","2023-02-19","2023-02-19",NA,"Ice Merchants","https://www.imdb.com/title/tt19781688/","short",7.6,14,2022,"Animation, Short, Drama, Fantasy",2412,"2022-05-24","João Gonzalez"
342,"tt17663790","2023-02-19","2023-02-19",NA,"My Year of Dicks","https://www.imdb.com/title/tt17663790/","short",7.1,24,2022,"Animation, Short, Comedy, Romance",2660,"2022-03-13","Sara Gunnarsdóttir"
343,"tt17162620","2023-02-20","2023-02-20",NA,"Haulout","https://www.imdb.com/title/tt17162620/","short",7.2,25,2022,"Documentary, Short",1580,"2022-02-28","Maxim Arbugaev, Evgenia Arbugaeva"
344,"tt15026956","2023-02-20","2023-02-20",NA,"How Do You Measure a Year?","https://www.imdb.com/title/tt15026956/","short",6.9,29,2021,"Documentary, Short",999,"2021-08-13","Jay Rosenblatt"
345,"tt20784118","2023-02-20","2023-02-20",NA,"Stranger at the Gate","https://www.imdb.com/title/tt20784118/","short",6.6,29,2022,"Documentary, Short",1579,"2022-06-11","Joshua Seftel"
346,"tt23628262","2023-02-20","2023-02-20",NA,"The Elephant Whisperers","https://www.imdb.com/title/tt23628262/","short",7.5,41,2022,"Documentary, Short",8774,"2022-12-08","Kartiki Gonsalves"
347,"tt16379454","2023-02-20","2023-02-20",NA,"The Martha Mitchell Effect","https://www.imdb.com/title/tt16379454/","short",6.6,40,2022,"Documentary, Short, History",2682,"2022-01-17","Anne Alvergue, Debra McClutchy"
348,"tt0037988","2023-02-22","2023-02-22",NA,"The Picture of Dorian Gray","https://www.imdb.com/title/tt0037988/","movie",7.5,110,1945,"Drama, Fantasy, Horror, Mystery, Romance, Thriller",13887,"1945-03-01","Albert Lewin"
349,"tt0056218","2023-03-05","2023-03-05",NA,"The Manchurian Candidate","https://www.imdb.com/title/tt0056218/","movie",7.9,126,1962,"Drama, Thriller",77741,"1962-10-24","John Frankenheimer"
350,"tt0065571","2023-03-07","2023-03-07",NA,"Il conformista","https://www.imdb.com/title/tt0065571/","movie",7.9,113,1970,"Drama",32431,"1970-07-01","Bernardo Bertolucci"
351,"tt0057427","2023-03-16","2023-03-16",NA,"Le procès","https://www.imdb.com/title/tt0057427/","movie",7.6,119,1962,"Drama, Mystery, Thriller",22900,"1962-08-31","Orson Welles"
352,"tt19623228","2023-03-17","2023-03-17",NA,"Vanskabte land","https://www.imdb.com/title/tt19623228/","movie",7.2,143,2022,"Drama",3904,"2022-05-24","Hlynur Pálmason"
353,"tt13421498","2023-03-25","2023-03-25",NA,"The Lost King","https://www.imdb.com/title/tt13421498/","movie",6.7,108,2022,"Comedy, Drama",5725,"2022-09-09","Stephen Frears"
354,"tt16428256","2023-04-18","2023-04-18",NA,"Suzume no Tojimari","https://www.imdb.com/title/tt16428256/","movie",7.7,122,2022,"Animation, Action, Adventure, Fantasy",24147,"2022-11-11","Makoto Shinkai"
355,"tt0101414","2023-04-18","2023-04-18",NA,"Beauty and the Beast","https://www.imdb.com/title/tt0101414/","movie",8,84,1991,"Animation, Family, Fantasy, Musical, Romance",468228,"1991-09-29","Gary Trousdale, Kirk Wise"
356,"tt13521006","2023-04-23","2023-04-23",NA,"Beau Is Afraid","https://www.imdb.com/title/tt13521006/","movie",6.8,179,2023,"Comedy, Drama, Horror",36215,"2023-04-01","Ari Aster"
357,"tt0024216","2023-04-26","2023-04-26",NA,"King Kong","https://www.imdb.com/title/tt0024216/","movie",7.9,100,1933,"Adventure, Horror, Sci-Fi",88524,"1933-03-02","Ernest B. Schoedsack, Merian C. Cooper"
358,"tt0025876","2023-04-30","2023-04-30",NA,"There's Always Tomorrow","https://www.imdb.com/title/tt0025876/","movie",6.6,86,1934,"Drama, Romance",84,"1934-11-01","Edward Sloman"
359,"tt0020827","2023-04-30","2023-04-30",NA,"The Divorcee","https://www.imdb.com/title/tt0020827/","movie",6.7,84,1930,"Romance, Drama",3432,"1930-04-19","Robert Z. Leonard"
360,"tt0021079","2023-04-30","2023-04-30",NA,"Little Caesar","https://www.imdb.com/title/tt0021079/","movie",7.2,79,1931,"Action, Crime, Drama, Romance",14024,"1931-01-03","Mervyn LeRoy"
361,"tt0021873","2023-04-30","2023-04-30",NA,"Five Star Final","https://www.imdb.com/title/tt0021873/","movie",7.3,89,1931,"Crime, Drama, Music",2378,"1931-09-10","Mervyn LeRoy"
362,"tt0022430","2023-04-30","2023-04-30",NA,"The Star Witness","https://www.imdb.com/title/tt0022430/","movie",6.2,68,1931,"Crime, Drama",698,"1931-08-22","William A. Wellman"
363,"tt0040798","2023-05-09","2023-05-09",NA,"Sleep, My Love","https://www.imdb.com/title/tt0040798/","movie",6.8,97,1948,"Drama, Film-Noir, Mystery, Romance, Thriller",2018,"1948-01-27","Douglas Sirk"
364,"tt6900448","2023-05-14","2023-05-14",NA,"Mirai no Mirai","https://www.imdb.com/title/tt6900448/","movie",7,98,2018,"Animation, Adventure, Drama, Family, Fantasy",17236,"2018-05-16","Mamoru Hosoda"
365,"tt18550182","2023-05-14","2023-05-14",NA,"R.M.N.","https://www.imdb.com/title/tt18550182/","movie",7.3,125,2022,"Drama",3566,"2022-05-21","Cristian Mungiu"
366,"tt21867434","2023-05-14","2023-05-14",NA,"BlackBerry","https://www.imdb.com/title/tt21867434/","movie",7.4,120,2023,"Biography, Comedy, Drama, History",18275,"2023-02-17","Matt Johnson"
367,"tt0086541","2023-05-14","2023-05-14",NA,"Videodrome","https://www.imdb.com/title/tt0086541/","movie",7.2,87,1983,"Horror, Sci-Fi, Thriller",98438,"1983-02-04","David Cronenberg"
368,"tt0024772","2023-05-17","2023-05-17",NA,"Wild Boys of the Road","https://www.imdb.com/title/tt0024772/","movie",7.5,68,1933,"Adventure, Drama",2198,"1933-09-22","William A. Wellman"
369,"tt0024115","2023-05-17","2023-05-17",NA,"Heroes for Sale","https://www.imdb.com/title/tt0024115/","movie",7.3,76,1933,"Drama, Music, Romance, War",2403,"1933-06-17","William A. Wellman"
370,"tt14641542","2023-05-18","2023-05-18",NA,"Le otto montagne","https://www.imdb.com/title/tt14641542/","movie",7.7,147,2022,"Drama",8732,"2022-05-18","Felix van Groeningen, Charlotte Vandermeersch"
371,"tt19719976","2023-05-30","2023-05-30",NA,"Joyland","https://www.imdb.com/title/tt19719976/","movie",7.7,126,2022,"Drama",4353,"2022-05-23","Saim Sadiq"
372,"tt15771916","2023-06-03","2023-06-03",NA,"You Hurt My Feelings","https://www.imdb.com/title/tt15771916/","movie",6.7,93,2023,"Comedy, Drama",5224,"2023-01-22","Nicole Holofcener"
373,"tt13238346","2023-06-05","2023-06-05",NA,"Past Lives","https://www.imdb.com/title/tt13238346/","movie",8.4,105,2023,"Drama, Romance",7318,"2023-01-21","Celine Song"
374,"tt0033717","2023-06-15","2023-06-15",NA,"High Sierra","https://www.imdb.com/title/tt0033717/","movie",7.5,100,1941,"Action, Adventure, Drama, Film-Noir, Thriller",18538,"1941-01-22","Raoul Walsh"
375,"tt14230388","2023-06-22","2023-06-22",NA,"Asteroid City","https://www.imdb.com/title/tt14230388/","movie",6.7,105,2023,"Comedy, Drama, Romance, Sci-Fi",56852,"2023-05-23","Wes Anderson"
376,"tt0373175","2023-06-23","2023-06-23",NA,"My Architect","https://www.imdb.com/title/tt0373175/","movie",7.4,116,2003,"Documentary, Biography",3283,"2003-04-13","Nathaniel Kahn"
377,"tt0057490","2023-06-23","2023-06-23",NA,"The Servant","https://www.imdb.com/title/tt0057490/","movie",7.8,116,1963,"Drama",13119,"1963-09-03","Joseph Losey"
378,"tt19758012","2023-06-28","2023-06-28",NA,"1976","https://www.imdb.com/title/tt19758012/","movie",6.7,95,2022,"Drama",1305,"2022-05-26","Manuela Martelli"
379,"tt0037913","2023-06-29","2023-06-29",NA,"Mildred Pierce","https://www.imdb.com/title/tt0037913/","movie",7.9,111,1945,"Crime, Drama, Film-Noir, Mystery, Romance",27633,"1945-09-28","Michael Curtiz"
380,"tt0042994","2023-07-06","2023-07-06",NA,"Stage Fright","https://www.imdb.com/title/tt0042994/","movie",7,110,1950,"Film-Noir, Mystery, Thriller",15307,"1950-02-23","Alfred Hitchcock"
381,"tt0042281","2023-07-08","2023-07-08",NA,"The Breaking Point","https://www.imdb.com/title/tt0042281/","movie",7.5,97,1950,"Crime, Drama, Film-Noir, Thriller",4024,"1950-09-30","Michael Curtiz"
382,"tt0042041","2023-07-08","2023-07-08",NA,"White Heat","https://www.imdb.com/title/tt0042041/","movie",8.1,114,1949,"Action, Crime, Drama, Film-Noir",34619,"1949-08-25","Raoul Walsh"
383,"tt0044079","2023-07-09","2023-07-09",NA,"Strangers on a Train","https://www.imdb.com/title/tt0044079/","movie",7.9,101,1951,"Crime, Drama, Film-Noir, Thriller",137762,"1951-06-27","Alfred Hitchcock"
384,"tt15398776","2023-07-10","2023-07-10",NA,"Oppenheimer","https://www.imdb.com/title/tt15398776/","movie",8.6,180,2023,"Biography, Drama, History",327908,"2023-07-11","Christopher Nolan"
385,"tt1682180","2023-07-13","2023-07-13",NA,"Stoker","https://www.imdb.com/title/tt1682180/","movie",6.7,99,2013,"Drama, Thriller",112107,"2013-01-20","Park Chan-wook"
386,"tt0050371","2023-07-18","2023-07-18",NA,"A Face in the Crowd","https://www.imdb.com/title/tt0050371/","movie",8.2,126,1957,"Drama, Music",16562,"1957-05-28","Elia Kazan"
387,"tt0045152","2023-07-18","2023-07-18",NA,"Singin' in the Rain","https://www.imdb.com/title/tt0045152/","movie",8.3,103,1952,"Comedy, Musical, Romance",251740,"1952-03-27","Gene Kelly, Stanley Donen"
388,"tt0061184","2023-07-23","2023-07-23",NA,"Who's Afraid of Virginia Woolf?","https://www.imdb.com/title/tt0061184/","movie",8,131,1966,"Drama",78057,"1966-06-21","Mike Nichols"
389,"tt21232992","2023-07-28","2023-07-28",NA,"Theater Camp","https://www.imdb.com/title/tt21232992/","movie",7.5,92,2023,"Comedy",1871,"2023-01-21","Nick Lieberman, Molly Gordon"
390,"tt0065214","2023-07-29","2023-07-29",NA,"The Wild Bunch","https://www.imdb.com/title/tt0065214/","movie",7.9,145,1969,"Action, Adventure, Drama, Western",88081,"1969-05-01","Sam Peckinpah"
