"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
272,"tt0066892","2022-09-03","2022-09-03",NA,"Carnal Knowledge","https://www.imdb.com/title/tt0066892/","movie",6.9,98,1971,"Drama",13161,"1971-06-30","Mike Nichols"
273,"tt9198364","2022-09-10","2022-09-10",NA,"Three Thousand Years of Longing","https://www.imdb.com/title/tt9198364/","movie",6.7,108,2022,"Drama, Fantasy, Romance",26072,"2022-05-20","George Miller"
274,"tt0051207","2022-09-11","2022-09-11",NA,"The Wrong Man","https://www.imdb.com/title/tt0051207/","movie",7.4,105,1956,"Drama, Film-Noir",28866,"1956-12-13","Alfred Hitchcock"
275,"tt22033936","2022-09-12","2022-09-12",NA,"National Theatre Live: Straight Line Crazy","https://www.imdb.com/title/tt22033936/","movie",8.4,180,2022,"Drama",10,"2022-09-30","Nicholas Hytner"
276,"tt0338564","2022-09-16","2022-09-16",NA,"Mou gaan dou","https://www.imdb.com/title/tt0338564/","movie",8,101,2002,"Action, Crime, Drama, Mystery, Thriller",125037,"2002-12-12","Andrew Lau, Alan Mak"
277,"tt13640696","2022-09-20","2022-09-20",NA,"See How They Run","https://www.imdb.com/title/tt13640696/","movie",6.7,98,2022,"Comedy, Mystery",11366,"2022-09-08","Tom George"
278,"tt10731256","2022-09-21","2022-09-21",NA,"Don't Worry Darling","https://www.imdb.com/title/tt10731256/","movie",6.2,123,2022,"Drama, Thriller",36840,"2022-09-05","Olivia Wilde"
279,"tt9883832","2022-09-27","2022-09-27",NA,"Moonage Daydream","https://www.imdb.com/title/tt9883832/","movie",8,135,2022,"Documentary, Music",5676,"2022-05-23","Brett Morgen"
280,"tt0039941","2022-10-12","2022-10-12",NA,"The Unsuspected","https://www.imdb.com/title/tt0039941/","movie",7.2,103,1947,"Drama, Film-Noir, Mystery, Thriller",3338,"1947-10-02","Michael Curtiz"
281,"tt0039937","2022-10-12","2022-10-12",NA,"The Unfaithful","https://www.imdb.com/title/tt0039937/","movie",6.8,109,1947,"Crime, Drama, Film-Noir, Mystery",1284,"1947-01-28","Vincent Sherman"
282,"tt0039881","2022-10-12","2022-10-12",NA,"T-Men","https://www.imdb.com/title/tt0039881/","movie",6.9,92,1947,"Crime, Film-Noir, Thriller",3647,"1947-12-25","Anthony Mann"
283,"tt0039896","2022-10-12","2022-10-12",NA,"They Won't Believe Me","https://www.imdb.com/title/tt0039896/","movie",7.2,95,1947,"Drama, Film-Noir, Romance",2767,"1947-07-10","Irving Pichel"
284,"tt0044075","2022-10-12","2022-10-12",NA,"Storm Warning","https://www.imdb.com/title/tt0044075/","movie",7.2,93,1951,"Crime, Drama, Film-Noir",1905,"1951-01-17","Stuart Heisler"
285,"tt0045161","2022-10-12","2022-10-12",NA,"The Sniper","https://www.imdb.com/title/tt0045161/","movie",7.1,88,1952,"Crime, Drama, Film-Noir, Thriller",3408,"1952-03-12","Edward Dmytryk"
286,"tt0040766","2022-10-12","2022-10-12",NA,"Secret Beyond the Door...","https://www.imdb.com/title/tt0040766/","movie",6.7,99,1947,"Drama, Film-Noir, Mystery, Romance, Thriller",5084,"1947-12-24","Fritz Lang"
287,"tt0039757","2022-10-12","2022-10-12",NA,"The Red House","https://www.imdb.com/title/tt0039757/","movie",6.8,100,1947,"Drama, Film-Noir, Mystery, Thriller",4339,"1947-02-06","Delmer Daves"
288,"tt0039748","2022-10-12","2022-10-12",NA,"Railroaded!","https://www.imdb.com/title/tt0039748/","movie",6.6,72,1947,"Crime, Drama, Film-Noir",1658,"1947-09-25","Anthony Mann"
289,"tt0043938","2022-10-12","2022-10-12",NA,"The Prowler","https://www.imdb.com/title/tt0043938/","movie",7.2,92,1951,"Drama, Film-Noir, Thriller",3540,"1951-05-23","Joseph Losey"
290,"tt0039725","2022-10-12","2022-10-12",NA,"Possessed","https://www.imdb.com/title/tt0039725/","movie",7.1,108,1947,"Crime, Drama, Film-Noir, Thriller",5555,"1947-05-29","Curtis Bernhardt"
291,"tt0043924","2022-10-12","2022-10-12",NA,"A Place in the Sun","https://www.imdb.com/title/tt0043924/","movie",7.7,122,1951,"Drama, Romance",22906,"1951-04-05","George Stevens"
292,"tt0039689","2022-10-12","2022-10-12",NA,"Out of the Past","https://www.imdb.com/title/tt0039689/","movie",8,97,1947,"Crime, Drama, Film-Noir, Romance, Thriller",37626,"1947-11-25","Jacques Tourneur"
293,"tt0040671","2022-10-12","2022-10-12",NA,"Open Secret","https://www.imdb.com/title/tt0040671/","movie",6.4,68,1948,"Crime, Drama, Film-Noir, Thriller",289,"1948-01-31","John Reinhardt"
294,"tt0043879","2022-10-12","2022-10-12",NA,"On Dangerous Ground","https://www.imdb.com/title/tt0043879/","movie",7.2,82,1951,"Drama, Film-Noir",7213,"1951-12-12","Ida Lupino, Nicholas Ray"
295,"tt0053133","2022-10-12","2022-10-12",NA,"Odds Against Tomorrow","https://www.imdb.com/title/tt0053133/","movie",7.4,96,1959,"Crime, Drama, Thriller",4777,"1959-10-13","Robert Wise"
296,"tt0039661","2022-10-12","2022-10-12",NA,"Nightmare Alley","https://www.imdb.com/title/tt0039661/","movie",7.7,110,1947,"Drama, Film-Noir",12283,"1947-10-09","Edmund Goulding"
297,"tt0039589","2022-10-12","2022-10-12",NA,"Lured","https://www.imdb.com/title/tt0039589/","movie",7,102,1947,"Crime, Film-Noir, Mystery, Thriller",3843,"1947-08-28","Douglas Sirk"
298,"tt0040525","2022-10-12","2022-10-12",NA,"The Lady from Shanghai","https://www.imdb.com/title/tt0040525/","movie",7.5,87,1947,"Crime, Drama, Film-Noir, Mystery, Thriller",30721,"1947-12-24","Orson Welles"
299,"tt0039313","2022-10-12","2022-10-12",NA,"Desperate","https://www.imdb.com/title/tt0039313/","movie",6.8,73,1947,"Crime, Film-Noir, Thriller",2269,"1947-06-04","Anthony Mann"
300,"tt0038453","2022-10-12","2022-10-12",NA,"The Dark Corner","https://www.imdb.com/title/tt0038453/","movie",7.1,99,1946,"Crime, Drama, Film-Noir, Romance",4542,"1946-05-08","Henry Hathaway"
301,"tt0039286","2022-10-12","2022-10-12",NA,"Crossfire","https://www.imdb.com/title/tt0039286/","movie",7.3,86,1947,"Crime, Drama, Film-Noir, Mystery",8800,"1947-07-22","Edward Dmytryk"
302,"tt0039224","2022-10-12","2022-10-12",NA,"Brute Force","https://www.imdb.com/title/tt0039224/","movie",7.6,98,1947,"Crime, Drama, Film-Noir, Thriller",10501,"1947-07-08","Jules Dassin"
303,"tt0039211","2022-10-12","2022-10-12",NA,"Born to Kill","https://www.imdb.com/title/tt0039211/","movie",7.2,92,1947,"Crime, Drama, Film-Noir, Thriller",5485,"1947-04-30","Robert Wise"
304,"tt0039204","2022-10-12","2022-10-12",NA,"Body and Soul","https://www.imdb.com/title/tt0039204/","movie",7.6,104,1947,"Drama, Film-Noir, Sport",4988,"1947-11-06","Robert Rossen"
305,"tt0040112","2022-10-12","2022-10-12",NA,"The Argyle Secrets","https://www.imdb.com/title/tt0040112/","movie",6.3,64,1948,"Drama, Mystery, Romance, Thriller",422,"1948-05-07","Cy Endfield"
306,"tt0041113","2022-10-12","2022-10-12",NA,"All the King's Men","https://www.imdb.com/title/tt0041113/","movie",7.4,110,1949,"Drama, Film-Noir",15250,"1949-11-08","Robert Rossen"
307,"tt0040071","2022-10-12","2022-10-12",NA,"The Accused","https://www.imdb.com/title/tt0040071/","movie",6.8,101,1949,"Drama, Film-Noir, Romance, Thriller",968,"1949-01-12","William Dieterle"
308,"tt14444726","2022-10-15","2022-10-15",NA,"Tár","https://www.imdb.com/title/tt14444726/","movie",8.2,158,2022,"Drama, Music",1610,"2022-09-01","Todd Field"
309,"tt7322224","2022-10-15","2022-10-15",NA,"Triangle of Sadness","https://www.imdb.com/title/tt7322224/","movie",7.9,147,2022,"Comedy, Drama",9104,"2022-05-21","Ruben Östlund"
310,"tt15301048","2022-10-20","2022-10-20",NA,"Argentina, 1985","https://www.imdb.com/title/tt15301048/","movie",8,140,2022,"Biography, Crime, Drama, History",3706,"2022-09-03","Santiago Mitre"
