"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
1900,"tt0045625","2023-08-15","2023-08-15",NA,"Christ Among the Primitives","https://www.imdb.com/title/tt0045625/","short",4,10,1953,"Short",10,"","Vincenzo Lucci-Chiarissi"
1901,"tt0045607","2023-08-15","2023-08-15",NA,"The Captain's Paradise","https://www.imdb.com/title/tt0045607/","movie",6.8,94,1953,"Comedy, Romance",1761,"1953-06-09","Anthony Kimmins"
1902,"tt0045592","2023-08-15","2023-08-15",NA,"Call Me Madam","https://www.imdb.com/title/tt0045592/","movie",6.8,114,1953,"Comedy, Musical, Romance",1420,"1953-03-04","Walter Lang"
1903,"tt0045591","2023-08-15","2023-08-15",NA,"Calamity Jane","https://www.imdb.com/title/tt0045591/","movie",7.2,101,1953,"Musical, Romance, Western",10485,"1953-10-28","David Butler"
1904,"tt0045589","2023-08-15","2023-08-15",NA,"The Caddy","https://www.imdb.com/title/tt0045589/","movie",6.4,95,1953,"Comedy, Musical, Sport",2306,"1953-08-10","Norman Taurog"
1905,"tt0045550","2023-08-15","2023-08-15",NA,"Ben and Me","https://www.imdb.com/title/tt0045550/","short",7.4,21,1953,"Animation, Short, Comedy, Family",989,"1953-11-09","Hamilton Luske, Clyde Geronimi, Wilfred Jackson"
1906,"tt0045545","2023-08-15","2023-08-15",NA,"Bear Country","https://www.imdb.com/title/tt0045545/","short",7.7,33,1953,"Short, Documentary, Family",160,"1953-02-05","James Algar"
1907,"tt0045494","2023-08-15","2023-08-15",NA,"All the Brothers Were Valiant","https://www.imdb.com/title/tt0045494/","movie",6.2,95,1953,"Adventure, Drama, Romance",1080,"1953-11-13","Richard Thorpe"
1908,"tt0045485","2023-08-15","2023-08-15",NA,"The Alaskan Eskimo","https://www.imdb.com/title/tt0045485/","short",6.6,27,1953,"Family, Documentary, Short",93,"1953-02-18","James Algar"
1909,"tt0045471","2023-08-15","2023-08-15",NA,"The Actress","https://www.imdb.com/title/tt0045471/","movie",6.4,90,1953,"Biography, Comedy, Drama",1458,"1953-09-25","George Cukor"
1910,"tt0043660","2023-08-15","2023-08-15",NA,"The House on Telegraph Hill","https://www.imdb.com/title/tt0043660/","movie",6.9,93,1951,"Crime, Drama, Film-Noir, Mystery, Thriller",3540,"1951-05-12","Robert Wise"
1911,"tt0043633","2023-08-15","2023-08-15",NA,"Here Comes the Groom","https://www.imdb.com/title/tt0043633/","movie",6.3,113,1951,"Comedy, Musical, Romance",1167,"1951-09-20","Frank Capra"
1912,"tt0043599","2023-08-15","2023-08-15",NA,"The Great Caruso","https://www.imdb.com/title/tt0043599/","movie",6.5,109,1951,"Biography, Drama, Music, Mystery, Romance",1408,"1951-05-10","Richard Thorpe"
1913,"tt0043592","2023-08-15","2023-08-15",NA,"Golden Girl","https://www.imdb.com/title/tt0043592/","movie",5.9,108,1951,"Drama, Musical, Western",297,"1951-11-01","Lloyd Bacon"
1914,"tt0043565","2023-08-15","2023-08-15",NA,"The Frogmen","https://www.imdb.com/title/tt0043565/","movie",6.5,96,1951,"Adventure, Drama, War",1488,"1951-05-24","Lloyd Bacon"
1915,"tt0043560","2023-08-15","2023-08-15",NA,"Fourteen Hours","https://www.imdb.com/title/tt0043560/","movie",7.1,92,1951,"Drama, Film-Noir, Thriller",2857,"1951-03-01","Henry Hathaway"
1916,"tt0043455","2023-08-15","2023-08-15",NA,"David and Bathsheba","https://www.imdb.com/title/tt0043455/","movie",6.1,116,1951,"Drama, Family, History, Romance",2516,"1951-08-10","Henry King"
1917,"tt0043447","2023-08-15","2023-08-15",NA,"Danger Under the Sea","https://www.imdb.com/title/tt0043447/","short",6.2,12,1951,"Documentary, Short",14,"","Jacques-Yves Cousteau"
1918,"tt0043424","2023-08-15","2023-08-15",NA,"Come Fill the Cup","https://www.imdb.com/title/tt0043424/","movie",6.9,113,1951,"Drama",513,"1951-10-24","Gordon Douglas"
1919,"tt0043363","2023-08-15","2023-08-15",NA,"Bullfighter and the Lady","https://www.imdb.com/title/tt0043363/","movie",6.8,87,1951,"Drama, Romance, Sport",651,"1951-04-26","Budd Boetticher"
1920,"tt0043361","2023-08-15","2023-08-15",NA,"Bright Victory","https://www.imdb.com/title/tt0043361/","movie",7.3,97,1951,"Drama, Romance, War",935,"1951-04-30","Mark Robson"
1921,"tt0043334","2023-08-15","2023-08-15",NA,"Benjy","https://www.imdb.com/title/tt0043334/","short",6.8,31,1951,"Short, Drama",41,"","Fred Zinnemann"
1922,"tt0041841","2023-08-15","2023-08-15",NA,"Sands of Iwo Jima","https://www.imdb.com/title/tt0041841/","movie",7,100,1949,"Action, Drama, Romance, War",11063,"1949-12-14","Allan Dwan"
1923,"tt0041840","2023-08-15","2023-08-15",NA,"Sand","https://www.imdb.com/title/tt0041840/","movie",5.7,78,1949,"Action, Drama, Western",107,"1949-08-04","Louis King"
1924,"tt0041817","2023-08-15","2023-08-15",NA,"Roller Derby Girl","https://www.imdb.com/title/tt0041817/","short",5.9,10,1949,"Documentary, Short, Sport",43,"1949-07-08","Justin Herman"
1925,"tt0041767","2023-08-15","2023-08-15",NA,"Prince of Foxes","https://www.imdb.com/title/tt0041767/","movie",6.9,107,1949,"Adventure, Drama, Romance",1893,"1949-11-08","Henry King"
1926,"tt0041746","2023-08-15","2023-08-15",NA,"Pinky","https://www.imdb.com/title/tt0041746/","movie",7.2,102,1949,"Drama",3326,"1949-09-29","Elia Kazan, John Ford"
1927,"tt0041737","2023-08-15","2023-08-15",NA,"Passport to Pimlico","https://www.imdb.com/title/tt0041737/","movie",7.1,84,1949,"Comedy",5076,"1949-04-28","Henry Cornelius"
1928,"tt0041687","2023-08-15","2023-08-15",NA,"Neptune's Daughter","https://www.imdb.com/title/tt0041687/","movie",6.3,95,1949,"Comedy, Musical, Romance, Sport",1676,"1949-05-25","Edward Buzzell"
1929,"tt0041672","2023-08-15","2023-08-15",NA,"My Foolish Heart","https://www.imdb.com/title/tt0041672/","movie",6.8,98,1949,"Drama, Romance",1233,"1949-12-25","Mark Robson"
1930,"tt0041659","2023-08-15","2023-08-15",NA,"Mother Is a Freshman","https://www.imdb.com/title/tt0041659/","movie",6.3,81,1949,"Comedy, Romance",444,"1949-03-12","Lloyd Bacon"
1931,"tt0041650","2023-08-15","2023-08-15",NA,"Mighty Joe Young","https://www.imdb.com/title/tt0041650/","movie",7,94,1949,"Adventure, Drama, Fantasy, Sci-Fi",5543,"1949-07-27","Ernest B. Schoedsack"
1932,"tt0041618","2023-08-15","2023-08-15",NA,"The Magic Fluke","https://www.imdb.com/title/tt0041618/","short",6.4,7,1949,"Animation, Comedy, Short, Fantasy",166,"1949-03-24","John Hubley"
1933,"tt0041615","2023-08-15","2023-08-15",NA,"Madame Bovary","https://www.imdb.com/title/tt0041615/","movie",7,114,1949,"Drama, Romance",2776,"1949-08-25","Vincente Minnelli"
1934,"tt0039221","2023-08-15","2023-08-15",NA,"Brooklyn, U.S.A.","https://www.imdb.com/title/tt0039221/","short",4.9,10,1947,"Short",19,"","Arthur Cohen"
1935,"tt0039169","2023-08-15","2023-08-15",NA,"The Bachelor and the Bobby-Soxer","https://www.imdb.com/title/tt0039169/","movie",7.2,95,1947,"Comedy, Romance",9310,"1947-07-24","Irving Reis"
1936,"tt0039038","2023-08-15","2023-08-15",NA,"The Time, the Place and the Girl","https://www.imdb.com/title/tt0039038/","movie",5.9,105,1946,"Musical, Comedy, Romance",344,"1946-12-26","David Butler"
1937,"tt0038969","2023-08-15","2023-08-15",NA,"Song of the South","https://www.imdb.com/title/tt0038969/","movie",6.9,94,1946,"Animation, Comedy, Family, Fantasy, Musical",14769,"1946-11-12","Wilfred Jackson, Harve Foster"
1938,"tt0039251","2023-08-15","2023-08-15",NA,"The Cat Concerto","https://www.imdb.com/title/tt0039251/","short",8.2,8,1947,"Animation, Short, Comedy, Family, Music",4645,"1947-04-26","William Hanna, Joseph Barbera"
1939,"tt0039093","2023-08-15","2023-08-15",NA,"Walky Talky Hawky","https://www.imdb.com/title/tt0039093/","short",7.4,7,1946,"Animation, Family, Short, Comedy",865,"1946-08-31","Robert McKimson"
1940,"tt0039043","2023-08-15","2023-08-15",NA,"Traffic with the Devil","https://www.imdb.com/title/tt0039043/","short",6.4,19,1946,"Documentary, Short, Drama",246,"1946-08-31","Gunther von Fritsch"
1941,"tt0039040","2023-08-15","2023-08-15",NA,"To Each His Own","https://www.imdb.com/title/tt0039040/","movie",7.6,122,1946,"Drama, Romance",2936,"1946-03-12","Mitchell Leisen"
1942,"tt0038998","2023-08-15","2023-08-15",NA,"Sure Cures","https://www.imdb.com/title/tt0038998/","short",5.6,11,1946,"Short, Comedy",172,"1946-11-02","Dave O'Brien"
1943,"tt0038984","2023-08-15","2023-08-15",NA,"A Stolen Life","https://www.imdb.com/title/tt0038984/","movie",7.2,109,1946,"Drama",3922,"1946-05-01","Curtis Bernhardt"
1944,"tt0038978","2023-08-15","2023-08-15",NA,"Squatter's Rights","https://www.imdb.com/title/tt0038978/","short",6.7,7,1946,"Animation, Comedy, Family, Short",529,"1946-06-07","Clyde Geronimi, Jack Hannah"
1945,"tt0038953","2023-08-15","2023-08-15",NA,"Smart as a Fox","https://www.imdb.com/title/tt0038953/","short",5.9,10,1946,"Short, Family",142,"1946-04-27",""
1946,"tt0038948","2023-08-15","2023-08-15",NA,"Sister Kenny","https://www.imdb.com/title/tt0038948/","movie",7.2,116,1946,"Biography, Drama",1226,"1946-09-29","Dudley Nichols"
1947,"tt0038919","2023-08-15","2023-08-15",NA,"Seeds of Destiny","https://www.imdb.com/title/tt0038919/","short",6.3,20,1946,"Documentary, Short",111,"","David Miller"
1948,"tt0037972","2023-08-15","2023-08-15",NA,"Paris Underground","https://www.imdb.com/title/tt0037972/","movie",6.6,97,1945,"Action, Drama, Music, Mystery, Thriller, War",290,"1945-10-19","Gregory Ratoff"
1949,"tt0037912","2023-08-15","2023-08-15",NA,"Gypsy Life","https://www.imdb.com/title/tt0037912/","short",5.8,6,1945,"Animation, Short",183,"1945-08-03","Connie Rasinski"
1950,"tt0037899","2023-08-15","2023-08-15",NA,"Marie-Louise","https://www.imdb.com/title/tt0037899/","movie",6.8,103,1944,"Drama",147,"1944-02-19","Leopold Lindtberg, Franz Schnyder, Hermann Haller"
1951,"tt0037893","2023-08-15","2023-08-15",NA,"The Man Who Walked Alone","https://www.imdb.com/title/tt0037893/","movie",5.7,70,1945,"Comedy, Drama",247,"1945-03-15","Christy Cabanne"
1952,"tt0037885","2023-08-15","2023-08-15",NA,"Love Letters","https://www.imdb.com/title/tt0037885/","movie",7.1,101,1945,"Drama, Mystery, Romance",1661,"1945-08-25","William Dieterle"
1953,"tt0037881","2023-08-15","2023-08-15",NA,"The Little Witch","https://www.imdb.com/title/tt0037881/","short",6.8,20,1945,"Short, Musical, Romance, Music",13,"1945-12-28","George Templeton"
1954,"tt0037879","2023-08-15","2023-08-15",NA,"Life with Feathers","https://www.imdb.com/title/tt0037879/","short",7,8,1945,"Family, Animation, Short, Comedy",412,"1945-03-24","Friz Freleng"
1955,"tt0037875","2023-08-15","2023-08-15",NA,"Library of Congress","https://www.imdb.com/title/tt0037875/","short",6.4,20,1945,"Documentary, Short",46,"1945-12-31","Alexander Hammid"
1956,"tt0037859","2023-08-15","2023-08-15",NA,"Lady on a Train","https://www.imdb.com/title/tt0037859/","movie",6.7,94,1945,"Comedy, Crime, Film-Noir, Mystery, Romance, Thriller",2463,"1945-08-03","Charles David"
1957,"tt0037841","2023-08-15","2023-08-15",NA,"The Jury Goes Round 'n' Round","https://www.imdb.com/title/tt0037841/","short",6.1,17,1945,"Comedy, Short",38,"1945-06-01","Jules White"
1958,"tt0037828","2023-08-15","2023-08-15",NA,"Jasper and the Beanstalk","https://www.imdb.com/title/tt0037828/","short",5.8,8,1945,"Animation, Short, Fantasy, Musical",85,"1945-10-19","George Pal"
1959,"tt0037816","2023-08-15","2023-08-15",NA,"Incendiary Blonde","https://www.imdb.com/title/tt0037816/","movie",6.7,113,1945,"Biography, Crime, Drama, Music, Musical, Mystery, Romance",403,"1945-07-25","George Marshall"
1960,"tt0037783","2023-08-15","2023-08-15",NA,"Hitler Lives","https://www.imdb.com/title/tt0037783/","short",5.3,17,1945,"Documentary, Short",382,"1945-12-29","Don Siegel"
1961,"tt0037782","2023-08-15","2023-08-15",NA,"Hitchhike to Happiness","https://www.imdb.com/title/tt0037782/","movie",5.1,74,1945,"Comedy, Drama, Music",58,"1945-07-16","Joseph Santley"
1962,"tt0037258","2023-08-15","2023-08-15",NA,"Sensations of 1945","https://www.imdb.com/title/tt0037258/","movie",6.1,86,1944,"Music, Romance",171,"1944-06-30","Andrew L. Stone"
1963,"tt0037253","2023-08-15","2023-08-15",NA,"Secret Command","https://www.imdb.com/title/tt0037253/","movie",6.3,82,1944,"Action, Drama, Music, Romance, Thriller, War",325,"1944-07-30","A. Edward Sutherland"
1964,"tt0037136","2023-08-15","2023-08-15",NA,"None Shall Escape","https://www.imdb.com/title/tt0037136/","movie",7,85,1944,"Drama, War",936,"1944-02-03","André De Toth"
1965,"tt0037135","2023-08-15","2023-08-15",NA,"None But the Lonely Heart","https://www.imdb.com/title/tt0037135/","movie",6.4,113,1944,"Drama, Romance",2664,"1944-10-17","Clifford Odets"
1966,"tt0037125","2023-08-15","2023-08-15",NA,"New Americans","https://www.imdb.com/title/tt0037125/","short",5,19,1944,"Documentary, Short",38,"","Slavko Vorkapich"
1967,"tt0037108","2023-08-15","2023-08-15",NA,"My Boy Johnny","https://www.imdb.com/title/tt0037108/","short",5.5,7,1944,"Animation, Short",107,"1944-05-12","Eddie Donnelly"
1968,"tt0037105","2023-08-15","2023-08-15",NA,"Music in Manhattan","https://www.imdb.com/title/tt0037105/","movie",5.9,81,1944,"Musical, Romance",175,"1944-10-06","John H. Auer"
1969,"tt0037096","2023-08-15","2023-08-15",NA,"Mrs. Parkington","https://www.imdb.com/title/tt0037096/","movie",7,124,1944,"Drama, Romance",1725,"1944-10-12","Tay Garnett"
1970,"tt0037092","2023-08-15","2023-08-15",NA,"Movie Pests","https://www.imdb.com/title/tt0037092/","short",6.6,11,1944,"Comedy, Short",268,"1944-07-08","Will Jason"
1971,"tt0037090","2023-08-15","2023-08-15",NA,"Mouse Trouble","https://www.imdb.com/title/tt0037090/","short",7.8,7,1944,"Animation, Short, Comedy, Family",2177,"1944-11-23","William Hanna, Joseph Barbera"
1972,"tt0037076","2023-08-15","2023-08-15",NA,"Minstrel Man","https://www.imdb.com/title/tt0037076/","movie",4.8,67,1944,"Musical",187,"1944-08-01","Edgar G. Ulmer, Joseph H. Lewis"
1973,"tt0037070","2023-08-15","2023-08-15",NA,"The Merry Monahans","https://www.imdb.com/title/tt0037070/","movie",7,91,1944,"Comedy, Drama, Music",105,"1944-09-15","Charles Lamont"
1974,"tt0037039","2023-08-15","2023-08-15",NA,"Main Street Today","https://www.imdb.com/title/tt0037039/","short",6,20,1944,"Short",146,"1944-03-25","Edward L. Cahn"
1975,"tt0037002","2023-08-15","2023-08-15",NA,"Lady, Let's Dance","https://www.imdb.com/title/tt0037002/","movie",5.6,88,1944,"Musical, Romance, War",62,"1944-04-11","Frank Woodruff"
1976,"tt0037000","2023-08-15","2023-08-15",NA,"Lady in the Dark","https://www.imdb.com/title/tt0037000/","movie",5.9,100,1944,"Drama, Musical, Romance",547,"1944-02-09","Mitchell Leisen"
1977,"tt0036988","2023-08-15","2023-08-15",NA,"Knickerbocker Holiday","https://www.imdb.com/title/tt0036988/","movie",5.2,85,1944,"Comedy, History, Musical",193,"1944-03-17","Harry Joe Brown"
1978,"tt0036544","2023-08-15","2023-08-15",NA,"Women at War","https://www.imdb.com/title/tt0036544/","short",6.6,21,1943,"Short, Drama, War",67,"1943-10-02","Jean Negulesco"
1979,"tt0036497","2023-08-15","2023-08-15",NA,"Victory Through Air Power","https://www.imdb.com/title/tt0036497/","movie",6.5,70,1943,"Documentary, Animation, History, War",1122,"1943-07-17","Clyde Geronimi, Jack Kinney, H.C. Potter, James Algar"
1980,"tt0036448","2023-08-15","2023-08-15",NA,"Tomorrow We Fly","https://www.imdb.com/title/tt0036448/","short",NA,10,1943,"Documentary, Short",NA,"",""
1981,"tt0036445","2023-08-15","2023-08-15",NA,"To the People of the United States","https://www.imdb.com/title/tt0036445/","short",5.1,21,1943,"Documentary, Short",61,"","Arthur Lubin"
1982,"tt0036432","2023-08-15","2023-08-15",NA,"Thousands Cheer","https://www.imdb.com/title/tt0036432/","movie",6.2,125,1943,"Comedy, Drama, Musical, Romance, War",1157,"1943-09-13","George Sidney"
1983,"tt0036431","2023-08-15","2023-08-15",NA,"This Land Is Mine","https://www.imdb.com/title/tt0036431/","movie",7.5,103,1943,"Drama, War",3524,"1943-05-07","Jean Renoir"
1984,"tt0036422","2023-08-15","2023-08-15",NA,"Thank Your Lucky Stars","https://www.imdb.com/title/tt0036422/","movie",6.8,127,1943,"Comedy, Musical",2059,"1943-09-15","David Butler"
1985,"tt0036405","2023-08-15","2023-08-15",NA,"Swedes in America","https://www.imdb.com/title/tt0036405/","short",6.3,17,1943,"Documentary, Short",110,"1943-11-08","Irving Lerner"
1986,"tt0036386","2023-08-15","2023-08-15",NA,"Stand by for Action","https://www.imdb.com/title/tt0036386/","movie",6.5,109,1942,"War",718,"1942-12-31","Robert Z. Leonard"
1987,"tt0036375","2023-08-15","2023-08-15",NA,"Something to Shout About","https://www.imdb.com/title/tt0036375/","movie",5.4,90,1943,"Comedy",118,"1943-02-25","Gregory Ratoff"
1988,"tt0036264","2023-08-15","2023-08-15",NA,"Pigs in a Polka","https://www.imdb.com/title/tt0036264/","short",6.9,8,1943,"Animation, Short, Adventure, Comedy, Family, Musical",988,"1943-02-06","Friz Freleng"
1989,"tt0035794","2023-08-15","2023-08-15",NA,"Der Fuehrer's Face","https://www.imdb.com/title/tt0035794/","short",7.5,8,1942,"Animation, Short, Comedy, Family, War",4503,"1943-01-01","Jack Kinney, Ben Sharpsteen"
1990,"tt0035587","2023-08-15","2023-08-15",NA,"Youth on Parade","https://www.imdb.com/title/tt0035587/","movie",5.4,72,1942,"Comedy, Music",68,"1942-10-24","Albert S. Rogell"
1991,"tt0035583","2023-08-15","2023-08-15",NA,"You Were Never Lovelier","https://www.imdb.com/title/tt0035583/","movie",7.2,97,1942,"Comedy, Musical, Romance",3927,"1942-11-19","William A. Seiter"
1992,"tt0033704","2023-08-15","2023-08-15",NA,"Hellzapoppin'","https://www.imdb.com/title/tt0033704/","movie",7.4,84,1941,"Action, Comedy, Music, Musical",3352,"1941-12-25","H.C. Potter"
1993,"tt0034299","2023-08-15","2023-08-15",NA,"Tom, Dick and Harry","https://www.imdb.com/title/tt0034299/","movie",6.4,87,1941,"Comedy",1167,"1941-06-13","Garson Kanin"
1994,"tt0034262","2023-08-15","2023-08-15",NA,"Tall, Dark and Handsome","https://www.imdb.com/title/tt0034262/","movie",6.6,78,1941,"Comedy, Crime",246,"1941-01-23","H. Bruce Humberstone"
1995,"tt0034243","2023-08-15","2023-08-15",NA,"Sunny","https://www.imdb.com/title/tt0034243/","movie",5.4,98,1941,"Music, Musical, Romance",227,"1941-05-30","Herbert Wilcox"
1996,"tt0034198","2023-08-15","2023-08-15",NA,"Skylark","https://www.imdb.com/title/tt0034198/","movie",6.2,92,1941,"Comedy, Music, Romance",606,"1941-11-07","Mark Sandrich"
1997,"tt0033900","2023-08-15","2023-08-15",NA,"The Men in Her Life","https://www.imdb.com/title/tt0033900/","movie",6,89,1941,"Drama, Music, Romance",155,"1941-10-30","Gregory Ratoff"
1998,"tt0033787","2023-08-15","2023-08-15",NA,"King of the Zombies","https://www.imdb.com/title/tt0033787/","movie",5.2,67,1941,"Adventure, Comedy, Horror",2414,"1941-05-14","Jean Yarbrough"
1999,"tt0033531","2023-08-15","2023-08-15",NA,"The Devil Pays Off","https://www.imdb.com/title/tt0033531/","movie",5.3,70,1941,"Crime, Drama, War",85,"1941-11-10","John H. Auer"
2000,"tt0033348","2023-08-15","2023-08-15",NA,"Appointment for Love","https://www.imdb.com/title/tt0033348/","movie",5.9,89,1941,"Comedy, Romance",152,"1941-10-31","William A. Seiter"
2001,"tt0032842","2023-08-15","2023-08-15",NA,"Night Train to Munich","https://www.imdb.com/title/tt0032842/","movie",7.2,95,1940,"Drama, Romance, Thriller, War",5366,"1940-07-26","Carol Reed"
2002,"tt0033283","2023-08-15","2023-08-15",NA,"You'll Find Out","https://www.imdb.com/title/tt0033283/","movie",6.1,97,1940,"Comedy, Crime, Horror, Musical, Mystery, Romance",1364,"1940-11-14","David Butler"
2003,"tt0032794","2023-08-15","2023-08-15",NA,"The Milky Way","https://www.imdb.com/title/tt0032794/","short",6.6,8,1940,"Animation, Short, Comedy, Family, Fantasy, Musical",789,"1940-06-22","Rudolf Ising"
2004,"tt0032762","2023-08-15","2023-08-15",NA,"The Mark of Zorro","https://www.imdb.com/title/tt0032762/","movie",7.5,94,1940,"Action, Adventure, Family, Romance, Western",10631,"1940-11-01","Rouben Mamoulian"
2005,"tt0032723","2023-08-15","2023-08-15",NA,"London Can Take It!","https://www.imdb.com/title/tt0032723/","short",7,9,1940,"Documentary, War, Short",682,"1940-10-31","Humphrey Jennings, Harry Watt"
2006,"tt0032710","2023-08-15","2023-08-15",NA,"Lillian Russell","https://www.imdb.com/title/tt0032710/","movie",6.4,127,1940,"Biography, Drama, History, Music",550,"1940-05-15","Irving Cummings"
2007,"tt0032638","2023-08-15","2023-08-15",NA,"Irene","https://www.imdb.com/title/tt0032638/","movie",6.3,101,1940,"Comedy, Music, Musical, Mystery, Romance",754,"1940-04-23","Herbert Wilcox"
2008,"tt0032635","2023-08-15","2023-08-15",NA,"The Invisible Man Returns","https://www.imdb.com/title/tt0032635/","movie",6.5,81,1940,"Drama, Horror, Mystery, Sci-Fi, Thriller",4949,"1940-01-12","Joe May"
2009,"tt0032612","2023-08-15","2023-08-15",NA,"The Howards of Virginia","https://www.imdb.com/title/tt0032612/","movie",6,116,1940,"Drama, History, War",1231,"1940-09-19","Frank Lloyd"
2010,"tt0032610","2023-08-15","2023-08-15",NA,"The House of the Seven Gables","https://www.imdb.com/title/tt0032610/","movie",7,89,1940,"Drama, Thriller",1271,"1940-02-29","Joe May"
2011,"tt0032600","2023-08-15","2023-08-15",NA,"Hit Parade of 1941","https://www.imdb.com/title/tt0032600/","movie",5.8,88,1940,"Comedy, Music, Musical, Romance",89,"1940-10-15","John H. Auer"
2012,"tt0032465","2023-08-15","2023-08-15",NA,"The Fight for Life","https://www.imdb.com/title/tt0032465/","movie",5.5,69,1940,"Drama, History",79,"1940-03-07","Pare Lorentz"
2013,"tt0032449","2023-08-15","2023-08-15",NA,"Eyes of the Navy","https://www.imdb.com/title/tt0032449/","short",5.7,20,1940,"Documentary, Short",216,"1940-10-26",""
2014,"tt0032432","2023-08-15","2023-08-15",NA,"Edison, the Man","https://www.imdb.com/title/tt0032432/","movie",7,107,1940,"Biography, Drama, Music",1733,"1940-05-10","Clarence Brown"
2015,"tt0032412","2023-08-15","2023-08-15",NA,"Dr. Cyclops","https://www.imdb.com/title/tt0032412/","movie",6.4,77,1940,"Adventure, Drama, Horror, Sci-Fi",2757,"1940-04-10","Ernest B. Schoedsack"
2016,"tt0032410","2023-08-15","2023-08-15",NA,"Down Argentine Way","https://www.imdb.com/title/tt0032410/","movie",6.4,89,1940,"Comedy, Drama, Musical, Romance, Sport",1315,"1940-10-11","Irving Cummings"
2017,"tt0030798","2023-08-15","2023-08-15",NA,"Storm Over Bengal","https://www.imdb.com/title/tt0030798/","movie",5.2,65,1938,"Action, Adventure, Romance, War",104,"1938-11-14","Sidney Salkow"
2018,"tt0030517","2023-08-15","2023-08-15",NA,"Of Human Hearts","https://www.imdb.com/title/tt0030517/","movie",6.8,103,1938,"Drama, Western",1307,"1938-02-05","Clarence Brown"
2019,"tt0030465","2023-08-15","2023-08-15",NA,"Mother Goose Goes Hollywood","https://www.imdb.com/title/tt0030465/","short",6.4,8,1938,"Comedy, Family, Animation, Short",608,"1938-12-23","Wilfred Jackson"
2020,"tt0030442","2023-08-15","2023-08-15",NA,"Merrily We Live","https://www.imdb.com/title/tt0030442/","movie",7.3,95,1938,"Comedy, Music, Romance",2126,"1938-03-02","Norman Z. McLeod"
2021,"tt0030413","2023-08-15","2023-08-15",NA,"Mannequin","https://www.imdb.com/title/tt0030413/","movie",6.6,95,1937,"Drama",1458,"1937-12-14","Frank Borzage"
2022,"tt0030395","2023-08-15","2023-08-15",NA,"Mad About Music","https://www.imdb.com/title/tt0030395/","movie",7.1,100,1938,"Comedy, Drama, Musical",633,"1938-02-27","Norman Taurog"
2023,"tt0030340","2023-08-15","2023-08-15",NA,"The Lady Objects","https://www.imdb.com/title/tt0030340/","movie",5.4,66,1938,"Drama, Music, Romance",145,"1938-10-12","Erle C. Kenton"
2024,"tt0030250","2023-08-15","2023-08-15",NA,"Hunky and Spunky","https://www.imdb.com/title/tt0030250/","short",5.6,9,1938,"Animation, Short, Western",298,"1938-06-24","Dave Fleischer, Myron Waldman"
2025,"tt0030201","2023-08-15","2023-08-15",NA,"The Great Heart","https://www.imdb.com/title/tt0030201/","short",6.1,11,1938,"Short, Biography",167,"1938-12-31","David Miller"
2026,"tt0030196","2023-08-15","2023-08-15",NA,"Good Scouts","https://www.imdb.com/title/tt0030196/","short",6.9,8,1938,"Animation, Short, Adventure",1051,"1938-06-24","Jack King"
2027,"tt0028401","2023-08-15","2023-08-15",NA,"The Trail of the Lonesome Pine","https://www.imdb.com/title/tt0028401/","movie",6.8,102,1936,"Adventure, Drama, Romance, Western",1321,"1936-02-19","Henry Hathaway"
2028,"tt0028354","2023-08-15","2023-08-15",NA,"That Girl from Paris","https://www.imdb.com/title/tt0028354/","movie",5.7,104,1936,"Comedy, Musical, Romance",368,"1936-12-31","Leigh Jason"
2029,"tt0028352","2023-08-15","2023-08-15",NA,"The Texas Rangers","https://www.imdb.com/title/tt0028352/","movie",6.6,98,1936,"Drama, Western",812,"1936-08-21","King Vidor"
2030,"tt0028330","2023-08-15","2023-08-15",NA,"Suzy","https://www.imdb.com/title/tt0028330/","movie",6.4,93,1936,"Drama, Romance, War",1588,"1936-06-26","George Fitzmaurice"
2031,"tt0028255","2023-08-15","2023-08-15",NA,"Sing, Baby, Sing","https://www.imdb.com/title/tt0028255/","movie",5.8,90,1936,"Comedy, Music, Romance",143,"1936-08-21","Sidney Lanfield"
2032,"tt0028146","2023-08-15","2023-08-15",NA,"The Public Pays","https://www.imdb.com/title/tt0028146/","short",6.2,19,1936,"Crime, Drama, Short",247,"1936-10-10","Errol Taggart"
2033,"tt0028119","2023-08-15","2023-08-15",NA,"Popeye the Sailor Meets Sindbad the Sailor","https://www.imdb.com/title/tt0028119/","short",7.3,16,1936,"Animation, Short, Adventure, Comedy, Family, Fantasy, Musical",3792,"1936-11-27","Willard Bowsky, Dave Fleischer"
2034,"tt0028092","2023-08-15","2023-08-15",NA,"Pennies from Heaven","https://www.imdb.com/title/tt0028092/","movie",6.5,81,1936,"Comedy, Drama, Music, Romance",761,"1936-11-25","Norman Z. McLeod"
2035,"tt0028063","2023-08-15","2023-08-15",NA,"One in a Million","https://www.imdb.com/title/tt0028063/","movie",6,95,1936,"Comedy, Family, Music, Romance, Sport",323,"1936-12-31","Sidney Lanfield"
2036,"tt0027988","2023-08-15","2023-08-15",NA,"Moscow Moods","https://www.imdb.com/title/tt0027988/","short",7.5,11,1936,"Short, Music",14,"1936-01-23","Fred Waller"
2037,"tt0026654","2023-08-15","2023-08-15",NA,"Love Me Forever","https://www.imdb.com/title/tt0026654/","movie",6,91,1935,"Drama, Music, Musical, Romance",140,"1935-06-28","Victor Schertzinger"
