"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
750,"tt0024803","2022-05-24","2022-05-24",NA,"Zéro de conduite: Jeunes diables au collège","https://www.imdb.com/title/tt0024803/","short",7.2,44,1933,"Short, Comedy, Drama",8700,"1933-04-07","Jean Vigo"
751,"tt0024844","2022-05-24","2022-05-24",NA,"L'Atalante","https://www.imdb.com/title/tt0024844/","movie",7.8,89,1934,"Comedy, Drama, Romance",16002,"1934-04-24","Jean Vigo"
752,"tt0025318","2022-05-24","2022-05-24",NA,"It's a Gift","https://www.imdb.com/title/tt0025318/","movie",7.1,68,1934,"Comedy",5434,"1934-11-30","Norman Z. McLeod"
753,"tt0026970","2022-05-24","2022-05-24",NA,"The Scoundrel","https://www.imdb.com/title/tt0026970/","movie",6.2,76,1935,"Drama, Fantasy",372,"1935-04-30","Charles MacArthur, Ben Hecht"
754,"tt0030149","2022-05-24","2022-05-24",NA,"Four Daughters","https://www.imdb.com/title/tt0030149/","movie",6.9,90,1938,"Drama, Music, Romance",1984,"1938-08-08","Michael Curtiz"
755,"tt0029852","2022-05-24","2022-05-24",NA,"Alexander's Ragtime Band","https://www.imdb.com/title/tt0029852/","movie",6.9,106,1938,"Drama, Music, Musical, Romance",2144,"1938-05-24","Henry King"
756,"tt0030848","2022-05-24","2022-05-24",NA,"Test Pilot","https://www.imdb.com/title/tt0030848/","movie",6.8,119,1938,"Drama, Romance",2433,"1938-04-16","Victor Fleming"
757,"tt0033627","2022-05-24","2022-05-24",NA,"49th Parallel","https://www.imdb.com/title/tt0033627/","movie",7.3,123,1941,"Drama, Thriller, War",6831,"1941-10-08","Michael Powell"
758,"tt0034946","2022-05-24","2022-05-24",NA,"Kings Row","https://www.imdb.com/title/tt0034946/","movie",7.5,127,1942,"Drama",4471,"1942-02-02","Sam Wood"
759,"tt0035238","2022-05-24","2022-05-24",NA,"Random Harvest","https://www.imdb.com/title/tt0035238/","movie",7.9,126,1942,"Drama, Romance",7720,"1942-12-17","Mervyn LeRoy"
760,"tt0035015","2022-05-24","2022-05-24",NA,"The Magnificent Ambersons","https://www.imdb.com/title/tt0035015/","movie",7.6,88,1942,"Drama, Romance",24898,"1942-07-09","Robert Wise, Orson Welles, Fred Fleck"
761,"tt0035189","2022-05-24","2022-05-24",NA,"The Pied Piper","https://www.imdb.com/title/tt0035189/","movie",7.1,87,1942,"Drama, War",622,"1942-07-08","Irving Pichel"
762,"tt0035417","2022-05-24","2022-05-24",NA,"The Talk of the Town","https://www.imdb.com/title/tt0035417/","movie",7.5,118,1942,"Comedy, Drama, Romance, Thriller",8357,"1942-08-20","George Stevens"
763,"tt0035530","2022-05-24","2022-05-24",NA,"Wake Island","https://www.imdb.com/title/tt0035530/","movie",6.7,88,1942,"Action, Drama, War",2032,"1942-08-11","John Farrow"
764,"tt0034891","2022-05-24","2022-05-24",NA,"In Which We Serve","https://www.imdb.com/title/tt0034891/","movie",7.2,115,1942,"Drama, War",5892,"1942-09-17","Noël Coward, David Lean"
765,"tt0036126","2022-05-24","2022-05-24",NA,"Madame Curie","https://www.imdb.com/title/tt0036126/","movie",7.2,124,1943,"Biography, Drama, Romance",2927,"1943-12-15","Albert Lewin, Mervyn LeRoy"
766,"tt0036022","2022-05-24","2022-05-24",NA,"The Human Comedy","https://www.imdb.com/title/tt0036022/","movie",7,117,1943,"Comedy, Drama, Family, Romance, War",2158,"1943-03-02","Clarence Brown"
767,"tt0036244","2022-05-24","2022-05-24",NA,"The Ox-Bow Incident","https://www.imdb.com/title/tt0036244/","movie",8,75,1942,"Drama, Western",23402,"1942-12-04","William A. Wellman"
768,"tt0036377","2022-05-24","2022-05-24",NA,"The Song of Bernadette","https://www.imdb.com/title/tt0036377/","movie",7.6,156,1943,"Biography, Drama",6961,"1943-12-21","Henry King"
769,"tt0036872","2022-05-24","2022-05-24",NA,"Going My Way","https://www.imdb.com/title/tt0036872/","movie",7,126,1944,"Comedy, Drama, Music",12037,"1944-05-03","Leo McCarey"
770,"tt0036910","2022-05-24","2022-05-24",NA,"The Chronicle History of King Henry the Fifth with His Battell Fought at Agincourt in France","https://www.imdb.com/title/tt0036910/","movie",7,137,1944,"Biography, Drama, History, War",6508,"1944-11-22","Laurence Olivier"
771,"tt0038873","2022-05-24","2022-05-24",NA,"The Razor's Edge","https://www.imdb.com/title/tt0038873/","movie",7.3,145,1946,"Drama, Romance",6168,"1946-11-19","Edmund Goulding"
772,"tt0039111","2022-05-24","2022-05-24",NA,"The Yearling","https://www.imdb.com/title/tt0039111/","movie",7.2,128,1946,"Drama, Family, Western",5930,"1946-12-18","Clarence Brown"
773,"tt0038574","2022-05-24","2022-05-24",NA,"Great Expectations","https://www.imdb.com/title/tt0038574/","movie",7.8,118,1946,"Adventure, Drama, Mystery, Romance",24530,"1946-12-16","David Lean"
774,"tt0039416","2022-05-24","2022-05-24",NA,"Gentleman's Agreement","https://www.imdb.com/title/tt0039416/","movie",7.2,118,1947,"Drama, Romance",16477,"1947-11-11","Elia Kazan"
775,"tt0040495","2022-05-24","2022-05-24",NA,"Johnny Belinda","https://www.imdb.com/title/tt0040495/","movie",7.7,102,1948,"Drama",4869,"1948-09-14","Jean Negulesco"
776,"tt0040806","2022-05-24","2022-05-24",NA,"The Snake Pit","https://www.imdb.com/title/tt0040806/","movie",7.6,108,1948,"Drama, Mystery",7721,"1948-11-04","Anatole Litvak"
777,"tt0042646","2022-05-24","2022-05-24",NA,"King Solomon's Mines","https://www.imdb.com/title/tt0042646/","movie",6.8,103,1950,"Action, Adventure, Romance",6268,"1950-11-09","Compton Bennett, Andrew Marton"
778,"tt0043459","2022-05-24","2022-05-24",NA,"Decision Before Dawn","https://www.imdb.com/title/tt0043459/","movie",7.2,119,1951,"Drama, War",2729,"1951-12-21","Anatole Litvak"
779,"tt0043949","2022-05-24","2022-05-24",NA,"Quo Vadis","https://www.imdb.com/title/tt0043949/","movie",7.1,171,1951,"Biography, Drama, History, Romance",15226,"1951-11-08","Mervyn LeRoy, Anthony Mann"
780,"tt0044926","2022-05-24","2022-05-24",NA,"Moulin Rouge","https://www.imdb.com/title/tt0044926/","movie",7,119,1952,"Biography, Drama, Music, Romance",5690,"1952-12-23","John Huston"
781,"tt0044760","2022-05-24","2022-05-24",NA,"Ivanhoe","https://www.imdb.com/title/tt0044760/","movie",6.8,106,1952,"Adventure, Drama, Romance",9383,"1952-06-12","Richard Thorpe"
782,"tt0046247","2022-05-24","2022-05-24",NA,"The Robe","https://www.imdb.com/title/tt0046247/","movie",6.7,135,1953,"Drama",10552,"1953-09-16","Henry Koster"
783,"tt0046816","2022-05-24","2022-05-24",NA,"The Caine Mutiny","https://www.imdb.com/title/tt0046816/","movie",7.7,124,1954,"Drama, War",27761,"1954-06-24","Edward Dmytryk"
784,"tt0046874","2022-05-24","2022-05-24",NA,"The Country Girl","https://www.imdb.com/title/tt0046874/","movie",7.3,104,1954,"Drama, Music",6079,"1954-12-15","George Seaton"
785,"tt0047580","2022-05-24","2022-05-24",NA,"Three Coins in the Fountain","https://www.imdb.com/title/tt0047580/","movie",6.3,102,1954,"Drama, Romance",3445,"1954-05-20","Jean Negulesco"
786,"tt0048960","2022-05-24","2022-05-24",NA,"Around the World in 80 Days","https://www.imdb.com/title/tt0048960/","movie",6.7,167,1956,"Adventure, Comedy, Family, Romance",27621,"1956-10-17","John Farrow, Michael Anderson"
787,"tt0050839","2022-05-24","2022-05-24",NA,"Peyton Place","https://www.imdb.com/title/tt0050839/","movie",7.2,157,1957,"Drama, Romance",6051,"1957-12-11","Mark Robson"
788,"tt0053226","2022-05-24","2022-05-24",NA,"Room at the Top","https://www.imdb.com/title/tt0053226/","movie",7.6,117,1958,"Drama, Romance",6329,"1958-12-29","Jack Clayton"
789,"tt0052738","2022-05-24","2022-05-24",NA,"The Diary of Anne Frank","https://www.imdb.com/title/tt0052738/","movie",7.4,180,1959,"Biography, Drama, Family, History, War",12860,"1959-03-18","George Stevens"
790,"tt0053131","2022-05-24","2022-05-24",NA,"The Nun's Story","https://www.imdb.com/title/tt0053131/","movie",7.5,149,1959,"Drama",10770,"1959-06-18","Fred Zinnemann"
791,"tt0054326","2022-05-24","2022-05-24",NA,"Sons and Lovers","https://www.imdb.com/title/tt0054326/","movie",7.1,103,1960,"Drama",1606,"1960-05-14","Jack Cardiff"
792,"tt0053580","2022-05-24","2022-05-24",NA,"The Alamo","https://www.imdb.com/title/tt0053580/","movie",6.8,162,1960,"Adventure, Drama, History, War, Western",16062,"1960-10-24","John Wayne"
793,"tt0054353","2022-05-24","2022-05-24",NA,"The Sundowners","https://www.imdb.com/title/tt0054353/","movie",7.1,133,1960,"Drama",4358,"1960-12-08","Fred Zinnemann"
794,"tt0054866","2022-05-24","2022-05-24",NA,"Fanny","https://www.imdb.com/title/tt0054866/","movie",6.8,134,1961,"Drama, Romance",2334,"1961-06-28","Joshua Logan"
795,"tt0055031","2022-05-24","2022-05-24",NA,"Judgment at Nuremberg","https://www.imdb.com/title/tt0055031/","movie",8.3,179,1961,"Drama, War",77383,"1961-12-14","Stanley Kramer"
796,"tt0054953","2022-05-24","2022-05-24",NA,"The Guns of Navarone","https://www.imdb.com/title/tt0054953/","movie",7.5,158,1961,"Action, Adventure, Drama, War",51274,"1961-04-27","J. Lee Thompson"
797,"tt0056264","2022-05-24","2022-05-24",NA,"Mutiny on the Bounty","https://www.imdb.com/title/tt0056264/","movie",7.2,178,1962,"Adventure, Drama, History, Romance",16433,"1962-11-08","Carol Reed, Lewis Milestone"
798,"tt0059084","2022-05-24","2022-05-24",NA,"Darling","https://www.imdb.com/title/tt0059084/","movie",7,128,1965,"Drama, Romance",6993,"1965-07-15","John Schlesinger"
799,"tt0059798","2022-05-24","2022-05-24",NA,"A Thousand Clowns","https://www.imdb.com/title/tt0059798/","movie",7.3,118,1965,"Comedy, Drama, Romance",3471,"1965-12-13","Fred Coe"
800,"tt0060086","2022-05-24","2022-05-24",NA,"Alfie","https://www.imdb.com/title/tt0060086/","movie",7,114,1966,"Comedy, Drama",14762,"1966-03-24","Lewis Gilbert"
801,"tt0060921","2022-05-24","2022-05-24",NA,"The Russians Are Coming the Russians Are Coming","https://www.imdb.com/title/tt0060921/","movie",7,126,1966,"Comedy, War",9027,"1966-05-25","Norman Jewison"
802,"tt0060934","2022-05-24","2022-05-24",NA,"The Sand Pebbles","https://www.imdb.com/title/tt0060934/","movie",7.6,182,1966,"Adventure, Drama, Romance, War",14995,"1966-12-20","Robert Wise"
803,"tt0063483","2022-05-24","2022-05-24",NA,"Rachel, Rachel","https://www.imdb.com/title/tt0063483/","movie",7.1,101,1968,"Drama, Romance",3425,"1968-08-26","Paul Newman"
804,"tt0063227","2022-05-24","2022-05-24",NA,"The Lion in Winter","https://www.imdb.com/title/tt0063227/","movie",7.9,134,1968,"Biography, Drama, History",31558,"1968-10-30","Anthony Harvey"
805,"tt0064030","2022-05-24","2022-05-24",NA,"Anne of the Thousand Days","https://www.imdb.com/title/tt0064030/","movie",7.4,145,1969,"Biography, Drama, History",7489,"1969-12-18","Charles Jarrott"
806,"tt0064418","2022-05-24","2022-05-24",NA,"Hello, Dolly!","https://www.imdb.com/title/tt0064418/","movie",7,146,1969,"Adventure, Comedy, Musical, Romance",15488,"1969-12-16","Gene Kelly"
807,"tt0065234","2022-05-24","2022-05-24",NA,"Z","https://www.imdb.com/title/tt0065234/","movie",8.2,127,1969,"Crime, Drama, Thriller",28774,"1969-02-26","Costa-Gavras"
808,"tt0067093","2022-05-24","2022-05-24",NA,"Fiddler on the Roof","https://www.imdb.com/title/tt0067093/","movie",8,181,1971,"Drama, Family, Musical, Romance",43564,"1971-10-21","Norman Jewison"
809,"tt0067483","2022-05-24","2022-05-24",NA,"Nicholas and Alexandra","https://www.imdb.com/title/tt0067483/","movie",7.2,183,1971,"Biography, Drama, History, War",5040,"1971-11-29","Franklin J. Schaffner"
810,"tt0068473","2022-05-24","2022-05-24",NA,"Deliverance","https://www.imdb.com/title/tt0068473/","movie",7.7,109,1972,"Adventure, Drama, Thriller",108968,"1972-07-30","John Boorman"
811,"tt0069303","2022-05-24","2022-05-24",NA,"Sounder","https://www.imdb.com/title/tt0069303/","movie",7.5,105,1972,"Drama, Family",4219,"1972-08-13","Martin Ritt"
812,"tt0067919","2022-05-24","2022-05-24",NA,"Utvandrarna","https://www.imdb.com/title/tt0067919/","movie",8,191,1971,"Drama, History",6716,"1971-03-08","Jan Troell"
813,"tt0070819","2022-05-24","2022-05-24",NA,"A Touch of Class","https://www.imdb.com/title/tt0070819/","movie",6.5,106,1973,"Comedy, Romance",3180,"1973-05-25","Melvin Frank"
814,"tt0071746","2022-05-24","2022-05-24",NA,"Lenny","https://www.imdb.com/title/tt0071746/","movie",7.6,111,1974,"Biography, Drama",16208,"1974-11-10","Bob Fosse"
815,"tt0072308","2022-05-24","2022-05-24",NA,"The Towering Inferno","https://www.imdb.com/title/tt0072308/","movie",7,165,1974,"Action, Drama, Thriller",43892,"1974-12-14","John Guillermin"
816,"tt0073440","2022-05-24","2022-05-24",NA,"Nashville","https://www.imdb.com/title/tt0073440/","movie",7.7,160,1975,"Comedy, Drama, Music",26403,"1975-06-11","Robert Altman"
817,"tt0076245","2022-05-24","2022-05-24",NA,"Julia","https://www.imdb.com/title/tt0076245/","movie",7.1,117,1977,"Drama",9762,"1977-10-02","Fred Zinnemann"
818,"tt0076095","2022-05-24","2022-05-24",NA,"The Goodbye Girl","https://www.imdb.com/title/tt0076095/","movie",7.4,111,1977,"Comedy, Drama, Romance",14415,"1977-11-27","Herbert Ross"
819,"tt0076843","2022-05-24","2022-05-24",NA,"The Turning Point","https://www.imdb.com/title/tt0076843/","movie",6.8,119,1977,"Drama, Romance",4703,"1977-11-14","Herbert Ross"
820,"tt0078444","2022-05-24","2022-05-24",NA,"An Unmarried Woman","https://www.imdb.com/title/tt0078444/","movie",7.1,124,1978,"Comedy, Drama, Romance",5433,"1978-03-05","Paul Mazursky"
821,"tt0077362","2022-05-24","2022-05-24",NA,"Coming Home","https://www.imdb.com/title/tt0077362/","movie",7.3,127,1978,"Drama, Romance, War",13640,"1978-02-15","Hal Ashby"
822,"tt0077663","2022-05-24","2022-05-24",NA,"Heaven Can Wait","https://www.imdb.com/title/tt0077663/","movie",6.9,101,1978,"Comedy, Fantasy, Romance, Sport",21383,"1978-06-28","Warren Beatty, Buck Henry"
823,"tt0077928","2022-05-24","2022-05-24",NA,"Midnight Express","https://www.imdb.com/title/tt0077928/","movie",7.5,121,1978,"Biography, Crime, Drama, Thriller",79669,"1978-05-18","Alan Parker"
824,"tt0079417","2022-05-24","2022-05-24",NA,"Kramer vs. Kramer","https://www.imdb.com/title/tt0079417/","movie",7.8,105,1979,"Drama",144874,"1979-12-05","Robert Benton"
825,"tt0079638","2022-05-24","2022-05-24",NA,"Norma Rae","https://www.imdb.com/title/tt0079638/","movie",7.3,114,1979,"Drama",11653,"1979-03-02","Martin Ritt"
826,"tt0080549","2022-05-24","2022-05-24",NA,"Coal Miner's Daughter","https://www.imdb.com/title/tt0080549/","movie",7.5,124,1980,"Biography, Drama, Music",18734,"1980-03-07","Michael Apted"
827,"tt0080009","2022-05-24","2022-05-24",NA,"Tess","https://www.imdb.com/title/tt0080009/","movie",7.3,186,1979,"Drama, Romance",16758,"1979-10-25","Roman Polanski"
828,"tt0080388","2022-05-24","2022-05-24",NA,"Atlantic City","https://www.imdb.com/title/tt0080388/","movie",7.3,104,1980,"Crime, Drama, Romance",16912,"1980-09-02","Louis Malle"
829,"tt0082979","2022-05-24","2022-05-24",NA,"Reds","https://www.imdb.com/title/tt0082979/","movie",7.3,195,1981,"Biography, Drama, History, Romance",22999,"1981-12-03","Warren Beatty"
830,"tt0084335","2022-05-24","2022-05-24",NA,"Missing","https://www.imdb.com/title/tt0084335/","movie",7.7,122,1982,"Biography, Drama, History, Mystery, Thriller",21599,"1982-02-12","Costa-Gavras"
831,"tt0084855","2022-05-24","2022-05-24",NA,"The Verdict","https://www.imdb.com/title/tt0084855/","movie",7.7,129,1982,"Drama",40492,"1982-12-07","Sidney Lumet"
832,"tt0084805","2022-05-24","2022-05-24",NA,"Tootsie","https://www.imdb.com/title/tt0084805/","movie",7.4,116,1982,"Comedy, Drama, Romance",106650,"1982-12-01","Sydney Pollack"
833,"tt0086423","2022-05-24","2022-05-24",NA,"Tender Mercies","https://www.imdb.com/title/tt0086423/","movie",7.3,92,1983,"Drama, Music",10739,"1983-03-04","Bruce Beresford"
834,"tt0085461","2022-05-24","2022-05-24",NA,"The Dresser","https://www.imdb.com/title/tt0085461/","movie",7.5,118,1983,"Drama",5291,"1983-12-06","Peter Yates"
835,"tt0087892","2022-05-24","2022-05-24",NA,"A Passage to India","https://www.imdb.com/title/tt0087892/","movie",7.3,164,1984,"Adventure, Drama, History",19014,"1984-12-14","David Lean"
836,"tt0088146","2022-05-24","2022-05-24",NA,"A Soldier's Story","https://www.imdb.com/title/tt0088146/","movie",7.2,101,1984,"Crime, Drama, Mystery, War",10225,"1984-09-13","Norman Jewison"
837,"tt0087921","2022-05-24","2022-05-24",NA,"Places in the Heart","https://www.imdb.com/title/tt0087921/","movie",7.4,111,1984,"Drama",12201,"1984-09-11","Robert Benton"
838,"tt0087553","2022-05-24","2022-05-24",NA,"The Killing Fields","https://www.imdb.com/title/tt0087553/","movie",7.8,141,1984,"Biography, Drama, History, War",55562,"1984-11-02","Roland Joffé"
839,"tt0090830","2022-05-24","2022-05-24",NA,"Children of a Lesser God","https://www.imdb.com/title/tt0090830/","movie",7.2,119,1986,"Drama, Romance",17121,"1986-09-13","Randa Haines"
840,"tt0091867","2022-05-24","2022-05-24",NA,"A Room with a View","https://www.imdb.com/title/tt0091867/","movie",7.2,117,1985,"Drama, Romance",43824,"1985-12-13","James Ivory"
841,"tt0091530","2022-05-24","2022-05-24",NA,"The Mission","https://www.imdb.com/title/tt0091530/","movie",7.4,125,1986,"Adventure, Drama, History",61439,"1986-05-16","Roland Joffé"
842,"tt0093209","2022-05-24","2022-05-24",NA,"Hope and Glory","https://www.imdb.com/title/tt0093209/","movie",7.3,113,1987,"Comedy, Drama, Romance",13616,"1987-08-21","John Boorman"
843,"tt0094606","2022-05-24","2022-05-24",NA,"The Accidental Tourist","https://www.imdb.com/title/tt0094606/","movie",6.7,121,1988,"Drama, Romance",16281,"1988-12-23","Lawrence Kasdan"
844,"tt0101516","2022-05-24","2022-05-24",NA,"Bugsy","https://www.imdb.com/title/tt0101516/","movie",6.8,136,1991,"Biography, Crime, Drama",29279,"1991-12-10","Barry Levinson"
845,"tt0102713","2022-05-24","2022-05-24",NA,"The Prince of Tides","https://www.imdb.com/title/tt0102713/","movie",6.8,132,1991,"Drama, Romance",18259,"1991-12-25","Barbra Streisand"
846,"tt0110932","2022-05-24","2022-05-24",NA,"Quiz Show","https://www.imdb.com/title/tt0110932/","movie",7.5,133,1994,"Biography, Drama, History",69634,"1994-09-23","Robert Redford"
847,"tt0110877","2022-05-24","2022-05-24",NA,"Il postino","https://www.imdb.com/title/tt0110877/","movie",7.7,108,1994,"Biography, Comedy, Drama, Romance",36562,"1994-09-01","Massimo Troisi, Michael Radford"
848,"tt0250081","2022-05-24","2022-05-24",NA,"Storytelling","https://www.imdb.com/title/tt0250081/","movie",6.8,87,2001,"Comedy, Drama, Romance",17774,"2001-05-12","Todd Solondz"
849,"tt0243017","2022-05-24","2022-05-24",NA,"Waking Life","https://www.imdb.com/title/tt0243017/","movie",7.7,99,2001,"Animation, Drama, Fantasy",64176,"2001-01-23","Richard Linklater"
850,"tt0258273","2022-05-24","2022-05-24",NA,"Lovely & Amazing","https://www.imdb.com/title/tt0258273/","movie",6.7,91,2001,"Comedy, Drama, Romance",7339,"2001-08-31","Nicole Holofcener"
851,"tt0285441","2022-05-24","2022-05-24",NA,"Atanarjuat","https://www.imdb.com/title/tt0285441/","movie",7.5,172,2001,"Drama",6629,"2001-05-13","Zacharias Kunuk"
852,"tt0245712","2022-05-24","2022-05-24",NA,"Amores perros","https://www.imdb.com/title/tt0245712/","movie",8.1,154,2000,"Drama, Thriller",239472,"2000-05-14","Alejandro G. Iñárritu"
853,"tt0247196","2022-05-24","2022-05-24",NA,"Before Night Falls","https://www.imdb.com/title/tt0247196/","movie",7.1,133,2000,"Biography, Drama, Romance",25348,"2000-09-03","Julian Schnabel"
854,"tt0260775","2022-05-24","2022-05-24",NA,"Calle 54","https://www.imdb.com/title/tt0260775/","movie",7.4,105,2000,"Documentary, Music",793,"2000-09-08","Fernando Trueba"
855,"tt0247380","2022-05-24","2022-05-24",NA,"Les glaneurs et la glaneuse","https://www.imdb.com/title/tt0247380/","movie",7.7,82,2000,"Documentary",7433,"2000-05-31","Agnès Varda"
856,"tt0244316","2022-05-24","2022-05-24",NA,"Yi yi","https://www.imdb.com/title/tt0244316/","movie",8.1,173,2000,"Drama, Romance",24421,"2000-05-15","Edward Yang"
857,"tt0185125","2022-05-24","2022-05-24",NA,"Todo sobre mi madre","https://www.imdb.com/title/tt0185125/","movie",7.8,101,1999,"Drama",96661,"1999-04-08","Pedro Almodóvar"
858,"tt0181288","2022-05-24","2022-05-24",NA,"American Movie","https://www.imdb.com/title/tt0181288/","movie",7.8,107,1999,"Documentary, Comedy",17960,"1999-01-31","Chris Smith"
859,"tt0159272","2022-05-24","2022-05-24",NA,"Beautiful People","https://www.imdb.com/title/tt0159272/","movie",6.7,107,1999,"Comedy, Drama, War",2530,"1999-05-18","Jasmin Dizdar"
860,"tt0166896","2022-05-24","2022-05-24",NA,"The Straight Story","https://www.imdb.com/title/tt0166896/","movie",8,112,1999,"Biography, Drama",90349,"1999-05-21","David Lynch"
861,"tt0118632","2022-05-24","2022-05-24",NA,"The Apostle","https://www.imdb.com/title/tt0118632/","movie",7.2,134,1997,"Drama",14242,"1997-09-06","Robert Duvall"
862,"tt0118804","2022-05-24","2022-05-24",NA,"The Butcher Boy","https://www.imdb.com/title/tt0118804/","movie",7.1,110,1997,"Comedy, Drama",11004,"1997-07-13","Neil Jordan"
863,"tt0119107","2022-05-24","2022-05-24",NA,"Fast, Cheap & Out of Control","https://www.imdb.com/title/tt0119107/","movie",7.1,80,1997,"Documentary",3850,"1997-07-31","Errol Morris"
864,"tt0122529","2022-05-24","2022-05-24",NA,"Henry Fool","https://www.imdb.com/title/tt0122529/","movie",7.1,137,1997,"Comedy, Drama",7339,"1997-09-07","Hal Hartley"
865,"tt0120265","2022-05-24","2022-05-24",NA,"Ta'm e guilass","https://www.imdb.com/title/tt0120265/","movie",7.7,95,1997,"Drama",30960,"1997-05-16","Abbas Kiarostami"
866,"tt0115751","2022-05-24","2022-05-24",NA,"Breaking the Waves","https://www.imdb.com/title/tt0115751/","movie",7.8,159,1996,"Drama",67014,"1996-05-13","Lars von Trier"
867,"tt0115678","2022-05-24","2022-05-24",NA,"Big Night","https://www.imdb.com/title/tt0115678/","movie",7.3,109,1996,"Drama, Romance",20651,"1996-01-24","Campbell Scott, Stanley Tucci"
868,"tt0116905","2022-05-24","2022-05-24",NA,"Lone Star","https://www.imdb.com/title/tt0116905/","movie",7.4,135,1996,"Drama, Mystery, Western",29923,"1996-03-14","John Sayles"
869,"tt0117091","2022-05-24","2022-05-24",NA,"Mother","https://www.imdb.com/title/tt0117091/","movie",6.9,104,1996,"Comedy, Drama",6318,"1996-09-07","Albert Brooks"
870,"tt0117318","2022-05-24","2022-05-24",NA,"The People vs. Larry Flynt","https://www.imdb.com/title/tt0117318/","movie",7.3,130,1996,"Biography, Drama",95027,"1996-10-13","Milos Forman"
871,"tt0114134","2022-05-24","2022-05-24",NA,"The Pillow Book","https://www.imdb.com/title/tt0114134/","movie",6.5,126,1996,"Drama",13094,"1996-05-12","Peter Greenaway"
872,"tt0117359","2022-05-24","2022-05-24",NA,"Ponette","https://www.imdb.com/title/tt0117359/","movie",7.5,97,1996,"Drama",4565,"1996-09-10","Jacques Doillon"
873,"tt0111797","2022-05-24","2022-05-24",NA,"Yin shi nan nu","https://www.imdb.com/title/tt0111797/","movie",7.8,124,1994,"Comedy, Drama, Romance",21115,"1994-05-13","Ang Lee"
874,"tt0109508","2022-05-24","2022-05-24",NA,"Crumb","https://www.imdb.com/title/tt0109508/","movie",8,119,1994,"Documentary, Biography, Comedy, Drama",20377,"1994-09-10","Terry Zwigoff"
875,"tt0110882","2022-05-24","2022-05-24",NA,"Pred dozhdot","https://www.imdb.com/title/tt0110882/","movie",7.9,113,1994,"Drama, Romance, War",14980,"1994-09-01","Milcho Manchevski"
876,"tt0110299","2022-05-24","2022-05-24",NA,"Lamerica","https://www.imdb.com/title/tt0110299/","movie",7.4,116,1994,"Comedy, Drama",2265,"1994-09-09","Gianni Amelio"
877,"tt0110308","2022-05-24","2022-05-24",NA,"The Last Seduction","https://www.imdb.com/title/tt0110308/","movie",7,110,1994,"Crime, Drama, Romance, Thriller",23538,"1994-02-18","John Dahl"
878,"tt0110684","2022-05-24","2022-05-24",NA,"Nobody's Fool","https://www.imdb.com/title/tt0110684/","movie",7.3,110,1994,"Comedy, Drama",20680,"1994-12-23","Robert Benton"
879,"tt0110081","2022-05-24","2022-05-24",NA,"Huo zhe","https://www.imdb.com/title/tt0110081/","movie",8.3,133,1994,"Drama, War",18340,"1994-05-17","Yimou Zhang"
880,"tt0111590","2022-05-24","2022-05-24",NA,"Vanya on 42nd Street","https://www.imdb.com/title/tt0111590/","movie",7.4,119,1994,"Comedy, Drama, Romance",4789,"1994-09-10","Louis Malle"
881,"tt0111019","2022-05-24","2022-05-24",NA,"Les roseaux sauvages","https://www.imdb.com/title/tt0111019/","movie",7.3,110,1994,"Drama",6040,"1994-06-01","André Téchiné"
882,"tt0106332","2022-05-24","2022-05-24",NA,"Ba wang bie ji","https://www.imdb.com/title/tt0106332/","movie",8.1,171,1993,"Drama, Music, Romance",28889,"1993-01-01","Kaige Chen"
883,"tt0107152","2022-05-24","2022-05-24",NA,"Household Saints","https://www.imdb.com/title/tt0107152/","movie",6.9,124,1993,"Drama",906,"1993-09-12","Nancy Savoca"
884,"tt0107616","2022-05-24","2022-05-24",NA,"Much Ado About Nothing","https://www.imdb.com/title/tt0107616/","movie",7.3,111,1993,"Comedy, Drama, Romance",48503,"1993-05-06","Kenneth Branagh"
885,"tt0108328","2022-05-24","2022-05-24",NA,"Thirty Two Short Films About Glenn Gould","https://www.imdb.com/title/tt0108328/","movie",7.3,98,1993,"Biography, Drama, Music",3776,"1993-09-07","François Girard"
886,"tt0103888","2022-05-24","2022-05-24",NA,"Brother's Keeper","https://www.imdb.com/title/tt0103888/","movie",7.5,104,1992,"Documentary, Crime, Mystery",4127,"1992-01-31","Joe Berlinger, Bruce Sinofsky"
887,"tt0104466","2022-05-24","2022-05-24",NA,"Husbands and Wives","https://www.imdb.com/title/tt0104466/","movie",7.5,108,1992,"Comedy, Drama, Romance",29415,"1992-09-14","Woody Allen"
888,"tt0103994","2022-05-24","2022-05-24",NA,"Como agua para chocolate","https://www.imdb.com/title/tt0103994/","movie",7.1,105,1992,"Drama, Romance",17974,"1992-04-16","Alfonso Arau"
889,"tt0104797","2022-05-24","2022-05-24",NA,"Malcolm X","https://www.imdb.com/title/tt0104797/","movie",7.7,202,1992,"Biography, Drama, History",94475,"1992-11-17","Spike Lee"
890,"tt0102592","2022-05-24","2022-05-24",NA,"One False Move","https://www.imdb.com/title/tt0102592/","movie",7.1,105,1992,"Crime, Drama, Thriller",12017,"1992-01-31","Carl Franklin"
891,"tt0105197","2022-05-24","2022-05-24",NA,"Qiu Ju da guan si","https://www.imdb.com/title/tt0105197/","movie",7.6,100,1992,"Comedy, Drama",6132,"1992-09-07","Yimou Zhang"
