"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
816,"tt0067433","2022-05-24","2022-05-24",NA,"Minnie and Moskowitz","https://www.imdb.com/title/tt0067433/","movie",7.2,114,1971,"Comedy, Drama, Romance",5100,"1971-12-22","John Cassavetes"
817,"tt0067778","2022-05-24","2022-05-24",NA,"Le souffle au coeur","https://www.imdb.com/title/tt0067778/","movie",7.6,118,1971,"Comedy, Drama",10525,"1971-04-28","Louis Malle"
818,"tt0067741","2022-05-24","2022-05-24",NA,"Shaft","https://www.imdb.com/title/tt0067741/","movie",6.6,100,1971,"Action, Crime, Thriller",20309,"1971-06-23","Gordon Parks"
819,"tt0067800","2022-05-24","2022-05-24",NA,"Straw Dogs","https://www.imdb.com/title/tt0067800/","movie",7.4,113,1971,"Crime, Drama, Thriller",62868,"1971-11-25","Sam Peckinpah"
820,"tt0067810","2022-05-24","2022-05-24",NA,"Sweet Sweetback's Baad Asssss Song","https://www.imdb.com/title/tt0067810/","movie",5.5,97,1971,"Action, Crime, Drama, Thriller",5663,"1971-03-31","Melvin Van Peebles"
821,"tt0067959","2022-05-24","2022-05-24",NA,"Walkabout","https://www.imdb.com/title/tt0067959/","movie",7.6,100,1971,"Adventure, Drama",26591,"1971-05-16","Nicolas Roeg"
822,"tt0065777","2022-05-24","2022-05-24",NA,"Il giardino dei Finzi Contini","https://www.imdb.com/title/tt0065777/","movie",7.3,94,1970,"Drama, History, War",7379,"1970-12-02","Vittorio De Sica"
823,"tt0066122","2022-05-24","2022-05-24",NA,"Deep End","https://www.imdb.com/title/tt0066122/","movie",7.2,92,1970,"Comedy, Drama, Romance",7053,"1970-09-01","Jerzy Skolimowski"
824,"tt0065772","2022-05-24","2022-05-24",NA,"Le genou de Claire","https://www.imdb.com/title/tt0065772/","movie",7.5,105,1970,"Drama, Romance",12058,"1970-12-11","Éric Rohmer"
825,"tt0065528","2022-05-24","2022-05-24",NA,"Catch-22","https://www.imdb.com/title/tt0065528/","movie",7.1,122,1970,"Comedy, Drama, War",25967,"1970-06-24","Mike Nichols"
826,"tt0064106","2022-05-24","2022-05-24",NA,"Le boucher","https://www.imdb.com/title/tt0064106/","movie",7.3,93,1970,"Drama, Thriller",9091,"1970-02-27","Claude Chabrol"
827,"tt0065651","2022-05-24","2022-05-24",NA,"Domicile conjugal","https://www.imdb.com/title/tt0065651/","movie",7.4,97,1970,"Comedy, Drama, Romance",10184,"1970-09-01","François Truffaut"
828,"tt0065446","2022-05-24","2022-05-24",NA,"The Ballad of Cable Hogue","https://www.imdb.com/title/tt0065446/","movie",7.2,121,1970,"Comedy, Drama, Romance, Western",10249,"1970-03-18","Sam Peckinpah"
829,"tt0067306","2022-05-24","2022-05-24",NA,"King Lear","https://www.imdb.com/title/tt0067306/","movie",7.2,137,1970,"Drama",907,"1970-07-31","Peter Brook"
830,"tt0066017","2022-05-24","2022-05-24",NA,"Loving","https://www.imdb.com/title/tt0066017/","movie",6.1,89,1970,"Comedy, Drama",693,"1970-03-04","Irvin Kershner"
831,"tt0067571","2022-05-24","2022-05-24",NA,"Le petit théâtre de Jean Renoir","https://www.imdb.com/title/tt0067571/","tvMovie",7.1,100,1970,"Drama",273,"1970-12-15","Jean Renoir"
832,"tt0066491","2022-05-24","2022-05-24",NA,"Tristana","https://www.imdb.com/title/tt0066491/","movie",7.4,99,1970,"Drama",12427,"1970-03-18","Luis Buñuel"
833,"tt0064285","2022-05-24","2022-05-24",NA,"L'enfant sauvage","https://www.imdb.com/title/tt0064285/","movie",7.5,83,1970,"Biography, Drama, History",8657,"1970-02-26","François Truffaut"
834,"tt0064002","2022-05-24","2022-05-24",NA,"Alice's Restaurant","https://www.imdb.com/title/tt0064002/","movie",6.2,111,1969,"Comedy, Drama, Music",4539,"1969-08-20","Arthur Penn"
835,"tt0064100","2022-05-24","2022-05-24",NA,"Bob & Carol & Ted & Alice","https://www.imdb.com/title/tt0064100/","movie",6.7,105,1969,"Comedy, Drama, Romance",7059,"1969-09-17","Paul Mazursky"
836,"tt0064118","2022-05-24","2022-05-24",NA,"La caduta degli dei (Götterdämmerung)","https://www.imdb.com/title/tt0064118/","movie",7.4,156,1969,"Drama, War",9467,"1969-10-02","Luchino Visconti"
837,"tt0064940","2022-05-24","2022-05-24",NA,"Fellini - Satyricon","https://www.imdb.com/title/tt0064940/","movie",6.8,129,1969,"Drama, Fantasy",16815,"1969-09-03","Federico Fellini"
838,"tt0064323","2022-05-24","2022-05-24",NA,"La femme infidèle","https://www.imdb.com/title/tt0064323/","movie",7.4,98,1969,"Drama, Thriller",4351,"1969-01-22","Claude Chabrol"
839,"tt0064612","2022-05-24","2022-05-24",NA,"Ma nuit chez Maud","https://www.imdb.com/title/tt0064612/","movie",7.8,110,1969,"Comedy, Drama, Romance",13956,"1969-05-15","Éric Rohmer"
840,"tt0064782","2022-05-24","2022-05-24",NA,"Paint Your Wagon","https://www.imdb.com/title/tt0064782/","movie",6.6,164,1969,"Comedy, Drama, Musical, Romance, Western",14348,"1969-10-15","Joshua Logan"
841,"tt0064793","2022-05-24","2022-05-24",NA,"En passion","https://www.imdb.com/title/tt0064793/","movie",7.6,101,1969,"Drama",10100,"1969-11-10","Ingmar Bergman"
842,"tt0064921","2022-05-24","2022-05-24",NA,"Salesman","https://www.imdb.com/title/tt0064921/","movie",7.7,91,1969,"Documentary, Drama",5558,"1969-04-17","Charlotte Zwerin, David Maysles, Albert Maysles"
843,"tt0066904","2022-05-24","2022-05-24",NA,"Le chagrin et la pitié","https://www.imdb.com/title/tt0066904/","movie",8.2,251,1969,"Documentary, History, War",3986,"1969-09-18","Marcel Ophüls"
844,"tt0065079","2022-05-24","2022-05-24",NA,"Tell Them Willie Boy Is Here","https://www.imdb.com/title/tt0065079/","movie",6.3,98,1969,"Drama, Western",3141,"1969-10-31","Abraham Polonsky"
845,"tt0064861","2022-05-24","2022-05-24",NA,"Que la bête meure","https://www.imdb.com/title/tt0064861/","movie",7.6,110,1969,"Crime, Drama, Thriller",4716,"1969-09-05","Claude Chabrol"
846,"tt0065126","2022-05-24","2022-05-24",NA,"True Grit","https://www.imdb.com/title/tt0065126/","movie",7.4,128,1969,"Adventure, Drama, Western",49793,"1969-06-11","Henry Hathaway"
847,"tt0060424","2022-05-24","2022-05-24",NA,"The Fortune Cookie","https://www.imdb.com/title/tt0060424/","movie",7.2,125,1966,"Comedy, Romance",15053,"1966-10-19","Billy Wilder"
848,"tt0060827","2022-05-24","2022-05-24",NA,"Persona","https://www.imdb.com/title/tt0060827/","movie",8.1,85,1966,"Drama, Thriller",125535,"1966-10-18","Ingmar Bergman"
849,"tt0059619","2022-05-24","2022-05-24",NA,"I pugni in tasca","https://www.imdb.com/title/tt0059619/","movie",7.6,110,1965,"Drama",4672,"1965-07-31","Marco Bellocchio"
850,"tt0059274","2022-05-24","2022-05-24",NA,"The Hill","https://www.imdb.com/title/tt0059274/","movie",7.9,123,1965,"Drama, War",14582,"1965-05-22","Sidney Lumet"
851,"tt0059319","2022-05-24","2022-05-24",NA,"The Ipcress File","https://www.imdb.com/title/tt0059319/","movie",7.2,109,1965,"Drama, Thriller",16902,"1965-03-18","Sidney J. Furie"
852,"tt0059229","2022-05-24","2022-05-24",NA,"Giulietta degli spiriti","https://www.imdb.com/title/tt0059229/","movie",7.5,137,1965,"Comedy, Drama, Fantasy",14301,"1965-08-31","Federico Fellini"
853,"tt0059415","2022-05-24","2022-05-24",NA,"Lásky jedné plavovlásky","https://www.imdb.com/title/tt0059415/","movie",7.5,88,1965,"Comedy, Romance, Drama",9101,"1965-08-26","Milos Forman"
854,"tt0059549","2022-05-24","2022-05-24",NA,"Operation Crossbow","https://www.imdb.com/title/tt0059549/","movie",6.6,115,1965,"Action, Drama, War",5313,"1965-04-01","Michael Anderson"
855,"tt0058249","2022-05-24","2022-05-24",NA,"Le journal d'une femme de chambre","https://www.imdb.com/title/tt0058249/","movie",7.4,97,1964,"Crime, Drama",9550,"1964-03-04","Luis Buñuel"
856,"tt0058335","2022-05-24","2022-05-24",NA,"Matrimonio all'italiana","https://www.imdb.com/title/tt0058335/","movie",7.4,102,1964,"Comedy, Drama, Romance",10583,"1964-12-18","Vittorio De Sica"
857,"tt0058415","2022-05-24","2022-05-24",NA,"Nothing But the Best","https://www.imdb.com/title/tt0058415/","movie",6.7,99,1964,"Comedy",371,"1964-03-10","Clive Donner"
858,"tt0058429","2022-05-24","2022-05-24",NA,"One Potato, Two Potato","https://www.imdb.com/title/tt0058429/","movie",7.2,83,1964,"Drama",914,"1964-05-31","Larry Peerce"
859,"tt0059575","2022-05-24","2022-05-24",NA,"The Pawnbroker","https://www.imdb.com/title/tt0059575/","movie",7.7,116,1964,"Drama",10290,"1964-07-02","Sidney Lumet"
860,"tt0058578","2022-05-24","2022-05-24",NA,"Seven Up!","https://www.imdb.com/title/tt0058578/","tvMovie",7.9,40,1964,"Documentary, Biography",4107,"1964-05-05","Paul Almond"
861,"tt0058625","2022-05-24","2022-05-24",NA,"Suna no onna","https://www.imdb.com/title/tt0058625/","movie",8.5,147,1964,"Drama, Thriller",21502,"1964-02-15","Hiroshi Teshigahara"
862,"tt0058756","2022-05-24","2022-05-24",NA,"The World of Henry Orient","https://www.imdb.com/title/tt0058756/","movie",6.6,106,1964,"Comedy, Drama",3689,"1964-03-19","George Roy Hill"
863,"tt0056868","2022-05-24","2022-05-24",NA,"Billy Liar","https://www.imdb.com/title/tt0056868/","movie",7.3,98,1963,"Comedy, Drama, Romance",6942,"1963-08-15","John Schlesinger"
864,"tt0057345","2022-05-24","2022-05-24",NA,"Le mépris","https://www.imdb.com/title/tt0057345/","movie",7.5,103,1963,"Drama, Romance",34472,"1963-10-29","Jean-Luc Godard"
865,"tt0057413","2022-05-24","2022-05-24",NA,"The Pink Panther","https://www.imdb.com/title/tt0057413/","movie",7,115,1963,"Comedy, Crime, Romance",54636,"1963-12-18","Blake Edwards"
866,"tt0057495","2022-05-24","2022-05-24",NA,"Shock Corridor","https://www.imdb.com/title/tt0057495/","movie",7.3,101,1963,"Drama, Mystery",12692,"1963-09-11","Samuel Fuller"
867,"tt0057611","2022-05-24","2022-05-24",NA,"Tystnaden","https://www.imdb.com/title/tt0057611/","movie",7.8,96,1963,"Drama",20735,"1963-09-23","Ingmar Bergman"
868,"tt0055895","2022-05-24","2022-05-24",NA,"Days of Wine and Roses","https://www.imdb.com/title/tt0055895/","movie",7.8,117,1962,"Drama",13586,"1962-12-25","Blake Edwards"
869,"tt0055032","2022-05-24","2022-05-24",NA,"Jules et Jim","https://www.imdb.com/title/tt0055032/","movie",7.7,105,1962,"Drama, Romance",43304,"1962-01-23","François Truffaut"
870,"tt0056291","2022-05-24","2022-05-24",NA,"Nóz w wodzie","https://www.imdb.com/title/tt0056291/","movie",7.4,94,1962,"Drama, Thriller",22920,"1962-03-09","Roman Polanski"
871,"tt0056197","2022-05-24","2022-05-24",NA,"The Longest Day","https://www.imdb.com/title/tt0056197/","movie",7.7,178,1962,"Action, Drama, History, War",57841,"1962-09-25","Andrew Marton, Ken Annakin, Darryl F. Zanuck, Gerd Oswald, Bernhard Wicki"
872,"tt0056196","2022-05-24","2022-05-24",NA,"Long Day's Journey Into Night","https://www.imdb.com/title/tt0056196/","movie",7.5,174,1962,"Drama",5671,"1962-05-31","Sidney Lumet"
873,"tt0056412","2022-05-24","2022-05-24",NA,"Ride the High Country","https://www.imdb.com/title/tt0056412/","movie",7.4,94,1962,"Drama, Western",14392,"1962-05-09","Sam Peckinpah"
874,"tt0055910","2022-05-24","2022-05-24",NA,"Les dimanches de Ville d'Avray","https://www.imdb.com/title/tt0055910/","movie",7.8,111,1962,"Drama",4647,"1962-09-30","Serge Bourguignon"
875,"tt0054225","2022-05-24","2022-05-24",NA,"La ragazza con la valigia","https://www.imdb.com/title/tt0054225/","movie",7.5,121,1961,"Drama, Romance",2322,"1961-02-09","Valerio Zurlini"
876,"tt0055100","2022-05-24","2022-05-24",NA,"Lover Come Back","https://www.imdb.com/title/tt0055100/","movie",7.1,107,1961,"Comedy, Drama, Romance",8456,"1961-12-20","Delbert Mann"
877,"tt0055256","2022-05-24","2022-05-24",NA,"One, Two, Three","https://www.imdb.com/title/tt0055256/","movie",7.9,104,1961,"Comedy",22249,"1961-12-15","Billy Wilder"
878,"tt0055506","2022-05-24","2022-05-24",NA,"A Taste of Honey","https://www.imdb.com/title/tt0055506/","movie",7.4,101,1961,"Drama",6119,"1961-09-14","Tony Richardson"
879,"tt0055601","2022-05-24","2022-05-24",NA,"Viridiana","https://www.imdb.com/title/tt0055601/","movie",8.1,91,1961,"Drama",25413,"1961-05-17","Luis Buñuel"
880,"tt0054412","2022-05-24","2022-05-24",NA,"Tunes of Glory","https://www.imdb.com/title/tt0054412/","movie",7.5,107,1960,"Drama",4370,"1960-09-04","Ronald Neame"
881,"tt0054269","2022-05-24","2022-05-24",NA,"Saturday Night and Sunday Morning","https://www.imdb.com/title/tt0054269/","movie",7.5,89,1960,"Drama, Romance",9046,"1960-10-27","Karel Reisz"
882,"tt0053796","2022-05-24","2022-05-24",NA,"The Entertainer","https://www.imdb.com/title/tt0053796/","movie",7.1,96,1960,"Drama",3624,"1960-07-18","Tony Richardson"
883,"tt0053619","2022-05-24","2022-05-24",NA,"L'avventura","https://www.imdb.com/title/tt0053619/","movie",7.8,144,1960,"Drama, Mystery, Romance",31587,"1960-05-15","Michelangelo Antonioni"
884,"tt0053602","2022-05-24","2022-05-24",NA,"The Angry Silence","https://www.imdb.com/title/tt0053602/","movie",7.2,95,1960,"Drama",1616,"1960-03-10","Guy Green"
885,"tt0053146","2022-05-24","2022-05-24",NA,"Orfeu Negro","https://www.imdb.com/title/tt0053146/","movie",7.4,100,1959,"Drama, Musical, Romance",11879,"1959-05-12","Marcel Camus"
886,"tt0052708","2022-05-24","2022-05-24",NA,"Les cousins","https://www.imdb.com/title/tt0052708/","movie",7.2,112,1959,"Drama",3128,"1959-03-11","Claude Chabrol"
887,"tt0053856","2022-05-24","2022-05-24",NA,"Il generale Della Rovere","https://www.imdb.com/title/tt0053856/","movie",7.8,132,1959,"Drama, War",3521,"1959-08-30","Roberto Rossellini"
888,"tt0052893","2022-05-24","2022-05-24",NA,"Hiroshima mon amour","https://www.imdb.com/title/tt0052893/","movie",7.9,90,1959,"Drama, Romance",34427,"1959-05-08","Alain Resnais"
889,"tt0052911","2022-05-24","2022-05-24",NA,"I'm All Right Jack","https://www.imdb.com/title/tt0052911/","movie",7.1,105,1959,"Comedy",4244,"1959-08-13","John Boulting"
890,"tt0052918","2022-05-24","2022-05-24",NA,"Imitation of Life","https://www.imdb.com/title/tt0052918/","movie",7.8,125,1959,"Drama",17481,"1959-03-17","Douglas Sirk"
891,"tt0053002","2022-05-24","2022-05-24",NA,"Les liaisons dangereuses","https://www.imdb.com/title/tt0053002/","movie",6.8,111,1959,"Drama, Romance",1472,"1959-09-09","Roger Vadim"
892,"tt0053137","2022-05-24","2022-05-24",NA,"On the Beach","https://www.imdb.com/title/tt0053137/","movie",7.1,134,1959,"Drama, Romance, Sci-Fi",13967,"1959-12-17","Stanley Kramer"
893,"tt0053318","2022-05-24","2022-05-24",NA,"Suddenly, Last Summer","https://www.imdb.com/title/tt0053318/","movie",7.5,114,1959,"Drama, Mystery, Thriller",16585,"1959-12-22","Joseph L. Mankiewicz"
894,"tt0052080","2022-05-24","2022-05-24",NA,"Popiól i diament","https://www.imdb.com/title/tt0052080/","movie",7.8,103,1958,"Drama, Romance, War",12849,"1958-10-03","Andrzej Wajda"
895,"tt0052216","2022-05-24","2022-05-24",NA,"I soliti ignoti","https://www.imdb.com/title/tt0052216/","movie",7.9,106,1958,"Comedy, Crime",11078,"1958-07-25","Mario Monicelli"
896,"tt0051516","2022-05-24","2022-05-24",NA,"Damn Yankees","https://www.imdb.com/title/tt0051516/","movie",7,111,1958,"Comedy, Musical, Romance, Sport",3269,"1958-09-26","George Abbott, Stanley Donen"
897,"tt0051622","2022-05-24","2022-05-24",NA,"The Fly","https://www.imdb.com/title/tt0051622/","movie",7.1,94,1958,"Drama, Horror, Sci-Fi",24676,"1958-07-16","Kurt Neumann"
898,"tt0051758","2022-05-24","2022-05-24",NA,"I Want to Live!","https://www.imdb.com/title/tt0051758/","movie",7.5,120,1958,"Biography, Crime, Drama, Film-Noir",7111,"1958-11-11","Robert Wise"
899,"tt0052556","2022-05-24","2022-05-24",NA,"Les amants","https://www.imdb.com/title/tt0052556/","movie",7.2,90,1958,"Drama, Romance",5772,"1958-09-06","Louis Malle"
900,"tt0051994","2022-05-24","2022-05-24",NA,"A Night to Remember","https://www.imdb.com/title/tt0051994/","movie",7.9,123,1958,"Drama, History",16543,"1958-07-01","Roy Ward Baker"
901,"tt0050487","2022-05-24","2022-05-24",NA,"A Hatful of Rain","https://www.imdb.com/title/tt0050487/","movie",7.2,109,1957,"Drama",1435,"1957-07-17","Fred Zinnemann"
902,"tt0050556","2022-05-24","2022-05-24",NA,"Jailhouse Rock","https://www.imdb.com/title/tt0050556/","movie",6.5,96,1957,"Drama, Music, Musical, Romance",9476,"1957-10-17","Richard Thorpe"
903,"tt0050658","2022-05-24","2022-05-24",NA,"Love in the Afternoon","https://www.imdb.com/title/tt0050658/","movie",7.1,130,1957,"Comedy, Crime, Drama, Romance",16495,"1957-05-29","Billy Wilder"
904,"tt0050972","2022-05-24","2022-05-24",NA,"Silk Stockings","https://www.imdb.com/title/tt0050972/","movie",6.8,117,1957,"Comedy, Musical, Romance",4178,"1957-06-28","Rouben Mamoulian"
905,"tt0048947","2022-05-24","2022-05-24",NA,"Anastasia","https://www.imdb.com/title/tt0048947/","movie",7,105,1956,"Biography, Drama, History, Romance",8995,"1956-12-13","Anatole Litvak"
906,"tt0048973","2022-05-24","2022-05-24",NA,"Baby Doll","https://www.imdb.com/title/tt0048973/","movie",7.3,114,1956,"Comedy, Drama",8054,"1956-12-18","Elia Kazan"
907,"tt0047892","2022-05-24","2022-05-24",NA,"Bob le flambeur","https://www.imdb.com/title/tt0047892/","movie",7.6,98,1956,"Crime, Drama, Thriller",12910,"1956-08-24","Jean-Pierre Melville"
908,"tt0049233","2022-05-24","2022-05-24",NA,"Friendly Persuasion","https://www.imdb.com/title/tt0049233/","movie",7.3,137,1956,"Drama, Family, Romance, War, Western",7497,"1956-10-24","William Wyler"
909,"tt0049263","2022-05-24","2022-05-24",NA,"The Girl Can't Help It","https://www.imdb.com/title/tt0049263/","movie",6.8,98,1956,"Comedy, Music",3777,"1956-12-01","Frank Tashlin"
910,"tt0049280","2022-05-24","2022-05-24",NA,"The Great Man","https://www.imdb.com/title/tt0049280/","movie",6.9,92,1956,"Drama",455,"1956-12-31","José Ferrer"
911,"tt0049456","2022-05-24","2022-05-24",NA,"Lust for Life","https://www.imdb.com/title/tt0049456/","movie",7.3,122,1956,"Biography, Drama",12192,"1956-08-19","Vincente Minnelli, George Cukor"
912,"tt0049730","2022-05-24","2022-05-24",NA,"The Searchers","https://www.imdb.com/title/tt0049730/","movie",7.9,119,1956,"Adventure, Drama, Western",93476,"1956-05-16","John Ford"
913,"tt0049518","2022-05-24","2022-05-24",NA,"Le monde du silence","https://www.imdb.com/title/tt0049518/","movie",7,86,1956,"Documentary, Adventure",1743,"1956-02-15","Louis Malle, Jacques-Yves Cousteau"
914,"tt0049966","2022-05-24","2022-05-24",NA,"Written on the Wind","https://www.imdb.com/title/tt0049966/","movie",7.4,99,1956,"Drama",12831,"1956-10-04","Douglas Sirk"
915,"tt0047849","2022-05-24","2022-05-24",NA,"Bad Day at Black Rock","https://www.imdb.com/title/tt0047849/","movie",7.7,81,1955,"Crime, Drama, Mystery, Thriller, Western",23322,"1955-01-13","John Sturges"
916,"tt0049674","2022-05-24","2022-05-24",NA,"Richard III","https://www.imdb.com/title/tt0049674/","movie",7.4,161,1955,"Biography, Drama, History, War",4918,"1955-12-13","Laurence Olivier"
917,"tt0048021","2022-05-24","2022-05-24",NA,"Du rififi chez les hommes","https://www.imdb.com/title/tt0048021/","movie",8.1,118,1955,"Crime, Drama, Thriller",35895,"1955-04-13","Jules Dassin"
918,"tt0046828","2022-05-24","2022-05-24",NA,"Carmen Jones","https://www.imdb.com/title/tt0046828/","movie",6.8,105,1954,"Drama, Musical, Romance",5713,"1954-10-05","Otto Preminger"
919,"tt0047086","2022-05-24","2022-05-24",NA,"The High and the Mighty","https://www.imdb.com/title/tt0047086/","movie",6.7,147,1954,"Action, Adventure, Drama, Thriller",6247,"1954-05-27","William A. Wellman"
920,"tt0047136","2022-05-24","2022-05-24",NA,"Johnny Guitar","https://www.imdb.com/title/tt0047136/","movie",7.6,110,1954,"Drama, Western",18937,"1954-05-05","Nicholas Ray"
921,"tt0047445","2022-05-24","2022-05-24",NA,"Sanshô dayû","https://www.imdb.com/title/tt0047445/","movie",8.4,124,1954,"Drama",17518,"1954-03-31","Kenji Mizoguchi"
922,"tt0044419","2022-05-24","2022-05-24",NA,"The Big Sky","https://www.imdb.com/title/tt0044419/","movie",6.9,140,1952,"Adventure, Drama, Western",4606,"1952-07-29","Howard Hawks"
923,"tt0044509","2022-05-24","2022-05-24",NA,"Come Back, Little Sheba","https://www.imdb.com/title/tt0044509/","movie",7.5,99,1952,"Drama, Romance",5230,"1952-12-23","Daniel Mann"
924,"tt0043686","2022-05-24","2022-05-24",NA,"Jeux interdits","https://www.imdb.com/title/tt0043686/","movie",8,86,1952,"Comedy, Drama, War",12754,"1952-05-09","René Clément"
925,"tt0044888","2022-05-24","2022-05-24",NA,"The Marrying Kind","https://www.imdb.com/title/tt0044888/","movie",6.9,92,1952,"Comedy, Drama",1577,"1952-03-13","George Cukor"
926,"tt0045274","2022-05-24","2022-05-24",NA,"Umberto D.","https://www.imdb.com/title/tt0045274/","movie",8.2,89,1952,"Drama",27126,"1952-01-10","Vittorio De Sica"
927,"tt0043436","2022-05-24","2022-05-24",NA,"Cry, the Beloved Country","https://www.imdb.com/title/tt0043436/","movie",6.9,103,1951,"Drama",942,"1951-11-15","Zoltan Korda"
928,"tt0043458","2022-05-24","2022-05-24",NA,"Death of a Salesman","https://www.imdb.com/title/tt0043458/","movie",7.2,115,1951,"Drama",1131,"1951-12-20","Laslo Benedek"
929,"tt0042619","2022-05-24","2022-05-24",NA,"Journal d'un curé de campagne","https://www.imdb.com/title/tt0042619/","movie",7.8,115,1951,"Drama",12199,"1951-02-07","Robert Bresson"
930,"tt0043961","2022-05-24","2022-05-24",NA,"The Red Badge of Courage","https://www.imdb.com/title/tt0043961/","movie",7.1,69,1951,"Drama, War",4724,"1951-09-26","John Huston"
931,"tt0042727","2022-05-24","2022-05-24",NA,"The Men","https://www.imdb.com/title/tt0042727/","movie",7.1,87,1950,"Drama",4920,"1950-07-20","Fred Zinnemann"
932,"tt0041859","2022-05-24","2022-05-24",NA,"The Set-Up","https://www.imdb.com/title/tt0041859/","movie",7.8,73,1949,"Crime, Film-Noir, Sport",9684,"1949-03-29","Robert Wise"
933,"tt0041866","2022-05-24","2022-05-24",NA,"She Wore a Yellow Ribbon","https://www.imdb.com/title/tt0041866/","movie",7.2,104,1949,"Drama, Western",18720,"1949-07-26","John Ford"
934,"tt0042040","2022-05-24","2022-05-24",NA,"Whisky Galore!","https://www.imdb.com/title/tt0042040/","movie",7.1,82,1949,"Comedy, Crime",6306,"1949-06-16","Alexander Mackendrick"
935,"tt0040160","2022-05-24","2022-05-24",NA,"The Big Clock","https://www.imdb.com/title/tt0040160/","movie",7.6,95,1948,"Crime, Drama, Film-Noir, Mystery, Thriller",9178,"1948-03-18","John Farrow"
936,"tt0040367","2022-05-24","2022-05-24",NA,"A Foreign Affair","https://www.imdb.com/title/tt0040367/","movie",7.3,116,1948,"Comedy, Drama, Romance",8261,"1948-06-30","Billy Wilder"
937,"tt0040458","2022-05-24","2022-05-24",NA,"I Remember Mama","https://www.imdb.com/title/tt0040458/","movie",7.9,134,1948,"Drama, Family",5819,"1948-03-09","George Stevens"
938,"tt0040662","2022-05-24","2022-05-24",NA,"Oliver Twist","https://www.imdb.com/title/tt0040662/","movie",7.8,116,1948,"Drama",13187,"1948-06-28","David Lean"
939,"tt0040765","2022-05-24","2022-05-24",NA,"The Search","https://www.imdb.com/title/tt0040765/","movie",7.8,104,1948,"Drama, War",4651,"1948-02-06","Fred Zinnemann"
940,"tt0040795","2022-05-24","2022-05-24",NA,"Sitting Pretty","https://www.imdb.com/title/tt0040795/","movie",7.4,83,1948,"Comedy, Family",2626,"1948-03-10","Walter Lang"
941,"tt0040866","2022-05-24","2022-05-24",NA,"La terra trema","https://www.imdb.com/title/tt0040866/","movie",7.8,160,1948,"Drama",5410,"1948-09-02","Luchino Visconti"
942,"tt0039402","2022-05-24","2022-05-24",NA,"The Fugitive","https://www.imdb.com/title/tt0039402/","movie",6.3,104,1947,"Drama, History",2510,"1947-11-11","Emilio Fernández, John Ford"
943,"tt0039631","2022-05-24","2022-05-24",NA,"Monsieur Verdoux","https://www.imdb.com/title/tt0039631/","movie",7.8,124,1947,"Comedy, Crime, Drama",18525,"1947-04-11","Charles Chaplin"
944,"tt0039969","2022-05-24","2022-05-24",NA,"The Voice of the Turtle","https://www.imdb.com/title/tt0039969/","movie",6.8,103,1947,"Comedy, Romance",779,"1947-12-25","Irving Rapper"
945,"tt0038303","2022-05-24","2022-05-24",NA,"Anna and the King of Siam","https://www.imdb.com/title/tt0038303/","movie",7,128,1946,"Biography, Drama, Romance",2538,"1946-06-20","John Cromwell"
946,"tt0038577","2022-05-24","2022-05-24",NA,"Green for Danger","https://www.imdb.com/title/tt0038577/","movie",7.4,91,1946,"Comedy, Crime, Mystery, Thriller",5356,"1946-12-07","Sidney Gilliat"
947,"tt0038762","2022-05-24","2022-05-24",NA,"My Darling Clementine","https://www.imdb.com/title/tt0038762/","movie",7.7,97,1946,"Drama, Romance, Western",24834,"1946-10-16","John Ford"
948,"tt0038821","2022-05-24","2022-05-24",NA,"The Overlanders","https://www.imdb.com/title/tt0038821/","movie",6.5,91,1946,"Adventure, Drama, Western",499,"1946-09-27","Harry Watt"
949,"tt0038823","2022-05-24","2022-05-24",NA,"Paisà","https://www.imdb.com/title/tt0038823/","movie",7.6,126,1946,"Drama, War",9163,"1946-09-18","Roberto Rossellini"
950,"tt0038913","2022-05-24","2022-05-24",NA,"Sciuscià","https://www.imdb.com/title/tt0038913/","movie",8,87,1946,"Drama",7844,"1946-04-27","Vittorio De Sica"
951,"tt0038975","2022-05-24","2022-05-24",NA,"The Spiral Staircase","https://www.imdb.com/title/tt0038975/","movie",7.3,83,1946,"Drama, Horror, Mystery, Thriller",10783,"1946-02-06","Robert Siodmak"
952,"tt0038733","2022-05-24","2022-05-24",NA,"A Matter of Life and Death","https://www.imdb.com/title/tt0038733/","movie",8,104,1946,"Drama, Fantasy, Romance, War",23526,"1946-11-01","Michael Powell, Emeric Pressburger"
953,"tt0037800","2022-05-24","2022-05-24",NA,"I Know Where I'm Going!","https://www.imdb.com/title/tt0037800/","movie",7.4,92,1945,"Drama, Romance",9301,"1945-11-08","Michael Powell, Emeric Pressburger"
954,"tt0037674","2022-05-24","2022-05-24",NA,"Les enfants du paradis","https://www.imdb.com/title/tt0037674/","movie",8.3,189,1945,"Drama, Romance",20648,"1945-03-09","Marcel Carné"
955,"tt0037635","2022-05-24","2022-05-24",NA,"Dead of Night","https://www.imdb.com/title/tt0037635/","movie",7.6,103,1945,"Drama, Horror",13598,"1945-09-09","Charles Crichton, Basil Dearden, Alberto Cavalcanti, Robert Hamer"
