"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
864,"tt0057611","2022-05-24","2022-05-24",NA,"Tystnaden","https://www.imdb.com/title/tt0057611/","movie",7.8,96,1963,"Drama",20735,"1963-09-23","Ingmar Bergman"
865,"tt0055895","2022-05-24","2022-05-24",NA,"Days of Wine and Roses","https://www.imdb.com/title/tt0055895/","movie",7.8,117,1962,"Drama",13586,"1962-12-25","Blake Edwards"
866,"tt0055032","2022-05-24","2022-05-24",NA,"Jules et Jim","https://www.imdb.com/title/tt0055032/","movie",7.7,105,1962,"Drama, Romance",43305,"1962-01-23","François Truffaut"
867,"tt0056291","2022-05-24","2022-05-24",NA,"Nóz w wodzie","https://www.imdb.com/title/tt0056291/","movie",7.4,94,1962,"Drama, Thriller",22920,"1962-03-09","Roman Polanski"
868,"tt0056197","2022-05-24","2022-05-24",NA,"The Longest Day","https://www.imdb.com/title/tt0056197/","movie",7.7,178,1962,"Action, Drama, History, War",57841,"1962-09-25","Andrew Marton, Ken Annakin, Darryl F. Zanuck, Gerd Oswald, Bernhard Wicki"
869,"tt0056196","2022-05-24","2022-05-24",NA,"Long Day's Journey Into Night","https://www.imdb.com/title/tt0056196/","movie",7.5,174,1962,"Drama",5671,"1962-05-31","Sidney Lumet"
870,"tt0056412","2022-05-24","2022-05-24",NA,"Ride the High Country","https://www.imdb.com/title/tt0056412/","movie",7.4,94,1962,"Drama, Western",14393,"1962-05-09","Sam Peckinpah"
871,"tt0055910","2022-05-24","2022-05-24",NA,"Les dimanches de Ville d'Avray","https://www.imdb.com/title/tt0055910/","movie",7.8,111,1962,"Drama",4647,"1962-09-30","Serge Bourguignon"
872,"tt0054225","2022-05-24","2022-05-24",NA,"La ragazza con la valigia","https://www.imdb.com/title/tt0054225/","movie",7.5,121,1961,"Drama, Romance",2322,"1961-02-09","Valerio Zurlini"
873,"tt0055100","2022-05-24","2022-05-24",NA,"Lover Come Back","https://www.imdb.com/title/tt0055100/","movie",7.1,107,1961,"Comedy, Drama, Romance",8456,"1961-12-20","Delbert Mann"
874,"tt0055256","2022-05-24","2022-05-24",NA,"One, Two, Three","https://www.imdb.com/title/tt0055256/","movie",7.9,104,1961,"Comedy",22249,"1961-12-15","Billy Wilder"
875,"tt0055506","2022-05-24","2022-05-24",NA,"A Taste of Honey","https://www.imdb.com/title/tt0055506/","movie",7.4,101,1961,"Drama",6119,"1961-09-14","Tony Richardson"
876,"tt0055601","2022-05-24","2022-05-24",NA,"Viridiana","https://www.imdb.com/title/tt0055601/","movie",8.1,91,1961,"Drama",25413,"1961-05-17","Luis Buñuel"
877,"tt0054412","2022-05-24","2022-05-24",NA,"Tunes of Glory","https://www.imdb.com/title/tt0054412/","movie",7.5,107,1960,"Drama",4370,"1960-09-04","Ronald Neame"
878,"tt0054269","2022-05-24","2022-05-24",NA,"Saturday Night and Sunday Morning","https://www.imdb.com/title/tt0054269/","movie",7.5,89,1960,"Drama, Romance",9046,"1960-10-27","Karel Reisz"
879,"tt0053796","2022-05-24","2022-05-24",NA,"The Entertainer","https://www.imdb.com/title/tt0053796/","movie",7.1,96,1960,"Drama",3624,"1960-07-18","Tony Richardson"
880,"tt0053619","2022-05-24","2022-05-24",NA,"L'avventura","https://www.imdb.com/title/tt0053619/","movie",7.8,144,1960,"Drama, Mystery, Romance",31588,"1960-05-15","Michelangelo Antonioni"
881,"tt0053602","2022-05-24","2022-05-24",NA,"The Angry Silence","https://www.imdb.com/title/tt0053602/","movie",7.2,95,1960,"Drama",1616,"1960-03-10","Guy Green"
882,"tt0053146","2022-05-24","2022-05-24",NA,"Orfeu Negro","https://www.imdb.com/title/tt0053146/","movie",7.4,100,1959,"Drama, Musical, Romance",11879,"1959-05-12","Marcel Camus"
883,"tt0052708","2022-05-24","2022-05-24",NA,"Les cousins","https://www.imdb.com/title/tt0052708/","movie",7.2,112,1959,"Drama",3128,"1959-03-11","Claude Chabrol"
884,"tt0053856","2022-05-24","2022-05-24",NA,"Il generale Della Rovere","https://www.imdb.com/title/tt0053856/","movie",7.8,132,1959,"Drama, War",3521,"1959-08-30","Roberto Rossellini"
885,"tt0052893","2022-05-24","2022-05-24",NA,"Hiroshima mon amour","https://www.imdb.com/title/tt0052893/","movie",7.9,90,1959,"Drama, Romance",34427,"1959-05-08","Alain Resnais"
886,"tt0052911","2022-05-24","2022-05-24",NA,"I'm All Right Jack","https://www.imdb.com/title/tt0052911/","movie",7.1,105,1959,"Comedy",4244,"1959-08-13","John Boulting"
887,"tt0052918","2022-05-24","2022-05-24",NA,"Imitation of Life","https://www.imdb.com/title/tt0052918/","movie",7.8,125,1959,"Drama",17482,"1959-03-17","Douglas Sirk"
888,"tt0053002","2022-05-24","2022-05-24",NA,"Les liaisons dangereuses","https://www.imdb.com/title/tt0053002/","movie",6.8,111,1959,"Drama, Romance",1472,"1959-09-09","Roger Vadim"
889,"tt0053137","2022-05-24","2022-05-24",NA,"On the Beach","https://www.imdb.com/title/tt0053137/","movie",7.1,134,1959,"Drama, Romance, Sci-Fi",13967,"1959-12-17","Stanley Kramer"
890,"tt0053318","2022-05-24","2022-05-24",NA,"Suddenly, Last Summer","https://www.imdb.com/title/tt0053318/","movie",7.5,114,1959,"Drama, Mystery, Thriller",16585,"1959-12-22","Joseph L. Mankiewicz"
891,"tt0052080","2022-05-24","2022-05-24",NA,"Popiól i diament","https://www.imdb.com/title/tt0052080/","movie",7.8,103,1958,"Drama, Romance, War",12849,"1958-10-03","Andrzej Wajda"
892,"tt0052216","2022-05-24","2022-05-24",NA,"I soliti ignoti","https://www.imdb.com/title/tt0052216/","movie",7.9,106,1958,"Comedy, Crime",11078,"1958-07-25","Mario Monicelli"
893,"tt0051516","2022-05-24","2022-05-24",NA,"Damn Yankees","https://www.imdb.com/title/tt0051516/","movie",7,111,1958,"Comedy, Musical, Romance, Sport",3269,"1958-09-26","George Abbott, Stanley Donen"
894,"tt0051622","2022-05-24","2022-05-24",NA,"The Fly","https://www.imdb.com/title/tt0051622/","movie",7.1,94,1958,"Drama, Horror, Sci-Fi",24675,"1958-07-16","Kurt Neumann"
895,"tt0051758","2022-05-24","2022-05-24",NA,"I Want to Live!","https://www.imdb.com/title/tt0051758/","movie",7.5,120,1958,"Biography, Crime, Drama, Film-Noir",7111,"1958-11-11","Robert Wise"
896,"tt0052556","2022-05-24","2022-05-24",NA,"Les amants","https://www.imdb.com/title/tt0052556/","movie",7.2,90,1958,"Drama, Romance",5772,"1958-09-06","Louis Malle"
897,"tt0051994","2022-05-24","2022-05-24",NA,"A Night to Remember","https://www.imdb.com/title/tt0051994/","movie",7.9,123,1958,"Drama, History",16544,"1958-07-01","Roy Ward Baker"
898,"tt0050487","2022-05-24","2022-05-24",NA,"A Hatful of Rain","https://www.imdb.com/title/tt0050487/","movie",7.2,109,1957,"Drama",1435,"1957-07-17","Fred Zinnemann"
899,"tt0050556","2022-05-24","2022-05-24",NA,"Jailhouse Rock","https://www.imdb.com/title/tt0050556/","movie",6.5,96,1957,"Drama, Music, Musical, Romance",9476,"1957-10-17","Richard Thorpe"
900,"tt0050658","2022-05-24","2022-05-24",NA,"Love in the Afternoon","https://www.imdb.com/title/tt0050658/","movie",7.1,130,1957,"Comedy, Crime, Drama, Romance",16495,"1957-05-29","Billy Wilder"
901,"tt0050972","2022-05-24","2022-05-24",NA,"Silk Stockings","https://www.imdb.com/title/tt0050972/","movie",6.8,117,1957,"Comedy, Musical, Romance",4178,"1957-06-28","Rouben Mamoulian"
902,"tt0048947","2022-05-24","2022-05-24",NA,"Anastasia","https://www.imdb.com/title/tt0048947/","movie",7,105,1956,"Biography, Drama, History, Romance",8995,"1956-12-13","Anatole Litvak"
903,"tt0048973","2022-05-24","2022-05-24",NA,"Baby Doll","https://www.imdb.com/title/tt0048973/","movie",7.3,114,1956,"Comedy, Drama",8054,"1956-12-18","Elia Kazan"
904,"tt0047892","2022-05-24","2022-05-24",NA,"Bob le flambeur","https://www.imdb.com/title/tt0047892/","movie",7.6,98,1956,"Crime, Drama, Thriller",12910,"1956-08-24","Jean-Pierre Melville"
905,"tt0049233","2022-05-24","2022-05-24",NA,"Friendly Persuasion","https://www.imdb.com/title/tt0049233/","movie",7.3,137,1956,"Drama, Family, Romance, War, Western",7497,"1956-10-24","William Wyler"
906,"tt0049263","2022-05-24","2022-05-24",NA,"The Girl Can't Help It","https://www.imdb.com/title/tt0049263/","movie",6.8,98,1956,"Comedy, Music",3777,"1956-12-01","Frank Tashlin"
907,"tt0049280","2022-05-24","2022-05-24",NA,"The Great Man","https://www.imdb.com/title/tt0049280/","movie",6.9,92,1956,"Drama",455,"1956-12-31","José Ferrer"
908,"tt0049456","2022-05-24","2022-05-24",NA,"Lust for Life","https://www.imdb.com/title/tt0049456/","movie",7.3,122,1956,"Biography, Drama",12192,"1956-08-19","Vincente Minnelli, George Cukor"
909,"tt0049730","2022-05-24","2022-05-24",NA,"The Searchers","https://www.imdb.com/title/tt0049730/","movie",7.9,119,1956,"Adventure, Drama, Western",93476,"1956-05-16","John Ford"
910,"tt0049518","2022-05-24","2022-05-24",NA,"Le monde du silence","https://www.imdb.com/title/tt0049518/","movie",7,86,1956,"Documentary, Adventure",1743,"1956-02-15","Louis Malle, Jacques-Yves Cousteau"
911,"tt0049966","2022-05-24","2022-05-24",NA,"Written on the Wind","https://www.imdb.com/title/tt0049966/","movie",7.4,99,1956,"Drama",12831,"1956-10-04","Douglas Sirk"
912,"tt0047849","2022-05-24","2022-05-24",NA,"Bad Day at Black Rock","https://www.imdb.com/title/tt0047849/","movie",7.7,81,1955,"Crime, Drama, Mystery, Thriller, Western",23323,"1955-01-13","John Sturges"
913,"tt0049674","2022-05-24","2022-05-24",NA,"Richard III","https://www.imdb.com/title/tt0049674/","movie",7.4,161,1955,"Biography, Drama, History, War",4918,"1955-12-13","Laurence Olivier"
914,"tt0048021","2022-05-24","2022-05-24",NA,"Du rififi chez les hommes","https://www.imdb.com/title/tt0048021/","movie",8.1,118,1955,"Crime, Drama, Thriller",35895,"1955-04-13","Jules Dassin"
915,"tt0046828","2022-05-24","2022-05-24",NA,"Carmen Jones","https://www.imdb.com/title/tt0046828/","movie",6.8,105,1954,"Drama, Musical, Romance",5713,"1954-10-05","Otto Preminger"
916,"tt0047086","2022-05-24","2022-05-24",NA,"The High and the Mighty","https://www.imdb.com/title/tt0047086/","movie",6.7,147,1954,"Action, Adventure, Drama, Thriller",6247,"1954-05-27","William A. Wellman"
917,"tt0047136","2022-05-24","2022-05-24",NA,"Johnny Guitar","https://www.imdb.com/title/tt0047136/","movie",7.6,110,1954,"Drama, Western",18937,"1954-05-05","Nicholas Ray"
918,"tt0047445","2022-05-24","2022-05-24",NA,"Sanshô dayû","https://www.imdb.com/title/tt0047445/","movie",8.4,124,1954,"Drama",17518,"1954-03-31","Kenji Mizoguchi"
919,"tt0044419","2022-05-24","2022-05-24",NA,"The Big Sky","https://www.imdb.com/title/tt0044419/","movie",6.9,140,1952,"Adventure, Drama, Western",4606,"1952-07-29","Howard Hawks"
920,"tt0044509","2022-05-24","2022-05-24",NA,"Come Back, Little Sheba","https://www.imdb.com/title/tt0044509/","movie",7.5,99,1952,"Drama, Romance",5230,"1952-12-23","Daniel Mann"
921,"tt0043686","2022-05-24","2022-05-24",NA,"Jeux interdits","https://www.imdb.com/title/tt0043686/","movie",8,86,1952,"Comedy, Drama, War",12755,"1952-05-09","René Clément"
922,"tt0044888","2022-05-24","2022-05-24",NA,"The Marrying Kind","https://www.imdb.com/title/tt0044888/","movie",6.9,92,1952,"Comedy, Drama",1577,"1952-03-13","George Cukor"
923,"tt0045274","2022-05-24","2022-05-24",NA,"Umberto D.","https://www.imdb.com/title/tt0045274/","movie",8.2,89,1952,"Drama",27126,"1952-01-10","Vittorio De Sica"
924,"tt0043436","2022-05-24","2022-05-24",NA,"Cry, the Beloved Country","https://www.imdb.com/title/tt0043436/","movie",6.9,103,1951,"Drama",942,"1951-11-15","Zoltan Korda"
925,"tt0043458","2022-05-24","2022-05-24",NA,"Death of a Salesman","https://www.imdb.com/title/tt0043458/","movie",7.2,115,1951,"Drama",1131,"1951-12-20","Laslo Benedek"
926,"tt0042619","2022-05-24","2022-05-24",NA,"Journal d'un curé de campagne","https://www.imdb.com/title/tt0042619/","movie",7.8,115,1951,"Drama",12199,"1951-02-07","Robert Bresson"
927,"tt0043961","2022-05-24","2022-05-24",NA,"The Red Badge of Courage","https://www.imdb.com/title/tt0043961/","movie",7.1,69,1951,"Drama, War",4725,"1951-09-26","John Huston"
928,"tt0042727","2022-05-24","2022-05-24",NA,"The Men","https://www.imdb.com/title/tt0042727/","movie",7.1,87,1950,"Drama",4920,"1950-07-20","Fred Zinnemann"
929,"tt0041859","2022-05-24","2022-05-24",NA,"The Set-Up","https://www.imdb.com/title/tt0041859/","movie",7.8,73,1949,"Crime, Film-Noir, Sport",9684,"1949-03-29","Robert Wise"
930,"tt0041866","2022-05-24","2022-05-24",NA,"She Wore a Yellow Ribbon","https://www.imdb.com/title/tt0041866/","movie",7.2,104,1949,"Drama, Western",18720,"1949-07-26","John Ford"
931,"tt0042040","2022-05-24","2022-05-24",NA,"Whisky Galore!","https://www.imdb.com/title/tt0042040/","movie",7.1,82,1949,"Comedy, Crime",6306,"1949-06-16","Alexander Mackendrick"
932,"tt0040160","2022-05-24","2022-05-24",NA,"The Big Clock","https://www.imdb.com/title/tt0040160/","movie",7.6,95,1948,"Crime, Drama, Film-Noir, Mystery, Thriller",9178,"1948-03-18","John Farrow"
933,"tt0040367","2022-05-24","2022-05-24",NA,"A Foreign Affair","https://www.imdb.com/title/tt0040367/","movie",7.3,116,1948,"Comedy, Drama, Romance",8261,"1948-06-30","Billy Wilder"
934,"tt0040458","2022-05-24","2022-05-24",NA,"I Remember Mama","https://www.imdb.com/title/tt0040458/","movie",7.9,134,1948,"Drama, Family",5819,"1948-03-09","George Stevens"
935,"tt0040662","2022-05-24","2022-05-24",NA,"Oliver Twist","https://www.imdb.com/title/tt0040662/","movie",7.8,116,1948,"Drama",13188,"1948-06-28","David Lean"
936,"tt0040765","2022-05-24","2022-05-24",NA,"The Search","https://www.imdb.com/title/tt0040765/","movie",7.8,104,1948,"Drama, War",4651,"1948-02-06","Fred Zinnemann"
937,"tt0040795","2022-05-24","2022-05-24",NA,"Sitting Pretty","https://www.imdb.com/title/tt0040795/","movie",7.4,83,1948,"Comedy, Family",2626,"1948-03-10","Walter Lang"
938,"tt0040866","2022-05-24","2022-05-24",NA,"La terra trema","https://www.imdb.com/title/tt0040866/","movie",7.8,160,1948,"Drama",5410,"1948-09-02","Luchino Visconti"
939,"tt0039402","2022-05-24","2022-05-24",NA,"The Fugitive","https://www.imdb.com/title/tt0039402/","movie",6.3,104,1947,"Drama, History",2510,"1947-11-11","John Ford, Emilio Fernández"
940,"tt0039631","2022-05-24","2022-05-24",NA,"Monsieur Verdoux","https://www.imdb.com/title/tt0039631/","movie",7.8,124,1947,"Comedy, Crime, Drama",18525,"1947-04-11","Charles Chaplin"
941,"tt0039969","2022-05-24","2022-05-24",NA,"The Voice of the Turtle","https://www.imdb.com/title/tt0039969/","movie",6.8,103,1947,"Comedy, Romance",779,"1947-12-25","Irving Rapper"
942,"tt0038303","2022-05-24","2022-05-24",NA,"Anna and the King of Siam","https://www.imdb.com/title/tt0038303/","movie",7,128,1946,"Biography, Drama, Romance",2538,"1946-06-20","John Cromwell"
943,"tt0038577","2022-05-24","2022-05-24",NA,"Green for Danger","https://www.imdb.com/title/tt0038577/","movie",7.4,91,1946,"Comedy, Crime, Mystery, Thriller",5356,"1946-12-07","Sidney Gilliat"
944,"tt0038762","2022-05-24","2022-05-24",NA,"My Darling Clementine","https://www.imdb.com/title/tt0038762/","movie",7.7,97,1946,"Drama, Romance, Western",24834,"1946-10-16","John Ford"
945,"tt0038821","2022-05-24","2022-05-24",NA,"The Overlanders","https://www.imdb.com/title/tt0038821/","movie",6.5,91,1946,"Adventure, Drama, Western",499,"1946-09-27","Harry Watt"
946,"tt0038823","2022-05-24","2022-05-24",NA,"Paisà","https://www.imdb.com/title/tt0038823/","movie",7.6,126,1946,"Drama, War",9163,"1946-09-18","Roberto Rossellini"
947,"tt0038913","2022-05-24","2022-05-24",NA,"Sciuscià","https://www.imdb.com/title/tt0038913/","movie",8,87,1946,"Drama",7844,"1946-04-27","Vittorio De Sica"
948,"tt0038975","2022-05-24","2022-05-24",NA,"The Spiral Staircase","https://www.imdb.com/title/tt0038975/","movie",7.3,83,1946,"Drama, Horror, Mystery, Thriller",10783,"1946-02-06","Robert Siodmak"
949,"tt0038733","2022-05-24","2022-05-24",NA,"A Matter of Life and Death","https://www.imdb.com/title/tt0038733/","movie",8,104,1946,"Drama, Fantasy, Romance, War",23526,"1946-11-01","Michael Powell, Emeric Pressburger"
950,"tt0037800","2022-05-24","2022-05-24",NA,"I Know Where I'm Going!","https://www.imdb.com/title/tt0037800/","movie",7.4,92,1945,"Drama, Romance",9301,"1945-11-08","Michael Powell, Emeric Pressburger"
951,"tt0037674","2022-05-24","2022-05-24",NA,"Les enfants du paradis","https://www.imdb.com/title/tt0037674/","movie",8.3,189,1945,"Drama, Romance",20648,"1945-03-09","Marcel Carné"
952,"tt0037635","2022-05-24","2022-05-24",NA,"Dead of Night","https://www.imdb.com/title/tt0037635/","movie",7.6,103,1945,"Drama, Horror",13599,"1945-09-09","Charles Crichton, Basil Dearden, Robert Hamer, Alberto Cavalcanti"
953,"tt0038120","2022-05-24","2022-05-24",NA,"Story of G.I. Joe","https://www.imdb.com/title/tt0038120/","movie",7.2,108,1945,"Biography, Drama, War",3508,"1945-06-18","William A. Wellman"
954,"tt0038160","2022-05-24","2022-05-24",NA,"They Were Expendable","https://www.imdb.com/title/tt0038160/","movie",7.2,135,1945,"Drama, War",8993,"1945-12-07","John Ford, Robert Montgomery"
955,"tt0038190","2022-05-24","2022-05-24",NA,"A Tree Grows in Brooklyn","https://www.imdb.com/title/tt0038190/","movie",8,129,1945,"Drama, Family, Romance",8162,"1945-02-28","Elia Kazan"
956,"tt0038235","2022-05-24","2022-05-24",NA,"A Walk in the Sun","https://www.imdb.com/title/tt0038235/","movie",6.9,117,1945,"Drama, War",3959,"1945-12-03","Lewis Milestone"
957,"tt0036891","2022-05-24","2022-05-24",NA,"Hail the Conquering Hero","https://www.imdb.com/title/tt0036891/","movie",7.6,101,1944,"Comedy, War",5002,"1944-07-05","Preston Sturges"
958,"tt0037077","2022-05-24","2022-05-24",NA,"The Miracle of Morgan's Creek","https://www.imdb.com/title/tt0037077/","movie",7.6,98,1944,"Comedy, Romance, War",7791,"1944-01-19","Preston Sturges"
959,"tt0037120","2022-05-24","2022-05-24",NA,"National Velvet","https://www.imdb.com/title/tt0037120/","movie",7.3,123,1944,"Drama, Family, Sport",7755,"1944-12-14","Clarence Brown"
960,"tt0035019","2022-05-24","2022-05-24",NA,"The Major and the Minor","https://www.imdb.com/title/tt0035019/","movie",7.4,100,1942,"Comedy, Romance",7359,"1942-09-16","Billy Wilder"
961,"tt0033874","2022-05-24","2022-05-24",NA,"The Man Who Came to Dinner","https://www.imdb.com/title/tt0033874/","movie",7.5,112,1942,"Comedy, Romance",8472,"1942-01-01","William Keighley"
962,"tt0035169","2022-05-24","2022-05-24",NA,"The Palm Beach Story","https://www.imdb.com/title/tt0035169/","movie",7.5,88,1942,"Comedy, Romance",12543,"1942-08-28","Preston Sturges"
963,"tt0033868","2022-05-24","2022-05-24",NA,"Major Barbara","https://www.imdb.com/title/tt0033868/","movie",6.8,131,1941,"Comedy",1454,"1941-03-20","Gabriel Pascal, Harold French, David Lean"
964,"tt0033873","2022-05-24","2022-05-24",NA,"Man Hunt","https://www.imdb.com/title/tt0033873/","movie",7.2,105,1941,"Crime, Drama, Romance, Thriller, War",6138,"1941-06-13","Fritz Lang"
965,"tt0033980","2022-05-24","2022-05-24",NA,"One Foot in Heaven","https://www.imdb.com/title/tt0033980/","movie",6.7,108,1941,"Biography, Drama, Romance",1438,"1941-10-02","Irving Rapper"
966,"tt0032234","2022-05-24","2022-05-24",NA,"The Bank Dick","https://www.imdb.com/title/tt0032234/","movie",7.1,72,1940,"Comedy",7664,"1940-11-29","Edward F. Cline"
967,"tt0032554","2022-05-24","2022-05-24",NA,"The Great McGinty","https://www.imdb.com/title/tt0032554/","movie",7.3,82,1940,"Comedy",4253,"1940-07-19","Preston Sturges"
968,"tt0032943","2022-05-24","2022-05-24",NA,"Pride and Prejudice","https://www.imdb.com/title/tt0032943/","movie",7.4,118,1940,"Drama, Romance",8837,"1940-07-26","Robert Z. Leonard"
969,"tt0031976","2022-05-24","2022-05-24",NA,"The Stars Look Down","https://www.imdb.com/title/tt0031976/","movie",7,110,1940,"Drama",1127,"1940-01-22","Carol Reed"
970,"tt0033152","2022-05-24","2022-05-24",NA,"The Thief of Bagdad","https://www.imdb.com/title/tt0033152/","movie",7.4,106,1940,"Adventure, Family, Fantasy, Romance",13990,"1940-10-14","Alexander Korda, Ludwig Berger, Tim Whelan, Michael Powell, Zoltan Korda, William Cameron Menzies"
971,"tt0033603","2022-05-24","2022-05-24",NA,"La fille du puisatier","https://www.imdb.com/title/tt0033603/","movie",7.3,170,1940,"Comedy, Drama",661,"1940-12-20","Marcel Pagnol"
972,"tt0031225","2022-05-24","2022-05-24",NA,"Destry Rides Again","https://www.imdb.com/title/tt0031225/","movie",7.6,95,1939,"Comedy, Western",12185,"1939-11-30","George Marshall"
973,"tt0031398","2022-05-24","2022-05-24",NA,"Gunga Din","https://www.imdb.com/title/tt0031398/","movie",7.2,117,1939,"Adventure, Comedy, War",12499,"1939-01-24","George Stevens"
974,"tt0031647","2022-05-24","2022-05-24",NA,"Midnight","https://www.imdb.com/title/tt0031647/","movie",7.8,94,1939,"Comedy, Romance",5462,"1939-03-17","Mitchell Leisen"
975,"tt0031762","2022-05-24","2022-05-24",NA,"Only Angels Have Wings","https://www.imdb.com/title/tt0031762/","movie",7.6,121,1939,"Adventure, Drama, Romance",15068,"1939-05-12","Howard Hawks"
976,"tt0031885","2022-05-24","2022-05-24",NA,"La règle du jeu","https://www.imdb.com/title/tt0031885/","movie",7.9,110,1939,"Comedy, Drama",30403,"1939-07-08","Jean Renoir"
977,"tt0028950","2022-05-24","2022-05-24",NA,"La grande illusion","https://www.imdb.com/title/tt0028950/","movie",8.1,113,1937,"Drama, War",37918,"1937-06-08","Jean Renoir"
978,"tt0029192","2022-05-24","2022-05-24",NA,"Make Way for Tomorrow","https://www.imdb.com/title/tt0029192/","movie",8.2,91,1937,"Drama, Romance",9041,"1937-04-30","Leo McCarey"
979,"tt0029658","2022-05-24","2022-05-24",NA,"They Won't Forget","https://www.imdb.com/title/tt0029658/","movie",7.2,95,1937,"Drama, Film-Noir, Mystery",1883,"1937-07-14","Mervyn LeRoy"
980,"tt0028683","2022-05-24","2022-05-24",NA,"Camille","https://www.imdb.com/title/tt0028683/","movie",7.3,109,1936,"Drama, Romance",8440,"1936-12-12","George Cukor"
981,"tt0027652","2022-05-24","2022-05-24",NA,"Fury","https://www.imdb.com/title/tt0027652/","movie",7.8,92,1936,"Crime, Drama, Film-Noir, Thriller",13295,"1936-06-05","Fritz Lang"
982,"tt0027951","2022-05-24","2022-05-24",NA,"Mayerling","https://www.imdb.com/title/tt0027951/","movie",7,96,1936,"Drama, Romance",920,"1936-01-31","Anatole Litvak"
983,"tt0028333","2022-05-24","2022-05-24",NA,"Swing Time","https://www.imdb.com/title/tt0028333/","movie",7.5,103,1936,"Comedy, Musical, Romance",14283,"1936-08-27","George Stevens"
984,"tt0028356","2022-05-24","2022-05-24",NA,"These Three","https://www.imdb.com/title/tt0028356/","movie",7.4,93,1936,"Drama, Music, Romance",2916,"1936-03-18","William Wyler"
985,"tt0019959","2022-05-24","2022-05-24",NA,"Hallelujah","https://www.imdb.com/title/tt0019959/","movie",6.7,109,1929,"Drama, Musical",1947,"1929-08-20","King Vidor"
986,"tt0029870","2022-05-24","2022-05-24",NA,"Angels with Dirty Faces","https://www.imdb.com/title/tt0029870/","movie",7.9,97,1938,"Crime, Drama, Film-Noir, Thriller",22549,"1938-11-26","Michael Curtiz"
987,"tt0037017","2022-05-24","2022-05-24",NA,"Lifeboat","https://www.imdb.com/title/tt0037017/","movie",7.6,97,1944,"Drama, War",30305,"1944-01-11","Alfred Hitchcock"
988,"tt0038107","2022-05-24","2022-05-24",NA,"The Southerner","https://www.imdb.com/title/tt0038107/","movie",7.1,92,1945,"Drama",3685,"1945-08-01","Jean Renoir"
989,"tt0049934","2022-05-24","2022-05-24",NA,"War and Peace","https://www.imdb.com/title/tt0049934/","movie",6.7,208,1956,"Drama, Romance, War",10514,"1956-08-21","King Vidor"
990,"tt0051776","2022-05-24","2022-05-24",NA,"The Inn of the Sixth Happiness","https://www.imdb.com/title/tt0051776/","movie",7.2,158,1958,"Biography, Drama, War",5269,"1958-11-23","Mark Robson"
991,"tt0055892","2022-05-24","2022-05-24",NA,"David and Lisa","https://www.imdb.com/title/tt0055892/","movie",7.2,95,1962,"Drama",3231,"1962-08-27","Frank Perry"
992,"tt0059043","2022-05-24","2022-05-24",NA,"The Collector","https://www.imdb.com/title/tt0059043/","movie",7.5,119,1965,"Drama, Thriller",11457,"1965-05-20","William Wyler"
993,"tt0060862","2022-05-24","2022-05-24",NA,"The Professionals","https://www.imdb.com/title/tt0060862/","movie",7.3,117,1966,"Action, Adventure, Drama, Western",17997,"1966-11-02","Richard Brooks"
994,"tt0077742","2022-05-24","2022-05-24",NA,"Interiors","https://www.imdb.com/title/tt0077742/","movie",7.3,92,1978,"Drama",20424,"1978-08-02","Woody Allen"
995,"tt0017822","2022-05-24","2022-05-24",NA,"The Dove","https://www.imdb.com/title/tt0017822/","movie",6.5,90,1927,"Adventure, Drama, Romance",90,"1927-12-31","Roland West"
996,"tt10627584","2022-05-24","2022-05-24",NA,"La vita davanti a sé","https://www.imdb.com/title/tt10627584/","movie",6.8,94,2020,"Drama",15026,"2020-11-06","Edoardo Ponti"
997,"tt7083526","2022-05-24","2022-05-24",NA,"Breakthrough","https://www.imdb.com/title/tt7083526/","movie",6.3,116,2019,"Biography, Drama",10570,"2019-04-10","Roxann Dawson"
998,"tt2386490","2022-05-24","2022-05-24",NA,"How to Train Your Dragon: The Hidden World","https://www.imdb.com/title/tt2386490/","movie",7.4,104,2019,"Animation, Action, Adventure, Comedy, Drama, Family, Fantasy",141225,"2019-01-03","Dean DeBlois"
999,"tt10923134","2022-05-24","2022-05-24",NA,"Dcera","https://www.imdb.com/title/tt10923134/","short",6.5,15,2019,"Animation, Short, Drama, Family, Fantasy",1263,"2019-06-30","Daria Kashcheeva"
1000,"tt10499942","2022-05-24","2022-05-24",NA,"Mémorable","https://www.imdb.com/title/tt10499942/","short",8,12,2019,"Animation, Short, Drama, Family",1752,"2019-06-11","Bruno Collet"
1001,"tt9617456","2022-05-24","2022-05-24",NA,"For Sama","https://www.imdb.com/title/tt9617456/","movie",8.5,100,2019,"Documentary, Biography, War",12331,"2019-03-11","Edward Watts, Waad Al-Kateab"
1002,"tt9351980","2022-05-24","2022-05-24",NA,"American Factory","https://www.imdb.com/title/tt9351980/","movie",7.4,110,2019,"Documentary",23129,"2019-01-25","Steven Bognar, Julia Reichert"
1003,"tt8991268","2022-05-24","2022-05-24",NA,"Medena zemja","https://www.imdb.com/title/tt8991268/","movie",8,89,2019,"Documentary, Drama",18757,"2019-01-28","Ljubomir Stefanov, Tamara Kotevska"
1004,"tt7178226","2022-05-24","2022-05-24",NA,"The Cave","https://www.imdb.com/title/tt7178226/","movie",7.5,107,2019,"Documentary, War",2881,"2019-09-05","Feras Fayyad"
