"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
1544,"tt0035478","2023-08-12","2023-08-12",NA,"Twenty-One Miles","https://www.imdb.com/title/tt0035478/","movie",4.4,11,1942,"Documentary",17,"","Harry Watt"
1545,"tt0035662","2023-08-12","2023-08-12",NA,"Baptism of Fire","https://www.imdb.com/title/tt0035662/","short",5.3,36,1943,"Short, Drama, War",54,"","U.S. Army Signal Corps"
1546,"tt0036512","2023-08-12","2023-08-12",NA,"War Department Report","https://www.imdb.com/title/tt0036512/","movie",6.1,47,1943,"Documentary",40,"1943-12-07","Oliver Lundquist"
1547,"tt0037215","2023-08-12","2023-08-12",NA,"Resisting Enemy Interrogation","https://www.imdb.com/title/tt0037215/","movie",6.8,70,1944,"Drama, War",262,"1944-08-31","Bernard Vorhaus"
1548,"tt0038192","2023-08-12","2023-08-12",NA,"The True Glory","https://www.imdb.com/title/tt0038192/","movie",7,87,1945,"Documentary, War",605,"1945-08-27","Carol Reed, Garson Kanin"
1549,"tt0037861","2023-08-12","2023-08-12",NA,"The Last Bomb","https://www.imdb.com/title/tt0037861/","short",6.4,35,1945,"Short, Documentary, War",107,"","Frank Lloyd"
1550,"tt0040285","2023-08-12","2023-08-12",NA,"Design for Death","https://www.imdb.com/title/tt0040285/","movie",5.9,48,1947,"Documentary",45,"1947-12-31","Richard Fleischer"
1551,"tt0039517","2023-08-12","2023-08-12",NA,"Journey Into Medicine","https://www.imdb.com/title/tt0039517/","short",5.8,38,1947,"Documentary, Short",38,"","Willard Van Dyke"
1552,"tt0040004","2023-08-12","2023-08-12",NA,"The World Is Rich","https://www.imdb.com/title/tt0040004/","movie",6.5,46,1947,"Documentary",19,"1947-09-07","Paul Rotha"
1553,"tt0040767","2023-08-12","2023-08-12",NA,"The Secret Land","https://www.imdb.com/title/tt0040767/","movie",6.8,71,1948,"Documentary",389,"1948-08-13",""
1554,"tt0040717","2023-08-12","2023-08-12",NA,"The Quiet One","https://www.imdb.com/title/tt0040717/","movie",6.5,65,1948,"Documentary, Drama",298,"1948-12-31","Sidney Meyers"
1555,"tt0041283","2023-08-12","2023-08-12",NA,"Daybreak in Udi","https://www.imdb.com/title/tt0041283/","movie",5.1,47,1949,"Documentary",85,"1949-08-15","Terry Bishop"
1556,"tt0041542","2023-08-12","2023-08-12",NA,"Kenji Comes Home","https://www.imdb.com/title/tt0041542/","movie",NA,30,1949,"Documentary",NA,"","Charles F. Schwep"
1557,"tt0043050","2023-08-12","2023-08-12",NA,"The Titan: Story of Michelangelo","https://www.imdb.com/title/tt0043050/","movie",6.8,70,1950,"Documentary",119,"1950-01-22","Richard Lyford, Robert J. Flaherty, Curt Oertel"
1558,"tt0043138","2023-08-12","2023-08-12",NA,"With These Hands","https://www.imdb.com/title/tt0043138/","movie",5.4,52,1950,"Drama",77,"1950-06-15","Jack Arnold"
1559,"tt0043665","2023-08-12","2023-08-12",NA,"I Was a Communist for the F.B.I.","https://www.imdb.com/title/tt0043665/","movie",6.1,83,1951,"Crime, Drama, Film-Noir, Mystery, Thriller",926,"1951-05-02","Gordon Douglas"
1560,"tt0042650","2023-08-12","2023-08-12",NA,"Kon-Tiki","https://www.imdb.com/title/tt0042650/","movie",7.9,77,1950,"Documentary",2728,"1950-01-13","Thor Heyerdahl"
1561,"tt0046008","2023-08-12","2023-08-12",NA,"The Living Desert","https://www.imdb.com/title/tt0046008/","movie",7.4,69,1953,"Family, Documentary",1650,"1953-11-10","James Algar"
1562,"tt0046222","2023-08-12","2023-08-12",NA,"A Queen Is Crowned","https://www.imdb.com/title/tt0046222/","movie",7,82,1953,"Documentary, History",154,"1953-06-02",""
1563,"tt0047642","2023-08-12","2023-08-12",NA,"The Vanishing Prairie","https://www.imdb.com/title/tt0047642/","movie",7.2,71,1954,"Documentary, Family",751,"1954-08-16","James Algar"
1564,"tt0048157","2023-08-12","2023-08-12",NA,"The Unconquered","https://www.imdb.com/title/tt0048157/","movie",7.4,55,1954,"Documentary, Biography",141,"1954-06-15","Nancy Hamilton"
1565,"tt0048151","2023-08-12","2023-08-12",NA,"Crèvecoeur","https://www.imdb.com/title/tt0048151/","movie",6.4,90,1955,"Documentary",26,"1955-05-04","Jacques Dupont"
1566,"tt0049538","2023-08-12","2023-08-12",NA,"The Naked Eye","https://www.imdb.com/title/tt0049538/","movie",6.2,71,1956,"Documentary",21,"1956-12-31","Louis Clyde Stoumen"
1567,"tt0049349","2023-08-12","2023-08-12",NA,"Hvor bjergene sejler","https://www.imdb.com/title/tt0049349/","movie",7.2,49,1955,"Documentary, Family",23,"1955-06-30","Bjarne Henning-Jensen"
1568,"tt0051712","2023-08-12","2023-08-12",NA,"Helden","https://www.imdb.com/title/tt0051712/","movie",6.2,100,1958,"Comedy, Romance",191,"1958-11-20","Franz Peter Wirth"
1569,"tt0051155","2023-08-12","2023-08-12",NA,"La venganza","https://www.imdb.com/title/tt0051155/","movie",6.9,122,1958,"Drama",341,"1958-05-31","Juan Antonio Bardem"
1570,"tt0052250","2023-08-12","2023-08-12",NA,"La strada lunga un anno","https://www.imdb.com/title/tt0052250/","movie",6.9,162,1958,"Drama",170,"1958-07-12","Giuseppe De Santis"
1571,"tt0056555","2023-08-12","2023-08-12",NA,"Los Tarantos","https://www.imdb.com/title/tt0056555/","movie",7,83,1963,"Drama, Romance",380,"1963-11-05","Francisco Rovira Beleta"
1572,"tt0118191","2023-08-12","2023-08-12",NA,"Senza parole","https://www.imdb.com/title/tt0118191/","short",6.5,9,1996,"Short",53,"1996-06-22","Antonello De Leo"
1573,"tt0116233","2023-08-12","2023-08-12",NA,"Esposados","https://www.imdb.com/title/tt0116233/","short",7.1,24,1996,"Comedy, Short",244,"1996-11-16","Juan Carlos Fresnadillo"
1574,"tt0116214","2023-08-12","2023-08-12",NA,"Ernst & Lyset","https://www.imdb.com/title/tt0116214/","short",7.3,12,1996,"Short, Comedy",652,"2012-09-30","Tomas Villum Jensen, Anders Thomas Jensen"
1575,"tt0116044","2023-08-12","2023-08-12",NA,"De tripas, corazón","https://www.imdb.com/title/tt0116044/","short",7.1,16,1996,"Comedy, Short",180,"","Antonio Urrutia"
1576,"tt0116058","2023-08-12","2023-08-12",NA,"Dear Diary","https://www.imdb.com/title/tt0116058/","short",6.1,22,1996,"Comedy, Short",115,"","David Frankel"
1577,"tt0118167","2023-08-12","2023-08-12",NA,"The Wild Bunch: An Album in Montage","https://www.imdb.com/title/tt0118167/","short",7.2,34,1996,"Documentary, Short",272,"1996-11-30","Paul Seydor"
1578,"tt0117709","2023-08-12","2023-08-12",NA,"Special Effects: Anything Can Happen","https://www.imdb.com/title/tt0117709/","short",7.3,40,1996,"Short, Documentary",205,"1996-07-04","Ben Burtt"
1579,"tt0115952","2023-08-12","2023-08-12",NA,"Cosmic Voyage","https://www.imdb.com/title/tt0115952/","short",7.6,36,1996,"Documentary, Short",754,"1996-08-09","Bayley Silleck"
1580,"tt0116234","2023-08-12","2023-08-12",NA,"An Essay on Matisse","https://www.imdb.com/title/tt0116234/","movie",6.5,57,1996,"Documentary",32,"","Perry Wolff"
1581,"tt0115753","2023-08-12","2023-08-12",NA,"Breathing Lessons: The Life and Work of Mark O'Brien","https://www.imdb.com/title/tt0115753/","short",7.7,35,1996,"Documentary, Short",159,"1996-03-31","Jessica Yu"
1582,"tt0176018","2023-08-12","2023-08-12",NA,"The Personals","https://www.imdb.com/title/tt0176018/","short",6.2,40,1999,"Documentary, Short",62,"1999-04-25","Keiko Ibi"
1583,"tt0189009","2023-08-12","2023-08-12",NA,"A Place in the Land","https://www.imdb.com/title/tt0189009/","short",5.8,32,1998,"Documentary, Short",23,"","Charles Guggenheim"
1584,"tt0189186","2023-08-12","2023-08-12",NA,"Victor","https://www.imdb.com/title/tt0189186/","short",7.2,18,1998,"Short, Family",68,"1998-12-31","Simon Sandquist, Joel Bergvall"
1585,"tt0188485","2023-08-12","2023-08-12",NA,"La carte postale","https://www.imdb.com/title/tt0188485/","short",7.2,18,1998,"Family, Short, Drama",37,"1998-01-31","Vivian Goffette"
1586,"tt0188667","2023-08-12","2023-08-12",NA,"Holiday Romance","https://www.imdb.com/title/tt0188667/","short",6.9,19,1998,"Comedy, Short",124,"","J.J. Keith"
1587,"tt0188533","2023-08-12","2023-08-12",NA,"Culture","https://www.imdb.com/title/tt0188533/","short",6.6,29,1997,"Short, Comedy",65,"1997-10-31","Will Speck, Josh Gordon"
1588,"tt0188723","2023-08-12","2023-08-12",NA,"Jolly Roger","https://www.imdb.com/title/tt0188723/","short",6.3,12,1999,"Animation, Short, Adventure, Comedy, Family",226,"1999-10-18","Mark Baker"
1589,"tt0188478","2023-08-12","2023-08-12",NA,"The Canterbury Tales","https://www.imdb.com/title/tt0188478/","tvSeries",6.6,28,1998,"Animation",234,"1998-12-21",""
1590,"tt0189205","2023-08-12","2023-08-12",NA,"Når livet går sin vej","https://www.imdb.com/title/tt0189205/","short",6.7,11,1997,"Family, Short, Animation",150,"1997-11-30","Karsten Kiilerich, Stefan Fjeldmark"
1591,"tt0982919","2023-08-12","2023-08-12",NA,"Rehearsing a Dream","https://www.imdb.com/title/tt0982919/","short",7,39,2006,"Documentary, Short",53,"2006-08-25","Kirk Simon, Karen Goodman"
1592,"tt0951151","2023-08-12","2023-08-12",NA,"Two Hands: The Leon Fleisher Story","https://www.imdb.com/title/tt0951151/","short",6.4,17,2006,"Documentary, Short, Biography, Music",88,"2006-08-11","Nathaniel Kahn"
1593,"tt0955271","2023-08-12","2023-08-12",NA,"Helmer & søn","https://www.imdb.com/title/tt0955271/","short",6.8,13,2006,"Short, Comedy, Drama",451,"2006-12-31","Søren Pilmark"
1594,"tt0460616","2023-08-12","2023-08-12",NA,"Éramos pocos","https://www.imdb.com/title/tt0460616/","short",7.2,16,2005,"Short, Comedy",674,"2005-04-08","Borja Cobeaga"
1595,"tt0467485","2023-08-12","2023-08-12",NA,"The Saviour","https://www.imdb.com/title/tt0467485/","short",6.8,17,2005,"Short, Drama",404,"2005-06-18","Peter Templeman"
1596,"tt0116980","2023-08-12","2023-08-12",NA,"Mandela","https://www.imdb.com/title/tt0116980/","movie",6.9,118,1996,"Documentary, Biography, History",392,"1996-10-11","Angus Gibson, Jo Menell"
1597,"tt0117793","2023-08-12","2023-08-12",NA,"Suzanne Farrell: Elusive Muse","https://www.imdb.com/title/tt0117793/","movie",7.8,90,1996,"Documentary",75,"1996-10-05","Deborah Dickson, Anne Belle"
1598,"tt0117873","2023-08-12","2023-08-12",NA,"Tell the Truth and Run: George Seldes and the American Press","https://www.imdb.com/title/tt0117873/","movie",7.7,90,1996,"Documentary, Biography, History",144,"1996-10-31","Rick Goldsmith"
1599,"tt0116886","2023-08-12","2023-08-12",NA,"The Line King: The Al Hirschfeld Story","https://www.imdb.com/title/tt0116886/","movie",7.3,86,1996,"Documentary, Biography",428,"1996-09-27","Susan Warms Dryfoos"
1600,"tt3346410","2023-08-12","2023-08-12",NA,"Helium","https://www.imdb.com/title/tt3346410/","short",7.2,22,2013,"Short, Drama, Family",2476,"2013-12-31","Anders Walter"
1601,"tt2256646","2023-08-12","2023-08-12",NA,"Pitääkö mun kaikki hoitaa?","https://www.imdb.com/title/tt2256646/","short",6.7,7,2012,"Short, Comedy, Drama, Family",1086,"2012-02-17","Selma Vilhunen"
1602,"tt2689992","2023-08-12","2023-08-12",NA,"Avant que de tout perdre","https://www.imdb.com/title/tt2689992/","short",7.7,29,2013,"Short, Drama, Family, Thriller",864,"2013-01-23","Xavier Legrand"
1603,"tt2372213","2023-08-12","2023-08-12",NA,"Aquel no era yo","https://www.imdb.com/title/tt2372213/","short",6.5,25,2012,"Short, Drama, War",741,"2012-04-24","Esteban Crespo"
1604,"tt3043542","2023-08-12","2023-08-12",NA,"Mr Hublot","https://www.imdb.com/title/tt3043542/","short",7.2,11,2013,"Animation, Short, Comedy, Family, Fantasy",5145,"2013-06-20","Alexandre Espigares, Laurent Witz"
1605,"tt2499022","2023-08-12","2023-08-12",NA,"Feral","https://www.imdb.com/title/tt2499022/","short",6.4,13,2012,"Animation, Short, Drama, Fantasy, Sci-Fi",968,"2012-08-31","Daniel Sousa"
1606,"tt3080074","2023-08-12","2023-08-12",NA,"Tsukumo","https://www.imdb.com/title/tt3080074/","short",6.8,14,2012,"Animation, Short, Fantasy",816,"2012-06-30","Shûhei Morita"
1607,"tt2924484","2023-08-12","2023-08-12",NA,"The Lady in Number 6: Music Saved My Life","https://www.imdb.com/title/tt2924484/","short",8,39,2013,"Documentary, Short, Biography, Drama, Music",981,"2013-05-31","Malcolm Clarke"
1608,"tt2516860","2023-08-12","2023-08-12",NA,"Cavedigger","https://www.imdb.com/title/tt2516860/","short",7.1,39,2013,"Documentary, Short, Biography",348,"2013-01-12","Jeffrey Karoff"
1609,"tt2776636","2023-08-12","2023-08-12",NA,"Facing Fear","https://www.imdb.com/title/tt2776636/","short",7,23,2013,"Documentary, Short, Drama",203,"2013-07-13","Jason Cohen"
1610,"tt2551790","2023-08-12","2023-08-12",NA,"Karama Has No Walls","https://www.imdb.com/title/tt2551790/","short",7.5,26,2012,"Documentary, Short, Drama, War",212,"2012-03-31","Sara Ishaq"
1611,"tt3145026","2023-08-12","2023-08-12",NA,"Prison Terminal: The Last Days of Private Jack Hall","https://www.imdb.com/title/tt3145026/","short",7.5,40,2013,"Documentary, Short, Biography, Crime",327,"","Edgar Barens"
1612,"tt0038390","2023-08-12","2023-08-12",NA,"Caesar and Cleopatra","https://www.imdb.com/title/tt0038390/","movie",6.2,138,1945,"Biography, Comedy, Drama, History, Romance, War",3018,"1945-12-13","Gabriel Pascal"
1613,"tt0038578","2023-08-12","2023-08-12",NA,"The Green Years","https://www.imdb.com/title/tt0038578/","movie",7,127,1946,"Drama",1058,"1946-04-04","Victor Saville"
1614,"tt0037849","2023-08-12","2023-08-12",NA,"Kitty","https://www.imdb.com/title/tt0037849/","movie",7,103,1945,"Drama, History, Romance",770,"1945-10-16","Mitchell Leisen"
1615,"tt0038661","2023-08-12","2023-08-12",NA,"The Jolson Story","https://www.imdb.com/title/tt0038661/","movie",7.2,128,1946,"Biography, Drama, Music, Musical, Romance",1726,"1946-10-10","Alfred E. Green"
1616,"tt0048677","2023-08-12","2023-08-12",NA,"Survival City","https://www.imdb.com/title/tt0048677/","short",5.6,20,1955,"Short, Documentary",19,"1955-09-30","Anthony Muto"
1617,"tt0048718","2023-08-12","2023-08-12",NA,"Three Kisses","https://www.imdb.com/title/tt0048718/","short",5.4,10,1955,"Short",17,"","Justin Herman"
1618,"tt0047791","2023-08-12","2023-08-12",NA,"24 Hour Alert","https://www.imdb.com/title/tt0047791/","short",6.2,31,1955,"Short, Drama",121,"1955-12-22","Robert M. Leeds"
1619,"tt0048683","2023-08-12","2023-08-12",NA,"Switzerland","https://www.imdb.com/title/tt0048683/","short",7,33,1955,"Documentary, Short, Family",40,"1955-01-16","Ben Sharpsteen"
1620,"tt0059145","2023-08-12","2023-08-12",NA,"The Eleanor Roosevelt Story","https://www.imdb.com/title/tt0059145/","movie",6.4,90,1965,"Documentary, Biography, History",197,"1965-11-08","Richard Kaplan"
1621,"tt0857321","2023-08-12","2023-08-12",NA,"Let My People Go: The Story of Israel","https://www.imdb.com/title/tt0857321/","tvMovie",7.2,53,1965,"Documentary",31,"1965-12-31","Marshall Flaum"
1622,"tt0058948","2023-08-12","2023-08-12",NA,"The Battle of the Bulge... The Brave Rifles","https://www.imdb.com/title/tt0058948/","movie",6.4,52,1965,"Documentary, War",75,"","Laurence E. Mascott"
1623,"tt0059193","2023-08-12","2023-08-12",NA,"The Forth Road Bridge","https://www.imdb.com/title/tt0059193/","movie",6.1,55,1965,"Documentary",18,"","Gordon Lang"
1624,"tt0057327","2023-08-12","2023-08-12",NA,"Mourir à Madrid","https://www.imdb.com/title/tt0057327/","movie",8,85,1963,"Documentary",407,"1963-04-18","Frédéric Rossif"
1625,"tt0023517","2023-08-12","2023-08-12",NA,"Stout Hearts and Willing Hands","https://www.imdb.com/title/tt0023517/","short",7.1,20,1931,"Short, Comedy",29,"1931-06-15","Bryan Foy"
1626,"tt0023152","2023-08-12","2023-08-12",NA,"The Loud Mouth","https://www.imdb.com/title/tt0023152/","short",6.1,20,1932,"Short, Comedy",21,"1932-06-17","Del Lord"
1627,"tt0023443","2023-08-12","2023-08-12",NA,"Morze","https://www.imdb.com/title/tt0023443/","short",NA,9,1933,"Documentary, Short",NA,"1933-05-07","Jerzy Zarzycki, Wanda Jakubowska, Stanislaw Wohl"
1628,"tt0024580","2023-08-12","2023-08-12",NA,"So This Is Harris","https://www.imdb.com/title/tt0024580/","short",5.6,28,1933,"Short, Comedy, Music",129,"1933-07-22","Mark Sandrich"
1629,"tt0024467","2023-08-12","2023-08-12",NA,"A Preferred List","https://www.imdb.com/title/tt0024467/","short",7.6,20,1933,"Short, Comedy",17,"1933-10-06","Leigh Jason"
1630,"tt0024342","2023-08-12","2023-08-12",NA,"Mister Mugg","https://www.imdb.com/title/tt0024342/","short",NA,20,1933,"Short, Comedy, Music",NA,"1933-05-10","James W. Horne"
1631,"tt0067277","2023-08-14","2023-08-14",NA,"Johnny Got His Gun","https://www.imdb.com/title/tt0067277/","movie",7.8,111,1971,"Drama, War",17731,"1971-05-14","Dalton Trumbo"
1632,"tt0031227","2023-08-15","2023-08-15",NA,"Detouring America","https://www.imdb.com/title/tt0031227/","short",5.9,7,1939,"Animation, Comedy, Short, Family",330,"1939-08-26","Tex Avery"
1633,"tt0021511","2023-08-15","2023-08-15",NA,"The Vagabond King","https://www.imdb.com/title/tt0021511/","movie",5.4,104,1930,"Drama, Musical, Romance",212,"1930-02-17","Ernst Lubitsch, Ludwig Berger"
1634,"tt0021404","2023-08-15","2023-08-15",NA,"The Song of the Flame","https://www.imdb.com/title/tt0021404/","movie",5.2,96,1930,"Musical, Romance",54,"1930-05-25","Alan Crosland"
1635,"tt0021281","2023-08-15","2023-08-15",NA,"Raffles","https://www.imdb.com/title/tt0021281/","movie",6.4,72,1930,"Adventure, Crime, Drama, History, Romance, Thriller",1050,"1930-07-11","Harry d'Abbadie d'Arrast, George Fitzmaurice"
1636,"tt0021025","2023-08-15","2023-08-15",NA,"King of Jazz","https://www.imdb.com/title/tt0021025/","movie",6.7,99,1930,"Animation, Comedy, Musical",1525,"1930-04-20","John Murray Anderson, Walter Lantz"
1637,"tt0020960","2023-08-15","2023-08-15",NA,"Hell's Angels","https://www.imdb.com/title/tt0020960/","movie",7.3,127,1930,"Drama, War",5721,"1930-05-27","Edmund Goulding, Howard Hughes, James Whale"
1638,"tt0020744","2023-08-15","2023-08-15",NA,"The Case of Sergeant Grischa","https://www.imdb.com/title/tt0020744/","movie",7.1,91,1930,"Drama, History, Romance, War",53,"1930-02-23","Herbert Brenon"
1639,"tt0020594","2023-08-15","2023-08-15",NA,"With Byrd at the South Pole","https://www.imdb.com/title/tt0020594/","movie",6.9,82,1930,"Documentary, Adventure",382,"1930-06-19",""
1640,"tt0020358","2023-08-15","2023-08-15",NA,"Sally","https://www.imdb.com/title/tt0020358/","movie",6.1,103,1929,"Musical",402,"1929-12-23","John Francis Dillon"
1641,"tt0019843","2023-08-15","2023-08-15",NA,"Dynamite","https://www.imdb.com/title/tt0019843/","movie",6.9,129,1929,"Comedy, Drama, Romance",469,"1929-12-13","Cecil B. DeMille"
1642,"tt0019722","2023-08-15","2023-08-15",NA,"The Bridge of San Luis Rey","https://www.imdb.com/title/tt0019722/","movie",6.9,86,1929,"Drama",95,"1929-03-30","Charles Brabin"
1643,"tt0019574","2023-08-15","2023-08-15",NA,"White Shadows in the South Seas","https://www.imdb.com/title/tt0019574/","movie",6.8,88,1928,"Drama, Romance",934,"1928-07-31","W.S. Van Dyke, Robert J. Flaherty"
1644,"tt0018907","2023-08-15","2023-08-15",NA,"4 Devils","https://www.imdb.com/title/tt0018907/","movie",7,100,1928,"Drama",256,"1928-10-03","F.W. Murnau"
1645,"tt0018666","2023-08-15","2023-08-15",NA,"The Awakening","https://www.imdb.com/title/tt0018666/","movie",5.5,90,1928,"Drama, Romance, War",84,"1928-11-17","Victor Fleming"
1646,"tt0021016","2023-08-15","2023-08-15",NA,"Just Imagine","https://www.imdb.com/title/tt0021016/","movie",5.4,113,1930,"Comedy, Fantasy, Musical, Romance, Sci-Fi",811,"1930-11-23","David Butler"
1647,"tt0020836","2023-08-15","2023-08-15",NA,"The Doorway to Hell","https://www.imdb.com/title/tt0020836/","movie",6.5,78,1930,"Crime, Drama",1278,"1930-10-18","Archie Mayo"
1648,"tt8783042","2023-08-15","2023-08-15",NA,"One Small Step","https://www.imdb.com/title/tt8783042/","short",7.4,8,2018,"Animation, Short, Adventure, Family, Fantasy",2874,"2018-06-25","Bobby Pontillas, Andrew Chesworth"
1649,"tt8615478","2023-08-15","2023-08-15",NA,"Animal Behaviour","https://www.imdb.com/title/tt8615478/","short",6.5,14,2018,"Animation, Short, Comedy",1976,"2018-06-11","David Fine, Alison Snowden"
1650,"tt8267604","2023-08-15","2023-08-15",NA,"Capharnaüm","https://www.imdb.com/title/tt8267604/","movie",8.4,126,2018,"Drama",98138,"2018-05-17","Nadine Labaki"
1651,"tt8075192","2023-08-15","2023-08-15",NA,"Manbiki kazoku","https://www.imdb.com/title/tt8075192/","movie",7.9,121,2018,"Crime, Drama, Thriller",82029,"2018-05-13","Hirokazu Koreeda"
1652,"tt7535612","2023-08-15","2023-08-15",NA,"A Night at the Garden","https://www.imdb.com/title/tt7535612/","short",6.6,7,2017,"Documentary, Short, History",1566,"2017-12-31","Marshall Curry"
1653,"tt7519174","2023-08-15","2023-08-15",NA,"Kinder des Kalifats","https://www.imdb.com/title/tt7519174/","movie",7.3,99,2017,"Documentary, War",2630,"2017-11-15","Talal Derki"
1654,"tt7476236","2023-08-15","2023-08-15",NA,"Minding the Gap","https://www.imdb.com/title/tt7476236/","movie",8,93,2018,"Documentary, Sport",10146,"2018-01-21","Bing Liu"
1655,"tt7446332","2023-08-15","2023-08-15",NA,"Lifeboat","https://www.imdb.com/title/tt7446332/","short",6.8,34,2018,"Documentary, Short",878,"2018-08-01","Skye Fitzgerald"
1656,"tt7440094","2023-08-15","2023-08-15",NA,"Black Sheep","https://www.imdb.com/title/tt7440094/","short",7.1,26,2018,"Documentary, Short",1439,"2018-05-01","Ed Perkins"
1657,"tt7375186","2023-08-15","2023-08-15",NA,"Weekends","https://www.imdb.com/title/tt7375186/","short",7.2,15,2017,"Animation, Short, Drama, Family, Fantasy",1566,"2017-10-18","Trevor Jimenez"
1658,"tt7332306","2023-08-15","2023-08-15",NA,"Skin","https://www.imdb.com/title/tt7332306/","short",7.1,21,2018,"Short, Drama, Thriller",5225,"2018-08-31","Guy Nattiv"
1659,"tt7077824","2023-08-15","2023-08-15",NA,"Late Afternoon","https://www.imdb.com/title/tt7077824/","short",7.4,9,2017,"Animation, Short, Drama, Family, Fantasy",2005,"2017-07-15","Louise Bagnall"
1660,"tt6803040","2023-08-15","2023-08-15",NA,"Marguerite","https://www.imdb.com/title/tt6803040/","short",7.2,19,2017,"Short, Drama",1342,"2017-11-12","Marianne Farley"
1661,"tt6634646","2023-08-15","2023-08-15",NA,"Hale County This Morning, This Evening","https://www.imdb.com/title/tt6634646/","movie",6.3,76,2018,"Documentary",2080,"2018-01-19","RaMell Ross"
1662,"tt6597824","2023-08-15","2023-08-15",NA,"Madre","https://www.imdb.com/title/tt6597824/","short",7.4,19,2017,"Short, Drama, Thriller",2139,"2017-03-17","Rodrigo Sorogoyen"
1663,"tt5501104","2023-08-15","2023-08-15",NA,"Gräns","https://www.imdb.com/title/tt5501104/","movie",7,110,2018,"Crime, Drama, Fantasy, Mystery, Romance, Thriller",32856,"2018-05-10","Ali Abbasi"
1664,"tt5301662","2023-08-15","2023-08-15",NA,"Marshall","https://www.imdb.com/title/tt5301662/","movie",7.3,118,2017,"Biography, Crime, Drama, History",25812,"2017-09-20","Reginald Hudlin"
1665,"tt1679335","2023-08-15","2023-08-15",NA,"Trolls","https://www.imdb.com/title/tt1679335/","movie",6.4,92,2016,"Animation, Adventure, Comedy, Family, Fantasy, Music, Musical",87200,"2016-10-08","Mike Mitchell, Walt Dohrn"
1666,"tt4955294","2023-08-15","2023-08-15",NA,"Prologue","https://www.imdb.com/title/tt4955294/","short",6.5,6,2015,"Animation, Short",1253,"2015-10-17","Richard Williams"
1667,"tt4908644","2023-08-15","2023-08-15",NA,"Winter on Fire: Ukraine's Fight for Freedom","https://www.imdb.com/title/tt4908644/","movie",8.3,102,2015,"Documentary, History, War",20055,"2015-09-03","Evgeny Afineevsky"
1668,"tt4815426","2023-08-15","2023-08-15",NA,"Claude Lanzmann: Spectres of the Shoah","https://www.imdb.com/title/tt4815426/","short",6.8,40,2015,"Documentary, Short",337,"2015-04-25","Adam Benzine"
1669,"tt4661600","2023-08-15","2023-08-15",NA,"Sanjay's Super Team","https://www.imdb.com/title/tt4661600/","short",6.8,7,2015,"Animation, Short, Action, Family, Fantasy, Thriller",5358,"2015-09-27","Sanjay Patel"
1670,"tt4430002","2023-08-15","2023-08-15",NA,"Body Team 12","https://www.imdb.com/title/tt4430002/","short",7.2,13,2015,"Documentary, Short, News",388,"2015-04-19","David Darg"
1671,"tt4419794","2023-08-15","2023-08-15",NA,"Ave Maria","https://www.imdb.com/title/tt4419794/","short",6.5,15,2015,"Short, Comedy",1303,"2015-05-18","Basil Khalil"
1672,"tt4324518","2023-08-15","2023-08-15",NA,"Alles wird gut","https://www.imdb.com/title/tt4324518/","short",7.4,30,2015,"Short, Drama, Thriller",1400,"2015-01-31","Patrick Vollrath"
1673,"tt4285496","2023-08-15","2023-08-15",NA,"El abrazo de la serpiente","https://www.imdb.com/title/tt4285496/","movie",7.8,125,2015,"Adventure, Biography, Drama",23823,"2015-05-15","Ciro Guerra"
1674,"tt4273570","2023-08-15","2023-08-15",NA,"Shok","https://www.imdb.com/title/tt4273570/","short",7.9,21,2015,"Short, Drama, History, War",2809,"2015-04-10","Jamie Donoughue"
1675,"tt4185572","2023-08-15","2023-08-15",NA,"The Hunting Ground","https://www.imdb.com/title/tt4185572/","movie",7.4,103,2015,"Documentary",6420,"2015-01-23","Kirby Dick"
1676,"tt4172096","2023-08-15","2023-08-15",NA,"Last Day of Freedom","https://www.imdb.com/title/tt4172096/","short",7.5,32,2015,"Documentary, Animation, Short, Biography, Drama",387,"2015-04-11","Nomi Talisman, Dee Hibbert-Jones"
1677,"tt4171032","2023-08-15","2023-08-15",NA,"World of Tomorrow","https://www.imdb.com/title/tt4171032/","short",8.1,17,2015,"Animation, Short, Comedy, Drama, Sci-Fi",10023,"2015-01-22","Don Hertzfeldt"
1678,"tt4126304","2023-08-15","2023-08-15",NA,"Cartel Land","https://www.imdb.com/title/tt4126304/","movie",7.3,100,2015,"Documentary",18682,"2015-01-23","Matthew Heineman"
1679,"tt4122886","2023-08-15","2023-08-15",NA,"Day One","https://www.imdb.com/title/tt4122886/","short",6.8,25,2015,"Short, Drama, Thriller, War",819,"2015-02-27","Henry Hughes"
1680,"tt4084844","2023-08-15","2023-08-15",NA,"Chau, Beyond the Lines","https://www.imdb.com/title/tt4084844/","short",7,34,2015,"Documentary, Short, Biography, War",313,"2015-02-08","Courtney Marsh"
1681,"tt3966404","2023-08-15","2023-08-15",NA,"Mustang","https://www.imdb.com/title/tt3966404/","movie",7.6,97,2015,"Drama",40078,"2015-05-19","Deniz Gamze Ergüven"
1682,"tt3965660","2023-08-15","2023-08-15",NA,"My ne mozhem zhit bez kosmosa","https://www.imdb.com/title/tt3965660/","short",7.6,16,2014,"Animation, Short, Drama",2019,"2014-08-21","Konstantin Bronzit"
