"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
905,"tt0064940","2022-05-24","2022-05-24",NA,"Fellini - Satyricon","https://www.imdb.com/title/tt0064940/","movie",6.8,129,1969,"Drama, Fantasy",16696,"1969-09-03","Federico Fellini"
906,"tt0064323","2022-05-24","2022-05-24",NA,"La femme infidèle","https://www.imdb.com/title/tt0064323/","movie",7.4,98,1969,"Drama, Thriller",4304,"1969-01-22","Claude Chabrol"
907,"tt0064612","2022-05-24","2022-05-24",NA,"Ma nuit chez Maud","https://www.imdb.com/title/tt0064612/","movie",7.8,110,1969,"Comedy, Drama, Romance",13792,"1969-05-15","Éric Rohmer"
908,"tt0064782","2022-05-24","2022-05-24",NA,"Paint Your Wagon","https://www.imdb.com/title/tt0064782/","movie",6.6,164,1969,"Comedy, Drama, Musical, Romance, Western",14230,"1969-10-15","Joshua Logan"
909,"tt0064793","2022-05-24","2022-05-24",NA,"En passion","https://www.imdb.com/title/tt0064793/","movie",7.6,101,1969,"Drama",10018,"1969-11-10","Ingmar Bergman"
910,"tt0064921","2022-05-24","2022-05-24",NA,"Salesman","https://www.imdb.com/title/tt0064921/","movie",7.7,91,1969,"Documentary, Drama",5514,"1969-04-17","Charlotte Zwerin, David Maysles, Albert Maysles"
911,"tt0066904","2022-05-24","2022-05-24",NA,"Le chagrin et la pitié","https://www.imdb.com/title/tt0066904/","movie",8.2,251,1969,"Documentary, History, War",3943,"1969-09-18","Marcel Ophüls"
912,"tt0065079","2022-05-24","2022-05-24",NA,"Tell Them Willie Boy Is Here","https://www.imdb.com/title/tt0065079/","movie",6.3,98,1969,"Drama, Western",3121,"1969-10-31","Abraham Polonsky"
913,"tt0064861","2022-05-24","2022-05-24",NA,"Que la bête meure","https://www.imdb.com/title/tt0064861/","movie",7.6,110,1969,"Crime, Drama, Thriller",4674,"1969-09-05","Claude Chabrol"
914,"tt0065126","2022-05-24","2022-05-24",NA,"True Grit","https://www.imdb.com/title/tt0065126/","movie",7.4,128,1969,"Adventure, Drama, Western",49254,"1969-06-11","Henry Hathaway"
915,"tt0065214","2022-05-24","2022-05-24",NA,"The Wild Bunch","https://www.imdb.com/title/tt0065214/","movie",7.9,145,1969,"Action, Adventure, Drama, Western",87280,"1969-05-01","Sam Peckinpah"
916,"tt0060424","2022-05-24","2022-05-24",NA,"The Fortune Cookie","https://www.imdb.com/title/tt0060424/","movie",7.2,125,1966,"Comedy, Romance",14902,"1966-10-19","Billy Wilder"
917,"tt0058946","2022-05-24","2022-05-24",NA,"La battaglia di Algeri","https://www.imdb.com/title/tt0058946/","movie",8.1,121,1966,"Drama, War",62322,"1966-08-31","Gillo Pontecorvo"
918,"tt0060827","2022-05-24","2022-05-24",NA,"Persona","https://www.imdb.com/title/tt0060827/","movie",8.1,85,1966,"Drama, Thriller",123407,"1966-10-18","Ingmar Bergman"
919,"tt0059619","2022-05-24","2022-05-24",NA,"I pugni in tasca","https://www.imdb.com/title/tt0059619/","movie",7.6,105,1965,"Drama",4616,"1965-07-31","Marco Bellocchio"
920,"tt0059274","2022-05-24","2022-05-24",NA,"The Hill","https://www.imdb.com/title/tt0059274/","movie",7.9,123,1965,"Drama, War",14444,"1965-05-22","Sidney Lumet"
921,"tt0059319","2022-05-24","2022-05-24",NA,"The Ipcress File","https://www.imdb.com/title/tt0059319/","movie",7.2,109,1965,"Drama, Thriller",16746,"1965-03-18","Sidney J. Furie"
922,"tt0059229","2022-05-24","2022-05-24",NA,"Giulietta degli spiriti","https://www.imdb.com/title/tt0059229/","movie",7.5,137,1965,"Comedy, Drama, Fantasy",14190,"1965-08-31","Federico Fellini"
923,"tt0059415","2022-05-24","2022-05-24",NA,"Lásky jedné plavovlásky","https://www.imdb.com/title/tt0059415/","movie",7.5,88,1965,"Comedy, Romance, Drama",9022,"1965-08-26","Milos Forman"
924,"tt0059549","2022-05-24","2022-05-24",NA,"Operation Crossbow","https://www.imdb.com/title/tt0059549/","movie",6.6,115,1965,"Action, Drama, War",5208,"1965-04-01","Michael Anderson"
925,"tt0058249","2022-05-24","2022-05-24",NA,"Le journal d'une femme de chambre","https://www.imdb.com/title/tt0058249/","movie",7.4,97,1964,"Crime, Drama",9464,"1964-03-04","Luis Buñuel"
926,"tt0058335","2022-05-24","2022-05-24",NA,"Matrimonio all'italiana","https://www.imdb.com/title/tt0058335/","movie",7.4,102,1964,"Comedy, Drama, Romance",10475,"1964-12-18","Vittorio De Sica"
927,"tt0058415","2022-05-24","2022-05-24",NA,"Nothing But the Best","https://www.imdb.com/title/tt0058415/","movie",6.7,99,1964,"Comedy",369,"1964-03-10","Clive Donner"
928,"tt0058429","2022-05-24","2022-05-24",NA,"One Potato, Two Potato","https://www.imdb.com/title/tt0058429/","movie",7.2,83,1964,"Drama",903,"1964-05-31","Larry Peerce"
929,"tt0059575","2022-05-24","2022-05-24",NA,"The Pawnbroker","https://www.imdb.com/title/tt0059575/","movie",7.7,116,1964,"Drama",10053,"1964-07-02","Sidney Lumet"
930,"tt0058578","2022-05-24","2022-05-24",NA,"Seven Up!","https://www.imdb.com/title/tt0058578/","tvMovie",7.9,40,1964,"Documentary, Biography",4071,"1964-05-05","Paul Almond"
931,"tt0058586","2022-05-24","2022-05-24",NA,"A Shot in the Dark","https://www.imdb.com/title/tt0058586/","movie",7.4,102,1964,"Comedy, Mystery",29293,"1964-06-23","Blake Edwards"
932,"tt0058625","2022-05-24","2022-05-24",NA,"Suna no onna","https://www.imdb.com/title/tt0058625/","movie",8.5,147,1964,"Drama, Thriller",21141,"1964-02-15","Hiroshi Teshigahara"
933,"tt0058756","2022-05-24","2022-05-24",NA,"The World of Henry Orient","https://www.imdb.com/title/tt0058756/","movie",6.6,106,1964,"Comedy, Drama",3658,"1964-03-19","George Roy Hill"
934,"tt0056868","2022-05-24","2022-05-24",NA,"Billy Liar","https://www.imdb.com/title/tt0056868/","movie",7.3,98,1963,"Comedy, Drama, Romance",6890,"1963-08-15","John Schlesinger"
935,"tt0057345","2022-05-24","2022-05-24",NA,"Le mépris","https://www.imdb.com/title/tt0057345/","movie",7.5,103,1963,"Drama, Romance",33803,"1963-10-29","Jean-Luc Godard"
936,"tt0057413","2022-05-24","2022-05-24",NA,"The Pink Panther","https://www.imdb.com/title/tt0057413/","movie",7,115,1963,"Comedy, Crime, Romance",54104,"1963-12-18","Blake Edwards"
937,"tt0057490","2022-05-24","2022-05-24",NA,"The Servant","https://www.imdb.com/title/tt0057490/","movie",7.8,116,1963,"Drama",12921,"1963-09-03","Joseph Losey"
938,"tt0057495","2022-05-24","2022-05-24",NA,"Shock Corridor","https://www.imdb.com/title/tt0057495/","movie",7.3,101,1963,"Drama, Mystery",12564,"1963-09-11","Samuel Fuller"
939,"tt0057611","2022-05-24","2022-05-24",NA,"Tystnaden","https://www.imdb.com/title/tt0057611/","movie",7.8,96,1963,"Drama",20532,"1963-09-23","Ingmar Bergman"
940,"tt0055895","2022-05-24","2022-05-24",NA,"Days of Wine and Roses","https://www.imdb.com/title/tt0055895/","movie",7.8,117,1962,"Drama",13436,"1962-12-25","Blake Edwards"
941,"tt0055032","2022-05-24","2022-05-24",NA,"Jules et Jim","https://www.imdb.com/title/tt0055032/","movie",7.7,105,1962,"Drama, Romance",42977,"1962-01-23","François Truffaut"
942,"tt0056291","2022-05-24","2022-05-24",NA,"Nóz w wodzie","https://www.imdb.com/title/tt0056291/","movie",7.4,94,1962,"Drama, Thriller",22733,"1962-03-09","Roman Polanski"
943,"tt0056197","2022-05-24","2022-05-24",NA,"The Longest Day","https://www.imdb.com/title/tt0056197/","movie",7.7,178,1962,"Action, Drama, History, War",57359,"1962-09-25","Andrew Marton, Ken Annakin, Darryl F. Zanuck, Gerd Oswald, Bernhard Wicki"
944,"tt0056196","2022-05-24","2022-05-24",NA,"Long Day's Journey Into Night","https://www.imdb.com/title/tt0056196/","movie",7.5,174,1962,"Drama",5434,"1962-05-31","Sidney Lumet"
945,"tt0056412","2022-05-24","2022-05-24",NA,"Ride the High Country","https://www.imdb.com/title/tt0056412/","movie",7.4,94,1962,"Drama, Western",14257,"1962-05-09","Sam Peckinpah"
946,"tt0055910","2022-05-24","2022-05-24",NA,"Les dimanches de Ville d'Avray","https://www.imdb.com/title/tt0055910/","movie",7.8,111,1962,"Drama",4611,"1962-09-30","Serge Bourguignon"
947,"tt0054225","2022-05-24","2022-05-24",NA,"La ragazza con la valigia","https://www.imdb.com/title/tt0054225/","movie",7.5,121,1961,"Drama, Romance",2255,"1961-02-09","Valerio Zurlini"
948,"tt0055100","2022-05-24","2022-05-24",NA,"Lover Come Back","https://www.imdb.com/title/tt0055100/","movie",7.1,107,1961,"Comedy, Drama, Romance",8316,"1961-12-20","Delbert Mann"
949,"tt0055256","2022-05-24","2022-05-24",NA,"One, Two, Three","https://www.imdb.com/title/tt0055256/","movie",7.9,104,1961,"Comedy",22014,"1961-12-15","Billy Wilder"
950,"tt0055506","2022-05-24","2022-05-24",NA,"A Taste of Honey","https://www.imdb.com/title/tt0055506/","movie",7.4,101,1961,"Drama",5998,"1961-09-14","Tony Richardson"
951,"tt0055601","2022-05-24","2022-05-24",NA,"Viridiana","https://www.imdb.com/title/tt0055601/","movie",8.1,91,1961,"Drama",25163,"1961-05-17","Luis Buñuel"
952,"tt0054412","2022-05-24","2022-05-24",NA,"Tunes of Glory","https://www.imdb.com/title/tt0054412/","movie",7.5,107,1960,"Drama",4320,"1960-09-04","Ronald Neame"
953,"tt0054269","2022-05-24","2022-05-24",NA,"Saturday Night and Sunday Morning","https://www.imdb.com/title/tt0054269/","movie",7.5,89,1960,"Drama, Romance",8851,"1960-10-27","Karel Reisz"
954,"tt0053796","2022-05-24","2022-05-24",NA,"The Entertainer","https://www.imdb.com/title/tt0053796/","movie",7.1,96,1960,"Drama",3596,"1960-07-18","Tony Richardson"
955,"tt0053619","2022-05-24","2022-05-24",NA,"L'avventura","https://www.imdb.com/title/tt0053619/","movie",7.8,144,1960,"Drama, Mystery, Romance",31065,"1960-05-15","Michelangelo Antonioni"
956,"tt0053602","2022-05-24","2022-05-24",NA,"The Angry Silence","https://www.imdb.com/title/tt0053602/","movie",7.2,95,1960,"Drama",1583,"1960-03-10","Guy Green"
957,"tt0053146","2022-05-24","2022-05-24",NA,"Orfeu Negro","https://www.imdb.com/title/tt0053146/","movie",7.4,100,1959,"Drama, Fantasy, Music, Romance",11744,"1959-05-12","Marcel Camus"
958,"tt0052708","2022-05-24","2022-05-24",NA,"Les cousins","https://www.imdb.com/title/tt0052708/","movie",7.3,112,1959,"Drama",3088,"1959-03-11","Claude Chabrol"
959,"tt0053856","2022-05-24","2022-05-24",NA,"Il generale Della Rovere","https://www.imdb.com/title/tt0053856/","movie",7.8,132,1959,"Drama, War",3442,"1959-08-30","Roberto Rossellini"
960,"tt0052893","2022-05-24","2022-05-24",NA,"Hiroshima mon amour","https://www.imdb.com/title/tt0052893/","movie",7.9,90,1959,"Drama, Romance",33896,"1959-05-08","Alain Resnais"
961,"tt0052911","2022-05-24","2022-05-24",NA,"I'm All Right Jack","https://www.imdb.com/title/tt0052911/","movie",7.1,105,1959,"Comedy",4207,"1959-08-13","John Boulting"
962,"tt0052918","2022-05-24","2022-05-24",NA,"Imitation of Life","https://www.imdb.com/title/tt0052918/","movie",7.8,125,1959,"Drama",17241,"1959-03-17","Douglas Sirk"
963,"tt0053002","2022-05-24","2022-05-24",NA,"Les liaisons dangereuses","https://www.imdb.com/title/tt0053002/","movie",6.8,111,1959,"Drama, Romance",1462,"1959-09-09","Roger Vadim"
964,"tt0051879","2022-05-24","2022-05-24",NA,"Look Back in Anger","https://www.imdb.com/title/tt0051879/","movie",7,98,1959,"Drama",4062,"1959-05-28","Tony Richardson"
965,"tt0053137","2022-05-24","2022-05-24",NA,"On the Beach","https://www.imdb.com/title/tt0053137/","movie",7.1,134,1959,"Drama, Romance, Sci-Fi",13815,"1959-12-17","Stanley Kramer"
966,"tt0053318","2022-05-24","2022-05-24",NA,"Suddenly, Last Summer","https://www.imdb.com/title/tt0053318/","movie",7.5,114,1959,"Drama, Mystery, Thriller",16268,"1959-12-22","Joseph L. Mankiewicz"
967,"tt0052080","2022-05-24","2022-05-24",NA,"Popiól i diament","https://www.imdb.com/title/tt0052080/","movie",7.8,103,1958,"Drama, Romance, War",12716,"1958-10-03","Andrzej Wajda"
968,"tt0052216","2022-05-24","2022-05-24",NA,"I soliti ignoti","https://www.imdb.com/title/tt0052216/","movie",7.9,106,1958,"Comedy, Crime",10945,"1958-07-25","Mario Monicelli"
969,"tt0051516","2022-05-24","2022-05-24",NA,"Damn Yankees","https://www.imdb.com/title/tt0051516/","movie",7,111,1958,"Comedy, Musical, Romance, Sport",3217,"1958-09-26","George Abbott, Stanley Donen"
970,"tt0051622","2022-05-24","2022-05-24",NA,"The Fly","https://www.imdb.com/title/tt0051622/","movie",7.1,94,1958,"Drama, Horror, Sci-Fi",24388,"1958-07-16","Kurt Neumann"
971,"tt0051758","2022-05-24","2022-05-24",NA,"I Want to Live!","https://www.imdb.com/title/tt0051758/","movie",7.5,120,1958,"Biography, Crime, Drama, Film-Noir",7031,"1958-11-11","Robert Wise"
972,"tt0052556","2022-05-24","2022-05-24",NA,"Les amants","https://www.imdb.com/title/tt0052556/","movie",7.2,90,1958,"Drama, Romance",5660,"1958-09-06","Louis Malle"
973,"tt0051994","2022-05-24","2022-05-24",NA,"A Night to Remember","https://www.imdb.com/title/tt0051994/","movie",7.9,123,1958,"Drama, History",16084,"1958-07-01","Roy Ward Baker"
974,"tt0050487","2022-05-24","2022-05-24",NA,"A Hatful of Rain","https://www.imdb.com/title/tt0050487/","movie",7.2,109,1957,"Drama",1422,"1957-07-17","Fred Zinnemann"
975,"tt0050556","2022-05-24","2022-05-24",NA,"Jailhouse Rock","https://www.imdb.com/title/tt0050556/","movie",6.5,96,1957,"Drama, Music, Musical, Romance",9341,"1957-10-17","Richard Thorpe"
976,"tt0050658","2022-05-24","2022-05-24",NA,"Love in the Afternoon","https://www.imdb.com/title/tt0050658/","movie",7.1,130,1957,"Comedy, Crime, Drama, Romance",16251,"1957-05-29","Billy Wilder"
977,"tt0050972","2022-05-24","2022-05-24",NA,"Silk Stockings","https://www.imdb.com/title/tt0050972/","movie",6.8,117,1957,"Comedy, Musical, Romance",4130,"1957-06-28","Rouben Mamoulian"
978,"tt0048947","2022-05-24","2022-05-24",NA,"Anastasia","https://www.imdb.com/title/tt0048947/","movie",7,105,1956,"Biography, Drama, History, Romance",8908,"1956-12-13","Anatole Litvak"
979,"tt0048973","2022-05-24","2022-05-24",NA,"Baby Doll","https://www.imdb.com/title/tt0048973/","movie",7.3,114,1956,"Comedy, Drama",7979,"1956-12-18","Elia Kazan"
980,"tt0047892","2022-05-24","2022-05-24",NA,"Bob le flambeur","https://www.imdb.com/title/tt0047892/","movie",7.6,98,1956,"Crime, Drama, Thriller",12798,"1956-08-24","Jean-Pierre Melville"
981,"tt0049233","2022-05-24","2022-05-24",NA,"Friendly Persuasion","https://www.imdb.com/title/tt0049233/","movie",7.3,137,1956,"Drama, Family, Romance, War, Western",7381,"1956-10-24","William Wyler"
982,"tt0049263","2022-05-24","2022-05-24",NA,"The Girl Can't Help It","https://www.imdb.com/title/tt0049263/","movie",6.8,98,1956,"Comedy, Music",3724,"1956-12-01","Frank Tashlin"
983,"tt0049280","2022-05-24","2022-05-24",NA,"The Great Man","https://www.imdb.com/title/tt0049280/","movie",6.9,92,1956,"Drama",453,"1956-12-31","José Ferrer"
984,"tt0049456","2022-05-24","2022-05-24",NA,"Lust for Life","https://www.imdb.com/title/tt0049456/","movie",7.3,122,1956,"Biography, Drama",12096,"1956-08-19","Vincente Minnelli, George Cukor"
985,"tt0049730","2022-05-24","2022-05-24",NA,"The Searchers","https://www.imdb.com/title/tt0049730/","movie",7.9,119,1956,"Adventure, Drama, Western",92499,"1956-05-16","John Ford"
986,"tt0049518","2022-05-24","2022-05-24",NA,"Le monde du silence","https://www.imdb.com/title/tt0049518/","movie",7,86,1956,"Documentary, Adventure",1712,"1956-02-15","Louis Malle, Jacques-Yves Cousteau"
987,"tt0049966","2022-05-24","2022-05-24",NA,"Written on the Wind","https://www.imdb.com/title/tt0049966/","movie",7.4,99,1956,"Drama",12534,"1956-10-04","Douglas Sirk"
988,"tt0047849","2022-05-24","2022-05-24",NA,"Bad Day at Black Rock","https://www.imdb.com/title/tt0047849/","movie",7.7,81,1955,"Crime, Drama, Mystery, Thriller, Western",23029,"1955-01-13","John Sturges"
989,"tt0049674","2022-05-24","2022-05-24",NA,"Richard III","https://www.imdb.com/title/tt0049674/","movie",7.4,161,1955,"Biography, Drama, History, War",4857,"1955-12-13","Laurence Olivier"
990,"tt0048021","2022-05-24","2022-05-24",NA,"Du rififi chez les hommes","https://www.imdb.com/title/tt0048021/","movie",8.1,118,1955,"Crime, Drama, Thriller",35542,"1955-04-13","Jules Dassin"
991,"tt0046828","2022-05-24","2022-05-24",NA,"Carmen Jones","https://www.imdb.com/title/tt0046828/","movie",6.8,105,1954,"Drama, Musical, Romance",5640,"1954-10-05","Otto Preminger"
992,"tt0047086","2022-05-24","2022-05-24",NA,"The High and the Mighty","https://www.imdb.com/title/tt0047086/","movie",6.7,147,1954,"Action, Adventure, Drama, Thriller",6172,"1954-05-27","William A. Wellman"
993,"tt0047136","2022-05-24","2022-05-24",NA,"Johnny Guitar","https://www.imdb.com/title/tt0047136/","movie",7.6,110,1954,"Drama, Western",18720,"1954-05-05","Nicholas Ray"
994,"tt0047445","2022-05-24","2022-05-24",NA,"Sanshô dayû","https://www.imdb.com/title/tt0047445/","movie",8.4,124,1954,"Drama",17298,"1954-03-31","Kenji Mizoguchi"
995,"tt0044419","2022-05-24","2022-05-24",NA,"The Big Sky","https://www.imdb.com/title/tt0044419/","movie",6.9,140,1952,"Adventure, Drama, Western",4566,"1952-07-29","Howard Hawks"
996,"tt0044509","2022-05-24","2022-05-24",NA,"Come Back, Little Sheba","https://www.imdb.com/title/tt0044509/","movie",7.5,99,1952,"Drama, Romance",5165,"1952-12-23","Daniel Mann"
997,"tt0043686","2022-05-24","2022-05-24",NA,"Jeux interdits","https://www.imdb.com/title/tt0043686/","movie",8,86,1952,"Comedy, Drama, War",12667,"1952-05-09","René Clément"
998,"tt0044888","2022-05-24","2022-05-24",NA,"The Marrying Kind","https://www.imdb.com/title/tt0044888/","movie",6.9,92,1952,"Comedy, Drama",1558,"1952-03-13","George Cukor"
999,"tt0045274","2022-05-24","2022-05-24",NA,"Umberto D.","https://www.imdb.com/title/tt0045274/","movie",8.2,89,1952,"Drama",26773,"1952-01-10","Vittorio De Sica"
1000,"tt0043436","2022-05-24","2022-05-24",NA,"Cry, the Beloved Country","https://www.imdb.com/title/tt0043436/","movie",7,103,1951,"Drama",918,"1951-11-15","Zoltan Korda"
1001,"tt0043458","2022-05-24","2022-05-24",NA,"Death of a Salesman","https://www.imdb.com/title/tt0043458/","movie",7.2,115,1951,"Drama",1112,"1951-12-20","Laslo Benedek"
1002,"tt0042619","2022-05-24","2022-05-24",NA,"Journal d'un curé de campagne","https://www.imdb.com/title/tt0042619/","movie",7.8,115,1951,"Drama",12078,"1951-02-07","Robert Bresson"
1003,"tt0043961","2022-05-24","2022-05-24",NA,"The Red Badge of Courage","https://www.imdb.com/title/tt0043961/","movie",7.1,69,1951,"Drama, War",4634,"1951-09-26","John Huston"
1004,"tt0042727","2022-05-24","2022-05-24",NA,"The Men","https://www.imdb.com/title/tt0042727/","movie",7.1,87,1950,"Drama",4872,"1950-07-20","Fred Zinnemann"
1005,"tt0041546","2022-05-24","2022-05-24",NA,"Kind Hearts and Coronets","https://www.imdb.com/title/tt0041546/","movie",8,106,1949,"Comedy, Crime",38475,"1949-06-23","Robert Hamer"
1006,"tt0041859","2022-05-24","2022-05-24",NA,"The Set-Up","https://www.imdb.com/title/tt0041859/","movie",7.8,73,1949,"Crime, Film-Noir, Sport",9537,"1949-03-29","Robert Wise"
1007,"tt0041866","2022-05-24","2022-05-24",NA,"She Wore a Yellow Ribbon","https://www.imdb.com/title/tt0041866/","movie",7.2,104,1949,"Drama, Western",18525,"1949-07-26","John Ford"
1008,"tt0042040","2022-05-24","2022-05-24",NA,"Whisky Galore!","https://www.imdb.com/title/tt0042040/","movie",7.1,82,1949,"Comedy, Crime",6225,"1949-06-16","Alexander Mackendrick"
1009,"tt0040160","2022-05-24","2022-05-24",NA,"The Big Clock","https://www.imdb.com/title/tt0040160/","movie",7.6,95,1948,"Crime, Drama, Film-Noir, Mystery, Thriller",9085,"1948-03-18","John Farrow"
1010,"tt0040367","2022-05-24","2022-05-24",NA,"A Foreign Affair","https://www.imdb.com/title/tt0040367/","movie",7.3,116,1948,"Comedy, Drama, Romance",8191,"1948-06-30","Billy Wilder"
1011,"tt0040416","2022-05-24","2022-05-24",NA,"Hamlet","https://www.imdb.com/title/tt0040416/","movie",7.6,154,1948,"Drama",17664,"1948-05-06","Laurence Olivier"
1012,"tt0040458","2022-05-24","2022-05-24",NA,"I Remember Mama","https://www.imdb.com/title/tt0040458/","movie",7.9,134,1948,"Drama, Family",5768,"1948-03-09","George Stevens"
1013,"tt0040662","2022-05-24","2022-05-24",NA,"Oliver Twist","https://www.imdb.com/title/tt0040662/","movie",7.8,116,1948,"Drama",13071,"1948-06-28","David Lean"
1014,"tt0040724","2022-05-24","2022-05-24",NA,"Red River","https://www.imdb.com/title/tt0040724/","movie",7.8,133,1948,"Drama, Western",32568,"1948-08-25","Arthur Rosson, Howard Hawks"
1015,"tt0040765","2022-05-24","2022-05-24",NA,"The Search","https://www.imdb.com/title/tt0040765/","movie",7.8,104,1948,"Drama, War",4609,"1948-02-06","Fred Zinnemann"
1016,"tt0040795","2022-05-24","2022-05-24",NA,"Sitting Pretty","https://www.imdb.com/title/tt0040795/","movie",7.4,83,1948,"Comedy, Family",2580,"1948-03-10","Walter Lang"
1017,"tt0040866","2022-05-24","2022-05-24",NA,"La terra trema","https://www.imdb.com/title/tt0040866/","movie",7.8,160,1948,"Drama",5345,"1948-09-02","Luchino Visconti"
1018,"tt0039402","2022-05-24","2022-05-24",NA,"The Fugitive","https://www.imdb.com/title/tt0039402/","movie",6.3,104,1947,"Drama, History",2490,"1947-11-11","Emilio Fernández, John Ford"
1019,"tt0039631","2022-05-24","2022-05-24",NA,"Monsieur Verdoux","https://www.imdb.com/title/tt0039631/","movie",7.8,124,1947,"Comedy, Crime, Drama",18283,"1947-04-11","Charles Chaplin"
1020,"tt0039969","2022-05-24","2022-05-24",NA,"The Voice of the Turtle","https://www.imdb.com/title/tt0039969/","movie",6.8,103,1947,"Comedy, Romance",729,"1947-12-25","Irving Rapper"
1021,"tt0038303","2022-05-24","2022-05-24",NA,"Anna and the King of Siam","https://www.imdb.com/title/tt0038303/","movie",7,128,1946,"Biography, Drama, Romance",2510,"1946-06-20","John Cromwell"
1022,"tt0038348","2022-05-24","2022-05-24",NA,"La Belle et la Bête","https://www.imdb.com/title/tt0038348/","movie",7.9,96,1946,"Drama, Fantasy, Romance",27197,"1946-09-25","Jean Cocteau, René Clément"
1023,"tt0038577","2022-05-24","2022-05-24",NA,"Green for Danger","https://www.imdb.com/title/tt0038577/","movie",7.4,91,1946,"Comedy, Crime, Mystery, Thriller",5221,"1946-12-07","Sidney Gilliat"
1024,"tt0038762","2022-05-24","2022-05-24",NA,"My Darling Clementine","https://www.imdb.com/title/tt0038762/","movie",7.7,97,1946,"Drama, Romance, Western",24600,"1946-10-16","John Ford"
1025,"tt0038821","2022-05-24","2022-05-24",NA,"The Overlanders","https://www.imdb.com/title/tt0038821/","movie",6.5,91,1946,"Adventure, Drama, Western",489,"1946-09-27","Harry Watt"
1026,"tt0038823","2022-05-24","2022-05-24",NA,"Paisà","https://www.imdb.com/title/tt0038823/","movie",7.6,126,1946,"Drama, War",9032,"1946-09-18","Roberto Rossellini"
1027,"tt0038913","2022-05-24","2022-05-24",NA,"Sciuscià","https://www.imdb.com/title/tt0038913/","movie",8,87,1946,"Drama",7745,"1946-04-27","Vittorio De Sica"
1028,"tt0038975","2022-05-24","2022-05-24",NA,"The Spiral Staircase","https://www.imdb.com/title/tt0038975/","movie",7.3,83,1946,"Drama, Horror, Mystery, Thriller",10672,"1946-02-06","Robert Siodmak"
1029,"tt0038733","2022-05-24","2022-05-24",NA,"A Matter of Life and Death","https://www.imdb.com/title/tt0038733/","movie",8,104,1946,"Drama, Fantasy, Romance, War",23241,"1946-11-01","Michael Powell, Emeric Pressburger"
1030,"tt0037800","2022-05-24","2022-05-24",NA,"I Know Where I'm Going!","https://www.imdb.com/title/tt0037800/","movie",7.4,92,1945,"Drama, Romance",9222,"1945-11-08","Michael Powell, Emeric Pressburger"
1031,"tt0037674","2022-05-24","2022-05-24",NA,"Les enfants du paradis","https://www.imdb.com/title/tt0037674/","movie",8.3,189,1945,"Drama, Romance",20483,"1945-03-09","Marcel Carné"
1032,"tt0037635","2022-05-24","2022-05-24",NA,"Dead of Night","https://www.imdb.com/title/tt0037635/","movie",7.6,103,1945,"Drama, Horror",13437,"1945-09-09","Charles Crichton, Robert Hamer, Alberto Cavalcanti, Basil Dearden"
1033,"tt0037558","2022-05-24","2022-05-24",NA,"Brief Encounter","https://www.imdb.com/title/tt0037558/","movie",8,86,1945,"Drama, Romance",41790,"1945-11-19","David Lean"
1034,"tt0038120","2022-05-24","2022-05-24",NA,"Story of G.I. Joe","https://www.imdb.com/title/tt0038120/","movie",7.2,108,1945,"Biography, Drama, War",3423,"1945-06-18","William A. Wellman"
1035,"tt0038160","2022-05-24","2022-05-24",NA,"They Were Expendable","https://www.imdb.com/title/tt0038160/","movie",7.2,135,1945,"Drama, War",8855,"1945-12-07","John Ford, Robert Montgomery"
1036,"tt0038190","2022-05-24","2022-05-24",NA,"A Tree Grows in Brooklyn","https://www.imdb.com/title/tt0038190/","movie",8,129,1945,"Drama, Family, Romance",8090,"1945-02-28","Elia Kazan"
1037,"tt0038235","2022-05-24","2022-05-24",NA,"A Walk in the Sun","https://www.imdb.com/title/tt0038235/","movie",6.9,117,1945,"Drama, War",3869,"1945-12-03","Lewis Milestone"
1038,"tt0036891","2022-05-24","2022-05-24",NA,"Hail the Conquering Hero","https://www.imdb.com/title/tt0036891/","movie",7.6,101,1944,"Comedy, War",4933,"1944-07-05","Preston Sturges"
1039,"tt0037077","2022-05-24","2022-05-24",NA,"The Miracle of Morgan's Creek","https://www.imdb.com/title/tt0037077/","movie",7.6,98,1944,"Comedy, Romance, War",7740,"1944-01-19","Preston Sturges"
1040,"tt0037120","2022-05-24","2022-05-24",NA,"National Velvet","https://www.imdb.com/title/tt0037120/","movie",7.3,123,1944,"Drama, Family, Sport",7679,"1944-12-14","Clarence Brown"
1041,"tt0035019","2022-05-24","2022-05-24",NA,"The Major and the Minor","https://www.imdb.com/title/tt0035019/","movie",7.4,100,1942,"Comedy, Romance",7289,"1942-09-16","Billy Wilder"
1042,"tt0033874","2022-05-24","2022-05-24",NA,"The Man Who Came to Dinner","https://www.imdb.com/title/tt0033874/","movie",7.5,112,1942,"Comedy, Romance",8413,"1942-01-01","William Keighley"
1043,"tt0035169","2022-05-24","2022-05-24",NA,"The Palm Beach Story","https://www.imdb.com/title/tt0035169/","movie",7.5,88,1942,"Comedy, Romance",12409,"1942-08-28","Preston Sturges"
1044,"tt0033717","2022-05-24","2022-05-24",NA,"High Sierra","https://www.imdb.com/title/tt0033717/","movie",7.5,100,1941,"Action, Adventure, Drama, Film-Noir, Thriller",18242,"1941-01-22","Raoul Walsh"
