"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
867,"tt0119164","2022-05-24","2022-05-24",NA,"The Full Monty","https://www.imdb.com/title/tt0119164/","movie",7.2,91,1997,"Comedy, Drama",106247,"1997-08-13","Peter Cattaneo"
868,"tt0250081","2022-05-24","2022-05-24",NA,"Storytelling","https://www.imdb.com/title/tt0250081/","movie",6.8,87,2001,"Comedy, Drama, Romance",17754,"2001-05-12","Todd Solondz"
869,"tt0243017","2022-05-24","2022-05-24",NA,"Waking Life","https://www.imdb.com/title/tt0243017/","movie",7.7,99,2001,"Animation, Drama, Fantasy",64056,"2001-01-23","Richard Linklater"
870,"tt0258273","2022-05-24","2022-05-24",NA,"Lovely & Amazing","https://www.imdb.com/title/tt0258273/","movie",6.7,91,2001,"Comedy, Drama, Romance",7326,"2001-08-31","Nicole Holofcener"
871,"tt0285441","2022-05-24","2022-05-24",NA,"Atanarjuat","https://www.imdb.com/title/tt0285441/","movie",7.5,172,2001,"Drama",6619,"2001-05-13","Zacharias Kunuk"
872,"tt0245712","2022-05-24","2022-05-24",NA,"Amores perros","https://www.imdb.com/title/tt0245712/","movie",8.1,154,2000,"Drama, Thriller",238936,"2000-05-14","Alejandro G. Iñárritu"
873,"tt0247196","2022-05-24","2022-05-24",NA,"Before Night Falls","https://www.imdb.com/title/tt0247196/","movie",7.1,133,2000,"Biography, Drama, Romance",25313,"2000-09-03","Julian Schnabel"
874,"tt0260775","2022-05-24","2022-05-24",NA,"Calle 54","https://www.imdb.com/title/tt0260775/","movie",7.4,105,2000,"Documentary, Music",794,"2000-09-08","Fernando Trueba"
875,"tt0247380","2022-05-24","2022-05-24",NA,"Les glaneurs et la glaneuse","https://www.imdb.com/title/tt0247380/","movie",7.7,82,2000,"Documentary",7406,"2000-05-31","Agnès Varda"
876,"tt0244316","2022-05-24","2022-05-24",NA,"Yi yi","https://www.imdb.com/title/tt0244316/","movie",8.1,173,2000,"Drama, Romance",24300,"2000-05-15","Edward Yang"
877,"tt0185125","2022-05-24","2022-05-24",NA,"Todo sobre mi madre","https://www.imdb.com/title/tt0185125/","movie",7.8,101,1999,"Drama",96419,"1999-04-08","Pedro Almodóvar"
878,"tt0181288","2022-05-24","2022-05-24",NA,"American Movie","https://www.imdb.com/title/tt0181288/","movie",7.8,107,1999,"Documentary, Comedy",17930,"1999-01-31","Chris Smith"
879,"tt0159272","2022-05-24","2022-05-24",NA,"Beautiful People","https://www.imdb.com/title/tt0159272/","movie",6.7,107,1999,"Comedy, Drama, War",2529,"1999-05-18","Jasmin Dizdar"
880,"tt0166896","2022-05-24","2022-05-24",NA,"The Straight Story","https://www.imdb.com/title/tt0166896/","movie",8,112,1999,"Biography, Drama",90133,"1999-05-21","David Lynch"
881,"tt0118632","2022-05-24","2022-05-24",NA,"The Apostle","https://www.imdb.com/title/tt0118632/","movie",7.2,134,1997,"Drama",14215,"1997-09-06","Robert Duvall"
882,"tt0118804","2022-05-24","2022-05-24",NA,"The Butcher Boy","https://www.imdb.com/title/tt0118804/","movie",7.1,110,1997,"Comedy, Drama",10986,"1997-07-13","Neil Jordan"
883,"tt0119107","2022-05-24","2022-05-24",NA,"Fast, Cheap & Out of Control","https://www.imdb.com/title/tt0119107/","movie",7.1,80,1997,"Documentary",3847,"1997-07-31","Errol Morris"
884,"tt0122529","2022-05-24","2022-05-24",NA,"Henry Fool","https://www.imdb.com/title/tt0122529/","movie",7.1,137,1997,"Comedy, Drama",7314,"1997-09-07","Hal Hartley"
885,"tt0120265","2022-05-24","2022-05-24",NA,"Ta'm e guilass","https://www.imdb.com/title/tt0120265/","movie",7.7,95,1997,"Drama",30777,"1997-05-16","Abbas Kiarostami"
886,"tt0115751","2022-05-24","2022-05-24",NA,"Breaking the Waves","https://www.imdb.com/title/tt0115751/","movie",7.8,159,1996,"Drama",66746,"1996-05-13","Lars von Trier"
887,"tt0115678","2022-05-24","2022-05-24",NA,"Big Night","https://www.imdb.com/title/tt0115678/","movie",7.3,109,1996,"Drama, Romance",20573,"1996-01-24","Campbell Scott, Stanley Tucci"
888,"tt0116905","2022-05-24","2022-05-24",NA,"Lone Star","https://www.imdb.com/title/tt0116905/","movie",7.4,135,1996,"Drama, Mystery, Western",29872,"1996-03-14","John Sayles"
889,"tt0117091","2022-05-24","2022-05-24",NA,"Mother","https://www.imdb.com/title/tt0117091/","movie",6.9,104,1996,"Comedy, Drama",6303,"1996-09-07","Albert Brooks"
890,"tt0117318","2022-05-24","2022-05-24",NA,"The People vs. Larry Flynt","https://www.imdb.com/title/tt0117318/","movie",7.3,130,1996,"Biography, Drama",94816,"1996-10-13","Milos Forman"
891,"tt0114134","2022-05-24","2022-05-24",NA,"The Pillow Book","https://www.imdb.com/title/tt0114134/","movie",6.5,126,1996,"Drama",13086,"1996-05-12","Peter Greenaway"
892,"tt0117359","2022-05-24","2022-05-24",NA,"Ponette","https://www.imdb.com/title/tt0117359/","movie",7.5,97,1996,"Drama",4559,"1996-09-10","Jacques Doillon"
893,"tt0111797","2022-05-24","2022-05-24",NA,"Yin shi nan nu","https://www.imdb.com/title/tt0111797/","movie",7.8,124,1994,"Comedy, Drama, Romance",21013,"1994-05-13","Ang Lee"
894,"tt0109508","2022-05-24","2022-05-24",NA,"Crumb","https://www.imdb.com/title/tt0109508/","movie",8,119,1994,"Documentary, Biography, Comedy, Drama",20310,"1994-09-10","Terry Zwigoff"
895,"tt0110882","2022-05-24","2022-05-24",NA,"Pred dozhdot","https://www.imdb.com/title/tt0110882/","movie",7.9,113,1994,"Drama, Romance, War",14961,"1994-09-01","Milcho Manchevski"
896,"tt0110299","2022-05-24","2022-05-24",NA,"Lamerica","https://www.imdb.com/title/tt0110299/","movie",7.4,116,1994,"Comedy, Drama",2265,"1994-09-09","Gianni Amelio"
897,"tt0110308","2022-05-24","2022-05-24",NA,"The Last Seduction","https://www.imdb.com/title/tt0110308/","movie",7,110,1994,"Crime, Drama, Romance, Thriller",23471,"1994-02-18","John Dahl"
898,"tt0110684","2022-05-24","2022-05-24",NA,"Nobody's Fool","https://www.imdb.com/title/tt0110684/","movie",7.3,110,1994,"Comedy, Drama",20588,"1994-12-23","Robert Benton"
899,"tt0110081","2022-05-24","2022-05-24",NA,"Huo zhe","https://www.imdb.com/title/tt0110081/","movie",8.3,133,1994,"Drama, War",18257,"1994-05-17","Yimou Zhang"
900,"tt0111590","2022-05-24","2022-05-24",NA,"Vanya on 42nd Street","https://www.imdb.com/title/tt0111590/","movie",7.4,119,1994,"Comedy, Drama, Romance",4778,"1994-09-10","Louis Malle"
901,"tt0111019","2022-05-24","2022-05-24",NA,"Les roseaux sauvages","https://www.imdb.com/title/tt0111019/","movie",7.3,110,1994,"Drama",6009,"1994-06-01","André Téchiné"
902,"tt0106332","2022-05-24","2022-05-24",NA,"Ba wang bie ji","https://www.imdb.com/title/tt0106332/","movie",8.1,171,1993,"Drama, Music, Romance",28746,"1993-01-01","Kaige Chen"
903,"tt0107152","2022-05-24","2022-05-24",NA,"Household Saints","https://www.imdb.com/title/tt0107152/","movie",6.9,124,1993,"Drama",905,"1993-09-12","Nancy Savoca"
904,"tt0107616","2022-05-24","2022-05-24",NA,"Much Ado About Nothing","https://www.imdb.com/title/tt0107616/","movie",7.3,111,1993,"Comedy, Drama, Romance",48373,"1993-05-06","Kenneth Branagh"
905,"tt0108328","2022-05-24","2022-05-24",NA,"Thirty Two Short Films About Glenn Gould","https://www.imdb.com/title/tt0108328/","movie",7.3,98,1993,"Biography, Drama, Music",3771,"1993-09-07","François Girard"
906,"tt0103888","2022-05-24","2022-05-24",NA,"Brother's Keeper","https://www.imdb.com/title/tt0103888/","movie",7.5,104,1992,"Documentary, Crime, Mystery",4126,"1992-01-31","Joe Berlinger, Bruce Sinofsky"
907,"tt0104466","2022-05-24","2022-05-24",NA,"Husbands and Wives","https://www.imdb.com/title/tt0104466/","movie",7.5,108,1992,"Comedy, Drama, Romance",29361,"1992-09-14","Woody Allen"
908,"tt0103994","2022-05-24","2022-05-24",NA,"Como agua para chocolate","https://www.imdb.com/title/tt0103994/","movie",7.1,105,1992,"Drama, Romance",17951,"1992-04-16","Alfonso Arau"
909,"tt0104797","2022-05-24","2022-05-24",NA,"Malcolm X","https://www.imdb.com/title/tt0104797/","movie",7.7,202,1992,"Biography, Drama, History",94180,"1992-11-17","Spike Lee"
910,"tt0102592","2022-05-24","2022-05-24",NA,"One False Move","https://www.imdb.com/title/tt0102592/","movie",7.1,105,1992,"Crime, Drama, Thriller",11940,"1992-01-31","Carl Franklin"
911,"tt0105197","2022-05-24","2022-05-24",NA,"Qiu Ju da guan si","https://www.imdb.com/title/tt0105197/","movie",7.5,100,1992,"Comedy, Drama",6109,"1992-09-07","Yimou Zhang"
912,"tt0105789","2022-05-24","2022-05-24",NA,"The Waterdance","https://www.imdb.com/title/tt0105789/","movie",6.8,106,1992,"Drama, Romance",4067,"1992-01-31","Neal Jimenez, Michael Steinberg"
913,"tt0101410","2022-05-24","2022-05-24",NA,"Barton Fink","https://www.imdb.com/title/tt0101410/","movie",7.6,116,1991,"Comedy, Drama, Thriller",120936,"1991-05-18","Joel Coen, Ethan Coen"
914,"tt0101273","2022-05-24","2022-05-24",NA,"The Adjuster","https://www.imdb.com/title/tt0101273/","movie",6.6,102,1991,"Comedy, Drama",3489,"1991-05-13","Atom Egoyan"
915,"tt0101507","2022-05-24","2022-05-24",NA,"Boyz n the Hood","https://www.imdb.com/title/tt0101507/","movie",7.8,112,1991,"Crime, Drama",139513,"1991-05-13","John Singleton"
916,"tt0103882","2022-05-24","2022-05-24",NA,"A Brief History of Time","https://www.imdb.com/title/tt0103882/","movie",7.3,80,1991,"Documentary, Biography",5627,"1991-10-25","Errol Morris"
917,"tt0102015","2022-05-24","2022-05-24",NA,"Hearts of Darkness: A Filmmaker's Apocalypse","https://www.imdb.com/title/tt0102015/","movie",8.1,96,1991,"Documentary",21270,"1991-05-31","George Hickenlooper, Fax Bahr, Eleanor Coppola"
918,"tt0102494","2022-05-24","2022-05-24",NA,"My Own Private Idaho","https://www.imdb.com/title/tt0102494/","movie",7,104,1991,"Drama",56266,"1991-07-20","Gus Van Sant"
919,"tt0102757","2022-05-24","2022-05-24",NA,"The Rapture","https://www.imdb.com/title/tt0102757/","movie",6.3,100,1991,"Drama, Mystery",5419,"1991-07-03","Michael Tolkin"
920,"tt0099776","2022-05-24","2022-05-24",NA,"Europa Europa","https://www.imdb.com/title/tt0099776/","movie",7.6,112,1990,"Drama, History, War",16370,"1990-11-14","Agnieszka Holland"
921,"tt0092337","2022-05-24","2022-05-24",NA,"Dekalog","https://www.imdb.com/title/tt0092337/","tvMiniSeries",9,572,1989,"Drama",25477,"1989-05-16",""
922,"tt0100234","2022-05-24","2022-05-24",NA,"Nema-ye Nazdik","https://www.imdb.com/title/tt0100234/","movie",8.2,98,1990,"Biography, Crime, Drama",19673,"1990-02-01","Abbas Kiarostami"
923,"tt0103130","2022-05-24","2022-05-24",NA,"Trust","https://www.imdb.com/title/tt0103130/","movie",7.4,107,1990,"Comedy, Drama",11324,"1990-09-09","Hal Hartley"
924,"tt0100486","2022-05-24","2022-05-24",NA,"Reversal of Fortune","https://www.imdb.com/title/tt0100486/","movie",7.2,111,1990,"Biography, Drama, Mystery",16836,"1990-09-12","Barbet Schroeder"
925,"tt0100200","2022-05-24","2022-05-24",NA,"Mr. & Mrs. Bridge","https://www.imdb.com/title/tt0100200/","movie",6.6,126,1990,"Drama",3118,"1990-11-01","James Ivory"
926,"tt0100142","2022-05-24","2022-05-24",NA,"Metropolitan","https://www.imdb.com/title/tt0100142/","movie",7.3,98,1990,"Comedy, Drama, Romance",11331,"1990-01-20","Whit Stillman"
927,"tt0098532","2022-05-24","2022-05-24",NA,"Tulitikkutehtaan tyttö","https://www.imdb.com/title/tt0098532/","movie",7.5,69,1990,"Comedy, Crime, Drama",9932,"1990-01-12","Aki Kaurismäki"
928,"tt0100024","2022-05-24","2022-05-24",NA,"Life Is Sweet","https://www.imdb.com/title/tt0100024/","movie",7.4,103,1990,"Comedy, Drama",10386,"1990-11-15","Mike Leigh"
929,"tt0099902","2022-05-24","2022-05-24",NA,"Ju Dou","https://www.imdb.com/title/tt0099902/","movie",7.6,95,1990,"Drama, Romance",8434,"1990-04-21","Fengliang Yang, Yimou Zhang"
930,"tt0099850","2022-05-24","2022-05-24",NA,"Internal Affairs","https://www.imdb.com/title/tt0099850/","movie",6.5,115,1990,"Crime, Drama, Thriller",20283,"1990-01-12","Mike Figgis"
931,"tt0092618","2022-05-24","2022-05-24",NA,"Barfly","https://www.imdb.com/title/tt0092618/","movie",7.1,100,1987,"Comedy, Drama, Romance",20455,"1987-05-18","Barbet Schroeder"
932,"tt0092603","2022-05-24","2022-05-24",NA,"Babettes gæstebud","https://www.imdb.com/title/tt0092603/","movie",7.8,103,1987,"Drama",20167,"1987-05-31","Gabriel Axel"
933,"tt0092593","2022-05-24","2022-05-24",NA,"Au revoir les enfants","https://www.imdb.com/title/tt0092593/","movie",8,104,1987,"Drama, War",33804,"1987-08-31","Louis Malle"
934,"tt0093664","2022-05-24","2022-05-24",NA,"Oci ciornie","https://www.imdb.com/title/tt0093664/","movie",7.3,118,1987,"Comedy, Romance, Drama",3271,"1987-05-10","Nikita Mikhalkov"
935,"tt0092843","2022-05-24","2022-05-24",NA,"The Dead","https://www.imdb.com/title/tt0092843/","movie",7.2,83,1987,"Drama",8140,"1987-09-03","John Huston"
936,"tt0092965","2022-05-24","2022-05-24",NA,"Empire of the Sun","https://www.imdb.com/title/tt0092965/","movie",7.7,153,1987,"Drama, History, War",124970,"1987-12-08","Steven Spielberg"
937,"tt0093713","2022-05-24","2022-05-24",NA,"Pelle erobreren","https://www.imdb.com/title/tt0093713/","movie",7.8,157,1987,"Drama",11082,"1987-12-13","Bille August"
938,"tt0093822","2022-05-24","2022-05-24",NA,"Raising Arizona","https://www.imdb.com/title/tt0093822/","movie",7.3,94,1987,"Comedy, Crime",138628,"1987-03-06","Joel Coen, Ethan Coen"
939,"tt0093502","2022-05-24","2022-05-24",NA,"Marusa no onna","https://www.imdb.com/title/tt0093502/","movie",7.2,127,1987,"Comedy, Crime",1957,"1987-02-07","Jûzô Itami"
940,"tt0094315","2022-05-24","2022-05-24",NA,"The Whales of August","https://www.imdb.com/title/tt0094315/","movie",7.2,90,1987,"Drama",4824,"1987-05-31","Lindsay Anderson"
941,"tt0090967","2022-05-24","2022-05-24",NA,"Down by Law","https://www.imdb.com/title/tt0090967/","movie",7.7,107,1986,"Comedy, Crime, Drama",51568,"1986-05-17","Jim Jarmusch"
942,"tt0091288","2022-05-24","2022-05-24",NA,"Jean de Florette","https://www.imdb.com/title/tt0091288/","movie",8.1,120,1986,"Comedy, Drama",25838,"1986-08-27","Claude Berri"
943,"tt0091480","2022-05-24","2022-05-24",NA,"Manon des sources","https://www.imdb.com/title/tt0091480/","movie",8,113,1986,"Drama, Romance",22399,"1986-11-19","Claude Berri"
944,"tt0092068","2022-05-24","2022-05-24",NA,"Tenue de soirée","https://www.imdb.com/title/tt0092068/","movie",6.9,84,1986,"Comedy, Crime, Drama",3157,"1986-04-23","Bertrand Blier"
945,"tt0090557","2022-05-24","2022-05-24",NA,"Round Midnight","https://www.imdb.com/title/tt0090557/","movie",7.4,133,1986,"Drama, Music",5289,"1986-09-12","Bertrand Tavernier"
946,"tt0091877","2022-05-24","2022-05-24",NA,"Ruthless People","https://www.imdb.com/title/tt0091877/","movie",6.9,93,1986,"Comedy, Crime",28493,"1986-06-27","Jim Abrahams, Jerry Zucker, David Zucker"
947,"tt0091830","2022-05-24","2022-05-24",NA,"Le rayon vert","https://www.imdb.com/title/tt0091830/","movie",7.6,99,1986,"Drama, Romance",9027,"1986-08-29","Éric Rohmer"
948,"tt0092079","2022-05-24","2022-05-24",NA,"That's Life!","https://www.imdb.com/title/tt0092079/","movie",6,102,1986,"Comedy, Drama",1582,"1986-09-10","Blake Edwards"
949,"tt0088987","2022-05-24","2022-05-24",NA,"Dance with a Stranger","https://www.imdb.com/title/tt0088987/","movie",6.6,96,1985,"Biography, Crime, Drama",2766,"1985-03-01","Mike Newell"
950,"tt0089310","2022-05-24","2022-05-24",NA,"Huey Long","https://www.imdb.com/title/tt0089310/","movie",7.5,88,1985,"Documentary, Biography",507,"1985-09-28","Ken Burns"
951,"tt0089504","2022-05-24","2022-05-24",NA,"Lost in America","https://www.imdb.com/title/tt0089504/","movie",7,91,1985,"Comedy",9003,"1985-02-08","Albert Brooks"
952,"tt0089606","2022-05-24","2022-05-24",NA,"Mitt liv som hund","https://www.imdb.com/title/tt0089606/","movie",7.6,101,1985,"Drama, Comedy",21178,"1985-12-12","Lasse Hallström"
953,"tt0089885","2022-05-24","2022-05-24",NA,"Re-Animator","https://www.imdb.com/title/tt0089885/","movie",7.2,84,1985,"Comedy, Horror, Sci-Fi",64075,"1985-05-24","Stuart Gordon"
954,"tt0091943","2022-05-24","2022-05-24",NA,"Sherman's March","https://www.imdb.com/title/tt0091943/","movie",7.2,157,1985,"Documentary, Biography, Comedy, History, Romance",2574,"1985-11-13","Ross McElwee"
955,"tt0090015","2022-05-24","2022-05-24",NA,"Shoah","https://www.imdb.com/title/tt0090015/","movie",8.7,566,1985,"Documentary, History, War",9458,"1985-04-30","Claude Lanzmann"
956,"tt0092048","2022-05-24","2022-05-24",NA,"Tampopo","https://www.imdb.com/title/tt0092048/","movie",7.9,114,1985,"Comedy",18992,"1985-11-23","Jûzô Itami"
957,"tt0087265","2022-05-24","2022-05-24",NA,"The Flamingo Kid","https://www.imdb.com/title/tt0087265/","movie",6.2,100,1984,"Comedy, Drama, Romance",5620,"1984-12-21","Garry Marshall"
958,"tt0087400","2022-05-24","2022-05-24",NA,"Heimat - Eine Chronik in elf Teilen","https://www.imdb.com/title/tt0087400/","tvMiniSeries",8.7,924,1984,"Drama, History, War",3146,"1984-09-16",""
959,"tt0088074","2022-05-24","2022-05-24",NA,"Secret Honor","https://www.imdb.com/title/tt0088074/","movie",7.2,90,1984,"Biography, Comedy, Drama, History",3104,"1984-09-15","Robert Altman"
960,"tt0088111","2022-05-24","2022-05-24",NA,"The Shooting Party","https://www.imdb.com/title/tt0088111/","movie",6.9,98,1984,"Drama, Romance",1425,"1985-02-28","Alan Bridges"
961,"tt0088172","2022-05-24","2022-05-24",NA,"Starman","https://www.imdb.com/title/tt0088172/","movie",7,115,1984,"Romance, Sci-Fi",47397,"1984-12-14","John Carpenter"
962,"tt0088184","2022-05-24","2022-05-24",NA,"Stranger Than Paradise","https://www.imdb.com/title/tt0088184/","movie",7.4,89,1984,"Comedy, Drama",37738,"1984-05-16","Jim Jarmusch"
963,"tt0085398","2022-05-24","2022-05-24",NA,"Daniel","https://www.imdb.com/title/tt0085398/","movie",6.6,130,1983,"Drama",1363,"1983-08-26","Sidney Lumet"
964,"tt0083789","2022-05-24","2022-05-24",NA,"Danton","https://www.imdb.com/title/tt0083789/","movie",7.4,136,1983,"Biography, Drama, History",7113,"1983-01-12","Andrzej Wajda"
965,"tt0085370","2022-05-24","2022-05-24",NA,"Coup de foudre","https://www.imdb.com/title/tt0085370/","movie",7,110,1983,"Biography, Drama, War",1931,"1983-04-06","Diane Kurys"
966,"tt0087545","2022-05-24","2022-05-24",NA,"Kazoku gêmu","https://www.imdb.com/title/tt0087545/","movie",7.1,107,1983,"Comedy, Drama",965,"1983-06-04","Yoshimitsu Morita"
967,"tt0084058","2022-05-24","2022-05-24",NA,"Heat and Dust","https://www.imdb.com/title/tt0084058/","movie",6.5,130,1983,"Drama, Romance",1779,"1983-01-31","James Ivory"
968,"tt0085859","2022-05-24","2022-05-24",NA,"Local Hero","https://www.imdb.com/title/tt0085859/","movie",7.3,111,1983,"Comedy, Drama",24143,"1983-02-17","Bill Forsyth"
969,"tt0085843","2022-05-24","2022-05-24",NA,"Eine Liebe in Deutschland","https://www.imdb.com/title/tt0085843/","movie",6.6,132,1983,"Drama",379,"1983-09-07","Andrzej Wajda"
970,"tt0084591","2022-05-24","2022-05-24",NA,"Reuben, Reuben","https://www.imdb.com/title/tt0084591/","movie",6.8,101,1983,"Comedy, Drama, Romance",1237,"1983-12-16","Robert Ellis Miller"
971,"tt0082053","2022-05-24","2022-05-24",NA,"Le beau mariage","https://www.imdb.com/title/tt0082053/","movie",7,93,1982,"Comedy, Drama, Romance",3447,"1982-05-19","Éric Rohmer"
972,"tt0083833","2022-05-24","2022-05-24",NA,"Diner","https://www.imdb.com/title/tt0083833/","movie",7.1,110,1982,"Comedy, Drama",21242,"1982-03-02","Barry Levinson"
973,"tt0084354","2022-05-24","2022-05-24",NA,"Moonlighting","https://www.imdb.com/title/tt0084354/","movie",7.3,97,1982,"Drama",2925,"1982-05-20","Jerzy Skolimowski"
974,"tt0084423","2022-05-24","2022-05-24",NA,"La nuit de Varennes","https://www.imdb.com/title/tt0084423/","movie",7.3,150,1982,"Drama, History",2322,"1982-05-15","Ettore Scola"
975,"tt0084589","2022-05-24","2022-05-24",NA,"Le retour de Martin Guerre","https://www.imdb.com/title/tt0084589/","movie",7.4,112,1982,"Biography, Crime, Drama, History, Mystery, Romance",4451,"1982-05-14","Daniel Vigne"
976,"tt0086617","2022-05-24","2022-05-24",NA,"The Year of Living Dangerously","https://www.imdb.com/title/tt0086617/","movie",7.1,115,1982,"Drama, Romance, War",21347,"1982-12-17","Peter Weir"
977,"tt0082089","2022-05-24","2022-05-24",NA,"Body Heat","https://www.imdb.com/title/tt0082089/","movie",7.4,113,1981,"Crime, Drama, Romance, Thriller",35642,"1981-08-28","Lawrence Kasdan"
978,"tt0082269","2022-05-24","2022-05-24",NA,"Diva","https://www.imdb.com/title/tt0082269/","movie",7.2,117,1981,"Crime, Music, Thriller",13261,"1981-03-11","Jean-Jacques Beineix"
979,"tt0082432","2022-05-24","2022-05-24",NA,"Gallipoli","https://www.imdb.com/title/tt0082432/","movie",7.4,110,1981,"Adventure, Drama, History, War",39694,"1981-08-07","Peter Weir"
980,"tt0082671","2022-05-24","2022-05-24",NA,"Lola","https://www.imdb.com/title/tt0082671/","movie",7.4,115,1981,"Drama, Romance",6110,"1981-08-20","Rainer Werner Fassbinder"
981,"tt0082783","2022-05-24","2022-05-24",NA,"My Dinner with Andre","https://www.imdb.com/title/tt0082783/","movie",7.7,110,1981,"Comedy, Drama",21616,"1981-10-08","Louis Malle"
982,"tt0082945","2022-05-24","2022-05-24",NA,"Prince of the City","https://www.imdb.com/title/tt0082945/","movie",7.4,167,1981,"Crime, Drama",8382,"1981-08-19","Sidney Lumet"
983,"tt0083096","2022-05-24","2022-05-24",NA,"Smash Palace","https://www.imdb.com/title/tt0083096/","movie",7,108,1981,"Drama, Thriller",1042,"1981-05-31","Roger Donaldson"
984,"tt0080339","2022-05-24","2022-05-24",NA,"Airplane!","https://www.imdb.com/title/tt0080339/","movie",7.7,88,1980,"Comedy",236516,"1980-07-02","Jim Abrahams, Jerry Zucker, David Zucker"
985,"tt0080196","2022-05-24","2022-05-24",NA,"Berlin Alexanderplatz","https://www.imdb.com/title/tt0080196/","tvMiniSeries",8.4,931,1980,"Crime, Drama",4522,"1980-08-28",""
986,"tt0080437","2022-05-24","2022-05-24",NA,"The Big Red One","https://www.imdb.com/title/tt0080437/","movie",7.1,113,1980,"Drama, War",19926,"1980-05-16","Samuel Fuller"
987,"tt0080482","2022-05-24","2022-05-24",NA,"Bye Bye Brasil","https://www.imdb.com/title/tt0080482/","movie",7.3,100,1980,"Drama",1763,"1980-02-09","Carlos Diegues"
988,"tt0080661","2022-05-24","2022-05-24",NA,"Dressed to Kill","https://www.imdb.com/title/tt0080661/","movie",7.1,104,1980,"Crime, Drama, Mystery, Thriller",41633,"1980-07-25","Brian De Palma"
989,"tt0079854","2022-05-24","2022-05-24",NA,"Sauve qui peut (la vie)","https://www.imdb.com/title/tt0079854/","movie",6.6,87,1980,"Drama",3442,"1980-05-22","Jean-Luc Godard"
990,"tt0080979","2022-05-24","2022-05-24",NA,"Kagemusha","https://www.imdb.com/title/tt0080979/","movie",7.9,180,1980,"Drama, History, War",35575,"1980-04-23","Akira Kurosawa"
991,"tt0080610","2022-05-24","2022-05-24",NA,"Le dernier métro","https://www.imdb.com/title/tt0080610/","movie",7.4,131,1980,"Drama, Romance, War",14197,"1980-09-17","François Truffaut"
992,"tt0081070","2022-05-24","2022-05-24",NA,"The Long Good Friday","https://www.imdb.com/title/tt0081070/","movie",7.6,114,1980,"Crime, Drama, Mystery, Thriller",21910,"1980-08-31","John Mackenzie"
993,"tt0081176","2022-05-24","2022-05-24",NA,"Mon oncle d'Amérique","https://www.imdb.com/title/tt0081176/","movie",7.6,125,1980,"Comedy, Drama, Romance",6100,"1980-05-20","Alain Resnais"
994,"tt0082912","2022-05-24","2022-05-24",NA,"Pixote: A Lei do Mais Fraco","https://www.imdb.com/title/tt0082912/","movie",7.9,128,1980,"Crime, Drama",7999,"1980-09-26","Hector Babenco"
995,"tt0079261","2022-05-24","2022-05-24",NA,"Hair","https://www.imdb.com/title/tt0079261/","movie",7.5,121,1979,"Comedy, Drama, Musical, Romance, War",37683,"1979-03-14","Milos Forman"
996,"tt0082508","2022-05-24","2022-05-24",NA,"Heartland","https://www.imdb.com/title/tt0082508/","movie",7.3,96,1979,"Western, Drama",1050,"1979-09-22","Richard Pearce"
997,"tt0078771","2022-05-24","2022-05-24",NA,"L'amour en fuite","https://www.imdb.com/title/tt0078771/","movie",7,94,1979,"Comedy, Drama, Romance",6938,"1979-01-24","François Truffaut"
998,"tt0079522","2022-05-24","2022-05-24",NA,"Manhattan","https://www.imdb.com/title/tt0079522/","movie",7.9,96,1979,"Comedy, Drama, Romance",139787,"1979-04-18","Woody Allen"
999,"tt0079766","2022-05-24","2022-05-24",NA,"Quadrophenia","https://www.imdb.com/title/tt0079766/","movie",7.2,120,1979,"Drama, Music",19088,"1979-05-14","Franc Roddam"
1000,"tt0079083","2022-05-24","2022-05-24",NA,"Die dritte Generation","https://www.imdb.com/title/tt0079083/","movie",6.8,111,1979,"Crime, Drama",2457,"1979-05-13","Rainer Werner Fassbinder"
1001,"tt0078875","2022-05-24","2022-05-24",NA,"Die Blechtrommel","https://www.imdb.com/title/tt0078875/","movie",7.5,142,1979,"Drama, War",24248,"1979-05-03","Volker Schlöndorff"
1002,"tt0080140","2022-05-24","2022-05-24",NA,"Wise Blood","https://www.imdb.com/title/tt0080140/","movie",6.9,106,1979,"Comedy, Drama",5887,"1979-05-23","John Huston"
1003,"tt0078111","2022-05-24","2022-05-24",NA,"Pretty Baby","https://www.imdb.com/title/tt0078111/","movie",6.5,110,1978,"Drama",10977,"1978-01-01","Louis Malle"
1004,"tt0078321","2022-05-24","2022-05-24",NA,"Stevie","https://www.imdb.com/title/tt0078321/","movie",6.9,102,1978,"Biography, Drama",502,"1978-09-15","Robert Enders"
1005,"tt0078326","2022-05-24","2022-05-24",NA,"Straight Time","https://www.imdb.com/title/tt0078326/","movie",7.4,114,1978,"Crime, Drama",8809,"1978-03-17","Dustin Hoffman, Ulu Grosbard"
1006,"tt0077138","2022-05-24","2022-05-24",NA,"L'albero degli zoccoli","https://www.imdb.com/title/tt0077138/","movie",7.8,186,1978,"Drama, History",6189,"1978-05-17","Ermanno Olmi"
1007,"tt0078467","2022-05-24","2022-05-24",NA,"Violette Nozière","https://www.imdb.com/title/tt0078467/","movie",7.1,124,1978,"Crime, Drama, Thriller",2348,"1978-05-20","Claude Chabrol"
1008,"tt0078122","2022-05-24","2022-05-24",NA,"Préparez vos mouchoirs","https://www.imdb.com/title/tt0078122/","movie",7,108,1978,"Comedy, Drama, Romance",3930,"1978-01-11","Bertrand Blier"
