"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
865,"tt0075029","2022-05-24","2022-05-24",NA,"The Outlaw Josey Wales","https://www.imdb.com/title/tt0075029/","movie",7.8,135,1976,"Western",76300,"1976-06-26","Clint Eastwood"
866,"tt0073312","2022-05-24","2022-05-24",NA,"Love and Death","https://www.imdb.com/title/tt0073312/","movie",7.7,85,1975,"Comedy, War",39553,"1975-06-10","Woody Allen"
867,"tt0073822","2022-05-24","2022-05-24",NA,"Trollflöjten","https://www.imdb.com/title/tt0073822/","movie",7.5,135,1975,"Comedy, Fantasy, Music, Romance",5003,"1975-01-01","Ingmar Bergman"
868,"tt0073722","2022-05-24","2022-05-24",NA,"Smile","https://www.imdb.com/title/tt0073722/","movie",7.1,113,1975,"Comedy",2441,"1975-03-20","Michael Ritchie"
869,"tt0071230","2022-05-24","2022-05-24",NA,"Blazing Saddles","https://www.imdb.com/title/tt0071230/","movie",7.7,93,1974,"Comedy, Western",144175,"1974-02-07","Mel Brooks"
870,"tt0071622","2022-05-24","2022-05-24",NA,"L'horloger de Saint-Paul","https://www.imdb.com/title/tt0071622/","movie",7.1,105,1974,"Crime, Drama",2663,"1974-01-16","Bertrand Tavernier"
871,"tt0071458","2022-05-24","2022-05-24",NA,"Fontane Effi Briest","https://www.imdb.com/title/tt0071458/","movie",6.9,140,1974,"Drama, History",2594,"1974-06-21","Rainer Werner Fassbinder"
872,"tt0071598","2022-05-24","2022-05-24",NA,"Harry and Tonto","https://www.imdb.com/title/tt0071598/","movie",7.4,115,1974,"Adventure, Comedy, Drama, Romance",5921,"1974-08-09","Paul Mazursky"
873,"tt0071733","2022-05-24","2022-05-24",NA,"Lacombe Lucien","https://www.imdb.com/title/tt0071733/","movie",7.6,138,1974,"Drama, War",7449,"1974-01-30","Louis Malle"
874,"tt0071970","2022-05-24","2022-05-24",NA,"The Parallax View","https://www.imdb.com/title/tt0071970/","movie",7.1,102,1974,"Drama, Thriller",20100,"1974-06-19","Alan J. Pakula"
875,"tt0072226","2022-05-24","2022-05-24",NA,"The Sugarland Express","https://www.imdb.com/title/tt0072226/","movie",6.7,110,1974,"Crime, Drama",18116,"1974-03-29","Steven Spielberg"
876,"tt0073817","2022-05-24","2022-05-24",NA,"Travolti da un insolito destino nell'azzurro mare d'agosto","https://www.imdb.com/title/tt0073817/","movie",7.5,114,1974,"Adventure, Comedy, Drama",6527,"1974-12-19","Lina Wertmüller"
877,"tt0069762","2022-05-24","2022-05-24",NA,"Badlands","https://www.imdb.com/title/tt0069762/","movie",7.7,94,1973,"Action, Crime, Drama",75123,"1973-10-13","Terrence Malick"
878,"tt0069765","2022-05-24","2022-05-24",NA,"Bang the Drum Slowly","https://www.imdb.com/title/tt0069765/","movie",6.8,96,1973,"Drama, Sport",6022,"1973-08-26","John D. Hancock"
879,"tt0069865","2022-05-24","2022-05-24",NA,"Charley Varrick","https://www.imdb.com/title/tt0069865/","movie",7.5,111,1973,"Crime, Drama, Thriller",12821,"1973-09-15","Don Siegel"
880,"tt0070460","2022-05-24","2022-05-24",NA,"La nuit américaine","https://www.imdb.com/title/tt0070460/","movie",8,116,1973,"Comedy, Drama, Romance",23807,"1973-05-15","François Truffaut"
881,"tt0069947","2022-05-24","2022-05-24",NA,"The Day of the Jackal","https://www.imdb.com/title/tt0069947/","movie",7.8,143,1973,"Crime, Drama, Thriller",42378,"1973-05-16","Fred Zinnemann"
882,"tt0070165","2022-05-24","2022-05-24",NA,"Heavy Traffic","https://www.imdb.com/title/tt0070165/","movie",6.5,77,1973,"Animation, Comedy, Drama",3484,"1973-08-08","Ralph Bakshi"
883,"tt0070188","2022-05-24","2022-05-24",NA,"The Homecoming","https://www.imdb.com/title/tt0070188/","movie",6.8,111,1973,"Drama",812,"1973-10-29","Peter Hall"
884,"tt0070287","2022-05-24","2022-05-24",NA,"The Last American Hero","https://www.imdb.com/title/tt0070287/","movie",6.3,95,1973,"Drama, Sport",1939,"1973-07-27","Lamont Johnson"
885,"tt0070379","2022-05-24","2022-05-24",NA,"Mean Streets","https://www.imdb.com/title/tt0070379/","movie",7.2,112,1973,"Crime, Drama, Thriller",112848,"1973-10-02","Martin Scorsese"
886,"tt0069067","2022-05-24","2022-05-24",NA,"Payday","https://www.imdb.com/title/tt0069067/","movie",7.1,103,1973,"Drama, Music",966,"1973-02-22","Daryl Duke"
887,"tt0070644","2022-05-24","2022-05-24",NA,"Scener ur ett äktenskap","https://www.imdb.com/title/tt0070644/","tvMiniSeries",8.5,283,1973,"Drama",16854,"1973-04-11",""
888,"tt0070707","2022-05-24","2022-05-24",NA,"Sleeper","https://www.imdb.com/title/tt0070707/","movie",7.1,89,1973,"Comedy, Sci-Fi",43810,"1973-12-17","Woody Allen"
889,"tt0068205","2022-05-24","2022-05-24",NA,"L'amour, l'après-midi","https://www.imdb.com/title/tt0068205/","movie",7.6,97,1972,"Comedy, Drama, Romance",8829,"1972-09-01","Éric Rohmer"
890,"tt0069467","2022-05-24","2022-05-24",NA,"Viskningar och rop","https://www.imdb.com/title/tt0069467/","movie",8,91,1972,"Drama",35362,"1972-12-21","Ingmar Bergman"
891,"tt0066773","2022-05-24","2022-05-24",NA,"Die Angst des Tormanns beim Elfmeter","https://www.imdb.com/title/tt0066773/","movie",6.6,101,1972,"Drama, Sport",2094,"1972-02-19","Wim Wenders"
892,"tt0068786","2022-05-24","2022-05-24",NA,"Junior Bonner","https://www.imdb.com/title/tt0068786/","movie",6.7,100,1972,"Drama, Western",6575,"1972-06-20","Sam Peckinpah"
893,"tt0070849","2022-05-24","2022-05-24",NA,"Ultimo tango a Parigi","https://www.imdb.com/title/tt0070849/","movie",6.9,129,1972,"Drama, Romance",55747,"1972-10-14","Bernardo Bertolucci"
894,"tt0069436","2022-05-24","2022-05-24",NA,"Ulzana's Raid","https://www.imdb.com/title/tt0069436/","movie",7,103,1972,"Adventure, Drama, Western",6149,"1972-10-05","Robert Aldrich"
895,"tt0067445","2022-05-24","2022-05-24",NA,"Morte a Venezia","https://www.imdb.com/title/tt0067445/","movie",7.4,130,1971,"Drama, Romance",22012,"1971-03-01","Luchino Visconti"
896,"tt0066999","2022-05-24","2022-05-24",NA,"Dirty Harry","https://www.imdb.com/title/tt0066999/","movie",7.7,102,1971,"Action, Crime, Thriller",161284,"1971-12-21","Don Siegel, Clint Eastwood"
897,"tt0067128","2022-05-24","2022-05-24",NA,"Get Carter","https://www.imdb.com/title/tt0067128/","movie",7.3,112,1971,"Action, Crime, Thriller",35169,"1971-02-03","Mike Hodges"
898,"tt0067144","2022-05-24","2022-05-24",NA,"The Go-Between","https://www.imdb.com/title/tt0067144/","movie",7.2,116,1971,"Drama, Romance",6006,"1971-05-25","Joseph Losey"
899,"tt0067309","2022-05-24","2022-05-24",NA,"Klute","https://www.imdb.com/title/tt0067309/","movie",7.1,114,1971,"Crime, Mystery, Thriller",27597,"1971-06-23","Alan J. Pakula"
900,"tt0067814","2022-05-24","2022-05-24",NA,"Szerelem","https://www.imdb.com/title/tt0067814/","movie",7.9,88,1971,"Drama",2084,"1971-01-21","Károly Makk"
901,"tt0067411","2022-05-24","2022-05-24",NA,"McCabe & Mrs. Miller","https://www.imdb.com/title/tt0067411/","movie",7.6,120,1971,"Drama, Western",26274,"1971-06-24","Robert Altman"
902,"tt0067433","2022-05-24","2022-05-24",NA,"Minnie and Moskowitz","https://www.imdb.com/title/tt0067433/","movie",7.2,114,1971,"Comedy, Drama, Romance",5046,"1971-12-22","John Cassavetes"
903,"tt0067778","2022-05-24","2022-05-24",NA,"Le souffle au coeur","https://www.imdb.com/title/tt0067778/","movie",7.6,118,1971,"Comedy, Drama",10384,"1971-04-28","Louis Malle"
904,"tt0067741","2022-05-24","2022-05-24",NA,"Shaft","https://www.imdb.com/title/tt0067741/","movie",6.6,100,1971,"Action, Crime, Thriller",20057,"1971-06-23","Gordon Parks"
905,"tt0067800","2022-05-24","2022-05-24",NA,"Straw Dogs","https://www.imdb.com/title/tt0067800/","movie",7.4,113,1971,"Crime, Drama, Thriller",62204,"1971-11-25","Sam Peckinpah"
906,"tt0067810","2022-05-24","2022-05-24",NA,"Sweet Sweetback's Baadasssss Song","https://www.imdb.com/title/tt0067810/","movie",5.5,97,1971,"Action, Crime, Drama, Thriller",5581,"1971-03-31","Melvin Van Peebles"
907,"tt0067959","2022-05-24","2022-05-24",NA,"Walkabout","https://www.imdb.com/title/tt0067959/","movie",7.6,100,1971,"Adventure, Drama",26329,"1971-05-16","Nicolas Roeg"
908,"tt0065777","2022-05-24","2022-05-24",NA,"Il giardino dei Finzi Contini","https://www.imdb.com/title/tt0065777/","movie",7.3,94,1970,"Drama, History, War",7295,"1970-12-02","Vittorio De Sica"
909,"tt0066122","2022-05-24","2022-05-24",NA,"Deep End","https://www.imdb.com/title/tt0066122/","movie",7.2,92,1970,"Comedy, Drama, Romance",6796,"1970-09-01","Jerzy Skolimowski"
910,"tt0065772","2022-05-24","2022-05-24",NA,"Le genou de Claire","https://www.imdb.com/title/tt0065772/","movie",7.5,105,1970,"Drama, Romance",11901,"1970-12-11","Éric Rohmer"
911,"tt0065528","2022-05-24","2022-05-24",NA,"Catch-22","https://www.imdb.com/title/tt0065528/","movie",7.1,122,1970,"Comedy, Drama, War",25677,"1970-06-24","Mike Nichols"
912,"tt0064106","2022-05-24","2022-05-24",NA,"Le boucher","https://www.imdb.com/title/tt0064106/","movie",7.3,93,1970,"Drama, Thriller",8988,"1970-02-27","Claude Chabrol"
913,"tt0065651","2022-05-24","2022-05-24",NA,"Domicile conjugal","https://www.imdb.com/title/tt0065651/","movie",7.4,97,1970,"Comedy, Drama, Romance",10034,"1970-09-01","François Truffaut"
914,"tt0065446","2022-05-24","2022-05-24",NA,"The Ballad of Cable Hogue","https://www.imdb.com/title/tt0065446/","movie",7.2,121,1970,"Comedy, Drama, Romance, Western",10095,"1970-03-18","Sam Peckinpah"
915,"tt0067306","2022-05-24","2022-05-24",NA,"King Lear","https://www.imdb.com/title/tt0067306/","movie",7.2,137,1970,"Drama",898,"1970-07-31","Peter Brook"
916,"tt0066017","2022-05-24","2022-05-24",NA,"Loving","https://www.imdb.com/title/tt0066017/","movie",6.1,89,1970,"Comedy, Drama",684,"1970-03-04","Irvin Kershner"
917,"tt0067571","2022-05-24","2022-05-24",NA,"Le petit théâtre de Jean Renoir","https://www.imdb.com/title/tt0067571/","tvMovie",7.1,100,1970,"Drama",270,"1970-12-15","Jean Renoir"
918,"tt0066491","2022-05-24","2022-05-24",NA,"Tristana","https://www.imdb.com/title/tt0066491/","movie",7.4,99,1970,"Drama",12296,"1970-03-18","Luis Buñuel"
919,"tt0064285","2022-05-24","2022-05-24",NA,"L'enfant sauvage","https://www.imdb.com/title/tt0064285/","movie",7.5,83,1970,"Biography, Drama, History",8582,"1970-02-26","François Truffaut"
920,"tt0064002","2022-05-24","2022-05-24",NA,"Alice's Restaurant","https://www.imdb.com/title/tt0064002/","movie",6.2,111,1969,"Comedy, Drama, Music",4511,"1969-08-20","Arthur Penn"
921,"tt0064100","2022-05-24","2022-05-24",NA,"Bob & Carol & Ted & Alice","https://www.imdb.com/title/tt0064100/","movie",6.7,105,1969,"Comedy, Drama, Romance",6972,"1969-09-17","Paul Mazursky"
922,"tt0064118","2022-05-24","2022-05-24",NA,"La caduta degli dei (Götterdämmerung)","https://www.imdb.com/title/tt0064118/","movie",7.4,156,1969,"Drama, War",9320,"1969-10-02","Luchino Visconti"
923,"tt0064940","2022-05-24","2022-05-24",NA,"Fellini - Satyricon","https://www.imdb.com/title/tt0064940/","movie",6.8,129,1969,"Drama, Fantasy",16677,"1969-09-03","Federico Fellini"
924,"tt0064323","2022-05-24","2022-05-24",NA,"La femme infidèle","https://www.imdb.com/title/tt0064323/","movie",7.4,98,1969,"Drama, Thriller",4297,"1969-01-22","Claude Chabrol"
925,"tt0064612","2022-05-24","2022-05-24",NA,"Ma nuit chez Maud","https://www.imdb.com/title/tt0064612/","movie",7.8,110,1969,"Comedy, Drama, Romance",13774,"1969-05-15","Éric Rohmer"
926,"tt0064782","2022-05-24","2022-05-24",NA,"Paint Your Wagon","https://www.imdb.com/title/tt0064782/","movie",6.6,164,1969,"Comedy, Drama, Musical, Romance, Western",14215,"1969-10-15","Joshua Logan"
927,"tt0064793","2022-05-24","2022-05-24",NA,"En passion","https://www.imdb.com/title/tt0064793/","movie",7.6,101,1969,"Drama",10010,"1969-11-10","Ingmar Bergman"
928,"tt0064921","2022-05-24","2022-05-24",NA,"Salesman","https://www.imdb.com/title/tt0064921/","movie",7.7,91,1969,"Documentary, Drama",5506,"1969-04-17","David Maysles, Charlotte Zwerin, Albert Maysles"
929,"tt0066904","2022-05-24","2022-05-24",NA,"Le chagrin et la pitié","https://www.imdb.com/title/tt0066904/","movie",8.2,251,1969,"Documentary, History, War",3936,"1969-09-18","Marcel Ophüls"
930,"tt0065079","2022-05-24","2022-05-24",NA,"Tell Them Willie Boy Is Here","https://www.imdb.com/title/tt0065079/","movie",6.3,98,1969,"Drama, Western",3118,"1969-10-31","Abraham Polonsky"
931,"tt0064861","2022-05-24","2022-05-24",NA,"Que la bête meure","https://www.imdb.com/title/tt0064861/","movie",7.6,110,1969,"Crime, Drama, Thriller",4669,"1969-09-05","Claude Chabrol"
932,"tt0065126","2022-05-24","2022-05-24",NA,"True Grit","https://www.imdb.com/title/tt0065126/","movie",7.4,128,1969,"Adventure, Drama, Western",49193,"1969-06-11","Henry Hathaway"
933,"tt0065214","2022-05-24","2022-05-24",NA,"The Wild Bunch","https://www.imdb.com/title/tt0065214/","movie",7.9,145,1969,"Action, Adventure, Drama, Western",87157,"1969-05-01","Sam Peckinpah"
934,"tt0060424","2022-05-24","2022-05-24",NA,"The Fortune Cookie","https://www.imdb.com/title/tt0060424/","movie",7.2,125,1966,"Comedy, Romance",14892,"1966-10-19","Billy Wilder"
935,"tt0058946","2022-05-24","2022-05-24",NA,"La battaglia di Algeri","https://www.imdb.com/title/tt0058946/","movie",8.1,121,1966,"Drama, War",62240,"1966-08-31","Gillo Pontecorvo"
936,"tt0060827","2022-05-24","2022-05-24",NA,"Persona","https://www.imdb.com/title/tt0060827/","movie",8.1,85,1966,"Drama, Thriller",123210,"1966-10-18","Ingmar Bergman"
937,"tt0059619","2022-05-24","2022-05-24",NA,"I pugni in tasca","https://www.imdb.com/title/tt0059619/","movie",7.6,105,1965,"Drama",4610,"1965-07-31","Marco Bellocchio"
938,"tt0059274","2022-05-24","2022-05-24",NA,"The Hill","https://www.imdb.com/title/tt0059274/","movie",7.9,123,1965,"Drama, War",14419,"1965-05-22","Sidney Lumet"
939,"tt0059319","2022-05-24","2022-05-24",NA,"The Ipcress File","https://www.imdb.com/title/tt0059319/","movie",7.2,109,1965,"Drama, Thriller",16727,"1965-03-18","Sidney J. Furie"
940,"tt0059229","2022-05-24","2022-05-24",NA,"Giulietta degli spiriti","https://www.imdb.com/title/tt0059229/","movie",7.5,137,1965,"Comedy, Drama, Fantasy",14171,"1965-10-16","Federico Fellini"
941,"tt0059415","2022-05-24","2022-05-24",NA,"Lásky jedné plavovlásky","https://www.imdb.com/title/tt0059415/","movie",7.5,88,1965,"Comedy, Romance, Drama",9003,"1965-08-26","Milos Forman"
942,"tt0059549","2022-05-24","2022-05-24",NA,"Operation Crossbow","https://www.imdb.com/title/tt0059549/","movie",6.6,115,1965,"Action, Drama, War",5201,"1965-04-01","Michael Anderson"
943,"tt0058249","2022-05-24","2022-05-24",NA,"Le journal d'une femme de chambre","https://www.imdb.com/title/tt0058249/","movie",7.4,97,1964,"Crime, Drama",9453,"1964-03-04","Luis Buñuel"
944,"tt0058335","2022-05-24","2022-05-24",NA,"Matrimonio all'italiana","https://www.imdb.com/title/tt0058335/","movie",7.4,102,1964,"Comedy, Drama, Romance",10464,"1964-12-18","Vittorio De Sica"
945,"tt0058415","2022-05-24","2022-05-24",NA,"Nothing But the Best","https://www.imdb.com/title/tt0058415/","movie",6.7,99,1964,"Comedy",369,"1964-03-10","Clive Donner"
946,"tt0058429","2022-05-24","2022-05-24",NA,"One Potato, Two Potato","https://www.imdb.com/title/tt0058429/","movie",7.2,83,1964,"Drama",903,"1964-05-31","Larry Peerce"
947,"tt0059575","2022-05-24","2022-05-24",NA,"The Pawnbroker","https://www.imdb.com/title/tt0059575/","movie",7.7,116,1964,"Drama",10039,"1964-07-02","Sidney Lumet"
948,"tt0058578","2022-05-24","2022-05-24",NA,"Seven Up!","https://www.imdb.com/title/tt0058578/","tvMovie",7.9,40,1964,"Documentary, Biography",4068,"1964-05-05","Paul Almond"
949,"tt0058586","2022-05-24","2022-05-24",NA,"A Shot in the Dark","https://www.imdb.com/title/tt0058586/","movie",7.4,102,1964,"Comedy, Mystery",29266,"1964-06-23","Blake Edwards"
950,"tt0058625","2022-05-24","2022-05-24",NA,"Suna no onna","https://www.imdb.com/title/tt0058625/","movie",8.5,147,1964,"Drama, Thriller",21102,"1964-02-15","Hiroshi Teshigahara"
951,"tt0058756","2022-05-24","2022-05-24",NA,"The World of Henry Orient","https://www.imdb.com/title/tt0058756/","movie",6.6,106,1964,"Comedy, Drama",3654,"1964-03-19","George Roy Hill"
952,"tt0056868","2022-05-24","2022-05-24",NA,"Billy Liar","https://www.imdb.com/title/tt0056868/","movie",7.3,98,1963,"Comedy, Drama, Romance",6880,"1963-08-15","John Schlesinger"
953,"tt0057345","2022-05-24","2022-05-24",NA,"Le mépris","https://www.imdb.com/title/tt0057345/","movie",7.5,103,1963,"Drama, Romance",33731,"1963-10-29","Jean-Luc Godard"
954,"tt0057413","2022-05-24","2022-05-24",NA,"The Pink Panther","https://www.imdb.com/title/tt0057413/","movie",7,115,1963,"Comedy, Crime, Romance",54040,"1963-12-18","Blake Edwards"
955,"tt0057490","2022-05-24","2022-05-24",NA,"The Servant","https://www.imdb.com/title/tt0057490/","movie",7.8,116,1963,"Drama",12902,"1963-09-03","Joseph Losey"
956,"tt0057495","2022-05-24","2022-05-24",NA,"Shock Corridor","https://www.imdb.com/title/tt0057495/","movie",7.3,101,1963,"Drama, Mystery",12554,"1963-09-11","Samuel Fuller"
957,"tt0057611","2022-05-24","2022-05-24",NA,"Tystnaden","https://www.imdb.com/title/tt0057611/","movie",7.8,96,1963,"Drama",20507,"1963-09-23","Ingmar Bergman"
958,"tt0055895","2022-05-24","2022-05-24",NA,"Days of Wine and Roses","https://www.imdb.com/title/tt0055895/","movie",7.8,117,1962,"Drama",13424,"1962-12-25","Blake Edwards"
959,"tt0055032","2022-05-24","2022-05-24",NA,"Jules et Jim","https://www.imdb.com/title/tt0055032/","movie",7.7,105,1962,"Drama, Romance",42927,"1962-01-23","François Truffaut"
960,"tt0056291","2022-05-24","2022-05-24",NA,"Nóz w wodzie","https://www.imdb.com/title/tt0056291/","movie",7.4,94,1962,"Drama, Thriller",22708,"1962-03-09","Roman Polanski"
961,"tt0056197","2022-05-24","2022-05-24",NA,"The Longest Day","https://www.imdb.com/title/tt0056197/","movie",7.7,178,1962,"Action, Drama, History, War",57318,"1962-09-25","Andrew Marton, Ken Annakin, Darryl F. Zanuck, Gerd Oswald, Bernhard Wicki"
962,"tt0056196","2022-05-24","2022-05-24",NA,"Long Day's Journey Into Night","https://www.imdb.com/title/tt0056196/","movie",7.5,174,1962,"Drama",5427,"1962-05-31","Sidney Lumet"
963,"tt0056412","2022-05-24","2022-05-24",NA,"Ride the High Country","https://www.imdb.com/title/tt0056412/","movie",7.4,94,1962,"Drama, Western",14245,"1962-05-09","Sam Peckinpah"
964,"tt0055910","2022-05-24","2022-05-24",NA,"Les dimanches de Ville d'Avray","https://www.imdb.com/title/tt0055910/","movie",7.8,111,1962,"Drama",4603,"1962-09-30","Serge Bourguignon"
965,"tt0054225","2022-05-24","2022-05-24",NA,"La ragazza con la valigia","https://www.imdb.com/title/tt0054225/","movie",7.5,121,1961,"Drama, Romance",2241,"1961-02-09","Valerio Zurlini"
966,"tt0055100","2022-05-24","2022-05-24",NA,"Lover Come Back","https://www.imdb.com/title/tt0055100/","movie",7.1,107,1961,"Comedy, Drama, Romance",8311,"1961-12-20","Delbert Mann"
967,"tt0055256","2022-05-24","2022-05-24",NA,"One, Two, Three","https://www.imdb.com/title/tt0055256/","movie",7.9,104,1961,"Comedy",21988,"1961-12-15","Billy Wilder"
968,"tt0055506","2022-05-24","2022-05-24",NA,"A Taste of Honey","https://www.imdb.com/title/tt0055506/","movie",7.4,101,1961,"Drama",5990,"1961-09-14","Tony Richardson"
969,"tt0055601","2022-05-24","2022-05-24",NA,"Viridiana","https://www.imdb.com/title/tt0055601/","movie",8.1,91,1961,"Drama",25129,"1961-05-17","Luis Buñuel"
970,"tt0054412","2022-05-24","2022-05-24",NA,"Tunes of Glory","https://www.imdb.com/title/tt0054412/","movie",7.5,107,1960,"Drama",4316,"1960-09-04","Ronald Neame"
971,"tt0054269","2022-05-24","2022-05-24",NA,"Saturday Night and Sunday Morning","https://www.imdb.com/title/tt0054269/","movie",7.5,89,1960,"Drama, Romance",8845,"1960-10-27","Karel Reisz"
972,"tt0053796","2022-05-24","2022-05-24",NA,"The Entertainer","https://www.imdb.com/title/tt0053796/","movie",7.1,96,1960,"Drama",3591,"1960-07-18","Tony Richardson"
973,"tt0053619","2022-05-24","2022-05-24",NA,"L'avventura","https://www.imdb.com/title/tt0053619/","movie",7.8,144,1960,"Drama, Mystery, Romance",31023,"1960-05-15","Michelangelo Antonioni"
974,"tt0053602","2022-05-24","2022-05-24",NA,"The Angry Silence","https://www.imdb.com/title/tt0053602/","movie",7.2,95,1960,"Drama",1580,"1960-03-10","Guy Green"
975,"tt0053146","2022-05-24","2022-05-24",NA,"Orfeu Negro","https://www.imdb.com/title/tt0053146/","movie",7.4,100,1959,"Drama, Fantasy, Music, Romance",11729,"1959-05-12","Marcel Camus"
976,"tt0052708","2022-05-24","2022-05-24",NA,"Les cousins","https://www.imdb.com/title/tt0052708/","movie",7.2,112,1959,"Drama",3084,"1959-03-11","Claude Chabrol"
977,"tt0053856","2022-05-24","2022-05-24",NA,"Il generale Della Rovere","https://www.imdb.com/title/tt0053856/","movie",7.8,132,1959,"Drama, War",3433,"1959-08-30","Roberto Rossellini"
978,"tt0052893","2022-05-24","2022-05-24",NA,"Hiroshima mon amour","https://www.imdb.com/title/tt0052893/","movie",7.9,90,1959,"Drama, Romance",33830,"1959-05-08","Alain Resnais"
979,"tt0052911","2022-05-24","2022-05-24",NA,"I'm All Right Jack","https://www.imdb.com/title/tt0052911/","movie",7.1,105,1959,"Comedy",4202,"1959-08-13","John Boulting"
980,"tt0052918","2022-05-24","2022-05-24",NA,"Imitation of Life","https://www.imdb.com/title/tt0052918/","movie",7.8,125,1959,"Drama",17214,"1959-03-17","Douglas Sirk"
981,"tt0053002","2022-05-24","2022-05-24",NA,"Les liaisons dangereuses","https://www.imdb.com/title/tt0053002/","movie",6.8,111,1959,"Drama, Romance",1461,"1959-09-09","Roger Vadim"
982,"tt0051879","2022-05-24","2022-05-24",NA,"Look Back in Anger","https://www.imdb.com/title/tt0051879/","movie",7,98,1959,"Drama",4056,"1959-05-28","Tony Richardson"
983,"tt0053137","2022-05-24","2022-05-24",NA,"On the Beach","https://www.imdb.com/title/tt0053137/","movie",7.1,134,1959,"Drama, Romance, Sci-Fi",13800,"1959-12-17","Stanley Kramer"
984,"tt0053318","2022-05-24","2022-05-24",NA,"Suddenly, Last Summer","https://www.imdb.com/title/tt0053318/","movie",7.5,114,1959,"Drama, Mystery, Thriller",16249,"1959-12-22","Joseph L. Mankiewicz"
985,"tt0052572","2022-05-24","2022-05-24",NA,"Apur Sansar","https://www.imdb.com/title/tt0052572/","movie",8.5,105,1959,"Drama",15399,"1959-05-01","Satyajit Ray"
986,"tt0052080","2022-05-24","2022-05-24",NA,"Popiól i diament","https://www.imdb.com/title/tt0052080/","movie",7.8,103,1958,"Drama, Romance, War",12690,"1958-10-03","Andrzej Wajda"
987,"tt0052216","2022-05-24","2022-05-24",NA,"I soliti ignoti","https://www.imdb.com/title/tt0052216/","movie",7.9,106,1958,"Comedy, Crime",10928,"1958-07-25","Mario Monicelli"
988,"tt0051516","2022-05-24","2022-05-24",NA,"Damn Yankees","https://www.imdb.com/title/tt0051516/","movie",7,111,1958,"Comedy, Musical, Romance, Sport",3215,"1958-09-26","George Abbott, Stanley Donen"
989,"tt0051622","2022-05-24","2022-05-24",NA,"The Fly","https://www.imdb.com/title/tt0051622/","movie",7.1,94,1958,"Drama, Horror, Sci-Fi",24359,"1958-07-16","Kurt Neumann"
990,"tt0051758","2022-05-24","2022-05-24",NA,"I Want to Live!","https://www.imdb.com/title/tt0051758/","movie",7.5,120,1958,"Biography, Crime, Drama, Film-Noir",7020,"1958-11-11","Robert Wise"
991,"tt0052556","2022-05-24","2022-05-24",NA,"Les amants","https://www.imdb.com/title/tt0052556/","movie",7.1,90,1958,"Drama, Romance",5654,"1958-09-06","Louis Malle"
992,"tt0051994","2022-05-24","2022-05-24",NA,"A Night to Remember","https://www.imdb.com/title/tt0051994/","movie",7.9,123,1958,"Drama, History",16064,"1958-07-01","Roy Ward Baker"
993,"tt0050487","2022-05-24","2022-05-24",NA,"A Hatful of Rain","https://www.imdb.com/title/tt0050487/","movie",7.2,109,1957,"Drama",1422,"1957-07-17","Fred Zinnemann"
994,"tt0050556","2022-05-24","2022-05-24",NA,"Jailhouse Rock","https://www.imdb.com/title/tt0050556/","movie",6.5,96,1957,"Drama, Music, Musical, Romance",9320,"1957-10-17","Richard Thorpe"
995,"tt0050658","2022-05-24","2022-05-24",NA,"Love in the Afternoon","https://www.imdb.com/title/tt0050658/","movie",7.1,130,1957,"Comedy, Crime, Drama, Romance",16235,"1957-05-29","Billy Wilder"
996,"tt0050972","2022-05-24","2022-05-24",NA,"Silk Stockings","https://www.imdb.com/title/tt0050972/","movie",6.8,117,1957,"Comedy, Musical, Romance",4112,"1957-06-28","Rouben Mamoulian"
997,"tt0048947","2022-05-24","2022-05-24",NA,"Anastasia","https://www.imdb.com/title/tt0048947/","movie",7,105,1956,"Biography, Drama, History, Romance",8897,"1956-12-13","Anatole Litvak"
998,"tt0048973","2022-05-24","2022-05-24",NA,"Baby Doll","https://www.imdb.com/title/tt0048973/","movie",7.3,114,1956,"Comedy, Drama",7969,"1956-12-18","Elia Kazan"
999,"tt0047892","2022-05-24","2022-05-24",NA,"Bob le flambeur","https://www.imdb.com/title/tt0047892/","movie",7.6,98,1956,"Crime, Drama, Thriller",12780,"1956-08-24","Jean-Pierre Melville"
1000,"tt0049233","2022-05-24","2022-05-24",NA,"Friendly Persuasion","https://www.imdb.com/title/tt0049233/","movie",7.3,137,1956,"Drama, Family, Romance, War, Western",7370,"1956-10-24","William Wyler"
1001,"tt0049263","2022-05-24","2022-05-24",NA,"The Girl Can't Help It","https://www.imdb.com/title/tt0049263/","movie",6.8,98,1956,"Comedy, Music",3715,"1956-12-01","Frank Tashlin"
1002,"tt0049280","2022-05-24","2022-05-24",NA,"The Great Man","https://www.imdb.com/title/tt0049280/","movie",6.9,92,1956,"Drama",452,"1956-12-31","José Ferrer"
1003,"tt0049456","2022-05-24","2022-05-24",NA,"Lust for Life","https://www.imdb.com/title/tt0049456/","movie",7.3,122,1956,"Biography, Drama",12080,"1956-08-19","Vincente Minnelli, George Cukor"
1004,"tt0049730","2022-05-24","2022-05-24",NA,"The Searchers","https://www.imdb.com/title/tt0049730/","movie",7.9,119,1956,"Adventure, Drama, Western",92361,"1956-05-16","John Ford"
