"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
779,"tt0038574","2022-05-24","2022-05-24",NA,"Great Expectations","https://www.imdb.com/title/tt0038574/","movie",7.8,118,1946,"Adventure, Drama, Mystery, Romance",24510,"1946-12-16","David Lean"
780,"tt0039416","2022-05-24","2022-05-24",NA,"Gentleman's Agreement","https://www.imdb.com/title/tt0039416/","movie",7.2,118,1947,"Drama, Romance",16457,"1947-11-11","Elia Kazan"
781,"tt0040495","2022-05-24","2022-05-24",NA,"Johnny Belinda","https://www.imdb.com/title/tt0040495/","movie",7.7,102,1948,"Drama",4869,"1948-09-14","Jean Negulesco"
782,"tt0040806","2022-05-24","2022-05-24",NA,"The Snake Pit","https://www.imdb.com/title/tt0040806/","movie",7.6,108,1948,"Drama, Mystery",7715,"1948-11-04","Anatole Litvak"
783,"tt0042646","2022-05-24","2022-05-24",NA,"King Solomon's Mines","https://www.imdb.com/title/tt0042646/","movie",6.8,103,1950,"Action, Adventure, Romance",6260,"1950-11-09","Compton Bennett, Andrew Marton"
784,"tt0043459","2022-05-24","2022-05-24",NA,"Decision Before Dawn","https://www.imdb.com/title/tt0043459/","movie",7.2,119,1951,"Drama, War",2725,"1951-12-21","Anatole Litvak"
785,"tt0043949","2022-05-24","2022-05-24",NA,"Quo Vadis","https://www.imdb.com/title/tt0043949/","movie",7.1,171,1951,"Biography, Drama, History, Romance",15207,"1951-11-08","Mervyn LeRoy, Anthony Mann"
786,"tt0044926","2022-05-24","2022-05-24",NA,"Moulin Rouge","https://www.imdb.com/title/tt0044926/","movie",7,119,1952,"Biography, Drama, Music, Romance",5672,"1952-12-23","John Huston"
787,"tt0044760","2022-05-24","2022-05-24",NA,"Ivanhoe","https://www.imdb.com/title/tt0044760/","movie",6.8,106,1952,"Adventure, Drama, Romance",9365,"1952-06-12","Richard Thorpe"
788,"tt0046247","2022-05-24","2022-05-24",NA,"The Robe","https://www.imdb.com/title/tt0046247/","movie",6.7,135,1953,"Drama",10540,"1953-09-16","Henry Koster"
789,"tt0046816","2022-05-24","2022-05-24",NA,"The Caine Mutiny","https://www.imdb.com/title/tt0046816/","movie",7.7,124,1954,"Drama, War",27736,"1954-06-24","Edward Dmytryk"
790,"tt0046874","2022-05-24","2022-05-24",NA,"The Country Girl","https://www.imdb.com/title/tt0046874/","movie",7.3,104,1954,"Drama, Music",6073,"1954-12-15","George Seaton"
791,"tt0047580","2022-05-24","2022-05-24",NA,"Three Coins in the Fountain","https://www.imdb.com/title/tt0047580/","movie",6.3,102,1954,"Drama, Romance",3437,"1954-05-20","Jean Negulesco"
792,"tt0048960","2022-05-24","2022-05-24",NA,"Around the World in 80 Days","https://www.imdb.com/title/tt0048960/","movie",6.7,167,1956,"Adventure, Comedy, Family, Romance",27589,"1956-10-17","John Farrow, Michael Anderson"
793,"tt0050839","2022-05-24","2022-05-24",NA,"Peyton Place","https://www.imdb.com/title/tt0050839/","movie",7.2,157,1957,"Drama, Romance",6043,"1957-12-11","Mark Robson"
794,"tt0053226","2022-05-24","2022-05-24",NA,"Room at the Top","https://www.imdb.com/title/tt0053226/","movie",7.6,117,1958,"Drama, Romance",6304,"1958-12-29","Jack Clayton"
795,"tt0052738","2022-05-24","2022-05-24",NA,"The Diary of Anne Frank","https://www.imdb.com/title/tt0052738/","movie",7.4,180,1959,"Biography, Drama, Family, History, War",12852,"1959-03-18","George Stevens"
796,"tt0053131","2022-05-24","2022-05-24",NA,"The Nun's Story","https://www.imdb.com/title/tt0053131/","movie",7.5,149,1959,"Drama",10752,"1959-06-18","Fred Zinnemann"
797,"tt0054326","2022-05-24","2022-05-24",NA,"Sons and Lovers","https://www.imdb.com/title/tt0054326/","movie",7.1,103,1960,"Drama",1603,"1960-05-14","Jack Cardiff"
798,"tt0053580","2022-05-24","2022-05-24",NA,"The Alamo","https://www.imdb.com/title/tt0053580/","movie",6.8,162,1960,"Adventure, Drama, History, War, Western",16042,"1960-10-24","John Wayne"
799,"tt0054353","2022-05-24","2022-05-24",NA,"The Sundowners","https://www.imdb.com/title/tt0054353/","movie",7.1,133,1960,"Drama",4352,"1960-12-08","Fred Zinnemann"
800,"tt0054866","2022-05-24","2022-05-24",NA,"Fanny","https://www.imdb.com/title/tt0054866/","movie",6.8,134,1961,"Drama, Romance",2329,"1961-06-28","Joshua Logan"
801,"tt0055031","2022-05-24","2022-05-24",NA,"Judgment at Nuremberg","https://www.imdb.com/title/tt0055031/","movie",8.3,179,1961,"Drama, War",77281,"1961-12-14","Stanley Kramer"
802,"tt0054953","2022-05-24","2022-05-24",NA,"The Guns of Navarone","https://www.imdb.com/title/tt0054953/","movie",7.5,158,1961,"Action, Adventure, Drama, War",51190,"1961-04-27","J. Lee Thompson"
803,"tt0056264","2022-05-24","2022-05-24",NA,"Mutiny on the Bounty","https://www.imdb.com/title/tt0056264/","movie",7.2,178,1962,"Adventure, Drama, History, Romance",16404,"1962-11-08","Carol Reed, Lewis Milestone"
804,"tt0059084","2022-05-24","2022-05-24",NA,"Darling","https://www.imdb.com/title/tt0059084/","movie",7,128,1965,"Drama, Romance",6984,"1965-07-15","John Schlesinger"
805,"tt0059798","2022-05-24","2022-05-24",NA,"A Thousand Clowns","https://www.imdb.com/title/tt0059798/","movie",7.3,118,1965,"Comedy, Drama, Romance",3467,"1965-12-13","Fred Coe"
806,"tt0060086","2022-05-24","2022-05-24",NA,"Alfie","https://www.imdb.com/title/tt0060086/","movie",7,114,1966,"Comedy, Drama",14753,"1966-03-24","Lewis Gilbert"
807,"tt0060921","2022-05-24","2022-05-24",NA,"The Russians Are Coming the Russians Are Coming","https://www.imdb.com/title/tt0060921/","movie",7,126,1966,"Comedy, War",9020,"1966-05-25","Norman Jewison"
808,"tt0060934","2022-05-24","2022-05-24",NA,"The Sand Pebbles","https://www.imdb.com/title/tt0060934/","movie",7.6,182,1966,"Adventure, Drama, Romance, War",14976,"1966-12-20","Robert Wise"
809,"tt0063483","2022-05-24","2022-05-24",NA,"Rachel, Rachel","https://www.imdb.com/title/tt0063483/","movie",7.1,101,1968,"Drama, Romance",3417,"1968-08-26","Paul Newman"
810,"tt0063227","2022-05-24","2022-05-24",NA,"The Lion in Winter","https://www.imdb.com/title/tt0063227/","movie",7.9,134,1968,"Biography, Drama, History",31531,"1968-10-30","Anthony Harvey"
811,"tt0064030","2022-05-24","2022-05-24",NA,"Anne of the Thousand Days","https://www.imdb.com/title/tt0064030/","movie",7.4,145,1969,"Biography, Drama, History",7483,"1969-12-18","Charles Jarrott"
812,"tt0064418","2022-05-24","2022-05-24",NA,"Hello, Dolly!","https://www.imdb.com/title/tt0064418/","movie",7,146,1969,"Adventure, Comedy, Musical, Romance",15470,"1969-12-16","Gene Kelly"
813,"tt0065234","2022-05-24","2022-05-24",NA,"Z","https://www.imdb.com/title/tt0065234/","movie",8.2,127,1969,"Crime, Drama, Thriller",28718,"1969-02-26","Costa-Gavras"
814,"tt0067093","2022-05-24","2022-05-24",NA,"Fiddler on the Roof","https://www.imdb.com/title/tt0067093/","movie",8,181,1971,"Drama, Family, Musical, Romance",43516,"1971-10-21","Norman Jewison"
815,"tt0067483","2022-05-24","2022-05-24",NA,"Nicholas and Alexandra","https://www.imdb.com/title/tt0067483/","movie",7.2,183,1971,"Biography, Drama, History, War",5034,"1971-11-29","Franklin J. Schaffner"
816,"tt0068473","2022-05-24","2022-05-24",NA,"Deliverance","https://www.imdb.com/title/tt0068473/","movie",7.7,109,1972,"Adventure, Drama, Thriller",108774,"1972-07-30","John Boorman"
817,"tt0069303","2022-05-24","2022-05-24",NA,"Sounder","https://www.imdb.com/title/tt0069303/","movie",7.5,105,1972,"Drama, Family",4210,"1972-08-13","Martin Ritt"
818,"tt0067919","2022-05-24","2022-05-24",NA,"Utvandrarna","https://www.imdb.com/title/tt0067919/","movie",8,191,1971,"Drama, History",6702,"1971-03-08","Jan Troell"
819,"tt0070819","2022-05-24","2022-05-24",NA,"A Touch of Class","https://www.imdb.com/title/tt0070819/","movie",6.5,106,1973,"Comedy, Romance",3172,"1973-05-25","Melvin Frank"
820,"tt0071746","2022-05-24","2022-05-24",NA,"Lenny","https://www.imdb.com/title/tt0071746/","movie",7.6,111,1974,"Biography, Drama",16188,"1974-11-10","Bob Fosse"
821,"tt0072308","2022-05-24","2022-05-24",NA,"The Towering Inferno","https://www.imdb.com/title/tt0072308/","movie",7,165,1974,"Action, Drama, Thriller",43826,"1974-12-14","John Guillermin"
822,"tt0073440","2022-05-24","2022-05-24",NA,"Nashville","https://www.imdb.com/title/tt0073440/","movie",7.7,160,1975,"Comedy, Drama, Music",26380,"1975-06-11","Robert Altman"
823,"tt0076245","2022-05-24","2022-05-24",NA,"Julia","https://www.imdb.com/title/tt0076245/","movie",7.1,117,1977,"Drama",9748,"1977-10-02","Fred Zinnemann"
824,"tt0076095","2022-05-24","2022-05-24",NA,"The Goodbye Girl","https://www.imdb.com/title/tt0076095/","movie",7.4,111,1977,"Comedy, Drama, Romance",14385,"1977-11-27","Herbert Ross"
825,"tt0076843","2022-05-24","2022-05-24",NA,"The Turning Point","https://www.imdb.com/title/tt0076843/","movie",6.8,119,1977,"Drama, Romance",4696,"1977-11-14","Herbert Ross"
826,"tt0078444","2022-05-24","2022-05-24",NA,"An Unmarried Woman","https://www.imdb.com/title/tt0078444/","movie",7.1,124,1978,"Comedy, Drama, Romance",5420,"1978-03-05","Paul Mazursky"
827,"tt0077362","2022-05-24","2022-05-24",NA,"Coming Home","https://www.imdb.com/title/tt0077362/","movie",7.3,127,1978,"Drama, Romance, War",13632,"1978-02-15","Hal Ashby"
828,"tt0077663","2022-05-24","2022-05-24",NA,"Heaven Can Wait","https://www.imdb.com/title/tt0077663/","movie",6.9,101,1978,"Comedy, Fantasy, Romance, Sport",21348,"1978-06-28","Warren Beatty, Buck Henry"
829,"tt0077928","2022-05-24","2022-05-24",NA,"Midnight Express","https://www.imdb.com/title/tt0077928/","movie",7.5,121,1978,"Biography, Crime, Drama, Thriller",79599,"1978-05-18","Alan Parker"
830,"tt0079417","2022-05-24","2022-05-24",NA,"Kramer vs. Kramer","https://www.imdb.com/title/tt0079417/","movie",7.8,105,1979,"Drama",144744,"1979-12-05","Robert Benton"
831,"tt0079638","2022-05-24","2022-05-24",NA,"Norma Rae","https://www.imdb.com/title/tt0079638/","movie",7.3,114,1979,"Drama",11638,"1979-03-02","Martin Ritt"
832,"tt0080549","2022-05-24","2022-05-24",NA,"Coal Miner's Daughter","https://www.imdb.com/title/tt0080549/","movie",7.5,124,1980,"Biography, Drama, Music",18714,"1980-03-07","Michael Apted"
833,"tt0080009","2022-05-24","2022-05-24",NA,"Tess","https://www.imdb.com/title/tt0080009/","movie",7.3,186,1979,"Drama, Romance",16745,"1979-10-25","Roman Polanski"
834,"tt0080388","2022-05-24","2022-05-24",NA,"Atlantic City","https://www.imdb.com/title/tt0080388/","movie",7.3,104,1980,"Crime, Drama, Romance",16872,"1980-09-02","Louis Malle"
835,"tt0082979","2022-05-24","2022-05-24",NA,"Reds","https://www.imdb.com/title/tt0082979/","movie",7.3,195,1981,"Biography, Drama, History, Romance",22985,"1981-12-03","Warren Beatty"
836,"tt0084335","2022-05-24","2022-05-24",NA,"Missing","https://www.imdb.com/title/tt0084335/","movie",7.7,122,1982,"Biography, Drama, History, Mystery, Thriller",21586,"1982-02-12","Costa-Gavras"
837,"tt0084855","2022-05-24","2022-05-24",NA,"The Verdict","https://www.imdb.com/title/tt0084855/","movie",7.7,129,1982,"Drama",40421,"1982-12-07","Sidney Lumet"
838,"tt0084805","2022-05-24","2022-05-24",NA,"Tootsie","https://www.imdb.com/title/tt0084805/","movie",7.4,116,1982,"Comedy, Drama, Romance",106517,"1982-12-01","Sydney Pollack"
839,"tt0086423","2022-05-24","2022-05-24",NA,"Tender Mercies","https://www.imdb.com/title/tt0086423/","movie",7.3,92,1983,"Drama, Music",10722,"1983-03-04","Bruce Beresford"
840,"tt0085461","2022-05-24","2022-05-24",NA,"The Dresser","https://www.imdb.com/title/tt0085461/","movie",7.5,118,1983,"Drama",5282,"1983-12-06","Peter Yates"
841,"tt0087892","2022-05-24","2022-05-24",NA,"A Passage to India","https://www.imdb.com/title/tt0087892/","movie",7.3,164,1984,"Adventure, Drama, History",18999,"1984-12-14","David Lean"
842,"tt0088146","2022-05-24","2022-05-24",NA,"A Soldier's Story","https://www.imdb.com/title/tt0088146/","movie",7.2,101,1984,"Crime, Drama, Mystery, War",10207,"1984-09-13","Norman Jewison"
843,"tt0087921","2022-05-24","2022-05-24",NA,"Places in the Heart","https://www.imdb.com/title/tt0087921/","movie",7.4,111,1984,"Drama",12187,"1984-09-11","Robert Benton"
844,"tt0087553","2022-05-24","2022-05-24",NA,"The Killing Fields","https://www.imdb.com/title/tt0087553/","movie",7.8,141,1984,"Biography, Drama, History, War",55508,"1984-11-02","Roland Joffé"
845,"tt0090830","2022-05-24","2022-05-24",NA,"Children of a Lesser God","https://www.imdb.com/title/tt0090830/","movie",7.2,119,1986,"Drama, Romance",17085,"1986-09-13","Randa Haines"
846,"tt0091867","2022-05-24","2022-05-24",NA,"A Room with a View","https://www.imdb.com/title/tt0091867/","movie",7.2,117,1985,"Drama, Romance",43781,"1985-12-13","James Ivory"
847,"tt0091530","2022-05-24","2022-05-24",NA,"The Mission","https://www.imdb.com/title/tt0091530/","movie",7.4,125,1986,"Adventure, Drama, History",61367,"1986-05-16","Roland Joffé"
848,"tt0093209","2022-05-24","2022-05-24",NA,"Hope and Glory","https://www.imdb.com/title/tt0093209/","movie",7.3,113,1987,"Comedy, Drama, Romance",13597,"1987-08-21","John Boorman"
849,"tt0094606","2022-05-24","2022-05-24",NA,"The Accidental Tourist","https://www.imdb.com/title/tt0094606/","movie",6.7,121,1988,"Drama, Romance",16261,"1988-12-23","Lawrence Kasdan"
850,"tt0101516","2022-05-24","2022-05-24",NA,"Bugsy","https://www.imdb.com/title/tt0101516/","movie",6.8,136,1991,"Biography, Crime, Drama",29226,"1991-12-10","Barry Levinson"
851,"tt0102713","2022-05-24","2022-05-24",NA,"The Prince of Tides","https://www.imdb.com/title/tt0102713/","movie",6.8,132,1991,"Drama, Romance",18243,"1991-12-25","Barbra Streisand"
852,"tt0110932","2022-05-24","2022-05-24",NA,"Quiz Show","https://www.imdb.com/title/tt0110932/","movie",7.5,133,1994,"Biography, Drama, History",69574,"1994-09-23","Robert Redford"
853,"tt0110877","2022-05-24","2022-05-24",NA,"Il postino","https://www.imdb.com/title/tt0110877/","movie",7.7,108,1994,"Biography, Comedy, Drama, Romance",36539,"1994-09-01","Massimo Troisi, Michael Radford"
854,"tt0250081","2022-05-24","2022-05-24",NA,"Storytelling","https://www.imdb.com/title/tt0250081/","movie",6.8,87,2001,"Comedy, Drama, Romance",17764,"2001-05-12","Todd Solondz"
855,"tt0243017","2022-05-24","2022-05-24",NA,"Waking Life","https://www.imdb.com/title/tt0243017/","movie",7.7,99,2001,"Animation, Drama, Fantasy",64134,"2001-01-23","Richard Linklater"
856,"tt0258273","2022-05-24","2022-05-24",NA,"Lovely & Amazing","https://www.imdb.com/title/tt0258273/","movie",6.7,91,2001,"Comedy, Drama, Romance",7332,"2001-08-31","Nicole Holofcener"
857,"tt0285441","2022-05-24","2022-05-24",NA,"Atanarjuat","https://www.imdb.com/title/tt0285441/","movie",7.5,172,2001,"Drama",6625,"2001-05-13","Zacharias Kunuk"
858,"tt0245712","2022-05-24","2022-05-24",NA,"Amores perros","https://www.imdb.com/title/tt0245712/","movie",8.1,154,2000,"Drama, Thriller",239242,"2000-05-14","Alejandro G. Iñárritu"
859,"tt0247196","2022-05-24","2022-05-24",NA,"Before Night Falls","https://www.imdb.com/title/tt0247196/","movie",7.1,133,2000,"Biography, Drama, Romance",25337,"2000-09-03","Julian Schnabel"
860,"tt0260775","2022-05-24","2022-05-24",NA,"Calle 54","https://www.imdb.com/title/tt0260775/","movie",7.4,105,2000,"Documentary, Music",793,"2000-09-08","Fernando Trueba"
861,"tt0247380","2022-05-24","2022-05-24",NA,"Les glaneurs et la glaneuse","https://www.imdb.com/title/tt0247380/","movie",7.7,82,2000,"Documentary",7417,"2000-05-31","Agnès Varda"
862,"tt0244316","2022-05-24","2022-05-24",NA,"Yi yi","https://www.imdb.com/title/tt0244316/","movie",8.1,173,2000,"Drama, Romance",24373,"2000-05-15","Edward Yang"
863,"tt0185125","2022-05-24","2022-05-24",NA,"Todo sobre mi madre","https://www.imdb.com/title/tt0185125/","movie",7.8,101,1999,"Drama",96551,"1999-04-08","Pedro Almodóvar"
864,"tt0181288","2022-05-24","2022-05-24",NA,"American Movie","https://www.imdb.com/title/tt0181288/","movie",7.8,107,1999,"Documentary, Comedy",17946,"1999-01-31","Chris Smith"
865,"tt0159272","2022-05-24","2022-05-24",NA,"Beautiful People","https://www.imdb.com/title/tt0159272/","movie",6.7,107,1999,"Comedy, Drama, War",2529,"1999-05-18","Jasmin Dizdar"
866,"tt0166896","2022-05-24","2022-05-24",NA,"The Straight Story","https://www.imdb.com/title/tt0166896/","movie",8,112,1999,"Biography, Drama",90254,"1999-05-21","David Lynch"
867,"tt0118632","2022-05-24","2022-05-24",NA,"The Apostle","https://www.imdb.com/title/tt0118632/","movie",7.2,134,1997,"Drama",14234,"1997-09-06","Robert Duvall"
868,"tt0118804","2022-05-24","2022-05-24",NA,"The Butcher Boy","https://www.imdb.com/title/tt0118804/","movie",7.1,110,1997,"Comedy, Drama",10995,"1997-07-13","Neil Jordan"
869,"tt0119107","2022-05-24","2022-05-24",NA,"Fast, Cheap & Out of Control","https://www.imdb.com/title/tt0119107/","movie",7.1,80,1997,"Documentary",3847,"1997-07-31","Errol Morris"
870,"tt0122529","2022-05-24","2022-05-24",NA,"Henry Fool","https://www.imdb.com/title/tt0122529/","movie",7.1,137,1997,"Comedy, Drama",7326,"1997-09-07","Hal Hartley"
871,"tt0120265","2022-05-24","2022-05-24",NA,"Ta'm e guilass","https://www.imdb.com/title/tt0120265/","movie",7.7,95,1997,"Drama",30886,"1997-05-16","Abbas Kiarostami"
872,"tt0115751","2022-05-24","2022-05-24",NA,"Breaking the Waves","https://www.imdb.com/title/tt0115751/","movie",7.8,159,1996,"Drama",66923,"1996-05-13","Lars von Trier"
873,"tt0115678","2022-05-24","2022-05-24",NA,"Big Night","https://www.imdb.com/title/tt0115678/","movie",7.3,109,1996,"Drama, Romance",20622,"1996-01-24","Campbell Scott, Stanley Tucci"
874,"tt0116905","2022-05-24","2022-05-24",NA,"Lone Star","https://www.imdb.com/title/tt0116905/","movie",7.4,135,1996,"Drama, Mystery, Western",29902,"1996-03-14","John Sayles"
875,"tt0117091","2022-05-24","2022-05-24",NA,"Mother","https://www.imdb.com/title/tt0117091/","movie",6.9,104,1996,"Comedy, Drama",6310,"1996-09-07","Albert Brooks"
876,"tt0117318","2022-05-24","2022-05-24",NA,"The People vs. Larry Flynt","https://www.imdb.com/title/tt0117318/","movie",7.3,130,1996,"Biography, Drama",94935,"1996-10-13","Milos Forman"
877,"tt0114134","2022-05-24","2022-05-24",NA,"The Pillow Book","https://www.imdb.com/title/tt0114134/","movie",6.5,126,1996,"Drama",13093,"1996-05-12","Peter Greenaway"
878,"tt0117359","2022-05-24","2022-05-24",NA,"Ponette","https://www.imdb.com/title/tt0117359/","movie",7.5,97,1996,"Drama",4563,"1996-09-10","Jacques Doillon"
879,"tt0111797","2022-05-24","2022-05-24",NA,"Yin shi nan nu","https://www.imdb.com/title/tt0111797/","movie",7.8,124,1994,"Comedy, Drama, Romance",21076,"1994-05-13","Ang Lee"
880,"tt0109508","2022-05-24","2022-05-24",NA,"Crumb","https://www.imdb.com/title/tt0109508/","movie",8,119,1994,"Documentary, Biography, Comedy, Drama",20348,"1994-09-10","Terry Zwigoff"
881,"tt0110882","2022-05-24","2022-05-24",NA,"Pred dozhdot","https://www.imdb.com/title/tt0110882/","movie",7.9,113,1994,"Drama, Romance, War",14971,"1994-09-01","Milcho Manchevski"
882,"tt0110299","2022-05-24","2022-05-24",NA,"Lamerica","https://www.imdb.com/title/tt0110299/","movie",7.4,116,1994,"Comedy, Drama",2264,"1994-09-09","Gianni Amelio"
883,"tt0110308","2022-05-24","2022-05-24",NA,"The Last Seduction","https://www.imdb.com/title/tt0110308/","movie",7,110,1994,"Crime, Drama, Romance, Thriller",23510,"1994-02-18","John Dahl"
884,"tt0110684","2022-05-24","2022-05-24",NA,"Nobody's Fool","https://www.imdb.com/title/tt0110684/","movie",7.3,110,1994,"Comedy, Drama",20640,"1994-12-23","Robert Benton"
885,"tt0110081","2022-05-24","2022-05-24",NA,"Huo zhe","https://www.imdb.com/title/tt0110081/","movie",8.3,133,1994,"Drama, War",18306,"1994-05-17","Yimou Zhang"
886,"tt0111590","2022-05-24","2022-05-24",NA,"Vanya on 42nd Street","https://www.imdb.com/title/tt0111590/","movie",7.4,119,1994,"Comedy, Drama, Romance",4783,"1994-09-10","Louis Malle"
887,"tt0111019","2022-05-24","2022-05-24",NA,"Les roseaux sauvages","https://www.imdb.com/title/tt0111019/","movie",7.3,110,1994,"Drama",6028,"1994-06-01","André Téchiné"
888,"tt0106332","2022-05-24","2022-05-24",NA,"Ba wang bie ji","https://www.imdb.com/title/tt0106332/","movie",8.1,171,1993,"Drama, Music, Romance",28832,"1993-01-01","Kaige Chen"
889,"tt0107152","2022-05-24","2022-05-24",NA,"Household Saints","https://www.imdb.com/title/tt0107152/","movie",6.9,124,1993,"Drama",904,"1993-09-12","Nancy Savoca"
890,"tt0107616","2022-05-24","2022-05-24",NA,"Much Ado About Nothing","https://www.imdb.com/title/tt0107616/","movie",7.3,111,1993,"Comedy, Drama, Romance",48457,"1993-05-06","Kenneth Branagh"
891,"tt0108328","2022-05-24","2022-05-24",NA,"Thirty Two Short Films About Glenn Gould","https://www.imdb.com/title/tt0108328/","movie",7.3,98,1993,"Biography, Drama, Music",3775,"1993-09-07","François Girard"
892,"tt0103888","2022-05-24","2022-05-24",NA,"Brother's Keeper","https://www.imdb.com/title/tt0103888/","movie",7.5,104,1992,"Documentary, Crime, Mystery",4126,"1992-01-31","Joe Berlinger, Bruce Sinofsky"
893,"tt0104466","2022-05-24","2022-05-24",NA,"Husbands and Wives","https://www.imdb.com/title/tt0104466/","movie",7.5,108,1992,"Comedy, Drama, Romance",29393,"1992-09-14","Woody Allen"
894,"tt0103994","2022-05-24","2022-05-24",NA,"Como agua para chocolate","https://www.imdb.com/title/tt0103994/","movie",7.1,105,1992,"Drama, Romance",17966,"1992-04-16","Alfonso Arau"
895,"tt0104797","2022-05-24","2022-05-24",NA,"Malcolm X","https://www.imdb.com/title/tt0104797/","movie",7.7,202,1992,"Biography, Drama, History",94352,"1992-11-17","Spike Lee"
896,"tt0102592","2022-05-24","2022-05-24",NA,"One False Move","https://www.imdb.com/title/tt0102592/","movie",7.1,105,1992,"Crime, Drama, Thriller",11985,"1992-01-31","Carl Franklin"
897,"tt0105197","2022-05-24","2022-05-24",NA,"Qiu Ju da guan si","https://www.imdb.com/title/tt0105197/","movie",7.6,100,1992,"Comedy, Drama",6124,"1992-09-07","Yimou Zhang"
898,"tt0105789","2022-05-24","2022-05-24",NA,"The Waterdance","https://www.imdb.com/title/tt0105789/","movie",6.8,106,1992,"Drama, Romance",4071,"1992-01-31","Neal Jimenez, Michael Steinberg"
899,"tt0101410","2022-05-24","2022-05-24",NA,"Barton Fink","https://www.imdb.com/title/tt0101410/","movie",7.6,116,1991,"Comedy, Drama, Thriller",121127,"1991-05-18","Joel Coen, Ethan Coen"
900,"tt0101273","2022-05-24","2022-05-24",NA,"The Adjuster","https://www.imdb.com/title/tt0101273/","movie",6.6,102,1991,"Comedy, Drama",3499,"1991-05-13","Atom Egoyan"
901,"tt0101507","2022-05-24","2022-05-24",NA,"Boyz n the Hood","https://www.imdb.com/title/tt0101507/","movie",7.8,112,1991,"Crime, Drama",139784,"1991-05-13","John Singleton"
902,"tt0102015","2022-05-24","2022-05-24",NA,"Hearts of Darkness: A Filmmaker's Apocalypse","https://www.imdb.com/title/tt0102015/","movie",8.1,96,1991,"Documentary",21311,"1991-05-31","George Hickenlooper, Eleanor Coppola, Fax Bahr"
903,"tt0102494","2022-05-24","2022-05-24",NA,"My Own Private Idaho","https://www.imdb.com/title/tt0102494/","movie",7,104,1991,"Drama",56378,"1991-07-20","Gus Van Sant"
904,"tt0102757","2022-05-24","2022-05-24",NA,"The Rapture","https://www.imdb.com/title/tt0102757/","movie",6.3,100,1991,"Drama, Mystery",5419,"1991-07-03","Michael Tolkin"
905,"tt0099776","2022-05-24","2022-05-24",NA,"Europa Europa","https://www.imdb.com/title/tt0099776/","movie",7.6,112,1990,"Drama, History, War",16393,"1990-11-14","Agnieszka Holland"
906,"tt0092337","2022-05-24","2022-05-24",NA,"Dekalog","https://www.imdb.com/title/tt0092337/","tvMiniSeries",9,572,1989,"Drama",25529,"1989-05-16",""
907,"tt0100234","2022-05-24","2022-05-24",NA,"Nema-ye Nazdik","https://www.imdb.com/title/tt0100234/","movie",8.2,98,1990,"Biography, Crime, Drama",19759,"1990-02-01","Abbas Kiarostami"
908,"tt0103130","2022-05-24","2022-05-24",NA,"Trust","https://www.imdb.com/title/tt0103130/","movie",7.4,107,1990,"Comedy, Crime, Drama",11340,"1990-09-09","Hal Hartley"
909,"tt0100486","2022-05-24","2022-05-24",NA,"Reversal of Fortune","https://www.imdb.com/title/tt0100486/","movie",7.2,111,1990,"Biography, Drama, Mystery",16867,"1990-09-12","Barbet Schroeder"
910,"tt0100200","2022-05-24","2022-05-24",NA,"Mr. & Mrs. Bridge","https://www.imdb.com/title/tt0100200/","movie",6.6,126,1990,"Drama",3130,"1990-11-01","James Ivory"
911,"tt0100142","2022-05-24","2022-05-24",NA,"Metropolitan","https://www.imdb.com/title/tt0100142/","movie",7.3,98,1990,"Comedy, Drama, Romance",11354,"1990-01-20","Whit Stillman"
912,"tt0098532","2022-05-24","2022-05-24",NA,"Tulitikkutehtaan tyttö","https://www.imdb.com/title/tt0098532/","movie",7.5,69,1990,"Comedy, Crime, Drama",9948,"1990-01-12","Aki Kaurismäki"
913,"tt0100024","2022-05-24","2022-05-24",NA,"Life Is Sweet","https://www.imdb.com/title/tt0100024/","movie",7.4,103,1990,"Comedy, Drama",10403,"1990-11-15","Mike Leigh"
914,"tt0099902","2022-05-24","2022-05-24",NA,"Ju Dou","https://www.imdb.com/title/tt0099902/","movie",7.6,95,1990,"Drama, Romance",8446,"1990-04-21","Fengliang Yang, Yimou Zhang"
915,"tt0099850","2022-05-24","2022-05-24",NA,"Internal Affairs","https://www.imdb.com/title/tt0099850/","movie",6.5,115,1990,"Crime, Drama, Thriller",20346,"1990-01-12","Mike Figgis"
916,"tt0092618","2022-05-24","2022-05-24",NA,"Barfly","https://www.imdb.com/title/tt0092618/","movie",7.1,100,1987,"Comedy, Drama, Romance",20487,"1987-05-18","Barbet Schroeder"
917,"tt0092603","2022-05-24","2022-05-24",NA,"Babettes gæstebud","https://www.imdb.com/title/tt0092603/","movie",7.8,103,1987,"Drama",20209,"1987-05-31","Gabriel Axel"
918,"tt0092593","2022-05-24","2022-05-24",NA,"Au revoir les enfants","https://www.imdb.com/title/tt0092593/","movie",8,104,1987,"Drama, War",33853,"1987-08-31","Louis Malle"
919,"tt0093664","2022-05-24","2022-05-24",NA,"Oci ciornie","https://www.imdb.com/title/tt0093664/","movie",7.3,118,1987,"Comedy, Romance, Drama",3278,"1987-05-10","Nikita Mikhalkov"
920,"tt0092843","2022-05-24","2022-05-24",NA,"The Dead","https://www.imdb.com/title/tt0092843/","movie",7.2,83,1987,"Drama",8153,"1987-09-03","John Huston"
