"FilmID","TheatreID","SessionID","ScreenTitle","ScreenTrailer","ScreenPoster","ScreenDate","ScreenTimestamp","ScreenTime","ScreenTicketLink","ScreenGenre","ScreenRuntime","ScreenTheatre"
NA,"f-0100003697","32972","TRIANGLE OF SADNESS","https://www.youtube.com/watch?v=VDvfFIZQIuQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003697?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 21, 2022","2022-10-26T16:00:00","04:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32972&visLang=1","Comedy-drama","145 Minutes","AFI - AFI Silver 2"
NA,"f-0100003697","32973","TRIANGLE OF SADNESS","https://www.youtube.com/watch?v=VDvfFIZQIuQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003697?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 21, 2022","2022-10-26T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32973&visLang=1","Comedy-drama","145 Minutes","AFI - AFI Silver 2"
NA,"f-0100003697","32974","TRIANGLE OF SADNESS","https://www.youtube.com/watch?v=VDvfFIZQIuQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003697?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 21, 2022","2022-10-27T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32974&visLang=1","Comedy-drama","145 Minutes","AFI - AFI Silver 2"
NA,"f-0100003697","32975","TRIANGLE OF SADNESS","https://www.youtube.com/watch?v=VDvfFIZQIuQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003697?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 21, 2022","2022-10-27T16:00:00","04:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32975&visLang=1","Comedy-drama","145 Minutes","AFI - AFI Silver 2"
NA,"f-0100003697","32977","TRIANGLE OF SADNESS","https://www.youtube.com/watch?v=VDvfFIZQIuQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003697?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 21, 2022","2022-10-27T19:45:00","07:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32977&visLang=1","Comedy-drama","145 Minutes","AFI - AFI Silver 3"
NA,"f-0100003697","32976","TRIANGLE OF SADNESS","https://www.youtube.com/watch?v=VDvfFIZQIuQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003697?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 21, 2022","2022-10-27T21:40:00","09:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32976&visLang=1","Comedy-drama","145 Minutes","AFI - AFI Silver 1"
NA,"f-0100003639","32254","UNFAITHFUL (1947), THE","https://www.youtube.com/watch?v=N7nPRuRq3O8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003639?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 21, 2022","2022-10-21T12:15:00","12:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32254&visLang=1","Film noir","109 Minutes","AFI - AFI Silver 1"
NA,"f-0100003639","32255","UNFAITHFUL (1947), THE","https://www.youtube.com/watch?v=N7nPRuRq3O8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003639?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 21, 2022","2022-10-23T16:45:00","04:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32255&visLang=1","Film noir","109 Minutes","AFI - AFI Silver 1"
NA,"f-0100003639","32256","UNFAITHFUL (1947), THE","https://www.youtube.com/watch?v=N7nPRuRq3O8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003639?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 21, 2022","2022-10-27T16:45:00","04:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32256&visLang=1","Film noir","109 Minutes","AFI - AFI Silver 1"
NA,"f-0100001826","32280","UNSUSPECTED, THE (1947) in 35mm","https://www.youtube.com/watch?v=OQxXIx83sWs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001826?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, October 22, 2022","2022-10-22T21:30:00","09:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32280&visLang=1","Film noir","103 Minutes","AFI - AFI Silver 1"
NA,"f-0100001826","32281","UNSUSPECTED, THE (1947) in 35mm","https://www.youtube.com/watch?v=OQxXIx83sWs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001826?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, October 22, 2022","2022-10-26T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32281&visLang=1","Film noir","103 Minutes","AFI - AFI Silver 1"
NA,"f-0100003706","32840","VIVE L'AMOUR","https://www.youtube.com/watch?v=VqkTGmyXpDI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003706?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, November 14, 2022","2022-11-14T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32840&visLang=1","Comedy-drama","118 Minutes","AFI - AFI Silver 2"
NA,"f-0100003696","32676","WHAT WENT WRONG?","https://www.youtube.com/watch?v=-rXnX8RHHAs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003696?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, November 03, 2022","2022-11-03T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32676&visLang=1","Drama","79 Minutes","AFI - AFI Silver 1"
