"FilmID","TheatreID","SessionID","ScreenTitle","ScreenTrailer","ScreenPoster","ScreenDate","ScreenTimestamp","ScreenTime","ScreenTicketLink","ScreenGenre","ScreenRuntime","ScreenTheatre"
NA,"f-0100000514","32271","ON DANGEROUS GROUND (1951)","https://www.youtube.com/watch?v=Ry04YYpQnJQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000514?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, October 22, 2022","2022-10-22T14:30:00","02:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32271&visLang=1","Crime drama","82 Minutes","AFI - AFI Silver 1"
NA,"f-0100000514","32272","ON DANGEROUS GROUND (1951)","https://www.youtube.com/watch?v=Ry04YYpQnJQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000514?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, October 22, 2022","2022-10-24T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32272&visLang=1","Crime drama","82 Minutes","AFI - AFI Silver 1"
NA,"f-0100000514","32273","ON DANGEROUS GROUND (1951)","https://www.youtube.com/watch?v=Ry04YYpQnJQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000514?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, October 22, 2022","2022-10-24T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32273&visLang=1","Crime drama","82 Minutes","AFI - AFI Silver 2"
NA,"f-0100000514","32274","ON DANGEROUS GROUND (1951)","https://www.youtube.com/watch?v=Ry04YYpQnJQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000514?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, October 22, 2022","2022-10-26T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32274&visLang=1","Crime drama","82 Minutes","AFI - AFI Silver 1"
NA,"f-0100001221","32222","OUT OF THE PAST (1947)","https://www.youtube.com/watch?v=qiIB8Y8PBe8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001221?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 14, 2022","2022-10-14T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32222&visLang=1","Film noir","97 Minutes","AFI - AFI Silver 1"
NA,"f-0100001221","32228","OUT OF THE PAST (1947)","https://www.youtube.com/watch?v=qiIB8Y8PBe8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001221?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 14, 2022","2022-10-17T15:20:00","03:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32228&visLang=1","Film noir","97 Minutes","AFI - AFI Silver 1"
NA,"f-0100001221","32225","OUT OF THE PAST (1947)","https://www.youtube.com/watch?v=qiIB8Y8PBe8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001221?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 14, 2022","2022-10-19T15:20:00","03:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32225&visLang=1","Film noir","97 Minutes","AFI - AFI Silver 1"
NA,"f-0100001221","32226","OUT OF THE PAST (1947)","https://www.youtube.com/watch?v=qiIB8Y8PBe8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001221?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 14, 2022","2022-10-19T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32226&visLang=1","Film noir","97 Minutes","AFI - AFI Silver 1"
NA,"f-0100002768","31654","PALM BEACH STORY, THE","https://www.youtube.com/watch?v=upNFW9NPpJo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002768?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-26T12:45:00","12:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31654&visLang=1","Romantic comedy","88 Minutes","AFI - AFI Silver 2"
NA,"f-0100002768","31659","PALM BEACH STORY, THE","https://www.youtube.com/watch?v=upNFW9NPpJo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002768?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-27T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31659&visLang=1","Romantic comedy","88 Minutes","AFI - AFI Silver 2"
NA,"f-0100002768","31662","PALM BEACH STORY, THE","https://www.youtube.com/watch?v=upNFW9NPpJo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002768?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-28T11:05:00","11:05 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31662&visLang=1","Romantic comedy","88 Minutes","AFI - AFI Silver 1"
NA,"f-0100002768","31671","PALM BEACH STORY, THE","https://www.youtube.com/watch?v=upNFW9NPpJo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002768?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-30T12:45:00","12:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31671&visLang=1","Romantic comedy","88 Minutes","AFI - AFI Silver 2"
NA,"f-0100002768","31672","PALM BEACH STORY, THE","https://www.youtube.com/watch?v=upNFW9NPpJo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002768?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-30T16:45:00","04:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31672&visLang=1","Romantic comedy","88 Minutes","AFI - AFI Silver 2"
NA,"f-0100002768","31680","PALM BEACH STORY, THE","https://www.youtube.com/watch?v=upNFW9NPpJo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002768?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-09-01T12:45:00","12:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31680&visLang=1","Romantic comedy","88 Minutes","AFI - AFI Silver 2"
NA,"f-0100002768","31682","PALM BEACH STORY, THE","https://www.youtube.com/watch?v=upNFW9NPpJo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002768?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-09-01T16:45:00","04:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31682&visLang=1","Romantic comedy","88 Minutes","AFI - AFI Silver 2"
NA,"f-0100003608","31388","PANDA! GO PANDA!","https://www.youtube.com/watch?v=2Oe2xi40j04","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003608?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 27, 2022","2022-08-27T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31388&visLang=1","Animation, family","79 Minutes","AFI - AFI Silver 1"
NA,"f-0100003608","31392","PANDA! GO PANDA!","https://www.youtube.com/watch?v=2Oe2xi40j04","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003608?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 27, 2022","2022-08-28T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31392&visLang=1","Animation, family","79 Minutes","AFI - AFI Silver 2"
NA,"f-0100003608","31397","PANDA! GO PANDA!","https://www.youtube.com/watch?v=2Oe2xi40j04","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003608?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 27, 2022","2022-08-29T12:20:00","12:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31397&visLang=1","Animation, family","79 Minutes","AFI - AFI Silver 2"
NA,"f-0100003608","31398","PANDA! GO PANDA!","https://www.youtube.com/watch?v=2Oe2xi40j04","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003608?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 27, 2022","2022-08-29T14:00:00","02:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31398&visLang=1","Animation, family","79 Minutes","AFI - AFI Silver 2"
NA,"f-0100003608","31404","PANDA! GO PANDA!","https://www.youtube.com/watch?v=2Oe2xi40j04","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003608?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 27, 2022","2022-08-30T16:15:00","04:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31404&visLang=1","Animation, family","79 Minutes","AFI - AFI Silver 1"
NA,"f-0100003608","31406","PANDA! GO PANDA!","https://www.youtube.com/watch?v=2Oe2xi40j04","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003608?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 27, 2022","2022-08-31T12:20:00","12:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31406&visLang=1","Animation, family","79 Minutes","AFI - AFI Silver 1"
NA,"f-0100003608","31407","PANDA! GO PANDA!","https://www.youtube.com/watch?v=2Oe2xi40j04","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003608?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 27, 2022","2022-08-31T14:00:00","02:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31407&visLang=1","Animation, family","79 Minutes","AFI - AFI Silver 1"
NA,"f-0100003608","31415","PANDA! GO PANDA!","https://www.youtube.com/watch?v=2Oe2xi40j04","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003608?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 27, 2022","2022-09-01T16:15:00","04:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31415&visLang=1","Animation, family","79 Minutes","AFI - AFI Silver 1"
NA,"f-0100003571","31695","PATTERNS (1956)","https://www.youtube.com/watch?v=B7oWRDpst6g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003571?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, September 05, 2022","2022-09-05T15:15:00","03:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31695&visLang=1","Drama","83 Minutes","AFI - AFI Silver 1"
NA,"f-0100003571","31698","PATTERNS (1956)","https://www.youtube.com/watch?v=B7oWRDpst6g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003571?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, September 05, 2022","2022-09-06T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31698&visLang=1","Drama","83 Minutes","AFI - AFI Silver 1"
NA,"f-0100003571","31700","PATTERNS (1956)","https://www.youtube.com/watch?v=B7oWRDpst6g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003571?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, September 05, 2022","2022-09-07T12:20:00","12:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31700&visLang=1","Drama","83 Minutes","AFI - AFI Silver 1"
NA,"f-0100003571","31705","PATTERNS (1956)","https://www.youtube.com/watch?v=B7oWRDpst6g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003571?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, September 05, 2022","2022-09-08T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31705&visLang=1","Drama","83 Minutes","AFI - AFI Silver 1"
NA,"f-0100003649","32346","PHANTOM OF THE OPERA (1925/1929)","https://www.youtube.com/watch?v=HYvbaILyc2s","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003649?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, November 05, 2022","2022-11-05T14:00:00","02:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32346&visLang=1","Silent horror","92 Minutes","AFI - AFI Silver 1"
NA,"f-0100003020","31707","PHILADELPHIA STORY, THE","https://www.youtube.com/watch?v=4f2jCffBrck","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003020?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 09, 2022","2022-09-09T12:30:00","12:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31707&visLang=1","Romantic comedy","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100003020","31714","PHILADELPHIA STORY, THE","https://www.youtube.com/watch?v=4f2jCffBrck","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003020?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 09, 2022","2022-09-10T12:30:00","12:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31714&visLang=1","Romantic comedy","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100003020","31718","PHILADELPHIA STORY, THE","https://www.youtube.com/watch?v=4f2jCffBrck","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003020?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 09, 2022","2022-09-11T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31718&visLang=1","Romantic comedy","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100003020","31719","PHILADELPHIA STORY, THE","https://www.youtube.com/watch?v=4f2jCffBrck","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003020?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 09, 2022","2022-09-11T16:00:00","04:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31719&visLang=1","Romantic comedy","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100003020","31730","PHILADELPHIA STORY, THE","https://www.youtube.com/watch?v=4f2jCffBrck","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003020?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 09, 2022","2022-09-13T14:00:00","02:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31730&visLang=1","Romantic comedy","112 Minutes","AFI - AFI Silver 2"
NA,"f-0100003020","31737","PHILADELPHIA STORY, THE","https://www.youtube.com/watch?v=4f2jCffBrck","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003020?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 09, 2022","2022-09-15T14:00:00","02:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31737&visLang=1","Romantic comedy","112 Minutes","AFI - AFI Silver 2"
NA,"f-0100003633","32327","PLACE IN THE SUN, A (1951)","https://www.youtube.com/watch?v=oM2se8-FFWg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003633?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, October 16, 2022","2022-10-16T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32327&visLang=1","Film noir","122 Minutes","AFI - AFI Silver 1"
NA,"f-0100003633","32237","PLACE IN THE SUN, A (1951)","https://www.youtube.com/watch?v=oM2se8-FFWg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003633?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, October 16, 2022","2022-10-17T12:50:00","12:50 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32237&visLang=1","Film noir","122 Minutes","AFI - AFI Silver 1"
NA,"f-0100003633","32238","PLACE IN THE SUN, A (1951)","https://www.youtube.com/watch?v=oM2se8-FFWg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003633?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, October 16, 2022","2022-10-19T12:50:00","12:50 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32238&visLang=1","Film noir","122 Minutes","AFI - AFI Silver 1"
NA,"f-0100003646","32285","POSSESSED (1947)","https://www.youtube.com/watch?v=2XoWYeofNbs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003646?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, October 23, 2022","2022-10-23T14:20:00","02:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32285&visLang=1","Film noir","108 Minutes","AFI - AFI Silver 1"
NA,"f-0100003646","32286","POSSESSED (1947)","https://www.youtube.com/watch?v=2XoWYeofNbs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003646?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, October 23, 2022","2022-10-24T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32286&visLang=1","Film noir","108 Minutes","AFI - AFI Silver 1"
NA,"f-0100000593","32277","PROWLER, THE (1951) in 35mm","https://www.youtube.com/watch?v=uF14oWy_ujM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000593?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, October 22, 2022","2022-10-22T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32277&visLang=1","Thriller","92 Minutes","AFI - AFI Silver 1"
NA,"f-0100000593","32278","PROWLER, THE (1951) in 35mm","https://www.youtube.com/watch?v=uF14oWy_ujM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000593?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, October 22, 2022","2022-10-25T21:30:00","09:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32278&visLang=1","Thriller","92 Minutes","AFI - AFI Silver 1"
NA,"f-0100000593","32279","PROWLER, THE (1951) in 35mm","https://www.youtube.com/watch?v=uF14oWy_ujM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000593?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, October 22, 2022","2022-10-26T21:30:00","09:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32279&visLang=1","Thriller","92 Minutes","AFI - AFI Silver 1"
NA,"f-0100003644","32275","RED HOUSE, THE (1947) in 35mm","https://www.youtube.com/watch?v=btmvCfmQeSM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003644?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, October 22, 2022","2022-10-22T16:45:00","04:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32275&visLang=1","Film noir","100 Minutes","AFI - AFI Silver 1"
NA,"f-0100003644","32276","RED HOUSE, THE (1947) in 35mm","https://www.youtube.com/watch?v=btmvCfmQeSM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003644?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, October 22, 2022","2022-10-25T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32276&visLang=1","Film noir","100 Minutes","AFI - AFI Silver 1"
NA,"f-0100003590","31712","RED SUN (1971)","https://www.youtube.com/watch?v=MdtyruRMlns","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003590?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 09, 2022","2022-09-09T21:30:00","09:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31712&visLang=1","Action Western","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100003590","31725","RED SUN (1971)","https://www.youtube.com/watch?v=MdtyruRMlns","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003590?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 09, 2022","2022-09-11T20:30:00","08:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31725&visLang=1","Action Western","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100003590","31734","RED SUN (1971)","https://www.youtube.com/watch?v=MdtyruRMlns","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003590?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 09, 2022","2022-09-14T20:00:00","08:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31734&visLang=1","Action Western","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100003572","31694","REQUIEM FOR A HEAVYWEIGHT (1962)","https://www.youtube.com/watch?v=m3h4EHZSj6k","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003572?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, September 05, 2022","2022-09-05T13:10:00","01:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31694&visLang=1","Drama","95 Minutes","AFI - AFI Silver 1"
NA,"f-0100003572","31702","REQUIEM FOR A HEAVYWEIGHT (1962)","https://www.youtube.com/watch?v=m3h4EHZSj6k","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003572?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, September 05, 2022","2022-09-07T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31702&visLang=1","Drama","95 Minutes","AFI - AFI Silver 1"
NA,"f-0100000318","32212","ROCKY HORROR PICTURE SHOW, THE + live shadowcast","https://www.youtube.com/watch?v=4plqh6obZW4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000318?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, October 29, 2022","2022-10-29T22:00:00","10:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32212&visLang=1","Musical comedy","130 Minutes","AFI - AFI Silver 1"
NA,"f-0100003603","31655","SAINT JACK","https://www.youtube.com/watch?v=MJFJL6Alit4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003603?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-26T16:40:00","04:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31655&visLang=1","Drama","112 Minutes","AFI - AFI Silver 2"
NA,"f-0100003603","31766","SAINT JACK","https://www.youtube.com/watch?v=MJFJL6Alit4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003603?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-30T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31766&visLang=1","Drama","112 Minutes","AFI - AFI Silver 2"
NA,"f-0100003603","31768","SAINT JACK","https://www.youtube.com/watch?v=MJFJL6Alit4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003603?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-09-01T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31768&visLang=1","Drama","112 Minutes","AFI - AFI Silver 2"
NA,"f-0100003587","31656","SAMURAI ASSASSIN in 35mm","https://www.youtube.com/watch?v=YBRWVg4AVyg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003587?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-26T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31656&visLang=1","Action adventure drama","122 Minutes","AFI - AFI Silver 1"
NA,"f-0100003587","31670","SAMURAI ASSASSIN in 35mm","https://www.youtube.com/watch?v=YBRWVg4AVyg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003587?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-29T21:10:00","09:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31670&visLang=1","Action adventure drama","122 Minutes","AFI - AFI Silver 1"
NA,"f-0100003591","31744","SAMURAI REBELLION in 35mm","https://www.youtube.com/watch?v=GTkERWlcJB0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003591?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, September 17, 2022","2022-09-17T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31744&visLang=1","Drama","128 Minutes","AFI - AFI Silver 1"
NA,"f-0100003591","31757","SAMURAI REBELLION in 35mm","https://www.youtube.com/watch?v=GTkERWlcJB0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003591?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, September 17, 2022","2022-09-20T20:30:00","08:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31757&visLang=1","Drama","128 Minutes","AFI - AFI Silver 1"
NA,"f-0100003643","32268","SECRET BEYOND THE DOOR...","https://www.youtube.com/watch?v=q8PyGj8IFKI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003643?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, October 22, 2022","2022-10-22T12:15:00","12:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32268&visLang=1","Film noir","99 Minutes","AFI - AFI Silver 1"
NA,"f-0100003643","32269","SECRET BEYOND THE DOOR...","https://www.youtube.com/watch?v=q8PyGj8IFKI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003643?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, October 22, 2022","2022-10-25T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32269&visLang=1","Film noir","99 Minutes","AFI - AFI Silver 1"
