"FilmID","TheatreID","SessionID","ScreenTitle","ScreenTrailer","ScreenPoster","ScreenDate","ScreenTimestamp","ScreenTime","ScreenTicketLink","ScreenGenre","ScreenRuntime","ScreenTheatre"
NA,"f-0100000022","32992","JURASSIC PARK (1993)","https://www.youtube.com/watch?v=g24fYA3pXKI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000022?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 11, 2022","2022-11-14T12:20:00","12:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32992&visLang=1","Sci-fi action","127 Minutes","AFI - AFI Silver 1"
NA,"f-0100000022","32993","JURASSIC PARK (1993)","https://www.youtube.com/watch?v=g24fYA3pXKI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000022?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 11, 2022","2022-11-15T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32993&visLang=1","Sci-fi action","127 Minutes","AFI - AFI Silver 1"
NA,"f-0100000022","32994","JURASSIC PARK (1993)","https://www.youtube.com/watch?v=g24fYA3pXKI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000022?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 11, 2022","2022-11-16T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32994&visLang=1","Sci-fi action","127 Minutes","AFI - AFI Silver 1"
NA,"f-0100000022","32995","JURASSIC PARK (1993)","https://www.youtube.com/watch?v=g24fYA3pXKI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000022?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 11, 2022","2022-11-16T21:30:00","09:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32995&visLang=1","Sci-fi action","127 Minutes","AFI - AFI Silver 1"
NA,"f-0100000022","32996","JURASSIC PARK (1993)","https://www.youtube.com/watch?v=g24fYA3pXKI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000022?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 11, 2022","2022-11-17T12:20:00","12:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32996&visLang=1","Sci-fi action","127 Minutes","AFI - AFI Silver 1"
NA,"f-0100001686","33024","KING OF COMEDY, THE","https://www.youtube.com/watch?v=0wVhCCo02P4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001686?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, November 24, 2022","2022-11-24T16:45:00","04:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33024&visLang=1","Dark comedy","109 Minutes","AFI - AFI Silver 1"
NA,"f-0100001686","33025","KING OF COMEDY, THE","https://www.youtube.com/watch?v=0wVhCCo02P4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001686?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, November 24, 2022","2022-11-25T13:15:00","01:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33025&visLang=1","Dark comedy","109 Minutes","AFI - AFI Silver 1"
NA,"f-0100001686","33026","KING OF COMEDY, THE","https://www.youtube.com/watch?v=0wVhCCo02P4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001686?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, November 24, 2022","2022-11-28T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33026&visLang=1","Dark comedy","109 Minutes","AFI - AFI Silver 1"
NA,"f-0100000005","32345","MAN WITH A MOVIE CAMERA","https://www.youtube.com/watch?v=6imfNtrEHP0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000005?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-04T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32345&visLang=1","Silent documentary","68 Minutes","AFI - AFI Silver 1"
NA,"f-0100001116","33042","MEET ME IN ST. LOUIS","https://www.youtube.com/watch?v=hdEouRM7Xv8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001116?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 18, 2022","2022-11-18T11:30:00","11:30 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33042&visLang=1","Musical","113 Minutes","AFI - AFI Silver 1"
NA,"f-0100001116","33043","MEET ME IN ST. LOUIS","https://www.youtube.com/watch?v=hdEouRM7Xv8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001116?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 18, 2022","2022-11-20T11:30:00","11:30 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33043&visLang=1","Musical","113 Minutes","AFI - AFI Silver 1"
NA,"f-0100001116","33044","MEET ME IN ST. LOUIS","https://www.youtube.com/watch?v=hdEouRM7Xv8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001116?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 18, 2022","2022-11-21T12:30:00","12:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33044&visLang=1","Musical","113 Minutes","AFI - AFI Silver 1"
NA,"f-0100001116","33045","MEET ME IN ST. LOUIS","https://www.youtube.com/watch?v=hdEouRM7Xv8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001116?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 18, 2022","2022-11-22T12:30:00","12:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33045&visLang=1","Musical","113 Minutes","AFI - AFI Silver 1"
NA,"f-0100001116","33046","MEET ME IN ST. LOUIS","https://www.youtube.com/watch?v=hdEouRM7Xv8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001116?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 18, 2022","2022-11-23T12:30:00","12:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33046&visLang=1","Musical","113 Minutes","AFI - AFI Silver 1"
NA,"f-0100001116","33047","MEET ME IN ST. LOUIS","https://www.youtube.com/watch?v=hdEouRM7Xv8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001116?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 18, 2022","2022-11-24T12:15:00","12:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33047&visLang=1","Musical","113 Minutes","AFI - AFI Silver 1"
NA,"f-0100003699","32773","MEET ME IN THE BATHROOM","https://www.youtube.com/watch?v=C_TS6b9AxAY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003699?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, November 08, 2022","2022-11-08T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32773&visLang=1","Documentary - music","108 Minutes","AFI - AFI Silver 2"
NA,"f-0100003712","32863","Our Gang comedy shorts program","https://www.youtube.com/watch?v=WSt-TXk82UU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003712?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, November 13, 2022","2022-11-13T13:15:00","01:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32863&visLang=1","Silent comedy","85 Minutes","AFI - AFI Silver 1"
NA,"f-0100003649","32346","PHANTOM OF THE OPERA (1925/1929)","https://www.youtube.com/watch?v=HYvbaILyc2s","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003649?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, November 05, 2022","2022-11-05T14:00:00","02:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32346&visLang=1","Silent horror","92 Minutes","AFI - AFI Silver 1"
NA,"f-0100001534","33021","POLTERGEIST (1982)","https://www.youtube.com/watch?v=29iJ5nsm5iM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001534?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-04T21:00:00","09:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33021&visLang=1","Horror","114 Minutes","AFI - AFI Silver 1"
NA,"f-0100001534","33022","POLTERGEIST (1982)","https://www.youtube.com/watch?v=29iJ5nsm5iM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001534?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-05T22:10:00","10:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33022&visLang=1","Horror","114 Minutes","AFI - AFI Silver 1"
NA,"f-0100001534","33023","POLTERGEIST (1982)","https://www.youtube.com/watch?v=29iJ5nsm5iM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001534?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-09T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33023&visLang=1","Horror","114 Minutes","AFI - AFI Silver 1"
NA,"f-0100000032","33030","RESERVOIR DOGS","https://www.youtube.com/watch?v=2KLZ4fSXtgI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000032?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 25, 2022","2022-11-25T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33030&visLang=1","Crime","99 Minutes","AFI - AFI Silver 1"
NA,"f-0100000032","33031","RESERVOIR DOGS","https://www.youtube.com/watch?v=2KLZ4fSXtgI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000032?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 25, 2022","2022-11-26T21:45:00","09:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33031&visLang=1","Crime","99 Minutes","AFI - AFI Silver 1"
NA,"f-0100000032","33032","RESERVOIR DOGS","https://www.youtube.com/watch?v=2KLZ4fSXtgI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000032?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 25, 2022","2022-11-27T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33032&visLang=1","Crime","99 Minutes","AFI - AFI Silver 1"
NA,"f-0100000032","33033","RESERVOIR DOGS","https://www.youtube.com/watch?v=2KLZ4fSXtgI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000032?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 25, 2022","2022-11-29T21:30:00","09:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33033&visLang=1","Crime","99 Minutes","AFI - AFI Silver 1"
NA,"f-0100003732","33036","SECRET OF NIMH, THE","https://www.youtube.com/watch?v=W4xHs01SUA4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003732?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, November 26, 2022","2022-11-26T11:15:00","11:15 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33036&visLang=1","Animation, family","82 Minutes","AFI - AFI Silver 1"
NA,"f-0100003732","33037","SECRET OF NIMH, THE","https://www.youtube.com/watch?v=W4xHs01SUA4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003732?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, November 26, 2022","2022-11-28T17:10:00","05:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33037&visLang=1","Animation, family","82 Minutes","AFI - AFI Silver 1"
NA,"f-0100003732","33038","SECRET OF NIMH, THE","https://www.youtube.com/watch?v=W4xHs01SUA4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003732?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, November 26, 2022","2022-11-30T17:10:00","05:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33038&visLang=1","Animation, family","82 Minutes","AFI - AFI Silver 1"
NA,"f-0100003727","33019","SIX SUSPECTS (1965)","https://www.youtube.com/watch?v=LEb9GFfTrxg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003727?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, November 22, 2022","2022-11-22T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33019&visLang=1","Film noir","94 Minutes","AFI - AFI Silver 1"
NA,"f-0100003727","33020","SIX SUSPECTS (1965)","https://www.youtube.com/watch?v=LEb9GFfTrxg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003727?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, November 22, 2022","2022-11-23T14:45:00","02:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33020&visLang=1","Film noir","94 Minutes","AFI - AFI Silver 1"
NA,"f-0100003733","33048","STAR IS BORN, A (1954)","https://www.youtube.com/watch?v=FNl1pv6Sm44","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003733?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 18, 2022","2022-11-18T14:00:00","02:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33048&visLang=1","Musical drama","191 Minutes","AFI - AFI Silver 1"
NA,"f-0100003733","33049","STAR IS BORN, A (1954)","https://www.youtube.com/watch?v=FNl1pv6Sm44","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003733?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 18, 2022","2022-11-20T14:00:00","02:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33049&visLang=1","Musical drama","191 Minutes","AFI - AFI Silver 1"
NA,"f-0100001639","32770","SUSPIRIA (1977)","https://www.youtube.com/watch?v=hPs2ExUL_bc","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001639?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Wednesday, November 02, 2022","2022-11-02T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32770&visLang=1","Horror","98 Minutes","AFI - AFI Silver 1"
NA,"f-0100001639","32771","SUSPIRIA (1977)","https://www.youtube.com/watch?v=hPs2ExUL_bc","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001639?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Wednesday, November 02, 2022","2022-11-03T21:30:00","09:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32771&visLang=1","Horror","98 Minutes","AFI - AFI Silver 1"
NA,"f-0100003694","33092","TÁR","https://www.youtube.com/watch?v=6kc2Seh8nKk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003694?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Wednesday, November 02, 2022","2022-11-02T19:45:00","07:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33092&visLang=1","Music, drama","158 Minutes","AFI - AFI Silver 2"
NA,"f-0100003694","33093","TÁR","https://www.youtube.com/watch?v=6kc2Seh8nKk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003694?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Wednesday, November 02, 2022","2022-11-03T13:20:00","01:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33093&visLang=1","Music, drama","158 Minutes","AFI - AFI Silver 2"
NA,"f-0100003694","33094","TÁR","https://www.youtube.com/watch?v=6kc2Seh8nKk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003694?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Wednesday, November 02, 2022","2022-11-03T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33094&visLang=1","Music, drama","158 Minutes","AFI - AFI Silver 2"
NA,"f-0100003694","33095","TÁR","https://www.youtube.com/watch?v=6kc2Seh8nKk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003694?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Wednesday, November 02, 2022","2022-11-03T19:45:00","07:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33095&visLang=1","Music, drama","158 Minutes","AFI - AFI Silver 2"
NA,"f-0100002959","32777","THE RIVER (1997)","https://www.youtube.com/watch?v=apfFdvyPv4Q","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002959?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, November 06, 2022","2022-11-06T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32777&visLang=1","Drama","115 Minutes","AFI - AFI Silver 1"
NA,"f-0100003708","32851","THE SAPHEAD","https://www.youtube.com/watch?v=0Bcl0kRg8i4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003708?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, November 06, 2022","2022-11-06T14:00:00","02:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32851&visLang=1","Silent comedy","77 Minutes","AFI - AFI Silver 1"
NA,"f-0100003729","33039","THIEF (1981)","https://www.youtube.com/watch?v=EHgAEcVzh1o","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003729?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, November 27, 2022","2022-11-27T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33039&visLang=1","Crime thriller","123 Minutes","AFI - AFI Silver 1"
NA,"f-0100003729","33040","THIEF (1981)","https://www.youtube.com/watch?v=EHgAEcVzh1o","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003729?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, November 27, 2022","2022-11-28T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33040&visLang=1","Crime thriller","123 Minutes","AFI - AFI Silver 1"
NA,"f-0100003729","33041","THIEF (1981)","https://www.youtube.com/watch?v=EHgAEcVzh1o","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003729?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, November 27, 2022","2022-11-29T14:25:00","02:25 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33041&visLang=1","Crime thriller","123 Minutes","AFI - AFI Silver 1"
NA,"f-0100003697","33103","TRIANGLE OF SADNESS","https://www.youtube.com/watch?v=VDvfFIZQIuQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003697?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Wednesday, November 02, 2022","2022-11-02T17:45:00","05:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33103&visLang=1","Comedy-drama","145 Minutes","AFI - AFI Silver 3"
NA,"f-0100003697","33104","TRIANGLE OF SADNESS","https://www.youtube.com/watch?v=VDvfFIZQIuQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003697?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Wednesday, November 02, 2022","2022-11-02T20:45:00","08:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33104&visLang=1","Comedy-drama","145 Minutes","AFI - AFI Silver 3"
NA,"f-0100003697","33105","TRIANGLE OF SADNESS","https://www.youtube.com/watch?v=VDvfFIZQIuQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003697?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Wednesday, November 02, 2022","2022-11-03T14:45:00","02:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33105&visLang=1","Comedy-drama","145 Minutes","AFI - AFI Silver 3"
NA,"f-0100003697","33106","TRIANGLE OF SADNESS","https://www.youtube.com/watch?v=VDvfFIZQIuQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003697?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Wednesday, November 02, 2022","2022-11-03T17:45:00","05:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33106&visLang=1","Comedy-drama","145 Minutes","AFI - AFI Silver 3"
NA,"f-0100003697","33107","TRIANGLE OF SADNESS","https://www.youtube.com/watch?v=VDvfFIZQIuQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003697?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Wednesday, November 02, 2022","2022-11-03T20:45:00","08:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33107&visLang=1","Comedy-drama","145 Minutes","AFI - AFI Silver 3"
NA,"f-0100003724","33012","VENGEANCE OF THE PHOENIX SISTERS","https://www.youtube.com/watch?v=72Tut4JE15Y","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003724?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, November 14, 2022","2022-11-14T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33012&visLang=1","Action adventure","88 Minutes","AFI - AFI Silver 1"
NA,"f-0100003724","33013","VENGEANCE OF THE PHOENIX SISTERS","https://www.youtube.com/watch?v=72Tut4JE15Y","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003724?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, November 14, 2022","2022-11-15T21:00:00","09:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33013&visLang=1","Action adventure","88 Minutes","AFI - AFI Silver 1"
NA,"f-0100003724","33014","VENGEANCE OF THE PHOENIX SISTERS","https://www.youtube.com/watch?v=72Tut4JE15Y","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003724?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, November 14, 2022","2022-11-17T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33014&visLang=1","Action adventure","88 Minutes","AFI - AFI Silver 1"
NA,"f-0100003706","33002","VIVE L'AMOUR","https://www.youtube.com/watch?v=VqkTGmyXpDI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003706?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, November 15, 2022","2022-11-15T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33002&visLang=1","Comedy-drama","118 Minutes","AFI - AFI Silver 2"
NA,"f-0100003696","32676","WHAT WENT WRONG?","https://www.youtube.com/watch?v=-rXnX8RHHAs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003696?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, November 03, 2022","2022-11-03T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32676&visLang=1","Drama","79 Minutes","AFI - AFI Silver 1"
NA,"f-0100000421","33050","WIZARD OF OZ, THE","https://www.youtube.com/watch?v=FfpF8UUVTeM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000421?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, November 24, 2022","2022-11-24T14:30:00","02:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33050&visLang=1","Fantasy adventure","101 Minutes","AFI - AFI Silver 1"
NA,"f-0100000421","33051","WIZARD OF OZ, THE","https://www.youtube.com/watch?v=FfpF8UUVTeM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000421?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, November 24, 2022","2022-11-24T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33051&visLang=1","Fantasy adventure","101 Minutes","AFI - AFI Silver 1"
NA,"f-0100000421","33052","WIZARD OF OZ, THE","https://www.youtube.com/watch?v=FfpF8UUVTeM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000421?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, November 24, 2022","2022-11-25T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33052&visLang=1","Fantasy adventure","101 Minutes","AFI - AFI Silver 1"
NA,"f-0100000421","33053","WIZARD OF OZ, THE","https://www.youtube.com/watch?v=FfpF8UUVTeM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000421?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, November 24, 2022","2022-11-27T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33053&visLang=1","Fantasy adventure","101 Minutes","AFI - AFI Silver 1"
NA,"f-0100000421","33054","WIZARD OF OZ, THE","https://www.youtube.com/watch?v=FfpF8UUVTeM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000421?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, November 24, 2022","2022-11-28T12:30:00","12:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33054&visLang=1","Fantasy adventure","101 Minutes","AFI - AFI Silver 1"
NA,"f-0100000421","33055","WIZARD OF OZ, THE","https://www.youtube.com/watch?v=FfpF8UUVTeM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000421?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, November 24, 2022","2022-11-29T12:15:00","12:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33055&visLang=1","Fantasy adventure","101 Minutes","AFI - AFI Silver 1"
