"FilmID","TheatreID","SessionID","ScreenTitle","ScreenTrailer","ScreenPoster","ScreenDate","ScreenTimestamp","ScreenTime","ScreenTicketLink","ScreenGenre","ScreenRuntime","ScreenTheatre"
NA,"f-0100003746","33258","ONE FINE MORNING (2022)","https://www.youtube.com/watch?v=Qbei6a5ZtLc","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003746?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 02, 2022","2022-12-02T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33258&visLang=1","Drama","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100003746","33275","ONE FINE MORNING (2022)","https://www.youtube.com/watch?v=Qbei6a5ZtLc","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003746?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 02, 2022","2022-12-04T15:15:00","03:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33275&visLang=1","Drama","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100003773","33274","ORCHESTRA","https://www.youtube.com/watch?v=rCxAUBYCELk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003773?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 04, 2022","2022-12-04T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33274&visLang=1","Comedy-drama","111 Minutes","AFI - AFI Silver 1"
NA,"f-0100003773","33290","ORCHESTRA","https://www.youtube.com/watch?v=rCxAUBYCELk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003773?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 04, 2022","2022-12-06T16:40:00","04:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33290&visLang=1","Comedy-drama","111 Minutes","AFI - AFI Silver 1"
NA,"f-0100003773","33300","ORCHESTRA","https://www.youtube.com/watch?v=rCxAUBYCELk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003773?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 04, 2022","2022-12-08T16:40:00","04:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33300&visLang=1","Comedy-drama","111 Minutes","AFI - AFI Silver 1"
NA,"f-0100003777","33280","ORDINARY FAILURES","https://www.youtube.com/watch?v=rlVBxPe7Bus","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003777?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 04, 2022","2022-12-04T17:30:00","05:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33280&visLang=1","Sci-fi drama","85 Minutes","AFI - AFI Silver 2"
NA,"f-0100003777","33301","ORDINARY FAILURES","https://www.youtube.com/watch?v=rlVBxPe7Bus","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003777?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 04, 2022","2022-12-08T16:45:00","04:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33301&visLang=1","Sci-fi drama","85 Minutes","AFI - AFI Silver 2"
NA,"f-0100003779","33267","ORIGIN OF EVIL, THE","https://www.youtube.com/watch?v=VGpkkNUgAlM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003779?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 03, 2022","2022-12-03T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33267&visLang=1","Thriller, drama","125 Minutes","AFI - AFI Silver 1"
NA,"f-0100003779","33303","ORIGIN OF EVIL, THE","https://www.youtube.com/watch?v=VGpkkNUgAlM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003779?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 03, 2022","2022-12-08T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33303&visLang=1","Thriller, drama","125 Minutes","AFI - AFI Silver 1"
NA,"f-0100003764","33314","PILGRIMS (2021)","https://www.youtube.com/watch?v=F9mAQKPA6dY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003764?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 10, 2022","2022-12-10T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33314&visLang=1","Crime thriller","92 Minutes","AFI - AFI Silver 2"
NA,"f-0100003764","33331","PILGRIMS (2021)","https://www.youtube.com/watch?v=F9mAQKPA6dY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003764?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 10, 2022","2022-12-11T15:30:00","03:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33331&visLang=1","Crime thriller","92 Minutes","AFI - AFI Silver 2"
NA,"f-0100003764","33347","PILGRIMS (2021)","https://www.youtube.com/watch?v=F9mAQKPA6dY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003764?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 10, 2022","2022-12-13T21:30:00","09:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33347&visLang=1","Crime thriller","92 Minutes","AFI - AFI Silver 1"
NA,"f-0100003767","33332","PINK MOON","https://www.youtube.com/watch?v=-mwat8UEaSU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003767?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 11, 2022","2022-12-11T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33332&visLang=1","Comedy-drama","95 Minutes","AFI - AFI Silver 3"
NA,"f-0100003767","33350","PINK MOON","https://www.youtube.com/watch?v=-mwat8UEaSU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003767?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 11, 2022","2022-12-14T16:45:00","04:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33350&visLang=1","Comedy-drama","95 Minutes","AFI - AFI Silver 2"
NA,"f-0100003782","33363","PUPILS, THE","https://www.youtube.com/watch?v=gREdpjuGHyA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003782?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 16, 2022","2022-12-16T17:45:00","05:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33363&visLang=1","Comedy-drama","38 Minutes","AFI - AFI Silver 1"
NA,"f-0100003782","33367","PUPILS, THE","https://www.youtube.com/watch?v=gREdpjuGHyA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003782?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 16, 2022","2022-12-17T13:30:00","01:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33367&visLang=1","Comedy-drama","38 Minutes","AFI - AFI Silver 1"
NA,"f-0100003782","33372","PUPILS, THE","https://www.youtube.com/watch?v=gREdpjuGHyA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003782?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 16, 2022","2022-12-18T11:30:00","11:30 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33372&visLang=1","Comedy-drama","38 Minutes","AFI - AFI Silver 1"
NA,"f-0100003758","33312","QUIET GIRL, THE","https://www.youtube.com/watch?v=T9GIPcsBdJo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003758?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 09, 2022","2022-12-09T20:45:00","08:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33312&visLang=1","Drama, coming-of-age","94 Minutes","AFI - AFI Silver 2"
NA,"f-0100003758","33317","QUIET GIRL, THE","https://www.youtube.com/watch?v=T9GIPcsBdJo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003758?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 09, 2022","2022-12-10T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33317&visLang=1","Drama, coming-of-age","94 Minutes","AFI - AFI Silver 2"
NA,"f-0100003770","33259","R.M.N.","https://www.youtube.com/watch?v=JUi4Kfbh7Tg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003770?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 02, 2022","2022-12-02T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33259&visLang=1","Drama","125 Minutes","AFI - AFI Silver 1"
NA,"f-0100003770","33264","R.M.N.","https://www.youtube.com/watch?v=JUi4Kfbh7Tg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003770?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 02, 2022","2022-12-03T11:45:00","11:45 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33264&visLang=1","Drama","125 Minutes","AFI - AFI Silver 1"
NA,"f-0100003770","33288","R.M.N.","https://www.youtube.com/watch?v=JUi4Kfbh7Tg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003770?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 02, 2022","2022-12-05T21:00:00","09:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33288&visLang=1","Drama","125 Minutes","AFI - AFI Silver 1"
NA,"f-0100003791","33362","REBEL (2022)","https://www.youtube.com/watch?v=vqg4CXZqcMM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003791?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 16, 2022","2022-12-16T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33362&visLang=1","Drama","135 Minutes","AFI - AFI Silver 1"
NA,"f-0100003791","33371","REBEL (2022)","https://www.youtube.com/watch?v=vqg4CXZqcMM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003791?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 16, 2022","2022-12-17T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33371&visLang=1","Drama","135 Minutes","AFI - AFI Silver 1"
NA,"f-0100003791","33376","REBEL (2022)","https://www.youtube.com/watch?v=vqg4CXZqcMM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003791?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 16, 2022","2022-12-18T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33376&visLang=1","Drama","135 Minutes","AFI - AFI Silver 1"
NA,"f-0100000032","33032","RESERVOIR DOGS","https://www.youtube.com/watch?v=2KLZ4fSXtgI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000032?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, November 27, 2022","2022-11-27T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33032&visLang=1","Crime","99 Minutes","AFI - AFI Silver 1"
NA,"f-0100000032","33033","RESERVOIR DOGS","https://www.youtube.com/watch?v=2KLZ4fSXtgI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000032?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, November 27, 2022","2022-11-29T21:30:00","09:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33033&visLang=1","Crime","99 Minutes","AFI - AFI Silver 1"
NA,"f-0100003780","33335","REVOIR PARIS","https://www.youtube.com/watch?v=1tUmqj5Dwb8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003780?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 11, 2022","2022-12-11T20:15:00","08:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33335&visLang=1","Drama","105 Minutes","AFI - AFI Silver 1"
NA,"f-0100003780","33358","REVOIR PARIS","https://www.youtube.com/watch?v=1tUmqj5Dwb8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003780?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 11, 2022","2022-12-15T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33358&visLang=1","Drama","105 Minutes","AFI - AFI Silver 1"
NA,"f-0100003737","33364","RIMINI","https://www.youtube.com/watch?v=ofgfD_6BxKU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003737?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 16, 2022","2022-12-16T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33364&visLang=1","Dark comedy","114 Minutes","AFI - AFI Silver 1"
NA,"f-0100003737","33378","RIMINI","https://www.youtube.com/watch?v=ofgfD_6BxKU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003737?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 16, 2022","2022-12-19T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33378&visLang=1","Dark comedy","114 Minutes","AFI - AFI Silver 1"
NA,"f-0100003778","33282","RODEO (2022)","https://www.youtube.com/watch?v=-sBa3q6F5J0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003778?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 04, 2022","2022-12-04T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33282&visLang=1","Crime thriller","102 Minutes","AFI - AFI Silver 2"
NA,"f-0100003778","33298","RODEO (2022)","https://www.youtube.com/watch?v=-sBa3q6F5J0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003778?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 04, 2022","2022-12-07T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33298&visLang=1","Crime thriller","102 Minutes","AFI - AFI Silver 2"
NA,"f-0100003739","33344","SAFE PLACE (2022)","https://www.youtube.com/watch?v=Uj9QJaEGCHs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003739?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, December 13, 2022","2022-12-13T16:45:00","04:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33344&visLang=1","Drama","102 Minutes","AFI - AFI Silver 1"
NA,"f-0100003739","33351","SAFE PLACE (2022)","https://www.youtube.com/watch?v=Uj9QJaEGCHs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003739?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, December 13, 2022","2022-12-14T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33351&visLang=1","Drama","102 Minutes","AFI - AFI Silver 2"
NA,"f-0100003745","33323","SAINT OMER","https://www.youtube.com/watch?v=jBfHFLiI5H8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003745?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 10, 2022","2022-12-10T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33323&visLang=1","Crime drama","122 Minutes","AFI - AFI Silver 2"
NA,"f-0100003745","33357","SAINT OMER","https://www.youtube.com/watch?v=jBfHFLiI5H8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003745?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 10, 2022","2022-12-15T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33357&visLang=1","Crime drama","122 Minutes","AFI - AFI Silver 2"
NA,"f-0100003732","33037","SECRET OF NIMH, THE","https://www.youtube.com/watch?v=W4xHs01SUA4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003732?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, November 28, 2022","2022-11-28T17:10:00","05:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33037&visLang=1","Animation, family","82 Minutes","AFI - AFI Silver 1"
NA,"f-0100003732","33038","SECRET OF NIMH, THE","https://www.youtube.com/watch?v=W4xHs01SUA4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003732?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, November 28, 2022","2022-11-30T17:10:00","05:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33038&visLang=1","Animation, family","82 Minutes","AFI - AFI Silver 1"
NA,"f-0100003760","33310","SMALL BODY","https://www.youtube.com/watch?v=qhNu-HTzXZA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003760?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 09, 2022","2022-12-09T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33310&visLang=1","Drama","89 Minutes","AFI - AFI Silver 2"
NA,"f-0100003760","33369","SMALL BODY","https://www.youtube.com/watch?v=qhNu-HTzXZA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003760?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 09, 2022","2022-12-17T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33369&visLang=1","Drama","89 Minutes","AFI - AFI Silver 1"
NA,"f-0100003754","33320","TALKING ABOUT THE WEATHER","https://www.youtube.com/watch?v=H1hd7KqR7qA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003754?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 10, 2022","2022-12-10T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33320&visLang=1","Drama","89 Minutes","AFI - AFI Silver 1"
NA,"f-0100003754","33359","TALKING ABOUT THE WEATHER","https://www.youtube.com/watch?v=H1hd7KqR7qA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003754?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 10, 2022","2022-12-15T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33359&visLang=1","Drama","89 Minutes","AFI - AFI Silver 1"
NA,"f-0100003694","33484","TÁR","https://www.youtube.com/watch?v=6kc2Seh8nKk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003694?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, November 28, 2022","2022-11-28T13:05:00","01:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33484&visLang=1","Music, drama","158 Minutes","AFI - AFI Silver 3"
NA,"f-0100003694","33499","TÁR","https://www.youtube.com/watch?v=6kc2Seh8nKk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003694?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, November 28, 2022","2022-11-29T13:05:00","01:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33499&visLang=1","Music, drama","158 Minutes","AFI - AFI Silver 3"
NA,"f-0100003694","33503","TÁR","https://www.youtube.com/watch?v=6kc2Seh8nKk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003694?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, November 28, 2022","2022-11-30T13:05:00","01:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33503&visLang=1","Music, drama","158 Minutes","AFI - AFI Silver 3"
NA,"f-0100003694","33507","TÁR","https://www.youtube.com/watch?v=6kc2Seh8nKk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003694?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, November 28, 2022","2022-12-01T13:05:00","01:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33507&visLang=1","Music, drama","158 Minutes","AFI - AFI Silver 3"
NA,"f-0100003729","33039","THIEF (1981)","https://www.youtube.com/watch?v=EHgAEcVzh1o","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003729?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, November 27, 2022","2022-11-27T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33039&visLang=1","Crime thriller","123 Minutes","AFI - AFI Silver 1"
NA,"f-0100003729","33040","THIEF (1981)","https://www.youtube.com/watch?v=EHgAEcVzh1o","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003729?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, November 27, 2022","2022-11-28T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33040&visLang=1","Crime thriller","123 Minutes","AFI - AFI Silver 1"
NA,"f-0100003729","33041","THIEF (1981)","https://www.youtube.com/watch?v=EHgAEcVzh1o","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003729?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, November 27, 2022","2022-11-29T14:25:00","02:25 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33041&visLang=1","Crime thriller","123 Minutes","AFI - AFI Silver 1"
NA,"f-0100003772","33316","VICTIM (2022)","https://www.youtube.com/watch?v=W6SE5AW9YPM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003772?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 10, 2022","2022-12-10T12:50:00","12:50 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33316&visLang=1","Thriller, drama","91 Minutes","AFI - AFI Silver 1"
NA,"f-0100003772","33339","VICTIM (2022)","https://www.youtube.com/watch?v=W6SE5AW9YPM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003772?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 10, 2022","2022-12-12T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33339&visLang=1","Thriller, drama","91 Minutes","AFI - AFI Silver 2"
NA,"f-0100003765","33361","WAY TO HAPPINESS, THE (2021)","https://www.youtube.com/watch?v=Cqopwa6EVKM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003765?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 16, 2022","2022-12-16T12:45:00","12:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33361&visLang=1","Comedy-drama, romance","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100003765","33366","WAY TO HAPPINESS, THE (2021)","https://www.youtube.com/watch?v=Cqopwa6EVKM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003765?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 16, 2022","2022-12-17T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33366&visLang=1","Comedy-drama, romance","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100003753","33375","WE MIGHT AS WELL BE DEAD","https://www.youtube.com/watch?v=WJeFmD-kB0Q","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003753?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 18, 2022","2022-12-18T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33375&visLang=1","Dark comedy","93 Minutes","AFI - AFI Silver 1"
NA,"f-0100003753","33381","WE MIGHT AS WELL BE DEAD","https://www.youtube.com/watch?v=WJeFmD-kB0Q","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003753?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 18, 2022","2022-12-20T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33381&visLang=1","Dark comedy","93 Minutes","AFI - AFI Silver 1"
NA,"f-0100003784","33365","WILL-O'-THE-WISP (2022)","https://www.youtube.com/watch?v=D8r14K5RDmA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003784?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 16, 2022","2022-12-16T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33365&visLang=1","Musical drama, romance","67 Minutes","AFI - AFI Silver 1"
NA,"f-0100003784","33377","WILL-O'-THE-WISP (2022)","https://www.youtube.com/watch?v=D8r14K5RDmA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003784?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 16, 2022","2022-12-18T21:45:00","09:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33377&visLang=1","Musical drama, romance","67 Minutes","AFI - AFI Silver 1"
NA,"f-0100000421","33054","WIZARD OF OZ, THE (1939)","https://www.youtube.com/watch?v=FfpF8UUVTeM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000421?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, November 28, 2022","2022-11-28T12:30:00","12:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33054&visLang=1","Fantasy adventure","101 Minutes","AFI - AFI Silver 1"
