"FilmID","TheatreID","SessionID","ScreenTitle","ScreenTrailer","ScreenPoster","ScreenDate","ScreenTimestamp","ScreenTime","ScreenTicketLink","ScreenGenre","ScreenRuntime","ScreenTheatre"
NA,"f-0100003751","33278","INSIDE THE UFFIZI","https://www.youtube.com/watch?v=nMiRtwnlKMQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003751?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 02, 2022","2022-12-04T13:30:00","01:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33278&visLang=1","Documentary - art","96 Minutes","AFI - AFI Silver 2"
NA,"f-0100003730","33034","JACKIE BROWN","https://www.youtube.com/watch?v=HlAECQzTkfY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003730?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, November 26, 2022","2022-11-26T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33034&visLang=1","Crime drama","154 Minutes","AFI - AFI Silver 1"
NA,"f-0100003730","33035","JACKIE BROWN","https://www.youtube.com/watch?v=HlAECQzTkfY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003730?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, November 26, 2022","2022-11-27T15:45:00","03:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33035&visLang=1","Crime drama","154 Minutes","AFI - AFI Silver 1"
NA,"f-0100003763","33329","JANUARY (2022)","https://www.youtube.com/watch?v=1YkXZbreqis","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003763?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 11, 2022","2022-12-11T13:30:00","01:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33329&visLang=1","Drama, coming-of-age","97 Minutes","AFI - AFI Silver 2"
NA,"f-0100003763","33355","JANUARY (2022)","https://www.youtube.com/watch?v=1YkXZbreqis","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003763?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 11, 2022","2022-12-15T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33355&visLang=1","Drama, coming-of-age","97 Minutes","AFI - AFI Silver 2"
NA,"f-0100003742","33336","KALEV","https://www.youtube.com/watch?v=AGe08VS8dTk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003742?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 11, 2022","2022-12-11T20:30:00","08:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33336&visLang=1","Sports, drama","94 Minutes","AFI - AFI Silver 2"
NA,"f-0100003742","33338","KALEV","https://www.youtube.com/watch?v=AGe08VS8dTk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003742?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 11, 2022","2022-12-12T16:45:00","04:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33338&visLang=1","Sports, drama","94 Minutes","AFI - AFI Silver 2"
NA,"f-0100001686","33024","KING OF COMEDY, THE","https://www.youtube.com/watch?v=0wVhCCo02P4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001686?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, November 24, 2022","2022-11-24T16:45:00","04:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33024&visLang=1","Dark comedy","109 Minutes","AFI - AFI Silver 1"
NA,"f-0100001686","33025","KING OF COMEDY, THE","https://www.youtube.com/watch?v=0wVhCCo02P4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001686?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, November 24, 2022","2022-11-25T13:15:00","01:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33025&visLang=1","Dark comedy","109 Minutes","AFI - AFI Silver 1"
NA,"f-0100001686","33026","KING OF COMEDY, THE","https://www.youtube.com/watch?v=0wVhCCo02P4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001686?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, November 24, 2022","2022-11-28T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33026&visLang=1","Dark comedy","109 Minutes","AFI - AFI Silver 1"
NA,"f-0100003761","33333","LORD OF THE ANTS","https://www.youtube.com/watch?v=XWPAs9_ZHGM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003761?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 11, 2022","2022-12-11T17:45:00","05:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33333&visLang=1","Historical drama","134 Minutes","AFI - AFI Silver 2"
NA,"f-0100003761","33345","LORD OF THE ANTS","https://www.youtube.com/watch?v=XWPAs9_ZHGM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003761?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 11, 2022","2022-12-13T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33345&visLang=1","Historical drama","134 Minutes","AFI - AFI Silver 2"
NA,"f-0100003755","33321","MAGNETIC FIELDS (2021)","https://www.youtube.com/watch?v=FQ2H7jKxJcg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003755?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 10, 2022","2022-12-10T17:15:00","05:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33321&visLang=1","Comedy-drama","78 Minutes","AFI - AFI Silver 2"
NA,"f-0100003755","33348","MAGNETIC FIELDS (2021)","https://www.youtube.com/watch?v=FQ2H7jKxJcg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003755?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 10, 2022","2022-12-13T21:40:00","09:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33348&visLang=1","Comedy-drama","78 Minutes","AFI - AFI Silver 2"
NA,"f-0100001116","33043","MEET ME IN ST. LOUIS","https://www.youtube.com/watch?v=hdEouRM7Xv8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001116?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, November 20, 2022","2022-11-20T11:30:00","11:30 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33043&visLang=1","Musical","113 Minutes","AFI - AFI Silver 1"
NA,"f-0100001116","33044","MEET ME IN ST. LOUIS","https://www.youtube.com/watch?v=hdEouRM7Xv8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001116?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, November 20, 2022","2022-11-21T12:30:00","12:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33044&visLang=1","Musical","113 Minutes","AFI - AFI Silver 1"
NA,"f-0100001116","33045","MEET ME IN ST. LOUIS","https://www.youtube.com/watch?v=hdEouRM7Xv8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001116?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, November 20, 2022","2022-11-22T12:30:00","12:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33045&visLang=1","Musical","113 Minutes","AFI - AFI Silver 1"
NA,"f-0100001116","33046","MEET ME IN ST. LOUIS","https://www.youtube.com/watch?v=hdEouRM7Xv8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001116?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, November 20, 2022","2022-11-23T12:30:00","12:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33046&visLang=1","Musical","113 Minutes","AFI - AFI Silver 1"
NA,"f-0100001116","33047","MEET ME IN ST. LOUIS","https://www.youtube.com/watch?v=hdEouRM7Xv8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001116?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, November 20, 2022","2022-11-24T12:15:00","12:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33047&visLang=1","Musical","113 Minutes","AFI - AFI Silver 1"
NA,"f-0100003699","33418","MEET ME IN THE BATHROOM","https://www.youtube.com/watch?v=C_TS6b9AxAY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003699?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 18, 2022","2022-11-18T20:45:00","08:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33418&visLang=1","Documentary - music","108 Minutes","AFI - AFI Silver 3"
NA,"f-0100003699","33423","MEET ME IN THE BATHROOM","https://www.youtube.com/watch?v=C_TS6b9AxAY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003699?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 18, 2022","2022-11-19T20:45:00","08:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33423&visLang=1","Documentary - music","108 Minutes","AFI - AFI Silver 3"
NA,"f-0100003699","33428","MEET ME IN THE BATHROOM","https://www.youtube.com/watch?v=C_TS6b9AxAY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003699?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 18, 2022","2022-11-20T20:45:00","08:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33428&visLang=1","Documentary - music","108 Minutes","AFI - AFI Silver 3"
NA,"f-0100003699","33432","MEET ME IN THE BATHROOM","https://www.youtube.com/watch?v=C_TS6b9AxAY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003699?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 18, 2022","2022-11-21T20:45:00","08:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33432&visLang=1","Documentary - music","108 Minutes","AFI - AFI Silver 3"
NA,"f-0100003699","33436","MEET ME IN THE BATHROOM","https://www.youtube.com/watch?v=C_TS6b9AxAY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003699?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 18, 2022","2022-11-22T20:45:00","08:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33436&visLang=1","Documentary - music","108 Minutes","AFI - AFI Silver 3"
NA,"f-0100003769","33313","METRONOM","https://www.youtube.com/watch?v=iIeW2f3l8KQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003769?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 09, 2022","2022-12-09T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33313&visLang=1","Drama, coming-of-age","103 Minutes","AFI - AFI Silver 1"
NA,"f-0100003769","33318","METRONOM","https://www.youtube.com/watch?v=iIeW2f3l8KQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003769?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 09, 2022","2022-12-10T14:45:00","02:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33318&visLang=1","Drama, coming-of-age","103 Minutes","AFI - AFI Silver 1"
NA,"f-0100003747","33260","MOTHER AND SON (2022)","https://www.youtube.com/watch?v=MTmhg7dQDv0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003747?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 02, 2022","2022-12-02T14:15:00","02:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33260&visLang=1","Drama","116 Minutes","AFI - AFI Silver 2"
NA,"f-0100003747","33269","MOTHER AND SON (2022)","https://www.youtube.com/watch?v=MTmhg7dQDv0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003747?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 02, 2022","2022-12-03T16:00:00","04:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33269&visLang=1","Drama","116 Minutes","AFI - AFI Silver 2"
NA,"f-0100003747","33286","MOTHER AND SON (2022)","https://www.youtube.com/watch?v=MTmhg7dQDv0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003747?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 02, 2022","2022-12-05T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33286&visLang=1","Drama","116 Minutes","AFI - AFI Silver 2"
NA,"f-0100003790","33324","NIGHT OF THE 12TH, THE","https://www.youtube.com/watch?v=XxlirRTFQ88","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003790?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 10, 2022","2022-12-10T21:30:00","09:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33324&visLang=1","Mystery thriller","114 Minutes","AFI - AFI Silver 1"
NA,"f-0100003790","33340","NIGHT OF THE 12TH, THE","https://www.youtube.com/watch?v=XxlirRTFQ88","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003790?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 10, 2022","2022-12-12T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33340&visLang=1","Mystery thriller","114 Minutes","AFI - AFI Silver 1"
NA,"f-0100003790","33353","NIGHT OF THE 12TH, THE","https://www.youtube.com/watch?v=XxlirRTFQ88","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003790?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 10, 2022","2022-12-14T21:00:00","09:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33353&visLang=1","Mystery thriller","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100003771","33262","NIGHTSIREN","https://www.youtube.com/watch?v=BAIBP6CKvKQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003771?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 02, 2022","2022-12-02T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33262&visLang=1","Mystery drama","110 Minutes","AFI - AFI Silver 2"
NA,"f-0100003783","33315","OINK","https://www.youtube.com/watch?v=RJiO7wTEIlw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003783?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 10, 2022","2022-12-10T11:10:00","11:10 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33315&visLang=1","Animation, family","72 Minutes","AFI - AFI Silver 1"
NA,"f-0100003783","33327","OINK","https://www.youtube.com/watch?v=RJiO7wTEIlw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003783?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 10, 2022","2022-12-11T11:10:00","11:10 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33327&visLang=1","Animation, family","72 Minutes","AFI - AFI Silver 1"
NA,"f-0100003746","33258","ONE FINE MORNING (2022)","https://www.youtube.com/watch?v=Qbei6a5ZtLc","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003746?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 02, 2022","2022-12-02T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33258&visLang=1","Drama","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100003746","33275","ONE FINE MORNING (2022)","https://www.youtube.com/watch?v=Qbei6a5ZtLc","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003746?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 02, 2022","2022-12-04T15:15:00","03:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33275&visLang=1","Drama","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100003773","33274","ORCHESTRA","https://www.youtube.com/watch?v=rCxAUBYCELk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003773?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 04, 2022","2022-12-04T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33274&visLang=1","Comedy-drama","111 Minutes","AFI - AFI Silver 1"
NA,"f-0100003773","33290","ORCHESTRA","https://www.youtube.com/watch?v=rCxAUBYCELk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003773?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 04, 2022","2022-12-06T16:40:00","04:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33290&visLang=1","Comedy-drama","111 Minutes","AFI - AFI Silver 1"
NA,"f-0100003773","33300","ORCHESTRA","https://www.youtube.com/watch?v=rCxAUBYCELk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003773?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 04, 2022","2022-12-08T16:40:00","04:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33300&visLang=1","Comedy-drama","111 Minutes","AFI - AFI Silver 1"
NA,"f-0100003777","33280","ORDINARY FAILURES","https://www.youtube.com/watch?v=rlVBxPe7Bus","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003777?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 04, 2022","2022-12-04T17:30:00","05:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33280&visLang=1","Sci-fi drama","85 Minutes","AFI - AFI Silver 2"
NA,"f-0100003777","33301","ORDINARY FAILURES","https://www.youtube.com/watch?v=rlVBxPe7Bus","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003777?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 04, 2022","2022-12-08T16:45:00","04:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33301&visLang=1","Sci-fi drama","85 Minutes","AFI - AFI Silver 2"
NA,"f-0100003779","33267","ORIGIN OF EVIL, THE","https://www.youtube.com/watch?v=VGpkkNUgAlM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003779?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 03, 2022","2022-12-03T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33267&visLang=1","Thriller, drama","125 Minutes","AFI - AFI Silver 1"
NA,"f-0100003779","33303","ORIGIN OF EVIL, THE","https://www.youtube.com/watch?v=VGpkkNUgAlM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003779?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 03, 2022","2022-12-08T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33303&visLang=1","Thriller, drama","125 Minutes","AFI - AFI Silver 1"
NA,"f-0100003764","33314","PILGRIMS (2021)","https://www.youtube.com/watch?v=F9mAQKPA6dY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003764?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 10, 2022","2022-12-10T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33314&visLang=1","Crime thriller","92 Minutes","AFI - AFI Silver 2"
NA,"f-0100003764","33331","PILGRIMS (2021)","https://www.youtube.com/watch?v=F9mAQKPA6dY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003764?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 10, 2022","2022-12-11T15:30:00","03:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33331&visLang=1","Crime thriller","92 Minutes","AFI - AFI Silver 2"
NA,"f-0100003764","33347","PILGRIMS (2021)","https://www.youtube.com/watch?v=F9mAQKPA6dY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003764?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 10, 2022","2022-12-13T21:30:00","09:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33347&visLang=1","Crime thriller","92 Minutes","AFI - AFI Silver 1"
NA,"f-0100003767","33332","PINK MOON","https://www.youtube.com/watch?v=-mwat8UEaSU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003767?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 11, 2022","2022-12-11T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33332&visLang=1","Comedy-drama","95 Minutes","AFI - AFI Silver 3"
NA,"f-0100003767","33350","PINK MOON","https://www.youtube.com/watch?v=-mwat8UEaSU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003767?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 11, 2022","2022-12-14T16:45:00","04:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33350&visLang=1","Comedy-drama","95 Minutes","AFI - AFI Silver 2"
NA,"f-0100003782","33363","PUPILS, THE","https://www.youtube.com/watch?v=gREdpjuGHyA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003782?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 16, 2022","2022-12-16T17:45:00","05:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33363&visLang=1","Comedy-drama","38 Minutes","AFI - AFI Silver 1"
NA,"f-0100003782","33367","PUPILS, THE","https://www.youtube.com/watch?v=gREdpjuGHyA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003782?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 16, 2022","2022-12-17T13:30:00","01:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33367&visLang=1","Comedy-drama","38 Minutes","AFI - AFI Silver 1"
NA,"f-0100003782","33372","PUPILS, THE","https://www.youtube.com/watch?v=gREdpjuGHyA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003782?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 16, 2022","2022-12-18T11:30:00","11:30 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33372&visLang=1","Comedy-drama","38 Minutes","AFI - AFI Silver 1"
NA,"f-0100003758","33312","QUIET GIRL, THE","https://www.youtube.com/watch?v=T9GIPcsBdJo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003758?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 09, 2022","2022-12-09T20:45:00","08:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33312&visLang=1","Drama, coming-of-age","94 Minutes","AFI - AFI Silver 2"
NA,"f-0100003758","33317","QUIET GIRL, THE","https://www.youtube.com/watch?v=T9GIPcsBdJo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003758?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 09, 2022","2022-12-10T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33317&visLang=1","Drama, coming-of-age","94 Minutes","AFI - AFI Silver 2"
NA,"f-0100003770","33259","R.M.N.","https://www.youtube.com/watch?v=JUi4Kfbh7Tg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003770?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 02, 2022","2022-12-02T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33259&visLang=1","Drama","125 Minutes","AFI - AFI Silver 1"
NA,"f-0100003770","33264","R.M.N.","https://www.youtube.com/watch?v=JUi4Kfbh7Tg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003770?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 02, 2022","2022-12-03T11:45:00","11:45 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33264&visLang=1","Drama","125 Minutes","AFI - AFI Silver 1"
NA,"f-0100003770","33288","R.M.N.","https://www.youtube.com/watch?v=JUi4Kfbh7Tg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003770?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 02, 2022","2022-12-05T21:00:00","09:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33288&visLang=1","Drama","125 Minutes","AFI - AFI Silver 1"
NA,"f-0100003791","33362","REBEL (2022)","https://www.youtube.com/watch?v=vqg4CXZqcMM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003791?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 16, 2022","2022-12-16T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33362&visLang=1","Drama","135 Minutes","AFI - AFI Silver 1"
NA,"f-0100003791","33371","REBEL (2022)","https://www.youtube.com/watch?v=vqg4CXZqcMM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003791?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 16, 2022","2022-12-17T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33371&visLang=1","Drama","135 Minutes","AFI - AFI Silver 1"
