"FilmID","TheatreID","SessionID","ScreenTitle","ScreenTrailer","ScreenPoster","ScreenDate","ScreenTimestamp","ScreenTime","ScreenTicketLink","ScreenGenre","ScreenRuntime","ScreenTheatre"
NA,"f-0100003768","34617","EO","https://www.youtube.com/watch?v=gBtGwcIO77k","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003768?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 03, 2023","2023-02-09T21:30:00","09:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34617&visLang=1","Drama","88 Minutes","AFI - AFI Silver 2"
NA,"f-0100003853","34380","FELLINI SATYRICON","https://www.youtube.com/watch?v=8i9Z7r8dAFo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003853?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, April 08, 2023","2023-04-08T16:05:00","04:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34380&visLang=1","Drama","128 Minutes","AFI - AFI Silver 1"
NA,"f-0100003853","34381","FELLINI SATYRICON","https://www.youtube.com/watch?v=8i9Z7r8dAFo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003853?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, April 08, 2023","2023-04-11T16:20:00","04:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34381&visLang=1","Drama","128 Minutes","AFI - AFI Silver 1"
NA,"f-0100003853","34382","FELLINI SATYRICON","https://www.youtube.com/watch?v=8i9Z7r8dAFo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003853?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, April 08, 2023","2023-04-13T16:20:00","04:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34382&visLang=1","Drama","128 Minutes","AFI - AFI Silver 1"
NA,"f-0100003863","34552","FIRE OF LOVE (2022)","https://www.youtube.com/watch?v=oMArx64RBO4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003863?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 21, 2023","2023-04-21T12:25:00","12:25 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34552&visLang=1","Documentary","98 Minutes","AFI - AFI Silver 1"
NA,"f-0100003863","34553","FIRE OF LOVE (2022)","https://www.youtube.com/watch?v=oMArx64RBO4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003863?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 21, 2023","2023-04-22T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34553&visLang=1","Documentary","98 Minutes","AFI - AFI Silver 1"
NA,"f-0100003863","34554","FIRE OF LOVE (2022)","https://www.youtube.com/watch?v=oMArx64RBO4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003863?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 21, 2023","2023-04-26T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34554&visLang=1","Documentary","98 Minutes","AFI - AFI Silver 1"
NA,"f-0100003873","34557","FUNNY PAGES","https://www.youtube.com/watch?v=qXDeAcyt8Ng","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003873?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, April 22, 2023","2023-04-22T19:30:00","07:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34557&visLang=1","Comedy","86 Minutes","AFI - AFI Silver 1"
NA,"f-0100003873","34558","FUNNY PAGES","https://www.youtube.com/watch?v=qXDeAcyt8Ng","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003873?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, April 22, 2023","2023-04-27T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34558&visLang=1","Comedy","86 Minutes","AFI - AFI Silver 1"
NA,"f-0100000121","34313","GASLIGHT (1944)","https://www.youtube.com/watch?v=0ToLfQU2xmg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000121?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 03, 2023","2023-02-03T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34313&visLang=1","Thriller, drama","114 Minutes","AFI - AFI Silver 1"
NA,"f-0100000121","34314","GASLIGHT (1944)","https://www.youtube.com/watch?v=0ToLfQU2xmg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000121?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 03, 2023","2023-02-04T12:50:00","12:50 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34314&visLang=1","Thriller, drama","114 Minutes","AFI - AFI Silver 1"
NA,"f-0100000121","34315","GASLIGHT (1944)","https://www.youtube.com/watch?v=0ToLfQU2xmg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000121?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 03, 2023","2023-02-05T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34315&visLang=1","Thriller, drama","114 Minutes","AFI - AFI Silver 1"
NA,"f-0100000121","34316","GASLIGHT (1944)","https://www.youtube.com/watch?v=0ToLfQU2xmg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000121?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 03, 2023","2023-02-06T12:15:00","12:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34316&visLang=1","Thriller, drama","114 Minutes","AFI - AFI Silver 1"
NA,"f-0100000121","34317","GASLIGHT (1944)","https://www.youtube.com/watch?v=0ToLfQU2xmg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000121?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 03, 2023","2023-02-06T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34317&visLang=1","Thriller, drama","114 Minutes","AFI - AFI Silver 1"
NA,"f-0100000121","34318","GASLIGHT (1944)","https://www.youtube.com/watch?v=0ToLfQU2xmg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000121?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 03, 2023","2023-02-07T14:00:00","02:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34318&visLang=1","Thriller, drama","114 Minutes","AFI - AFI Silver 1"
NA,"f-0100000121","34319","GASLIGHT (1944)","https://www.youtube.com/watch?v=0ToLfQU2xmg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000121?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 03, 2023","2023-02-08T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34319&visLang=1","Thriller, drama","114 Minutes","AFI - AFI Silver 1"
NA,"f-0100000121","34320","GASLIGHT (1944)","https://www.youtube.com/watch?v=0ToLfQU2xmg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000121?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 03, 2023","2023-02-09T14:00:00","02:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34320&visLang=1","Thriller, drama","114 Minutes","AFI - AFI Silver 1"
NA,"f-0100000054","34235","GHOST IN THE SHELL (1995)","https://www.youtube.com/watch?v=8RF09G8Ymqg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000054?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 10, 2023","2023-02-10T21:00:00","09:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34235&visLang=1","Animation, sci-fi","82 Minutes","AFI - AFI Silver 1"
NA,"f-0100000054","34236","GHOST IN THE SHELL (1995)","https://www.youtube.com/watch?v=8RF09G8Ymqg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000054?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 10, 2023","2023-02-11T22:30:00","10:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34236&visLang=1","Animation, sci-fi","82 Minutes","AFI - AFI Silver 1"
NA,"f-0100000054","34237","GHOST IN THE SHELL (1995)","https://www.youtube.com/watch?v=8RF09G8Ymqg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000054?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 10, 2023","2023-02-13T21:00:00","09:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34237&visLang=1","Animation, sci-fi","82 Minutes","AFI - AFI Silver 1"
NA,"f-0100000054","34238","GHOST IN THE SHELL (1995)","https://www.youtube.com/watch?v=8RF09G8Ymqg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000054?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 10, 2023","2023-02-15T21:00:00","09:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34238&visLang=1","Animation, sci-fi","82 Minutes","AFI - AFI Silver 2"
NA,"f-0100003862","34546","GOOD NIGHT OPPY","https://www.youtube.com/watch?v=W4t58Yruhds","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003862?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, April 16, 2023","2023-04-16T11:30:00","11:30 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34546&visLang=1","Documentary","105 Minutes","AFI - AFI Silver 1"
NA,"f-0100003862","34547","GOOD NIGHT OPPY","https://www.youtube.com/watch?v=W4t58Yruhds","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003862?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, April 16, 2023","2023-04-18T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34547&visLang=1","Documentary","105 Minutes","AFI - AFI Silver 1"
NA,"f-0100003862","34548","GOOD NIGHT OPPY","https://www.youtube.com/watch?v=W4t58Yruhds","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003862?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, April 16, 2023","2023-04-19T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34548&visLang=1","Documentary","105 Minutes","AFI - AFI Silver 1"
NA,"f-0100003862","34549","GOOD NIGHT OPPY","https://www.youtube.com/watch?v=W4t58Yruhds","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003862?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, April 16, 2023","2023-04-20T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34549&visLang=1","Documentary","105 Minutes","AFI - AFI Silver 1"
NA,"f-0100000822","34321","HARVEY GIRLS, THE (1946)","https://www.youtube.com/watch?v=2V9XIsZz5aI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000822?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 10, 2023","2023-02-10T16:45:00","04:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34321&visLang=1","Musical comedy","102 Minutes","AFI - AFI Silver 1"
NA,"f-0100000822","34326","HARVEY GIRLS, THE (1946)","https://www.youtube.com/watch?v=2V9XIsZz5aI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000822?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 10, 2023","2023-02-11T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34326&visLang=1","Musical comedy","102 Minutes","AFI - AFI Silver 2"
NA,"f-0100000822","34322","HARVEY GIRLS, THE (1946)","https://www.youtube.com/watch?v=2V9XIsZz5aI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000822?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 10, 2023","2023-02-12T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34322&visLang=1","Musical comedy","102 Minutes","AFI - AFI Silver 1"
NA,"f-0100000822","34323","HARVEY GIRLS, THE (1946)","https://www.youtube.com/watch?v=2V9XIsZz5aI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000822?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 10, 2023","2023-02-13T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34323&visLang=1","Musical comedy","102 Minutes","AFI - AFI Silver 1"
NA,"f-0100000822","34324","HARVEY GIRLS, THE (1946)","https://www.youtube.com/watch?v=2V9XIsZz5aI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000822?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 10, 2023","2023-02-14T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34324&visLang=1","Musical comedy","102 Minutes","AFI - AFI Silver 1"
NA,"f-0100000822","34325","HARVEY GIRLS, THE (1946)","https://www.youtube.com/watch?v=2V9XIsZz5aI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000822?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 10, 2023","2023-02-15T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34325&visLang=1","Musical comedy","102 Minutes","AFI - AFI Silver 1"
NA,"f-0100003824","34126","HUNGER, THE (1983)","https://www.youtube.com/watch?v=-qPscbGEwck","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003824?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, April 15, 2023","2023-04-15T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34126&visLang=1","Horror drama","97 Minutes","AFI - AFI Silver 1"
NA,"f-0100003824","34127","HUNGER, THE (1983)","https://www.youtube.com/watch?v=-qPscbGEwck","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003824?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, April 15, 2023","2023-04-19T21:00:00","09:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34127&visLang=1","Horror drama","97 Minutes","AFI - AFI Silver 1"
NA,"f-0100003871","34550","HUSTLE (2022)","https://www.youtube.com/watch?v=nM4iy0reaCA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003871?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, April 18, 2023","2023-04-18T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34550&visLang=1","Sports, drama","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100003871","34551","HUSTLE (2022)","https://www.youtube.com/watch?v=nM4iy0reaCA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003871?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, April 18, 2023","2023-04-20T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34551&visLang=1","Sports, drama","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100001327","34007","I AM NOT YOUR NEGRO","https://www.youtube.com/watch?v=rNUYdgIyaPM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001327?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 10, 2023","2023-02-10T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34007&visLang=1","Documentary","93 Minutes","AFI - AFI Silver 1"
NA,"f-0100001327","34008","I AM NOT YOUR NEGRO","https://www.youtube.com/watch?v=rNUYdgIyaPM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001327?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 10, 2023","2023-02-11T12:00:00","12:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34008&visLang=1","Documentary","93 Minutes","AFI - AFI Silver 1"
NA,"f-0100001327","34009","I AM NOT YOUR NEGRO","https://www.youtube.com/watch?v=rNUYdgIyaPM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001327?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 10, 2023","2023-02-14T12:00:00","12:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34009&visLang=1","Documentary","93 Minutes","AFI - AFI Silver 1"
NA,"f-0100001327","34010","I AM NOT YOUR NEGRO","https://www.youtube.com/watch?v=rNUYdgIyaPM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001327?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 10, 2023","2023-02-16T12:00:00","12:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34010&visLang=1","Documentary","93 Minutes","AFI - AFI Silver 1"
NA,"f-0100001327","34011","I AM NOT YOUR NEGRO","https://www.youtube.com/watch?v=rNUYdgIyaPM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001327?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 10, 2023","2023-02-16T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34011&visLang=1","Documentary","93 Minutes","AFI - AFI Silver 1"
NA,"f-0100003851","34359","I VITELLONI","https://www.youtube.com/watch?v=L76OA8LzGjk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003851?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, February 11, 2023","2023-02-11T14:00:00","02:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34359&visLang=1","Comedy-drama","107 Minutes","AFI - AFI Silver 1"
NA,"f-0100003851","34360","I VITELLONI","https://www.youtube.com/watch?v=L76OA8LzGjk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003851?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, February 11, 2023","2023-02-12T18:40:00","06:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34360&visLang=1","Comedy-drama","107 Minutes","AFI - AFI Silver 1"
NA,"f-0100003851","34361","I VITELLONI","https://www.youtube.com/watch?v=L76OA8LzGjk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003851?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, February 11, 2023","2023-02-14T16:45:00","04:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34361&visLang=1","Comedy-drama","107 Minutes","AFI - AFI Silver 2"
NA,"f-0100003851","34362","I VITELLONI","https://www.youtube.com/watch?v=L76OA8LzGjk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003851?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, February 11, 2023","2023-02-15T18:50:00","06:50 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34362&visLang=1","Comedy-drama","107 Minutes","AFI - AFI Silver 2"
NA,"f-0100003837","34281","IKIRU","https://www.youtube.com/watch?v=Lc4y-asVh3c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003837?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, April 08, 2023","2023-04-08T13:15:00","01:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34281&visLang=1","Drama","143 Minutes","AFI - AFI Silver 1"
NA,"f-0100003837","34282","IKIRU","https://www.youtube.com/watch?v=Lc4y-asVh3c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003837?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, April 08, 2023","2023-04-09T13:15:00","01:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34282&visLang=1","Drama","143 Minutes","AFI - AFI Silver 1"
NA,"f-0100003837","34392","IKIRU","https://www.youtube.com/watch?v=Lc4y-asVh3c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003837?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, April 08, 2023","2023-04-12T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34392&visLang=1","Drama","143 Minutes","AFI - AFI Silver 2"
NA,"f-0100000435","34023","KING KONG (1933)","https://www.youtube.com/watch?v=PbrikL8IjXM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000435?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 21, 2023","2023-04-21T12:00:00","12:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34023&visLang=1","Adventure fantasy","100 Minutes","AFI - AFI Silver 2"
NA,"f-0100000435","34024","KING KONG (1933)","https://www.youtube.com/watch?v=PbrikL8IjXM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000435?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 21, 2023","2023-04-22T12:00:00","12:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34024&visLang=1","Adventure fantasy","100 Minutes","AFI - AFI Silver 2"
NA,"f-0100000435","34025","KING KONG (1933)","https://www.youtube.com/watch?v=PbrikL8IjXM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000435?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 21, 2023","2023-04-22T21:30:00","09:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34025&visLang=1","Adventure fantasy","100 Minutes","AFI - AFI Silver 1"
NA,"f-0100000435","34026","KING KONG (1933)","https://www.youtube.com/watch?v=PbrikL8IjXM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000435?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 21, 2023","2023-04-23T12:00:00","12:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34026&visLang=1","Adventure fantasy","100 Minutes","AFI - AFI Silver 1"
NA,"f-0100000435","34027","KING KONG (1933)","https://www.youtube.com/watch?v=PbrikL8IjXM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000435?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 21, 2023","2023-04-24T14:00:00","02:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34027&visLang=1","Adventure fantasy","100 Minutes","AFI - AFI Silver 1"
NA,"f-0100000435","34028","KING KONG (1933)","https://www.youtube.com/watch?v=PbrikL8IjXM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000435?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 21, 2023","2023-04-24T21:30:00","09:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34028&visLang=1","Adventure fantasy","100 Minutes","AFI - AFI Silver 1"
NA,"f-0100000435","34029","KING KONG (1933)","https://www.youtube.com/watch?v=PbrikL8IjXM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000435?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 21, 2023","2023-04-25T14:00:00","02:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34029&visLang=1","Adventure fantasy","100 Minutes","AFI - AFI Silver 1"
NA,"f-0100000435","34030","KING KONG (1933)","https://www.youtube.com/watch?v=PbrikL8IjXM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000435?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 21, 2023","2023-04-26T14:45:00","02:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34030&visLang=1","Adventure fantasy","100 Minutes","AFI - AFI Silver 1"
NA,"f-0100000435","34031","KING KONG (1933)","https://www.youtube.com/watch?v=PbrikL8IjXM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000435?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 21, 2023","2023-04-26T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34031&visLang=1","Adventure fantasy","100 Minutes","AFI - AFI Silver 2"
NA,"f-0100000435","34032","KING KONG (1933)","https://www.youtube.com/watch?v=PbrikL8IjXM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000435?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 21, 2023","2023-04-27T14:30:00","02:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34032&visLang=1","Adventure fantasy","100 Minutes","AFI - AFI Silver 1"
NA,"f-0100000435","34033","KING KONG (1933)","https://www.youtube.com/watch?v=PbrikL8IjXM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000435?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 21, 2023","2023-04-27T21:05:00","09:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34033&visLang=1","Adventure fantasy","100 Minutes","AFI - AFI Silver 1"
"tt0053779","f-0100003431","34378","LA DOLCE VITA","https://www.youtube.com/watch?v=LPRpLw2Ktqg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003431?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, April 01, 2023","2023-04-01T16:15:00","04:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34378&visLang=1","Romantic comedy","173 Minutes","AFI - AFI Silver 1"
