"FilmID","TheatreID","SessionID","ScreenTitle","ScreenTrailer","ScreenPoster","ScreenDate","ScreenTimestamp","ScreenTime","ScreenTicketLink","ScreenGenre","ScreenRuntime","ScreenTheatre"
NA,"f-0100003118","31636","KILLER THAT STALKED NEW YORK, THE","https://www.youtube.com/watch?v=uw6F9O9FGco","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003118?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Wednesday, August 17, 2022","2022-08-22T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31636&visLang=1","Film noir","79 Minutes","AFI - AFI Silver 1"
NA,"f-0100003118","31645","KILLER THAT STALKED NEW YORK, THE","https://www.youtube.com/watch?v=uw6F9O9FGco","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003118?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Wednesday, August 17, 2022","2022-08-24T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31645&visLang=1","Film noir","79 Minutes","AFI - AFI Silver 1"
NA,"f-0100002033","31585","KILLER'S KISS","https://www.youtube.com/watch?v=S2Ntdp2_hoU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002033?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Wednesday, August 10, 2022","2022-08-10T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31585&visLang=1","Film noir","67 Minutes","AFI - AFI Silver 2"
NA,"f-0100000454","31618","LADY EVE, THE","https://www.youtube.com/watch?v=ZeVAJre7PWU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000454?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-19T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31618&visLang=1","Romantic comedy","94 Minutes","AFI - AFI Silver 1"
NA,"f-0100000454","31623","LADY EVE, THE","https://www.youtube.com/watch?v=ZeVAJre7PWU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000454?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-20T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31623&visLang=1","Romantic comedy","94 Minutes","AFI - AFI Silver 1"
NA,"f-0100000454","31627","LADY EVE, THE","https://www.youtube.com/watch?v=ZeVAJre7PWU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000454?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-21T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31627&visLang=1","Romantic comedy","94 Minutes","AFI - AFI Silver 1"
NA,"f-0100000454","31634","LADY EVE, THE","https://www.youtube.com/watch?v=ZeVAJre7PWU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000454?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-22T14:30:00","02:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31634&visLang=1","Romantic comedy","94 Minutes","AFI - AFI Silver 1"
NA,"f-0100000454","31763","LADY EVE, THE","https://www.youtube.com/watch?v=ZeVAJre7PWU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000454?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-23T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31763&visLang=1","Romantic comedy","94 Minutes","AFI - AFI Silver 3"
NA,"f-0100000454","31643","LADY EVE, THE","https://www.youtube.com/watch?v=ZeVAJre7PWU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000454?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-24T14:30:00","02:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31643&visLang=1","Romantic comedy","94 Minutes","AFI - AFI Silver 1"
NA,"f-0100000454","31651","LADY EVE, THE","https://www.youtube.com/watch?v=ZeVAJre7PWU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000454?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-25T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31651&visLang=1","Romantic comedy","94 Minutes","AFI - AFI Silver 3"
NA,"f-0100000016","31326","LAWRENCE OF ARABIA","https://www.youtube.com/watch?v=vOlRhGEhG7k","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000016?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-12T14:30:00","02:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31326&visLang=1","Epic","243 Minutes","AFI - AFI Silver 1"
NA,"f-0100000016","31330","LAWRENCE OF ARABIA","https://www.youtube.com/watch?v=vOlRhGEhG7k","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000016?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-13T14:30:00","02:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31330&visLang=1","Epic","243 Minutes","AFI - AFI Silver 1"
NA,"f-0100000016","31334","LAWRENCE OF ARABIA","https://www.youtube.com/watch?v=vOlRhGEhG7k","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000016?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-14T14:30:00","02:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31334&visLang=1","Epic","243 Minutes","AFI - AFI Silver 1"
NA,"f-0100000016","31339","LAWRENCE OF ARABIA","https://www.youtube.com/watch?v=vOlRhGEhG7k","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000016?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-15T14:30:00","02:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31339&visLang=1","Epic","243 Minutes","AFI - AFI Silver 1"
NA,"f-0100000016","31343","LAWRENCE OF ARABIA","https://www.youtube.com/watch?v=vOlRhGEhG7k","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000016?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-16T14:30:00","02:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31343&visLang=1","Epic","243 Minutes","AFI - AFI Silver 1"
NA,"f-0100000016","31348","LAWRENCE OF ARABIA","https://www.youtube.com/watch?v=vOlRhGEhG7k","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000016?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-17T14:30:00","02:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31348&visLang=1","Epic","243 Minutes","AFI - AFI Silver 2"
NA,"f-0100000016","31352","LAWRENCE OF ARABIA","https://www.youtube.com/watch?v=vOlRhGEhG7k","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000016?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-18T14:30:00","02:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31352&visLang=1","Epic","243 Minutes","AFI - AFI Silver 1"
NA,"f-0100003558","31579","LITTLE FUGITIVE (1953)","https://www.youtube.com/watch?v=OMG3rGcW1c0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003558?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, August 09, 2022","2022-08-09T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31579&visLang=1","Drama","80 Minutes","AFI - AFI Silver 2"
NA,"f-0100003558","31589","LITTLE FUGITIVE (1953)","https://www.youtube.com/watch?v=OMG3rGcW1c0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003558?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, August 09, 2022","2022-08-11T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31589&visLang=1","Drama","80 Minutes","AFI - AFI Silver 2"
NA,"f-0100000052","31312","LOST HIGHWAY","https://www.youtube.com/watch?v=1nKjO9QCSic","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000052?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, August 08, 2022","2022-08-08T18:40:00","06:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31312&visLang=1","Mystery thriller","134 Minutes","AFI - AFI Silver 2"
NA,"f-0100000052","31316","LOST HIGHWAY","https://www.youtube.com/watch?v=1nKjO9QCSic","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000052?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, August 08, 2022","2022-08-09T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31316&visLang=1","Mystery thriller","134 Minutes","AFI - AFI Silver 1"
NA,"f-0100000052","31320","LOST HIGHWAY","https://www.youtube.com/watch?v=1nKjO9QCSic","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000052?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, August 08, 2022","2022-08-10T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31320&visLang=1","Mystery thriller","134 Minutes","AFI - AFI Silver 1"
NA,"f-0100000052","31324","LOST HIGHWAY","https://www.youtube.com/watch?v=1nKjO9QCSic","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000052?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, August 08, 2022","2022-08-11T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31324&visLang=1","Mystery thriller","134 Minutes","AFI - AFI Silver 1"
NA,"f-0100003570","31664","MARRYING KIND, THE in 35mm","https://www.youtube.com/watch?v=T5jsS6rslzU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003570?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, August 28, 2022","2022-08-28T15:15:00","03:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31664&visLang=1","Comedy","92 Minutes","AFI - AFI Silver 1"
NA,"f-0100002517","31742","MARTY (1955)","https://www.youtube.com/watch?v=SHWWuBGybJQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002517?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, September 17, 2022","2022-09-17T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31742&visLang=1","Romance drama","94 Minutes","AFI - AFI Silver 1"
NA,"f-0100002517","31751","MARTY (1955)","https://www.youtube.com/watch?v=SHWWuBGybJQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002517?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, September 17, 2022","2022-09-19T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31751&visLang=1","Romance drama","94 Minutes","AFI - AFI Silver 2"
NA,"f-0100002517","31755","MARTY (1955)","https://www.youtube.com/watch?v=SHWWuBGybJQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002517?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, September 17, 2022","2022-09-20T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31755&visLang=1","Romance drama","94 Minutes","AFI - AFI Silver 2"
NA,"f-0100002517","31759","MARTY (1955)","https://www.youtube.com/watch?v=SHWWuBGybJQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002517?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, September 17, 2022","2022-09-21T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31759&visLang=1","Romance drama","94 Minutes","AFI - AFI Silver 2"
NA,"f-0100003604","31748","MASK (1985)","https://www.youtube.com/watch?v=rIOSNYCe_rA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003604?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, September 18, 2022","2022-09-18T17:15:00","05:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31748&visLang=1","Drama","120 Minutes","AFI - AFI Silver 1"
NA,"f-0100003604","31753","MASK (1985)","https://www.youtube.com/watch?v=rIOSNYCe_rA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003604?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, September 18, 2022","2022-09-19T20:15:00","08:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31753&visLang=1","Drama","120 Minutes","AFI - AFI Silver 1"
NA,"f-0100003575","31747","MIRACLE WORKER, THE (1962)","https://www.youtube.com/watch?v=pqS-s0Nnwfc","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003575?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, September 18, 2022","2022-09-18T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31747&visLang=1","Drama, biography","106 Minutes","AFI - AFI Silver 1"
NA,"f-0100003575","31750","MIRACLE WORKER, THE (1962)","https://www.youtube.com/watch?v=pqS-s0Nnwfc","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003575?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, September 18, 2022","2022-09-19T14:15:00","02:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31750&visLang=1","Drama, biography","106 Minutes","AFI - AFI Silver 2"
NA,"f-0100003575","31754","MIRACLE WORKER, THE (1962)","https://www.youtube.com/watch?v=pqS-s0Nnwfc","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003575?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, September 18, 2022","2022-09-20T14:15:00","02:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31754&visLang=1","Drama, biography","106 Minutes","AFI - AFI Silver 2"
NA,"f-0100003575","31758","MIRACLE WORKER, THE (1962)","https://www.youtube.com/watch?v=pqS-s0Nnwfc","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003575?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, September 18, 2022","2022-09-21T14:15:00","02:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31758&visLang=1","Drama, biography","106 Minutes","AFI - AFI Silver 2"
NA,"f-0100003596","31684","MORE THE MERRIER, THE","https://www.youtube.com/watch?v=CDGJmpeyOF8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003596?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-02T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31684&visLang=1","Comedy","104 Minutes","AFI - AFI Silver 1"
NA,"f-0100003596","31693","MORE THE MERRIER, THE","https://www.youtube.com/watch?v=CDGJmpeyOF8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003596?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-05T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31693&visLang=1","Comedy","104 Minutes","AFI - AFI Silver 1"
NA,"f-0100003596","31701","MORE THE MERRIER, THE","https://www.youtube.com/watch?v=CDGJmpeyOF8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003596?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-07T14:15:00","02:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31701&visLang=1","Comedy","104 Minutes","AFI - AFI Silver 1"
NA,"f-0100003520","32146","MRS. HARRIS GOES TO PARIS","https://www.youtube.com/watch?v=iO9JcPbbmAA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003520?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, August 09, 2022","2022-08-09T12:15:00","12:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32146&visLang=1","Comedy-drama","115 Minutes","AFI - AFI Silver 3"
NA,"f-0100003520","32151","MRS. HARRIS GOES TO PARIS","https://www.youtube.com/watch?v=iO9JcPbbmAA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003520?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, August 09, 2022","2022-08-10T12:15:00","12:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32151&visLang=1","Comedy-drama","115 Minutes","AFI - AFI Silver 3"
NA,"f-0100003520","32156","MRS. HARRIS GOES TO PARIS","https://www.youtube.com/watch?v=iO9JcPbbmAA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003520?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, August 09, 2022","2022-08-11T12:15:00","12:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32156&visLang=1","Comedy-drama","115 Minutes","AFI - AFI Silver 3"
NA,"f-0100001309","31332","MULHOLLAND DRIVE","https://www.youtube.com/watch?v=jbZJ487oJlY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001309?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 13, 2022","2022-08-13T20:30:00","08:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31332&visLang=1","Mystery thriller","147 Minutes","AFI - AFI Silver 2"
NA,"f-0100001309","31337","MULHOLLAND DRIVE","https://www.youtube.com/watch?v=jbZJ487oJlY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001309?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 13, 2022","2022-08-14T20:30:00","08:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31337&visLang=1","Mystery thriller","147 Minutes","AFI - AFI Silver 2"
NA,"f-0100001309","31346","MULHOLLAND DRIVE","https://www.youtube.com/watch?v=jbZJ487oJlY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001309?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 13, 2022","2022-08-16T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31346&visLang=1","Mystery thriller","147 Minutes","AFI - AFI Silver 2"
NA,"f-0100002970","31692","MY FAVORITE WIFE (1940) in 35mm","https://www.youtube.com/watch?v=OWPF_wqXvJE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002970?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, September 04, 2022","2022-09-04T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31692&visLang=1","Romantic comedy","88 Minutes","AFI - AFI Silver 1"
NA,"f-0100003602","31635","NICKELODEON - Director's Cut","https://www.youtube.com/watch?v=i5mHxgRvGDw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003602?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, August 22, 2022","2022-08-22T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31635&visLang=1","Comedy","129 Minutes","AFI - AFI Silver 1"
NA,"f-0100003602","31640","NICKELODEON - Director's Cut","https://www.youtube.com/watch?v=i5mHxgRvGDw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003602?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, August 22, 2022","2022-08-23T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31640&visLang=1","Comedy","129 Minutes","AFI - AFI Silver 1"
NA,"f-0100003602","31644","NICKELODEON - Director's Cut","https://www.youtube.com/watch?v=i5mHxgRvGDw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003602?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, August 22, 2022","2022-08-24T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31644&visLang=1","Comedy","129 Minutes","AFI - AFI Silver 1"
NA,"f-0100003602","31646","NICKELODEON - Director's Cut","https://www.youtube.com/watch?v=i5mHxgRvGDw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003602?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, August 22, 2022","2022-08-24T19:05:00","07:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31646&visLang=1","Comedy","129 Minutes","AFI - AFI Silver 3"
NA,"f-0100003602","31649","NICKELODEON - Director's Cut","https://www.youtube.com/watch?v=i5mHxgRvGDw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003602?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, August 22, 2022","2022-08-25T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31649&visLang=1","Comedy","129 Minutes","AFI - AFI Silver 1"
NA,"f-0100003599","31738","NINOTCHKA (1939)","https://www.youtube.com/watch?v=Tbm54S8roNc","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003599?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 16, 2022","2022-09-16T18:00:00","06:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31738&visLang=1","Romantic comedy","110 Minutes","AFI - AFI Silver 1"
NA,"f-0100003599","31749","NINOTCHKA (1939)","https://www.youtube.com/watch?v=Tbm54S8roNc","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003599?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 16, 2022","2022-09-18T19:45:00","07:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31749&visLang=1","Romantic comedy","110 Minutes","AFI - AFI Silver 1"
NA,"f-0100003599","31752","NINOTCHKA (1939)","https://www.youtube.com/watch?v=Tbm54S8roNc","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003599?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 16, 2022","2022-09-19T18:00:00","06:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31752&visLang=1","Romantic comedy","110 Minutes","AFI - AFI Silver 1"
NA,"f-0100003599","31760","NINOTCHKA (1939)","https://www.youtube.com/watch?v=Tbm54S8roNc","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003599?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 16, 2022","2022-09-21T18:00:00","06:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31760&visLang=1","Romantic comedy","110 Minutes","AFI - AFI Silver 1"
NA,"f-0100000464","31577","NOTHING SACRED (1937)","https://www.youtube.com/watch?v=fl5ZK-UlqxA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000464?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, August 09, 2022","2022-08-09T12:00:00","12:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31577&visLang=1","Romantic comedy","77 Minutes","AFI - AFI Silver 2"
NA,"f-0100000464","31586","NOTHING SACRED (1937)","https://www.youtube.com/watch?v=fl5ZK-UlqxA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000464?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, August 09, 2022","2022-08-10T20:30:00","08:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31586&visLang=1","Romantic comedy","77 Minutes","AFI - AFI Silver 2"
NA,"f-0100000464","31587","NOTHING SACRED (1937)","https://www.youtube.com/watch?v=fl5ZK-UlqxA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000464?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, August 09, 2022","2022-08-11T12:00:00","12:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31587&visLang=1","Romantic comedy","77 Minutes","AFI - AFI Silver 2"
NA,"f-0100002061","31574","ON THE WATERFRONT (1954)","https://www.youtube.com/watch?v=boekTHsOIY8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002061?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, August 08, 2022","2022-08-08T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31574&visLang=1","Drama","108 Minutes","AFI - AFI Silver 2"
NA,"f-0100002061","31584","ON THE WATERFRONT (1954)","https://www.youtube.com/watch?v=boekTHsOIY8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002061?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, August 08, 2022","2022-08-10T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31584&visLang=1","Drama","108 Minutes","AFI - AFI Silver 2"
NA,"f-0100002768","31654","PALM BEACH STORY, THE","https://www.youtube.com/watch?v=upNFW9NPpJo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002768?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-26T12:45:00","12:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31654&visLang=1","Romantic comedy","88 Minutes","AFI - AFI Silver 2"
