"ItemTitle","IMDBid","ItemYear","ItemRuntime","Title","Year","Rated","Released","Runtime","Genre","Director","Writer","Actors","Plot","Language","Country","Awards","Poster","Metascore","imdbRating","imdbVotes","imdbID","Type","Internet Movie Database","Metacritic","Rotten Tomatoes","Rating","Rated.Date","Decade","Seen","Service"
"City Lights","tt0021749",1931,"87 min","City Lights",1931,"G","07 Mar 1931","87 min","Comedy, Drama, Romance","Charles Chaplin","Charles Chaplin, Harry Carr, Harry Crocker","Charles Chaplin, Virginia Cherrill, Florence Lee","With the aid of a wealthy erratic tippler, a dewy-eyed tramp who has fallen in love with a sightless flower girl accumulates money to be able to help her medically.","None, English","United States","3 wins","https://m.media-amazon.com/images/M/MV5BY2I4MmM1N2EtM2YzOS00OWUzLTkzYzctNDc5NDg2N2IyODJmXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","99",8.5,178697,"tt0021749","movie","8.5/10","99/100","96%",NA,NA,"1930s","No",NA
"American Graffiti","tt0069704",1973,"110 min","American Graffiti",1973,"PG","11 Aug 1973","110 min","Comedy, Drama","George Lucas","George Lucas, Gloria Katz, Willard Huyck","Richard Dreyfuss, Ron Howard, Paul Le Mat","A group of teenagers in California's central valley spend one final night after their 1962 high school graduation cruising the strip with their buddies before they pursue their varying goals.","English","United States","Nominated for 5 Oscars. 9 wins & 13 nominations total","https://m.media-amazon.com/images/M/MV5BMjI5NjM5MjIyNF5BMl5BanBnXkFtZTgwNjg2MTUxMDE@._V1_SX300.jpg","97",7.4,87215,"tt0069704","movie","7.4/10","97/100","96%",6,2021-07-09,"1970s","Yes",NA
"Rocky","tt0075148",1976,"120 min","Rocky",1976,"PG","03 Dec 1976","120 min","Drama, Sport","John G. Avildsen","Sylvester Stallone","Sylvester Stallone, Talia Shire, Burt Young","A small-time Philadelphia boxer gets a supremely rare chance to fight the world heavyweight champion in a bout in which he strives to go the distance for his self-respect.","English","United States","Won 3 Oscars. 20 wins & 22 nominations total","https://m.media-amazon.com/images/M/MV5BMTY5MDMzODUyOF5BMl5BanBnXkFtZTcwMTQ3NTMyNA@@._V1_SX300.jpg","70",8.1,549287,"tt0075148","movie","8.1/10","70/100","93%",8,2021-07-09,"1970s","Yes",NA
"The Deer Hunter","tt0077416",1978,"183 min","The Deer Hunter",1978,"R","23 Feb 1979","183 min","Drama, War","Michael Cimino","Michael Cimino, Deric Washburn, Louis Garfinkle","Robert De Niro, Christopher Walken, John Cazale","An in-depth examination of the ways in which the Vietnam War impacts and disrupts the lives of several friends in a small steel mill town in Pennsylvania.","English, Vietnamese, French, Russian, Cantonese","United States, United Kingdom","Won 5 Oscars. 24 wins & 27 nominations total","https://m.media-amazon.com/images/M/MV5BNDhmNTA0ZDMtYjhkNS00NzEzLWIzYTItOGNkMTVmYjE2YmI3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","86",8.1,328884,"tt0077416","movie","8.1/10","86/100","91%",7,2022-05-29,"1970s","Yes",NA
"The Wild Bunch","tt0065214",1969,"135 min","The Wild Bunch",1969,"R","19 Jun 1969","135 min","Action, Adventure, Western","Sam Peckinpah","Walon Green, Sam Peckinpah, Roy N. Sickner","William Holden, Ernest Borgnine, Robert Ryan","An aging group of outlaws look for one last big score as the ""traditional"" American West is disappearing around them.","English, Spanish, German","United States","Nominated for 2 Oscars. 6 wins & 8 nominations total","https://m.media-amazon.com/images/M/MV5BNGUyYTZmOWItMDJhMi00N2IxLWIyNDMtNjUxM2ZiYmU5YWU1XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","97",7.9,82511,"tt0065214","movie","7.9/10","97/100","90%",NA,NA,"1960s","No",NA
"Modern Times","tt0027977",1936,"87 min","Modern Times",1936,"G","25 Feb 1936","87 min","Comedy, Drama, Family","Charles Chaplin","Charles Chaplin","Charles Chaplin, Paulette Goddard, Henry Bergman","The Tramp struggles to live in modern industrial society with the help of a young homeless woman.","English","United States","4 wins & 1 nomination","https://m.media-amazon.com/images/M/MV5BYjJiZjMzYzktNjU0NS00OTkxLWEwYzItYzdhYWJjN2QzMTRlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg","96",8.5,233336,"tt0027977","movie","8.5/10","96/100","98%",NA,NA,"1930s","No",NA
"Giant","tt0049261",1956,"201 min","Giant",1956,"G","24 Nov 1956","201 min","Drama, Western","George Stevens","Edna Ferber, Fred Guiol, Ivan Moffat","Elizabeth Taylor, Rock Hudson, James Dean","Sprawling epic covering the life of a Texas cattle rancher and his family and associates.","English, Spanish","United States","Won 1 Oscar. 7 wins & 16 nominations total","https://m.media-amazon.com/images/M/MV5BODk3YjdjZTItOGVhYi00Mjc2LTgzMDAtMThmYTVkNTBlMWVkXkEyXkFqcGdeQXVyNDY2MTk1ODk@._V1_SX300.jpg","84",7.6,37614,"tt0049261","movie","7.6/10","84/100","91%",7,2021-07-09,"1950s","Yes",NA
"Platoon","tt0091763",1986,"120 min","Platoon",1986,"R","06 Feb 1987","120 min","Drama, War","Oliver Stone","Oliver Stone","Charlie Sheen, Tom Berenger, Willem Dafoe","Chris Taylor, a neophyte recruit in Vietnam, finds himself caught in a battle of wills between two sergeants, one good and the other evil. A shrewd examination of the brutality of war and the duality of man in conflict.","English, Vietnamese","United States, United Kingdom","Won 4 Oscars. 24 wins & 15 nominations total","https://m.media-amazon.com/images/M/MV5BNTU3NzY4ODY5MF5BMl5BanBnXkFtZTcwOTkzNzE1NA@@._V1_SX300.jpg","92",8.1,401039,"tt0091763","movie","8.1/10","92/100","87%",7,2021-10-14,"1980s","Yes",NA
"Fargo","tt0116282",1996,"98 min","Fargo",1996,"R","05 Apr 1996","98 min","Crime, Thriller","Joel Coen, Ethan Coen","Ethan Coen, Joel Coen","William H. Macy, Frances McDormand, Steve Buscemi","Minnesota car salesman Jerry Lundegaard's inept crime falls apart due to his and his henchmen's bungling and the persistent police work of the quite pregnant Marge Gunderson.","English","United States, United Kingdom","Won 2 Oscars. 83 wins & 58 nominations total","https://m.media-amazon.com/images/M/MV5BNDJiZDgyZjctYmRjMS00ZjdkLTkwMTEtNGU1NDg3NDQ0Yzk1XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","85",8.1,654446,"tt0116282","movie","8.1/10","85/100","94%",8,2021-07-11,"1990s","Yes",NA
"Duck Soup","tt0023969",1933,"69 min","Duck Soup",1933,"Not Rated","17 Nov 1933","69 min","Comedy, Musical","Leo McCarey","Bert Kalmar, Harry Ruby, Arthur Sheekman","Groucho Marx, Harpo Marx, Chico Marx","Rufus T. Firefly is named the dictator of bankrupt Freedonia and declares war on neighboring Sylvania over the love of his wealthy backer Mrs. Teasdale, contending with two inept spies who can't seem to keep straight which side they'","English","United States","2 wins & 2 nominations","https://m.media-amazon.com/images/M/MV5BYmYxZGU2NWYtNzQxZS00NmEyLWIzN2YtMDk5MWM0ODc5ZTE4XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_SX300.jpg","93",7.8,59224,"tt0023969","movie","7.8/10","93/100","91%",NA,NA,"1930s","No",NA
"Mutiny on the Bounty","tt0026752",1935,"132 min","Mutiny on the Bounty",1935,"Passed","12 Jan 1936","132 min","Adventure, Biography, Drama","Frank Lloyd","Talbot Jennings, Jules Furthman, Carey Wilson","Charles Laughton, Clark Gable, Franchot Tone","First mate Fletcher Christian leads a revolt against his sadistic commander, Captain Bligh, in this classic seafaring adventure, based on the real-life 1789 mutiny.","English, Polynesian","United States","Won 1 Oscar. 3 wins & 7 nominations total","https://m.media-amazon.com/images/M/MV5BNmRhZWU4MTAtNzE0OC00YjIyLTk2MGItMDRjYTc0MTZiNmU1XkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_SX300.jpg","87",7.7,22274,"tt0026752","movie","7.7/10","87/100","93%",7,2022-02-23,"1930s","Yes",NA
"Frankenstein","tt0021884",1931,"70 min","Frankenstein",1931,"Passed","21 Nov 1931","70 min","Drama, Horror, Sci-Fi","James Whale","John L. Balderston, Mary Shelley, Peggy Webling","Colin Clive, Mae Clarke, Boris Karloff","Dr. Frankenstein dares to tamper with life and death by creating a human monster out of lifeless body parts.","English, Latin","United States","4 wins & 3 nominations","https://m.media-amazon.com/images/M/MV5BMTQ0Njc1MjM0OF5BMl5BanBnXkFtZTgwNTY2NTUyMjE@._V1_SX300.jpg","91",7.8,70063,"tt0021884","movie","7.8/10","91/100","100%",7,2021-07-09,"1930s","Yes",NA
"Easy Rider","tt0064276",1969,"95 min","Easy Rider",1969,"R","26 Jun 1969","95 min","Adventure, Drama","Dennis Hopper","Peter Fonda, Dennis Hopper, Terry Southern","Peter Fonda, Dennis Hopper, Jack Nicholson","Two bikers head from L.A. to New Orleans through the open country and desert lands, and along the way they meet a man who bridges a counter-culture gap of which they had been unaware.","English, Spanish, Greek, Ancient (to 1453)","United States","Nominated for 2 Oscars. 8 wins & 14 nominations total","https://m.media-amazon.com/images/M/MV5BMTc2MjI2NDc4Ml5BMl5BanBnXkFtZTgwODI4NzU0MTI@._V1_SX300.jpg","85",7.3,107429,"tt0064276","movie","7.3/10","85/100","83%",NA,NA,"1960s","No",NA
"Patton","tt0066206",1970,"172 min","Patton",1970,"PG","02 Apr 1970","172 min","Biography, Drama, War","Franklin J. Schaffner","Francis Ford Coppola, Edmund H. North, Ladislas Farago","George C. Scott, Karl Malden, Stephen Young","The World War II phase of the career of controversial American general George S. Patton.","English, German, French, Russian, Arabic, Italian","United States","Won 7 Oscars. 24 wins & 8 nominations total","https://m.media-amazon.com/images/M/MV5BMmNhZmJhMmYtNjlkMC00MjhjLTk1NzMtMTNlMzYzNjZlMjNiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","91",7.9,99969,"tt0066206","movie","7.9/10","91/100","94%",NA,NA,"1970s","No",NA
"The Jazz Singer","tt0018037",1927,"88 min","The Jazz Singer",1927,"Unrated","04 Feb 1928","88 min","Drama, Music, Musical","Alan Crosland","Samson Raphaelson, Alfred A. Cohn, Jack Jarmuth","Al Jolson, May McAvoy, Warner Oland","The son of a Jewish Cantor must defy the traditions of his religious father in order to pursue his dream of becoming a jazz singer.","English","United States","Won 1 Oscar. 3 wins & 1 nomination total","https://m.media-amazon.com/images/M/MV5BOTUxNTk0MjEtZjQ5Yi00ODBhLTlkY2YtMDJhOWZmNDM1YWJkXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_SX300.jpg","66",6.5,9764,"tt0018037","movie","6.5/10","66/100","78%",4,2023-01-09,"1920s","Yes","Prime Rentals"
"My Fair Lady","tt0058385",1964,"170 min","My Fair Lady",1964,"G","25 Dec 1964","170 min","Drama, Family, Musical","George Cukor","Alan Jay Lerner, George Bernard Shaw","Audrey Hepburn, Rex Harrison, Stanley Holloway","In 1910s London, snobbish phonetics professor Henry Higgins agrees to a wager that he can make crude flower girl Eliza Doolittle presentable in high society.","English","United States","Won 8 Oscars. 25 wins & 13 nominations total","https://m.media-amazon.com/images/M/MV5BNGM0ZTU3NmItZmRmMy00YWNjLWEzMWItYzg3MzcwZmM5NjdiXkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_SX300.jpg","95",7.8,92682,"tt0058385","movie","7.8/10","95/100","95%",7,2021-08-10,"1960s","Yes",NA
"A Place in the Sun","tt0043924",1951,"122 min","A Place in the Sun",1951,"Passed","09 Nov 1951","122 min","Drama, Romance","George Stevens","Theodore Dreiser, Patrick Kearney, Michael Wilson","Montgomery Clift, Elizabeth Taylor, Shelley Winters","A poor boy gets a job working for his rich uncle and ends up falling in love with two women.","English","United States","Won 6 Oscars. 15 wins & 10 nominations total","https://m.media-amazon.com/images/M/MV5BMmNjMjE2ZDMtODQzYS00ZDc2LTk0ODgtNjI1NTNhZWI5MmE0XkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_SX300.jpg","76",7.8,21963,"tt0043924","movie","7.8/10","76/100","81%",9,2022-10-16,"1950s","Yes",NA
"The Apartment","tt0053604",1960,"125 min","The Apartment",1960,"Approved","29 Jun 1960","125 min","Comedy, Drama, Romance","Billy Wilder","Billy Wilder, I.A.L. Diamond","Jack Lemmon, Shirley MacLaine, Fred MacMurray","A Manhattan insurance clerk tries to rise in his company by letting its executives use his apartment for trysts, but complications and a romance of his own ensue.","English","United States","Won 5 Oscars. 24 wins & 8 nominations total","https://m.media-amazon.com/images/M/MV5BNzkwODFjNzItMmMwNi00MTU5LWE2MzktM2M4ZDczZGM1MmViXkEyXkFqcGdeQXVyNDY2MTk1ODk@._V1_SX300.jpg","94",8.3,175480,"tt0053604","movie","8.3/10","94/100","93%",8,2021-07-09,"1960s","Yes",NA
"Goodfellas","tt0099685",1990,"146 min","Goodfellas",1990,"R","21 Sep 1990","146 min","Biography, Crime, Drama","Martin Scorsese","Nicholas Pileggi, Martin Scorsese","Robert De Niro, Ray Liotta, Joe Pesci","The story of Henry Hill and his life in the mob, covering his relationship with his wife Karen Hill and his mob partners Jimmy Conway and Tommy DeVito in the Italian-American crime syndicate.","English, Italian","United States","Won 1 Oscar. 44 wins & 38 nominations total","https://m.media-amazon.com/images/M/MV5BY2NkZjEzMDgtN2RjYy00YzM1LWI4ZmQtMjIwYjFjNmI3ZGEwXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","90",8.7,1094828,"tt0099685","movie","8.7/10","90/100","96%",9,2021-08-07,"1990s","Yes",NA
"Pulp Fiction","tt0110912",1994,"154 min","Pulp Fiction",1994,"R","14 Oct 1994","154 min","Crime, Drama","Quentin Tarantino","Quentin Tarantino, Roger Avary","John Travolta, Uma Thurman, Samuel L. Jackson","The lives of two mob hitmen, a boxer, a gangster and his wife, and a pair of diner bandits intertwine in four tales of violence and redemption.","English, Spanish, French","United States","Won 1 Oscar. 70 wins & 75 nominations total","https://m.media-amazon.com/images/M/MV5BNGNhMDIzZTUtNTBlZi00MTRlLWFjM2ItYzViMjE3YzI5MjljXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","94",8.9,1949605,"tt0110912","movie","8.9/10","94/100","92%",8,2021-07-09,"1990s","Yes",NA
"The Searchers","tt0049730",1956,"119 min","The Searchers",1956,"Passed","26 May 1956","119 min","Adventure, Drama, Western","John Ford","Frank S. Nugent, Alan Le May","John Wayne, Jeffrey Hunter, Vera Miles","An American Civil War veteran embarks on a years-long journey to rescue his niece from the Comanches after the rest of his brother's family is massacred in a raid on their Texas farm.","English, Navajo, Spanish","United States","3 wins & 3 nominations","https://m.media-amazon.com/images/M/MV5BYWQ3YWJiMDEtMDBhNS00YjY1LTkzNmEtY2U4Njg4MjQ3YWE3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","94",7.9,86358,"tt0049730","movie","7.9/10","94/100","96%",NA,NA,"1950s","No",NA
"Bringing Up Baby","tt0029947",1938,"102 min","Bringing Up Baby",1938,"Passed","18 Feb 1938","102 min","Comedy","Howard Hawks","Dudley Nichols, Hagar Wilde","Katharine Hepburn, Cary Grant, Charles Ruggles","While trying to secure a $1 million donation for his museum, a befuddled paleontologist is pursued by a flighty and often irritating heiress and her pet leopard, Baby.","English","United States","2 wins","https://m.media-amazon.com/images/M/MV5BMmVkOTRiYmItZjE4NS00MWNjLWE0ZmMtYzg5YzFjMjMyY2RkXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","91",7.9,59877,"tt0029947","movie","7.9/10","91/100","94%",8,2021-07-09,"1930s","Yes",NA
"Unforgiven","tt0105695",1992,"130 min","Unforgiven",1992,"R","07 Aug 1992","130 min","Drama, Western","Clint Eastwood","David Webb Peoples","Clint Eastwood, Gene Hackman, Morgan Freeman","Retired Old West gunslinger William Munny reluctantly takes on one last job, with the help of his old partner Ned Logan and a young man, The ""Schofield Kid.""","English","United States","Won 4 Oscars. 50 wins & 47 nominations total","https://m.media-amazon.com/images/M/MV5BODM3YWY4NmQtN2Y3Ni00OTg0LWFhZGQtZWE3ZWY4MTJlOWU4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg","85",8.2,397706,"tt0105695","movie","8.2/10","85/100","96%",NA,NA,"1990s","No",NA
"Guess Who's Coming to Dinner","tt0061735",1967,"108 min","Guess Who's Coming to Dinner",1967,"Approved","12 Dec 1967","108 min","Comedy, Drama","Stanley Kramer","William Rose","Spencer Tracy, Sidney Poitier, Katharine Hepburn","A couple's attitudes are challenged when their daughter introduces them to her African-American fiancé.","English","United States","Won 2 Oscars. 11 wins & 24 nominations total","https://m.media-amazon.com/images/M/MV5BZTVmMTk2NjUtNjVjNC00OTcwLWE4OWEtNzA4Mjk1ZmIwNDExXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_SX300.jpg","63",7.8,43723,"tt0061735","movie","7.8/10","63/100","71%",8,2021-09-16,"1960s","Yes",NA
"Yankee Doodle Dandy","tt0035575",1942,"126 min","Yankee Doodle Dandy",1942,"Passed","06 Jun 1942","126 min","Biography, Drama, Family","Michael Curtiz","Robert Buckner, Edmund Joseph, Julius J. Epstein","James Cagney, Joan Leslie, Walter Huston","The life of the renowned musical composer, playwright, actor, dancer, and singer George M. Cohan.","English","United States","Won 3 Oscars. 6 wins & 6 nominations total","https://m.media-amazon.com/images/M/MV5BNDQ2MWJjNjUtYmVlNS00YjUzLWFkMDEtYzE2MjkxOTljMmI1XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","89",7.7,15160,"tt0035575","movie","7.7/10","89/100","90%",NA,NA,"1940s","No","Prime Rentals"
