"ItemTitle","IMDBid","ItemYear","ItemRuntime","Title","Year","Rated","Released","Runtime","Genre","Director","Writer","Actors","Plot","Language","Country","Awards","Poster","Metascore","imdbRating","imdbVotes","imdbID","Type","Internet Movie Database","Metacritic","Rotten Tomatoes","Rating","Rated.Date","Decade","Seen","Service"
"Forrest Gump","tt0109830",1994,"142 min","Forrest Gump",1994,"PG-13","06 Jul 1994","142 min","Drama, Romance","Robert Zemeckis","Winston Groom, Eric Roth","Tom Hanks, Robin Wright, Gary Sinise","The presidencies of Kennedy and Johnson, the Vietnam War, the Watergate scandal and other historical events unfold from the perspective of an Alabama man with an IQ of 75, whose only desire is to be reunited with his childhood sweeth","English","United States","Won 6 Oscars. 50 wins & 75 nominations total","https://m.media-amazon.com/images/M/MV5BNWIwODRlZTUtY2U3ZS00Yzg1LWJhNzYtMmZiYmEyNmU1NjMzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","82",8.8,1954453,"tt0109830","movie","8.8/10","82/100","71%",8,2021-07-09,"1990s","Yes",NA
"All the President's Men","tt0074119",1976,"138 min","All the President's Men",1976,"PG","09 Apr 1976","138 min","Drama, History, Thriller","Alan J. Pakula","Carl Bernstein, Bob Woodward, William Goldman","Dustin Hoffman, Robert Redford, Jack Warden","""The Washington Post"" reporters Bob Woodward and Carl Bernstein uncover the details of the Watergate scandal that leads to President Richard Nixon's resignation.","English, Spanish","United States","Won 4 Oscars. 17 wins & 21 nominations total","https://m.media-amazon.com/images/M/MV5BOWI2YWQxM2MtY2U4Yi00YjgzLTgwNzktN2ExNTgzNTIzMmUzXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_SX300.jpg","84",8,111576,"tt0074119","movie","8.0/10","84/100","94%",8,2021-07-09,"1970s","Yes",NA
"Modern Times","tt0027977",1936,"87 min","Modern Times",1936,"G","25 Feb 1936","87 min","Comedy, Drama, Family","Charles Chaplin","Charles Chaplin","Charles Chaplin, Paulette Goddard, Henry Bergman","The Tramp struggles to live in modern industrial society with the help of a young homeless woman.","English","United States","4 wins & 1 nomination","https://m.media-amazon.com/images/M/MV5BYjJiZjMzYzktNjU0NS00OTkxLWEwYzItYzdhYWJjN2QzMTRlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg","96",8.5,233336,"tt0027977","movie","8.5/10","96/100","98%",NA,NA,"1930s","No",NA
"The Wild Bunch","tt0065214",1969,"135 min","The Wild Bunch",1969,"R","19 Jun 1969","135 min","Action, Adventure, Western","Sam Peckinpah","Walon Green, Sam Peckinpah, Roy N. Sickner","William Holden, Ernest Borgnine, Robert Ryan","An aging group of outlaws look for one last big score as the ""traditional"" American West is disappearing around them.","English, Spanish, German","United States","Nominated for 2 Oscars. 6 wins & 8 nominations total","https://m.media-amazon.com/images/M/MV5BNGUyYTZmOWItMDJhMi00N2IxLWIyNDMtNjUxM2ZiYmU5YWU1XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","97",7.9,82511,"tt0065214","movie","7.9/10","97/100","90%",NA,NA,"1960s","No",NA
"The Apartment","tt0053604",1960,"125 min","The Apartment",1960,"Approved","29 Jun 1960","125 min","Comedy, Drama, Romance","Billy Wilder","Billy Wilder, I.A.L. Diamond","Jack Lemmon, Shirley MacLaine, Fred MacMurray","A Manhattan insurance clerk tries to rise in his company by letting its executives use his apartment for trysts, but complications and a romance of his own ensue.","English","United States","Won 5 Oscars. 24 wins & 8 nominations total","https://m.media-amazon.com/images/M/MV5BNzkwODFjNzItMmMwNi00MTU5LWE2MzktM2M4ZDczZGM1MmViXkEyXkFqcGdeQXVyNDY2MTk1ODk@._V1_SX300.jpg","94",8.3,175480,"tt0053604","movie","8.3/10","94/100","93%",8,2021-07-09,"1960s","Yes",NA
"Spartacus","tt0054331",1960,"197 min","Spartacus",1960,"PG-13","17 Nov 1960","197 min","Adventure, Biography, Drama","Stanley Kubrick","Dalton Trumbo, Howard Fast, Peter Ustinov","Kirk Douglas, Laurence Olivier, Jean Simmons","The slave Spartacus survives brutal training as a gladiator and leads a violent revolt against the decadent Roman Republic, as the ambitious Crassus seeks to gain power by crushing the uprising.","English","United States","Won 4 Oscars. 12 wins & 11 nominations total","https://m.media-amazon.com/images/M/MV5BMjc4MTUxN2UtMmU1NC00MjQyLTk3YTYtZTQ0YzEzZDc0Njc0XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg","87",7.9,131637,"tt0054331","movie","7.9/10","87/100","93%",8,2021-07-09,"1960s","Yes",NA
"Sunrise","tt0018455",1927,"94 min","Sunrise",1927,"Passed","04 Nov 1927","94 min","Drama, Romance","F.W. Murnau","Carl Mayer, Hermann Sudermann, Katherine Hilliker","George O'Brien, Janet Gaynor, Margaret Livingston","A sophisticated urban woman seduces a farmer in the hopes that he will murder his neglected wife and join her in the city, but he soon finds himself rekindling his romance with the latter when she discovers their scheme.","None, English","United States","Won 3 Oscars. 6 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BNDVkYmYwM2ItNzRiMy00NWQ4LTlhMjMtNDI1ZDYyOGVmMzJjXkEyXkFqcGdeQXVyNTgzMzU5MDI@._V1_SX300.jpg","N/A",8.1,50102,"tt0018455","movie","8.1/10",NA,"98%",9,2022-12-08,"1920s","Yes",NA
"Titanic","tt0120338",1997,"194 min","Titanic",1997,"PG-13","19 Dec 1997","194 min","Drama, Romance","James Cameron","James Cameron","Leonardo DiCaprio, Kate Winslet, Billy Zane","A seventeen-year-old aristocrat falls in love with a kind but poor artist aboard the luxurious, ill-fated R.M.S. Titanic.","English, Swedish, Italian, French","United States, Mexico","Won 11 Oscars. 125 wins & 83 nominations total","https://m.media-amazon.com/images/M/MV5BMDdmZGU3NDQtY2E5My00ZTliLWIzOTUtMTY4ZGI1YjdiNjk3XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_SX300.jpg","75",7.8,1117107,"tt0120338","movie","7.8/10","75/100","89%",7,2021-07-09,"1990s","Yes",NA
"Easy Rider","tt0064276",1969,"95 min","Easy Rider",1969,"R","26 Jun 1969","95 min","Adventure, Drama","Dennis Hopper","Peter Fonda, Dennis Hopper, Terry Southern","Peter Fonda, Dennis Hopper, Jack Nicholson","Two bikers head from L.A. to New Orleans through the open country and desert lands, and along the way they meet a man who bridges a counter-culture gap of which they had been unaware.","English, Spanish, Greek, Ancient (to 1453)","United States","Nominated for 2 Oscars. 8 wins & 14 nominations total","https://m.media-amazon.com/images/M/MV5BMTc2MjI2NDc4Ml5BMl5BanBnXkFtZTgwODI4NzU0MTI@._V1_SX300.jpg","85",7.3,107429,"tt0064276","movie","7.3/10","85/100","83%",NA,NA,"1960s","No",NA
"A Night at the Opera","tt0026778",1935,"96 min","A Night at the Opera",1935,"Passed","15 Nov 1935","96 min","Comedy, Music, Musical","Sam Wood, Edmund Goulding","George S. Kaufman, Morrie Ryskind, James Kevin McGuinness","Groucho Marx, Chico Marx, Harpo Marx","A sly business manager and the wacky friends of two opera singers in Italy help them achieve success in America while humiliating their stuffy and snobbish enemies.","English, Italian","United States","1 win","https://m.media-amazon.com/images/M/MV5BYTJmNmQxNGItNDNlMC00MDU3LWFhNzMtZDQ2NDY0ZTVkNjE3XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg","N/A",7.9,32259,"tt0026778","movie","7.9/10",NA,"97%",NA,NA,"1930s","No",NA
"Platoon","tt0091763",1986,"120 min","Platoon",1986,"R","06 Feb 1987","120 min","Drama, War","Oliver Stone","Oliver Stone","Charlie Sheen, Tom Berenger, Willem Dafoe","Chris Taylor, a neophyte recruit in Vietnam, finds himself caught in a battle of wills between two sergeants, one good and the other evil. A shrewd examination of the brutality of war and the duality of man in conflict.","English, Vietnamese","United States, United Kingdom","Won 4 Oscars. 24 wins & 15 nominations total","https://m.media-amazon.com/images/M/MV5BNTU3NzY4ODY5MF5BMl5BanBnXkFtZTcwOTkzNzE1NA@@._V1_SX300.jpg","92",8.1,401039,"tt0091763","movie","8.1/10","92/100","87%",7,2021-10-14,"1980s","Yes",NA
"12 Angry Men","tt0050083",1957,"96 min","12 Angry Men",1957,"Approved","10 Apr 1957","96 min","Crime, Drama","Sidney Lumet","Reginald Rose","Henry Fonda, Lee J. Cobb, Martin Balsam","The jury in a New York City murder trial is frustrated by a single member whose skeptical caution forces them to more carefully consider the evidence before jumping to a hasty verdict.","English","United States","Nominated for 3 Oscars. 17 wins & 13 nominations total","https://m.media-amazon.com/images/M/MV5BMWU4N2FjNzYtNTVkNC00NzQ0LTg0MjAtYTJlMjFhNGUxZDFmXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","96",9,745346,"tt0050083","movie","9.0/10","96/100","100%",9,2021-07-09,"1950s","Yes","Prime"
"Bringing Up Baby","tt0029947",1938,"102 min","Bringing Up Baby",1938,"Passed","18 Feb 1938","102 min","Comedy","Howard Hawks","Dudley Nichols, Hagar Wilde","Katharine Hepburn, Cary Grant, Charles Ruggles","While trying to secure a $1 million donation for his museum, a befuddled paleontologist is pursued by a flighty and often irritating heiress and her pet leopard, Baby.","English","United States","2 wins","https://m.media-amazon.com/images/M/MV5BMmVkOTRiYmItZjE4NS00MWNjLWE0ZmMtYzg5YzFjMjMyY2RkXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","91",7.9,59877,"tt0029947","movie","7.9/10","91/100","94%",8,2021-07-09,"1930s","Yes",NA
"The Sixth Sense","tt0167404",1999,"107 min","The Sixth Sense",1999,"PG-13","06 Aug 1999","107 min","Drama, Mystery, Thriller","M. Night Shyamalan","M. Night Shyamalan","Bruce Willis, Haley Joel Osment, Toni Collette","A frightened, withdrawn Philadelphia boy who communicates with spirits seeks the help of a disheartened child psychologist.","English, Latin, Spanish","United States","Nominated for 6 Oscars. 37 wins & 56 nominations total","https://m.media-amazon.com/images/M/MV5BMWM4NTFhYjctNzUyNi00NGMwLTk3NTYtMDIyNTZmMzRlYmQyXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_SX300.jpg","64",8.1,956264,"tt0167404","movie","8.1/10","64/100","86%",8,2021-07-14,"1990s","Yes",NA
"Swing Time","tt0028333",1936,"103 min","Swing Time",1936,"Not Rated","12 Oct 1936","103 min","Comedy, Musical, Romance","George Stevens","Howard Lindsay, Allan Scott, Erwin Gelsey","Fred Astaire, Ginger Rogers, Victor Moore","Roguish gambler/dancer ""Lucky"" Garnett is challenged by his fiance's father to come up with $25,000 to prove he's worthy of her hand. But after he falls in love with a dance instructor, Lucky'll do anything to keep from earning the b","English, French","United States","Won 1 Oscar. 2 wins & 3 nominations total","https://m.media-amazon.com/images/M/MV5BZWEwNjhlMzYtOGU3Ni00OTg3LWFjOWUtOTg0MDk3M2U0ODk1XkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_SX300.jpg","91",7.6,13263,"tt0028333","movie","7.6/10","91/100","97%",NA,NA,"1930s","No","Prime Rentals"
"Sophie's Choice","tt0084707",1982,"150 min","Sophie's Choice",1982,"R","04 Mar 1983","150 min","Drama, Romance","Alan J. Pakula","William Styron, Alan J. Pakula","Meryl Streep, Kevin Kline, Peter MacNicol","Sophie is the survivor of Nazi concentration camps, who has found a reason to live with Nathan, a sparkling if unsteady American Jew obsessed with the Holocaust.","English, Polish, German, French, Russian","United Kingdom, United States","Won 1 Oscar. 13 wins & 12 nominations total","https://m.media-amazon.com/images/M/MV5BMTk3NDUyYTEtMzkyZi00YjMzLTkwMDUtYWMzNjIwNmM5NWQ5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","68",7.6,46637,"tt0084707","movie","7.6/10","68/100","78%",NA,NA,"1980s","No",NA
"Goodfellas","tt0099685",1990,"146 min","Goodfellas",1990,"R","21 Sep 1990","146 min","Biography, Crime, Drama","Martin Scorsese","Nicholas Pileggi, Martin Scorsese","Robert De Niro, Ray Liotta, Joe Pesci","The story of Henry Hill and his life in the mob, covering his relationship with his wife Karen Hill and his mob partners Jimmy Conway and Tommy DeVito in the Italian-American crime syndicate.","English, Italian","United States","Won 1 Oscar. 44 wins & 38 nominations total","https://m.media-amazon.com/images/M/MV5BY2NkZjEzMDgtN2RjYy00YzM1LWI4ZmQtMjIwYjFjNmI3ZGEwXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","90",8.7,1094828,"tt0099685","movie","8.7/10","90/100","96%",9,2021-08-07,"1990s","Yes",NA
"The French Connection","tt0067116",1971,"104 min","The French Connection",1971,"R","09 Oct 1971","104 min","Action, Crime, Drama","William Friedkin","Ernest Tidyman, Robin Moore","Gene Hackman, Roy Scheider, Fernando Rey","A pair of NYPD detectives in the Narcotics Bureau stumble onto a heroin smuggling ring based in Marseilles, but stopping them and capturing their leaders proves an elusive goal.","English, French","United States","Won 5 Oscars. 22 wins & 12 nominations total","https://m.media-amazon.com/images/M/MV5BOTZhY2E3NmItMGIwNi00OTA2LThkYmEtODFiZTM0NGI0ZWU5XkEyXkFqcGdeQXVyNTc1NTQxODI@._V1_SX300.jpg","94",7.7,118208,"tt0067116","movie","7.7/10","94/100","98%",NA,NA,"1970s","No",NA
"Pulp Fiction","tt0110912",1994,"154 min","Pulp Fiction",1994,"R","14 Oct 1994","154 min","Crime, Drama","Quentin Tarantino","Quentin Tarantino, Roger Avary","John Travolta, Uma Thurman, Samuel L. Jackson","The lives of two mob hitmen, a boxer, a gangster and his wife, and a pair of diner bandits intertwine in four tales of violence and redemption.","English, Spanish, French","United States","Won 1 Oscar. 70 wins & 75 nominations total","https://m.media-amazon.com/images/M/MV5BNGNhMDIzZTUtNTBlZi00MTRlLWFjM2ItYzViMjE3YzI5MjljXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","94",8.9,1949605,"tt0110912","movie","8.9/10","94/100","92%",8,2021-07-09,"1990s","Yes",NA
"The Last Picture Show","tt0067328",1971,"118 min","The Last Picture Show",1971,"R","22 Oct 1971","118 min","Drama, Romance","Peter Bogdanovich","Larry McMurtry, Peter Bogdanovich","Timothy Bottoms, Jeff Bridges, Cybill Shepherd","In 1951, a group of high schoolers come of age in a bleak, isolated, atrophied North Texas town that is slowly dying, both culturally and economically.","English","United States","Won 2 Oscars. 19 wins & 22 nominations total","https://m.media-amazon.com/images/M/MV5BNmVjNzZkZjQtYmM5ZC00M2I0LWJhNzktNDk3MGU1NWMxMjFjXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","93",8,46591,"tt0067328","movie","8.0/10","93/100","100%",8,2022-02-23,"1970s","Yes",NA
"Do the Right Thing","tt0097216",1989,"120 min","Do the Right Thing",1989,"R","21 Jul 1989","120 min","Comedy, Drama","Spike Lee","Spike Lee","Danny Aiello, Ossie Davis, Ruby Dee","On the hottest day of the year on a street in the Bedford-Stuyvesant section of Brooklyn, everyone's hate and bigotry smolders and builds until it explodes into violence.","English, Italian, Spanish, Korean","United States","Nominated for 2 Oscars. 21 wins & 17 nominations total","https://m.media-amazon.com/images/M/MV5BODA2MjU1NTI1MV5BMl5BanBnXkFtZTgwOTU4ODIwMjE@._V1_SX300.jpg","93",8,98450,"tt0097216","movie","8.0/10","93/100","93%",10,2022-08-22,"1980s","Yes",NA
"Blade Runner","tt0083658",1982,"117 min","Blade Runner",1982,"R","25 Jun 1982","117 min","Action, Drama, Sci-Fi","Ridley Scott","Hampton Fancher, David Webb Peoples, Philip K. Dick","Harrison Ford, Rutger Hauer, Sean Young","A blade runner must pursue and terminate four replicants who stole a ship in space, and have returned to Earth to find their creator.","English, German, Cantonese, Japanese, Hungarian, Arabic, Korean","United States","Nominated for 2 Oscars. 12 wins & 19 nominations total","https://m.media-amazon.com/images/M/MV5BNzQzMzJhZTEtOWM4NS00MTdhLTg0YjgtMjM4MDRkZjUwZDBlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg","84",8.1,737126,"tt0083658","movie","8.1/10","84/100","89%",9,2021-07-14,"1980s","Yes",NA
"Yankee Doodle Dandy","tt0035575",1942,"126 min","Yankee Doodle Dandy",1942,"Passed","06 Jun 1942","126 min","Biography, Drama, Family","Michael Curtiz","Robert Buckner, Edmund Joseph, Julius J. Epstein","James Cagney, Joan Leslie, Walter Huston","The life of the renowned musical composer, playwright, actor, dancer, and singer George M. Cohan.","English","United States","Won 3 Oscars. 6 wins & 6 nominations total","https://m.media-amazon.com/images/M/MV5BNDQ2MWJjNjUtYmVlNS00YjUzLWFkMDEtYzE2MjkxOTljMmI1XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","89",7.7,15160,"tt0035575","movie","7.7/10","89/100","90%",NA,NA,"1940s","No","Prime Rentals"
"Toy Story","tt0114709",1995,"81 min","Toy Story",1995,"G","22 Nov 1995","81 min","Animation, Adventure, Comedy","John Lasseter","John Lasseter, Pete Docter, Andrew Stanton","Tom Hanks, Tim Allen, Don Rickles","A cowboy doll is profoundly threatened and jealous when a new spaceman figure supplants him as top toy in a boy's room.","English","United States","Won 1 Oscar. 27 wins & 23 nominations total","https://m.media-amazon.com/images/M/MV5BMDU2ZWJlMjktMTRhMy00ZTA5LWEzNDgtYmNmZTEwZTViZWJkXkEyXkFqcGdeQXVyNDQ2OTk4MzI@._V1_SX300.jpg","95",8.3,945898,"tt0114709","movie","8.3/10","95/100","100%",9,2021-07-09,"1990s","Yes",NA
"Ben-Hur","tt0052618",1959,"212 min","Ben-Hur",1959,"G","18 Nov 1959","212 min","Adventure, Drama, History","William Wyler","Lew Wallace, Karl Tunberg, Gore Vidal","Charlton Heston, Jack Hawkins, Stephen Boyd","After a Jewish prince is betrayed and sent into slavery by a Roman friend in 1st-century Jerusalem, he regains his freedom and comes back for revenge.","English","United States","Won 11 Oscars. 29 wins & 16 nominations total","https://m.media-amazon.com/images/M/MV5BNjgxY2JiZDYtZmMwOC00ZmJjLWJmODUtMTNmNWNmYWI5ODkwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","90",8.1,232090,"tt0052618","movie","8.1/10","90/100","86%",8,2021-07-09,"1950s","Yes",NA
