"TableHeader","Ceremony","Ceremony.Year","AwardCategory","AwardWinner","SecondaryName.list","Note","FilmID","FilmName","PersonID","PersonName","GeneralizedCategory"
"1994 Awards","066",1994,"Best Acting by an Ensemble","Winner","Marcello Mastroianni, Sophia Loren, Jean-Pierre Cassel, Kim Basinger, Chiara Mastroianni, Stephen Rea, Anouk Aim̩e, Rupert Everett, Rossy de Palma, Tara Leon, Georgianna Robertson, Lili Taylor, Ute Lemper, Forest Whitaker, Tom Novembre, Richard E. Grant, Anne Canovas, Julia Roberts, Tim Robbins, Lauren Bacall, Lyle Lovett, Tracey Ullman, Sally Kellerman, Linda Hunt, Teri Garr, Danny Aiello, Jean Rochefort, Michel Blanc",NA,"tt0110907","Ready to Wear","nm0000002","Lauren Bacall",NA
"1994 Awards","066",1994,"Best Acting by an Ensemble","Winner","Marcello Mastroianni, Sophia Loren, Jean-Pierre Cassel, Kim Basinger, Chiara Mastroianni, Stephen Rea, Anouk Aim̩e, Rupert Everett, Rossy de Palma, Tara Leon, Georgianna Robertson, Lili Taylor, Ute Lemper, Forest Whitaker, Tom Novembre, Richard E. Grant, Anne Canovas, Julia Roberts, Tim Robbins, Lauren Bacall, Lyle Lovett, Tracey Ullman, Sally Kellerman, Linda Hunt, Teri Garr, Danny Aiello, Jean Rochefort, Michel Blanc",NA,"tt0110907","Ready to Wear","nm0005164","Lyle Lovett",NA
"1994 Awards","066",1994,"Best Acting by an Ensemble","Winner","Marcello Mastroianni, Sophia Loren, Jean-Pierre Cassel, Kim Basinger, Chiara Mastroianni, Stephen Rea, Anouk Aim̩e, Rupert Everett, Rossy de Palma, Tara Leon, Georgianna Robertson, Lili Taylor, Ute Lemper, Forest Whitaker, Tom Novembre, Richard E. Grant, Anne Canovas, Julia Roberts, Tim Robbins, Lauren Bacall, Lyle Lovett, Tracey Ullman, Sally Kellerman, Linda Hunt, Teri Garr, Danny Aiello, Jean Rochefort, Michel Blanc",NA,"tt0110907","Ready to Wear","nm0001808","Tracey Ullman",NA
"1994 Awards","066",1994,"Best Acting by an Ensemble","Winner","Marcello Mastroianni, Sophia Loren, Jean-Pierre Cassel, Kim Basinger, Chiara Mastroianni, Stephen Rea, Anouk Aim̩e, Rupert Everett, Rossy de Palma, Tara Leon, Georgianna Robertson, Lili Taylor, Ute Lemper, Forest Whitaker, Tom Novembre, Richard E. Grant, Anne Canovas, Julia Roberts, Tim Robbins, Lauren Bacall, Lyle Lovett, Tracey Ullman, Sally Kellerman, Linda Hunt, Teri Garr, Danny Aiello, Jean Rochefort, Michel Blanc",NA,"tt0110907","Ready to Wear","nm0001419","Sally Kellerman",NA
"1994 Awards","066",1994,"Best Acting by an Ensemble","Winner","Marcello Mastroianni, Sophia Loren, Jean-Pierre Cassel, Kim Basinger, Chiara Mastroianni, Stephen Rea, Anouk Aim̩e, Rupert Everett, Rossy de Palma, Tara Leon, Georgianna Robertson, Lili Taylor, Ute Lemper, Forest Whitaker, Tom Novembre, Richard E. Grant, Anne Canovas, Julia Roberts, Tim Robbins, Lauren Bacall, Lyle Lovett, Tracey Ullman, Sally Kellerman, Linda Hunt, Teri Garr, Danny Aiello, Jean Rochefort, Michel Blanc",NA,"tt0110907","Ready to Wear","nm0001373","Linda Hunt",NA
"1994 Awards","066",1994,"Best Acting by an Ensemble","Winner","Marcello Mastroianni, Sophia Loren, Jean-Pierre Cassel, Kim Basinger, Chiara Mastroianni, Stephen Rea, Anouk Aim̩e, Rupert Everett, Rossy de Palma, Tara Leon, Georgianna Robertson, Lili Taylor, Ute Lemper, Forest Whitaker, Tom Novembre, Richard E. Grant, Anne Canovas, Julia Roberts, Tim Robbins, Lauren Bacall, Lyle Lovett, Tracey Ullman, Sally Kellerman, Linda Hunt, Teri Garr, Danny Aiello, Jean Rochefort, Michel Blanc",NA,"tt0110907","Ready to Wear","nm0000414","Teri Garr",NA
"1994 Awards","066",1994,"Best Acting by an Ensemble","Winner","Marcello Mastroianni, Sophia Loren, Jean-Pierre Cassel, Kim Basinger, Chiara Mastroianni, Stephen Rea, Anouk Aim̩e, Rupert Everett, Rossy de Palma, Tara Leon, Georgianna Robertson, Lili Taylor, Ute Lemper, Forest Whitaker, Tom Novembre, Richard E. Grant, Anne Canovas, Julia Roberts, Tim Robbins, Lauren Bacall, Lyle Lovett, Tracey Ullman, Sally Kellerman, Linda Hunt, Teri Garr, Danny Aiello, Jean Rochefort, Michel Blanc",NA,"tt0110907","Ready to Wear","nm0000732","Danny Aiello",NA
"1994 Awards","066",1994,"Best Acting by an Ensemble","Winner","Marcello Mastroianni, Sophia Loren, Jean-Pierre Cassel, Kim Basinger, Chiara Mastroianni, Stephen Rea, Anouk Aim̩e, Rupert Everett, Rossy de Palma, Tara Leon, Georgianna Robertson, Lili Taylor, Ute Lemper, Forest Whitaker, Tom Novembre, Richard E. Grant, Anne Canovas, Julia Roberts, Tim Robbins, Lauren Bacall, Lyle Lovett, Tracey Ullman, Sally Kellerman, Linda Hunt, Teri Garr, Danny Aiello, Jean Rochefort, Michel Blanc",NA,"tt0110907","Ready to Wear","nm0734000","Jean Rochefort",NA
"1994 Awards","066",1994,"Best Acting by an Ensemble","Winner","Marcello Mastroianni, Sophia Loren, Jean-Pierre Cassel, Kim Basinger, Chiara Mastroianni, Stephen Rea, Anouk Aim̩e, Rupert Everett, Rossy de Palma, Tara Leon, Georgianna Robertson, Lili Taylor, Ute Lemper, Forest Whitaker, Tom Novembre, Richard E. Grant, Anne Canovas, Julia Roberts, Tim Robbins, Lauren Bacall, Lyle Lovett, Tracey Ullman, Sally Kellerman, Linda Hunt, Teri Garr, Danny Aiello, Jean Rochefort, Michel Blanc",NA,"tt0110907","Ready to Wear","nm0003508","Michel Blanc",NA
"1994 Awards","066",1994,"Best Actor","Winner","Forrest Gump",NA,"tt0109830","Forrest Gump","nm0000158","Tom Hanks",NA
"1994 Awards","066",1994,"Best Actress","Winner","Tom & Viv",NA,"tt0111454","Tom & Viv","nm0001669","Miranda Richardson",NA
"1994 Awards","066",1994,"Best Director","Winner","Pulp Fiction",NA,"tt0110912","Pulp Fiction","nm0000233","Quentin Tarantino",NA
"1994 Awards","066",1994,"Best Documentary","Winner","",NA,"tt0110057","Hoop Dreams",NA,NA,NA
"1994 Awards","066",1994,"Best Family Film","Winner","",NA,"tt0110357","The Lion King",NA,NA,NA
"1994 Awards","066",1994,"Best Film","Winner","","Tied with Pulp Fiction (1994).","tt0109830","Forrest Gump",NA,NA,NA
"1994 Awards","066",1994,"Best Film","Winner","","Tied with Forrest Gump (1994).","tt0110912","Pulp Fiction",NA,NA,NA
"1994 Awards","066",1994,"Best Film Made for Cable TV","Winner","",NA,"tt0110308","The Last Seduction",NA,NA,NA
"1994 Awards","066",1994,"Best Foreign Language Film","Winner","","Taiwan.","tt0111797","Eat Drink Man Woman",NA,NA,NA
"1994 Awards","066",1994,"Best Supporting Actor","Winner","Forrest Gump",NA,"tt0109830","Forrest Gump","nm0000641","Gary Sinise",NA
"1994 Awards","066",1994,"Best Supporting Actress","Winner","Tom & Viv",NA,"tt0111454","Tom & Viv","nm0365281","Rosemary Harris",NA
"1994 Awards","066",1994,"Top Foreign Films","Winner","",NA,"tt0111797","Eat Drink Man Woman",NA,NA,"Top International"
"1994 Awards","066",1994,"Top Foreign Films","Winner","",NA,"tt0110963","Queen Margot",NA,NA,"Top International"
"1994 Awards","066",1994,"Top Foreign Films","Winner","",NA,"tt0106966","Strawberry & Chocolate",NA,NA,"Top International"
"1994 Awards","066",1994,"Top Foreign Films","Winner","",NA,"tt0111495","Three Colors: Red",NA,NA,"Top International"
"1994 Awards","066",1994,"Top Foreign Films","Winner","",NA,"tt0110081","To Live",NA,NA,"Top International"
"1994 Awards","066",1994,"Top Ten Films","Winner","",NA,"tt0109348","Bullets Over Broadway",NA,NA,NA
"1994 Awards","066",1994,"Top Ten Films","Winner","",NA,"tt0109707","Ed Wood",NA,NA,NA
"1994 Awards","066",1994,"Top Ten Films","Winner","",NA,"tt0109830","Forrest Gump",NA,NA,NA
"1994 Awards","066",1994,"Top Ten Films","Winner","",NA,"tt0109831","Four Weddings and a Funeral",NA,NA,NA
"1994 Awards","066",1994,"Top Ten Films","Winner","",NA,"tt0110005","Heavenly Creatures",NA,NA,NA
"1994 Awards","066",1994,"Top Ten Films","Winner","",NA,"tt0110684","Nobody's Fool",NA,NA,NA
"1994 Awards","066",1994,"Top Ten Films","Winner","",NA,"tt0110912","Pulp Fiction",NA,NA,NA
"1994 Awards","066",1994,"Top Ten Films","Winner","",NA,"tt0110932","Quiz Show",NA,NA,NA
"1994 Awards","066",1994,"Top Ten Films","Winner","",NA,"tt0110428","The Madness of King George",NA,NA,NA
"1994 Awards","066",1994,"Top Ten Films","Winner","",NA,"tt0111161","The Shawshank Redemption",NA,NA,NA
"1994 Awards","066",1994,"Top Ten Films","Winner","",NA,"tt0111454","Tom & Viv",NA,NA,NA
"1995 Awards","067",1995,"Best Acting by an Ensemble","Winner","Stephen Baldwin, Gabriel Byrne, Benicio Del Toro, Kevin Pollak, Kevin Spacey, Chazz Palminteri, Pete Postlethwaite, Suzy Amis, Giancarlo Esposito",NA,"tt0114814","The Usual Suspects","nm0000286","Stephen Baldwin",NA
"1995 Awards","067",1995,"Best Acting by an Ensemble","Winner","Stephen Baldwin, Gabriel Byrne, Benicio Del Toro, Kevin Pollak, Kevin Spacey, Chazz Palminteri, Pete Postlethwaite, Suzy Amis, Giancarlo Esposito",NA,"tt0114814","The Usual Suspects","nm0000321","Gabriel Byrne",NA
"1995 Awards","067",1995,"Best Acting by an Ensemble","Winner","Stephen Baldwin, Gabriel Byrne, Benicio Del Toro, Kevin Pollak, Kevin Spacey, Chazz Palminteri, Pete Postlethwaite, Suzy Amis, Giancarlo Esposito",NA,"tt0114814","The Usual Suspects","nm0001125","Benicio Del Toro",NA
"1995 Awards","067",1995,"Best Acting by an Ensemble","Winner","Stephen Baldwin, Gabriel Byrne, Benicio Del Toro, Kevin Pollak, Kevin Spacey, Chazz Palminteri, Pete Postlethwaite, Suzy Amis, Giancarlo Esposito",NA,"tt0114814","The Usual Suspects","nm0001629","Kevin Pollak",NA
"1995 Awards","067",1995,"Best Acting by an Ensemble","Winner","Stephen Baldwin, Gabriel Byrne, Benicio Del Toro, Kevin Pollak, Kevin Spacey, Chazz Palminteri, Pete Postlethwaite, Suzy Amis, Giancarlo Esposito",NA,"tt0114814","The Usual Suspects","nm0000228","Kevin Spacey",NA
"1995 Awards","067",1995,"Best Acting by an Ensemble","Winner","Stephen Baldwin, Gabriel Byrne, Benicio Del Toro, Kevin Pollak, Kevin Spacey, Chazz Palminteri, Pete Postlethwaite, Suzy Amis, Giancarlo Esposito",NA,"tt0114814","The Usual Suspects","nm0001590","Chazz Palminteri",NA
"1995 Awards","067",1995,"Best Acting by an Ensemble","Winner","Stephen Baldwin, Gabriel Byrne, Benicio Del Toro, Kevin Pollak, Kevin Spacey, Chazz Palminteri, Pete Postlethwaite, Suzy Amis, Giancarlo Esposito",NA,"tt0114814","The Usual Suspects","nm0000592","Pete Postlethwaite",NA
"1995 Awards","067",1995,"Best Acting by an Ensemble","Winner","Stephen Baldwin, Gabriel Byrne, Benicio Del Toro, Kevin Pollak, Kevin Spacey, Chazz Palminteri, Pete Postlethwaite, Suzy Amis, Giancarlo Esposito",NA,"tt0114814","The Usual Suspects","nm0000751","Suzy Amis",NA
"1995 Awards","067",1995,"Best Acting by an Ensemble","Winner","Stephen Baldwin, Gabriel Byrne, Benicio Del Toro, Kevin Pollak, Kevin Spacey, Chazz Palminteri, Pete Postlethwaite, Suzy Amis, Giancarlo Esposito",NA,"tt0114814","The Usual Suspects","nm0002064","Giancarlo Esposito",NA
"1995 Awards","067",1995,"Best Actor","Winner","Leaving Las Vegas",NA,"tt0113627","Leaving Las Vegas","nm0000115","Nicolas Cage",NA
"1995 Awards","067",1995,"Best Actress","Winner","Sense and Sensibility, Carrington",NA,"tt0114388","Sense and Sensibility","nm0000668","Emma Thompson",NA
"1995 Awards","067",1995,"Best Actress","Winner","Sense and Sensibility, Carrington",NA,"tt0112637","Carrington","nm0000668","Emma Thompson",NA
"1995 Awards","067",1995,"Best Breakthrough Performer","Winner","Alicia Silverstone",NA,"tt0112697","Clueless","nm0000224","Alicia Silverstone",NA
"1995 Awards","067",1995,"Best Director","Winner","Sense and Sensibility",NA,"tt0114388","Sense and Sensibility","nm0000487","Ang Lee",NA
"1995 Awards","067",1995,"Best Documentary","Winner","",NA,"tt0109508","Crumb",NA,NA,NA
"1995 Awards","067",1995,"Best Film","Winner","",NA,"tt0114388","Sense and Sensibility",NA,NA,NA
"1995 Awards","067",1995,"Best Film Made for Cable TV","Winner","",NA,"tt0106473","The Boys of St. Vincent",NA,NA,NA
"1995 Awards","067",1995,"Best Foreign Language Film","Winner","","China/France.","tt0115012","Shanghai Triad",NA,NA,NA
"1995 Awards","067",1995,"Best Supporting Actor","Winner","The Usual Suspects, Se7en",NA,"tt0114814","The Usual Suspects","nm0000228","Kevin Spacey",NA
"1995 Awards","067",1995,"Best Supporting Actor","Winner","The Usual Suspects, Se7en",NA,"tt0114369","Se7en","nm0000228","Kevin Spacey",NA
"1995 Awards","067",1995,"Best Supporting Actress","Winner","Mighty Aphrodite",NA,"tt0113819","Mighty Aphrodite","nm0000227","Mira Sorvino",NA
"1995 Awards","067",1995,"Distinction in Screenwriting","Winner","",NA,NA,NA,"nm0173679","Betty Comden",NA
"1995 Awards","067",1995,"Top Foreign Films","Winner","",NA,"tt0109771","Farinelli",NA,NA,"Top International"
"1995 Awards","067",1995,"Top Foreign Films","Winner","",NA,"tt0110299","Lamerica",NA,NA,"Top International"
"1995 Awards","067",1995,"Top Foreign Films","Winner","",NA,"tt0113828","Les mis̩rables",NA,NA,"Top International"
"1995 Awards","067",1995,"Top Foreign Films","Winner","",NA,"tt0115012","Shanghai Triad",NA,NA,"Top International"
"1995 Awards","067",1995,"Top Foreign Films","Winner","",NA,"tt0110877","The Postman",NA,NA,"Top International"
"1995 Awards","067",1995,"Top Ten Films","Winner","",NA,"tt0112384","Apollo 13",NA,NA,NA
"1995 Awards","067",1995,"Top Ten Films","Winner","",NA,"tt0112573","Braveheart",NA,NA,NA
"1995 Awards","067",1995,"Top Ten Films","Winner","",NA,"tt0112637","Carrington",NA,NA,NA
"1995 Awards","067",1995,"Top Ten Films","Winner","",NA,"tt0113627","Leaving Las Vegas",NA,NA,NA
"1995 Awards","067",1995,"Top Ten Films","Winner","",NA,"tt0113819","Mighty Aphrodite",NA,NA,NA
"1995 Awards","067",1995,"Top Ten Films","Winner","",NA,"tt0114117","Persuasion",NA,NA,NA
"1995 Awards","067",1995,"Top Ten Films","Winner","",NA,"tt0114388","Sense and Sensibility",NA,NA,NA
"1995 Awards","067",1995,"Top Ten Films","Winner","",NA,"tt0114478","Smoke",NA,NA,NA
"1995 Awards","067",1995,"Top Ten Films","Winner","",NA,"tt0112346","The American President",NA,NA,NA
"1995 Awards","067",1995,"Top Ten Films","Winner","",NA,"tt0114814","The Usual Suspects",NA,NA,NA
"1996 Awards","068",1996,"Best Acting by an Ensemble","Winner","Bette Midler, Goldie Hawn, Diane Keaton, Maggie Smith, Dan Hedaya, Sarah Jessica Parker, Stockard Channing, Victor Garber, Stephen Collins, Elizabeth Berkley, Marcia Gay Harden, Bronson Pinchot, Jennifer Dundas, Eileen Heckart, Philip Bosco, Rob Reiner, James Naughton, Ari Greenberg, Aida Linares",NA,"tt0116313","The First Wives Club","nm0000541","Bette Midler",NA
"1996 Awards","068",1996,"Best Acting by an Ensemble","Winner","Bette Midler, Goldie Hawn, Diane Keaton, Maggie Smith, Dan Hedaya, Sarah Jessica Parker, Stockard Channing, Victor Garber, Stephen Collins, Elizabeth Berkley, Marcia Gay Harden, Bronson Pinchot, Jennifer Dundas, Eileen Heckart, Philip Bosco, Rob Reiner, James Naughton, Ari Greenberg, Aida Linares",NA,"tt0116313","The First Wives Club","nm0000443","Goldie Hawn",NA
"1996 Awards","068",1996,"Best Acting by an Ensemble","Winner","Bette Midler, Goldie Hawn, Diane Keaton, Maggie Smith, Dan Hedaya, Sarah Jessica Parker, Stockard Channing, Victor Garber, Stephen Collins, Elizabeth Berkley, Marcia Gay Harden, Bronson Pinchot, Jennifer Dundas, Eileen Heckart, Philip Bosco, Rob Reiner, James Naughton, Ari Greenberg, Aida Linares",NA,"tt0116313","The First Wives Club","nm0000473","Diane Keaton",NA
"1996 Awards","068",1996,"Best Acting by an Ensemble","Winner","Bette Midler, Goldie Hawn, Diane Keaton, Maggie Smith, Dan Hedaya, Sarah Jessica Parker, Stockard Channing, Victor Garber, Stephen Collins, Elizabeth Berkley, Marcia Gay Harden, Bronson Pinchot, Jennifer Dundas, Eileen Heckart, Philip Bosco, Rob Reiner, James Naughton, Ari Greenberg, Aida Linares",NA,"tt0116313","The First Wives Club","nm0001749","Maggie Smith",NA
"1996 Awards","068",1996,"Best Acting by an Ensemble","Winner","Bette Midler, Goldie Hawn, Diane Keaton, Maggie Smith, Dan Hedaya, Sarah Jessica Parker, Stockard Channing, Victor Garber, Stephen Collins, Elizabeth Berkley, Marcia Gay Harden, Bronson Pinchot, Jennifer Dundas, Eileen Heckart, Philip Bosco, Rob Reiner, James Naughton, Ari Greenberg, Aida Linares",NA,"tt0116313","The First Wives Club","nm0000445","Dan Hedaya",NA
"1996 Awards","068",1996,"Best Acting by an Ensemble","Winner","Bette Midler, Goldie Hawn, Diane Keaton, Maggie Smith, Dan Hedaya, Sarah Jessica Parker, Stockard Channing, Victor Garber, Stephen Collins, Elizabeth Berkley, Marcia Gay Harden, Bronson Pinchot, Jennifer Dundas, Eileen Heckart, Philip Bosco, Rob Reiner, James Naughton, Ari Greenberg, Aida Linares",NA,"tt0116313","The First Wives Club","nm0000572","Sarah Jessica Parker",NA
"1996 Awards","068",1996,"Best Acting by an Ensemble","Winner","Bette Midler, Goldie Hawn, Diane Keaton, Maggie Smith, Dan Hedaya, Sarah Jessica Parker, Stockard Channing, Victor Garber, Stephen Collins, Elizabeth Berkley, Marcia Gay Harden, Bronson Pinchot, Jennifer Dundas, Eileen Heckart, Philip Bosco, Rob Reiner, James Naughton, Ari Greenberg, Aida Linares",NA,"tt0116313","The First Wives Club","nm0000330","Stockard Channing",NA
"1996 Awards","068",1996,"Best Acting by an Ensemble","Winner","Bette Midler, Goldie Hawn, Diane Keaton, Maggie Smith, Dan Hedaya, Sarah Jessica Parker, Stockard Channing, Victor Garber, Stephen Collins, Elizabeth Berkley, Marcia Gay Harden, Bronson Pinchot, Jennifer Dundas, Eileen Heckart, Philip Bosco, Rob Reiner, James Naughton, Ari Greenberg, Aida Linares",NA,"tt0116313","The First Wives Club","nm0001255","Victor Garber",NA
"1996 Awards","068",1996,"Best Acting by an Ensemble","Winner","Bette Midler, Goldie Hawn, Diane Keaton, Maggie Smith, Dan Hedaya, Sarah Jessica Parker, Stockard Channing, Victor Garber, Stephen Collins, Elizabeth Berkley, Marcia Gay Harden, Bronson Pinchot, Jennifer Dundas, Eileen Heckart, Philip Bosco, Rob Reiner, James Naughton, Ari Greenberg, Aida Linares",NA,"tt0116313","The First Wives Club","nm0004834","Stephen Collins",NA
"1996 Awards","068",1996,"Best Acting by an Ensemble","Winner","Bette Midler, Goldie Hawn, Diane Keaton, Maggie Smith, Dan Hedaya, Sarah Jessica Parker, Stockard Channing, Victor Garber, Stephen Collins, Elizabeth Berkley, Marcia Gay Harden, Bronson Pinchot, Jennifer Dundas, Eileen Heckart, Philip Bosco, Rob Reiner, James Naughton, Ari Greenberg, Aida Linares",NA,"tt0116313","The First Wives Club","nm0000924","Elizabeth Berkley",NA
"1996 Awards","068",1996,"Best Acting by an Ensemble","Winner","Bette Midler, Goldie Hawn, Diane Keaton, Maggie Smith, Dan Hedaya, Sarah Jessica Parker, Stockard Channing, Victor Garber, Stephen Collins, Elizabeth Berkley, Marcia Gay Harden, Bronson Pinchot, Jennifer Dundas, Eileen Heckart, Philip Bosco, Rob Reiner, James Naughton, Ari Greenberg, Aida Linares",NA,"tt0116313","The First Wives Club","nm0001315","Marcia Gay Harden",NA
"1996 Awards","068",1996,"Best Acting by an Ensemble","Winner","Bette Midler, Goldie Hawn, Diane Keaton, Maggie Smith, Dan Hedaya, Sarah Jessica Parker, Stockard Channing, Victor Garber, Stephen Collins, Elizabeth Berkley, Marcia Gay Harden, Bronson Pinchot, Jennifer Dundas, Eileen Heckart, Philip Bosco, Rob Reiner, James Naughton, Ari Greenberg, Aida Linares",NA,"tt0116313","The First Wives Club","nm0001621","Bronson Pinchot",NA
"1996 Awards","068",1996,"Best Acting by an Ensemble","Winner","Bette Midler, Goldie Hawn, Diane Keaton, Maggie Smith, Dan Hedaya, Sarah Jessica Parker, Stockard Channing, Victor Garber, Stephen Collins, Elizabeth Berkley, Marcia Gay Harden, Bronson Pinchot, Jennifer Dundas, Eileen Heckart, Philip Bosco, Rob Reiner, James Naughton, Ari Greenberg, Aida Linares",NA,"tt0116313","The First Wives Club","nm0242177","Jennifer Dundas",NA
"1996 Awards","068",1996,"Best Acting by an Ensemble","Winner","Bette Midler, Goldie Hawn, Diane Keaton, Maggie Smith, Dan Hedaya, Sarah Jessica Parker, Stockard Channing, Victor Garber, Stephen Collins, Elizabeth Berkley, Marcia Gay Harden, Bronson Pinchot, Jennifer Dundas, Eileen Heckart, Philip Bosco, Rob Reiner, James Naughton, Ari Greenberg, Aida Linares",NA,"tt0116313","The First Wives Club","nm0373012","Eileen Heckart",NA
"1996 Awards","068",1996,"Best Acting by an Ensemble","Winner","Bette Midler, Goldie Hawn, Diane Keaton, Maggie Smith, Dan Hedaya, Sarah Jessica Parker, Stockard Channing, Victor Garber, Stephen Collins, Elizabeth Berkley, Marcia Gay Harden, Bronson Pinchot, Jennifer Dundas, Eileen Heckart, Philip Bosco, Rob Reiner, James Naughton, Ari Greenberg, Aida Linares",NA,"tt0116313","The First Wives Club","nm0097842","Philip Bosco",NA
"1996 Awards","068",1996,"Best Acting by an Ensemble","Winner","Bette Midler, Goldie Hawn, Diane Keaton, Maggie Smith, Dan Hedaya, Sarah Jessica Parker, Stockard Channing, Victor Garber, Stephen Collins, Elizabeth Berkley, Marcia Gay Harden, Bronson Pinchot, Jennifer Dundas, Eileen Heckart, Philip Bosco, Rob Reiner, James Naughton, Ari Greenberg, Aida Linares",NA,"tt0116313","The First Wives Club","nm0001661","Rob Reiner",NA
"1996 Awards","068",1996,"Best Acting by an Ensemble","Winner","Bette Midler, Goldie Hawn, Diane Keaton, Maggie Smith, Dan Hedaya, Sarah Jessica Parker, Stockard Channing, Victor Garber, Stephen Collins, Elizabeth Berkley, Marcia Gay Harden, Bronson Pinchot, Jennifer Dundas, Eileen Heckart, Philip Bosco, Rob Reiner, James Naughton, Ari Greenberg, Aida Linares",NA,"tt0116313","The First Wives Club","nm0622553","James Naughton",NA
"1996 Awards","068",1996,"Best Acting by an Ensemble","Winner","Bette Midler, Goldie Hawn, Diane Keaton, Maggie Smith, Dan Hedaya, Sarah Jessica Parker, Stockard Channing, Victor Garber, Stephen Collins, Elizabeth Berkley, Marcia Gay Harden, Bronson Pinchot, Jennifer Dundas, Eileen Heckart, Philip Bosco, Rob Reiner, James Naughton, Ari Greenberg, Aida Linares",NA,"tt0116313","The First Wives Club","nm0338480","Ari Greenberg",NA
"1996 Awards","068",1996,"Best Acting by an Ensemble","Winner","Bette Midler, Goldie Hawn, Diane Keaton, Maggie Smith, Dan Hedaya, Sarah Jessica Parker, Stockard Channing, Victor Garber, Stephen Collins, Elizabeth Berkley, Marcia Gay Harden, Bronson Pinchot, Jennifer Dundas, Eileen Heckart, Philip Bosco, Rob Reiner, James Naughton, Ari Greenberg, Aida Linares",NA,"tt0116313","The First Wives Club","nm0511004","Aida Linares",NA
"1996 Awards","068",1996,"Best Actor","Winner","Jerry Maguire",NA,"tt0116695","Jerry Maguire","nm0000129","Tom Cruise",NA
"1996 Awards","068",1996,"Best Actress","Winner","Fargo",NA,"tt0116282","Fargo","nm0000531","Frances McDormand",NA
"1996 Awards","068",1996,"Best Breakthrough Performer","Winner","Ren̩e Zellweger",NA,"tt0116695","Jerry Maguire","nm0000250","Ren̩e Zellweger",NA
"1996 Awards","068",1996,"Best Director","Winner","Fargo",NA,"tt0116282","Fargo","nm0001054","Joel Coen",NA
"1996 Awards","068",1996,"Best Documentary","Winner","Joe Berlinger, Bruce Sinofsky",NA,"tt0117293","Paradise Lost: The Child Murders at Robin Hood Hills","nm0075666","Joe Berlinger",NA
"1996 Awards","068",1996,"Best Documentary","Winner","Joe Berlinger, Bruce Sinofsky",NA,"tt0117293","Paradise Lost: The Child Murders at Robin Hood Hills","nm0802501","Bruce Sinofsky",NA
"1996 Awards","068",1996,"Best Film","Winner","",NA,"tt0117631","Shine",NA,NA,NA
"1996 Awards","068",1996,"Best Film Made for Cable TV","Winner","","To the best TV documentary.","tt0114939","Wild Bill: Hollywood Maverick",NA,NA,NA
"1996 Awards","068",1996,"Best Foreign Language Film","Winner","","France.","tt0117477","Ridicule",NA,NA,NA
"1996 Awards","068",1996,"Best Supporting Actor","Winner","Everyone Says I Love You",NA,"tt0116242","Everyone Says I Love You","nm0001570","Edward Norton",NA
"1996 Awards","068",1996,"Best Supporting Actress","Winner","The English Patient","Tied with Kristin Scott Thomas for The English Patient (1996).","tt0116209","The English Patient","nm0000300","Juliette Binoche",NA
"1996 Awards","068",1996,"Best Supporting Actress","Winner","The English Patient","Tied with Juliette Binoche for The English Patient (1996).","tt0116209","The English Patient","nm0000218","Kristin Scott Thomas",NA
"1996 Awards","068",1996,"Top Foreign Films","Winner","",NA,"tt0115600","Bitter Sugar",NA,NA,"Top International"
"1996 Awards","068",1996,"Top Foreign Films","Winner","",NA,"tt0116790","Kolya",NA,NA,"Top International"
"1996 Awards","068",1996,"Top Foreign Films","Winner","",NA,"tt0112769","La c̩r̩monie",NA,NA,"Top International"
"1996 Awards","068",1996,"Top Foreign Films","Winner","",NA,"tt0117477","Ridicule",NA,NA,"Top International"
"1996 Awards","068",1996,"Top Foreign Films","Winner","",NA,"tt0118100","Thieves",NA,NA,"Top International"
"1996 Awards","068",1996,"Top Ten Films","Winner","",NA,"tt0115751","Breaking the Waves",NA,NA,NA
"1996 Awards","068",1996,"Top Ten Films","Winner","",NA,"tt0116242","Everyone Says I Love You",NA,NA,NA
"1996 Awards","068",1996,"Top Ten Films","Winner","",NA,"tt0116250","Evita",NA,NA,NA
"1996 Awards","068",1996,"Top Ten Films","Winner","",NA,"tt0116282","Fargo",NA,NA,NA
"1996 Awards","068",1996,"Top Ten Films","Winner","",NA,"tt0116695","Jerry Maguire",NA,NA,NA
"1996 Awards","068",1996,"Top Ten Films","Winner","",NA,"tt0117589","Secrets & Lies",NA,NA,NA
"1996 Awards","068",1996,"Top Ten Films","Winner","",NA,"tt0117631","Shine",NA,NA,NA
"1996 Awards","068",1996,"Top Ten Films","Winner","",NA,"tt0117666","Sling Blade",NA,NA,NA
"1996 Awards","068",1996,"Top Ten Films","Winner","",NA,"tt0116209","The English Patient",NA,NA,NA
"1996 Awards","068",1996,"Top Ten Films","Winner","",NA,"tt0117318","The People vs. Larry Flynt",NA,NA,NA
"1996 Awards","068",1996,"Top Ten Films","Winner","",NA,"tt0117951","Trainspotting",NA,NA,NA
"1997 Awards","069",1997,"Best Acting by an Ensemble","Winner","Ian Holm, Caerthan Banks, Sarah Polley, Tom McCamus, Gabrielle Rose, Alberta Watson, Maury Chaykin, Stephanie Morgenstern",NA,"tt0120255","The Sweet Hereafter","nm0000453","Ian Holm",NA
