"TableHeader","Ceremony","Ceremony.Year","AwardCategory","AwardWinner","SecondaryName.list","OriginalTitle","Note","AwardCeremony","FilmID","FilmName","PersonID","PersonName","GeneralizedCategory"
"1997 Awards","069",1997,"Best Acting by an Ensemble","Winner","Ian Holm, Caerthan Banks, Sarah Polley, Tom McCamus, Gabrielle Rose, Alberta Watson, Maury Chaykin, Stephanie Morgenstern","",NA,"069-1997","tt0120255","The Sweet Hereafter","nm0052113","Caerthan Banks","Performance"
"1997 Awards","069",1997,"Best Acting by an Ensemble","Winner","Ian Holm, Caerthan Banks, Sarah Polley, Tom McCamus, Gabrielle Rose, Alberta Watson, Maury Chaykin, Stephanie Morgenstern","",NA,"069-1997","tt0120255","The Sweet Hereafter","nm0001631","Sarah Polley","Performance"
"1997 Awards","069",1997,"Best Acting by an Ensemble","Winner","Ian Holm, Caerthan Banks, Sarah Polley, Tom McCamus, Gabrielle Rose, Alberta Watson, Maury Chaykin, Stephanie Morgenstern","",NA,"069-1997","tt0120255","The Sweet Hereafter","nm0564805","Tom McCamus","Performance"
"1997 Awards","069",1997,"Best Acting by an Ensemble","Winner","Ian Holm, Caerthan Banks, Sarah Polley, Tom McCamus, Gabrielle Rose, Alberta Watson, Maury Chaykin, Stephanie Morgenstern","",NA,"069-1997","tt0120255","The Sweet Hereafter","nm0741388","Gabrielle Rose","Performance"
"1997 Awards","069",1997,"Best Acting by an Ensemble","Winner","Ian Holm, Caerthan Banks, Sarah Polley, Tom McCamus, Gabrielle Rose, Alberta Watson, Maury Chaykin, Stephanie Morgenstern","",NA,"069-1997","tt0120255","The Sweet Hereafter","nm0914491","Alberta Watson","Performance"
"1997 Awards","069",1997,"Best Acting by an Ensemble","Winner","Ian Holm, Caerthan Banks, Sarah Polley, Tom McCamus, Gabrielle Rose, Alberta Watson, Maury Chaykin, Stephanie Morgenstern","",NA,"069-1997","tt0120255","The Sweet Hereafter","nm0001999","Maury Chaykin","Performance"
"1997 Awards","069",1997,"Best Acting by an Ensemble","Winner","Ian Holm, Caerthan Banks, Sarah Polley, Tom McCamus, Gabrielle Rose, Alberta Watson, Maury Chaykin, Stephanie Morgenstern","",NA,"069-1997","tt0120255","The Sweet Hereafter","nm0605174","Stephanie Morgenstern","Performance"
"1997 Awards","069",1997,"Best Actor","Winner","As Good as It Gets","",NA,"069-1997","tt0119822","As Good as It Gets","nm0000197","Jack Nicholson","Performance"
"1997 Awards","069",1997,"Best Actress","Winner","The Wings of the Dove","",NA,"069-1997","tt0120520","The Wings of the Dove","nm0000307","Helena Bonham Carter","Performance"
"1997 Awards","069",1997,"Best Director","Winner","L.A. Confidential","",NA,"069-1997","tt0119488","L.A. Confidential","nm0000436","Curtis Hanson","Director"
"1997 Awards","069",1997,"Best Documentary","Winner","","",NA,"069-1997","tt0119107","Fast, Cheap & Out of Control",NA,NA,"Documentary"
"1997 Awards","069",1997,"Best Film","Winner","","",NA,"069-1997","tt0119488","L.A. Confidential",NA,NA,"Top Films"
"1997 Awards","069",1997,"Best Foreign Language Film","Winner","","Shall we dansu? (original title)","Japan.","069-1997","tt0117615","Shall We Dance?",NA,NA,"International"
"1997 Awards","069",1997,"Best Supporting Actor","Winner","As Good as It Gets","",NA,"069-1997","tt0119822","As Good as It Gets","nm0001427","Greg Kinnear","Performance"
"1997 Awards","069",1997,"Best Supporting Actress","Winner","Donnie Brasco, Wag the Dog","",NA,"069-1997","tt0119008","Donnie Brasco","nm0000162","Anne Heche","Performance"
"1997 Awards","069",1997,"Best Supporting Actress","Winner","Donnie Brasco, Wag the Dog","",NA,"069-1997","tt0120885","Wag the Dog","nm0000162","Anne Heche","Performance"
"1997 Awards","069",1997,"Breakthrough Performance - Female","Winner","Bai Ling","",NA,"069-1997","tt0119994","Red Corner","nm0000499","Bai Ling","Performance"
"1997 Awards","069",1997,"Outstanding Directorial Debut","Winner","Eve's Bayou","",NA,"069-1997","tt0119080","Eve's Bayou","nm0501435","Kasi Lemmons","Director"
"1997 Awards","069",1997,"Top Foreign Films","Winner","","Beaumarchais l'insolent (original title)",NA,"069-1997","tt0115638","Beaumarchais the Scoundrel",NA,NA,"International"
"1997 Awards","069",1997,"Top Foreign Films","Winner","","",NA,"069-1997","tt0119590","Ma vie en rose",NA,NA,"International"
"1997 Awards","069",1997,"Top Foreign Films","Winner","","",NA,"069-1997","tt0117359","Ponette",NA,NA,"International"
"1997 Awards","069",1997,"Top Foreign Films","Winner","","Shall we dansu? (original title)",NA,"069-1997","tt0117615","Shall We Dance?",NA,NA,"International"
"1997 Awards","069",1997,"Top Foreign Films","Winner","","La promesse (original title)",NA,"069-1997","tt0117398","The Promise",NA,NA,"International"
"1997 Awards","069",1997,"Top Ten Films","Winner","","",NA,"069-1997","tt0119822","As Good as It Gets",NA,NA,"Top Films"
"1997 Awards","069",1997,"Top Ten Films","Winner","","",NA,"069-1997","tt0118749","Boogie Nights",NA,NA,"Top Films"
"1997 Awards","069",1997,"Top Ten Films","Winner","","",NA,"069-1997","tt0119217","Good Will Hunting",NA,NA,"Top Films"
"1997 Awards","069",1997,"Top Ten Films","Winner","","",NA,"069-1997","tt0119396","Jackie Brown",NA,NA,"Top Films"
"1997 Awards","069",1997,"Top Ten Films","Winner","","",NA,"069-1997","tt0119488","L.A. Confidential",NA,NA,"Top Films"
"1997 Awards","069",1997,"Top Ten Films","Winner","","",NA,"069-1997","tt0119164","The Full Monty",NA,NA,"Top Films"
"1997 Awards","069",1997,"Top Ten Films","Winner","","",NA,"069-1997","tt0119978","The Rainmaker",NA,NA,"Top Films"
"1997 Awards","069",1997,"Top Ten Films","Winner","","",NA,"069-1997","tt0120255","The Sweet Hereafter",NA,NA,"Top Films"
"1997 Awards","069",1997,"Top Ten Films","Winner","","",NA,"069-1997","tt0120520","The Wings of the Dove",NA,NA,"Top Films"
"1997 Awards","069",1997,"Top Ten Films","Winner","","",NA,"069-1997","tt0120338","Titanic",NA,NA,"Top Films"
"1998 Awards","070",1998,"Best Acting by an Ensemble","Winner","Jane Adams, Jon Lovitz, Philip Seymour Hoffman, Dylan Baker, Lara Flynn Boyle, Justin Elvin, Cynthia Stevenson, Lila Glantzman-Leib, Gerry Becker, Rufus Read, Louise Lasser, Ben Gazzara, Camryn Manheim, Arthur J. Nascarella, Molly Shannon, Ann Harada, Douglas McGrath","",NA,"070-1998","tt0147612","Happiness","nm0011038","Jane Adams","Performance"
"1998 Awards","070",1998,"Best Acting by an Ensemble","Winner","Jane Adams, Jon Lovitz, Philip Seymour Hoffman, Dylan Baker, Lara Flynn Boyle, Justin Elvin, Cynthia Stevenson, Lila Glantzman-Leib, Gerry Becker, Rufus Read, Louise Lasser, Ben Gazzara, Camryn Manheim, Arthur J. Nascarella, Molly Shannon, Ann Harada, Douglas McGrath","",NA,"070-1998","tt0147612","Happiness","nm0001484","Jon Lovitz","Performance"
"1998 Awards","070",1998,"Best Acting by an Ensemble","Winner","Jane Adams, Jon Lovitz, Philip Seymour Hoffman, Dylan Baker, Lara Flynn Boyle, Justin Elvin, Cynthia Stevenson, Lila Glantzman-Leib, Gerry Becker, Rufus Read, Louise Lasser, Ben Gazzara, Camryn Manheim, Arthur J. Nascarella, Molly Shannon, Ann Harada, Douglas McGrath","",NA,"070-1998","tt0147612","Happiness","nm0000450","Philip Seymour Hoffman","Performance"
"1998 Awards","070",1998,"Best Acting by an Ensemble","Winner","Jane Adams, Jon Lovitz, Philip Seymour Hoffman, Dylan Baker, Lara Flynn Boyle, Justin Elvin, Cynthia Stevenson, Lila Glantzman-Leib, Gerry Becker, Rufus Read, Louise Lasser, Ben Gazzara, Camryn Manheim, Arthur J. Nascarella, Molly Shannon, Ann Harada, Douglas McGrath","",NA,"070-1998","tt0147612","Happiness","nm0048414","Dylan Baker","Performance"
"1998 Awards","070",1998,"Best Acting by an Ensemble","Winner","Jane Adams, Jon Lovitz, Philip Seymour Hoffman, Dylan Baker, Lara Flynn Boyle, Justin Elvin, Cynthia Stevenson, Lila Glantzman-Leib, Gerry Becker, Rufus Read, Louise Lasser, Ben Gazzara, Camryn Manheim, Arthur J. Nascarella, Molly Shannon, Ann Harada, Douglas McGrath","",NA,"070-1998","tt0147612","Happiness","nm0001223","Lara Flynn Boyle","Performance"
"1998 Awards","070",1998,"Best Acting by an Ensemble","Winner","Jane Adams, Jon Lovitz, Philip Seymour Hoffman, Dylan Baker, Lara Flynn Boyle, Justin Elvin, Cynthia Stevenson, Lila Glantzman-Leib, Gerry Becker, Rufus Read, Louise Lasser, Ben Gazzara, Camryn Manheim, Arthur J. Nascarella, Molly Shannon, Ann Harada, Douglas McGrath","",NA,"070-1998","tt0147612","Happiness","nm0255834","Justin Elvin","Performance"
"1998 Awards","070",1998,"Best Acting by an Ensemble","Winner","Jane Adams, Jon Lovitz, Philip Seymour Hoffman, Dylan Baker, Lara Flynn Boyle, Justin Elvin, Cynthia Stevenson, Lila Glantzman-Leib, Gerry Becker, Rufus Read, Louise Lasser, Ben Gazzara, Camryn Manheim, Arthur J. Nascarella, Molly Shannon, Ann Harada, Douglas McGrath","",NA,"070-1998","tt0147612","Happiness","nm0828906","Cynthia Stevenson","Performance"
"1998 Awards","070",1998,"Best Acting by an Ensemble","Winner","Jane Adams, Jon Lovitz, Philip Seymour Hoffman, Dylan Baker, Lara Flynn Boyle, Justin Elvin, Cynthia Stevenson, Lila Glantzman-Leib, Gerry Becker, Rufus Read, Louise Lasser, Ben Gazzara, Camryn Manheim, Arthur J. Nascarella, Molly Shannon, Ann Harada, Douglas McGrath","",NA,"070-1998","tt0147612","Happiness","nm0321740","Lila Glantzman-Leib","Performance"
"1998 Awards","070",1998,"Best Acting by an Ensemble","Winner","Jane Adams, Jon Lovitz, Philip Seymour Hoffman, Dylan Baker, Lara Flynn Boyle, Justin Elvin, Cynthia Stevenson, Lila Glantzman-Leib, Gerry Becker, Rufus Read, Louise Lasser, Ben Gazzara, Camryn Manheim, Arthur J. Nascarella, Molly Shannon, Ann Harada, Douglas McGrath","",NA,"070-1998","tt0147612","Happiness","nm0065418","Gerry Becker","Performance"
"1998 Awards","070",1998,"Best Acting by an Ensemble","Winner","Jane Adams, Jon Lovitz, Philip Seymour Hoffman, Dylan Baker, Lara Flynn Boyle, Justin Elvin, Cynthia Stevenson, Lila Glantzman-Leib, Gerry Becker, Rufus Read, Louise Lasser, Ben Gazzara, Camryn Manheim, Arthur J. Nascarella, Molly Shannon, Ann Harada, Douglas McGrath","",NA,"070-1998","tt0147612","Happiness","nm0713880","Rufus Read","Performance"
"1998 Awards","070",1998,"Best Acting by an Ensemble","Winner","Jane Adams, Jon Lovitz, Philip Seymour Hoffman, Dylan Baker, Lara Flynn Boyle, Justin Elvin, Cynthia Stevenson, Lila Glantzman-Leib, Gerry Becker, Rufus Read, Louise Lasser, Ben Gazzara, Camryn Manheim, Arthur J. Nascarella, Molly Shannon, Ann Harada, Douglas McGrath","",NA,"070-1998","tt0147612","Happiness","nm0489837","Louise Lasser","Performance"
"1998 Awards","070",1998,"Best Acting by an Ensemble","Winner","Jane Adams, Jon Lovitz, Philip Seymour Hoffman, Dylan Baker, Lara Flynn Boyle, Justin Elvin, Cynthia Stevenson, Lila Glantzman-Leib, Gerry Becker, Rufus Read, Louise Lasser, Ben Gazzara, Camryn Manheim, Arthur J. Nascarella, Molly Shannon, Ann Harada, Douglas McGrath","",NA,"070-1998","tt0147612","Happiness","nm0001262","Ben Gazzara","Performance"
"1998 Awards","070",1998,"Best Acting by an Ensemble","Winner","Jane Adams, Jon Lovitz, Philip Seymour Hoffman, Dylan Baker, Lara Flynn Boyle, Justin Elvin, Cynthia Stevenson, Lila Glantzman-Leib, Gerry Becker, Rufus Read, Louise Lasser, Ben Gazzara, Camryn Manheim, Arthur J. Nascarella, Molly Shannon, Ann Harada, Douglas McGrath","",NA,"070-1998","tt0147612","Happiness","nm0005179","Camryn Manheim","Performance"
"1998 Awards","070",1998,"Best Acting by an Ensemble","Winner","Jane Adams, Jon Lovitz, Philip Seymour Hoffman, Dylan Baker, Lara Flynn Boyle, Justin Elvin, Cynthia Stevenson, Lila Glantzman-Leib, Gerry Becker, Rufus Read, Louise Lasser, Ben Gazzara, Camryn Manheim, Arthur J. Nascarella, Molly Shannon, Ann Harada, Douglas McGrath","",NA,"070-1998","tt0147612","Happiness","nm0621597","Arthur J. Nascarella","Performance"
"1998 Awards","070",1998,"Best Acting by an Ensemble","Winner","Jane Adams, Jon Lovitz, Philip Seymour Hoffman, Dylan Baker, Lara Flynn Boyle, Justin Elvin, Cynthia Stevenson, Lila Glantzman-Leib, Gerry Becker, Rufus Read, Louise Lasser, Ben Gazzara, Camryn Manheim, Arthur J. Nascarella, Molly Shannon, Ann Harada, Douglas McGrath","",NA,"070-1998","tt0147612","Happiness","nm0788340","Molly Shannon","Performance"
"1998 Awards","070",1998,"Best Acting by an Ensemble","Winner","Jane Adams, Jon Lovitz, Philip Seymour Hoffman, Dylan Baker, Lara Flynn Boyle, Justin Elvin, Cynthia Stevenson, Lila Glantzman-Leib, Gerry Becker, Rufus Read, Louise Lasser, Ben Gazzara, Camryn Manheim, Arthur J. Nascarella, Molly Shannon, Ann Harada, Douglas McGrath","",NA,"070-1998","tt0147612","Happiness","nm0361715","Ann Harada","Performance"
"1998 Awards","070",1998,"Best Acting by an Ensemble","Winner","Jane Adams, Jon Lovitz, Philip Seymour Hoffman, Dylan Baker, Lara Flynn Boyle, Justin Elvin, Cynthia Stevenson, Lila Glantzman-Leib, Gerry Becker, Rufus Read, Louise Lasser, Ben Gazzara, Camryn Manheim, Arthur J. Nascarella, Molly Shannon, Ann Harada, Douglas McGrath","",NA,"070-1998","tt0147612","Happiness","nm0569790","Douglas McGrath","Performance"
"1998 Awards","070",1998,"Best Actor","Winner","Gods and Monsters","",NA,"070-1998","tt0120684","Gods and Monsters","nm0005212","Ian McKellen","Performance"
"1998 Awards","070",1998,"Best Actress","Winner","Central Station","",NA,"070-1998","tt0140888","Central Station","nm0005244","Fernanda Montenegro","Performance"
"1998 Awards","070",1998,"Best Director","Winner","Elizabeth","",NA,"070-1998","tt0127536","Elizabeth","nm0001408","Shekhar Kapur","Director"
"1998 Awards","070",1998,"Best Documentary","Winner","","",NA,"070-1998","tt0141986","Wild Man Blues",NA,NA,"Documentary"
"1998 Awards","070",1998,"Best Film","Winner","","",NA,"070-1998","tt0120684","Gods and Monsters",NA,NA,"Top Films"
"1998 Awards","070",1998,"Best Foreign Language Film","Winner","","Central do Brasil (original title)","Brazil/France.","070-1998","tt0140888","Central Station",NA,NA,"International"
"1998 Awards","070",1998,"Best Screenplay","Winner","Scott B. Smith","",NA,"070-1998","tt0120324","A Simple Plan","nm0809895","Scott B. Smith","Writing"
"1998 Awards","070",1998,"Best Supporting Actor","Winner","The Truman Show, Stepmom","",NA,"070-1998","tt0120382","The Truman Show","nm0000438","Ed Harris","Performance"
"1998 Awards","070",1998,"Best Supporting Actor","Winner","The Truman Show, Stepmom","",NA,"070-1998","tt0120686","Stepmom","nm0000438","Ed Harris","Performance"
"1998 Awards","070",1998,"Best Supporting Actress","Winner","Buffalo '66, Pecker, The Opposite of Sex","",NA,"070-1998","tt0118789","Buffalo '66","nm0000207","Christina Ricci","Performance"
"1998 Awards","070",1998,"Best Supporting Actress","Winner","Buffalo '66, Pecker, The Opposite of Sex","",NA,"070-1998","tt0126604","Pecker","nm0000207","Christina Ricci","Performance"
"1998 Awards","070",1998,"Best Supporting Actress","Winner","Buffalo '66, Pecker, The Opposite of Sex","",NA,"070-1998","tt0120777","The Opposite of Sex","nm0000207","Christina Ricci","Performance"
"1998 Awards","070",1998,"Breakthrough Performance - Female","Winner","Angelina Jolie","",NA,"070-1998","tt0145734","Playing by Heart","nm0001401","Angelina Jolie","Performance"
"1998 Awards","070",1998,"Breakthrough Performance - Male","Winner","Billy Crudup","",NA,"070-1998","tt0120699","The Hi-Lo Country","nm0001082","Billy Crudup","Performance"
"1998 Awards","070",1998,"Top Foreign Films","Winner","","Jenseits der Stille (original title)",NA,"070-1998","tt0116692","Beyond Silence",NA,NA,"International"
"1998 Awards","070",1998,"Top Foreign Films","Winner","","Central do Brasil (original title)",NA,"070-1998","tt0140888","Central Station",NA,NA,"International"
"1998 Awards","070",1998,"Top Foreign Films","Winner","","La vita è bella (original title)",NA,"070-1998","tt0118799","Life Is Beautiful",NA,NA,"International"
"1998 Awards","070",1998,"Top Foreign Films","Winner","","",NA,"070-1998","tt0119657","Men with Guns",NA,NA,"International"
"1998 Awards","070",1998,"Top Foreign Films","Winner","","Vor (original title)",NA,"070-1998","tt0124207","The Thief",NA,NA,"International"
"1998 Awards","070",1998,"Top Ten Films","Winner","","",NA,"070-1998","tt0120324","A Simple Plan",NA,NA,"Top Films"
"1998 Awards","070",1998,"Top Ten Films","Winner","","",NA,"070-1998","tt0120643","Dancing at Lughnasa",NA,NA,"Top Films"
"1998 Awards","070",1998,"Top Ten Films","Winner","","",NA,"070-1998","tt0127536","Elizabeth",NA,NA,"Top Films"
"1998 Awards","070",1998,"Top Ten Films","Winner","","",NA,"070-1998","tt0120684","Gods and Monsters",NA,NA,"Top Films"
"1998 Awards","070",1998,"Top Ten Films","Winner","","",NA,"070-1998","tt0147612","Happiness",NA,NA,"Top Films"
"1998 Awards","070",1998,"Top Ten Films","Winner","","",NA,"070-1998","tt0119558","Lolita",NA,NA,"Top Films"
"1998 Awards","070",1998,"Top Ten Films","Winner","","",NA,"070-1998","tt0120815","Saving Private Ryan",NA,NA,"Top Films"
"1998 Awards","070",1998,"Top Ten Films","Winner","","",NA,"070-1998","tt0138097","Shakespeare in Love",NA,NA,"Top Films"
"1998 Awards","070",1998,"Top Ten Films","Winner","","",NA,"070-1998","tt0118804","The Butcher Boy",NA,NA,"Top Films"
"1998 Awards","070",1998,"Top Ten Films","Winner","","",NA,"070-1998","tt0120863","The Thin Red Line",NA,NA,"Top Films"
"1999 Awards","071",1999,"Best Acting by an Ensemble","Winner","Tom Cruise, Pat Healy, Julianne Moore, Genevieve Zweig, Mark Flanagan, William H. Macy, Neil Flynn, Philip Seymour Hoffman, Rod McLachlan","",NA,"071-1999","tt0175880","Magnolia","nm0000129","Tom Cruise","Performance"
"1999 Awards","071",1999,"Best Acting by an Ensemble","Winner","Tom Cruise, Pat Healy, Julianne Moore, Genevieve Zweig, Mark Flanagan, William H. Macy, Neil Flynn, Philip Seymour Hoffman, Rod McLachlan","",NA,"071-1999","tt0175880","Magnolia","nm0372366","Pat Healy","Performance"
"1999 Awards","071",1999,"Best Acting by an Ensemble","Winner","Tom Cruise, Pat Healy, Julianne Moore, Genevieve Zweig, Mark Flanagan, William H. Macy, Neil Flynn, Philip Seymour Hoffman, Rod McLachlan","",NA,"071-1999","tt0175880","Magnolia","nm0000194","Julianne Moore","Performance"
"1999 Awards","071",1999,"Best Acting by an Ensemble","Winner","Tom Cruise, Pat Healy, Julianne Moore, Genevieve Zweig, Mark Flanagan, William H. Macy, Neil Flynn, Philip Seymour Hoffman, Rod McLachlan","",NA,"071-1999","tt0175880","Magnolia","nm0959000","Genevieve Zweig","Performance"
"1999 Awards","071",1999,"Best Acting by an Ensemble","Winner","Tom Cruise, Pat Healy, Julianne Moore, Genevieve Zweig, Mark Flanagan, William H. Macy, Neil Flynn, Philip Seymour Hoffman, Rod McLachlan","",NA,"071-1999","tt0175880","Magnolia","nm0281073","Mark Flanagan","Performance"
"1999 Awards","071",1999,"Best Acting by an Ensemble","Winner","Tom Cruise, Pat Healy, Julianne Moore, Genevieve Zweig, Mark Flanagan, William H. Macy, Neil Flynn, Philip Seymour Hoffman, Rod McLachlan","",NA,"071-1999","tt0175880","Magnolia","nm0000513","William H. Macy","Performance"
"1999 Awards","071",1999,"Best Acting by an Ensemble","Winner","Tom Cruise, Pat Healy, Julianne Moore, Genevieve Zweig, Mark Flanagan, William H. Macy, Neil Flynn, Philip Seymour Hoffman, Rod McLachlan","",NA,"071-1999","tt0175880","Magnolia","nm0283568","Neil Flynn","Performance"
"1999 Awards","071",1999,"Best Acting by an Ensemble","Winner","Tom Cruise, Pat Healy, Julianne Moore, Genevieve Zweig, Mark Flanagan, William H. Macy, Neil Flynn, Philip Seymour Hoffman, Rod McLachlan","",NA,"071-1999","tt0175880","Magnolia","nm0000450","Philip Seymour Hoffman","Performance"
"1999 Awards","071",1999,"Best Acting by an Ensemble","Winner","Tom Cruise, Pat Healy, Julianne Moore, Genevieve Zweig, Mark Flanagan, William H. Macy, Neil Flynn, Philip Seymour Hoffman, Rod McLachlan","",NA,"071-1999","tt0175880","Magnolia","nm0572125","Rod McLachlan","Performance"
"1999 Awards","071",1999,"Best Actor","Winner","The Insider","",NA,"071-1999","tt0140352","The Insider","nm0000128","Russell Crowe","Performance"
"1999 Awards","071",1999,"Best Actress","Winner","Tumbleweeds","",NA,"071-1999","tt0161023","Tumbleweeds","nm0005216","Janet McTeer","Performance"
"1999 Awards","071",1999,"Best Director","Winner","The Talented Mr. Ripley","",NA,"071-1999","tt0134119","The Talented Mr. Ripley","nm0005237","Anthony Minghella","Director"
"1999 Awards","071",1999,"Best Documentary","Winner","","",NA,"071-1999","tt0186508","Buena Vista Social Club",NA,NA,"Documentary"
"1999 Awards","071",1999,"Best Film","Winner","","",NA,"071-1999","tt0169547","American Beauty",NA,NA,"Top Films"
"1999 Awards","071",1999,"Best Film Made for Cable TV","Winner","","",NA,"071-1999","tt0179940","A Lesson Before Dying",NA,NA,"Other"
"1999 Awards","071",1999,"Best Foreign Language Film","Winner","","Todo sobre mi madre (original title)","Spain.","071-1999","tt0185125","All About My Mother",NA,NA,"International"
"1999 Awards","071",1999,"Best Independent Picture","Winner","","",NA,"071-1999","tt0160513","A Map of the World",NA,NA,"Independent"
"1999 Awards","071",1999,"Best Screenplay","Winner","","","For career achievement.","071-1999",NA,NA,"nm0491306","Arthur Laurents","Writing"
"1999 Awards","071",1999,"Best Screenplay","Winner","John Irving","",NA,"071-1999","tt0124315","The Cider House Rules","nm0410288","John Irving","Writing"
"1999 Awards","071",1999,"Best Supporting Actor","Winner","Magnolia, The Talented Mr. Ripley","",NA,"071-1999","tt0175880","Magnolia","nm0000450","Philip Seymour Hoffman","Performance"
"1999 Awards","071",1999,"Best Supporting Actor","Winner","Magnolia, The Talented Mr. Ripley","",NA,"071-1999","tt0134119","The Talented Mr. Ripley","nm0000450","Philip Seymour Hoffman","Performance"
"1999 Awards","071",1999,"Best Supporting Actress","Winner","Magnolia, A Map of the World, An Ideal Husband","",NA,"071-1999","tt0175880","Magnolia","nm0000194","Julianne Moore","Performance"
"1999 Awards","071",1999,"Best Supporting Actress","Winner","Magnolia, A Map of the World, An Ideal Husband","",NA,"071-1999","tt0160513","A Map of the World","nm0000194","Julianne Moore","Performance"
"1999 Awards","071",1999,"Best Supporting Actress","Winner","Magnolia, A Map of the World, An Ideal Husband","",NA,"071-1999","tt0122541","An Ideal Husband","nm0000194","Julianne Moore","Performance"
"1999 Awards","071",1999,"Breakthrough Performance - Female","Winner","Hilary Swank","",NA,"071-1999","tt0171804","Boys Don't Cry","nm0005476","Hilary Swank","Performance"
"1999 Awards","071",1999,"Breakthrough Performance - Male","Winner","Wes Bentley","",NA,"071-1999","tt0169547","American Beauty","nm0004747","Wes Bentley","Performance"
"1999 Awards","071",1999,"Outstanding Directorial Debut","Winner","Boys Don't Cry","",NA,"071-1999","tt0171804","Boys Don't Cry","nm0005303","Kimberly Peirce","Director"
"1999 Awards","071",1999,"Top Foreign Films","Winner","","Todo sobre mi madre (original title)",NA,"071-1999","tt0185125","All About My Mother",NA,NA,"International"
"1999 Awards","071",1999,"Top Foreign Films","Winner","","Bure baruta (original title)",NA,"071-1999","tt0169145","Cabaret Balkan",NA,NA,"International"
"1999 Awards","071",1999,"Top Foreign Films","Winner","","Est - Ouest (original title)",NA,"071-1999","tt0181530","East/West",NA,NA,"International"
"1999 Awards","071",1999,"Top Foreign Films","Winner","","Lola rennt (original title)",NA,"071-1999","tt0130827","Run Lola Run",NA,NA,"International"
"1999 Awards","071",1999,"Top Foreign Films","Winner","","Jing Ke ci Qin Wang (original title)",NA,"071-1999","tt0162866","The Emperor and the Assassin",NA,NA,"International"
"1999 Awards","071",1999,"Top Ten Films","Winner","","",NA,"071-1999","tt0169547","American Beauty",NA,NA,"Top Films"
"1999 Awards","071",1999,"Top Ten Films","Winner","","",NA,"071-1999","tt0120601","Being John Malkovich",NA,NA,"Top Films"
"1999 Awards","071",1999,"Top Ten Films","Winner","","",NA,"071-1999","tt0171804","Boys Don't Cry",NA,NA,"Top Films"
"1999 Awards","071",1999,"Top Ten Films","Winner","","",NA,"071-1999","tt0150216","Cradle Will Rock",NA,NA,"Top Films"
"1999 Awards","071",1999,"Top Ten Films","Winner","","",NA,"071-1999","tt0175880","Magnolia",NA,NA,"Top Films"
"1999 Awards","071",1999,"Top Ten Films","Winner","","",NA,"071-1999","tt0140352","The Insider",NA,NA,"Top Films"
"1999 Awards","071",1999,"Top Ten Films","Winner","","",NA,"071-1999","tt0166896","The Straight Story",NA,NA,"Top Films"
"1999 Awards","071",1999,"Top Ten Films","Winner","","",NA,"071-1999","tt0134119","The Talented Mr. Ripley",NA,NA,"Top Films"
"1999 Awards","071",1999,"Top Ten Films","Winner","","",NA,"071-1999","tt0120188","Three Kings",NA,NA,"Top Films"
"1999 Awards","071",1999,"Top Ten Films","Winner","","",NA,"071-1999","tt0161023","Tumbleweeds",NA,NA,"Top Films"
"2000 Awards","072",2000,"Best Acting by an Ensemble","Winner","Alec Baldwin, Charles Durning, Jim Frangione, Clark Gregg, Vincent Guastaferro, Michael Higgins, Philip Seymour Hoffman, Ricky Jay, Jonathan Katz, Linda Kimbrough, Jordan Lage, Morris Lamore, Patti LuPone, William H. Macy, Michael James O'Boyle, Sarah Jessica Parker, David Paymer, Rebecca Pidgeon, Charlotte Potok, Lionel Mark Smith, Allen Soule, Julia Stiles","",NA,"072-2000","tt0120202","State and Main","nm0000285","Alec Baldwin","Performance"
"2000 Awards","072",2000,"Best Acting by an Ensemble","Winner","Alec Baldwin, Charles Durning, Jim Frangione, Clark Gregg, Vincent Guastaferro, Michael Higgins, Philip Seymour Hoffman, Ricky Jay, Jonathan Katz, Linda Kimbrough, Jordan Lage, Morris Lamore, Patti LuPone, William H. Macy, Michael James O'Boyle, Sarah Jessica Parker, David Paymer, Rebecca Pidgeon, Charlotte Potok, Lionel Mark Smith, Allen Soule, Julia Stiles","",NA,"072-2000","tt0120202","State and Main","nm0001164","Charles Durning","Performance"
"2000 Awards","072",2000,"Best Acting by an Ensemble","Winner","Alec Baldwin, Charles Durning, Jim Frangione, Clark Gregg, Vincent Guastaferro, Michael Higgins, Philip Seymour Hoffman, Ricky Jay, Jonathan Katz, Linda Kimbrough, Jordan Lage, Morris Lamore, Patti LuPone, William H. Macy, Michael James O'Boyle, Sarah Jessica Parker, David Paymer, Rebecca Pidgeon, Charlotte Potok, Lionel Mark Smith, Allen Soule, Julia Stiles","",NA,"072-2000","tt0120202","State and Main","nm0290782","Jim Frangione","Performance"
"2000 Awards","072",2000,"Best Acting by an Ensemble","Winner","Alec Baldwin, Charles Durning, Jim Frangione, Clark Gregg, Vincent Guastaferro, Michael Higgins, Philip Seymour Hoffman, Ricky Jay, Jonathan Katz, Linda Kimbrough, Jordan Lage, Morris Lamore, Patti LuPone, William H. Macy, Michael James O'Boyle, Sarah Jessica Parker, David Paymer, Rebecca Pidgeon, Charlotte Potok, Lionel Mark Smith, Allen Soule, Julia Stiles","",NA,"072-2000","tt0120202","State and Main","nm0163988","Clark Gregg","Performance"
