"AwardCeremony","Const","Title","Year","Your.Rating","Runtime..mins.","Genres","Directors","Writer","Actors","Plot","Language","Country","Awards","Poster","IMDb.Rating","Num.Votes","Title.Type","Date.Rated","Service","AFI","Theater","Nominations","Losses","Wins"
"36-1964","tt0056869","The Birds",1963,8,119,"Drama, Horror, Mystery, Romance","Alfred Hitchcock","Daphne Du Maurier, Evan Hunter","Rod Taylor, Tippi Hedren, Jessica Tandy","A wealthy San Francisco socialite pursues a potential boyfriend to a small Northern California town that slowly takes a turn for the bizarre when birds of all kinds suddenly begin to attack people.","English","United States","Nominated for 1 Oscar. 5 wins & 7 nominations total","https://m.media-amazon.com/images/M/MV5BMTAxNDA1ODc5MDleQTJeQWpwZ15BbWU4MDg2MDA4OTEx._V1_SX300.jpg",7.6,198850,"movie","2021-07-09",NA,NA,NA,1,1,0
"36-1964","tt0056891","Bye Bye Birdie",1963,6,112,"Comedy, Musical","George Sidney","Michael Stewart, Irving Brecher, George Sidney","Dick Van Dyke, Ann-Margret, Janet Leigh","A rock singer travels to a small Ohio town to make his ""farewell"" television performance and kiss his biggest fan before he is drafted.","English, Russian, Cantonese","United States","Nominated for 2 Oscars. 7 nominations total","https://m.media-amazon.com/images/M/MV5BNmFiMzUwNTctZWY0Ny00ZGIyLThhNzEtOWVhZWQyNjcwNjZjXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_SX300.jpg",6.6,8950,"movie","2021-07-14",NA,NA,NA,2,2,0
"36-1964","tt0056903","Captain Newman, M.D.",1963,NA,126,"Comedy, Drama, War","David Miller","Richard L. Breen, Phoebe Ephron, Henry Ephron","Gregory Peck, Tony Curtis, Angie Dickinson","In 1944, an Army doctor is in charge of a neuropsychiatric ward at an Army Air Corps hospital in Arizona, and he must deal with a variety of tough cases.","English, Italian","United States","Nominated for 3 Oscars. 10 nominations total","https://m.media-amazon.com/images/M/MV5BOTkxMTQ1OGYtMzA1Ni00YzZhLWFmYTUtMDE5YWZlZmM5NTU2XkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg",6.9,2823,"movie",NA,NA,NA,NA,3,3,0
"36-1964","tt0056907","The Cardinal",1963,NA,175,"Drama, History, War","Otto Preminger","Robert Dozier, Henry Morton Robinson, Ring Lardner Jr.","Tom Tryon, John Huston, Romy Schneider","A young Catholic priest from Boston confronts bigotry, Nazism, and his own personal conflicts as he rises to the office of cardinal.","English, German, Latin","United States","Nominated for 6 Oscars. 3 wins & 13 nominations total","https://m.media-amazon.com/images/M/MV5BMTJlZTgzNGMtYmNlNS00MzhmLTk4Y2YtZDIwYWZmZmEzZTRkXkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SX300.jpg",6.7,2812,"movie",NA,NA,NA,NA,6,6,0
"36-1964","tt0056908","The Caretakers",1963,NA,97,"Drama","Hall Bartlett","Henry F. Greenberg, Hall Bartlett, Jerry Paris","Robert Stack, Polly Bergen, Diane McBain","Medical drama about mentally-ill patients and their professional caregivers, as well as the new group-therapy sessions aiming to replace the traditional physical restraint and electroshock treatments.","English","United States","Nominated for 1 Oscar. 5 nominations total","https://m.media-amazon.com/images/M/MV5BZTQwYTI1ZDYtZTdiZS00ZWE4LWE0MGMtOTQzMDdlMDhjOTgyXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_SX300.jpg",5.6,926,"movie",NA,NA,NA,NA,1,1,0
"36-1964","tt0056920","Chagall",1963,NA,25,"Documentary, Short, Biography","Lauro Venturi","Jacques Lassaigne, Leonard Neubauer","Marc Chagall, Claude Dauphin, Vincent Price","Chagall is a 1963 short documentary film directed by Lauro Venturi which focuses on the work of artist Marc Chagall.","French, English, Spanish","France","Won 1 Oscar. 1 win total","https://m.media-amazon.com/images/M/MV5BOWRlOWZjMDktMGRhMS00Yzc2LWFhYmYtYTg4NmQ0YTA4NmU2XkEyXkFqcGdeQXVyMzI5NjUyMDM@._V1_SX300.jpg",6,54,"short",NA,NA,NA,NA,1,0,1
"36-1964","tt0056923","Charade",1963,6,113,"Comedy, Mystery, Romance, Thriller","Stanley Donen","Peter Stone, Marc Behm","Cary Grant, Audrey Hepburn, Walter Matthau","Romance and suspense ensue in Paris as a woman is pursued by several men who want a fortune her murdered husband had stolen. Whom can she trust?","English, French, German, Italian, Spanish","United States","Nominated for 1 Oscar. 3 wins & 9 nominations total","https://m.media-amazon.com/images/M/MV5BMTA0Y2UyMDUtZGZiOS00ZmVkLTg3NmItODQyNTY1ZjU1MWE4L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg",7.9,82513,"movie","2021-07-11",NA,NA,NA,1,1,0
"36-1964","tt0056937","Cleopatra",1963,7,192,"Biography, Drama, History, Romance","Joseph L. Mankiewicz","Joseph L. Mankiewicz, Ranald MacDougall, Sidney Buchman","Elizabeth Taylor, Richard Burton, Rex Harrison","Queen Cleopatra VII of Egypt experiences both triumph and tragedy as she attempts to resist the imperial ambitions of Rome.","English","Switzerland, United Kingdom, United States","Won 4 Oscars. 6 wins & 13 nominations total","https://m.media-amazon.com/images/M/MV5BY2YyOGFlZWItY2M5OC00NzJhLWJmNDgtZTVjNzIzMDI3YjgyL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg",7,36199,"movie","2021-08-22",NA,NA,NA,9,5,4
"36-1964","tt0056940","Come Blow Your Horn",1963,NA,112,"Comedy, Musical","Bud Yorkin","Neil Simon, Norman Lear","Frank Sinatra, Lee J. Cobb, Molly Picon","After leaving his parents' home, young Buddy Baker goes to live with his womanizing older brother in a posh Manhattan apartment where he learns how to be a partying playboy.","English","United States","Nominated for 1 Oscar. 6 nominations total","https://m.media-amazon.com/images/M/MV5BMDEzYzQ2NWItNDNkMy00OGNiLThmNTMtNmIwOGRhZTQ4MGE3XkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SX300.jpg",6,1194,"movie",NA,NA,NA,NA,1,1,0
"36-1964","tt0056946","Koncert",1962,NA,16,"Short","István Szabó","N/A","Géza Berczy, Lajos Cs. Németh, Tamás Eröss","A trio of young men leave a piano by the beach while chasing love interests. Several beach-goers have a go at playing creating an impromptu concert.","None","Hungary, United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BOTMwNWRlNDItZjI1Ny00YmZhLTgxMjEtMGYyYjBjOGExNzg3XkEyXkFqcGdeQXVyNzA1OTk3Mw@@._V1_SX300.jpg",6.9,138,"short",NA,NA,NA,NA,1,1,0
"36-1964","tt0056965","The Critic",1963,7,4,"Animation, Comedy, Short","Ernest Pintoff","Mel Brooks","Mel Brooks","Mel Brooks is an old man watching abstract animations. He doesn't understand them, so he heckles with strange commentary, to the annoyance of those around him.","English","United States","Won 1 Oscar. 3 wins total","https://m.media-amazon.com/images/M/MV5BMmQzMWYzODMtNTFlMi00ODExLTgwZjktMWZkYmU3ZjhiYjM2XkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_SX300.jpg",6.8,1101,"short","2023-08-30",NA,NA,NA,1,0,1
"36-1964","tt0057061","The Five Cities of June",1963,NA,26,"Documentary, Short","Bruce Herschensohn","Bruce Herschensohn","Charlton Heston","The government-sponsored film details the events of June 1963 in five different cities. In the Vatican, the election and coronation of Pope Paul VI; in the Soviet Union, the launch of a Soviet rocket as part of the Space Race with th","English","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BYjAxYTQ2ZjQtZGQ2NS00OTJiLWJhZDYtMWZlM2QzYTljMjE5XkEyXkFqcGdeQXVyMzI5NjUyMDM@._V1_SX300.jpg",6.7,64,"short",NA,NA,NA,NA,1,1,0
"36-1964","tt0057090","A Gathering of Eagles",1963,NA,115,"Drama, Romance, War","Delbert Mann","Robert Pirosh, Sy Bartlett","Rock Hudson, Rod Taylor, Mary Peach","During the Cold War, Air Force Colonel Jim Caldwell shapes up his Strategic Air Command B-52 wing to pass a nuclear war readiness test.","English","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BYjdlYjE2YTItZmQwNS00OGQ5LThjMzYtNzQ3NDk2ZTYxY2QxXkEyXkFqcGdeQXVyNjQzNDI3NzY@._V1_SX300.jpg",6.1,1071,"movie",NA,NA,NA,NA,1,1,0
"36-1964","tt0057091","Il gattopardo",1963,NA,186,"Drama, History","Luchino Visconti","Giuseppe Tomasi di Lampedusa, Suso Cecchi D'Amico, Pasquale Festa Campanile","Burt Lancaster, Alain Delon, Claudia Cardinale","The Prince of Salina, a noble aristocrat of impeccable integrity, tries to preserve his family and class amid the tumultuous social upheavals of 1860s Sicily.","Italian, Latin, French, German","Italy, France","Nominated for 1 Oscar. 10 wins & 6 nominations total","https://m.media-amazon.com/images/M/MV5BYTgxZjc4NjQtZWJlNS00MTNlLWE3NDQtMmEwZTEyZDMxMjVlXkEyXkFqcGdeQXVyNzMzNzY1OTQ@._V1_SX300.jpg",7.9,27850,"movie",NA,NA,NA,NA,1,1,0
"36-1964","tt0057115","The Great Escape",1963,NA,172,"Adventure, Drama, History, Thriller, War","John Sturges","Paul Brickhill, James Clavell, W.R. Burnett","Steve McQueen, James Garner, Richard Attenborough","Allied prisoners of war plan for several hundred of their number to escape from a German camp during World War II.","English, German, French, Russian, Spanish","United States","Nominated for 1 Oscar. 3 wins & 11 nominations total","https://m.media-amazon.com/images/M/MV5BNzA2NmYxMWUtNzBlMC00MWM2LTkwNmQtYTFlZjQwODNhOWE0XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SX300.jpg",8.2,252664,"movie",NA,NA,NA,NA,1,1,0
"36-1964","tt0057149","The Home-Made Car",1963,NA,27,"Short","James Hill","James Hill","Ronald Chudley, Alice Bowes, Anthony James","N/A","English","United Kingdom","Nominated for 1 Oscar. 2 wins & 1 nomination total","https://m.media-amazon.com/images/M/MV5BM2NkZWFjM2QtZjNjZi00ZDZiLTkxMDItY2IxNzMwOWU2ODFiXkEyXkFqcGdeQXVyMzI5NjUyMDM@._V1_SX300.jpg",7.7,103,"short",NA,NA,NA,NA,1,1,0
"36-1964","tt0057163","Hud",1963,8,112,"Drama, Western","Martin Ritt","Irving Ravetch, Harriet Frank Jr., Larry McMurtry","Paul Newman, Melvyn Douglas, Patricia Neal","Honest and hard-working Texas rancher Homer Bannon has a conflict with his unscrupulous, selfish, arrogant and egotistical son Hud, who sank into alcoholism after accidentally killing his brother in a car crash.","English","United States","Won 3 Oscars. 17 wins & 17 nominations total","https://m.media-amazon.com/images/M/MV5BYjA3MzFlZDQtNTY3Ny00OTM1LWI1ODctNmE4ZWM5ZTU2MjA5XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg",7.8,23289,"movie","2021-07-14",NA,NA,NA,7,4,3
"36-1964","tt0057185","Igra",1962,NA,13,"Animation, Short, Action","Dusan Vukotic","Dusan Vukotic","Zdravko Pavlis, Jelena Verner","Boy and girl are fighting as a part of their game. They start slowly by drawing pictures: girl draws flower, boy draws car which run over flower, girl destroys car on a drawing etc... Their fight is increasing until they destroy all","Serbo-Croatian","Yugoslavia","Nominated for 1 Oscar. 1 win & 1 nomination total","https://m.media-amazon.com/images/M/MV5BNDI5M2ZjNWItNjM4Yy00M2ViLWFkMDYtMzA5YWQ0MTM1MmRlXkEyXkFqcGdeQXVyMTEyODcxMTc@._V1_SX300.jpg",7,173,"short",NA,NA,NA,NA,1,1,0
"36-1964","tt0057187","Irma la Douce",1963,NA,147,"Comedy, Romance","Billy Wilder","Alexandre Breffort, Billy Wilder, I.A.L. Diamond","Jack Lemmon, Shirley MacLaine, Lou Jacobi","A policeman falls in love with a prostitute, Irma, but doesn't want her seeing other men. So he creates an alter-ego, a wealthy Englishman who will be her only customer. Seems like a solid enough plan - what could possibly go wrong?","English","United States","Won 1 Oscar. 6 wins & 7 nominations total","https://m.media-amazon.com/images/M/MV5BMDI2Njc0N2MtM2QxZi00MmQwLWFmZjEtODg0YTA0MGUyZTJhXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg",7.3,20466,"movie",NA,"Prime",NA,NA,3,2,1
"36-1964","tt0057193","It's a Mad Mad Mad Mad World",1963,5,210,"Action, Adventure, Comedy, Crime","Stanley Kramer","William Rose, Tania Rose","Spencer Tracy, Milton Berle, Ethel Merman","A group of motorists witnesses a car crash in the California desert, and after the driver's dying words indicate the location of a hidden stash of loot, they turn against each in a race across the state to get to it.","English, Chinese","United States","Won 1 Oscar. 3 wins & 10 nominations total","https://m.media-amazon.com/images/M/MV5BN2YyYjUzYmMtZDNmMy00ODRmLWExOTYtMzg5NzQ5NzZhNjA1L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg",7.5,44593,"movie","2022-01-13","Prime",NA,NA,6,5,1
"36-1964","tt0057229","Ta kokkina fanaria",1963,NA,132,"Drama, Romance","Vasilis Georgiadis","Alekos Galanos","Jenny Karezi, Giorgos Foundas, Dimitris Papamichael","The inextricably intertwined stories of five women who work as prostitutes just before the ban on brothels in Troumba.","Greek, English","Greece","Nominated for 1 Oscar. 2 nominations total","https://m.media-amazon.com/images/M/MV5BYzZmYWIzZDEtNzBmZC00NGUwLThlZTMtYTgwODM1YWE5YTM4XkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_SX300.jpg",8.1,1975,"movie",NA,NA,NA,NA,1,1,0
"36-1964","tt0057239","The L-Shaped Room",1962,NA,126,"Drama, Romance","Bryan Forbes","Lynne Reid Banks, Bryan Forbes","Leslie Caron, Anthony Booth, Avis Bunnage","A single, pregnant woman moves into a London boarding house where she meets a group of fellow misfits.","English","United Kingdom","Nominated for 1 Oscar. 3 wins & 6 nominations total","https://m.media-amazon.com/images/M/MV5BNDFlZGZjYjAtMTI2ZC00OWM2LWE3NmYtODg2YjczMjE2N2I3XkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SX300.jpg",7.3,2137,"movie",NA,NA,NA,NA,1,1,0
"36-1964","tt0057251","Lilies of the Field",1963,6,94,"Drama","Ralph Nelson","James Poe, William E. Barrett","Sidney Poitier, Lilia Skala, Lisa Mann","A travelling handyman becomes the answer to the prayers of nuns who wish to build a chapel in the desert.","English, German, Spanish","United States","Won 1 Oscar. 13 wins & 13 nominations total","https://m.media-amazon.com/images/M/MV5BMTcxNTU5NzI4MF5BMl5BanBnXkFtZTcwMjc1NDk0NA@@._V1_SX300.jpg",7.5,12839,"movie","2022-02-01","Prime",NA,NA,5,4,1
"36-1964","tt0057263","Love with the Proper Stranger",1963,NA,102,"Comedy, Drama, Romance","Robert Mulligan","Arnold Schulman","Natalie Wood, Steve McQueen, Edie Adams","A salesclerk at Macy's department store finds herself pregnant after a one-night stand with a musician, who does not even remember her.","English, Italian","United States","Nominated for 5 Oscars. 1 win & 11 nominations total","https://m.media-amazon.com/images/M/MV5BNWU2MGEwZGYtMTgyYy00Y2I4LTg2NDYtZWEwZThlNmM5ZDU1XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg",7.3,5293,"movie",NA,NA,NA,NA,5,5,0
"36-1964","tt0057279","Le maillon et la chaîne",1963,NA,80,"Documentary","Jacques Ertaud, Bernard Gorki","N/A","N/A","Adaptation et Montage : Henri Lanoë","N/A","France","N/A","N/A",NA,NA,"movie",NA,NA,NA,NA,1,1,0
"36-1964","tt0057318","Mondo cane",1962,NA,108,"Documentary, Horror","Paolo Cavara, Gualtiero Jacopetti, Franco Prosperi","Paolo Cavara, Gualtiero Jacopetti","Stefano Sibaldi, Rossano Brazzi, Yves Klein","A ""shockumentary"" consisting of a collection of mostly real archive footage displaying mankind at its most depraved and perverse, displaying bizarre rites, cruel behavior and bestial violence.","Italian","Italy","Nominated for 1 Oscar. 1 win & 4 nominations total","https://m.media-amazon.com/images/M/MV5BMmM5Njc1MDAtZGJmMC00MjRiLThmNzktYTk1ODk3MWE3NzU4XkEyXkFqcGdeQXVyMzIwNDY4NDI@._V1_SX300.jpg",6.2,4275,"movie",NA,NA,NA,NA,1,1,0
"36-1964","tt0057339","My Financial Career",1962,3,7,"Family, Animation, Short","Gerald Potterton","Stephen Leacock","Stanley Jackson","A neurotic man relates his unsuccessful attempt to open a simple savings account at a bank.","English","Canada","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BMGIzYTVmOWYtNTgwMi00ZGVkLTg2YTktOWQ0OGVmYTU1MWZjXkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_SX300.jpg",6.7,220,"short","2023-08-21",NA,NA,NA,1,1,0
"36-1964","tt0057360","A New Kind of Love",1963,NA,110,"Comedy, Romance","Melville Shavelson","Melville Shavelson","Paul Newman, Joanne Woodward, Thelma Ritter","The fashion industry and Paris provide the setting for a comedy surrounding the mistaken impression that Samantha Blake is a high-priced call girl. Steve Sherman is the journalist interviewing her for insights on her profession.","English, French, Swedish","United States","Nominated for 2 Oscars. 4 nominations total","https://m.media-amazon.com/images/M/MV5BYWE2MWE4MmMtMmZhNi00NTNiLWFhYTMtMmVkNzQxNGQ2NTUwXkEyXkFqcGdeQXVyMjUxODE0MDY@._V1_SX300.jpg",5.8,1555,"movie",NA,NA,NA,NA,2,2,0
"36-1964","tt0057400","Papa's Delicate Condition",1963,NA,98,"Comedy","George Marshall","Corinne Griffith, Jack Rose","Jackie Gleason, Glynis Johns, Charles Ruggles","If Jack Griffith's wife doesn't like the color of a neighbor's house, he'll arrange for it to be a house of a different color. If the owner of the ice cream parlor doesn't believe in selling triple banana splits for a penny, Jack wil","English","United States","Won 1 Oscar. 1 win & 1 nomination total","https://m.media-amazon.com/images/M/MV5BYTc0YmQxN2MtMGMzOS00ZWM5LWIzZjgtMDNmMjIzY2Y2YTgxXkEyXkFqcGdeQXVyMDY4MzkyNw@@._V1_SX300.jpg",6.5,735,"movie",NA,"Prime Rentals",NA,NA,1,0,1
"36-1964","tt0057410","Pianissimo",1963,4,6,"Animation, Short","Carmen D'Avino","N/A","N/A","An experimental animated short film in which a piano plays a song and the keys, hammers, and various other parts of the piano are different colors.","N/A","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BYzI3ZjM4YmQtOGFjNi00ZjhkLWJjMDEtNThkZDMyMjU1MWU5XkEyXkFqcGdeQXVyMDM0MzU2NA@@._V1_SX300.jpg",5.6,217,"short","2023-08-21",NA,NA,NA,1,1,0
"36-1964","tt0057459","Robert Frost: A Lover's Quarrel with the World",1963,NA,41,"Documentary, Short, Biography","Shirley Clarke","Robert Hughes, Robert Hughes, Stewart L. Udall","Robert Frost, John F. Kennedy, Lyndon B. Johnson","Acclaimed poet Robert Frost reminisces on his career. He is also seen giving lectures at Amherst and Sarah Lawrence Colleges, in daily life at his rural Vermont home, and receiving the Congressional Gold Medal from President Kennedy.","English","United States","Won 1 Oscar. 1 win total","https://m.media-amazon.com/images/M/MV5BMzY1M2ZiMmQtZWI4OC00YzQzLWJjZmItM2ZkMmMzNmVhYWI5XkEyXkFqcGdeQXVyMTYzMTY1MjQ@._V1_SX300.jpg",6.5,249,"short",NA,NA,NA,NA,1,0,1
"36-1964","tt0057506","The Six-Sided Triangle",1963,NA,29,"Short","Christopher Miles","Christopher Miles","Sarah Miles, Nicol Williamson, Bill Meilen","A husband comes home and finds his wife with her lover.","English","United Kingdom","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BODRiOGI5NzItOTgxZS00MjI4LWI1YTYtZDgxZmU4MzI3ZmY5XkEyXkFqcGdeQXVyMzI5NjUyMDM@._V1_SX300.jpg",6.2,22,"short",NA,NA,NA,NA,1,1,0
"36-1964","tt0057524","The Spirit of America",1963,NA,28,"Documentary, Short","",NA,NA,NA,NA,NA,NA,NA,5.9,14,"short",NA,NA,NA,NA,1,1,0
"36-1964","tt0057537","The Stripper",1963,NA,95,"Drama, Romance","Franklin J. Schaffner","William Inge, Meade Roberts","Joanne Woodward, Richard Beymer, Claire Trevor","Lila Green is an insecure and aging showgirl for Madame Olga's stage shows. When her boyfriend, Rick, runs off with the show's money, Madame Olga and Ronny let Lila go. Lila goes to stay with her old neighbors, Helen Bard and her tee","English","United States","Nominated for 1 Oscar. 2 nominations total","https://m.media-amazon.com/images/M/MV5BMDJmZWRmOGYtZjE3ZS00ODU1LWIxMDUtNjkwMjZjMDU2Mzg2L2ltYWdlXkEyXkFqcGdeQXVyMDM0NzcxMQ@@._V1_SX300.jpg",6.6,432,"movie",NA,NA,NA,NA,1,1,0
"36-1964","tt0057546","The Sword in the Stone",1963,5,79,"Animation, Adventure, Comedy, Family, Fantasy, Musical","Wolfgang Reitherman, David Hand, Clyde Geronimi","Bill Peet, T.H. White","Rickie Sorensen, Sebastian Cabot, Karl Swenson","A poor boy named Arthur learns the power of love, kindness, knowledge and bravery with the help of a wizard called Merlin in the path to become one of the most beloved kings in English history.","English","United States","Nominated for 1 Oscar. 1 win & 1 nomination total","https://m.media-amazon.com/images/M/MV5BODc2MjAyZDYtNWYwZi00YTQwLWE0ZDMtMjM2NTJmYWMxMmQ0XkEyXkFqcGdeQXVyNTQxMTIxMTk@._V1_SX300.jpg",7.1,103468,"movie","2021-07-14",NA,NA,NA,1,1,0
"36-1964","tt0057575","That's Me",1963,NA,15,"Comedy, Short, Drama","Walker Stuart","Alan Arkin, Andrew Duncan","Alan Arkin, Andrew Duncan","A Puerto Rican guitar player finds the difficulties of living in New York City so a social worker tries to help him.","English","United States","Nominated for 1 Oscar. 1 nomination total","N/A",8,19,"short",NA,NA,NA,NA,1,1,0
"36-1964","tt0057576","Thirty Million Letters",1963,NA,30,"Documentary, Short","James Ritchie","James Ritchie","N/A","28 minute account of sorting and delivering letters.","N/A","United Kingdom","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BM2U3Zjk2YmItYzg2Yy00ZTdhLTlhNjYtNDliNzc3ZjZmODE5XkEyXkFqcGdeQXVyMzI5NjUyMDM@._V1_SX300.jpg",6.8,31,"short",NA,NA,NA,NA,1,1,0
"36-1964","tt0057578","This Sporting Life",1963,NA,134,"Drama, Sport","Lindsay Anderson","David Storey","Richard Harris, Rachel Roberts, Alan Badel","Despite success on the field, a rising rugby star senses the emerging emptiness of his life as his inner angst begins to materialize through aggression and brutality, so he attempts to woo his landlady in hopes of finding reason to l","English","United Kingdom","Nominated for 2 Oscars. 4 wins & 10 nominations total","https://m.media-amazon.com/images/M/MV5BMTM1OTYzNjc0OF5BMl5BanBnXkFtZTcwMTEzMzY3NA@@._V1_SX300.jpg",7.5,6954,"movie",NA,"Prime",NA,NA,2,2,0
"36-1964","tt0057587","To Live Again",1963,NA,NA,"Documentary, Short","","N/A","N/A","N/A","N/A","United States","Nominated for 1 Oscar. 1 nomination total","N/A",NA,NA,"short",NA,NA,NA,NA,1,1,0
"36-1964","tt0057590","Tom Jones",1963,5,129,"Adventure, Comedy, History, Romance","Tony Richardson","John Osborne, Henry Fielding","Albert Finney, Susannah York, George Devine","The romantic and chivalrous adventures of adopted bastard Tom Jones in 18th-century England.","English","United Kingdom","Won 4 Oscars. 20 wins & 20 nominations total","https://m.media-amazon.com/images/M/MV5BNGVhZGRlMzgtZmIyMC00YjJmLThjYTUtOTI4ZDBiYWY3NDg5L2ltYWdlXkEyXkFqcGdeQXVyNzAyNTQ1Mzk@._V1_SX300.jpg",6.4,13895,"movie","2022-03-12","Prime Rentals",NA,NA,8,4,4
"36-1964","tt0057598","Toys in the Attic",1963,NA,90,"Drama","George Roy Hill","Lillian Hellman, James Poe","Dean Martin, Geraldine Page, Yvette Mimieux","Julian Berniers and his bride Lily leave Chicago to visit his two spinster sisters, Carrie and Anna, in New Orleans but Lily's jealousy combined with Carrie's possessiveness of Julian threaten to destroy the whole family.","English, French","United States","Nominated for 1 Oscar. 3 nominations total","https://m.media-amazon.com/images/M/MV5BMzc2OTcwMzY3MV5BMl5BanBnXkFtZTcwNTAxODM5NA@@._V1_SX300.jpg",6.7,1263,"movie",NA,NA,NA,NA,1,1,0
"36-1964","tt0057609","Twilight of Honor",1963,NA,104,"Crime, Drama","Boris Sagal","Henry Denker, Al Dewlen","Richard Chamberlain, Nick Adams, Claude Rains","A murder case that can't be won is assigned to a young defense attorney. He asks his old ailing friend, a legend among attorneys, for help on the case as his consultant.","English","United States","Nominated for 2 Oscars. 3 nominations total","https://m.media-amazon.com/images/M/MV5BYjU0NWU5NjAtZmJlNi00N2Y3LWI2ZWQtOTBhNDAzOGI4YmQ1XkEyXkFqcGdeQXVyMzk3NTUwOQ@@._V1_SX300.jpg",6.3,670,"movie",NA,NA,NA,NA,2,2,0
"36-1964","tt0057634","The V.I.P.s",1963,NA,119,"Drama","Anthony Asquith","Terence Rattigan","Elizabeth Taylor, Richard Burton, Louis Jourdan","As fog delays departure for a group of travelers bound for New York City, they wait at the lounge of London's Heathrow airport, each passenger at a moment of crisis in his or her life.","English, Italian","United Kingdom","Won 1 Oscar. 4 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BNmYxODM0ZTgtZGMyNC00Nzc4LWEwZmYtNGY2MGY3ZTc1YTFiXkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_SX300.jpg",6.3,4109,"movie",NA,NA,NA,NA,1,0,1
"36-1964","tt0057688","Wives and Lovers",1963,NA,103,"Comedy, Romance","John Rich","Edward Anhalt, Jay Presson Allen","Janet Leigh, Van Johnson, Shelley Winters","A struggling author and his wife suddenly become wealthy and move to the suburbs. Divorced neighbor and ""companion"" aid marital misconstrual which almost culminates in a divorce.","English","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BYzZmNDk1ZDQtZWM1Ni00NGJhLWI1YzktYTUzODBlNTY3YmEzXkEyXkFqcGdeQXVyMTQ3Njg3MQ@@._V1_SX300.jpg",5.8,294,"movie",NA,NA,NA,NA,1,1,0
"36-1964","tt0057698","The Yanks Are Coming",1963,NA,45,"Documentary","Marshall Flaum","Marshall Flaum","Richard Basehart","A documentary--nominated for an Academy Award--about the American involvement in World War I.","English","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BY2Q0MzI1MTctOGI4NS00MjZkLThjMjUtZGY5ZmJlMDk2NzE3XkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_SX300.jpg",5.1,15,"movie",NA,NA,NA,NA,1,1,0
"37-1965","tt0055849","Christmas Cracker",1963,NA,9,"Animation, Short","Jeff Hale, Grant Munro, Norman McLaren, Gerald Potterton","N/A","Grant Munro","Three separate sequences related to Christmas, animated in different styles: cutout animation of children dancing in the snow to ""Jingle Bells,"" stop-motion animation of toys come to life, and cel animation of a man who seeks the ide","English","Canada","Nominated for 1 Oscar. 1 win & 1 nomination total","https://m.media-amazon.com/images/M/MV5BMmQ3NmYwNGEtMDVkMi00NWI4LThkMGEtNjBiZmU4YWI5MjZkXkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_SX300.jpg",6.1,239,"short",NA,NA,NA,NA,1,1,0
"37-1965","tt0056797","14-18",1963,NA,90,"Documentary","Jean Aurel","Jacques Laurent","N/A","A French documentary film about World War I.","French","France","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BMGQ0OTI1YzAtMzMyYS00ZTZhLWIzMjQtZTAyZmU3YzE0MjVjXkEyXkFqcGdeQXVyMzI5NjUyMDM@._V1_SX300.jpg",6.7,31,"movie",NA,NA,NA,NA,1,1,0
