"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"43-1971","tt0066344","Scrooge",7,7.5,12571,4,4,0
"43-1971","tt0066367","The Shepherd",NA,5.5,57,1,1,0
"43-1971","tt0066376","Shut Up... I'm Crying",NA,6.6,10,1,1,0
"43-1971","tt0066406","Sticky My Fingers... Fleet My Feet",NA,6.7,74,1,1,0
"43-1971","tt0066458","Time Is Running Out",NA,NA,NA,1,1,0
"43-1971","tt0066473","Tora! Tora! Tora!",NA,7.5,37041,5,4,1
"43-1971","tt0066491","Tristana",NA,7.4,12769,1,1,0
"43-1971","tt0066579","Women in Love",NA,7.1,8511,4,3,1
"43-1971","tt0066580","Woodstock",8,8.1,18395,3,2,1
"44-1972","tt0065127","Tchaikovsky",NA,6.4,484,2,2,0
"44-1972","tt0065571","The Conformist",9,7.9,33500,1,1,0
"44-1972","tt0065649","Dodes'ka-den",NA,7.3,7580,1,1,0
"44-1972","tt0065777","The Garden of the Finzi-Continis",9,7.3,7632,2,1,1
"44-1972","tt0065889","Investigation of a Citizen Above Suspicion",9,8,13206,1,1,0
"44-1972","tt0066374","The Policeman",NA,7.4,806,1,1,0
"44-1972","tt0066561","When Dinosaurs Ruled the Earth",NA,5.1,2875,1,1,0
"44-1972","tt0066748","Adventures in Perception",4,6.2,44,1,1,0
"44-1972","tt0066753","Alaska Wilderness Lake",NA,7.7,13,1,1,0
"44-1972","tt0066769","The Andromeda Strain",6,7.2,40273,2,2,0
"44-1972","tt0066786","Art Is...",NA,7.9,31,1,1,0
"44-1972","tt0066817","Bedknobs and Broomsticks",6,7,40569,5,4,1
"44-1972","tt0066858","The Boy Friend",NA,6.9,3517,1,1,0
"44-1972","tt0066892","Carnal Knowledge",6,6.9,14820,1,1,0
"44-1972","tt0066904","The Sorrow and the Pity",NA,8.2,4077,1,1,0
"44-1972","tt0066921","A Clockwork Orange",10,8.3,877765,4,4,0
"44-1972","tt0066959","The Crunch Bird",3,5.3,559,1,0,1
"44-1972","tt0066995","Diamonds Are Forever",6,6.5,113728,1,1,0
"44-1972","tt0067073","Evolution",5,6.2,246,1,1,0
"44-1972","tt0067093","Fiddler on the Roof",NA,8,47629,8,5,3
"44-1972","tt0067116","The French Connection",8,7.7,134880,8,3,5
"44-1972","tt0067144","The Go-Between",NA,7.2,6266,1,1,0
"44-1972","tt0067152","Good Morning",NA,6.4,26,1,1,0
"44-1972","tt0067197","The Hellstrom Chronicle",NA,7.4,946,1,0,1
"44-1972","tt0067217","The Hospital",NA,7.1,7274,2,1,1
"44-1972","tt0067309","Klute",7,7.1,29444,2,1,1
"44-1972","tt0067314","Kotch",NA,6.6,1621,4,4,0
"44-1972","tt0067328","The Last Picture Show",8,8,52111,6,6,0
"44-1972","tt0067402","Mary, Queen of Scots",NA,7.1,4860,5,5,0
"44-1972","tt0067411","McCabe & Mrs. Miller",NA,7.6,27495,1,1,0
"44-1972","tt0067445","Death in Venice",6,7.4,22938,1,1,0
"44-1972","tt0067483","Nicholas and Alexandra",NA,7.2,5536,6,4,2
"44-1972","tt0067507","The Numbers Start with the River",NA,4.6,18,1,1,0
"44-1972","tt0067527","On Any Sunday",NA,7.7,1532,1,1,0
"44-1972","tt0067662","The Rehearsal",NA,6.1,38,1,1,0
"44-1972","tt0067731","The Selfish Giant",6,7.2,367,1,1,0
"44-1972","tt0067733","Sentinels of Silence",NA,7.2,173,2,0,2
"44-1972","tt0067741","Shaft",NA,6.6,20913,2,1,1
"44-1972","tt0067772","Somebody Waiting",NA,6.5,20,1,1,0
"44-1972","tt0067774","Sometimes a Great Notion",NA,6.9,4463,2,2,0
"44-1972","tt0067800","Straw Dogs",NA,7.4,64292,1,1,0
"44-1972","tt0067803","Summer of '42",NA,7.2,9039,4,3,1
"44-1972","tt0067805","Sunday Bloody Sunday",6,7,7030,4,4,0
"44-1972","tt0067919","The Emigrants",NA,8,7411,1,1,0
"44-1972","tt0067975","What's the Matter with Helen?",NA,6.3,2245,1,1,0
"44-1972","tt0067980","Who Is Harry Kellerman and Why Is He Saying Those Terrible Things About Me?",NA,5.4,1066,1,1,0
"44-1972","tt0067992","Willy Wonka & the Chocolate Factory",8,7.8,225580,1,1,0
"44-1972","tt0068286","Bless the Beasts & Children",NA,6.7,1568,1,1,0
"44-1972","tt0069151","The Ra Expeditions",NA,7.5,297,1,1,0
"45-1973","tt0044837","Limelight",9,8,22032,1,0,1
"45-1973","tt0067222","Hundertwassers Regentag",NA,7.1,78,1,1,0
"45-1973","tt0067425","My Dearest Senorita",NA,7.1,658,1,1,0
"45-1973","tt0067778","Murmur of the Heart",NA,7.5,10789,1,1,0
"45-1973","tt0067793","The Stepmother",NA,4.1,511,1,1,0
"45-1973","tt0067919","The Emigrants",NA,8,7411,4,4,0
"45-1973","tt0068156","1776",NA,7.6,10279,1,1,0
"45-1973","tt0068161","The Dawns Here Are Quiet",NA,8.1,4739,1,1,0
"45-1973","tt0068213","I Love You Rosa",NA,6.4,250,1,1,0
"45-1973","tt0068264","Ben",NA,5.3,3405,1,1,0
"45-1973","tt0068275","Ape and Super-Ape",NA,7.7,274,1,1,0
"45-1973","tt0068326","Butterflies Are Free",7,7.2,5935,3,2,1
"45-1973","tt0068327","Cabaret",9,7.8,59045,10,2,8
"45-1973","tt0068334","The Candidate",NA,7,11860,2,1,1
"45-1973","tt0068361","The Discreet Charm of the Bourgeoisie",8,7.8,46530,2,1,1
"45-1973","tt0068373","A Christmas Carol",NA,7.6,1913,1,0,1
"45-1973","tt0068473","Deliverance",NA,7.7,118768,3,3,0
"45-1973","tt0068575","Fat City",NA,7.3,10306,1,1,0
"45-1973","tt0068614","Frog Story",3,6.5,48,1,1,0
"45-1973","tt0068646","The Godfather",8,9.2,2000551,9,6,3
"45-1973","tt0068687","The Heartbreak Kid",NA,7,5587,2,2,0
"45-1973","tt0068718","The Hot Rock",NA,6.8,6923,1,1,0
"45-1973","tt0068732","Images",NA,7.1,7688,1,1,0
"45-1973","tt0068790","K-Z",NA,NA,NA,1,1,0
"45-1973","tt0068793","Kama Sutra Rides Again",NA,5.8,256,1,1,0
"45-1973","tt0068828","Lady Sings the Blues",7,7,4819,5,5,0
"45-1973","tt0068853","The Life and Times of Judge Roy Bean",NA,6.8,9292,1,1,0
"45-1973","tt0068864","The Little Ark",NA,5.7,133,1,1,0
"45-1973","tt0068903","Malcolm X",NA,7.5,531,1,1,0
"45-1973","tt0068909","Man of La Mancha",NA,6.5,4713,1,1,0
"45-1973","tt0068918","Manson",NA,7.2,1108,1,1,0
"45-1973","tt0068924","Marjoe",NA,7.4,1734,1,0,1
"45-1973","tt0068990","Napoleon and Samantha",NA,6,1086,1,1,0
"45-1973","tt0069020","Norman Rockwell's World... An American Dream",NA,7,59,1,0,1
"45-1973","tt0069035","The New Land",NA,8,5248,1,1,0
"45-1973","tt0069080","Pete 'n' Tillie",NA,6.2,1151,2,2,0
"45-1973","tt0069113","The Poseidon Adventure",NA,7.1,49015,8,7,1
"45-1973","tt0069198","The Ruling Class",4,7.3,6770,1,1,0
"45-1973","tt0069245","Selling Out",NA,NA,NA,1,1,0
"45-1973","tt0069271","The Silent Revolution",NA,7.5,26,1,1,0
"45-1973","tt0069281","Sleuth",6,8,49991,3,3,0
"45-1973","tt0069296","Solo",NA,7.4,57,1,1,0
"45-1973","tt0069303","Sounder",NA,7.5,4790,4,4,0
"45-1973","tt0069373","This Tiny World",NA,7.1,59,1,0,1
"45-1973","tt0069379","The Tide of Traffic",NA,6.1,23,1,1,0
"45-1973","tt0069404","Travels with My Aunt",5,6.3,2553,4,3,1
"45-1973","tt0069422","Tup Tup",NA,6,248,1,1,0
"45-1973","tt0069528","Young Winston",NA,6.7,2922,3,3,0
"46-1974","tt0067960","Walls of Fire",NA,NA,NA,1,1,0
"46-1974","tt0068883","Ludwig",NA,7.5,5965,1,1,0
"46-1974","tt0069467","Cries & Whispers",9,8,36789,5,4,1
"46-1974","tt0069699","Always a New Beginning",NA,8.6,17,1,1,0
"46-1974","tt0069704","American Graffiti",8,7.4,97666,5,5,0
"46-1974","tt0069757","Background",NA,5.1,21,1,1,0
"46-1974","tt0069765","Bang the Drum Slowly",NA,6.8,6213,1,1,0
"46-1974","tt0069769","Battle of Berlin",NA,6.6,29,1,1,0
"46-1974","tt0069771","The House on Chelouche Street",NA,6.7,276,1,1,0
"46-1974","tt0069812","The Bolero",NA,7.3,114,1,0,1
"46-1974","tt0069824","Brother Sun, Sister Moon",NA,7.2,4909,1,1,0
"46-1974","tt0069877","Christo's Valley Curtain",8,6.8,236,1,1,0
"46-1974","tt0069883","Cinderella Liberty",NA,6.7,2441,3,3,0
"46-1974","tt0069891","Clockmaker",NA,NA,NA,1,1,0
"46-1974","tt0069946","The Day of the Dolphin",NA,6,3504,2,2,0
"46-1974","tt0069947","The Day of the Jackal",10,7.8,44701,1,1,0
"46-1974","tt0070047","The Exorcist",9,8.1,452530,10,8,2
"46-1974","tt0070069","Four Stones for Kanemitsu",4,5.5,33,1,1,0
"46-1974","tt0070071","Frank Film",NA,6,778,1,0,1
"46-1974","tt0070086","The Pedestrian",NA,6.6,282,1,1,0
"46-1974","tt0070135","The Great American Cowboy",NA,6.7,124,1,0,1
"46-1974","tt0070224","The Invitation",NA,7.1,672,1,1,0
"46-1974","tt0070239","Jesus Christ Superstar",NA,7.3,29381,1,1,0
"46-1974","tt0070248","Jonathan Livingston Seagull",NA,5.7,2318,2,2,0
"46-1974","tt0070249","Journey to the Outer Limits",NA,7,33,1,1,0
"46-1974","tt0070290","The Last Detail",6,7.5,27784,3,3,0
"46-1974","tt0070296","The Legend of John Henry",NA,6.6,102,1,1,0
"46-1974","tt0070317","Life Times Nine",NA,5.8,29,1,1,0
"46-1974","tt0070328","Live and Let Die",6,6.7,115036,1,1,0
"46-1974","tt0070460","Day for Night",8,8,24676,1,0,1
"46-1974","tt0070500","Paisti ag obair",NA,5.8,19,1,1,0
"46-1974","tt0070509","The Paper Chase",NA,7.2,8644,3,2,1
"46-1974","tt0070510","Paper Moon",9,8.1,52166,3,3,0
"46-1974","tt0070511","Papillon",7,8,137912,1,1,0
"46-1974","tt0070561","Princeton: A Search for Answers",5,5.9,66,1,0,1
"46-1974","tt0070574","Pulcinella",NA,6.4,138,1,1,0
"46-1974","tt0070608","Robin Hood",5,7.5,138261,1,1,0
"46-1974","tt0070640","Save the Tiger",NA,6.9,5579,3,2,1
"46-1974","tt0070666","Serpico",9,7.7,134063,2,2,0
"46-1974","tt0070735","The Sting",7,8.3,278618,10,3,7
"46-1974","tt0070748","Summer Wishes, Winter Dreams",NA,6.4,857,2,2,0
"46-1974","tt0070814","Tom Sawyer",NA,6.4,2573,3,3,0
"46-1974","tt0070819","A Touch of Class",5,6.5,3527,5,4,1
"46-1974","tt0070842","Turkish Delight",NA,7.1,11785,1,1,0
"46-1974","tt0070849","Last Tango in Paris",NA,6.9,58032,2,2,0
"46-1974","tt0070903","The Way We Were",7,7,27304,6,4,2
"47-1975","tt0068891","Cat's Play",NA,6.5,235,1,1,0
"47-1975","tt0070460","Day for Night",8,8,24676,3,3,0
"47-1975","tt0071088","The 81st Blow",NA,7.3,53,1,1,0
"47-1975","tt0071115","Alice Doesn't Live Here Anymore",7,7.3,27203,3,2,1
"47-1975","tt0071129","Amarcord",8,7.8,46605,1,0,1
"47-1975","tt0071151","Antonia: A Portrait of the Woman",NA,6.8,145,1,1,0
"47-1975","tt0071155","The Apprenticeship of Duddy Kravitz",NA,6.8,2689,1,1,0
"47-1975","tt0071206","Benji",5,6.1,5166,1,1,0
"47-1975","tt0071230","Blazing Saddles",5,7.7,151625,3,3,0
"47-1975","tt0071299","The Challenge... A Tribute to Modern Art",NA,7,66,1,1,0
"47-1975","tt0071315","Chinatown",8,8.1,348045,11,10,1
"47-1975","tt0071332","City Out of Wilderness",NA,5.5,19,1,1,0
"47-1975","tt0071334","Claudine",NA,7.3,2495,1,1,0
"47-1975","tt0071335","Climb",NA,5.7,12,1,1,0
"47-1975","tt0071337","Closed Mondays",6,6.6,798,1,0,1
"47-1975","tt0071355","The Concert",NA,6.9,45,1,1,0
"47-1975","tt0071360","The Conversation",8,7.7,121020,3,3,0
"47-1975","tt0071385","Daisy Miller",NA,6.2,1916,1,1,0
"47-1975","tt0071430","Don't",NA,7,57,1,0,1
"47-1975","tt0071455","Earthquake",NA,5.9,17812,4,3,1
"47-1975","tt0071480","Exploratorium",5,6.2,35,1,1,0
"47-1975","tt0071484","The Family That Dwelt Apart",NA,6.7,235,1,1,0
"47-1975","tt0071562","The Godfather Part II",9,9,1357204,9,4,5
"47-1975","tt0071566","Gold",NA,5.7,2495,1,1,0
"47-1975","tt0071577","The Great Gatsby",7,6.4,26707,2,0,2
"47-1975","tt0071598","Harry and Tonto",NA,7.3,6186,2,1,1
"47-1975","tt0071604","Hearts and Minds",9,8.2,6081,1,0,1
"47-1975","tt0071636","Hunger",6,6.9,798,1,1,0
"47-1975","tt0071671","The Island at the Top of the World",NA,6.2,3140,1,1,0
"47-1975","tt0071699","John Muir's High Sierra",NA,7.1,19,1,1,0
"47-1975","tt0071733","Lacombe, Lucien",NA,7.6,7680,1,1,0
"47-1975","tt0071746","Lenny",7,7.5,17477,6,6,0
"47-1975","tt0071762","The Little Prince",NA,6.4,3979,2,2,0
"47-1975","tt0071771","The Longest Yard",6,7.1,21334,1,1,0
"47-1975","tt0071877","Murder on the Orient Express",6,7.2,68755,6,5,1
"47-1975","tt0071893","Naked Yoga",NA,6.2,68,1,1,0
"47-1975","tt0071943","One-Eyed Men Are Kings",NA,6.5,91,1,0,1
"47-1975","tt0071994","Phantom of the Paradise",7,7.3,22223,1,1,0
"47-1975","tt0072001","Planet Ocean",NA,7.6,14,1,1,0
"47-1975","tt0072021","The Deluge",NA,7.7,3151,1,1,0
"47-1975","tt0072149","Shanks",NA,5.5,767,1,1,0
"47-1975","tt0072288","Thunderbolt and Lightfoot",NA,7,28554,1,1,0
"47-1975","tt0072308","The Towering Inferno",6,7,47974,8,5,3
"47-1975","tt0072315","The Truce",NA,7.3,693,1,1,0
"47-1975","tt0072333","The Wild and the Brave",NA,4.7,34,1,1,0
"47-1975","tt0072370","The Violin",NA,6.5,49,1,1,0
"47-1975","tt0072380","Voyage to Next",NA,6.1,173,1,1,0
"47-1975","tt0072410","Winnie the Pooh and Tigger Too",7,7.8,2911,1,1,0
"47-1975","tt0072417","A Woman Under the Influence",9,8.1,28485,2,2,0
"47-1975","tt0072431","Young Frankenstein",8,8,168292,2,2,0
"48-1976","tt0071129","Amarcord",8,7.8,46605,2,2,0
"48-1976","tt0071411","Dersu Uzala",9,8.2,33300,1,0,1
"48-1976","tt0072037","Scent of a Woman",NA,7.5,5131,2,2,0
"48-1976","tt0072307","And Now My Love",NA,7.1,787,1,1,0
"48-1976","tt0072446","The Promised Land",NA,7.8,3991,1,1,0
"48-1976","tt0072601","Letters from Marusia",NA,6.9,358,1,1,0
"48-1976","tt0072646","Angel and Big Joe",5,6.7,108,1,0,1
"48-1976","tt0072659","Arthur and Lillie",NA,5,12,1,1,0
"48-1976","tt0072684","Barry Lyndon",7,8.1,182109,7,3,4
"48-1976","tt0072703","Birds Do It, Bees Do It",NA,6.9,112,1,1,0
"48-1976","tt0072705","Bite the Bullet",NA,6.6,5822,2,2,0
"48-1976","tt0072757","The California Reich",NA,7,152,1,1,0
"48-1976","tt0072816","Conquest of Light",NA,6.1,21,1,1,0
"48-1976","tt0072846","Dawn Flight",NA,6.7,43,1,1,0
"48-1976","tt0072847","A Day in the Life of Bonnie Consolo",NA,6.7,52,1,1,0
"48-1976","tt0072848","The Day of the Locust",NA,6.9,6329,2,2,0
"48-1976","tt0072890","Dog Day Afternoon",7,8,272085,6,5,1
"48-1976","tt0072900","Doubletalk",NA,7,60,1,1,0
"48-1976","tt0072939","The End of the Game",NA,7.4,54,1,0,1
"48-1976","tt0072973","Farewell, My Lovely",NA,7,9527,1,1,0
"48-1976","tt0072982","Fighting for Our Lives",NA,6.2,37,1,1,0
"48-1976","tt0073012","The Four Musketeers: Milady's Revenge",NA,6.9,11667,1,1,0
"48-1976","tt0073026","Funny Lady",6,6.2,5936,5,5,0
"48-1976","tt0073053","Give 'em Hell, Harry!",NA,7.4,571,1,1,0
"48-1976","tt0073068","Great (Isambard Kingdom Brunel)",NA,6.6,358,1,0,1
"48-1976","tt0073098","Hedda",NA,6.4,363,1,1,0
"48-1976","tt0073107","Hester Street",NA,7,1852,1,1,0
"48-1976","tt0073113","The Hindenburg",NA,6.2,6555,3,3,0
"48-1976","tt0073114","The Story of Adele H",NA,7.2,8921,1,1,0
"48-1976","tt0073164","The Incredible Machine",NA,7,42,1,1,0
"48-1976","tt0073190","Once Is Not Enough",NA,4.6,907,1,1,0
"48-1976","tt0073195","Jaws",9,8.1,656144,4,1,3
"48-1976","tt0073237","Kick Me",NA,5.8,100,1,1,0
"48-1976","tt0073293","Lies My Father Told Me",NA,6.7,577,1,1,0
"48-1976","tt0073335","Mahogany",NA,6.1,2210,1,1,0
"48-1976","tt0073340","The Man Who Skied Down Everest",NA,7.1,738,1,0,1
"48-1976","tt0073341","The Man Who Would Be King",NA,7.8,51806,4,4,0
"48-1976","tt0073345","The Man in the Glass Booth",NA,7,1470,1,1,0
"48-1976","tt0073392","Millions of Years Ahead of Man",NA,NA,NA,1,1,0
"48-1976","tt0073402","Monsieur Pointu",NA,6.3,181,1,1,0
"48-1976","tt0073440","Nashville",10,7.6,28410,4,3,1
"48-1976","tt0073486","One Flew Over the Cuckoo's Nest",10,8.7,1067805,9,4,5
"48-1976","tt0073495","The Other Half of the Sky: A China Memoir",NA,7.4,82,1,1,0
"48-1976","tt0073496","The Other Side of the Mountain",NA,6.4,1282,1,1,0
"48-1976","tt0073578","Probes in Space",NA,NA,NA,1,1,0
"48-1976","tt0073654","Brothel No. 8",NA,7.5,747,1,1,0
"48-1976","tt0073692","Shampoo",NA,6.4,14039,4,3,1
"48-1976","tt0073715","Sisyphus",9,7,1028,1,1,0
"48-1976","tt0073766","The Sunshine Boys",NA,7.1,6674,4,3,1
"48-1976","tt0073802","Three Days of the Condor",8,7.4,62011,1,1,0
"48-1976","tt0073812","Tommy",NA,6.6,22524,2,2,0
"48-1976","tt0073822","The Magic Flute",NA,7.5,5205,1,1,0
"48-1976","tt0073891","Whiffs",NA,4.5,242,1,1,0
"48-1976","tt0073893","Whistling Smith",7,6.9,67,1,1,0
"48-1976","tt0073906","The Wind and the Lion",NA,6.8,10085,2,2,0
"49-1977","tt0070889","Volcano: An Inquiry Into the Life and Death of Malcolm Lowry",NA,7.1,210,1,1,0
"49-1977","tt0071688","Jacob the Liar",NA,7.1,1373,1,1,0
"49-1977","tt0072826","Cousin cousine",7,6.7,1769,3,3,0
"49-1977","tt0073460","Nights and Days",NA,7.4,561,1,1,0
"49-1977","tt0074119","All the President's Men",8,7.9,125476,8,4,4
"49-1977","tt0074134","American Shoeshine",NA,6.2,13,1,1,0
"49-1977","tt0074147","Face to Face",NA,7.5,6117,2,2,0
"49-1977","tt0074215","Blackwood",NA,6.2,61,1,1,0
"49-1977","tt0074235","Bound for Glory",NA,7.2,5566,6,4,2
"49-1977","tt0074256","Bugsy Malone",NA,6.8,19292,1,1,0
"49-1977","tt0074285","Carrie",8,7.4,205636,2,2,0
"49-1977","tt0074291","Fellini's Casanova",NA,7,8629,2,1,1
"49-1977","tt0074386","Labyrinth",NA,6.5,60,1,1,0
"49-1977","tt0074482","The End of the Road",NA,6.8,14,1,1,0
"49-1977","tt0074554","The Front",NA,7.3,9634,1,1,0
"49-1977","tt0074601","Half a House",NA,4.1,63,1,1,0
"49-1977","tt0074605","Harlan County U.S.A.",9,8.2,6579,1,0,1
"49-1977","tt0074635","Hollywood on Trial",NA,7.3,252,1,1,0
"49-1977","tt0074675","In the Region of Ice",NA,6.8,56,1,0,1
"49-1977","tt0074678","The Incredible Sarah",NA,5.5,237,2,2,0
"49-1977","tt0074751","King Kong",NA,6,35278,2,2,0
"49-1977","tt0074765","Kudzu",NA,7.2,40,1,1,0
"49-1977","tt0074777","The Last Tycoon",7,6.2,9535,1,1,0
"49-1977","tt0074787","Leisure",NA,6,442,1,0,1
"49-1977","tt0074812","Logan's Run",6,6.8,60761,2,2,0
"49-1977","tt0074860","Marathon Man",8,7.4,69904,1,1,0
"49-1977","tt0074919","The Morning Spider",6,6.3,37,1,1,0
"49-1977","tt0074958","Network",9,8.1,169747,9,6,3
"49-1977","tt0074966","Nightlife",NA,7.1,35,1,1,0
"49-1977","tt0074972","Black and White in Color",5,6.8,1773,1,0,1
"49-1977","tt0074986","Number One",NA,6.9,42,1,1,0
"49-1977","tt0074987","Number Our Days",NA,7.5,79,1,0,1
"49-1977","tt0074991","Obsession",NA,6.7,11569,1,1,0
"49-1977","tt0074997","Off the Edge",NA,6.4,44,1,1,0
"49-1977","tt0075005","The Omen",8,7.5,130180,2,1,1
"49-1977","tt0075029","The Outlaw Josey Wales",NA,7.8,79486,1,1,0
"49-1977","tt0075040","Seven Beauties",NA,7.7,6458,4,4,0
"49-1977","tt0075043","The Passover Plot",NA,3.7,154,1,1,0
"49-1977","tt0075052","People of the Wind",NA,7.5,141,1,1,0
"49-1977","tt0075066","The Pink Panther Strikes Again",NA,7.2,31875,1,1,0
"49-1977","tt0075148","Rocky",8,8.1,625355,9,6,3
"49-1977","tt0075194","The Seven-Per-Cent Solution",NA,6.6,5076,2,2,0
"49-1977","tt0075213","The Shootist",8,7.6,26676,1,1,0
"49-1977","tt0075223","Silver Streak",NA,6.9,21624,1,1,0
"49-1977","tt0075265","A Star Is Born",7,6.1,13089,4,3,1
"49-1977","tt0075273","The Street",6,6.6,824,1,1,0
"49-1977","tt0075314","Taxi Driver",9,8.2,915020,4,4,0
"49-1977","tt0075359","Two-Minute Warning",NA,6.2,4353,1,1,0
"49-1977","tt0075373","Universe",6,7,70,1,1,0
"49-1977","tt0075406","Voyage of the Damned",NA,6.4,3378,3,3,0
"50-1978","tt0074896","The Message",NA,8.1,50516,1,1,0
"50-1978","tt0075232","The Slipper and the Rose: The Story of Cinderella",NA,6.9,3149,2,2,0
"50-1978","tt0075372","Union Maids",NA,6.7,124,1,1,0
"50-1978","tt0075626","The Absent-Minded Waiter",7,7.3,789,1,1,0
"50-1978","tt0075645","Agueda Martinez: Our People, Our Country",NA,6.9,37,1,1,0
"50-1978","tt0075648","Airport '77",NA,5.8,12254,2,2,0
"50-1978","tt0075686","Annie Hall",8,8,277395,5,1,4
"50-1978","tt0075732","The Bead Game",5,7.1,693,1,1,0
"50-1978","tt0075824","That Obscure Object of Desire",NA,7.8,24652,2,2,0
"50-1978","tt0075839","The Children of Theatre Street",NA,7,167,1,1,0
"50-1978","tt0075847","The Sand Castle",6,7.1,1154,1,0,1
"50-1978","tt0075860","Close Encounters of the Third Kind",8,7.6,215857,8,7,1
"50-1978","tt0075925","The Deep",NA,6.2,13687,1,1,0
"50-1978","tt0075953","A Doonesbury Special",NA,6.4,206,1,1,0
"50-1978","tt0075995","Equus",NA,7.1,8721,3,3,0
"50-1978","tt0076032","First Edition",NA,6,27,1,1,0
"50-1978","tt0076036","Floating Free",NA,6.3,38,1,1,0
"50-1978","tt0076085","A Special Day",NA,8.1,15739,2,2,0
"50-1978","tt0076095","The Goodbye Girl",6,7.4,16086,5,4,1
"50-1978","tt0076105","Gravity Is My Enemy",NA,6.9,50,1,0,1
"50-1978","tt0076142","High Grass Circus",NA,6.2,45,1,1,0
"50-1978","tt0076151","Homage to Chagall: The Colours of Love",NA,6.8,51,1,1,0
"50-1978","tt0076172","I Never Promised You a Rose Garden",NA,6.4,1536,1,1,0
"50-1978","tt0076173","I'll Find a Way",7,6.9,100,1,0,1
"50-1978","tt0076208","Iphigenia",NA,7.7,2128,1,1,0
"50-1978","tt0076211","Islands in the Stream",NA,6.5,1628,1,1,0
"50-1978","tt0076230","Jimmy the C",4,5.1,155,1,1,0
"50-1978","tt0076245","Julia",NA,7.1,10375,10,8,2
"50-1978","tt0076301","The Late Show",NA,6.9,3278,1,1,0
"50-1978","tt0076319","A Little Night Music",NA,5.4,914,2,1,1
"50-1978","tt0076327","Looking for Mr. Goodbar",NA,6.7,8443,2,2,0
"50-1978","tt0076348","Madame Rosa",NA,7.2,1637,1,0,1
"50-1978","tt0076398","Operation Thunderbolt",NA,6.6,1022,1,1,0
"50-1978","tt0076467","Notes on the Popular Arts",NA,6.1,86,1,1,0
"50-1978","tt0076488","Of Time, Tombs and Treasures",NA,6.1,14,1,1,0
"50-1978","tt0076489","Oh, God!",NA,6.6,10541,1,1,0
"50-1978","tt0076507","The Other Side of Midnight",NA,6.1,1924,1,1,0
"50-1978","tt0076538","Pete's Dragon",4,6.3,26409,2,2,0
"50-1978","tt0076618","The Rescuers",5,6.9,69551,1,1,0
"50-1978","tt0076666","Saturday Night Fever",7,6.8,87002,1,1,0
"50-1978","tt0076700","The Shetland Experience",NA,6.3,54,1,1,0
"50-1978","tt0076729","Smokey and the Bandit",6,7,56363,1,1,0
"50-1978","tt0076740","Sorcerer",NA,7.7,27007,1,1,0
"50-1978","tt0076742","Spaceborne",6,7,51,1,1,0
"50-1978","tt0076752","The Spy Who Loved Me",6,7,115827,3,3,0
"50-1978","tt0076759","Star Wars: Episode IV - A New Hope",7,8.6,1443188,10,4,6
"50-1978","tt0076843","The Turning Point",NA,6.8,5140,10,10,0
"50-1978","tt0076918","Who Are the DeBolts? and Where Did They Get Nineteen Kids?",NA,7.2,246,1,0,1
"50-1978","tt0076941","You Light Up My Life",NA,4.7,832,1,0,1
"51-1979","tt0077222","White Bim Black Ear",NA,8.1,2430,1,1,0
"51-1979","tt0077269","The Boys from Brazil",7,7,30423,3,3,0
"51-1979","tt0077275","The Brink's Job",NA,6.5,3488,1,1,0
"51-1979","tt0077280","The Buddy Holly Story",NA,7.2,9951,3,2,1
"51-1979","tt0077289","California Suite",NA,6.2,8057,3,2,1
"51-1979","tt0077296","Caravans",NA,5.9,1139,1,1,0
"51-1979","tt0077360","Comes a Horseman",NA,6.3,3275,1,1,0
"51-1979","tt0077362","Coming Home",9,7.3,14706,8,5,3
"51-1979","tt0077405","Days of Heaven",7,7.7,62441,4,3,1
"51-1979","tt0077413","Death on the Nile",6,7.2,39495,1,0,1
"51-1979","tt0077416","The Deer Hunter",7,8.1,360676,9,4,5
"51-1979","tt0077434","A Different Approach",NA,7.4,77,1,1,0
"51-1979","tt0077442","The Divided Trail: A Native American Odyssey",7,6.5,33,1,1,0
"51-1979","tt0077502","An Encounter with Faces",5,7.2,52,1,1,0
"51-1979","tt0077564","The Flight of the Gossamer Condor",6,6.8,71,1,0,1
"51-1979","tt0077578","Foul Play",NA,6.8,16851,1,1,0
"51-1979","tt0077615","The Glass Cell",NA,6.7,278,1,1,0
"51-1979","tt0077624","Goodnight Miss Ann",NA,NA,NA,1,1,0
"51-1979","tt0077631","Grease",7,7.2,299013,1,1,0
"51-1979","tt0077663","Heaven Can Wait",6,6.9,23379,9,8,1
"51-1979","tt0077696","Hooper",NA,6.4,7831,1,1,0
"51-1979","tt0077711","Autumn Sonata",8,8.1,37582,2,2,0
"51-1979","tt0077742","Interiors",NA,7.3,20853,5,5,0
"51-1979","tt0077890","The Magic of Lassie",NA,5.5,669,1,1,0
"51-1979","tt0077891","Hungarians",NA,7,361,1,1,0
"51-1979","tt0077901","Mandy's Grandmother",NA,6.4,25,1,1,0
"51-1979","tt0077928","Midnight Express",7,7.5,87941,6,4,2
"51-1979","tt0077966","Mysterious Castles of Clay",NA,8,85,1,1,0
"51-1979","tt0078012","Viva Italia!",NA,7,2098,1,1,0
"51-1979","tt0078017","Oh My Darling ...",4,6.3,200,1,1,0
