"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"42-1970","tt0064117","Cactus Flower",NA,7.2,11572,1,0,1
"42-1970","tt0064118","The Damned",NA,7.4,9683,1,1,0
"42-1970","tt0064200","Czechoslovakia 1918-1968",10,6.8,226,1,0,1
"42-1970","tt0064276","Easy Rider",9,7.3,115306,2,2,0
"42-1970","tt0064284","Walking",6,6.9,912,1,1,0
"42-1970","tt0064357","Gaily, Gaily",NA,5.3,407,3,3,0
"42-1970","tt0064381","Goodbye, Columbus",NA,6.4,2266,1,1,0
"42-1970","tt0064382","Goodbye, Mr. Chips",5,6.8,3762,2,2,0
"42-1970","tt0064405","The Happy Ending",NA,6.3,1226,2,2,0
"42-1970","tt0064418","Hello, Dolly!",NA,7,16534,7,4,3
"42-1970","tt0064477","An Impression of John Steinbeck: Writer",NA,NA,NA,1,1,0
"42-1970","tt0064482","In the Year of the Pig",NA,7.4,1884,1,1,0
"42-1970","tt0064504","It's Tough to Be a Bird",6,6.7,465,1,0,1
"42-1970","tt0064511","Jenny Is a Good Thing",7,6.3,36,1,1,0
"42-1970","tt0064555","Krakatoa: East of Java",NA,5.4,1821,1,1,0
"42-1970","tt0064573","Last Summer",NA,6.9,2081,1,1,0
"42-1970","tt0064581","Leo Beuerman",NA,7.5,46,1,1,0
"42-1970","tt0064612","My Night at Maud's",NA,7.8,14144,1,1,0
"42-1970","tt0064623","The Magic Machines",5,6.2,72,2,1,1
"42-1970","tt0064639","Marooned",NA,5.9,5604,3,2,1
"42-1970","tt0064665","Midnight Cowboy",8,7.8,117565,6,3,3
"42-1970","tt0064752","Of Men and Demons",NA,6.2,114,1,1,0
"42-1970","tt0064756","The Olympics in Mexico",NA,7.1,140,1,1,0
"42-1970","tt0064782","Paint Your Wagon",NA,6.6,14488,1,1,0
"42-1970","tt0064799","People Soup",NA,5.2,92,1,1,0
"42-1970","tt0064840","The Prime of Miss Jean Brodie",NA,7.6,9695,2,1,1
"42-1970","tt0064886","The Reivers",NA,6.6,3228,2,2,0
"42-1970","tt0064952","The Secret of Santa Vittoria",NA,7.3,4061,2,2,0
"42-1970","tt0065037","The Sterile Cuckoo",5,6.7,2370,2,2,0
"42-1970","tt0065054","Sweet Charity",5,6.9,6451,3,3,0
"42-1970","tt0065088","They Shoot Horses, Don't They?",8,7.8,20397,9,8,1
"42-1970","tt0065126","True Grit",6,7.4,50364,2,1,1
"42-1970","tt0065214","The Wild Bunch",8,7.9,88992,2,2,0
"42-1970","tt0065220","The Wolf Men",NA,6.6,22,1,1,0
"42-1970","tt0065234","Z",7,8.2,30695,5,3,2
"42-1970","tt0065261","Adalen 31",NA,7.1,1704,1,1,0
"43-1971","tt0064107","A Boy Named Charlie Brown",8,7.3,5449,1,1,0
"43-1971","tt0064612","My Night at Maud's",NA,7.8,14144,1,1,0
"43-1971","tt0064940","Fellini Satyricon",NA,6.8,16963,1,1,0
"43-1971","tt0065377","Airport",NA,6.6,21175,9,9,0
"43-1971","tt0065441","The Baby Maker",NA,6,340,1,1,0
"43-1971","tt0065593","Cromwell",NA,6.9,6755,2,1,1
"43-1971","tt0065611","Darling Lili",NA,6.1,2332,3,3,0
"43-1971","tt0065636","Diary of a Mad Housewife",NA,7,2084,1,1,0
"43-1971","tt0065702","Chariots of the Gods",NA,6.2,1697,1,1,0
"43-1971","tt0065703","First Love",NA,6.5,388,1,1,0
"43-1971","tt0065724","Five Easy Pieces",7,7.4,39733,4,4,0
"43-1971","tt0065751","The Further Adventures of Uncle Sam",3,5.1,183,1,1,0
"43-1971","tt0065779","The Gifts",NA,NA,NA,1,1,0
"43-1971","tt0065782","Sunflower",NA,7.3,4350,1,1,0
"43-1971","tt0065797","The Great White Hope",NA,6.9,2755,2,2,0
"43-1971","tt0065820","The Hawaiians",NA,6.1,1397,1,1,0
"43-1971","tt0065838","Hoa Binh",NA,7.3,246,1,1,0
"43-1971","tt0065872","I Never Sang for My Father",NA,7.4,2941,3,3,0
"43-1971","tt0065889","Investigation of a Citizen Above Suspicion",9,8,12849,1,0,1
"43-1971","tt0065894","Interviews with My Lai Veterans",NA,7.5,258,1,0,1
"43-1971","tt0065901","Is It Always Right to Be Right?",8,6.3,391,1,0,1
"43-1971","tt0065906","Jack Johnson",NA,7.4,56,1,1,0
"43-1971","tt0065916","Joe",NA,6.8,3998,1,1,0
"43-1971","tt0065944","King: A Filmed Record... Montgomery to Memphis",NA,8.2,552,1,1,0
"43-1971","tt0065963","The Landlord",NA,6.9,2956,1,1,0
"43-1971","tt0065976","Let It Be",NA,7.7,6476,1,0,1
"43-1971","tt0065988","Little Big Man",NA,7.5,37234,1,1,0
"43-1971","tt0065998","A Long Way from Nowhere",NA,NA,NA,1,1,0
"43-1971","tt0066011","Love Story",7,6.9,36345,7,6,1
"43-1971","tt0066016","Lovers and Other Strangers",5,6.6,1318,3,2,1
"43-1971","tt0066026","M*A*S*H",NA,7.4,75810,5,4,1
"43-1971","tt0066034","Madron",NA,5.2,340,1,1,0
"43-1971","tt0066090","The Molly Maguires",NA,6.8,4242,1,1,0
"43-1971","tt0066178","Oisin",NA,7.4,43,1,1,0
"43-1971","tt0066198","Peace Over the Fields",NA,7.5,193,1,1,0
"43-1971","tt0066206","Patton",NA,7.9,106508,10,3,7
"43-1971","tt0066222","Pieces of Dreams",NA,5.1,342,1,1,0
"43-1971","tt0066294","The Resurrection of Broncho Billy",4,5.9,309,1,0,1
"43-1971","tt0066319","Ryan's Daughter",NA,7.4,10389,4,2,2
"43-1971","tt0066336","Say Goodbye",NA,6.5,44,1,1,0
"43-1971","tt0066344","Scrooge",NA,7.5,11845,4,4,0
"43-1971","tt0066367","The Shepherd",NA,5.6,50,1,1,0
"43-1971","tt0066376","Shut Up... I'm Crying",NA,NA,NA,1,1,0
"43-1971","tt0066406","Sticky My Fingers... Fleet My Feet",NA,6.7,68,1,1,0
"43-1971","tt0066458","Time Is Running Out",NA,NA,NA,1,1,0
"43-1971","tt0066473","Tora! Tora! Tora!",NA,7.5,36508,5,4,1
"43-1971","tt0066491","Tristana",NA,7.4,12586,1,1,0
"43-1971","tt0066579","Women in Love",NA,7.1,8379,4,3,1
"43-1971","tt0066580","Woodstock",8,8.1,18206,3,2,1
"44-1972","tt0065127","Tchaikovsky",NA,6.4,478,2,2,0
"44-1972","tt0065571","The Conformist",9,7.9,32911,1,1,0
"44-1972","tt0065649","Dodes'ka-den",NA,7.3,7428,1,1,0
"44-1972","tt0065777","The Garden of the Finzi-Continis",9,7.3,7472,2,1,1
"44-1972","tt0065889","Investigation of a Citizen Above Suspicion",9,8,12849,1,1,0
"44-1972","tt0066374","The Policeman",NA,7.4,795,1,1,0
"44-1972","tt0066561","When Dinosaurs Ruled the Earth",NA,5.1,2810,1,1,0
"44-1972","tt0066748","Adventures in Perception",4,6.2,40,1,1,0
"44-1972","tt0066753","Alaska Wilderness Lake",NA,7.7,13,1,1,0
"44-1972","tt0066769","The Andromeda Strain",6,7.2,39699,2,2,0
"44-1972","tt0066786","Art Is...",NA,7.9,30,1,1,0
"44-1972","tt0066817","Bedknobs and Broomsticks",6,7,40039,5,4,1
"44-1972","tt0066858","The Boy Friend",NA,6.8,3370,1,1,0
"44-1972","tt0066892","Carnal Knowledge",6,6.9,14487,1,1,0
"44-1972","tt0066904","The Sorrow and the Pity",NA,8.2,4026,1,1,0
"44-1972","tt0066921","A Clockwork Orange",10,8.3,864852,4,4,0
"44-1972","tt0066959","The Crunch Bird",3,5.3,541,1,0,1
"44-1972","tt0066995","Diamonds Are Forever",6,6.5,112094,1,1,0
"44-1972","tt0067073","Evolution",5,6.3,239,1,1,0
"44-1972","tt0067093","Fiddler on the Roof",NA,8,46402,8,5,3
"44-1972","tt0067116","The French Connection",8,7.7,132077,8,3,5
"44-1972","tt0067144","The Go-Between",NA,7.2,6151,1,1,0
"44-1972","tt0067152","Good Morning",NA,6.3,24,1,1,0
"44-1972","tt0067197","The Hellstrom Chronicle",NA,7.4,929,1,0,1
"44-1972","tt0067217","The Hospital",NA,7.1,7062,2,1,1
"44-1972","tt0067309","Klute",7,7.1,28803,2,1,1
"44-1972","tt0067314","Kotch",NA,6.6,1589,4,4,0
"44-1972","tt0067328","The Last Picture Show",8,8,51302,6,6,0
"44-1972","tt0067402","Mary, Queen of Scots",NA,7.1,4712,5,5,0
"44-1972","tt0067411","McCabe & Mrs. Miller",NA,7.6,27004,1,1,0
"44-1972","tt0067445","Death in Venice",NA,7.4,22630,1,1,0
"44-1972","tt0067483","Nicholas and Alexandra",NA,7.2,5417,6,4,2
"44-1972","tt0067507","The Numbers Start with the River",NA,4.8,16,1,1,0
"44-1972","tt0067527","On Any Sunday",NA,7.7,1511,1,1,0
"44-1972","tt0067662","The Rehearsal",NA,6,36,1,1,0
"44-1972","tt0067731","The Selfish Giant",6,7.1,356,1,1,0
"44-1972","tt0067733","Sentinels of Silence",NA,7.1,161,2,0,2
"44-1972","tt0067741","Shaft",NA,6.6,20601,2,1,1
"44-1972","tt0067772","Somebody Waiting",NA,6.6,19,1,1,0
"44-1972","tt0067774","Sometimes a Great Notion",NA,6.9,4346,2,2,0
"44-1972","tt0067800","Straw Dogs",NA,7.4,63539,1,1,0
"44-1972","tt0067803","Summer of '42",NA,7.2,8879,4,3,1
"44-1972","tt0067805","Sunday Bloody Sunday",6,7,6836,4,4,0
"44-1972","tt0067919","The Emigrants",NA,8,7222,1,1,0
"44-1972","tt0067975","What's the Matter with Helen?",NA,6.3,2197,1,1,0
"44-1972","tt0067980","Who Is Harry Kellerman and Why Is He Saying Those Terrible Things About Me?",NA,5.4,1045,1,1,0
"44-1972","tt0067992","Willy Wonka & the Chocolate Factory",8,7.8,215659,1,1,0
"44-1972","tt0068286","Bless the Beasts & Children",NA,6.7,1544,1,1,0
"44-1972","tt0069151","The Ra Expeditions",NA,7.5,294,1,1,0
"45-1973","tt0044837","Limelight",9,8,21654,1,0,1
"45-1973","tt0067222","Hundertwassers Regentag",NA,7.1,70,1,1,0
"45-1973","tt0067425","Mi querida señorita",NA,7.1,646,1,1,0
"45-1973","tt0067778","Murmur of the Heart",NA,7.6,10638,1,1,0
"45-1973","tt0067793","The Stepmother",NA,4.1,499,1,1,0
"45-1973","tt0067919","The Emigrants",NA,8,7222,4,4,0
"45-1973","tt0068156","1776",NA,7.6,10177,1,1,0
"45-1973","tt0068161","The Dawns Here Are Quiet",NA,8.1,4652,1,1,0
"45-1973","tt0068213","I Love You Rosa",NA,6.4,247,1,1,0
"45-1973","tt0068264","Ben",NA,5.3,3266,1,1,0
"45-1973","tt0068275","Ape and Super-Ape",NA,7.7,269,1,1,0
"45-1973","tt0068326","Butterflies Are Free",7,7.2,5729,3,2,1
"45-1973","tt0068327","Cabaret",9,7.8,58174,10,2,8
"45-1973","tt0068334","The Candidate",NA,7,11673,2,1,1
"45-1973","tt0068361","The Discreet Charm of the Bourgeoisie",8,7.8,45685,2,1,1
"45-1973","tt0068373","A Christmas Carol",NA,7.6,1800,1,0,1
"45-1973","tt0068473","Deliverance",NA,7.7,117144,3,3,0
"45-1973","tt0068575","Fat City",NA,7.3,10109,1,1,0
"45-1973","tt0068614","Frog Story",3,6.5,44,1,1,0
"45-1973","tt0068646","The Godfather",8,9.2,1964629,9,6,3
"45-1973","tt0068687","The Heartbreak Kid",NA,7,5420,2,2,0
"45-1973","tt0068718","The Hot Rock",NA,6.8,6832,1,1,0
"45-1973","tt0068732","Images",NA,7.1,7547,1,1,0
"45-1973","tt0068790","K-Z",NA,NA,NA,1,1,0
"45-1973","tt0068793","Kama Sutra Rides Again",NA,5.8,249,1,1,0
"45-1973","tt0068828","Lady Sings the Blues",7,7,4725,5,5,0
"45-1973","tt0068853","The Life and Times of Judge Roy Bean",NA,6.8,9131,1,1,0
"45-1973","tt0068864","The Little Ark",NA,5.7,130,1,1,0
"45-1973","tt0068903","Malcolm X",NA,7.5,517,1,1,0
"45-1973","tt0068909","Man of La Mancha",NA,6.5,4618,1,1,0
"45-1973","tt0068918","Manson",NA,7.2,1094,1,1,0
"45-1973","tt0068924","Marjoe",NA,7.4,1691,1,0,1
"45-1973","tt0068990","Napoleon and Samantha",NA,6,1067,1,1,0
"45-1973","tt0069020","Norman Rockwell's World... An American Dream",NA,7,54,1,0,1
"45-1973","tt0069035","The New Land",NA,8,5099,1,1,0
"45-1973","tt0069080","Pete 'n' Tillie",NA,6.2,1113,2,2,0
"45-1973","tt0069113","The Poseidon Adventure",NA,7.1,48151,8,7,1
"45-1973","tt0069198","The Ruling Class",4,7.3,6676,1,1,0
"45-1973","tt0069245","Selling Out",NA,NA,NA,1,1,0
"45-1973","tt0069271","The Silent Revolution",NA,7.4,24,1,1,0
"45-1973","tt0069281","Sleuth",6,8,49510,3,3,0
"45-1973","tt0069296","Solo",NA,7.4,56,1,1,0
"45-1973","tt0069303","Sounder",NA,7.5,4675,4,4,0
"45-1973","tt0069373","This Tiny World",NA,7.1,57,1,0,1
"45-1973","tt0069379","The Tide of Traffic",NA,6.1,18,1,1,0
"45-1973","tt0069404","Travels with My Aunt",5,6.3,2502,4,3,1
"45-1973","tt0069422","Tup Tup",NA,6,238,1,1,0
"45-1973","tt0069528","Young Winston",NA,6.7,2856,3,3,0
"46-1974","tt0067960","Walls of Fire",NA,NA,NA,1,1,0
"46-1974","tt0068883","Ludwig",NA,7.5,5779,1,1,0
"46-1974","tt0069467","Cries & Whispers",9,8,36213,5,4,1
"46-1974","tt0069699","Always a New Beginning",NA,8.6,17,1,1,0
"46-1974","tt0069704","American Graffiti",8,7.4,96457,5,5,0
"46-1974","tt0069757","Background",NA,5,20,1,1,0
"46-1974","tt0069765","Bang the Drum Slowly",NA,6.8,6132,1,1,0
"46-1974","tt0069769","Battle of Berlin",NA,6.6,29,1,1,0
"46-1974","tt0069771","The House on Chelouche Street",NA,6.7,272,1,1,0
"46-1974","tt0069812","The Bolero",NA,7.4,109,1,0,1
"46-1974","tt0069824","Brother Sun, Sister Moon",NA,7.2,4827,1,1,0
"46-1974","tt0069877","Christo's Valley Curtain",8,6.8,229,1,1,0
"46-1974","tt0069883","Cinderella Liberty",NA,6.7,2387,3,3,0
"46-1974","tt0069891","Clockmaker",NA,NA,NA,1,1,0
"46-1974","tt0069946","The Day of the Dolphin",NA,6,3449,2,2,0
"46-1974","tt0069947","The Day of the Jackal",NA,7.8,43867,1,1,0
"46-1974","tt0070047","The Exorcist",9,8.1,444247,10,8,2
"46-1974","tt0070069","Four Stones for Kanemitsu",4,5.7,30,1,1,0
"46-1974","tt0070071","Frank Film",NA,6,764,1,0,1
"46-1974","tt0070086","The Pedestrian",NA,6.6,271,1,1,0
"46-1974","tt0070135","The Great American Cowboy",NA,6.8,120,1,0,1
"46-1974","tt0070224","The Invitation",NA,7.1,656,1,1,0
"46-1974","tt0070239","Jesus Christ Superstar",NA,7.3,28851,1,1,0
"46-1974","tt0070248","Jonathan Livingston Seagull",NA,5.8,2265,2,2,0
"46-1974","tt0070249","Journey to the Outer Limits",NA,7,33,1,1,0
"46-1974","tt0070290","The Last Detail",6,7.5,27084,3,3,0
"46-1974","tt0070296","The Legend of John Henry",NA,6.6,99,1,1,0
"46-1974","tt0070317","Life Times Nine",NA,5.9,24,1,1,0
"46-1974","tt0070328","Live and Let Die",6,6.7,113340,1,1,0
"46-1974","tt0070460","Day for Night",8,8,24343,1,0,1
"46-1974","tt0070500","Paisti ag obair",NA,6,15,1,1,0
"46-1974","tt0070509","The Paper Chase",NA,7.2,8526,3,2,1
"46-1974","tt0070510","Paper Moon",9,8.1,51092,3,3,0
"46-1974","tt0070511","Papillon",NA,8,136326,1,1,0
"46-1974","tt0070561","Princeton: A Search for Answers",5,6,63,1,0,1
"46-1974","tt0070574","Pulcinella",NA,6.4,131,1,1,0
"46-1974","tt0070608","Robin Hood",5,7.5,135834,1,1,0
"46-1974","tt0070640","Save the Tiger",NA,6.9,5496,3,2,1
"46-1974","tt0070666","Serpico",9,7.7,131584,2,2,0
"46-1974","tt0070735","The Sting",7,8.3,274224,10,3,7
"46-1974","tt0070748","Summer Wishes, Winter Dreams",NA,6.4,836,2,2,0
"46-1974","tt0070814","Tom Sawyer",NA,6.4,2518,3,3,0
"46-1974","tt0070819","A Touch of Class",5,6.5,3459,5,4,1
"46-1974","tt0070842","Turkish Delight",NA,7.1,11634,1,1,0
"46-1974","tt0070849","Last Tango in Paris",NA,6.9,57120,2,2,0
"46-1974","tt0070903","The Way We Were",7,7,26766,6,4,2
"47-1975","tt0068891","Cat's Play",NA,6.6,230,1,1,0
"47-1975","tt0070460","Day for Night",8,8,24343,3,3,0
"47-1975","tt0071088","The 81st Blow",NA,7.5,49,1,1,0
"47-1975","tt0071115","Alice Doesn't Live Here Anymore",7,7.3,26216,3,2,1
"47-1975","tt0071129","I Remember",8,7.9,45969,1,0,1
"47-1975","tt0071151","Antonia: A Portrait of the Woman",NA,6.9,106,1,1,0
"47-1975","tt0071155","The Apprenticeship of Duddy Kravitz",NA,6.8,2627,1,1,0
"47-1975","tt0071206","Benji",5,6.1,5089,1,1,0
"47-1975","tt0071230","Blazing Saddles",5,7.7,148101,3,3,0
"47-1975","tt0071299","The Challenge... A Tribute to Modern Art",NA,7,63,1,1,0
"47-1975","tt0071315","Chinatown",8,8.2,342199,11,10,1
"47-1975","tt0071332","City Out of Wilderness",NA,5.7,17,1,1,0
"47-1975","tt0071334","Claudine",NA,7.3,2436,1,1,0
"47-1975","tt0071335","Climb",NA,5.6,11,1,1,0
"47-1975","tt0071337","Closed Mondays",6,6.5,782,1,0,1
"47-1975","tt0071355","The Concert",NA,6.9,42,1,1,0
"47-1975","tt0071360","The Conversation",8,7.8,118282,3,3,0
"47-1975","tt0071385","Daisy Miller",NA,6.3,1831,1,1,0
"47-1975","tt0071430","Don't",NA,7.1,53,1,0,1
"47-1975","tt0071455","Earthquake",NA,5.9,17546,4,3,1
"47-1975","tt0071480","Exploratorium",5,6.2,34,1,1,0
"47-1975","tt0071484","The Family That Dwelt Apart",NA,6.7,229,1,1,0
"47-1975","tt0071562","The Godfather Part II",9,9,1333773,9,4,5
"47-1975","tt0071566","Gold",NA,5.7,2429,1,1,0
"47-1975","tt0071577","The Great Gatsby",7,6.4,26240,2,0,2
"47-1975","tt0071598","Harry and Tonto",NA,7.3,6081,2,1,1
"47-1975","tt0071604","Hearts and Minds",9,8.2,6007,1,0,1
"47-1975","tt0071636","Hunger",6,6.9,783,1,1,0
"47-1975","tt0071671","The Island at the Top of the World",NA,6.2,3081,1,1,0
"47-1975","tt0071699","John Muir's High Sierra",NA,7.1,19,1,1,0
"47-1975","tt0071733","Lacombe, Lucien",NA,7.6,7599,1,1,0
"47-1975","tt0071746","Lenny",7,7.5,17219,6,6,0
"47-1975","tt0071762","The Little Prince",NA,6.4,3832,2,2,0
"47-1975","tt0071771","The Longest Yard",6,7.1,20959,1,1,0
"47-1975","tt0071877","Murder on the Orient Express",6,7.2,67006,6,5,1
"47-1975","tt0071893","Naked Yoga",NA,6.2,66,1,1,0
"47-1975","tt0071943","One-Eyed Men Are Kings",NA,6.5,87,1,0,1
"47-1975","tt0071994","Phantom of the Paradise",7,7.3,21637,1,1,0
"47-1975","tt0072001","Planet Ocean",NA,7.6,14,1,1,0
"47-1975","tt0072021","The Deluge",NA,7.7,3067,1,1,0
"47-1975","tt0072149","Shanks",NA,5.5,754,1,1,0
"47-1975","tt0072288","Thunderbolt and Lightfoot",NA,7,27901,1,1,0
"47-1975","tt0072308","The Towering Inferno",6,7,47161,8,5,3
"47-1975","tt0072315","The Truce",NA,7.3,678,1,1,0
"47-1975","tt0072333","The Wild and the Brave",NA,4.7,31,1,1,0
"47-1975","tt0072370","The Violin",NA,6.6,46,1,1,0
"47-1975","tt0072380","Voyage to Next",NA,6.1,168,1,1,0
"47-1975","tt0072410","Winnie the Pooh and Tigger Too",7,7.8,2854,1,1,0
"47-1975","tt0072417","A Woman Under the Influence",9,8.1,27787,2,2,0
"47-1975","tt0072431","Young Frankenstein",8,8,166334,2,2,0
"48-1976","tt0071129","I Remember",8,7.9,45969,2,2,0
"48-1976","tt0071411","Dersu Uzala",9,8.2,32683,1,0,1
"48-1976","tt0072037","Scent of a Woman",NA,7.5,5029,2,2,0
"48-1976","tt0072307","And Now My Love",NA,7.1,776,1,1,0
"48-1976","tt0072446","The Promised Land",NA,7.8,3910,1,1,0
"48-1976","tt0072601","Letters from Marusia",NA,7,350,1,1,0
"48-1976","tt0072646","Angel and Big Joe",5,6.7,102,1,0,1
"48-1976","tt0072659","Arthur and Lillie",NA,5,12,1,1,0
"48-1976","tt0072684","Barry Lyndon",7,8.1,178401,7,3,4
"48-1976","tt0072703","Birds Do It, Bees Do It",NA,6.9,112,1,1,0
"48-1976","tt0072705","Bite the Bullet",NA,6.6,5729,2,2,0
"48-1976","tt0072757","The California Reich",NA,7,149,1,1,0
"48-1976","tt0072816","Conquest of Light",NA,6.1,19,1,1,0
"48-1976","tt0072846","Dawn Flight",NA,6.7,41,1,1,0
"48-1976","tt0072847","A Day in the Life of Bonnie Consolo",NA,6.8,49,1,1,0
"48-1976","tt0072848","The Day of the Locust",NA,6.9,6219,2,2,0
"48-1976","tt0072890","Dog Day Afternoon",7,8,268953,6,5,1
"48-1976","tt0072900","Doubletalk",NA,7,54,1,1,0
"48-1976","tt0072939","The End of the Game",NA,7.4,52,1,0,1
"48-1976","tt0072973","Farewell, My Lovely",NA,7,9232,1,1,0
"48-1976","tt0072982","Fighting for Our Lives",NA,6,36,1,1,0
"48-1976","tt0073012","The Four Musketeers: Milady's Revenge",NA,6.9,11493,1,1,0
"48-1976","tt0073026","Funny Lady",6,6.2,5846,5,5,0
"48-1976","tt0073053","Give 'em Hell, Harry!",NA,7.4,559,1,1,0
"48-1976","tt0073068","Great (Isambard Kingdom Brunel)",NA,6.6,354,1,0,1
"48-1976","tt0073098","Hedda",NA,6.4,357,1,1,0
"48-1976","tt0073107","Hester Street",NA,7,1775,1,1,0
"48-1976","tt0073113","The Hindenburg",NA,6.2,6453,3,3,0
"48-1976","tt0073114","The Story of Adele H",NA,7.2,8764,1,1,0
"48-1976","tt0073164","The Incredible Machine",NA,7.1,37,1,1,0
"48-1976","tt0073190","Once Is Not Enough",NA,4.6,883,1,1,0
"48-1976","tt0073195","Jaws",9,8.1,644949,4,1,3
"48-1976","tt0073237","Kick Me",NA,5.9,94,1,1,0
"48-1976","tt0073293","Lies My Father Told Me",NA,6.7,572,1,1,0
"48-1976","tt0073335","Mahogany",NA,6.1,2171,1,1,0
"48-1976","tt0073340","The Man Who Skied Down Everest",NA,7.2,639,1,0,1
"48-1976","tt0073341","The Man Who Would Be King",NA,7.8,51212,4,4,0
"48-1976","tt0073345","The Man in the Glass Booth",NA,7,1423,1,1,0
"48-1976","tt0073392","Millions of Years Ahead of Man",NA,NA,NA,1,1,0
"48-1976","tt0073402","Monsieur Pointu",NA,6.3,176,1,1,0
"48-1976","tt0073440","Nashville",10,7.6,27965,4,3,1
"48-1976","tt0073486","One Flew Over the Cuckoo's Nest",10,8.7,1049759,9,4,5
"48-1976","tt0073495","The Other Half of the Sky: A China Memoir",NA,7.4,80,1,1,0
"48-1976","tt0073496","The Other Side of the Mountain",NA,6.4,1241,1,1,0
"48-1976","tt0073578","Probes in Space",NA,NA,NA,1,1,0
"48-1976","tt0073654","Brothel No. 8",NA,7.5,718,1,1,0
"48-1976","tt0073692","Shampoo",NA,6.4,13771,4,3,1
"48-1976","tt0073715","Sisyphus",9,7,996,1,1,0
"48-1976","tt0073766","The Sunshine Boys",NA,7.1,6588,4,3,1
"48-1976","tt0073802","Three Days of the Condor",8,7.4,60594,1,1,0
"48-1976","tt0073812","Tommy",NA,6.6,22176,2,2,0
"48-1976","tt0073822","The Magic Flute",NA,7.5,5126,1,1,0
"48-1976","tt0073891","Whiffs",NA,4.5,234,1,1,0
"48-1976","tt0073893","Whistling Smith",7,7,65,1,1,0
"48-1976","tt0073906","The Wind and the Lion",NA,6.8,9957,2,2,0
"49-1977","tt0070889","Volcano: An Inquiry Into the Life and Death of Malcolm Lowry",NA,7.1,208,1,1,0
"49-1977","tt0071688","Jacob the Liar",NA,7.1,1357,1,1,0
"49-1977","tt0072826","Cousin cousine",NA,6.7,1729,3,3,0
"49-1977","tt0073460","Noce i dnie",NA,7.4,544,1,1,0
"49-1977","tt0074119","All the President's Men",8,7.9,123230,8,4,4
"49-1977","tt0074134","American Shoeshine",NA,6.2,12,1,1,0
"49-1977","tt0074147","Face to Face",NA,7.5,6045,2,2,0
"49-1977","tt0074215","Blackwood",NA,6.2,57,1,1,0
"49-1977","tt0074235","Bound for Glory",NA,7.3,5501,6,4,2
"49-1977","tt0074256","Bugsy Malone",NA,6.8,19035,1,1,0
"49-1977","tt0074285","Carrie",8,7.4,202066,2,2,0
"49-1977","tt0074291","Fellini's Casanova",NA,7,8488,2,1,1
"49-1977","tt0074386","Labyrinth",NA,6.5,54,1,1,0
"49-1977","tt0074482","The End of the Road",NA,6.7,13,1,1,0
"49-1977","tt0074554","The Front",NA,7.3,9533,1,1,0
"49-1977","tt0074601","Half a House",NA,4.1,64,1,1,0
"49-1977","tt0074605","Harlan County U.S.A.",9,8.2,6435,1,0,1
"49-1977","tt0074635","Hollywood on Trial",NA,7.3,244,1,1,0
"49-1977","tt0074675","In the Region of Ice",NA,6.8,54,1,0,1
"49-1977","tt0074678","The Incredible Sarah",NA,5.5,230,2,2,0
"49-1977","tt0074751","King Kong",NA,5.9,34720,2,2,0
"49-1977","tt0074765","Kudzu",NA,7.4,38,1,1,0
"49-1977","tt0074777","The Last Tycoon",7,6.2,9394,1,1,0
"49-1977","tt0074787","Leisure",NA,6,432,1,0,1
"49-1977","tt0074812","Logan's Run",6,6.8,59848,2,2,0
"49-1977","tt0074860","Marathon Man",8,7.4,68732,1,1,0
"49-1977","tt0074919","The Morning Spider",6,6.4,35,1,1,0
"49-1977","tt0074958","Network",9,8.1,166723,9,6,3
"49-1977","tt0074966","Nightlife",NA,7.1,32,1,1,0
"49-1977","tt0074972","Black and White in Color",5,6.8,1732,1,0,1
"49-1977","tt0074986","Number One",NA,7.5,36,1,1,0
"49-1977","tt0074987","Number Our Days",NA,7.6,76,1,0,1
"49-1977","tt0074991","Obsession",NA,6.7,11334,1,1,0
"49-1977","tt0074997","Off the Edge",NA,6.5,42,1,1,0
"49-1977","tt0075005","The Omen",8,7.5,128172,2,1,1
"49-1977","tt0075029","The Outlaw Josey Wales",NA,7.8,78232,1,1,0
"49-1977","tt0075040","Seven Beauties",NA,7.7,6355,4,4,0
"49-1977","tt0075043","The Passover Plot",NA,3.7,149,1,1,0
"49-1977","tt0075052","People of the Wind",NA,7.5,134,1,1,0
"49-1977","tt0075066","The Pink Panther Strikes Again",NA,7.2,31386,1,1,0
"49-1977","tt0075148","Rocky",8,8.1,614179,9,6,3
"49-1977","tt0075194","The Seven-Per-Cent Solution",NA,6.6,4984,2,2,0
"49-1977","tt0075213","The Shootist",8,7.6,26249,1,1,0
"49-1977","tt0075223","Silver Streak",NA,6.9,21332,1,1,0
"49-1977","tt0075265","A Star Is Born",7,6.1,12746,4,3,1
"49-1977","tt0075273","The Street",6,6.6,814,1,1,0
"49-1977","tt0075314","Taxi Driver",9,8.2,893867,4,4,0
"49-1977","tt0075359","Two-Minute Warning",NA,6.2,4291,1,1,0
"49-1977","tt0075373","Universe",6,7.1,67,1,1,0
"49-1977","tt0075406","Voyage of the Damned",NA,6.4,3316,3,3,0
"50-1978","tt0074896","The Message",NA,8.1,49903,1,1,0
"50-1978","tt0075232","The Slipper and the Rose: The Story of Cinderella",NA,6.9,3084,2,2,0
"50-1978","tt0075372","Union Maids",NA,6.9,114,1,1,0
