"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"44-1972","tt0065777","The Garden of the Finzi-Continis",9,7.3,7776,2,1,1
"44-1972","tt0065889","Investigation of a Citizen Above Suspicion",9,8,13490,1,1,0
"44-1972","tt0066374","The Policeman",NA,7.4,820,1,1,0
"44-1972","tt0066561","When Dinosaurs Ruled the Earth",NA,5.1,2898,1,1,0
"44-1972","tt0066748","Adventures in Perception",4,6.2,45,1,1,0
"44-1972","tt0066753","Alaska Wilderness Lake",NA,7.7,13,1,1,0
"44-1972","tt0066769","The Andromeda Strain",6,7.2,40750,2,2,0
"44-1972","tt0066786","Art Is...",7,7.8,32,1,1,0
"44-1972","tt0066817","Bedknobs and Broomsticks",6,7,40899,5,4,1
"44-1972","tt0066858","The Boy Friend",NA,6.8,3627,1,1,0
"44-1972","tt0066892","Carnal Knowledge",6,6.9,15026,1,1,0
"44-1972","tt0066904","The Sorrow and the Pity",NA,8.2,4127,1,1,0
"44-1972","tt0066921","A Clockwork Orange",10,8.3,885331,4,4,0
"44-1972","tt0066959","The Crunch Bird",3,5.3,573,1,0,1
"44-1972","tt0066995","Diamonds Are Forever",6,6.5,114655,1,1,0
"44-1972","tt0067073","Evolution",5,6.3,257,1,1,0
"44-1972","tt0067093","Fiddler on the Roof",NA,8,48172,8,5,3
"44-1972","tt0067116","The French Connection",8,7.7,136623,8,3,5
"44-1972","tt0067144","The Go-Between",NA,7.2,6430,1,1,0
"44-1972","tt0067152","Good Morning",NA,6.3,27,1,1,0
"44-1972","tt0067197","The Hellstrom Chronicle",7,7.3,970,1,0,1
"44-1972","tt0067217","The Hospital",NA,7.1,7397,2,1,1
"44-1972","tt0067309","Klute",7,7.1,30112,2,1,1
"44-1972","tt0067314","Kotch",NA,6.6,1634,4,4,0
"44-1972","tt0067328","The Last Picture Show",8,8,52690,6,6,0
"44-1972","tt0067402","Mary, Queen of Scots",NA,7.1,4920,5,5,0
"44-1972","tt0067411","McCabe & Mrs. Miller",NA,7.6,27839,1,1,0
"44-1972","tt0067445","Death in Venice",6,7.4,23175,1,1,0
"44-1972","tt0067483","Nicholas and Alexandra",NA,7.2,5591,6,4,2
"44-1972","tt0067507","The Numbers Start with the River",NA,4.6,18,1,1,0
"44-1972","tt0067527","On Any Sunday",7,7.7,1559,1,1,0
"44-1972","tt0067662","The Rehearsal",NA,6.1,40,1,1,0
"44-1972","tt0067731","The Selfish Giant",6,7.2,371,1,1,0
"44-1972","tt0067733","Sentinels of Silence",NA,7.2,183,2,0,2
"44-1972","tt0067741","Shaft",NA,6.6,21168,2,1,1
"44-1972","tt0067772","Somebody Waiting",NA,6.5,20,1,1,0
"44-1972","tt0067774","Sometimes a Great Notion",NA,6.9,4538,2,2,0
"44-1972","tt0067800","Straw Dogs",NA,7.4,64810,1,1,0
"44-1972","tt0067803","Summer of '42",NA,7.2,9197,4,3,1
"44-1972","tt0067805","Sunday Bloody Sunday",6,7,7138,4,4,0
"44-1972","tt0067919","The Emigrants",NA,8,7515,1,1,0
"44-1972","tt0067975","What's the Matter with Helen?",NA,6.3,2321,1,1,0
"44-1972","tt0067980","Who Is Harry Kellerman and Why Is He Saying Those Terrible Things About Me?",NA,5.4,1084,1,1,0
"44-1972","tt0067992","Willy Wonka & the Chocolate Factory",8,7.8,228987,1,1,0
"44-1972","tt0068286","Bless the Beasts & Children",NA,6.7,1585,1,1,0
"44-1972","tt0069151","The Ra Expeditions",9,7.5,298,1,1,0
"45-1973","tt0044837","Limelight",9,8,22305,1,0,1
"45-1973","tt0067222","Hundertwassers Regentag",NA,7.1,79,1,1,0
"45-1973","tt0067425","My Dearest Senorita",NA,7.1,672,1,1,0
"45-1973","tt0067778","Murmur of the Heart",NA,7.5,10902,1,1,0
"45-1973","tt0067793","The Stepmother",NA,4.1,521,1,1,0
"45-1973","tt0067919","The Emigrants",NA,8,7515,4,4,0
"45-1973","tt0068156","1776",NA,7.6,10340,1,1,0
"45-1973","tt0068161","The Dawns Here Are Quiet",9,8.1,4805,1,1,0
"45-1973","tt0068213","I Love You Rosa",NA,6.4,252,1,1,0
"45-1973","tt0068264","Ben",NA,5.3,3470,1,1,0
"45-1973","tt0068275","Ape and Super-Ape",NA,7.7,277,1,1,0
"45-1973","tt0068326","Butterflies Are Free",7,7.2,6001,3,2,1
"45-1973","tt0068327","Cabaret",9,7.8,59751,10,2,8
"45-1973","tt0068334","The Candidate",NA,7,11969,2,1,1
"45-1973","tt0068361","The Discreet Charm of the Bourgeoisie",8,7.8,47112,2,1,1
"45-1973","tt0068373","A Christmas Carol",NA,7.6,1928,1,0,1
"45-1973","tt0068473","Deliverance",NA,7.7,120047,3,3,0
"45-1973","tt0068575","Fat City",NA,7.2,10482,1,1,0
"45-1973","tt0068614","Frog Story",3,6.4,49,1,1,0
"45-1973","tt0068646","The Godfather",8,9.2,2027443,9,6,3
"45-1973","tt0068687","The Heartbreak Kid",NA,7,5744,2,2,0
"45-1973","tt0068718","The Hot Rock",NA,6.8,6978,1,1,0
"45-1973","tt0068732","Images",NA,7.1,7808,1,1,0
"45-1973","tt0068790","K-Z",NA,NA,NA,1,1,0
"45-1973","tt0068793","Kama Sutra Rides Again",NA,5.7,261,1,1,0
"45-1973","tt0068828","Lady Sings the Blues",7,7,4870,5,5,0
"45-1973","tt0068853","The Life and Times of Judge Roy Bean",NA,6.8,9427,1,1,0
"45-1973","tt0068864","The Little Ark",NA,5.7,137,1,1,0
"45-1973","tt0068903","Malcolm X",NA,7.5,533,1,1,0
"45-1973","tt0068909","Man of La Mancha",NA,6.5,4821,1,1,0
"45-1973","tt0068918","Manson",NA,7.2,1122,1,1,0
"45-1973","tt0068924","Marjoe",NA,7.4,1755,1,0,1
"45-1973","tt0068990","Napoleon and Samantha",NA,6,1104,1,1,0
"45-1973","tt0069020","Norman Rockwell's World... An American Dream",NA,6.9,64,1,0,1
"45-1973","tt0069035","The New Land",NA,8,5324,1,1,0
"45-1973","tt0069080","Pete 'n' Tillie",NA,6.2,1168,2,2,0
"45-1973","tt0069113","The Poseidon Adventure",NA,7.1,49518,8,7,1
"45-1973","tt0069198","The Ruling Class",4,7.2,6853,1,1,0
"45-1973","tt0069245","Selling Out",NA,NA,NA,1,1,0
"45-1973","tt0069271","The Silent Revolution",NA,7.5,26,1,1,0
"45-1973","tt0069281","Sleuth",6,8,50361,3,3,0
"45-1973","tt0069296","Solo",NA,7.4,57,1,1,0
"45-1973","tt0069303","Sounder",NA,7.5,4860,4,4,0
"45-1973","tt0069373","This Tiny World",NA,7.1,60,1,0,1
"45-1973","tt0069379","The Tide of Traffic",NA,6.1,24,1,1,0
"45-1973","tt0069404","Travels with My Aunt",5,6.3,2587,4,3,1
"45-1973","tt0069422","Tup Tup",NA,6,251,1,1,0
"45-1973","tt0069528","Young Winston",NA,6.7,3006,3,3,0
"46-1974","tt0067960","Walls of Fire",NA,NA,NA,1,1,0
"46-1974","tt0068883","Ludwig",NA,7.5,6041,1,1,0
"46-1974","tt0069467","Cries & Whispers",9,8,37220,5,4,1
"46-1974","tt0069699","Always a New Beginning",NA,8.6,17,1,1,0
"46-1974","tt0069704","American Graffiti",8,7.4,99137,5,5,0
"46-1974","tt0069757","Background",NA,5.1,21,1,1,0
"46-1974","tt0069765","Bang the Drum Slowly",NA,6.8,6264,1,1,0
"46-1974","tt0069769","Battle of Berlin",NA,6.6,29,1,1,0
"46-1974","tt0069771","The House on Chelouche Street",NA,6.7,281,1,1,0
"46-1974","tt0069812","The Bolero",NA,7.4,116,1,0,1
"46-1974","tt0069824","Brother Sun, Sister Moon",NA,7.2,4983,1,1,0
"46-1974","tt0069877","Christo's Valley Curtain",8,6.8,240,1,1,0
"46-1974","tt0069883","Cinderella Liberty",NA,6.7,2461,3,3,0
"46-1974","tt0069891","Clockmaker",NA,NA,NA,1,1,0
"46-1974","tt0069946","The Day of the Dolphin",NA,6,3554,2,2,0
"46-1974","tt0069947","The Day of the Jackal",10,7.8,45227,1,1,0
"46-1974","tt0070047","The Exorcist",9,8.1,458139,10,8,2
"46-1974","tt0070069","Four Stones for Kanemitsu",4,5.7,33,1,1,0
"46-1974","tt0070071","Frank Film",NA,6,790,1,0,1
"46-1974","tt0070086","The Pedestrian",NA,6.6,292,1,1,0
"46-1974","tt0070135","The Great American Cowboy",NA,6.6,125,1,0,1
"46-1974","tt0070224","The Invitation",NA,7.1,678,1,1,0
"46-1974","tt0070239","Jesus Christ Superstar",NA,7.4,30102,1,1,0
"46-1974","tt0070248","Jonathan Livingston Seagull",NA,5.7,2340,2,2,0
"46-1974","tt0070249","Journey to the Outer Limits",NA,7,34,1,1,0
"46-1974","tt0070290","The Last Detail",6,7.5,28340,3,3,0
"46-1974","tt0070296","The Legend of John Henry",NA,6.6,105,1,1,0
"46-1974","tt0070317","Life Times Nine",NA,5.7,30,1,1,0
"46-1974","tt0070328","Live and Let Die",6,6.7,116049,1,1,0
"46-1974","tt0070460","Day for Night",8,8,24924,1,0,1
"46-1974","tt0070500","Paisti ag obair",NA,5.7,20,1,1,0
"46-1974","tt0070509","The Paper Chase",NA,7.2,8739,3,2,1
"46-1974","tt0070510","Paper Moon",9,8.1,52774,3,3,0
"46-1974","tt0070511","Papillon",7,8,138917,1,1,0
"46-1974","tt0070561","Princeton: A Search for Answers",5,5.9,68,1,0,1
"46-1974","tt0070574","Pulcinella",NA,6.4,143,1,1,0
"46-1974","tt0070608","Robin Hood",5,7.5,139784,1,1,0
"46-1974","tt0070640","Save the Tiger",NA,6.9,5643,3,2,1
"46-1974","tt0070666","Serpico",9,7.7,135905,2,2,0
"46-1974","tt0070735","The Sting",7,8.3,281115,10,3,7
"46-1974","tt0070748","Summer Wishes, Winter Dreams",NA,6.4,873,2,2,0
"46-1974","tt0070814","Tom Sawyer",NA,6.4,2607,3,3,0
"46-1974","tt0070819","A Touch of Class",5,6.5,3574,5,4,1
"46-1974","tt0070842","Turkish Delight",NA,7.1,11895,1,1,0
"46-1974","tt0070849","Last Tango in Paris",NA,6.9,58746,2,2,0
"46-1974","tt0070903","The Way We Were",7,7,27628,6,4,2
"47-1975","tt0068891","Cat's Play",NA,6.5,239,1,1,0
"47-1975","tt0070460","Day for Night",8,8,24924,3,3,0
"47-1975","tt0071088","The 81st Blow",NA,7.3,56,1,1,0
"47-1975","tt0071115","Alice Doesn't Live Here Anymore",7,7.3,27664,3,2,1
"47-1975","tt0071129","Amarcord",8,7.8,47042,1,0,1
"47-1975","tt0071151","Antonia: A Portrait of the Woman",NA,6.8,155,1,1,0
"47-1975","tt0071155","The Apprenticeship of Duddy Kravitz",NA,6.8,2727,1,1,0
"47-1975","tt0071206","Benji",5,6.1,5219,1,1,0
"47-1975","tt0071230","Blazing Saddles",5,7.7,153585,3,3,0
"47-1975","tt0071299","The Challenge... A Tribute to Modern Art",NA,7,69,1,1,0
"47-1975","tt0071315","Chinatown",8,8.1,351965,11,10,1
"47-1975","tt0071332","City Out of Wilderness",NA,5.5,19,1,1,0
"47-1975","tt0071334","Claudine",NA,7.3,2535,1,1,0
"47-1975","tt0071335","Climb",NA,5.7,12,1,1,0
"47-1975","tt0071337","Closed Mondays",6,6.6,814,1,0,1
"47-1975","tt0071355","The Concert",NA,6.8,48,1,1,0
"47-1975","tt0071360","The Conversation",8,7.7,122749,3,3,0
"47-1975","tt0071385","Daisy Miller",NA,6.2,1974,1,1,0
"47-1975","tt0071430","Don't",NA,7.1,61,1,0,1
"47-1975","tt0071455","Earthquake",NA,5.9,17973,4,3,1
"47-1975","tt0071480","Exploratorium",5,6.2,37,1,1,0
"47-1975","tt0071484","The Family That Dwelt Apart",NA,6.7,243,1,1,0
"47-1975","tt0071562","The Godfather Part II",9,9,1372835,9,4,5
"47-1975","tt0071566","Gold",NA,5.7,2534,1,1,0
"47-1975","tt0071577","The Great Gatsby",7,6.4,26984,2,0,2
"47-1975","tt0071598","Harry and Tonto",NA,7.3,6265,2,1,1
"47-1975","tt0071604","Hearts and Minds",9,8.2,6145,1,0,1
"47-1975","tt0071636","Hunger",6,6.9,814,1,1,0
"47-1975","tt0071671","The Island at the Top of the World",NA,6.2,3189,1,1,0
"47-1975","tt0071699","John Muir's High Sierra",NA,7.1,19,1,1,0
"47-1975","tt0071733","Lacombe, Lucien",NA,7.6,7755,1,1,0
"47-1975","tt0071746","Lenny",7,7.5,17722,6,6,0
"47-1975","tt0071762","The Little Prince",NA,6.4,4041,2,2,0
"47-1975","tt0071771","The Longest Yard",6,7.1,21565,1,1,0
"47-1975","tt0071877","Murder on the Orient Express",6,7.2,69497,6,5,1
"47-1975","tt0071893","Naked Yoga",NA,6.2,68,1,1,0
"47-1975","tt0071943","One-Eyed Men Are Kings",NA,6.5,96,1,0,1
"47-1975","tt0071994","Phantom of the Paradise",7,7.3,22622,1,1,0
"47-1975","tt0072001","Planet Ocean",NA,7.6,14,1,1,0
"47-1975","tt0072021","The Deluge",NA,7.7,3202,1,1,0
"47-1975","tt0072149","Shanks",NA,5.5,776,1,1,0
"47-1975","tt0072288","Thunderbolt and Lightfoot",NA,7,28983,1,1,0
"47-1975","tt0072308","The Towering Inferno",6,7,48574,8,5,3
"47-1975","tt0072315","The Truce",NA,7.3,702,1,1,0
"47-1975","tt0072333","The Wild and the Brave",NA,4.8,35,1,1,0
"47-1975","tt0072370","The Violin",NA,6.6,53,1,1,0
"47-1975","tt0072380","Voyage to Next",NA,6.1,178,1,1,0
"47-1975","tt0072410","Winnie the Pooh and Tigger Too",7,7.8,2940,1,1,0
"47-1975","tt0072417","A Woman Under the Influence",9,8,28981,2,2,0
"47-1975","tt0072431","Young Frankenstein",8,8,169937,2,2,0
"48-1976","tt0071129","Amarcord",8,7.8,47042,2,2,0
"48-1976","tt0071411","Dersu Uzala",9,8.2,33731,1,0,1
"48-1976","tt0072037","Scent of a Woman",NA,7.5,5201,2,2,0
"48-1976","tt0072307","And Now My Love",NA,7,812,1,1,0
"48-1976","tt0072446","The Promised Land",NA,7.8,4043,1,1,0
"48-1976","tt0072601","Letters from Marusia",NA,6.9,365,1,1,0
"48-1976","tt0072646","Angel and Big Joe",5,6.6,110,1,0,1
"48-1976","tt0072659","Arthur and Lillie",NA,5,12,1,1,0
"48-1976","tt0072684","Barry Lyndon",7,8.1,184384,7,3,4
"48-1976","tt0072703","Birds Do It, Bees Do It",NA,6.6,114,1,1,0
"48-1976","tt0072705","Bite the Bullet",NA,6.6,5922,2,2,0
"48-1976","tt0072757","The California Reich",NA,7,154,1,1,0
"48-1976","tt0072816","Conquest of Light",NA,5.9,23,1,1,0
"48-1976","tt0072846","Dawn Flight",NA,6.6,44,1,1,0
"48-1976","tt0072847","A Day in the Life of Bonnie Consolo",NA,6.7,53,1,1,0
"48-1976","tt0072848","The Day of the Locust",NA,6.9,6447,2,2,0
"48-1976","tt0072890","Dog Day Afternoon",7,8,274484,6,5,1
"48-1976","tt0072900","Doubletalk",NA,7,65,1,1,0
"48-1976","tt0072939","The End of the Game",NA,7.4,55,1,0,1
"48-1976","tt0072973","Farewell, My Lovely",NA,7,9702,1,1,0
"48-1976","tt0072982","Fighting for Our Lives",NA,6.4,38,1,1,0
"48-1976","tt0073012","The Four Musketeers: Milady's Revenge",NA,6.9,11785,1,1,0
"48-1976","tt0073026","Funny Lady",6,6.2,5988,5,5,0
"48-1976","tt0073053","Give 'em Hell, Harry!",NA,7.3,581,1,1,0
"48-1976","tt0073068","Great (Isambard Kingdom Brunel)",NA,6.6,367,1,0,1
"48-1976","tt0073098","Hedda",NA,6.4,369,1,1,0
"48-1976","tt0073107","Hester Street",NA,7,1921,1,1,0
"48-1976","tt0073113","The Hindenburg",NA,6.3,6621,3,3,0
"48-1976","tt0073114","The Story of Adele H",NA,7.2,9028,1,1,0
"48-1976","tt0073164","The Incredible Machine",NA,7,44,1,1,0
"48-1976","tt0073190","Once Is Not Enough",NA,4.6,916,1,1,0
"48-1976","tt0073195","Jaws",9,8.1,664513,4,1,3
"48-1976","tt0073237","Kick Me",NA,5.9,103,1,1,0
"48-1976","tt0073293","Lies My Father Told Me",NA,6.7,591,1,1,0
"48-1976","tt0073335","Mahogany",NA,6.1,2269,1,1,0
"48-1976","tt0073340","The Man Who Skied Down Everest",7,7.1,776,1,0,1
"48-1976","tt0073341","The Man Who Would Be King",NA,7.8,52277,4,4,0
"48-1976","tt0073345","The Man in the Glass Booth",NA,7,1495,1,1,0
"48-1976","tt0073392","Millions of Years Ahead of Man",NA,NA,NA,1,1,0
"48-1976","tt0073402","Monsieur Pointu",NA,6.3,188,1,1,0
"48-1976","tt0073440","Nashville",10,7.6,28734,4,3,1
"48-1976","tt0073486","One Flew Over the Cuckoo's Nest",10,8.7,1077911,9,4,5
"48-1976","tt0073495","The Other Half of the Sky: A China Memoir",NA,7.2,98,1,1,0
"48-1976","tt0073496","The Other Side of the Mountain",NA,6.4,1320,1,1,0
"48-1976","tt0073578","Probes in Space",NA,NA,NA,1,1,0
"48-1976","tt0073654","Brothel No. 8",NA,7.5,761,1,1,0
"48-1976","tt0073692","Shampoo",5,6.4,14343,4,3,1
"48-1976","tt0073715","Sisyphus",9,7,1053,1,1,0
"48-1976","tt0073766","The Sunshine Boys",NA,7.1,6782,4,3,1
"48-1976","tt0073802","Three Days of the Condor",8,7.4,63085,1,1,0
"48-1976","tt0073812","Tommy",NA,6.6,22824,2,2,0
"48-1976","tt0073822","The Magic Flute",NA,7.5,5293,1,1,0
"48-1976","tt0073891","Whiffs",NA,4.4,249,1,1,0
"48-1976","tt0073893","Whistling Smith",7,6.9,69,1,1,0
"48-1976","tt0073906","The Wind and the Lion",NA,6.8,10205,2,2,0
"49-1977","tt0070889","Volcano: An Inquiry Into the Life and Death of Malcolm Lowry",NA,7.1,212,1,1,0
"49-1977","tt0071688","Jacob the Liar",NA,7.1,1385,1,1,0
"49-1977","tt0072826","Cousin cousine",7,6.7,1791,3,3,0
"49-1977","tt0073460","Nights and Days",NA,7.4,566,1,1,0
"49-1977","tt0074119","All the President's Men",8,7.9,126740,8,4,4
"49-1977","tt0074134","American Shoeshine",NA,6.2,13,1,1,0
"49-1977","tt0074147","Face to Face",NA,7.5,6191,2,2,0
"49-1977","tt0074215","Blackwood",NA,6.2,61,1,1,0
"49-1977","tt0074235","Bound for Glory",NA,7.2,5624,6,4,2
"49-1977","tt0074256","Bugsy Malone",NA,6.8,19578,1,1,0
"49-1977","tt0074285","Carrie",8,7.4,208043,2,2,0
"49-1977","tt0074291","Fellini's Casanova",NA,7,8742,2,1,1
"49-1977","tt0074386","Labyrinth",NA,6.6,64,1,1,0
"49-1977","tt0074482","The End of the Road",NA,6.8,14,1,1,0
"49-1977","tt0074554","The Front",NA,7.3,9708,1,1,0
"49-1977","tt0074601","Half a House",NA,4.1,65,1,1,0
"49-1977","tt0074605","Harlan County U.S.A.",9,8.2,6690,1,0,1
"49-1977","tt0074635","Hollywood on Trial",NA,7.3,255,1,1,0
"49-1977","tt0074675","In the Region of Ice",NA,6.9,58,1,0,1
"49-1977","tt0074678","The Incredible Sarah",NA,5.5,243,2,2,0
"49-1977","tt0074751","King Kong",NA,6,35818,2,2,0
"49-1977","tt0074765","Kudzu",NA,7.2,41,1,1,0
"49-1977","tt0074777","The Last Tycoon",7,6.2,9645,1,1,0
"49-1977","tt0074787","Leisure",NA,6,453,1,0,1
"49-1977","tt0074812","Logan's Run",6,6.8,61382,2,2,0
"49-1977","tt0074860","Marathon Man",8,7.4,70630,1,1,0
"49-1977","tt0074919","The Morning Spider",6,6.3,40,1,1,0
"49-1977","tt0074958","Network",9,8.1,171530,9,6,3
"49-1977","tt0074966","Nightlife",NA,7,36,1,1,0
"49-1977","tt0074972","Black and White in Color",5,6.7,1804,1,0,1
"49-1977","tt0074986","Number One",NA,7.1,45,1,1,0
"49-1977","tt0074987","Number Our Days",NA,7.4,81,1,0,1
"49-1977","tt0074991","Obsession",NA,6.7,11738,1,1,0
"49-1977","tt0074997","Off the Edge",NA,6.5,45,1,1,0
"49-1977","tt0075005","The Omen",8,7.5,135018,2,1,1
"49-1977","tt0075029","The Outlaw Josey Wales",7,7.8,80411,1,1,0
"49-1977","tt0075040","Seven Beauties",NA,7.7,6533,4,4,0
"49-1977","tt0075043","The Passover Plot",NA,3.7,160,1,1,0
"49-1977","tt0075052","People of the Wind",NA,7.5,143,1,1,0
"49-1977","tt0075066","The Pink Panther Strikes Again",NA,7.1,32192,1,1,0
"49-1977","tt0075148","Rocky",8,8.1,632287,9,6,3
"49-1977","tt0075194","The Seven-Per-Cent Solution",NA,6.6,5131,2,2,0
"49-1977","tt0075213","The Shootist",8,7.6,27081,1,1,0
"49-1977","tt0075223","Silver Streak",NA,6.9,21912,1,1,0
"49-1977","tt0075265","A Star Is Born",7,6.1,13257,4,3,1
"49-1977","tt0075273","The Street",6,6.6,835,1,1,0
"49-1977","tt0075314","Taxi Driver",9,8.2,927845,4,4,0
"49-1977","tt0075359","Two-Minute Warning",NA,6.2,4412,1,1,0
"49-1977","tt0075373","Universe",6,7.1,74,1,1,0
"49-1977","tt0075406","Voyage of the Damned",NA,6.4,3454,3,3,0
"50-1978","tt0074896","The Message",NA,8.1,51095,1,1,0
"50-1978","tt0075232","The Slipper and the Rose: The Story of Cinderella",NA,6.9,3199,2,2,0
"50-1978","tt0075372","Union Maids",NA,6.7,128,1,1,0
"50-1978","tt0075626","The Absent-Minded Waiter",7,7.3,809,1,1,0
"50-1978","tt0075645","Agueda Martinez: Our People, Our Country",NA,6.9,37,1,1,0
"50-1978","tt0075648","Airport '77",NA,5.8,12485,2,2,0
"50-1978","tt0075686","Annie Hall",8,8,279405,5,1,4
"50-1978","tt0075732","The Bead Game",5,7.1,706,1,1,0
"50-1978","tt0075824","That Obscure Object of Desire",NA,7.8,24969,2,2,0
"50-1978","tt0075839","The Children of Theatre Street",NA,7,168,1,1,0
"50-1978","tt0075847","The Sand Castle",6,7.1,1176,1,0,1
"50-1978","tt0075860","Close Encounters of the Third Kind",8,7.6,218304,8,7,1
"50-1978","tt0075925","The Deep",NA,6.2,13853,1,1,0
"50-1978","tt0075953","A Doonesbury Special",NA,6.4,209,1,1,0
"50-1978","tt0075995","Equus",NA,7.1,8783,3,3,0
"50-1978","tt0076032","First Edition",NA,5.9,28,1,1,0
"50-1978","tt0076036","Floating Free",NA,6.2,39,1,1,0
"50-1978","tt0076085","A Special Day",9,8.1,15984,2,2,0
"50-1978","tt0076095","The Goodbye Girl",6,7.4,16297,5,4,1
"50-1978","tt0076105","Gravity Is My Enemy",NA,6.9,51,1,0,1
"50-1978","tt0076142","High Grass Circus",NA,6.1,48,1,1,0
"50-1978","tt0076151","Homage to Chagall: The Colours of Love",NA,6.7,53,1,1,0
"50-1978","tt0076172","I Never Promised You a Rose Garden",NA,6.4,1567,1,1,0
"50-1978","tt0076173","I'll Find a Way",7,6.8,105,1,0,1
"50-1978","tt0076208","Iphigenia",NA,7.7,2151,1,1,0
"50-1978","tt0076211","Islands in the Stream",NA,6.5,1650,1,1,0
"50-1978","tt0076230","Jimmy the C",4,5.1,158,1,1,0
"50-1978","tt0076245","Julia",NA,7.1,10450,10,8,2
"50-1978","tt0076301","The Late Show",NA,6.9,3336,1,1,0
"50-1978","tt0076319","A Little Night Music",NA,5.4,920,2,1,1
"50-1978","tt0076327","Looking for Mr. Goodbar",NA,6.7,8548,2,2,0
"50-1978","tt0076348","Madame Rosa",NA,7.2,1745,1,0,1
"50-1978","tt0076398","Operation Thunderbolt",NA,6.6,1046,1,1,0
"50-1978","tt0076467","Notes on the Popular Arts",NA,6.1,90,1,1,0
"50-1978","tt0076488","Of Time, Tombs and Treasures",NA,6.1,14,1,1,0
"50-1978","tt0076489","Oh, God!",NA,6.6,10692,1,1,0
"50-1978","tt0076507","The Other Side of Midnight",NA,6.1,1952,1,1,0
"50-1978","tt0076538","Pete's Dragon",4,6.3,26664,2,2,0
"50-1978","tt0076618","The Rescuers",5,6.9,70319,1,1,0
"50-1978","tt0076666","Saturday Night Fever",7,6.8,88106,1,1,0
"50-1978","tt0076700","The Shetland Experience",NA,6.3,55,1,1,0
"50-1978","tt0076729","Smokey and the Bandit",6,7,57525,1,1,0
"50-1978","tt0076740","Sorcerer",NA,7.7,28340,1,1,0
"50-1978","tt0076742","Spaceborne",6,7,53,1,1,0
"50-1978","tt0076752","The Spy Who Loved Me",6,7,116824,3,3,0
"50-1978","tt0076759","Star Wars: Episode IV - A New Hope",7,8.6,1458563,10,4,6
"50-1978","tt0076843","The Turning Point",NA,6.8,5206,10,10,0
"50-1978","tt0076918","Who Are the DeBolts? and Where Did They Get Nineteen Kids?",NA,7.2,250,1,0,1
"50-1978","tt0076941","You Light Up My Life",NA,4.8,842,1,0,1
"51-1979","tt0077222","White Bim Black Ear",NA,8.1,2459,1,1,0
"51-1979","tt0077269","The Boys from Brazil",7,7,30835,3,3,0
"51-1979","tt0077275","The Brink's Job",NA,6.5,3535,1,1,0
"51-1979","tt0077280","The Buddy Holly Story",NA,7.2,10051,3,2,1
"51-1979","tt0077289","California Suite",NA,6.2,8190,3,2,1
"51-1979","tt0077296","Caravans",NA,5.9,1156,1,1,0
"51-1979","tt0077360","Comes a Horseman",NA,6.3,3484,1,1,0
"51-1979","tt0077362","Coming Home",9,7.3,14894,8,5,3
"51-1979","tt0077405","Days of Heaven",7,7.7,63197,4,3,1
"51-1979","tt0077413","Death on the Nile",6,7.2,40124,1,0,1
"51-1979","tt0077416","The Deer Hunter",7,8.1,364274,9,4,5
"51-1979","tt0077434","A Different Approach",NA,7.4,81,1,1,0
"51-1979","tt0077442","The Divided Trail: A Native American Odyssey",7,6.4,35,1,1,0
"51-1979","tt0077502","An Encounter with Faces",5,7.1,56,1,1,0
"51-1979","tt0077564","The Flight of the Gossamer Condor",6,6.8,73,1,0,1
"51-1979","tt0077578","Foul Play",NA,6.8,17053,1,1,0
"51-1979","tt0077615","The Glass Cell",NA,6.7,287,1,1,0
"51-1979","tt0077624","Goodnight Miss Ann",NA,NA,NA,1,1,0
"51-1979","tt0077631","Grease",7,7.2,302755,1,1,0
"51-1979","tt0077663","Heaven Can Wait",6,6.9,23676,9,8,1
"51-1979","tt0077696","Hooper",NA,6.4,7997,1,1,0
"51-1979","tt0077711","Autumn Sonata",8,8.1,38078,2,2,0
"51-1979","tt0077742","Interiors",NA,7.3,21018,5,5,0
"51-1979","tt0077890","The Magic of Lassie",NA,5.5,678,1,1,0
"51-1979","tt0077891","Hungarians",NA,6.9,369,1,1,0
"51-1979","tt0077901","Mandy's Grandmother",NA,6.5,30,1,1,0
"51-1979","tt0077928","Midnight Express",7,7.5,88636,6,4,2
"51-1979","tt0077966","Mysterious Castles of Clay",NA,8,87,1,1,0
"51-1979","tt0078012","Viva Italia!",NA,7,2127,1,1,0
"51-1979","tt0078017","Oh My Darling ...",4,6.3,206,1,1,0
"51-1979","tt0078111","Pretty Baby",NA,6.5,12968,1,1,0
"51-1979","tt0078122","Get Out Your Handkerchiefs",NA,7,4320,1,0,1
"51-1979","tt0078140","Raoni",NA,6.5,98,1,1,0
"51-1979","tt0078168","Rip Van Winkle",NA,6.5,150,1,1,0
"51-1979","tt0078199","Same Time, Next Year",NA,7.2,6707,4,4,0
"51-1979","tt0078205","Scared Straight!",NA,7.7,864,1,0,1
"51-1979","tt0078314","Squires of San Quentin",NA,7.3,12,1,1,0
"51-1979","tt0078329","Strange Fruit",NA,6,34,1,1,0
"51-1979","tt0078346","Superman",6,7.4,188505,3,3,0
"51-1979","tt0078350","The Swarm",NA,4.5,8598,1,1,0
"51-1979","tt0078372","Teenage Father",NA,7.1,97,1,0,1
"51-1979","tt0078382","Thank God It's Friday",4,5.5,3152,1,0,1
