"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"46-1974","tt0069891","Clockmaker",NA,NA,NA,1,1,0
"46-1974","tt0069946","The Day of the Dolphin",NA,6,3554,2,2,0
"46-1974","tt0069947","The Day of the Jackal",10,7.8,45191,1,1,0
"46-1974","tt0070047","The Exorcist",9,8.1,457827,10,8,2
"46-1974","tt0070069","Four Stones for Kanemitsu",4,5.7,33,1,1,0
"46-1974","tt0070071","Frank Film",NA,6,789,1,0,1
"46-1974","tt0070086","The Pedestrian",NA,6.6,291,1,1,0
"46-1974","tt0070135","The Great American Cowboy",NA,6.6,125,1,0,1
"46-1974","tt0070224","The Invitation",NA,7.1,678,1,1,0
"46-1974","tt0070239","Jesus Christ Superstar",NA,7.4,30092,1,1,0
"46-1974","tt0070248","Jonathan Livingston Seagull",NA,5.7,2339,2,2,0
"46-1974","tt0070249","Journey to the Outer Limits",NA,7,34,1,1,0
"46-1974","tt0070290","The Last Detail",6,7.5,28305,3,3,0
"46-1974","tt0070296","The Legend of John Henry",NA,6.6,105,1,1,0
"46-1974","tt0070317","Life Times Nine",NA,5.7,30,1,1,0
"46-1974","tt0070328","Live and Let Die",6,6.7,115982,1,1,0
"46-1974","tt0070460","Day for Night",8,8,24913,1,0,1
"46-1974","tt0070500","Paisti ag obair",NA,5.7,20,1,1,0
"46-1974","tt0070509","The Paper Chase",NA,7.2,8732,3,2,1
"46-1974","tt0070510","Paper Moon",9,8.1,52743,3,3,0
"46-1974","tt0070511","Papillon",7,8,138862,1,1,0
"46-1974","tt0070561","Princeton: A Search for Answers",5,5.9,68,1,0,1
"46-1974","tt0070574","Pulcinella",NA,6.4,143,1,1,0
"46-1974","tt0070608","Robin Hood",5,7.5,139690,1,1,0
"46-1974","tt0070640","Save the Tiger",NA,6.9,5637,3,2,1
"46-1974","tt0070666","Serpico",9,7.7,135825,2,2,0
"46-1974","tt0070735","The Sting",7,8.3,281006,10,3,7
"46-1974","tt0070748","Summer Wishes, Winter Dreams",NA,6.4,873,2,2,0
"46-1974","tt0070814","Tom Sawyer",NA,6.4,2605,3,3,0
"46-1974","tt0070819","A Touch of Class",5,6.5,3570,5,4,1
"46-1974","tt0070842","Turkish Delight",NA,7.1,11891,1,1,0
"46-1974","tt0070849","Last Tango in Paris",NA,6.9,58716,2,2,0
"46-1974","tt0070903","The Way We Were",7,7,27615,6,4,2
"47-1975","tt0068891","Cat's Play",NA,6.5,239,1,1,0
"47-1975","tt0070460","Day for Night",8,8,24913,3,3,0
"47-1975","tt0071088","The 81st Blow",NA,7.3,56,1,1,0
"47-1975","tt0071115","Alice Doesn't Live Here Anymore",7,7.3,27638,3,2,1
"47-1975","tt0071129","Amarcord",8,7.8,47025,1,0,1
"47-1975","tt0071151","Antonia: A Portrait of the Woman",NA,6.8,154,1,1,0
"47-1975","tt0071155","The Apprenticeship of Duddy Kravitz",NA,6.8,2723,1,1,0
"47-1975","tt0071206","Benji",5,6.1,5216,1,1,0
"47-1975","tt0071230","Blazing Saddles",5,7.7,153457,3,3,0
"47-1975","tt0071299","The Challenge... A Tribute to Modern Art",NA,7,69,1,1,0
"47-1975","tt0071315","Chinatown",8,8.1,351748,11,10,1
"47-1975","tt0071332","City Out of Wilderness",NA,5.5,19,1,1,0
"47-1975","tt0071334","Claudine",NA,7.3,2532,1,1,0
"47-1975","tt0071335","Climb",NA,5.7,12,1,1,0
"47-1975","tt0071337","Closed Mondays",6,6.6,814,1,0,1
"47-1975","tt0071355","The Concert",NA,6.9,47,1,1,0
"47-1975","tt0071360","The Conversation",8,7.7,122663,3,3,0
"47-1975","tt0071385","Daisy Miller",NA,6.2,1974,1,1,0
"47-1975","tt0071430","Don't",NA,7,60,1,0,1
"47-1975","tt0071455","Earthquake",NA,5.9,17965,4,3,1
"47-1975","tt0071480","Exploratorium",5,6.2,36,1,1,0
"47-1975","tt0071484","The Family That Dwelt Apart",NA,6.7,243,1,1,0
"47-1975","tt0071562","The Godfather Part II",9,9,1372128,9,4,5
"47-1975","tt0071566","Gold",NA,5.7,2528,1,1,0
"47-1975","tt0071577","The Great Gatsby",7,6.4,26965,2,0,2
"47-1975","tt0071598","Harry and Tonto",NA,7.3,6260,2,1,1
"47-1975","tt0071604","Hearts and Minds",9,8.2,6143,1,0,1
"47-1975","tt0071636","Hunger",6,6.9,812,1,1,0
"47-1975","tt0071671","The Island at the Top of the World",NA,6.2,3184,1,1,0
"47-1975","tt0071699","John Muir's High Sierra",NA,7.1,19,1,1,0
"47-1975","tt0071733","Lacombe, Lucien",NA,7.6,7748,1,1,0
"47-1975","tt0071746","Lenny",7,7.5,17714,6,6,0
"47-1975","tt0071762","The Little Prince",NA,6.4,4038,2,2,0
"47-1975","tt0071771","The Longest Yard",6,7.1,21542,1,1,0
"47-1975","tt0071877","Murder on the Orient Express",6,7.2,69462,6,5,1
"47-1975","tt0071893","Naked Yoga",NA,6.2,68,1,1,0
"47-1975","tt0071943","One-Eyed Men Are Kings",NA,6.5,95,1,0,1
"47-1975","tt0071994","Phantom of the Paradise",7,7.3,22609,1,1,0
"47-1975","tt0072001","Planet Ocean",NA,7.6,14,1,1,0
"47-1975","tt0072021","The Deluge",NA,7.7,3202,1,1,0
"47-1975","tt0072149","Shanks",NA,5.5,775,1,1,0
"47-1975","tt0072288","Thunderbolt and Lightfoot",NA,7,28961,1,1,0
"47-1975","tt0072308","The Towering Inferno",6,7,48551,8,5,3
"47-1975","tt0072315","The Truce",NA,7.3,701,1,1,0
"47-1975","tt0072333","The Wild and the Brave",NA,4.8,35,1,1,0
"47-1975","tt0072370","The Violin",NA,6.6,53,1,1,0
"47-1975","tt0072380","Voyage to Next",NA,6.1,177,1,1,0
"47-1975","tt0072410","Winnie the Pooh and Tigger Too",7,7.8,2935,1,1,0
"47-1975","tt0072417","A Woman Under the Influence",9,8,28954,2,2,0
"47-1975","tt0072431","Young Frankenstein",8,8,169802,2,2,0
"48-1976","tt0071129","Amarcord",8,7.8,47025,2,2,0
"48-1976","tt0071411","Dersu Uzala",9,8.2,33714,1,0,1
"48-1976","tt0072037","Scent of a Woman",NA,7.5,5200,2,2,0
"48-1976","tt0072307","And Now My Love",NA,7,811,1,1,0
"48-1976","tt0072446","The Promised Land",NA,7.8,4042,1,1,0
"48-1976","tt0072601","Letters from Marusia",NA,6.9,365,1,1,0
"48-1976","tt0072646","Angel and Big Joe",5,6.6,110,1,0,1
"48-1976","tt0072659","Arthur and Lillie",NA,5,12,1,1,0
"48-1976","tt0072684","Barry Lyndon",7,8.1,184269,7,3,4
"48-1976","tt0072703","Birds Do It, Bees Do It",NA,6.6,114,1,1,0
"48-1976","tt0072705","Bite the Bullet",NA,6.6,5910,2,2,0
"48-1976","tt0072757","The California Reich",NA,7,153,1,1,0
"48-1976","tt0072816","Conquest of Light",NA,5.9,23,1,1,0
"48-1976","tt0072846","Dawn Flight",NA,6.6,44,1,1,0
"48-1976","tt0072847","A Day in the Life of Bonnie Consolo",NA,6.7,53,1,1,0
"48-1976","tt0072848","The Day of the Locust",NA,6.9,6429,2,2,0
"48-1976","tt0072890","Dog Day Afternoon",7,8,274349,6,5,1
"48-1976","tt0072900","Doubletalk",NA,7,65,1,1,0
"48-1976","tt0072939","The End of the Game",NA,7.4,55,1,0,1
"48-1976","tt0072973","Farewell, My Lovely",NA,7,9695,1,1,0
"48-1976","tt0072982","Fighting for Our Lives",NA,6.4,38,1,1,0
"48-1976","tt0073012","The Four Musketeers: Milady's Revenge",NA,6.9,11778,1,1,0
"48-1976","tt0073026","Funny Lady",6,6.2,5987,5,5,0
"48-1976","tt0073053","Give 'em Hell, Harry!",NA,7.3,580,1,1,0
"48-1976","tt0073068","Great (Isambard Kingdom Brunel)",NA,6.6,367,1,0,1
"48-1976","tt0073098","Hedda",NA,6.4,368,1,1,0
"48-1976","tt0073107","Hester Street",NA,7,1914,1,1,0
"48-1976","tt0073113","The Hindenburg",NA,6.3,6620,3,3,0
"48-1976","tt0073114","The Story of Adele H",NA,7.2,9024,1,1,0
"48-1976","tt0073164","The Incredible Machine",NA,7,44,1,1,0
"48-1976","tt0073190","Once Is Not Enough",NA,4.6,916,1,1,0
"48-1976","tt0073195","Jaws",9,8.1,664076,4,1,3
"48-1976","tt0073237","Kick Me",NA,5.9,103,1,1,0
"48-1976","tt0073293","Lies My Father Told Me",NA,6.7,591,1,1,0
"48-1976","tt0073335","Mahogany",NA,6.1,2260,1,1,0
"48-1976","tt0073340","The Man Who Skied Down Everest",7,7.1,775,1,0,1
"48-1976","tt0073341","The Man Who Would Be King",NA,7.8,52251,4,4,0
"48-1976","tt0073345","The Man in the Glass Booth",NA,7,1493,1,1,0
"48-1976","tt0073392","Millions of Years Ahead of Man",NA,NA,NA,1,1,0
"48-1976","tt0073402","Monsieur Pointu",NA,6.3,188,1,1,0
"48-1976","tt0073440","Nashville",10,7.6,28719,4,3,1
"48-1976","tt0073486","One Flew Over the Cuckoo's Nest",10,8.7,1077456,9,4,5
"48-1976","tt0073495","The Other Half of the Sky: A China Memoir",NA,7.2,98,1,1,0
"48-1976","tt0073496","The Other Side of the Mountain",NA,6.4,1320,1,1,0
"48-1976","tt0073578","Probes in Space",NA,NA,NA,1,1,0
"48-1976","tt0073654","Brothel No. 8",NA,7.5,761,1,1,0
"48-1976","tt0073692","Shampoo",5,6.4,14323,4,3,1
"48-1976","tt0073715","Sisyphus",9,7,1053,1,1,0
"48-1976","tt0073766","The Sunshine Boys",NA,7.1,6778,4,3,1
"48-1976","tt0073802","Three Days of the Condor",8,7.4,63043,1,1,0
"48-1976","tt0073812","Tommy",NA,6.6,22813,2,2,0
"48-1976","tt0073822","The Magic Flute",NA,7.5,5292,1,1,0
"48-1976","tt0073891","Whiffs",NA,4.4,249,1,1,0
"48-1976","tt0073893","Whistling Smith",7,6.9,69,1,1,0
"48-1976","tt0073906","The Wind and the Lion",NA,6.8,10198,2,2,0
"49-1977","tt0070889","Volcano: An Inquiry Into the Life and Death of Malcolm Lowry",NA,7.1,212,1,1,0
"49-1977","tt0071688","Jacob the Liar",NA,7.1,1384,1,1,0
"49-1977","tt0072826","Cousin cousine",7,6.7,1790,3,3,0
"49-1977","tt0073460","Nights and Days",NA,7.4,565,1,1,0
"49-1977","tt0074119","All the President's Men",8,7.9,126688,8,4,4
"49-1977","tt0074134","American Shoeshine",NA,6.2,13,1,1,0
"49-1977","tt0074147","Face to Face",NA,7.5,6184,2,2,0
"49-1977","tt0074215","Blackwood",NA,6.2,61,1,1,0
"49-1977","tt0074235","Bound for Glory",NA,7.2,5614,6,4,2
"49-1977","tt0074256","Bugsy Malone",NA,6.8,19566,1,1,0
"49-1977","tt0074285","Carrie",8,7.4,207925,2,2,0
"49-1977","tt0074291","Fellini's Casanova",NA,7,8724,2,1,1
"49-1977","tt0074386","Labyrinth",NA,6.6,63,1,1,0
"49-1977","tt0074482","The End of the Road",NA,6.8,14,1,1,0
"49-1977","tt0074554","The Front",NA,7.3,9703,1,1,0
"49-1977","tt0074601","Half a House",NA,4.1,65,1,1,0
"49-1977","tt0074605","Harlan County U.S.A.",9,8.2,6684,1,0,1
"49-1977","tt0074635","Hollywood on Trial",NA,7.3,255,1,1,0
"49-1977","tt0074675","In the Region of Ice",NA,6.9,58,1,0,1
"49-1977","tt0074678","The Incredible Sarah",NA,5.5,243,2,2,0
"49-1977","tt0074751","King Kong",NA,6,35800,2,2,0
"49-1977","tt0074765","Kudzu",NA,7.2,41,1,1,0
"49-1977","tt0074777","The Last Tycoon",7,6.2,9640,1,1,0
"49-1977","tt0074787","Leisure",NA,6,453,1,0,1
"49-1977","tt0074812","Logan's Run",6,6.8,61345,2,2,0
"49-1977","tt0074860","Marathon Man",8,7.4,70601,1,1,0
"49-1977","tt0074919","The Morning Spider",6,6.3,40,1,1,0
"49-1977","tt0074958","Network",9,8.1,171459,9,6,3
"49-1977","tt0074966","Nightlife",NA,7,36,1,1,0
"49-1977","tt0074972","Black and White in Color",5,6.7,1801,1,0,1
"49-1977","tt0074986","Number One",NA,7.1,45,1,1,0
"49-1977","tt0074987","Number Our Days",NA,7.4,81,1,0,1
"49-1977","tt0074991","Obsession",NA,6.7,11731,1,1,0
"49-1977","tt0074997","Off the Edge",NA,6.5,45,1,1,0
"49-1977","tt0075005","The Omen",8,7.5,134871,2,1,1
"49-1977","tt0075029","The Outlaw Josey Wales",NA,7.8,80375,1,1,0
"49-1977","tt0075040","Seven Beauties",NA,7.7,6530,4,4,0
"49-1977","tt0075043","The Passover Plot",NA,3.7,160,1,1,0
"49-1977","tt0075052","People of the Wind",NA,7.5,143,1,1,0
"49-1977","tt0075066","The Pink Panther Strikes Again",NA,7.1,32166,1,1,0
"49-1977","tt0075148","Rocky",8,8.1,631969,9,6,3
"49-1977","tt0075194","The Seven-Per-Cent Solution",NA,6.6,5129,2,2,0
"49-1977","tt0075213","The Shootist",8,7.6,27059,1,1,0
"49-1977","tt0075223","Silver Streak",NA,6.9,21883,1,1,0
"49-1977","tt0075265","A Star Is Born",7,6.1,13249,4,3,1
"49-1977","tt0075273","The Street",6,6.6,835,1,1,0
"49-1977","tt0075314","Taxi Driver",9,8.2,927247,4,4,0
"49-1977","tt0075359","Two-Minute Warning",NA,6.2,4411,1,1,0
"49-1977","tt0075373","Universe",6,7.1,74,1,1,0
"49-1977","tt0075406","Voyage of the Damned",NA,6.4,3452,3,3,0
"50-1978","tt0074896","The Message",NA,8.1,51076,1,1,0
"50-1978","tt0075232","The Slipper and the Rose: The Story of Cinderella",NA,6.9,3199,2,2,0
"50-1978","tt0075372","Union Maids",NA,6.7,128,1,1,0
"50-1978","tt0075626","The Absent-Minded Waiter",7,7.3,808,1,1,0
"50-1978","tt0075645","Agueda Martinez: Our People, Our Country",NA,6.9,37,1,1,0
"50-1978","tt0075648","Airport '77",NA,5.8,12463,2,2,0
"50-1978","tt0075686","Annie Hall",8,8,279328,5,1,4
"50-1978","tt0075732","The Bead Game",5,7.1,705,1,1,0
"50-1978","tt0075824","That Obscure Object of Desire",NA,7.8,24960,2,2,0
"50-1978","tt0075839","The Children of Theatre Street",NA,7,168,1,1,0
"50-1978","tt0075847","The Sand Castle",6,7.1,1176,1,0,1
"50-1978","tt0075860","Close Encounters of the Third Kind",8,7.6,218167,8,7,1
"50-1978","tt0075925","The Deep",NA,6.2,13837,1,1,0
"50-1978","tt0075953","A Doonesbury Special",NA,6.4,209,1,1,0
"50-1978","tt0075995","Equus",NA,7.1,8779,3,3,0
"50-1978","tt0076032","First Edition",NA,5.9,28,1,1,0
"50-1978","tt0076036","Floating Free",NA,6.2,39,1,1,0
"50-1978","tt0076085","A Special Day",9,8.1,15972,2,2,0
"50-1978","tt0076095","The Goodbye Girl",6,7.4,16287,5,4,1
"50-1978","tt0076105","Gravity Is My Enemy",NA,6.9,51,1,0,1
"50-1978","tt0076142","High Grass Circus",NA,6.1,48,1,1,0
"50-1978","tt0076151","Homage to Chagall: The Colours of Love",NA,6.7,53,1,1,0
"50-1978","tt0076172","I Never Promised You a Rose Garden",NA,6.4,1567,1,1,0
"50-1978","tt0076173","I'll Find a Way",7,6.8,105,1,0,1
"50-1978","tt0076208","Iphigenia",NA,7.7,2151,1,1,0
"50-1978","tt0076211","Islands in the Stream",NA,6.5,1648,1,1,0
"50-1978","tt0076230","Jimmy the C",4,5.1,158,1,1,0
"50-1978","tt0076245","Julia",NA,7.1,10444,10,8,2
"50-1978","tt0076301","The Late Show",NA,6.9,3329,1,1,0
"50-1978","tt0076319","A Little Night Music",NA,5.4,919,2,1,1
"50-1978","tt0076327","Looking for Mr. Goodbar",NA,6.7,8545,2,2,0
"50-1978","tt0076348","Madame Rosa",NA,7.2,1744,1,0,1
"50-1978","tt0076398","Operation Thunderbolt",NA,6.6,1045,1,1,0
"50-1978","tt0076467","Notes on the Popular Arts",NA,6.1,90,1,1,0
"50-1978","tt0076488","Of Time, Tombs and Treasures",NA,6.1,14,1,1,0
"50-1978","tt0076489","Oh, God!",NA,6.6,10678,1,1,0
"50-1978","tt0076507","The Other Side of Midnight",NA,6.1,1952,1,1,0
"50-1978","tt0076538","Pete's Dragon",4,6.3,26650,2,2,0
"50-1978","tt0076618","The Rescuers",5,6.9,70275,1,1,0
"50-1978","tt0076666","Saturday Night Fever",7,6.8,88055,1,1,0
"50-1978","tt0076700","The Shetland Experience",NA,6.3,55,1,1,0
"50-1978","tt0076729","Smokey and the Bandit",6,7,57461,1,1,0
"50-1978","tt0076740","Sorcerer",NA,7.7,28270,1,1,0
"50-1978","tt0076742","Spaceborne",6,7,53,1,1,0
"50-1978","tt0076752","The Spy Who Loved Me",6,7,116772,3,3,0
"50-1978","tt0076759","Star Wars: Episode IV - A New Hope",7,8.6,1457823,10,4,6
"50-1978","tt0076843","The Turning Point",NA,6.8,5203,10,10,0
"50-1978","tt0076918","Who Are the DeBolts? and Where Did They Get Nineteen Kids?",NA,7.2,250,1,0,1
"50-1978","tt0076941","You Light Up My Life",NA,4.8,840,1,0,1
"51-1979","tt0077222","White Bim Black Ear",NA,8.1,2459,1,1,0
"51-1979","tt0077269","The Boys from Brazil",7,7,30817,3,3,0
"51-1979","tt0077275","The Brink's Job",NA,6.5,3532,1,1,0
"51-1979","tt0077280","The Buddy Holly Story",NA,7.2,10043,3,2,1
"51-1979","tt0077289","California Suite",NA,6.2,8183,3,2,1
"51-1979","tt0077296","Caravans",NA,5.9,1156,1,1,0
"51-1979","tt0077360","Comes a Horseman",NA,6.3,3477,1,1,0
"51-1979","tt0077362","Coming Home",9,7.3,14881,8,5,3
"51-1979","tt0077405","Days of Heaven",7,7.7,63166,4,3,1
"51-1979","tt0077413","Death on the Nile",6,7.2,40104,1,0,1
"51-1979","tt0077416","The Deer Hunter",7,8.1,364117,9,4,5
"51-1979","tt0077434","A Different Approach",NA,7.4,81,1,1,0
"51-1979","tt0077442","The Divided Trail: A Native American Odyssey",7,6.4,35,1,1,0
"51-1979","tt0077502","An Encounter with Faces",5,7.1,56,1,1,0
"51-1979","tt0077564","The Flight of the Gossamer Condor",6,6.8,73,1,0,1
"51-1979","tt0077578","Foul Play",NA,6.8,17043,1,1,0
"51-1979","tt0077615","The Glass Cell",NA,6.7,287,1,1,0
"51-1979","tt0077624","Goodnight Miss Ann",NA,NA,NA,1,1,0
"51-1979","tt0077631","Grease",7,7.2,302594,1,1,0
"51-1979","tt0077663","Heaven Can Wait",6,6.9,23663,9,8,1
"51-1979","tt0077696","Hooper",NA,6.4,7988,1,1,0
"51-1979","tt0077711","Autumn Sonata",8,8.1,38060,2,2,0
"51-1979","tt0077742","Interiors",NA,7.3,21010,5,5,0
"51-1979","tt0077890","The Magic of Lassie",NA,5.5,676,1,1,0
"51-1979","tt0077891","Hungarians",NA,7,368,1,1,0
"51-1979","tt0077901","Mandy's Grandmother",NA,6.5,30,1,1,0
"51-1979","tt0077928","Midnight Express",7,7.5,88600,6,4,2
"51-1979","tt0077966","Mysterious Castles of Clay",NA,8,87,1,1,0
"51-1979","tt0078012","Viva Italia!",NA,7,2125,1,1,0
"51-1979","tt0078017","Oh My Darling ...",4,6.3,205,1,1,0
"51-1979","tt0078111","Pretty Baby",NA,6.5,12958,1,1,0
"51-1979","tt0078122","Get Out Your Handkerchiefs",NA,7,4316,1,0,1
"51-1979","tt0078140","Raoni",NA,6.5,98,1,1,0
"51-1979","tt0078168","Rip Van Winkle",NA,6.5,150,1,1,0
"51-1979","tt0078199","Same Time, Next Year",NA,7.2,6703,4,4,0
"51-1979","tt0078205","Scared Straight!",NA,7.7,864,1,0,1
"51-1979","tt0078314","Squires of San Quentin",NA,7.3,12,1,1,0
"51-1979","tt0078329","Strange Fruit",NA,6,34,1,1,0
"51-1979","tt0078346","Superman",6,7.4,188409,3,3,0
"51-1979","tt0078350","The Swarm",NA,4.5,8594,1,1,0
"51-1979","tt0078372","Teenage Father",NA,7.1,97,1,0,1
"51-1979","tt0078382","Thank God It's Friday",4,5.5,3149,1,0,1
"51-1979","tt0078444","An Unmarried Woman",8,7.2,6101,3,3,0
"51-1979","tt0078501","With Babies and Banners: Story of the Women's Emergency Brigade",NA,6.9,74,1,1,0
"51-1979","tt0078504","The Wiz",6,5.5,17181,4,4,0
"51-1979","tt0078878","Bloodbrothers",NA,5.8,1025,1,1,0
"51-1979","tt0080087","The Lovers' Wind",NA,8.2,329,1,1,0
"51-1979","tt0206312","Special Delivery",7,7.3,1136,1,0,1
"52-1980","tt0075975","A Simple Story",NA,6.9,1405,1,1,0
"52-1980","tt0077288","La Cage aux folles",NA,7.2,11987,3,3,0
"52-1980","tt0077716","Ice Castles",NA,6.5,4077,1,1,0
"52-1980","tt0078718","And Justice for All",NA,7.4,40030,2,2,0
"52-1980","tt0078721","10",4,6.1,19339,2,2,0
"52-1980","tt0078723","1941",NA,5.8,36425,3,3,0
"52-1980","tt0078736","Agatha",NA,6.2,3639,1,1,0
"52-1980","tt0078748","Alien",10,8.5,957574,2,1,1
"52-1980","tt0078754","All That Jazz",8,7.8,35690,9,5,4
"52-1980","tt0078767","The Amityville Horror",NA,6.2,44843,1,1,0
"52-1980","tt0078788","Apocalypse Now",9,8.4,714173,8,6,2
"52-1980","tt0078841","Being There",9,7.9,78024,2,1,1
"52-1980","tt0078850","Best Boy",NA,7.8,689,1,0,1
"52-1980","tt0078869","The Black Hole",4,5.9,28170,2,2,0
"52-1980","tt0078872","The Black Stallion",7,7.4,14108,2,2,0
"52-1980","tt0078875","The Tin Drum",7,7.5,25869,1,0,1
"52-1980","tt0078885","Board and Care",NA,6.6,62,1,0,1
"52-1980","tt0078900","Bravery in the Field",NA,6.8,45,1,1,0
"52-1980","tt0078902","Breaking Away",8,7.7,25721,5,4,1
"52-1980","tt0078919","Butch and Sundance: The Early Days",NA,5.7,1726,1,1,0
"52-1980","tt0078950","The Champ",NA,6.8,9300,1,1,0
"52-1980","tt0078952","Chapter Two",NA,6,1286,1,1,0
"52-1980","tt0078966","The China Syndrome",NA,7.4,33222,4,4,0
"52-1980","tt0079022","Dae",NA,7,66,1,1,0
"52-1980","tt0079054","To Forget Venice",NA,6.6,395,1,1,0
"52-1980","tt0079079","Dream Doll",NA,6.2,158,1,1,0
"52-1980","tt0079100","The Electric Horseman",NA,6.4,10335,1,1,0
"52-1980","tt0079123","The Europeans",NA,6.2,1154,1,1,0
"52-1980","tt0079126","Every Child",5,6.5,1018,1,0,1
"52-1980","tt0079201","Generation on the Wind",NA,NA,NA,1,1,0
"52-1980","tt0079220","Going the Distance",NA,7.1,40,1,1,0
"52-1980","tt0079354","It's So Nice to Have a Wolf Around the House",5,6.2,112,1,1,0
"52-1980","tt0079402","The Killing Ground",NA,5.9,43,1,1,0
"52-1980","tt0079414","Koryo Celadon",NA,5.6,29,1,1,0
"52-1980","tt0079417","Kramer vs. Kramer",8,7.8,155492,8,4,4
"52-1980","tt0079477","A Little Romance",NA,7.4,6499,2,1,1
"52-1980","tt0079517","Mama Turns 100",NA,7.1,1374,1,1,0
"52-1980","tt0079522","Manhattan",NA,7.8,147876,2,2,0
"52-1980","tt0079550","Meteor",NA,5.1,8284,1,1,0
"52-1980","tt0079574","Moonraker",5,6.2,109283,1,1,0
"52-1980","tt0079588","The Muppet Movie",6,7.6,39483,2,2,0
"52-1980","tt0079608","Nails",NA,7.1,111,1,1,0
"52-1980","tt0079638","Norma Rae",7,7.3,12912,4,2,2
"52-1980","tt0079656","Oh Brother, My Brother",NA,6.5,35,1,1,0
"52-1980","tt0079696","The Maids of Wilko",NA,7.4,1464,1,1,0
"52-1980","tt0079704","Paul Robeson: Tribute to an Artist",9,7.5,505,1,0,1
"52-1980","tt0079756","The Promise",NA,6.4,832,1,1,0
"52-1980","tt0079791","Remember Me",NA,4.1,24,1,1,0
"52-1980","tt0079826","The Rose",NA,6.9,9289,4,4,0
"52-1980","tt0079923","Solly's Diner",6,6.8,102,1,1,0
"52-1980","tt0079945","Star Trek: The Motion Picture",5,6.4,97040,3,3,0
"52-1980","tt0079948","Starting Over",NA,6.4,3277,2,2,0
"52-1980","tt0080118","The War at Home",NA,7.6,288,1,1,0
"52-1980","tt0083104","The Solar Film",NA,6.3,230,1,1,0
"53-1981","tt0078868","Confidence",NA,7.5,1044,1,1,0
"53-1981","tt0079239","The Great Santini",NA,7.2,6987,2,2,0
"53-1981","tt0079579","Moscow Does Not Believe in Tears",7,8,14373,1,0,1
"53-1981","tt0079596","My Brilliant Career",NA,7.1,4830,1,1,0
"53-1981","tt0079625","The Nest",NA,7,635,1,1,0
"53-1981","tt0080009","Tess",7,7.3,18393,6,3,3
"53-1981","tt0080310","Breaker Morant",7,7.8,14492,1,1,0
"53-1981","tt0080319","9 to 5",6,6.9,39813,1,1,0
"53-1981","tt0080337","Agee",NA,6.3,54,1,1,0
"53-1981","tt0080351","Tout rien",6,7.4,420,1,1,0
"53-1981","tt0080360","Altered States",6,6.9,38884,2,2,0
"53-1981","tt0080453","The Blue Lagoon",NA,5.8,77093,1,1,0
"53-1981","tt0080474","Brubaker",NA,7.1,19545,1,1,0
"53-1981","tt0080549","Coal Miner's Daughter",NA,7.5,20630,7,6,1
"53-1981","tt0080556","The Competition",NA,6.6,2859,2,2,0
"53-1981","tt0080594","The Day After Trinity",NA,7.8,1244,1,1,0
"53-1981","tt0080610","The Last Metro",NA,7.3,15900,1,1,0
"53-1981","tt0080643","The Dollar Bottom",NA,6.7,47,1,0,1
"53-1981","tt0080647","Don't Mess with Bill",NA,NA,NA,1,1,0
"53-1981","tt0080678","The Elephant Man",6,8.2,259545,8,8,0
"53-1981","tt0080684","Star Wars: Episode V - The Empire Strikes Back",8,8.7,1388167,3,2,1
"53-1981","tt0080694","The Eruption of Mount St. Helens!",NA,7,176,1,1,0
"53-1981","tt0080713","Fall Line",NA,6.2,31,1,1,0
"53-1981","tt0080716","Fame",7,6.6,24828,5,4,1
"53-1981","tt0080754","The Formula",NA,5.6,2927,1,1,0
"53-1981","tt0080762","From Mao to Mozart: Isaac Stern in China",NA,7.5,514,1,0,1
"53-1981","tt0080763","Front Line",NA,8.4,49,1,1,0
"53-1981","tt0080780","The Yellow Star: The Persecution of the Jews in Europe - 1933-1945",NA,7.3,117,1,1,0
"53-1981","tt0080798","Gloria",NA,7.1,11539,1,1,0
"53-1981","tt0080879","History of the World in Three Minutes Flat",4,5.7,190,1,1,0
"53-1981","tt0080888","Honeysuckle Rose",NA,6.3,1907,1,1,0
"53-1981","tt0080928","Inside Moves",NA,7,2315,1,1,0
"53-1981","tt0080937","It's the Same World",NA,6.6,16,1,1,0
"53-1981","tt0080974","A Jury of Her Peers",NA,7.2,69,1,1,0
"53-1981","tt0080979","Kagemusha",9,7.9,38385,2,2,0
"53-1981","tt0080987","Karl Hess: Toward Liberty",NA,6.4,74,1,0,1
"53-1981","tt0081040","The Fly",9,7.5,2003,1,0,1
"53-1981","tt0081091","Luther Metke at 94",NA,6.7,24,1,1,0
"53-1981","tt0081150","Melvin and Howard",NA,6.8,5340,3,1,2
"53-1981","tt0081176","My American Uncle",NA,7.6,6909,1,1,0
"53-1981","tt0081283","Ordinary People",8,7.7,57093,5,2,3
"53-1981","tt0081375","Private Benjamin",NA,6.2,28835,3,3,0
"53-1981","tt0081398","Raging Bull",8,8.1,382127,8,6,2
"53-1981","tt0081414","Resurrection",NA,7.1,3433,2,2,0
"53-1981","tt0081534","Somewhere in Time",NA,7.2,32787,1,1,0
"53-1981","tt0081568","The Stunt Man",NA,7,10574,3,3,0
"53-1981","tt0081656","Tribute",NA,6.2,842,1,1,0
"53-1981","tt0081747","When Time Ran Out...",NA,4.5,3229,1,1,0
"54-1982","tt0080388","Atlantic City",7,7.3,18364,5,5,0
