"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"47-1975","tt0072370","The Violin",NA,6.5,48,1,1,0
"47-1975","tt0072380","Voyage to Next",NA,6.1,173,1,1,0
"47-1975","tt0072410","Winnie the Pooh and Tigger Too",7,7.8,2903,1,1,0
"47-1975","tt0072417","A Woman Under the Influence",9,8.1,28363,2,2,0
"47-1975","tt0072431","Young Frankenstein",8,8,167908,2,2,0
"48-1976","tt0071129","Amarcord",8,7.8,46498,2,2,0
"48-1976","tt0071411","Dersu Uzala",9,8.2,33171,1,0,1
"48-1976","tt0072037","Scent of a Woman",NA,7.5,5110,2,2,0
"48-1976","tt0072307","And Now My Love",NA,7.1,785,1,1,0
"48-1976","tt0072446","The Promised Land",NA,7.8,3973,1,1,0
"48-1976","tt0072601","Letters from Marusia",NA,6.9,357,1,1,0
"48-1976","tt0072646","Angel and Big Joe",5,6.7,108,1,0,1
"48-1976","tt0072659","Arthur and Lillie",NA,5,12,1,1,0
"48-1976","tt0072684","Barry Lyndon",7,8.1,181393,7,3,4
"48-1976","tt0072703","Birds Do It, Bees Do It",NA,6.9,112,1,1,0
"48-1976","tt0072705","Bite the Bullet",NA,6.6,5799,2,2,0
"48-1976","tt0072757","The California Reich",NA,7,152,1,1,0
"48-1976","tt0072816","Conquest of Light",NA,6.1,21,1,1,0
"48-1976","tt0072846","Dawn Flight",NA,6.7,43,1,1,0
"48-1976","tt0072847","A Day in the Life of Bonnie Consolo",NA,6.8,51,1,1,0
"48-1976","tt0072848","The Day of the Locust",NA,6.9,6306,2,2,0
"48-1976","tt0072890","Dog Day Afternoon",7,8,271488,6,5,1
"48-1976","tt0072900","Doubletalk",NA,7,60,1,1,0
"48-1976","tt0072939","The End of the Game",NA,7.4,54,1,0,1
"48-1976","tt0072973","Farewell, My Lovely",NA,7,9483,1,1,0
"48-1976","tt0072982","Fighting for Our Lives",NA,6.2,37,1,1,0
"48-1976","tt0073012","The Four Musketeers: Milady's Revenge",NA,6.9,11632,1,1,0
"48-1976","tt0073026","Funny Lady",6,6.2,5916,5,5,0
"48-1976","tt0073053","Give 'em Hell, Harry!",NA,7.4,569,1,1,0
"48-1976","tt0073068","Great (Isambard Kingdom Brunel)",NA,6.6,358,1,0,1
"48-1976","tt0073098","Hedda",NA,6.4,363,1,1,0
"48-1976","tt0073107","Hester Street",NA,7,1830,1,1,0
"48-1976","tt0073113","The Hindenburg",NA,6.2,6539,3,3,0
"48-1976","tt0073114","The Story of Adele H",NA,7.2,8891,1,1,0
"48-1976","tt0073164","The Incredible Machine",NA,7,41,1,1,0
"48-1976","tt0073190","Once Is Not Enough",NA,4.6,905,1,1,0
"48-1976","tt0073195","Jaws",9,8.1,653882,4,1,3
"48-1976","tt0073237","Kick Me",NA,5.9,99,1,1,0
"48-1976","tt0073293","Lies My Father Told Me",NA,6.7,575,1,1,0
"48-1976","tt0073335","Mahogany",NA,6.1,2206,1,1,0
"48-1976","tt0073340","The Man Who Skied Down Everest",NA,7.2,693,1,0,1
"48-1976","tt0073341","The Man Who Would Be King",NA,7.8,51693,4,4,0
"48-1976","tt0073345","The Man in the Glass Booth",NA,7,1463,1,1,0
"48-1976","tt0073392","Millions of Years Ahead of Man",NA,NA,NA,1,1,0
"48-1976","tt0073402","Monsieur Pointu",NA,6.3,181,1,1,0
"48-1976","tt0073440","Nashville",10,7.6,28321,4,3,1
"48-1976","tt0073486","One Flew Over the Cuckoo's Nest",10,8.7,1064189,9,4,5
"48-1976","tt0073495","The Other Half of the Sky: A China Memoir",NA,7.4,82,1,1,0
"48-1976","tt0073496","The Other Side of the Mountain",NA,6.4,1277,1,1,0
"48-1976","tt0073578","Probes in Space",NA,NA,NA,1,1,0
"48-1976","tt0073654","Brothel No. 8",NA,7.5,745,1,1,0
"48-1976","tt0073692","Shampoo",NA,6.4,13983,4,3,1
"48-1976","tt0073715","Sisyphus",9,7,1020,1,1,0
"48-1976","tt0073766","The Sunshine Boys",NA,7.1,6660,4,3,1
"48-1976","tt0073802","Three Days of the Condor",8,7.4,61751,1,1,0
"48-1976","tt0073812","Tommy",NA,6.6,22442,2,2,0
"48-1976","tt0073822","The Magic Flute",NA,7.5,5188,1,1,0
"48-1976","tt0073891","Whiffs",NA,4.5,241,1,1,0
"48-1976","tt0073893","Whistling Smith",7,6.9,67,1,1,0
"48-1976","tt0073906","The Wind and the Lion",NA,6.8,10062,2,2,0
"49-1977","tt0070889","Volcano: An Inquiry Into the Life and Death of Malcolm Lowry",NA,7.1,210,1,1,0
"49-1977","tt0071688","Jacob the Liar",NA,7.1,1373,1,1,0
"49-1977","tt0072826","Cousin cousine",NA,6.7,1763,3,3,0
"49-1977","tt0073460","Nights and Days",NA,7.4,557,1,1,0
"49-1977","tt0074119","All the President's Men",8,7.9,125098,8,4,4
"49-1977","tt0074134","American Shoeshine",NA,6.2,12,1,1,0
"49-1977","tt0074147","Face to Face",NA,7.5,6099,2,2,0
"49-1977","tt0074215","Blackwood",NA,6.2,59,1,1,0
"49-1977","tt0074235","Bound for Glory",NA,7.2,5549,6,4,2
"49-1977","tt0074256","Bugsy Malone",NA,6.8,19236,1,1,0
"49-1977","tt0074285","Carrie",8,7.4,205039,2,2,0
"49-1977","tt0074291","Fellini's Casanova",NA,7,8603,2,1,1
"49-1977","tt0074386","Labyrinth",NA,6.5,60,1,1,0
"49-1977","tt0074482","The End of the Road",NA,6.8,14,1,1,0
"49-1977","tt0074554","The Front",NA,7.3,9613,1,1,0
"49-1977","tt0074601","Half a House",NA,4.1,63,1,1,0
"49-1977","tt0074605","Harlan County U.S.A.",9,8.2,6549,1,0,1
"49-1977","tt0074635","Hollywood on Trial",NA,7.3,251,1,1,0
"49-1977","tt0074675","In the Region of Ice",NA,6.8,56,1,0,1
"49-1977","tt0074678","The Incredible Sarah",NA,5.5,236,2,2,0
"49-1977","tt0074751","King Kong",NA,6,35173,2,2,0
"49-1977","tt0074765","Kudzu",NA,7.2,40,1,1,0
"49-1977","tt0074777","The Last Tycoon",7,6.2,9515,1,1,0
"49-1977","tt0074787","Leisure",NA,6,441,1,0,1
"49-1977","tt0074812","Logan's Run",6,6.8,60573,2,2,0
"49-1977","tt0074860","Marathon Man",8,7.4,69685,1,1,0
"49-1977","tt0074919","The Morning Spider",6,6.3,37,1,1,0
"49-1977","tt0074958","Network",9,8.1,169138,9,6,3
"49-1977","tt0074966","Nightlife",NA,7.1,34,1,1,0
"49-1977","tt0074972","Black and White in Color",5,6.8,1765,1,0,1
"49-1977","tt0074986","Number One",NA,7.1,40,1,1,0
"49-1977","tt0074987","Number Our Days",NA,7.5,79,1,0,1
"49-1977","tt0074991","Obsession",NA,6.7,11521,1,1,0
"49-1977","tt0074997","Off the Edge",NA,6.5,43,1,1,0
"49-1977","tt0075005","The Omen",8,7.5,129784,2,1,1
"49-1977","tt0075029","The Outlaw Josey Wales",NA,7.8,79281,1,1,0
"49-1977","tt0075040","Seven Beauties",NA,7.7,6441,4,4,0
"49-1977","tt0075043","The Passover Plot",NA,3.7,154,1,1,0
"49-1977","tt0075052","People of the Wind",NA,7.5,141,1,1,0
"49-1977","tt0075066","The Pink Panther Strikes Again",NA,7.2,31794,1,1,0
"49-1977","tt0075148","Rocky",8,8.1,623105,9,6,3
"49-1977","tt0075194","The Seven-Per-Cent Solution",NA,6.6,5061,2,2,0
"49-1977","tt0075213","The Shootist",8,7.6,26597,1,1,0
"49-1977","tt0075223","Silver Streak",NA,6.9,21563,1,1,0
"49-1977","tt0075265","A Star Is Born",7,6.1,13026,4,3,1
"49-1977","tt0075273","The Street",6,6.6,821,1,1,0
"49-1977","tt0075314","Taxi Driver",9,8.2,910938,4,4,0
"49-1977","tt0075359","Two-Minute Warning",NA,6.2,4344,1,1,0
"49-1977","tt0075373","Universe",6,7,67,1,1,0
"49-1977","tt0075406","Voyage of the Damned",NA,6.4,3361,3,3,0
"50-1978","tt0074896","The Message",NA,8.1,50398,1,1,0
"50-1978","tt0075232","The Slipper and the Rose: The Story of Cinderella",NA,6.9,3138,2,2,0
"50-1978","tt0075372","Union Maids",NA,6.7,122,1,1,0
"50-1978","tt0075626","The Absent-Minded Waiter",7,7.4,781,1,1,0
"50-1978","tt0075645","Agueda Martinez: Our People, Our Country",NA,7,35,1,1,0
"50-1978","tt0075648","Airport '77",NA,5.8,12210,2,2,0
"50-1978","tt0075686","Annie Hall",8,8,276622,5,1,4
"50-1978","tt0075732","The Bead Game",5,7.1,689,1,1,0
"50-1978","tt0075824","That Obscure Object of Desire",NA,7.8,24517,2,2,0
"50-1978","tt0075839","The Children of Theatre Street",NA,7,166,1,1,0
"50-1978","tt0075847","The Sand Castle",6,7.1,1147,1,0,1
"50-1978","tt0075860","Close Encounters of the Third Kind",8,7.6,215162,8,7,1
"50-1978","tt0075925","The Deep",NA,6.2,13644,1,1,0
"50-1978","tt0075953","A Doonesbury Special",NA,6.4,203,1,1,0
"50-1978","tt0075995","Equus",NA,7.1,8695,3,3,0
"50-1978","tt0076032","First Edition",NA,5.9,26,1,1,0
"50-1978","tt0076036","Floating Free",NA,6.3,38,1,1,0
"50-1978","tt0076085","A Special Day",NA,8.1,15668,2,2,0
"50-1978","tt0076095","The Goodbye Girl",6,7.4,15964,5,4,1
"50-1978","tt0076105","Gravity Is My Enemy",NA,6.9,50,1,0,1
"50-1978","tt0076142","High Grass Circus",NA,6.2,45,1,1,0
"50-1978","tt0076151","Homage to Chagall: The Colours of Love",NA,6.8,51,1,1,0
"50-1978","tt0076172","I Never Promised You a Rose Garden",NA,6.4,1527,1,1,0
"50-1978","tt0076173","I'll Find a Way",7,6.9,99,1,0,1
"50-1978","tt0076208","Iphigenia",NA,7.7,2117,1,1,0
"50-1978","tt0076211","Islands in the Stream",NA,6.5,1620,1,1,0
"50-1978","tt0076230","Jimmy the C",4,5.1,153,1,1,0
"50-1978","tt0076245","Julia",NA,7.1,10357,10,8,2
"50-1978","tt0076301","The Late Show",NA,6.9,3257,1,1,0
"50-1978","tt0076319","A Little Night Music",NA,5.4,910,2,1,1
"50-1978","tt0076327","Looking for Mr. Goodbar",NA,6.7,8406,2,2,0
"50-1978","tt0076348","Madame Rosa",NA,7.2,1586,1,0,1
"50-1978","tt0076398","Operation Thunderbolt",NA,6.6,1017,1,1,0
"50-1978","tt0076467","Notes on the Popular Arts",NA,6.1,85,1,1,0
"50-1978","tt0076488","Of Time, Tombs and Treasures",NA,6.1,14,1,1,0
"50-1978","tt0076489","Oh, God!",NA,6.6,10514,1,1,0
"50-1978","tt0076507","The Other Side of Midnight",NA,6.1,1918,1,1,0
"50-1978","tt0076538","Pete's Dragon",4,6.3,26331,2,2,0
"50-1978","tt0076618","The Rescuers",5,6.9,69333,1,1,0
"50-1978","tt0076666","Saturday Night Fever",7,6.8,86720,1,1,0
"50-1978","tt0076700","The Shetland Experience",NA,6.4,53,1,1,0
"50-1978","tt0076729","Smokey and the Bandit",6,7,56182,1,1,0
"50-1978","tt0076740","Sorcerer",NA,7.7,26810,1,1,0
"50-1978","tt0076742","Spaceborne",6,7,50,1,1,0
"50-1978","tt0076752","The Spy Who Loved Me",6,7,115539,3,3,0
"50-1978","tt0076759","Star Wars: Episode IV - A New Hope",7,8.6,1438517,10,4,6
"50-1978","tt0076843","The Turning Point",NA,6.8,5123,10,10,0
"50-1978","tt0076918","Who Are the DeBolts? and Where Did They Get Nineteen Kids?",NA,7.2,245,1,0,1
"50-1978","tt0076941","You Light Up My Life",NA,4.7,831,1,0,1
"51-1979","tt0077222","White Bim Black Ear",NA,8.1,2415,1,1,0
"51-1979","tt0077269","The Boys from Brazil",7,7,30307,3,3,0
"51-1979","tt0077275","The Brink's Job",NA,6.5,3474,1,1,0
"51-1979","tt0077280","The Buddy Holly Story",NA,7.2,9918,3,2,1
"51-1979","tt0077289","California Suite",NA,6.2,8022,3,2,1
"51-1979","tt0077296","Caravans",NA,5.9,1135,1,1,0
"51-1979","tt0077360","Comes a Horseman",NA,6.3,3250,1,1,0
"51-1979","tt0077362","Coming Home",9,7.3,14668,8,5,3
"51-1979","tt0077405","Days of Heaven",7,7.7,62234,4,3,1
"51-1979","tt0077413","Death on the Nile",6,7.2,39353,1,0,1
"51-1979","tt0077416","The Deer Hunter",7,8.1,359696,9,4,5
"51-1979","tt0077434","A Different Approach",NA,7.5,75,1,1,0
"51-1979","tt0077442","The Divided Trail: A Native American Odyssey",7,6.5,33,1,1,0
"51-1979","tt0077502","An Encounter with Faces",5,7.2,51,1,1,0
"51-1979","tt0077564","The Flight of the Gossamer Condor",6,6.9,70,1,0,1
"51-1979","tt0077578","Foul Play",NA,6.8,16791,1,1,0
"51-1979","tt0077615","The Glass Cell",NA,6.7,275,1,1,0
"51-1979","tt0077624","Goodnight Miss Ann",NA,NA,NA,1,1,0
"51-1979","tt0077631","Grease",7,7.2,297930,1,1,0
"51-1979","tt0077663","Heaven Can Wait",6,6.9,23284,9,8,1
"51-1979","tt0077696","Hooper",NA,6.4,7794,1,1,0
"51-1979","tt0077711","Autumn Sonata",8,8.1,37424,2,2,0
"51-1979","tt0077742","Interiors",NA,7.3,20797,5,5,0
"51-1979","tt0077890","The Magic of Lassie",NA,5.5,666,1,1,0
"51-1979","tt0077891","Hungarians",NA,7,355,1,1,0
"51-1979","tt0077901","Mandy's Grandmother",NA,6.4,24,1,1,0
"51-1979","tt0077928","Midnight Express",7,7.5,87718,6,4,2
"51-1979","tt0077966","Mysterious Castles of Clay",NA,8,84,1,1,0
"51-1979","tt0078012","Viva Italia!",NA,7,2092,1,1,0
"51-1979","tt0078017","Oh My Darling ...",4,6.4,196,1,1,0
"51-1979","tt0078111","Pretty Baby",NA,6.5,12676,1,1,0
"51-1979","tt0078122","Get Out Your Handkerchiefs",NA,7,4244,1,0,1
"51-1979","tt0078140","Raoni",NA,6.5,96,1,1,0
"51-1979","tt0078168","Rip Van Winkle",NA,6.5,144,1,1,0
"51-1979","tt0078199","Same Time, Next Year",NA,7.2,6626,4,4,0
"51-1979","tt0078205","Scared Straight!",NA,7.7,855,1,0,1
"51-1979","tt0078314","Squires of San Quentin",NA,7.3,12,1,1,0
"51-1979","tt0078329","Strange Fruit",NA,6.3,32,1,1,0
"51-1979","tt0078346","Superman",6,7.4,186268,3,3,0
"51-1979","tt0078350","The Swarm",NA,4.5,8490,1,1,0
"51-1979","tt0078372","Teenage Father",NA,7.1,93,1,0,1
"51-1979","tt0078382","Thank God It's Friday",4,5.4,3091,1,0,1
"51-1979","tt0078444","An Unmarried Woman",8,7.2,5988,3,3,0
"51-1979","tt0078501","With Babies and Banners: Story of the Women's Emergency Brigade",NA,6.9,72,1,1,0
"51-1979","tt0078504","The Wiz",6,5.5,16832,4,4,0
"51-1979","tt0078878","Bloodbrothers",NA,5.8,1010,1,1,0
"51-1979","tt0080087","The Lovers' Wind",NA,8.3,321,1,1,0
"51-1979","tt0206312","Special Delivery",7,7.3,1118,1,0,1
"52-1980","tt0075975","A Simple Story",NA,6.9,1378,1,1,0
"52-1980","tt0077288","La Cage aux folles",NA,7.2,11804,3,3,0
"52-1980","tt0077716","Ice Castles",NA,6.5,3997,1,1,0
"52-1980","tt0078718","And Justice for All",NA,7.4,39114,2,2,0
"52-1980","tt0078721","10",4,6.1,19194,2,2,0
"52-1980","tt0078723","1941",NA,5.8,36038,3,3,0
"52-1980","tt0078736","Agatha",NA,6.2,3514,1,1,0
"52-1980","tt0078748","Alien",10,8.5,941145,2,1,1
"52-1980","tt0078754","All That Jazz",8,7.8,34979,9,5,4
"52-1980","tt0078767","The Amityville Horror",NA,6.2,44224,1,1,0
"52-1980","tt0078788","Apocalypse Now",9,8.4,704412,8,6,2
"52-1980","tt0078841","Being There",9,7.9,77128,2,1,1
"52-1980","tt0078850","Best Boy",NA,7.8,684,1,0,1
"52-1980","tt0078869","The Black Hole",NA,5.9,27685,2,2,0
"52-1980","tt0078872","The Black Stallion",7,7.4,13903,2,2,0
"52-1980","tt0078875","The Tin Drum",7,7.5,25607,1,0,1
"52-1980","tt0078885","Board and Care",NA,6.6,58,1,0,1
"52-1980","tt0078900","Bravery in the Field",NA,7,42,1,1,0
"52-1980","tt0078902","Breaking Away",8,7.7,25281,5,4,1
"52-1980","tt0078919","Butch and Sundance: The Early Days",NA,5.7,1684,1,1,0
"52-1980","tt0078950","The Champ",NA,6.8,9184,1,1,0
"52-1980","tt0078952","Chapter Two",NA,6,1257,1,1,0
"52-1980","tt0078966","The China Syndrome",NA,7.4,32743,4,4,0
"52-1980","tt0079022","Dae",NA,7.1,66,1,1,0
"52-1980","tt0079054","To Forget Venice",NA,6.7,386,1,1,0
"52-1980","tt0079079","Dream Doll",NA,6.3,154,1,1,0
"52-1980","tt0079100","The Electric Horseman",NA,6.4,10241,1,1,0
"52-1980","tt0079123","The Europeans",NA,6.1,1130,1,1,0
"52-1980","tt0079126","Every Child",5,6.5,995,1,0,1
"52-1980","tt0079201","Generation on the Wind",NA,NA,NA,1,1,0
"52-1980","tt0079220","Going the Distance",NA,7.1,39,1,1,0
"52-1980","tt0079354","It's So Nice to Have a Wolf Around the House",5,6.2,107,1,1,0
"52-1980","tt0079402","The Killing Ground",NA,5.9,40,1,1,0
"52-1980","tt0079414","Koryo Celadon",NA,5.6,28,1,1,0
"52-1980","tt0079417","Kramer vs. Kramer",8,7.8,153530,8,4,4
"52-1980","tt0079477","A Little Romance",NA,7.4,6370,2,1,1
"52-1980","tt0079517","Mama Turns 100",NA,7.1,1354,1,1,0
"52-1980","tt0079522","Manhattan",NA,7.8,146356,2,2,0
"52-1980","tt0079550","Meteor",NA,5,8104,1,1,0
"52-1980","tt0079574","Moonraker",5,6.2,108112,1,1,0
"52-1980","tt0079588","The Muppet Movie",6,7.6,38811,2,2,0
"52-1980","tt0079608","Nails",NA,7.2,105,1,1,0
"52-1980","tt0079638","Norma Rae",7,7.3,12707,4,2,2
"52-1980","tt0079656","Oh Brother, My Brother",NA,6.8,32,1,1,0
"52-1980","tt0079696","The Maids of Wilko",NA,7.4,1439,1,1,0
"52-1980","tt0079704","Paul Robeson: Tribute to an Artist",9,7.5,488,1,0,1
"52-1980","tt0079756","The Promise",NA,6.4,815,1,1,0
"52-1980","tt0079791","Remember Me",NA,4.1,23,1,1,0
"52-1980","tt0079826","The Rose",NA,6.9,9196,4,4,0
"52-1980","tt0079923","Solly's Diner",6,6.8,96,1,1,0
"52-1980","tt0079945","Star Trek: The Motion Picture",5,6.4,95995,3,3,0
"52-1980","tt0079948","Starting Over",NA,6.4,3209,2,2,0
"52-1980","tt0080118","The War at Home",NA,7.6,285,1,1,0
"52-1980","tt0083104","The Solar Film",NA,6.3,219,1,1,0
"53-1981","tt0078868","Confidence",NA,7.5,1017,1,1,0
"53-1981","tt0079239","The Great Santini",NA,7.2,6898,2,2,0
"53-1981","tt0079579","Moscow Does Not Believe in Tears",7,8,14167,1,0,1
"53-1981","tt0079596","My Brilliant Career",NA,7.1,4761,1,1,0
"53-1981","tt0079625","The Nest",NA,7,625,1,1,0
"53-1981","tt0080009","Tess",NA,7.3,18107,6,3,3
"53-1981","tt0080310","Breaker Morant",7,7.8,14326,1,1,0
"53-1981","tt0080319","9 to 5",6,6.9,38884,1,1,0
"53-1981","tt0080337","Agee",NA,6.3,51,1,1,0
"53-1981","tt0080351","Tout rien",6,7.5,413,1,1,0
"53-1981","tt0080360","Altered States",6,6.9,38189,2,2,0
"53-1981","tt0080453","The Blue Lagoon",NA,5.8,75938,1,1,0
"53-1981","tt0080474","Brubaker",NA,7.1,19315,1,1,0
"53-1981","tt0080549","Coal Miner's Daughter",NA,7.5,20226,7,6,1
"53-1981","tt0080556","The Competition",NA,6.6,2831,2,2,0
"53-1981","tt0080594","The Day After Trinity",NA,7.8,1209,1,1,0
"53-1981","tt0080610","The Last Metro",NA,7.3,15648,1,1,0
"53-1981","tt0080643","The Dollar Bottom",NA,6.7,47,1,0,1
"53-1981","tt0080647","Don't Mess with Bill",NA,NA,NA,1,1,0
"53-1981","tt0080678","The Elephant Man",NA,8.2,256519,8,8,0
"53-1981","tt0080684","Star Wars: Episode V - The Empire Strikes Back",8,8.7,1367990,3,2,1
"53-1981","tt0080694","The Eruption of Mount St. Helens!",NA,7,175,1,1,0
"53-1981","tt0080713","Fall Line",NA,6.3,30,1,1,0
"53-1981","tt0080716","Fame",7,6.6,24480,5,4,1
"53-1981","tt0080754","The Formula",NA,5.6,2830,1,1,0
"53-1981","tt0080762","From Mao to Mozart: Isaac Stern in China",NA,7.5,509,1,0,1
"53-1981","tt0080763","Front Line",NA,8.4,48,1,1,0
"53-1981","tt0080780","The Yellow Star: The Persecution of the Jews in Europe - 1933-1945",NA,7.3,113,1,1,0
"53-1981","tt0080798","Gloria",NA,7.1,11293,1,1,0
"53-1981","tt0080879","History of the World in Three Minutes Flat",4,5.7,186,1,1,0
"53-1981","tt0080888","Honeysuckle Rose",NA,6.3,1847,1,1,0
"53-1981","tt0080928","Inside Moves",NA,7,2258,1,1,0
"53-1981","tt0080937","It's the Same World",NA,6.6,16,1,1,0
"53-1981","tt0080974","A Jury of Her Peers",NA,7.2,68,1,1,0
"53-1981","tt0080979","Kagemusha",NA,7.9,37890,2,2,0
"53-1981","tt0080987","Karl Hess: Toward Liberty",NA,6.4,73,1,0,1
"53-1981","tt0081040","The Fly",9,7.5,1966,1,0,1
"53-1981","tt0081091","Luther Metke at 94",NA,6.7,24,1,1,0
"53-1981","tt0081150","Melvin and Howard",NA,6.8,5248,3,1,2
"53-1981","tt0081176","My American Uncle",NA,7.6,6779,1,1,0
"53-1981","tt0081283","Ordinary People",8,7.7,56250,5,2,3
"53-1981","tt0081375","Private Benjamin",NA,6.2,28462,3,3,0
"53-1981","tt0081398","Raging Bull",8,8.1,377176,8,6,2
"53-1981","tt0081414","Resurrection",NA,7.1,3384,2,2,0
"53-1981","tt0081534","Somewhere in Time",NA,7.2,32210,1,1,0
"53-1981","tt0081568","The Stunt Man",NA,7,10348,3,3,0
"53-1981","tt0081656","Tribute",NA,6.2,832,1,1,0
"53-1981","tt0081747","When Time Ran Out...",NA,4.5,3166,1,1,0
"54-1982","tt0080388","Atlantic City",7,7.3,18160,5,5,0
"54-1982","tt0080855","Heaven's Gate",NA,6.7,16946,1,1,0
"54-1982","tt0081974","Absence of Malice",NA,6.9,14649,3,3,0
"54-1982","tt0081988","Against Wind and Tide: A Cuban Odyssey",NA,6.7,32,1,1,0
"54-1982","tt0082010","An American Werewolf in London",9,7.5,119271,1,0,1
"54-1982","tt0082012","Americas in Transition",NA,7.7,41,1,1,0
"54-1982","tt0082031","Arthur",7,6.9,30935,4,2,2
"54-1982","tt0082095","The Boat Is Full",NA,7.1,691,1,1,0
"54-1982","tt0082106","Brooklyn Bridge",NA,7.5,1000,1,1,0
"54-1982","tt0082158","Chariots of Fire",7,7.1,65373,7,3,4
"54-1982","tt0082187","Close Harmony",NA,6.7,53,1,0,1
"54-1982","tt0082207","Couples and Robbers",NA,6,47,1,1,0
"54-1982","tt0082209","Crac",8,7.4,1630,1,0,1
"54-1982","tt0082212","The Creation",NA,6.4,113,1,1,0
"54-1982","tt0082222","Man of Iron",NA,7.3,3758,1,1,0
"54-1982","tt0082280","Muddy River",NA,7.9,1022,1,1,0
"54-1982","tt0082288","Dragonslayer",5,6.6,19729,2,2,0
"54-1982","tt0082312","Eight Minutes to Midnight: A Portrait of Dr. Helen Caldicott",NA,6.6,21,1,1,0
"54-1982","tt0082315","El Salvador: Another Vietnam",NA,6.4,46,1,1,0
"54-1982","tt0082329","Endless Love",NA,4.9,9478,1,1,0
"54-1982","tt0082348","Excalibur",NA,7.3,66647,1,1,0
"54-1982","tt0082383","First Winter",NA,6.7,146,1,1,0
"54-1982","tt0082398","For Your Eyes Only",6,6.7,107632,1,1,0
"54-1982","tt0082416","The French Lieutenant's Woman",NA,6.9,14855,5,5,0
"54-1982","tt0082443","Genocide",NA,7.3,671,1,0,1
"54-1982","tt0082474","The Great Muppet Caper",7,7.1,16592,1,1,0
"54-1982","tt0082507","Heartbeeps",NA,4.2,1656,1,1,0
"54-1982","tt0082587","Journey for Survival",NA,5.5,19,1,1,0
"54-1982","tt0082736","Mephisto",8,7.7,11507,1,0,1
"54-1982","tt0082846","On Golden Pond",7,7.6,34523,10,7,3
"54-1982","tt0082853","Only When I Laugh",NA,6.4,1623,3,3,0
"54-1982","tt0082869","Outland",NA,6.6,32153,1,1,0
"54-1982","tt0082894","Pennies from Heaven",NA,6.5,6105,3,3,0
"54-1982","tt0082945","Prince of the City",NA,7.4,9409,1,1,0
"54-1982","tt0082970","Ragtime",NA,7.3,10482,8,8,0
"54-1982","tt0082971","Raiders of the Lost Ark",9,8.4,1030357,8,4,4
"54-1982","tt0082979","Reds",7,7.3,24567,12,9,3
"54-1982","tt0083044","See What I Say",NA,6.4,22,1,1,0
"54-1982","tt0083182","The Tender Tale of Cinderella Penguin",6,6.1,194,1,1,0
"54-1982","tt0083226","Three Brothers",NA,7.1,1776,1,1,0
"54-1982","tt0083265","Urge to Build",NA,NA,NA,1,1,0
"54-1982","tt0083293","Violet",NA,6,145,1,0,1
"55-1983","tt0082096","The Boat",9,8.4,262728,6,6,0
"55-1983","tt0082206","Clean Slate",NA,7.4,6658,1,1,0
"55-1983","tt0082484","Quest for Fire",NA,7.3,23913,1,0,1
"55-1983","tt0083525","After the Axe",NA,6.6,61,1,1,0
"55-1983","tt0083543","Alsino and the Condor",NA,6.2,353,1,1,0
"55-1983","tt0083564","Annie",5,6.6,49065,2,2,0
"55-1983","tt0083615","Ballet Robotique",NA,7.2,65,1,1,0
"55-1983","tt0083638","Ben's Mill",NA,7.8,51,1,1,0
"55-1983","tt0083641","Best Friends",NA,5.5,3180,1,1,0
"55-1983","tt0083642","The Best Little Whorehouse in Texas",NA,6,13289,1,1,0
"55-1983","tt0083658","Blade Runner",9,8.1,816116,2,2,0
"55-1983","tt0083732","Private Life",NA,7,257,1,1,0
"55-1983","tt0083833","Diner",NA,7.1,22635,1,1,0
"55-1983","tt0083866","E.T. the Extra-Terrestrial",8,7.9,434372,9,5,4
"55-1983","tt0083967","Frances",NA,7.2,8498,2,2,0
"55-1983","tt0083987","Gandhi",6,8,239393,11,3,8
"55-1983","tt0084009","Gods of Metal",NA,7.6,26,1,1,0
"55-1983","tt0084023","The Great Cognito",5,5.9,362,1,1,0
"55-1983","tt0084118","If You Love This Planet",NA,7.3,175,1,0,1
"55-1983","tt0084127","In Our Water",NA,7.4,56,1,1,0
"55-1983","tt0084136","The Flight of the Eagle",NA,7.2,1204,1,1,0
"55-1983","tt0084213","The Klan: A Legacy of Hate in America",NA,6.5,35,1,1,0
"55-1983","tt0084335","Missing",NA,7.7,23011,4,3,1
"55-1983","tt0084370","My Favorite Year",5,7.3,10359,1,1,0
"55-1983","tt0084434","An Officer and a Gentleman",6,7,61755,6,4,2
"55-1983","tt0084445","One from the Heart",NA,6.5,7052,1,1,0
"55-1983","tt0084516","Poltergeist",7,7.3,178283,3,3,0
"55-1983","tt0084524","A Portrait of Giselle",NA,6.6,30,1,1,0
"55-1983","tt0084602","Rocky III",6,6.8,209624,1,1,0
"55-1983","tt0084672","A Shocking Accident",NA,7,81,1,0,1
"55-1983","tt0084683","The Silence",NA,7.1,38,1,1,0
"55-1983","tt0084701","The Snowman",7,8.2,16733,1,1,0
"55-1983","tt0084707","Sophie's Choice",NA,7.5,52264,5,4,1
"55-1983","tt0084713","Split Cherry Tree",NA,7.1,73,1,1,0
"55-1983","tt0084722","Sredni Vashtar",NA,7.1,84,1,1,0
"55-1983","tt0084764","Tango",7,7.7,3009,1,0,1
"55-1983","tt0084798","To Live or Let Die",NA,6.6,38,1,1,0
