"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"52-1980","tt0079948","Starting Over",NA,6.4,3136,2,2,0
"52-1980","tt0080118","The War at Home",NA,7.6,278,1,1,0
"52-1980","tt0083104","The Solar Film",NA,6.3,213,1,1,0
"53-1981","tt0078868","Confidence",NA,7.5,975,1,1,0
"53-1981","tt0079239","The Great Santini",NA,7.2,6789,2,2,0
"53-1981","tt0079579","Moscow Does Not Believe in Tears",7,8,13849,1,0,1
"53-1981","tt0079596","My Brilliant Career",NA,7.1,4680,1,1,0
"53-1981","tt0079625","El nido",NA,7,607,1,1,0
"53-1981","tt0080009","Tess",NA,7.3,17763,6,3,3
"53-1981","tt0080310","Breaker Morant",7,7.8,14141,1,1,0
"53-1981","tt0080319","9 to 5",6,6.9,37710,1,1,0
"53-1981","tt0080337","Agee",NA,6.1,46,1,1,0
"53-1981","tt0080351","Tout rien",6,7.5,408,1,1,0
"53-1981","tt0080360","Altered States",NA,6.9,37376,2,2,0
"53-1981","tt0080453","The Blue Lagoon",NA,5.8,74784,1,1,0
"53-1981","tt0080474","Brubaker",NA,7.1,19015,1,1,0
"53-1981","tt0080549","Coal Miner's Daughter",NA,7.5,19927,7,6,1
"53-1981","tt0080556","The Competition",NA,6.7,2787,2,2,0
"53-1981","tt0080594","The Day After Trinity",NA,7.8,1143,1,1,0
"53-1981","tt0080610","The Last Metro",NA,7.3,15316,1,1,0
"53-1981","tt0080643","The Dollar Bottom",NA,6.7,47,1,0,1
"53-1981","tt0080647","Don't Mess with Bill",NA,NA,NA,1,1,0
"53-1981","tt0080678","The Elephant Man",NA,8.2,252431,8,8,0
"53-1981","tt0080684","Star Wars: Episode V - The Empire Strikes Back",8,8.7,1345375,3,2,1
"53-1981","tt0080694","The Eruption of Mount St. Helens!",NA,7,173,1,1,0
"53-1981","tt0080713","Fall Line",NA,6.2,28,1,1,0
"53-1981","tt0080716","Fame",7,6.6,24160,5,4,1
"53-1981","tt0080754","The Formula",NA,5.6,2797,1,1,0
"53-1981","tt0080762","From Mao to Mozart: Isaac Stern in China",NA,7.5,499,1,0,1
"53-1981","tt0080763","Front Line",NA,8.3,46,1,1,0
"53-1981","tt0080780","The Yellow Star: The Persecution of the Jews in Europe - 1933-1945",NA,7.3,108,1,1,0
"53-1981","tt0080798","Gloria",NA,7.1,10911,1,1,0
"53-1981","tt0080879","History of the World in Three Minutes Flat",4,5.7,181,1,1,0
"53-1981","tt0080888","Honeysuckle Rose",NA,6.3,1806,1,1,0
"53-1981","tt0080928","Inside Moves",NA,7,2203,1,1,0
"53-1981","tt0080937","It's the Same World",NA,6.6,16,1,1,0
"53-1981","tt0080974","A Jury of Her Peers",NA,7.2,67,1,1,0
"53-1981","tt0080979","Kagemusha",NA,7.9,37358,2,2,0
"53-1981","tt0080987","Karl Hess: Toward Liberty",NA,6.3,69,1,0,1
"53-1981","tt0081040","The Fly",9,7.5,1940,1,0,1
"53-1981","tt0081091","Luther Metke at 94",NA,6.7,24,1,1,0
"53-1981","tt0081150","Melvin and Howard",NA,6.8,5166,3,1,2
"53-1981","tt0081176","My American Uncle",NA,7.6,6638,1,1,0
"53-1981","tt0081283","Ordinary People",8,7.7,55227,5,2,3
"53-1981","tt0081375","Private Benjamin",NA,6.2,28019,3,3,0
"53-1981","tt0081398","Raging Bull",8,8.1,370076,8,6,2
"53-1981","tt0081414","Resurrection",NA,7.1,3333,2,2,0
"53-1981","tt0081534","Somewhere in Time",NA,7.2,31440,1,1,0
"53-1981","tt0081568","The Stunt Man",NA,7,10202,3,3,0
"53-1981","tt0081656","Tribute",NA,6.2,815,1,1,0
"53-1981","tt0081747","When Time Ran Out...",NA,4.5,3064,1,1,0
"54-1982","tt0080388","Atlantic City",7,7.3,17871,5,5,0
"54-1982","tt0080855","Heaven's Gate",NA,6.7,16540,1,1,0
"54-1982","tt0081974","Absence of Malice",NA,6.9,14330,3,3,0
"54-1982","tt0081988","Against Wind and Tide: A Cuban Odyssey",NA,6.7,32,1,1,0
"54-1982","tt0082010","An American Werewolf in London",9,7.5,115825,1,0,1
"54-1982","tt0082012","Americas in Transition",NA,7.7,41,1,1,0
"54-1982","tt0082031","Arthur",7,6.9,30528,4,2,2
"54-1982","tt0082095","The Boat Is Full",NA,7.1,674,1,1,0
"54-1982","tt0082106","Brooklyn Bridge",NA,7.5,970,1,1,0
"54-1982","tt0082158","Chariots of Fire",7,7.1,64359,7,3,4
"54-1982","tt0082187","Close Harmony",NA,6.7,48,1,0,1
"54-1982","tt0082207","Couples and Robbers",NA,6,46,1,1,0
"54-1982","tt0082209","Crac",8,7.4,1615,1,0,1
"54-1982","tt0082212","The Creation",NA,6.4,105,1,1,0
"54-1982","tt0082222","Man of Iron",NA,7.3,3682,1,1,0
"54-1982","tt0082280","Muddy River",NA,7.9,1002,1,1,0
"54-1982","tt0082288","Dragonslayer",5,6.6,19410,2,2,0
"54-1982","tt0082312","Eight Minutes to Midnight: A Portrait of Dr. Helen Caldicott",NA,6.3,20,1,1,0
"54-1982","tt0082315","El Salvador: Another Vietnam",NA,6.4,44,1,1,0
"54-1982","tt0082329","Endless Love",NA,4.9,9269,1,1,0
"54-1982","tt0082348","Excalibur",NA,7.3,65476,1,1,0
"54-1982","tt0082383","First Winter",NA,6.7,137,1,1,0
"54-1982","tt0082398","For Your Eyes Only",6,6.7,105949,1,1,0
"54-1982","tt0082416","The French Lieutenant's Woman",NA,6.9,14443,5,5,0
"54-1982","tt0082443","Genocide",NA,7.3,654,1,0,1
"54-1982","tt0082474","The Great Muppet Caper",7,7.1,16297,1,1,0
"54-1982","tt0082507","Heartbeeps",NA,4.2,1627,1,1,0
"54-1982","tt0082587","Journey for Survival",NA,5.5,19,1,1,0
"54-1982","tt0082736","Mephisto",8,7.7,11336,1,0,1
"54-1982","tt0082846","On Golden Pond",7,7.6,33909,10,7,3
"54-1982","tt0082853","Only When I Laugh",NA,6.4,1582,3,3,0
"54-1982","tt0082869","Outland",NA,6.6,31625,1,1,0
"54-1982","tt0082894","Pennies from Heaven",NA,6.5,6029,3,3,0
"54-1982","tt0082945","Prince of the City",NA,7.4,9161,1,1,0
"54-1982","tt0082970","Ragtime",NA,7.3,10316,8,8,0
"54-1982","tt0082971","Indiana Jones and the Raiders of the Lost Ark",9,8.4,1015201,8,4,4
"54-1982","tt0082979","Reds",7,7.3,24214,12,9,3
"54-1982","tt0083044","See What I Say",NA,6.6,21,1,1,0
"54-1982","tt0083182","The Tender Tale of Cinderella Penguin",6,6.1,188,1,1,0
"54-1982","tt0083226","Three Brothers",NA,7.1,1748,1,1,0
"54-1982","tt0083265","Urge to Build",NA,NA,NA,1,1,0
"54-1982","tt0083293","Violet",NA,6.1,141,1,0,1
"55-1983","tt0082096","Das Boot",9,8.4,259312,6,6,0
"55-1983","tt0082206","Coup de torchon",NA,7.4,6532,1,1,0
"55-1983","tt0082484","Quest for Fire",NA,7.3,23446,1,0,1
"55-1983","tt0083525","After the Axe",NA,6.6,60,1,1,0
"55-1983","tt0083543","Alsino and the Condor",NA,6.2,343,1,1,0
"55-1983","tt0083564","Annie",5,6.6,48092,2,2,0
"55-1983","tt0083615","Ballet Robotique",NA,7.2,64,1,1,0
"55-1983","tt0083638","Ben's Mill",NA,7.7,50,1,1,0
"55-1983","tt0083641","Best Friends",NA,5.5,3122,1,1,0
"55-1983","tt0083642","The Best Little Whorehouse in Texas",NA,6,12988,1,1,0
"55-1983","tt0083658","Blade Runner",9,8.1,802268,2,2,0
"55-1983","tt0083732","Private Life",NA,7,250,1,1,0
"55-1983","tt0083833","Diner",NA,7.1,22260,1,1,0
"55-1983","tt0083866","E.T. the Extra-Terrestrial",8,7.9,427306,9,5,4
"55-1983","tt0083967","Frances",NA,7.2,8387,2,2,0
"55-1983","tt0083987","Gandhi",6,8,237713,11,3,8
"55-1983","tt0084009","Gods of Metal",NA,7.6,26,1,1,0
"55-1983","tt0084023","The Great Cognito",5,6,356,1,1,0
"55-1983","tt0084118","If You Love This Planet",NA,7.3,171,1,0,1
"55-1983","tt0084127","In Our Water",NA,7.3,54,1,1,0
"55-1983","tt0084136","The Flight of the Eagle",NA,7.2,1182,1,1,0
"55-1983","tt0084213","The Klan: A Legacy of Hate in America",NA,6.5,34,1,1,0
"55-1983","tt0084335","Missing",NA,7.7,22640,4,3,1
"55-1983","tt0084370","My Favorite Year",5,7.3,10228,1,1,0
"55-1983","tt0084434","An Officer and a Gentleman",6,7,60364,6,4,2
"55-1983","tt0084445","One from the Heart",NA,6.5,6842,1,1,0
"55-1983","tt0084516","Poltergeist",7,7.3,173961,3,3,0
"55-1983","tt0084524","A Portrait of Giselle",NA,6.6,30,1,1,0
"55-1983","tt0084602","Rocky III",6,6.8,205866,1,1,0
"55-1983","tt0084672","A Shocking Accident",NA,7,80,1,0,1
"55-1983","tt0084683","The Silence",NA,7.1,38,1,1,0
"55-1983","tt0084701","The Snowman",7,8.2,15832,1,1,0
"55-1983","tt0084707","Sophie's Choice",NA,7.5,51234,5,4,1
"55-1983","tt0084713","Split Cherry Tree",NA,7.1,72,1,1,0
"55-1983","tt0084722","Sredni Vashtar",NA,7.1,77,1,1,0
"55-1983","tt0084764","Tango",7,7.7,2958,1,0,1
"55-1983","tt0084798","To Live or Let Die",NA,6.9,37,1,1,0
"55-1983","tt0084805","Tootsie",NA,7.4,112260,9,9,0
"55-1983","tt0084820","Traveling Hopefully",6,6.1,55,1,1,0
"55-1983","tt0084821","La traviata",NA,7.6,1489,2,2,0
"55-1983","tt0084827","Tron",7,6.7,126731,2,2,0
"55-1983","tt0084855","The Verdict",8,7.7,44357,5,5,0
"55-1983","tt0084865","Victor/Victoria",6,7.6,23084,7,6,1
"55-1983","tt0084874","Volver a empezar",NA,6.9,1550,1,0,1
"55-1983","tt0084917","The World According to Garp",4,7.1,28586,2,2,0
"55-1983","tt0084931","Yes, Giorgio",NA,3.8,791,1,1,0
"55-1983","tt0169446","The Fifth Estate",NA,7.8,256,1,0,1
"56-1984","tt0083688","Boys and Girls",NA,6.4,86,1,0,1
"56-1984","tt0083922","Fanny and Alexander",10,8.1,66150,6,2,4
"56-1984","tt0084589","The Return of Martin Guerre",NA,7.4,4688,1,1,0
"56-1984","tt0084591","Reuben, Reuben",NA,6.8,1297,2,2,0
"56-1984","tt0085213","Le bal",NA,7.7,2953,1,1,0
"56-1984","tt0085234","Betrayal",NA,6.9,1708,1,1,0
"56-1984","tt0085244","The Big Chill",6,7.1,40258,3,3,0
"56-1984","tt0085255","Blue Thunder",NA,6.4,22813,1,1,0
"56-1984","tt0085297","Carmen",NA,7.5,3470,1,1,0
"56-1984","tt0085329","Children of Darkness",NA,7.9,423,1,1,0
"56-1984","tt0085370","Entre Nous",NA,7,2113,1,1,0
"56-1984","tt0085380","Cross Creek",NA,6.9,1968,4,4,0
"56-1984","tt0085461","The Dresser",NA,7.5,5563,4,4,0
"56-1984","tt0085478","Educating Rita",NA,7.2,14652,3,3,0
"56-1984","tt0085544","First Contact",NA,7.7,263,1,1,0
"56-1984","tt0085548","Flamenco at 5:15",7,6.9,201,1,0,1
"56-1984","tt0085549","Flashdance",7,6.2,57837,3,3,0
"56-1984","tt0085613","Goodie-Two-Shoes",NA,6.2,23,1,1,0
"56-1984","tt0085655","He Makes Me Feel Like Dancin'",NA,6.3,141,1,0,1
"56-1984","tt0085656","Heart Like a Wheel",NA,6.7,1530,1,1,0
"56-1984","tt0085714","Ihr zent frei",NA,6.9,16,1,1,0
"56-1984","tt0085722","In the Nuclear Shadow: What Can the Children Tell Us?",NA,5.7,23,1,1,0
"56-1984","tt0085767","The Revolt of Job",NA,7.6,676,1,1,0
"56-1984","tt0085936","Mickey's Christmas Carol",7,8,14223,1,1,0
"56-1984","tt0086005","Never Cry Wolf",NA,7.5,8588,1,1,0
"56-1984","tt0086067","Overnight Sensation",NA,7.1,48,1,1,0
"56-1984","tt0086147","The Profession of Arms",NA,6.9,35,1,1,0
"56-1984","tt0086190","Star Wars: Episode VI - Return of the Jedi",6,8.3,1095805,4,4,0
"56-1984","tt0086197","The Right Stuff",8,7.8,64150,8,4,4
"56-1984","tt0086273","Seeing Red",NA,7.4,169,1,1,0
"56-1984","tt0086291","Sewing Woman",NA,7,82,1,1,0
"56-1984","tt0086312","Silkwood",NA,7.1,21623,5,5,0
"56-1984","tt0086344","Sound of Sunshine - Sound of Rain",NA,7,59,1,1,0
"56-1984","tt0086347","Spaces: The Architecture of Paul Rudolph",NA,7.2,12,1,1,0
"56-1984","tt0086370","The Sting II",NA,4.9,2401,1,1,0
"56-1984","tt0086388","Sundae in New York",4,5,565,1,0,1
"56-1984","tt0086423","Tender Mercies",NA,7.3,11608,5,3,2
"56-1984","tt0086425","Terms of Endearment",9,7.4,63833,9,6,3
"56-1984","tt0086429","Testament",9,6.9,6934,1,1,0
"56-1984","tt0086450","To Be or Not to Be",NA,6.8,11824,1,1,0
"56-1984","tt0086465","Trading Places",7,7.5,160151,1,1,0
"56-1984","tt0086510","Under Fire",NA,7,8284,1,1,0
"56-1984","tt0086567","WarGames",8,7.1,107173,3,3,0
"56-1984","tt0086617","The Year of Living Dangerously",NA,7.1,22429,1,0,1
"56-1984","tt0086619","Yentl",NA,6.6,15044,4,3,1
"56-1984","tt0086637","Zelig",NA,7.7,43446,2,2,0
"57-1985","tt0085482","El Norte",NA,7.7,5431,1,1,0
"57-1985","tt0085905","Marlene",NA,7.6,826,1,1,0
"57-1985","tt0086561","Voenno-polevoy roman",NA,7.2,621,1,1,0
"57-1985","tt0086837","2010: The Year We Make Contact",7,6.7,55793,5,5,0
"57-1985","tt0086859","Against All Odds",NA,5.9,13196,1,1,0
"57-1985","tt0086879","Amadeus",8,8.4,418078,10,3,7
"57-1985","tt0086960","Beverly Hills Cop",6,7.3,194892,1,1,0
"57-1985","tt0086992","The Bostonians",NA,6.2,2317,2,2,0
"57-1985","tt0087003","Broadway Danny Rose",NA,7.4,26471,2,2,0
"57-1985","tt0087027","Camila",NA,6.8,1393,1,1,0
"57-1985","tt0087040","Charade",7,6.9,774,1,0,1
"57-1985","tt0087049","The Children of Soong Ching Ling",NA,7.6,13,1,1,0
"57-1985","tt0087067","Code Gray: Ethical Dilemmas in Nursing",NA,6.7,29,1,1,0
"57-1985","tt0087089","The Cotton Club",NA,6.5,19056,2,2,0
"57-1985","tt0087091","Country",NA,6.6,2173,1,1,0
"57-1985","tt0087144","Dangerous Moves",NA,6.7,1422,1,0,1
"57-1985","tt0087156","Doctor DeSoto",6,6.4,120,1,1,0
"57-1985","tt0087182","Dune",6,6.3,168314,1,1,0
"57-1985","tt0087277","Footloose",6,6.6,87961,1,1,0
"57-1985","tt0087316","The Garden of Eden",NA,6.8,22,1,1,0
"57-1985","tt0087332","Ghostbusters",7,7.8,432970,2,2,0
"57-1985","tt0087365","Greystoke: The Legend of Tarzan, Lord of the Apes",5,6.4,20903,3,3,0
"57-1985","tt0087409","High Schools",NA,NA,NA,1,1,0
"57-1985","tt0087468","In the Name of the People",NA,7.8,94,1,1,0
"57-1985","tt0087469","Indiana Jones and the Temple of Doom",9,7.5,523422,2,1,1
"57-1985","tt0087538","The Karate Kid",6,7.3,238003,1,1,0
"57-1985","tt0087553","The Killing Fields",NA,7.8,57994,7,4,3
"57-1985","tt0087699","Beyond the Walls",NA,6.7,356,1,1,0
"57-1985","tt0087755","The Muppets Take Manhattan",5,6.8,22321,1,1,0
"57-1985","tt0087781","The Natural",6,7.4,51445,4,4,0
"57-1985","tt0087871","The Painted Door",6,6,80,1,1,0
"57-1985","tt0087880","Paradise",NA,7.1,325,1,1,0
"57-1985","tt0087892","A Passage to India",NA,7.3,19957,11,9,2
"57-1985","tt0087921","Places in the Heart",NA,7.4,12900,7,5,2
"57-1985","tt0087932","The Pope of Greenwich Village",NA,6.6,9550,1,1,0
"57-1985","tt0087957","Purple Rain",8,6.5,23271,1,0,1
"57-1985","tt0087984","Recollections of Pavlovsk",NA,5.6,20,1,1,0
"57-1985","tt0088007","The River",NA,6.3,7376,4,4,0
"57-1985","tt0088011","Romancing the Stone",5,6.9,100600,1,1,0
"57-1985","tt0088090","Double Feature",NA,5.9,316,1,1,0
"57-1985","tt0088146","A Soldier's Story",NA,7.2,11018,3,3,0
"57-1985","tt0088153","Songwriter",5,6.2,829,1,1,0
"57-1985","tt0088161","Splash",4,6.3,81442,1,1,0
"57-1985","tt0088172","Starman",NA,7,50308,1,1,0
"57-1985","tt0088177","The Stone Carvers",NA,6.8,53,1,0,1
"57-1985","tt0088196","Streetwise",NA,8.2,2765,1,1,0
"57-1985","tt0088213","Swing Shift",NA,5.9,5264,1,1,0
"57-1985","tt0088223","Tales of Meeting and Parting",NA,NA,NA,1,1,0
"57-1985","tt0088275","The Times of Harvey Milk",8,8.2,6455,1,0,1
"57-1985","tt0088322","Under the Volcano",8,6.9,6076,2,2,0
"57-1985","tt0088332","Up",NA,6.3,68,1,0,1
"57-1985","tt0088414","The Woman in Red",NA,5.9,16680,1,0,1
"58-1986","tt0088683","Agnes of God",NA,6.6,7871,3,3,0
"58-1986","tt0088725","Anna & Bella",6,6.9,1025,1,0,1
"58-1986","tt0088763","Back to the Future",8,8.5,1267126,4,3,1
"58-1986","tt0088805","The Big Snit",5,7.2,1914,1,1,0
"58-1986","tt0088811","Angry Harvest",NA,7.1,849,1,1,0
"58-1986","tt0088846","Brazil",8,7.9,207632,2,2,0
"58-1986","tt0088857","Broken Rainbow",NA,6.7,263,1,0,1
"58-1986","tt0088915","A Chorus Line",NA,6.2,11301,3,3,0
"58-1986","tt0088933","Cocoon",5,6.7,67003,2,0,2
"58-1986","tt0088939","The Color Purple",8,7.7,92393,10,10,0
"58-1986","tt0088957","The Courage to Care",NA,6.5,33,1,1,0
"58-1986","tt0089225","Graffiti",NA,7.8,40,1,1,0
"58-1986","tt0089276","The Official Story",NA,7.7,10496,2,1,1
"58-1986","tt0089360","Jagged Edge",NA,6.5,16294,1,1,0
"58-1986","tt0089385","The Journey of Natty Gann",NA,7,6621,1,1,0
"58-1986","tt0089408","Keats and His Nightingale: A Blind Date",NA,7.6,14,1,1,0
"58-1986","tt0089424","Kiss of the Spider Woman",7,7.3,16940,4,3,1
"58-1986","tt0089457","Ladyhawke",NA,6.9,49752,2,2,0
"58-1986","tt0089460","The Mothers of the Plaza of Mayo",NA,7,88,1,1,0
"58-1986","tt0089535","Making Overtures: The Story of a Community Orchestra",NA,6.4,18,1,1,0
"58-1986","tt0089560","Mask",7,7.2,31514,1,0,1
"58-1986","tt0089612","Molly's Pilgrim",NA,6.9,117,1,0,1
"58-1986","tt0089643","Murphy's Romance",6,7,6754,2,2,0
"58-1986","tt0089716","Colonel Redl",NA,7.4,3242,1,1,0
"58-1986","tt0089748","When Father Was Away on Business",NA,7.7,9895,1,1,0
"58-1986","tt0089755","Out of Africa",5,7.1,84353,11,4,7
"58-1986","tt0089841","Prizzi's Honor",7,6.7,25788,8,7,1
"58-1986","tt0089853","The Purple Rose of Cairo",7,7.7,53812,1,1,0
"58-1986","tt0089878","Rainbow War",NA,7.8,235,1,1,0
"58-1986","tt0089880","Rambo: First Blood Part II",6,6.5,178255,1,1,0
"58-1986","tt0089881","Ran",NA,8.2,132302,4,3,1
"58-1986","tt0089901","Remo Williams: The Adventure Begins",NA,6.4,13418,1,1,0
"58-1986","tt0089908","Return to Oz",6,6.7,29491,1,1,0
"58-1986","tt0089941","Runaway Train",NA,7.2,31772,3,3,0
"58-1986","tt0089980","Second Class Mail",3,5.6,174,1,1,0
"58-1986","tt0090022","Silverado",NA,7.2,47150,2,2,0
"58-1986","tt0090043","Soldiers in Hiding",NA,7.7,90,1,1,0
"58-1986","tt0090110","Sweet Dreams",NA,7,5179,1,1,0
"58-1986","tt0090203","The Trip to Bountiful",NA,7.4,5134,2,1,1
"58-1986","tt0090206","Three Men and a Cradle",NA,6.6,3842,1,1,0
"58-1986","tt0090223","Twice in a Lifetime",NA,6.4,1387,1,1,0
"58-1986","tt0090319","White Nights",7,6.6,7954,1,1,0
"58-1986","tt0090329","Witness",7,7.4,101670,8,6,2
"58-1986","tt0090330","Witness to War: Dr. Charlie Clements",NA,6.1,63,1,0,1
"58-1986","tt0090332","The Wizard of the Strings",NA,5.7,45,1,1,0
"58-1986","tt0090357","Young Sherlock Holmes",NA,6.8,22869,1,1,0
"58-1986","tt0092011","The Statue of Liberty",NA,7.3,692,1,1,0
"58-1986","tt0092136","Unfinished Business",NA,6.6,54,1,1,0
"59-1987","tt0088740","Artie Shaw: Time Is All You've Got",NA,7,120,1,0,1
"59-1987","tt0089469","Legend",NA,6.3,70347,1,1,0
"59-1987","tt0090257","My Sweet Little Village",NA,7.8,4714,1,1,0
"59-1987","tt0090554","38",NA,6.2,182,1,1,0
"59-1987","tt0090555","Crocodile Dundee",5,6.6,112181,1,1,0
"59-1987","tt0090557","'Round Midnight",NA,7.4,5703,2,1,1
"59-1987","tt0090563","Betty Blue",NA,7.3,22790,1,1,0
"59-1987","tt0090576","The Assault",NA,7.2,3353,1,0,1
"59-1987","tt0090605","Aliens",7,8.4,744848,7,5,2
"59-1987","tt0090633","An American Tail",7,6.9,56717,1,1,0
"59-1987","tt0090756","Blue Velvet",6,7.7,209966,1,1,0
"59-1987","tt0090830","Children of a Lesser God",8,7.2,18168,5,4,1
"59-1987","tt0090831","Chile: Hasta Cuando?",NA,6.7,56,1,1,0
"59-1987","tt0090848","The Clan of the Cave Bear",NA,5.4,6839,1,1,0
"59-1987","tt0090863","The Color of Money",7,7,90665,4,3,1
"59-1987","tt0090886","Crimes of the Heart",NA,6.3,4338,3,3,0
"59-1987","tt0090921","Debonair Dancers",NA,6.4,26,1,1,0
"59-1987","tt0090965","Down and Out in America",NA,7.2,235,1,0,1
"59-1987","tt0090985","The Decline of the American Empire",6,7.1,8588,1,1,0
"59-1987","tt0091021","Exit",NA,6.6,32,1,1,0
"59-1987","tt0091064","The Fly",7,7.6,195526,1,0,1
"59-1987","tt0091082","The Frog, the Dog, and the Devil",NA,6.1,149,1,1,0
"59-1987","tt0091152","A Greek Tragedy",3,5.4,759,1,0,1
"59-1987","tt0091167","Hannah and Her Sisters",7,7.8,74591,7,4,3
"59-1987","tt0091187","Heartbreak Ridge",NA,6.8,46902,1,1,0
"59-1987","tt0091217","Hoosiers",8,7.4,49858,2,2,0
"59-1987","tt0091279","Isaac in America: A Journey with Isaac Bashevis Singer",NA,6.1,115,1,1,0
"59-1987","tt0091326","The Karate Kid Part II",6,6.1,96345,1,1,0
"59-1987","tt0091419","Little Shop of Horrors",5,7.1,83237,2,2,0
"59-1987","tt0091438","Love Struck",NA,7.2,15,1,1,0
"59-1987","tt0091455","Luxo Jr.",8,7.3,15213,1,1,0
"59-1987","tt0091494","The Masters of Disaster",NA,7.3,32,1,1,0
"59-1987","tt0091530","The Mission",6,7.4,64278,7,6,1
"59-1987","tt0091538","Mona Lisa",9,7.3,18132,1,1,0
"59-1987","tt0091554","The Morning After",NA,5.9,7214,1,1,0
"59-1987","tt0091578","My Beautiful Laundrette",NA,6.8,16958,1,1,0
"59-1987","tt0091699","Otello",NA,7,607,1,1,0
"59-1987","tt0091738","Peggy Sue Got Married",6,6.4,39726,3,3,0
"59-1987","tt0091757","Pirates",NA,6,9221,1,1,0
"59-1987","tt0091763","Platoon",7,8.1,429376,7,3,4
"59-1987","tt0091778","Poltergeist II: The Other Side",NA,5.6,28990,1,1,0
"59-1987","tt0091787","Precious Images",6,7.5,733,1,0,1
"59-1987","tt0091833","Red Grooms: Sunflower in a Hothouse",NA,7.6,18,1,1,0
"59-1987","tt0091867","A Room with a View",6,7.2,46601,8,5,3
"59-1987","tt0091886","Salvador",NA,7.4,22638,2,2,0
"59-1987","tt0091887","Sam",NA,6.1,18,1,1,0
"59-1987","tt0092005","Stand by Me",7,8.1,428132,1,1,0
"59-1987","tt0092007","Star Trek IV: The Voyage Home",7,7.3,89787,4,4,0
"59-1987","tt0092079","That's Life!",NA,6,1705,1,1,0
"59-1987","tt0092099","Top Gun",8,6.9,485517,4,3,1
"59-1987","tt0092229","Witness to Apartheid",NA,7,25,1,1,0
"59-1987","tt0092235","Women - for America, for the World",6,5.7,60,1,0,1
"60-1988","tt0089606","My Life as a Dog",NA,7.6,22075,2,2,0
"60-1988","tt0092569","Anna",NA,6.4,790,1,1,0
"60-1988","tt0092584","Course Completed",NA,5.8,271,1,1,0
"60-1988","tt0092593","Goodbye, Children",10,8,35468,2,2,0
"60-1988","tt0092603","Babette's Feast",10,7.8,21318,1,0,1
"60-1988","tt0092644","Beverly Hills Cop II",6,6.5,126356,1,1,0
"60-1988","tt0092699","Broadcast News",6,7.2,33147,7,7,0
"60-1988","tt0092804","Cry Freedom",NA,7.4,14131,3,3,0
"60-1988","tt0092843","The Dead",NA,7.2,8620,2,2,0
"60-1988","tt0092890","Dirty Dancing",8,7,247946,1,0,1
"60-1988","tt0092965","Empire of the Sun",NA,7.7,131788,6,6,0
"60-1988","tt0092999","Eyes on the Prize",9,9.2,712,1,1,0
"60-1988","tt0093004","The Family",NA,7.4,2417,1,1,0
"60-1988","tt0093010","Fatal Attraction",6,6.9,93983,6,6,0
"60-1988","tt0093047","Frances Steloff: Memoirs of a Bookseller",NA,7.4,13,1,1,0
"60-1988","tt0093058","Full Metal Jacket",8,8.3,771910,1,1,0
"60-1988","tt0093067","Gaby: A True Story",NA,6.8,774,1,1,0
"60-1988","tt0093084","George and Rosemary",6,6.6,341,1,1,0
"60-1988","tt0093105","Good Morning, Vietnam",NA,7.3,149683,1,1,0
"60-1988","tt0093145","Happy New Year",NA,5.8,708,1,1,0
"60-1988","tt0093148","Harry and the Hendersons",NA,6.1,37543,1,0,1
"60-1988","tt0093173","Hellfire: A Journey from Hiroshima",NA,7.3,47,1,1,0
"60-1988","tt0093209","Hope and Glory",6,7.3,14135,5,5,0
"60-1988","tt0093254","In the Wee Wee Hours...",NA,7.4,12,1,1,0
"60-1988","tt0093260","Innerspace",6,6.8,63717,1,0,1
"60-1988","tt0093277","Ironweed",NA,6.7,9684,2,2,0
"60-1988","tt0093388","Language Says It All",NA,7,20,1,1,0
"60-1988","tt0093389","The Last Emperor",6,7.7,108808,9,0,9
"60-1988","tt0093409","Lethal Weapon",6,7.6,270267,1,1,0
"60-1988","tt0093478","Making Waves",NA,6.8,31,1,1,0
"60-1988","tt0093488","The Man Who Planted Trees",9,8.5,5985,1,0,1
"60-1988","tt0093493","Mannequin",3,5.9,34448,1,1,0
"60-1988","tt0093509","Matewan",NA,7.9,8627,1,1,0
"60-1988","tt0093512","Maurice",NA,7.6,22508,1,1,0
"60-1988","tt0093565","Moonstruck",8,7.1,64905,6,3,3
"60-1988","tt0093664","Dark Eyes",NA,7.3,3445,1,1,0
"60-1988","tt0093668","Pathfinder",NA,7.2,5454,1,1,0
"60-1988","tt0093773","Predator",6,7.8,442196,1,1,0
"60-1988","tt0093779","The Princess Bride",6,8,441587,1,1,0
"60-1988","tt0093817","Radio Bikini",NA,7.5,661,1,1,0
"60-1988","tt0093818","Radio Days",NA,7.4,35310,2,2,0
"60-1988","tt0093826","Ray's Male Heterosexual Dance Hall",NA,6.8,225,1,0,1
"60-1988","tt0093870","RoboCop",6,7.6,272928,2,2,0
"60-1988","tt0093960","Shoeshine",NA,6.8,75,1,1,0
"60-1988","tt0093975","Silver Into Gold",NA,6.1,19,1,1,0
"60-1988","tt0094042","A Stitch for Time",NA,6.7,27,1,1,0
"60-1988","tt0094056","Street Smart",NA,6.3,3668,1,1,0
"60-1988","tt0094119","The Algonquin Round Table: The Ten Year Lunch",NA,6.6,213,1,0,1
"60-1988","tt0094142","Throw Momma from the Train",NA,6.3,39378,1,1,0
