"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"53-1981","tt0080798","Gloria",NA,7.1,11327,1,1,0
"53-1981","tt0080879","History of the World in Three Minutes Flat",4,5.7,187,1,1,0
"53-1981","tt0080888","Honeysuckle Rose",NA,6.3,1848,1,1,0
"53-1981","tt0080928","Inside Moves",NA,7,2263,1,1,0
"53-1981","tt0080937","It's the Same World",NA,6.6,16,1,1,0
"53-1981","tt0080974","A Jury of Her Peers",NA,7.2,68,1,1,0
"53-1981","tt0080979","Kagemusha",NA,7.9,37937,2,2,0
"53-1981","tt0080987","Karl Hess: Toward Liberty",NA,6.4,73,1,0,1
"53-1981","tt0081040","The Fly",9,7.5,1970,1,0,1
"53-1981","tt0081091","Luther Metke at 94",NA,6.7,24,1,1,0
"53-1981","tt0081150","Melvin and Howard",NA,6.8,5255,3,1,2
"53-1981","tt0081176","My American Uncle",NA,7.6,6791,1,1,0
"53-1981","tt0081283","Ordinary People",8,7.7,56344,5,2,3
"53-1981","tt0081375","Private Benjamin",NA,6.2,28502,3,3,0
"53-1981","tt0081398","Raging Bull",8,8.1,377734,8,6,2
"53-1981","tt0081414","Resurrection",NA,7.1,3393,2,2,0
"53-1981","tt0081534","Somewhere in Time",NA,7.2,32265,1,1,0
"53-1981","tt0081568","The Stunt Man",NA,7,10364,3,3,0
"53-1981","tt0081656","Tribute",NA,6.2,833,1,1,0
"53-1981","tt0081747","When Time Ran Out...",NA,4.5,3171,1,1,0
"54-1982","tt0080388","Atlantic City",7,7.3,18185,5,5,0
"54-1982","tt0080855","Heaven's Gate",NA,6.7,16997,1,1,0
"54-1982","tt0081974","Absence of Malice",NA,6.9,14665,3,3,0
"54-1982","tt0081988","Against Wind and Tide: A Cuban Odyssey",NA,6.7,32,1,1,0
"54-1982","tt0082010","An American Werewolf in London",9,7.5,119474,1,0,1
"54-1982","tt0082012","Americas in Transition",NA,7.7,41,1,1,0
"54-1982","tt0082031","Arthur",7,6.9,30957,4,2,2
"54-1982","tt0082095","The Boat Is Full",NA,7.1,695,1,1,0
"54-1982","tt0082106","Brooklyn Bridge",NA,7.5,1002,1,1,0
"54-1982","tt0082158","Chariots of Fire",7,7.1,65483,7,3,4
"54-1982","tt0082187","Close Harmony",NA,6.7,53,1,0,1
"54-1982","tt0082207","Couples and Robbers",NA,6,47,1,1,0
"54-1982","tt0082209","Crac",8,7.4,1630,1,0,1
"54-1982","tt0082212","The Creation",NA,6.4,116,1,1,0
"54-1982","tt0082222","Man of Iron",NA,7.3,3766,1,1,0
"54-1982","tt0082280","Muddy River",NA,7.9,1025,1,1,0
"54-1982","tt0082288","Dragonslayer",5,6.6,19773,2,2,0
"54-1982","tt0082312","Eight Minutes to Midnight: A Portrait of Dr. Helen Caldicott",NA,6.6,21,1,1,0
"54-1982","tt0082315","El Salvador: Another Vietnam",NA,6.4,46,1,1,0
"54-1982","tt0082329","Endless Love",NA,4.9,9487,1,1,0
"54-1982","tt0082348","Excalibur",NA,7.3,66745,1,1,0
"54-1982","tt0082383","First Winter",NA,6.7,146,1,1,0
"54-1982","tt0082398","For Your Eyes Only",6,6.7,107746,1,1,0
"54-1982","tt0082416","The French Lieutenant's Woman",NA,6.9,14900,5,5,0
"54-1982","tt0082443","Genocide",NA,7.3,674,1,0,1
"54-1982","tt0082474","The Great Muppet Caper",7,7.1,16613,1,1,0
"54-1982","tt0082507","Heartbeeps",NA,4.2,1660,1,1,0
"54-1982","tt0082587","Journey for Survival",NA,5.5,19,1,1,0
"54-1982","tt0082736","Mephisto",8,7.7,11513,1,0,1
"54-1982","tt0082846","On Golden Pond",7,7.6,34600,10,7,3
"54-1982","tt0082853","Only When I Laugh",NA,6.4,1623,3,3,0
"54-1982","tt0082869","Outland",NA,6.6,32191,1,1,0
"54-1982","tt0082894","Pennies from Heaven",NA,6.5,6116,3,3,0
"54-1982","tt0082945","Prince of the City",NA,7.4,9430,1,1,0
"54-1982","tt0082970","Ragtime",NA,7.3,10491,8,8,0
"54-1982","tt0082971","Raiders of the Lost Ark",9,8.4,1031599,8,4,4
"54-1982","tt0082979","Reds",7,7.3,24596,12,9,3
"54-1982","tt0083044","See What I Say",NA,6.4,22,1,1,0
"54-1982","tt0083182","The Tender Tale of Cinderella Penguin",6,6.1,196,1,1,0
"54-1982","tt0083226","Three Brothers",NA,7.1,1777,1,1,0
"54-1982","tt0083265","Urge to Build",NA,NA,NA,1,1,0
"54-1982","tt0083293","Violet",NA,6,145,1,0,1
"55-1983","tt0082096","The Boat",9,8.4,263027,6,6,0
"55-1983","tt0082206","Clean Slate",NA,7.4,6678,1,1,0
"55-1983","tt0082484","Quest for Fire",NA,7.3,23950,1,0,1
"55-1983","tt0083525","After the Axe",NA,6.6,61,1,1,0
"55-1983","tt0083543","Alsino and the Condor",NA,6.2,354,1,1,0
"55-1983","tt0083564","Annie",5,6.6,49138,2,2,0
"55-1983","tt0083615","Ballet Robotique",NA,7.2,65,1,1,0
"55-1983","tt0083638","Ben's Mill",NA,7.8,51,1,1,0
"55-1983","tt0083641","Best Friends",NA,5.5,3186,1,1,0
"55-1983","tt0083642","The Best Little Whorehouse in Texas",NA,6,13305,1,1,0
"55-1983","tt0083658","Blade Runner",9,8.1,817474,2,2,0
"55-1983","tt0083732","Private Life",NA,7,259,1,1,0
"55-1983","tt0083833","Diner",NA,7.1,22653,1,1,0
"55-1983","tt0083866","E.T. the Extra-Terrestrial",8,7.9,434949,9,5,4
"55-1983","tt0083967","Frances",NA,7.2,8512,2,2,0
"55-1983","tt0083987","Gandhi",6,8,239563,11,3,8
"55-1983","tt0084009","Gods of Metal",NA,7.6,26,1,1,0
"55-1983","tt0084023","The Great Cognito",5,5.9,363,1,1,0
"55-1983","tt0084118","If You Love This Planet",NA,7.3,175,1,0,1
"55-1983","tt0084127","In Our Water",NA,7.4,56,1,1,0
"55-1983","tt0084136","The Flight of the Eagle",NA,7.2,1207,1,1,0
"55-1983","tt0084213","The Klan: A Legacy of Hate in America",NA,6.5,35,1,1,0
"55-1983","tt0084335","Missing",NA,7.7,23141,4,3,1
"55-1983","tt0084370","My Favorite Year",5,7.3,10372,1,1,0
"55-1983","tt0084434","An Officer and a Gentleman",6,7,61848,6,4,2
"55-1983","tt0084445","One from the Heart",NA,6.5,7080,1,1,0
"55-1983","tt0084516","Poltergeist",7,7.3,178497,3,3,0
"55-1983","tt0084524","A Portrait of Giselle",NA,6.6,30,1,1,0
"55-1983","tt0084602","Rocky III",6,6.8,209931,1,1,0
"55-1983","tt0084672","A Shocking Accident",NA,7,81,1,0,1
"55-1983","tt0084683","The Silence",NA,7.1,38,1,1,0
"55-1983","tt0084701","The Snowman",7,8.2,16767,1,1,0
"55-1983","tt0084707","Sophie's Choice",NA,7.5,52346,5,4,1
"55-1983","tt0084713","Split Cherry Tree",NA,7.1,73,1,1,0
"55-1983","tt0084722","Sredni Vashtar",NA,7.1,84,1,1,0
"55-1983","tt0084764","Tango",7,7.7,3015,1,0,1
"55-1983","tt0084798","To Live or Let Die",NA,6.6,38,1,1,0
"55-1983","tt0084805","Tootsie",NA,7.4,114044,9,9,0
"55-1983","tt0084820","Traveling Hopefully",6,5.8,57,1,1,0
"55-1983","tt0084821","La traviata",NA,7.6,1503,2,2,0
"55-1983","tt0084827","Tron",7,6.7,128663,2,2,0
"55-1983","tt0084855","The Verdict",8,7.7,45568,5,5,0
"55-1983","tt0084865","Victor/Victoria",6,7.6,23485,7,6,1
"55-1983","tt0084874","Begin the Beguine",NA,6.9,1584,1,0,1
"55-1983","tt0084917","The World According to Garp",4,7.1,28948,2,2,0
"55-1983","tt0084931","Yes, Giorgio",NA,3.8,804,1,1,0
"55-1983","tt0169446","The Fifth Estate",NA,7.7,263,1,0,1
"56-1984","tt0083688","Boys and Girls",NA,6.4,91,1,0,1
"56-1984","tt0083922","Fanny and Alexander",10,8.1,67237,6,2,4
"56-1984","tt0084589","The Return of Martin Guerre",NA,7.4,4790,1,1,0
"56-1984","tt0084591","Reuben, Reuben",NA,6.8,1320,2,2,0
"56-1984","tt0085213","Le bal",NA,7.7,3004,1,1,0
"56-1984","tt0085234","Betrayal",NA,6.9,1738,1,1,0
"56-1984","tt0085244","The Big Chill",6,7.1,41071,3,3,0
"56-1984","tt0085255","Blue Thunder",NA,6.4,23216,1,1,0
"56-1984","tt0085297","Carmen",NA,7.4,3546,1,1,0
"56-1984","tt0085329","Children of Darkness",NA,7.9,437,1,1,0
"56-1984","tt0085370","Entre Nous",NA,7,2202,1,1,0
"56-1984","tt0085380","Cross Creek",NA,6.9,2007,4,4,0
"56-1984","tt0085461","The Dresser",NA,7.5,5662,4,4,0
"56-1984","tt0085478","Educating Rita",NA,7.2,14851,3,3,0
"56-1984","tt0085544","First Contact",NA,7.7,268,1,1,0
"56-1984","tt0085548","Flamenco at 5:15",7,6.9,207,1,0,1
"56-1984","tt0085549","Flashdance",7,6.2,59085,3,3,0
"56-1984","tt0085613","Goodie-Two-Shoes",NA,6.2,25,1,1,0
"56-1984","tt0085655","He Makes Me Feel Like Dancin'",NA,6.3,147,1,0,1
"56-1984","tt0085656","Heart Like a Wheel",NA,6.7,1564,1,1,0
"56-1984","tt0085714","Ihr zent frei",NA,6.9,16,1,1,0
"56-1984","tt0085722","In the Nuclear Shadow: What Can the Children Tell Us?",NA,5.8,24,1,1,0
"56-1984","tt0085767","The Revolt of Job",NA,7.5,693,1,1,0
"56-1984","tt0085936","Mickey's Christmas Carol",7,8,15281,1,1,0
"56-1984","tt0086005","Never Cry Wolf",NA,7.5,8734,1,1,0
"56-1984","tt0086067","Overnight Sensation",NA,7,50,1,1,0
"56-1984","tt0086147","The Profession of Arms",NA,6.9,37,1,1,0
"56-1984","tt0086190","Star Wars: Episode VI - Return of the Jedi",6,8.3,1114162,4,4,0
"56-1984","tt0086197","The Right Stuff",8,7.8,65060,8,4,4
"56-1984","tt0086273","Seeing Red",NA,7.4,171,1,1,0
"56-1984","tt0086291","Sewing Woman",NA,7.1,84,1,1,0
"56-1984","tt0086312","Silkwood",NA,7.1,22038,5,5,0
"56-1984","tt0086344","Sound of Sunshine - Sound of Rain",NA,7,65,1,1,0
"56-1984","tt0086347","Spaces: The Architecture of Paul Rudolph",NA,7.2,12,1,1,0
"56-1984","tt0086370","The Sting II",NA,4.9,2438,1,1,0
"56-1984","tt0086388","Sundae in New York",4,5,579,1,0,1
"56-1984","tt0086423","Tender Mercies",NA,7.3,11895,5,3,2
"56-1984","tt0086425","Terms of Endearment",9,7.4,65025,9,6,3
"56-1984","tt0086429","Testament",9,6.9,7118,1,1,0
"56-1984","tt0086450","To Be or Not to Be",NA,6.8,11982,1,1,0
"56-1984","tt0086465","Trading Places",7,7.5,164793,1,1,0
"56-1984","tt0086510","Under Fire",NA,7,8440,1,1,0
"56-1984","tt0086567","WarGames",8,7.1,109919,3,3,0
"56-1984","tt0086617","The Year of Living Dangerously",NA,7.1,22748,1,0,1
"56-1984","tt0086619","Yentl",NA,6.6,15636,4,3,1
"56-1984","tt0086637","Zelig",NA,7.7,43943,2,2,0
"57-1985","tt0085482","El Norte",NA,7.7,5556,1,1,0
"57-1985","tt0085905","Marlene",NA,7.6,839,1,1,0
"57-1985","tt0086561","Wartime Romance",NA,7.2,636,1,1,0
"57-1985","tt0086837","2010: The Year We Make Contact",7,6.7,56678,5,5,0
"57-1985","tt0086859","Against All Odds",NA,5.9,13486,1,1,0
"57-1985","tt0086879","Amadeus",8,8.4,425070,10,3,7
"57-1985","tt0086960","Beverly Hills Cop",6,7.4,200511,1,1,0
"57-1985","tt0086992","The Bostonians",NA,6.2,2401,2,2,0
"57-1985","tt0087003","Broadway Danny Rose",NA,7.4,26837,2,2,0
"57-1985","tt0087027","Camila",NA,6.8,1425,1,1,0
"57-1985","tt0087040","Charade",7,6.9,796,1,0,1
"57-1985","tt0087049","The Children of Soong Ching Ling",NA,6.8,14,1,1,0
"57-1985","tt0087067","Code Gray: Ethical Dilemmas in Nursing",NA,6.7,30,1,1,0
"57-1985","tt0087089","The Cotton Club",NA,6.5,19408,2,2,0
"57-1985","tt0087091","Country",NA,6.6,2222,1,1,0
"57-1985","tt0087144","Dangerous Moves",NA,6.7,1448,1,0,1
"57-1985","tt0087156","Doctor DeSoto",6,6.4,125,1,1,0
"57-1985","tt0087182","Dune",6,6.3,172585,1,1,0
"57-1985","tt0087277","Footloose",6,6.6,90794,1,1,0
"57-1985","tt0087316","The Garden of Eden",NA,6.8,22,1,1,0
"57-1985","tt0087332","Ghostbusters",7,7.8,442429,2,2,0
"57-1985","tt0087365","Greystoke: The Legend of Tarzan, Lord of the Apes",5,6.4,21160,3,3,0
"57-1985","tt0087409","High Schools",NA,NA,NA,1,1,0
"57-1985","tt0087468","In the Name of the People",NA,7.8,94,1,1,0
"57-1985","tt0087469","Indiana Jones and the Temple of Doom",9,7.5,532680,2,1,1
"57-1985","tt0087538","The Karate Kid",6,7.3,242814,1,1,0
"57-1985","tt0087553","The Killing Fields",NA,7.8,58798,7,4,3
"57-1985","tt0087699","Beyond the Walls",NA,6.7,364,1,1,0
"57-1985","tt0087755","The Muppets Take Manhattan",5,6.8,22611,1,1,0
"57-1985","tt0087781","The Natural",6,7.4,52170,4,4,0
"57-1985","tt0087871","The Painted Door",6,6,82,1,1,0
"57-1985","tt0087880","Paradise",NA,7.1,331,1,1,0
"57-1985","tt0087892","A Passage to India",NA,7.3,20497,11,9,2
"57-1985","tt0087921","Places in the Heart",NA,7.4,13211,7,5,2
"57-1985","tt0087932","The Pope of Greenwich Village",NA,6.6,9751,1,1,0
"57-1985","tt0087957","Purple Rain",8,6.5,23654,1,0,1
"57-1985","tt0087984","Recollections of Pavlovsk",NA,5.6,21,1,1,0
"57-1985","tt0088007","The River",NA,6.3,7497,4,4,0
"57-1985","tt0088011","Romancing the Stone",5,6.9,102572,1,1,0
"57-1985","tt0088090","Double Feature",NA,6,330,1,1,0
"57-1985","tt0088146","A Soldier's Story",NA,7.2,11314,3,3,0
"57-1985","tt0088153","Songwriter",5,6.2,876,1,1,0
"57-1985","tt0088161","Splash",4,6.3,82953,1,1,0
"57-1985","tt0088172","Starman",NA,7,51426,1,1,0
"57-1985","tt0088177","The Stone Carvers",NA,6.7,58,1,0,1
"57-1985","tt0088196","Streetwise",NA,8.2,2902,1,1,0
"57-1985","tt0088213","Swing Shift",NA,5.9,5370,1,1,0
"57-1985","tt0088223","Tales of Meeting and Parting",NA,NA,NA,1,1,0
"57-1985","tt0088275","The Times of Harvey Milk",8,8.2,6544,1,0,1
"57-1985","tt0088322","Under the Volcano",8,6.8,6187,2,2,0
"57-1985","tt0088332","Up",NA,6.3,69,1,0,1
"57-1985","tt0088414","The Woman in Red",NA,5.9,17197,1,0,1
"58-1986","tt0088683","Agnes of God",NA,6.6,8008,3,3,0
"58-1986","tt0088725","Anna & Bella",6,6.9,1048,1,0,1
"58-1986","tt0088763","Back to the Future",8,8.5,1296599,4,3,1
"58-1986","tt0088805","The Big Snit",5,7.2,1928,1,1,0
"58-1986","tt0088811","Angry Harvest",NA,7.1,861,1,1,0
"58-1986","tt0088846","Brazil",8,7.9,210416,2,2,0
"58-1986","tt0088857","Broken Rainbow",NA,6.7,273,1,0,1
"58-1986","tt0088915","A Chorus Line",NA,6.2,11537,3,3,0
"58-1986","tt0088933","Cocoon",5,6.7,68402,2,0,2
"58-1986","tt0088939","The Color Purple",8,7.7,96550,10,10,0
"58-1986","tt0088957","The Courage to Care",NA,6.5,35,1,1,0
"58-1986","tt0089225","Graffiti",NA,7.7,41,1,1,0
"58-1986","tt0089276","The Official Story",NA,7.7,10761,2,1,1
"58-1986","tt0089360","Jagged Edge",NA,6.5,16606,1,1,0
"58-1986","tt0089385","The Journey of Natty Gann",NA,7,6817,1,1,0
"58-1986","tt0089408","Keats and His Nightingale: A Blind Date",NA,7.6,15,1,1,0
"58-1986","tt0089424","Kiss of the Spider Woman",7,7.3,17236,4,3,1
"58-1986","tt0089457","Ladyhawke",NA,6.9,50563,2,2,0
"58-1986","tt0089460","The Mothers of the Plaza of Mayo",NA,6.9,93,1,1,0
"58-1986","tt0089535","Making Overtures: The Story of a Community Orchestra",NA,6.4,18,1,1,0
"58-1986","tt0089560","Mask",7,7.2,32272,1,0,1
"58-1986","tt0089612","Molly's Pilgrim",NA,6.9,122,1,0,1
"58-1986","tt0089643","Murphy's Romance",6,7,6998,2,2,0
"58-1986","tt0089716","Colonel Redl",NA,7.4,3316,1,1,0
"58-1986","tt0089748","When Father Was Away on Business",NA,7.7,10041,1,1,0
"58-1986","tt0089755","Out of Africa",5,7.1,85627,11,4,7
"58-1986","tt0089841","Prizzi's Honor",7,6.7,26130,8,7,1
"58-1986","tt0089853","The Purple Rose of Cairo",7,7.7,54841,1,1,0
"58-1986","tt0089878","Rainbow War",8,7.8,243,1,1,0
"58-1986","tt0089880","Rambo: First Blood Part II",6,6.5,181399,1,1,0
"58-1986","tt0089881","Ran",NA,8.2,135144,4,3,1
"58-1986","tt0089901","Remo Williams: The Adventure Begins",NA,6.4,13765,1,1,0
"58-1986","tt0089908","Return to Oz",6,6.7,30144,1,1,0
"58-1986","tt0089941","Runaway Train",NA,7.2,32772,3,3,0
"58-1986","tt0089980","Second Class Mail",3,5.6,183,1,1,0
"58-1986","tt0090022","Silverado",NA,7.2,48919,2,2,0
"58-1986","tt0090043","Soldiers in Hiding",NA,7.7,96,1,1,0
"58-1986","tt0090110","Sweet Dreams",NA,7,5341,1,1,0
"58-1986","tt0090203","The Trip to Bountiful",NA,7.4,5245,2,1,1
"58-1986","tt0090206","Three Men and a Cradle",NA,6.6,3922,1,1,0
"58-1986","tt0090223","Twice in a Lifetime",NA,6.4,1421,1,1,0
"58-1986","tt0090319","White Nights",7,6.6,8147,1,1,0
"58-1986","tt0090329","Witness",7,7.4,103916,8,6,2
"58-1986","tt0090330","Witness to War: Dr. Charlie Clements",NA,6.1,67,1,0,1
"58-1986","tt0090332","The Wizard of the Strings",NA,5.7,46,1,1,0
"58-1986","tt0090357","Young Sherlock Holmes",NA,6.8,23272,1,1,0
"58-1986","tt0092011","The Statue of Liberty",NA,7.3,707,1,1,0
"58-1986","tt0092136","Unfinished Business",NA,6.6,55,1,1,0
"59-1987","tt0088740","Artie Shaw: Time Is All You've Got",NA,7,127,1,0,1
"59-1987","tt0089469","Legend",NA,6.3,71942,1,1,0
"59-1987","tt0090257","My Sweet Little Village",NA,7.8,4809,1,1,0
"59-1987","tt0090554","38",NA,6.2,185,1,1,0
"59-1987","tt0090555","Crocodile Dundee",5,6.6,114704,1,1,0
"59-1987","tt0090557","'Round Midnight",NA,7.4,5819,2,1,1
"59-1987","tt0090563","Betty Blue",NA,7.3,23207,1,1,0
"59-1987","tt0090576","The Assault",NA,7.2,3389,1,0,1
"59-1987","tt0090605","Aliens",7,8.4,757896,7,5,2
"59-1987","tt0090633","An American Tail",7,6.9,57722,1,1,0
"59-1987","tt0090756","Blue Velvet",6,7.7,214231,1,1,0
"59-1987","tt0090830","Children of a Lesser God",8,7.2,18513,5,4,1
"59-1987","tt0090831","Chile: Hasta Cuando?",NA,6.7,58,1,1,0
"59-1987","tt0090848","The Clan of the Cave Bear",NA,5.4,6927,1,1,0
"59-1987","tt0090863","The Color of Money",7,7,92724,4,3,1
"59-1987","tt0090886","Crimes of the Heart",NA,6.3,4397,3,3,0
"59-1987","tt0090921","Debonair Dancers",NA,6.4,27,1,1,0
"59-1987","tt0090965","Down and Out in America",NA,7.2,237,1,0,1
"59-1987","tt0090985","The Decline of the American Empire",6,7.1,8671,1,1,0
"59-1987","tt0091021","Exit",NA,6.6,32,1,1,0
"59-1987","tt0091064","The Fly",7,7.6,200371,1,0,1
"59-1987","tt0091082","The Frog, the Dog, and the Devil",NA,6.1,154,1,1,0
"59-1987","tt0091152","A Greek Tragedy",3,5.4,776,1,0,1
"59-1987","tt0091167","Hannah and Her Sisters",7,7.8,76390,7,4,3
"59-1987","tt0091187","Heartbreak Ridge",NA,6.8,47899,1,1,0
"59-1987","tt0091217","Hoosiers",8,7.4,50648,2,2,0
"59-1987","tt0091279","Isaac in America: A Journey with Isaac Bashevis Singer",NA,6.1,116,1,1,0
"59-1987","tt0091326","The Karate Kid Part II",6,6.1,98234,1,1,0
"59-1987","tt0091419","Little Shop of Horrors",5,7.1,85644,2,2,0
"59-1987","tt0091438","Love Struck",NA,6.6,16,1,1,0
"59-1987","tt0091455","Luxo Jr.",8,7.3,15435,1,1,0
"59-1987","tt0091494","The Masters of Disaster",NA,7.3,32,1,1,0
"59-1987","tt0091530","The Mission",6,7.4,65302,7,6,1
"59-1987","tt0091538","Mona Lisa",9,7.3,18569,1,1,0
"59-1987","tt0091554","The Morning After",NA,5.9,7384,1,1,0
"59-1987","tt0091578","My Beautiful Laundrette",NA,6.8,17204,1,1,0
"59-1987","tt0091699","Otello",NA,6.9,613,1,1,0
"59-1987","tt0091738","Peggy Sue Got Married",6,6.4,40559,3,3,0
"59-1987","tt0091757","Pirates",NA,6,9395,1,1,0
"59-1987","tt0091763","Platoon",7,8.1,436786,7,3,4
"59-1987","tt0091778","Poltergeist II: The Other Side",NA,5.7,29689,1,1,0
"59-1987","tt0091787","Precious Images",6,7.5,738,1,0,1
"59-1987","tt0091833","Red Grooms: Sunflower in a Hothouse",NA,7.6,18,1,1,0
"59-1987","tt0091867","A Room with a View",6,7.2,47499,8,5,3
"59-1987","tt0091886","Salvador",NA,7.4,23019,2,2,0
"59-1987","tt0091887","Sam",NA,5.9,19,1,1,0
"59-1987","tt0092005","Stand by Me",7,8.1,438233,1,1,0
"59-1987","tt0092007","Star Trek IV: The Voyage Home",7,7.3,91034,4,4,0
"59-1987","tt0092079","That's Life!",NA,6,1742,1,1,0
"59-1987","tt0092099","Top Gun",8,6.9,498408,4,3,1
"59-1987","tt0092229","Witness to Apartheid",NA,7,26,1,1,0
"59-1987","tt0092235","Women - for America, for the World",6,5.7,62,1,0,1
"60-1988","tt0089606","My Life as a Dog",NA,7.6,22418,2,2,0
"60-1988","tt0092569","Anna",NA,6.3,803,1,1,0
"60-1988","tt0092584","Course Completed",NA,5.9,278,1,1,0
"60-1988","tt0092593","Au revoir les enfants",10,8,35951,2,2,0
"60-1988","tt0092603","Babette's Feast",10,7.8,21817,1,0,1
"60-1988","tt0092644","Beverly Hills Cop II",6,6.5,129074,1,1,0
"60-1988","tt0092699","Broadcast News",6,7.3,33865,7,7,0
"60-1988","tt0092804","Cry Freedom",NA,7.4,14381,3,3,0
"60-1988","tt0092843","The Dead",NA,7.2,8828,2,2,0
"60-1988","tt0092890","Dirty Dancing",8,7,254017,1,0,1
"60-1988","tt0092965","Empire of the Sun",NA,7.7,133647,6,6,0
"60-1988","tt0092999","Eyes on the Prize",9,9.2,730,1,1,0
"60-1988","tt0093004","The Family",NA,7.4,2468,1,1,0
"60-1988","tt0093010","Fatal Attraction",6,6.9,96338,6,6,0
"60-1988","tt0093047","Frances Steloff: Memoirs of a Bookseller",NA,7.4,13,1,1,0
"60-1988","tt0093058","Full Metal Jacket",8,8.3,785667,1,1,0
"60-1988","tt0093067","Gaby: A True Story",NA,6.8,794,1,1,0
"60-1988","tt0093084","George and Rosemary",6,6.6,347,1,1,0
"60-1988","tt0093105","Good Morning, Vietnam",NA,7.3,152695,1,1,0
"60-1988","tt0093145","Happy New Year",NA,5.8,736,1,1,0
"60-1988","tt0093148","Harry and the Hendersons",NA,6.1,38103,1,0,1
"60-1988","tt0093173","Hellfire: A Journey from Hiroshima",NA,7.4,48,1,1,0
"60-1988","tt0093209","Hope and Glory",6,7.3,14537,5,5,0
"60-1988","tt0093254","In the Wee Wee Hours...",NA,7.4,12,1,1,0
"60-1988","tt0093260","Innerspace",6,6.8,64713,1,0,1
"60-1988","tt0093277","Ironweed",NA,6.7,9855,2,2,0
"60-1988","tt0093388","Language Says It All",NA,7,20,1,1,0
"60-1988","tt0093389","The Last Emperor",6,7.7,110702,9,0,9
"60-1988","tt0093409","Lethal Weapon",6,7.6,274878,1,1,0
"60-1988","tt0093478","Making Waves",NA,6.7,32,1,1,0
"60-1988","tt0093488","The Man Who Planted Trees",9,8.5,6079,1,0,1
"60-1988","tt0093493","Mannequin",3,6,35365,1,1,0
"60-1988","tt0093509","Matewan",NA,7.9,8830,1,1,0
"60-1988","tt0093512","Maurice",8,7.6,23283,1,1,0
"60-1988","tt0093565","Moonstruck",8,7.2,67508,6,3,3
"60-1988","tt0093664","Dark Eyes",NA,7.3,3498,1,1,0
"60-1988","tt0093668","Pathfinder",NA,7.2,5561,1,1,0
"60-1988","tt0093773","Predator",6,7.8,451491,1,1,0
"60-1988","tt0093779","The Princess Bride",6,8,448729,1,1,0
"60-1988","tt0093817","Radio Bikini",NA,7.5,670,1,1,0
"60-1988","tt0093818","Radio Days",NA,7.4,36070,2,2,0
"60-1988","tt0093826","Ray's Male Heterosexual Dance Hall",NA,6.8,229,1,0,1
"60-1988","tt0093870","RoboCop",6,7.6,280917,2,2,0
"60-1988","tt0093960","Shoeshine",NA,6.7,77,1,1,0
"60-1988","tt0093975","Silver Into Gold",NA,6.1,19,1,1,0
"60-1988","tt0094042","A Stitch for Time",NA,6.7,29,1,1,0
"60-1988","tt0094056","Street Smart",NA,6.4,3773,1,1,0
"60-1988","tt0094119","The Algonquin Round Table: The Ten Year Lunch",NA,6.6,216,1,0,1
"60-1988","tt0094142","Throw Momma from the Train",NA,6.3,40321,1,1,0
"60-1988","tt0094226","The Untouchables",7,7.8,329029,4,3,1
"60-1988","tt0094291","Wall Street",6,7.3,164409,1,0,1
"60-1988","tt0094315","The Whales of August",7,7.1,5261,1,1,0
"60-1988","tt0094332","The Witches of Eastwick",4,6.5,76772,2,2,0
"60-1988","tt0094363","Young at Heart",NA,6.6,74,1,0,1
"60-1988","tt0094364","Your Face",5,7,1409,1,1,0
"61-1989","tt0093713","Pelle the Conqueror",NA,7.8,11756,2,1,1
"61-1989","tt0094027","Stand and Deliver",7,7.3,22185,1,1,0
"61-1989","tt0094606","The Accidental Tourist",5,6.7,17190,4,3,1
"61-1989","tt0094608","The Accused",7,7.1,39699,1,0,1
"61-1989","tt0094670","The Appointments of Dennis Jennings",7,7.1,544,1,0,1
"61-1989","tt0094715","Beaches",NA,7,28720,1,1,0
"61-1989","tt0094721","Beetlejuice",7,7.5,334993,1,0,1
"61-1989","tt0094737","Big",7,7.3,238627,2,2,0
"61-1989","tt0094747","Bird",NA,7.1,13406,1,0,1
"61-1989","tt0094812","Bull Durham",6,7.1,58913,1,1,0
"61-1989","tt0094819","Buster",NA,5.9,4328,1,1,0
"61-1989","tt0094825","Cadillac Dreams",NA,6.9,44,1,1,0
"61-1989","tt0094847","The Cat Came Back",6,7.4,2456,1,1,0
"61-1989","tt0094864","The Children's Storefront",NA,NA,NA,1,1,0
"61-1989","tt0094898","Coming to America",6,7.1,222202,2,2,0
"61-1989","tt0094924","A Cry in the Dark",NA,6.9,11148,1,1,0
"61-1989","tt0094925","The Cry of Reason: Beyers Naude - An Afrikaner Speaks Out",NA,6.7,31,1,1,0
"61-1989","tt0094947","Dangerous Liaisons",7,7.6,74773,7,4,3
"61-1989","tt0095016","Die Hard",7,8.2,939920,4,4,0
"61-1989","tt0095159","A Fish Called Wanda",6,7.5,153073,3,2,1
"61-1989","tt0095197","Gang Cops",NA,6.6,26,1,1,0
"61-1989","tt0095243","Gorillas in the Mist",NA,7,29012,5,5,0
"61-1989","tt0095261","Gullah Tales",5,6.2,44,1,1,0
"61-1989","tt0095274","A Handful of Dust",NA,6.6,2267,1,1,0
"61-1989","tt0095276","Hanussen",NA,7.2,1876,1,1,0
"61-1989","tt0095341","Hôtel Terminus",NA,7.6,1576,1,0,1
