"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"46-1974","tt0069877","Christo's Valley Curtain",8,6.8,228,1,1,0
"46-1974","tt0069883","Cinderella Liberty",NA,6.7,2382,3,3,0
"46-1974","tt0069891","Clockmaker",NA,NA,NA,1,1,0
"46-1974","tt0069946","The Day of the Dolphin",NA,6,3440,2,2,0
"46-1974","tt0069947","The Day of the Jackal",NA,7.8,43673,1,1,0
"46-1974","tt0070047","The Exorcist",9,8.1,438728,10,8,2
"46-1974","tt0070069","Four Stones for Kanemitsu",4,5.7,30,1,1,0
"46-1974","tt0070071","Frank Film",NA,6,763,1,0,1
"46-1974","tt0070086","The Pedestrian",NA,6.6,268,1,1,0
"46-1974","tt0070135","The Great American Cowboy",NA,6.9,118,1,0,1
"46-1974","tt0070224","The Invitation",NA,7.1,654,1,1,0
"46-1974","tt0070239","Jesus Christ Superstar",NA,7.3,28803,1,1,0
"46-1974","tt0070248","Jonathan Livingston Seagull",NA,5.8,2255,2,2,0
"46-1974","tt0070249","Journey to the Outer Limits",NA,7,33,1,1,0
"46-1974","tt0070290","The Last Detail",6,7.5,26998,3,3,0
"46-1974","tt0070296","The Legend of John Henry",NA,6.6,97,1,1,0
"46-1974","tt0070317","Life Times Nine",NA,5.9,24,1,1,0
"46-1974","tt0070328","Live and Let Die",6,6.7,112991,1,1,0
"46-1974","tt0070460","Day for Night",8,8,24271,1,0,1
"46-1974","tt0070500","Paisti ag obair",NA,6,15,1,1,0
"46-1974","tt0070509","The Paper Chase",NA,7.2,8508,3,2,1
"46-1974","tt0070510","Paper Moon",9,8.1,50937,3,3,0
"46-1974","tt0070511","Papillon",NA,8,136025,1,1,0
"46-1974","tt0070561","Princeton: A Search for Answers",5,6,63,1,0,1
"46-1974","tt0070574","Pulcinella",NA,6.4,129,1,1,0
"46-1974","tt0070608","Robin Hood",5,7.5,135306,1,1,0
"46-1974","tt0070640","Save the Tiger",NA,6.9,5475,3,2,1
"46-1974","tt0070666","Serpico",9,7.7,131118,2,2,0
"46-1974","tt0070735","The Sting",7,8.3,273559,10,3,7
"46-1974","tt0070748","Summer Wishes, Winter Dreams",NA,6.4,832,2,2,0
"46-1974","tt0070814","Tom Sawyer",NA,6.4,2506,3,3,0
"46-1974","tt0070819","A Touch of Class",5,6.5,3448,5,4,1
"46-1974","tt0070842","Turkish Delight",NA,7.1,11602,1,1,0
"46-1974","tt0070849","Last Tango in Paris",NA,6.9,56906,2,2,0
"46-1974","tt0070903","The Way We Were",7,7,26634,6,4,2
"47-1975","tt0068891","Cat's Play",NA,6.5,229,1,1,0
"47-1975","tt0070460","Day for Night",8,8,24271,3,3,0
"47-1975","tt0071088","The 81st Blow",NA,7.5,49,1,1,0
"47-1975","tt0071115","Alice Doesn't Live Here Anymore",7,7.3,25990,3,2,1
"47-1975","tt0071129","I Remember",8,7.9,45817,1,0,1
"47-1975","tt0071151","Antonia: A Portrait of the Woman",NA,6.9,104,1,1,0
"47-1975","tt0071155","The Apprenticeship of Duddy Kravitz",NA,6.8,2621,1,1,0
"47-1975","tt0071206","Benji",5,6.1,5079,1,1,0
"47-1975","tt0071230","Blazing Saddles",5,7.7,147638,3,3,0
"47-1975","tt0071299","The Challenge... A Tribute to Modern Art",NA,7,63,1,1,0
"47-1975","tt0071315","Chinatown",8,8.2,341077,11,10,1
"47-1975","tt0071332","City Out of Wilderness",NA,5.7,17,1,1,0
"47-1975","tt0071334","Claudine",NA,7.3,2430,1,1,0
"47-1975","tt0071335","Climb",NA,5.6,11,1,1,0
"47-1975","tt0071337","Closed Mondays",6,6.6,779,1,0,1
"47-1975","tt0071355","The Concert",NA,6.9,42,1,1,0
"47-1975","tt0071360","The Conversation",8,7.8,117921,3,3,0
"47-1975","tt0071385","Daisy Miller",NA,6.3,1814,1,1,0
"47-1975","tt0071430","Don't",NA,7.1,53,1,0,1
"47-1975","tt0071455","Earthquake",NA,5.9,17478,4,3,1
"47-1975","tt0071480","Exploratorium",5,6.2,34,1,1,0
"47-1975","tt0071484","The Family That Dwelt Apart",NA,6.7,228,1,1,0
"47-1975","tt0071562","The Godfather Part II",9,9,1329504,9,4,5
"47-1975","tt0071566","Gold",NA,5.7,2421,1,1,0
"47-1975","tt0071577","The Great Gatsby",7,6.4,26178,2,0,2
"47-1975","tt0071598","Harry and Tonto",NA,7.3,6066,2,1,1
"47-1975","tt0071604","Hearts and Minds",9,8.2,5991,1,0,1
"47-1975","tt0071636","Hunger",6,6.9,782,1,1,0
"47-1975","tt0071671","The Island at the Top of the World",NA,6.2,3065,1,1,0
"47-1975","tt0071699","John Muir's High Sierra",NA,7.1,19,1,1,0
"47-1975","tt0071733","Lacombe, Lucien",NA,7.6,7584,1,1,0
"47-1975","tt0071746","Lenny",7,7.5,17162,6,6,0
"47-1975","tt0071762","The Little Prince",NA,6.4,3823,2,2,0
"47-1975","tt0071771","The Longest Yard",6,7.1,20878,1,1,0
"47-1975","tt0071877","Murder on the Orient Express",6,7.2,66687,6,5,1
"47-1975","tt0071893","Naked Yoga",NA,6.2,66,1,1,0
"47-1975","tt0071943","One-Eyed Men Are Kings",NA,6.6,85,1,0,1
"47-1975","tt0071994","Phantom of the Paradise",NA,7.3,21417,1,1,0
"47-1975","tt0072001","Planet Ocean",NA,7.6,14,1,1,0
"47-1975","tt0072021","The Deluge",NA,7.7,3056,1,1,0
"47-1975","tt0072149","Shanks",NA,5.5,752,1,1,0
"47-1975","tt0072288","Thunderbolt and Lightfoot",NA,7,27753,1,1,0
"47-1975","tt0072308","The Towering Inferno",6,7,47041,8,5,3
"47-1975","tt0072315","The Truce",NA,7.3,677,1,1,0
"47-1975","tt0072333","The Wild and the Brave",NA,4.7,31,1,1,0
"47-1975","tt0072370","The Violin",NA,6.6,46,1,1,0
"47-1975","tt0072380","Voyage to Next",NA,6.1,168,1,1,0
"47-1975","tt0072410","Winnie the Pooh and Tigger Too",7,7.8,2847,1,1,0
"47-1975","tt0072417","A Woman Under the Influence",9,8.1,27665,2,2,0
"47-1975","tt0072431","Young Frankenstein",8,8,165510,2,2,0
"48-1976","tt0071129","I Remember",8,7.9,45817,2,2,0
"48-1976","tt0071411","Dersu Uzala",9,8.2,32582,1,0,1
"48-1976","tt0072037","Scent of a Woman",NA,7.5,5010,2,2,0
"48-1976","tt0072307","And Now My Love",NA,7.1,774,1,1,0
"48-1976","tt0072446","The Promised Land",NA,7.8,3897,1,1,0
"48-1976","tt0072601","Letters from Marusia",NA,7,345,1,1,0
"48-1976","tt0072646","Angel and Big Joe",5,6.7,101,1,0,1
"48-1976","tt0072659","Arthur and Lillie",NA,5,12,1,1,0
"48-1976","tt0072684","Barry Lyndon",7,8.1,177733,7,3,4
"48-1976","tt0072703","Birds Do It, Bees Do It",NA,6.9,112,1,1,0
"48-1976","tt0072705","Bite the Bullet",NA,6.6,5708,2,2,0
"48-1976","tt0072757","The California Reich",NA,7,149,1,1,0
"48-1976","tt0072816","Conquest of Light",NA,6.1,19,1,1,0
"48-1976","tt0072846","Dawn Flight",NA,6.7,41,1,1,0
"48-1976","tt0072847","A Day in the Life of Bonnie Consolo",NA,6.8,49,1,1,0
"48-1976","tt0072848","The Day of the Locust",NA,6.9,6199,2,2,0
"48-1976","tt0072890","Dog Day Afternoon",7,8,268334,6,5,1
"48-1976","tt0072900","Doubletalk",NA,7,54,1,1,0
"48-1976","tt0072939","The End of the Game",NA,7.4,52,1,0,1
"48-1976","tt0072973","Farewell, My Lovely",NA,7,9187,1,1,0
"48-1976","tt0072982","Fighting for Our Lives",NA,6.2,35,1,1,0
"48-1976","tt0073012","The Four Musketeers: Milady's Revenge",NA,6.9,11453,1,1,0
"48-1976","tt0073026","Funny Lady",6,6.2,5829,5,5,0
"48-1976","tt0073053","Give 'em Hell, Harry!",NA,7.4,556,1,1,0
"48-1976","tt0073068","Great (Isambard Kingdom Brunel)",NA,6.6,352,1,0,1
"48-1976","tt0073098","Hedda",NA,6.4,352,1,1,0
"48-1976","tt0073107","Hester Street",NA,7,1761,1,1,0
"48-1976","tt0073113","The Hindenburg",NA,6.2,6437,3,3,0
"48-1976","tt0073114","The Story of Adele H",NA,7.2,8738,1,1,0
"48-1976","tt0073164","The Incredible Machine",NA,7.1,37,1,1,0
"48-1976","tt0073190","Once Is Not Enough",NA,4.6,882,1,1,0
"48-1976","tt0073195","Jaws",9,8.1,642499,4,1,3
"48-1976","tt0073237","Kick Me",NA,5.9,93,1,1,0
"48-1976","tt0073293","Lies My Father Told Me",NA,6.7,569,1,1,0
"48-1976","tt0073335","Mahogany",NA,6.1,2164,1,1,0
"48-1976","tt0073340","The Man Who Skied Down Everest",NA,7.2,637,1,0,1
"48-1976","tt0073341","The Man Who Would Be King",NA,7.8,51119,4,4,0
"48-1976","tt0073345","The Man in the Glass Booth",NA,7,1419,1,1,0
"48-1976","tt0073392","Millions of Years Ahead of Man",NA,NA,NA,1,1,0
"48-1976","tt0073402","Monsieur Pointu",NA,6.3,173,1,1,0
"48-1976","tt0073440","Nashville",10,7.6,27881,4,3,1
"48-1976","tt0073486","One Flew Over the Cuckoo's Nest",10,8.7,1046771,9,4,5
"48-1976","tt0073495","The Other Half of the Sky: A China Memoir",NA,7.4,80,1,1,0
"48-1976","tt0073496","The Other Side of the Mountain",NA,6.4,1238,1,1,0
"48-1976","tt0073578","Probes in Space",NA,NA,NA,1,1,0
"48-1976","tt0073654","Brothel No. 8",NA,7.5,713,1,1,0
"48-1976","tt0073692","Shampoo",NA,6.4,13733,4,3,1
"48-1976","tt0073715","Sisyphus",9,7,991,1,1,0
"48-1976","tt0073766","The Sunshine Boys",NA,7.1,6576,4,3,1
"48-1976","tt0073802","Three Days of the Condor",8,7.4,60341,1,1,0
"48-1976","tt0073812","Tommy",NA,6.6,22118,2,2,0
"48-1976","tt0073822","The Magic Flute",NA,7.5,5105,1,1,0
"48-1976","tt0073891","Whiffs",NA,4.5,233,1,1,0
"48-1976","tt0073893","Whistling Smith",7,7,65,1,1,0
"48-1976","tt0073906","The Wind and the Lion",NA,6.8,9933,2,2,0
"49-1977","tt0070889","Volcano: An Inquiry Into the Life and Death of Malcolm Lowry",NA,7.1,209,1,1,0
"49-1977","tt0071688","Jacob the Liar",NA,7.1,1348,1,1,0
"49-1977","tt0072826","Cousin cousine",NA,6.7,1725,3,3,0
"49-1977","tt0073460","Noce i dnie",NA,7.4,540,1,1,0
"49-1977","tt0074119","All the President's Men",8,7.9,122799,8,4,4
"49-1977","tt0074134","American Shoeshine",NA,6.2,12,1,1,0
"49-1977","tt0074147","Face to Face",NA,7.5,6034,2,2,0
"49-1977","tt0074215","Blackwood",NA,6.2,57,1,1,0
"49-1977","tt0074235","Bound for Glory",NA,7.3,5481,6,4,2
"49-1977","tt0074256","Bugsy Malone",NA,6.8,18988,1,1,0
"49-1977","tt0074285","Carrie",8,7.4,199883,2,2,0
"49-1977","tt0074291","Fellini's Casanova",NA,7,8453,2,1,1
"49-1977","tt0074386","Labyrinth",NA,6.5,53,1,1,0
"49-1977","tt0074482","The End of the Road",NA,6.7,13,1,1,0
"49-1977","tt0074554","The Front",NA,7.3,9509,1,1,0
"49-1977","tt0074601","Half a House",NA,4.1,64,1,1,0
"49-1977","tt0074605","Harlan County U.S.A.",9,8.2,6409,1,0,1
"49-1977","tt0074635","Hollywood on Trial",NA,7.3,244,1,1,0
"49-1977","tt0074675","In the Region of Ice",NA,6.8,54,1,0,1
"49-1977","tt0074678","The Incredible Sarah",NA,5.5,231,2,2,0
"49-1977","tt0074751","King Kong",NA,5.9,34578,2,2,0
"49-1977","tt0074765","Kudzu",NA,7.4,38,1,1,0
"49-1977","tt0074777","The Last Tycoon",7,6.2,9356,1,1,0
"49-1977","tt0074787","Leisure",NA,6,431,1,0,1
"49-1977","tt0074812","Logan's Run",6,6.8,59696,2,2,0
"49-1977","tt0074860","Marathon Man",8,7.4,68512,1,1,0
"49-1977","tt0074919","The Morning Spider",6,6.4,35,1,1,0
"49-1977","tt0074958","Network",9,8.1,166263,9,6,3
"49-1977","tt0074966","Nightlife",NA,7.1,32,1,1,0
"49-1977","tt0074972","Black and White in Color",5,6.8,1725,1,0,1
"49-1977","tt0074986","Number One",NA,7.5,36,1,1,0
"49-1977","tt0074987","Number Our Days",NA,7.6,76,1,0,1
"49-1977","tt0074991","Obsession",NA,6.7,11276,1,1,0
"49-1977","tt0074997","Off the Edge",NA,6.5,42,1,1,0
"49-1977","tt0075005","The Omen",8,7.5,127015,2,1,1
"49-1977","tt0075029","The Outlaw Josey Wales",NA,7.8,78000,1,1,0
"49-1977","tt0075040","Seven Beauties",NA,7.7,6328,4,4,0
"49-1977","tt0075043","The Passover Plot",NA,3.7,148,1,1,0
"49-1977","tt0075052","People of the Wind",NA,7.5,134,1,1,0
"49-1977","tt0075066","The Pink Panther Strikes Again",NA,7.2,31302,1,1,0
"49-1977","tt0075148","Rocky",8,8.1,611789,9,6,3
"49-1977","tt0075194","The Seven-Per-Cent Solution",NA,6.6,4965,2,2,0
"49-1977","tt0075213","The Shootist",8,7.6,26178,1,1,0
"49-1977","tt0075223","Silver Streak",NA,6.9,21287,1,1,0
"49-1977","tt0075265","A Star Is Born",7,6.1,12688,4,3,1
"49-1977","tt0075273","The Street",6,6.6,813,1,1,0
"49-1977","tt0075314","Taxi Driver",9,8.2,889501,4,4,0
"49-1977","tt0075359","Two-Minute Warning",NA,6.2,4279,1,1,0
"49-1977","tt0075373","Universe",6,7.1,66,1,1,0
"49-1977","tt0075406","Voyage of the Damned",NA,6.4,3302,3,3,0
"50-1978","tt0074896","The Message",NA,8.1,49778,1,1,0
"50-1978","tt0075232","The Slipper and the Rose: The Story of Cinderella",NA,6.9,3075,2,2,0
"50-1978","tt0075372","Union Maids",NA,6.9,113,1,1,0
"50-1978","tt0075626","The Absent-Minded Waiter",7,7.4,767,1,1,0
"50-1978","tt0075645","Agueda Martinez: Our People, Our Country",NA,7.1,33,1,1,0
"50-1978","tt0075648","Airport '77",NA,5.8,11993,2,2,0
"50-1978","tt0075686","Annie Hall",8,8,273374,5,1,4
"50-1978","tt0075732","The Bead Game",5,7.1,675,1,1,0
"50-1978","tt0075824","That Obscure Object of Desire",NA,7.8,24191,2,2,0
"50-1978","tt0075839","The Children of Theatre Street",NA,7,163,1,1,0
"50-1978","tt0075847","The Sand Castle",6,7.1,1129,1,0,1
"50-1978","tt0075860","Close Encounters of the Third Kind",8,7.6,212006,8,7,1
"50-1978","tt0075925","The Deep",NA,6.2,13404,1,1,0
"50-1978","tt0075953","A Doonesbury Special",NA,6.4,199,1,1,0
"50-1978","tt0075995","Equus",NA,7.1,8594,3,3,0
"50-1978","tt0076032","First Edition",NA,6,23,1,1,0
"50-1978","tt0076036","Floating Free",NA,6.2,36,1,1,0
"50-1978","tt0076085","A Special Day",NA,8.1,15301,2,2,0
"50-1978","tt0076095","The Goodbye Girl",6,7.4,15722,5,4,1
"50-1978","tt0076105","Gravity Is My Enemy",NA,7.1,47,1,0,1
"50-1978","tt0076142","High Grass Circus",NA,6.2,43,1,1,0
"50-1978","tt0076151","Homage to Chagall: The Colours of Love",NA,6.8,48,1,1,0
"50-1978","tt0076172","I Never Promised You a Rose Garden",NA,6.4,1503,1,1,0
"50-1978","tt0076173","I'll Find a Way",7,6.9,95,1,0,1
"50-1978","tt0076208","Iphigenia",NA,7.7,2073,1,1,0
"50-1978","tt0076211","Islands in the Stream",NA,6.5,1581,1,1,0
"50-1978","tt0076230","Jimmy the C",4,5.2,146,1,1,0
"50-1978","tt0076245","Julia",NA,7.1,10227,10,8,2
"50-1978","tt0076301","The Late Show",NA,6.9,3125,1,1,0
"50-1978","tt0076319","A Little Night Music",NA,5.4,895,2,1,1
"50-1978","tt0076327","Looking for Mr. Goodbar",NA,6.7,8255,2,2,0
"50-1978","tt0076348","Madame Rosa",NA,7.2,1535,1,0,1
"50-1978","tt0076398","Operation Thunderbolt",NA,6.6,995,1,1,0
"50-1978","tt0076467","Notes on the Popular Arts",NA,6.1,82,1,1,0
"50-1978","tt0076488","Of Time, Tombs and Treasures",NA,6.1,14,1,1,0
"50-1978","tt0076489","Oh, God!",NA,6.6,10370,1,1,0
"50-1978","tt0076507","The Other Side of Midnight",NA,6.1,1885,1,1,0
"50-1978","tt0076538","Pete's Dragon",4,6.3,25964,2,2,0
"50-1978","tt0076618","The Rescuers",5,6.9,68056,1,1,0
"50-1978","tt0076666","Saturday Night Fever",7,6.8,85060,1,1,0
"50-1978","tt0076700","The Shetland Experience",NA,6.4,51,1,1,0
"50-1978","tt0076729","Smokey and the Bandit",6,7,55347,1,1,0
"50-1978","tt0076740","Sorcerer",NA,7.7,25682,1,1,0
"50-1978","tt0076742","Spaceborne",6,7,48,1,1,0
"50-1978","tt0076752","The Spy Who Loved Me",6,7,113822,3,3,0
"50-1978","tt0076759","Star Wars: Episode IV - A New Hope",7,8.6,1417843,10,4,6
"50-1978","tt0076843","The Turning Point",NA,6.8,5016,10,10,0
"50-1978","tt0076918","Who Are the DeBolts? and Where Did They Get Nineteen Kids?",NA,7.2,239,1,0,1
"50-1978","tt0076941","You Light Up My Life",NA,4.7,797,1,0,1
"51-1979","tt0077222","Belyy Bim Chernoe ukho",NA,8.1,2362,1,1,0
"51-1979","tt0077269","The Boys from Brazil",7,7,29825,3,3,0
"51-1979","tt0077275","The Brink's Job",NA,6.5,3376,1,1,0
"51-1979","tt0077280","The Buddy Holly Story",NA,7.2,9768,3,2,1
"51-1979","tt0077289","California Suite",NA,6.2,7827,3,2,1
"51-1979","tt0077296","Caravans",NA,5.9,1118,1,1,0
"51-1979","tt0077360","Comes a Horseman",NA,6.3,3165,1,1,0
"51-1979","tt0077362","Coming Home",9,7.3,14459,8,5,3
"51-1979","tt0077405","Days of Heaven",7,7.8,61159,4,3,1
"51-1979","tt0077413","Death on the Nile",6,7.2,38199,1,0,1
"51-1979","tt0077416","The Deer Hunter",7,8.1,353571,9,4,5
"51-1979","tt0077434","A Different Approach",NA,7.5,73,1,1,0
"51-1979","tt0077442","The Divided Trail: A Native American Odyssey",7,6.6,32,1,1,0
"51-1979","tt0077502","An Encounter with Faces",5,7.1,48,1,1,0
"51-1979","tt0077564","The Flight of the Gossamer Condor",6,6.9,68,1,0,1
"51-1979","tt0077578","Foul Play",NA,6.8,16519,1,1,0
"51-1979","tt0077615","The Glass Cell",NA,6.7,265,1,1,0
"51-1979","tt0077624","Goodnight Miss Ann",NA,NA,NA,1,1,0
"51-1979","tt0077631","Grease",7,7.2,292668,1,1,0
"51-1979","tt0077663","Heaven Can Wait",6,6.9,22842,9,8,1
"51-1979","tt0077696","Hooper",NA,6.4,7619,1,1,0
"51-1979","tt0077711","Autumn Sonata",8,8.1,36737,2,2,0
"51-1979","tt0077742","Interiors",NA,7.3,20550,5,5,0
"51-1979","tt0077890","The Magic of Lassie",NA,5.5,648,1,1,0
"51-1979","tt0077891","Magyarok",NA,7,344,1,1,0
"51-1979","tt0077901","Mandy's Grandmother",NA,6.4,23,1,1,0
"51-1979","tt0077928","Midnight Express",7,7.5,86161,6,4,2
"51-1979","tt0077966","Mysterious Castles of Clay",NA,8,84,1,1,0
"51-1979","tt0078012","Viva Italia!",NA,7,2051,1,1,0
"51-1979","tt0078017","Oh My Darling ...",4,6.4,187,1,1,0
"51-1979","tt0078111","Pretty Baby",NA,6.5,12325,1,1,0
"51-1979","tt0078122","Get Out Your Handkerchiefs",NA,7,4178,1,0,1
"51-1979","tt0078140","Raoni",NA,6.5,94,1,1,0
"51-1979","tt0078168","Rip Van Winkle",NA,6.5,137,1,1,0
"51-1979","tt0078199","Same Time, Next Year",NA,7.2,6530,4,4,0
"51-1979","tt0078205","Scared Straight!",NA,7.7,846,1,0,1
"51-1979","tt0078314","Squires of San Quentin",NA,7.3,12,1,1,0
"51-1979","tt0078329","Strange Fruit",NA,6.3,30,1,1,0
"51-1979","tt0078346","Superman",6,7.4,183724,3,3,0
"51-1979","tt0078350","The Swarm",NA,4.5,8347,1,1,0
"51-1979","tt0078372","Teenage Father",NA,7.2,90,1,0,1
"51-1979","tt0078382","Thank God It's Friday",4,5.4,3005,1,0,1
"51-1979","tt0078444","An Unmarried Woman",8,7.2,5863,3,3,0
"51-1979","tt0078501","With Babies and Banners: Story of the Women's Emergency Brigade",NA,6.9,70,1,1,0
"51-1979","tt0078504","The Wiz",6,5.5,16474,4,4,0
"51-1979","tt0078878","Bloodbrothers",NA,5.8,997,1,1,0
"51-1979","tt0080087","The Lovers' Wind",NA,8.2,317,1,1,0
"51-1979","tt0206312","Special Delivery",7,7.3,1107,1,0,1
"52-1980","tt0075975","A Simple Story",NA,6.9,1352,1,1,0
"52-1980","tt0077288","La Cage aux folles",NA,7.2,11623,3,3,0
"52-1980","tt0077716","Ice Castles",NA,6.5,3848,1,1,0
"52-1980","tt0078718","And Justice for All",NA,7.4,37897,2,2,0
"52-1980","tt0078721","10",4,6.1,19007,2,2,0
"52-1980","tt0078723","1941",NA,5.8,35554,3,3,0
"52-1980","tt0078736","Agatha",NA,6.2,3374,1,1,0
"52-1980","tt0078748","Alien",10,8.5,923085,2,1,1
"52-1980","tt0078754","All That Jazz",8,7.8,34162,9,5,4
"52-1980","tt0078767","The Amityville Horror",NA,6.2,43092,1,1,0
"52-1980","tt0078788","Apocalypse Now",9,8.4,694081,8,6,2
"52-1980","tt0078841","Being There",9,7.9,76020,2,1,1
"52-1980","tt0078850","Best Boy",NA,7.8,675,1,0,1
"52-1980","tt0078869","The Black Hole",NA,5.9,27262,2,2,0
"52-1980","tt0078872","The Black Stallion",7,7.4,13690,2,2,0
"52-1980","tt0078875","The Tin Drum",7,7.5,25328,1,0,1
"52-1980","tt0078885","Board and Care",NA,6.6,56,1,0,1
"52-1980","tt0078900","Bravery in the Field",NA,7.2,40,1,1,0
"52-1980","tt0078902","Breaking Away",8,7.7,24943,5,4,1
"52-1980","tt0078919","Butch and Sundance: The Early Days",NA,5.7,1645,1,1,0
"52-1980","tt0078950","The Champ",NA,6.8,9057,1,1,0
"52-1980","tt0078952","Chapter Two",NA,6,1228,1,1,0
"52-1980","tt0078966","The China Syndrome",NA,7.4,32181,4,4,0
"52-1980","tt0079022","Dae",NA,7,64,1,1,0
"52-1980","tt0079054","Forget Venice",NA,6.7,379,1,1,0
"52-1980","tt0079079","Dream Doll",NA,6.3,145,1,1,0
"52-1980","tt0079100","The Electric Horseman",NA,6.4,9974,1,1,0
"52-1980","tt0079123","The Europeans",NA,6.2,1095,1,1,0
"52-1980","tt0079126","Every Child",5,6.5,978,1,0,1
"52-1980","tt0079201","Generation on the Wind",NA,NA,NA,1,1,0
"52-1980","tt0079220","Going the Distance",NA,7,38,1,1,0
"52-1980","tt0079354","It's So Nice to Have a Wolf Around the House",5,6.2,101,1,1,0
"52-1980","tt0079402","The Killing Ground",NA,5.8,37,1,1,0
"52-1980","tt0079414","Koryo Celadon",NA,5.6,27,1,1,0
"52-1980","tt0079417","Kramer vs. Kramer",8,7.8,151614,8,4,4
"52-1980","tt0079477","A Little Romance",NA,7.4,6273,2,1,1
"52-1980","tt0079517","Mama Turns 100",NA,7.1,1332,1,1,0
"52-1980","tt0079522","Manhattan",NA,7.8,144590,2,2,0
"52-1980","tt0079550","Meteor",NA,5,7943,1,1,0
"52-1980","tt0079574","Moonraker",5,6.2,106380,1,1,0
"52-1980","tt0079588","The Muppet Movie",6,7.6,38169,2,2,0
"52-1980","tt0079608","Nails",NA,7.2,101,1,1,0
"52-1980","tt0079638","Norma Rae",7,7.3,12511,4,2,2
"52-1980","tt0079656","Oh Brother, My Brother",NA,6.9,29,1,1,0
"52-1980","tt0079696","The Maids of Wilko",NA,7.4,1411,1,1,0
"52-1980","tt0079704","Paul Robeson: Tribute to an Artist",9,7.5,456,1,0,1
"52-1980","tt0079756","The Promise",NA,6.4,809,1,1,0
"52-1980","tt0079791","Remember Me",NA,4.4,18,1,1,0
"52-1980","tt0079826","The Rose",NA,6.9,9094,4,4,0
"52-1980","tt0079923","Solly's Diner",6,6.8,94,1,1,0
"52-1980","tt0079945","Star Trek: The Motion Picture",5,6.4,94815,3,3,0
"52-1980","tt0079948","Starting Over",NA,6.4,3141,2,2,0
"52-1980","tt0080118","The War at Home",NA,7.6,278,1,1,0
"52-1980","tt0083104","The Solar Film",NA,6.3,213,1,1,0
"53-1981","tt0078868","Confidence",NA,7.5,976,1,1,0
"53-1981","tt0079239","The Great Santini",NA,7.2,6792,2,2,0
"53-1981","tt0079579","Moscow Does Not Believe in Tears",7,8,13863,1,0,1
"53-1981","tt0079596","My Brilliant Career",NA,7.1,4680,1,1,0
"53-1981","tt0079625","El nido",NA,7,607,1,1,0
"53-1981","tt0080009","Tess",NA,7.3,17775,6,3,3
"53-1981","tt0080310","Breaker Morant",7,7.8,14150,1,1,0
"53-1981","tt0080319","9 to 5",6,6.9,37757,1,1,0
"53-1981","tt0080337","Agee",NA,6.1,46,1,1,0
"53-1981","tt0080351","Tout rien",6,7.5,408,1,1,0
"53-1981","tt0080360","Altered States",NA,6.9,37426,2,2,0
"53-1981","tt0080453","The Blue Lagoon",NA,5.8,74830,1,1,0
"53-1981","tt0080474","Brubaker",NA,7.1,19034,1,1,0
"53-1981","tt0080549","Coal Miner's Daughter",NA,7.5,19945,7,6,1
"53-1981","tt0080556","The Competition",NA,6.7,2791,2,2,0
"53-1981","tt0080594","The Day After Trinity",NA,7.8,1144,1,1,0
"53-1981","tt0080610","The Last Metro",NA,7.3,15339,1,1,0
"53-1981","tt0080643","The Dollar Bottom",NA,6.7,47,1,0,1
"53-1981","tt0080647","Don't Mess with Bill",NA,NA,NA,1,1,0
"53-1981","tt0080678","The Elephant Man",NA,8.2,252628,8,8,0
"53-1981","tt0080684","Star Wars: Episode V - The Empire Strikes Back",8,8.7,1346455,3,2,1
"53-1981","tt0080694","The Eruption of Mount St. Helens!",NA,7,173,1,1,0
"53-1981","tt0080713","Fall Line",NA,6.2,28,1,1,0
"53-1981","tt0080716","Fame",7,6.6,24175,5,4,1
"53-1981","tt0080754","The Formula",NA,5.6,2800,1,1,0
"53-1981","tt0080762","From Mao to Mozart: Isaac Stern in China",NA,7.5,499,1,0,1
"53-1981","tt0080763","Front Line",NA,8.3,46,1,1,0
"53-1981","tt0080780","The Yellow Star: The Persecution of the Jews in Europe - 1933-1945",NA,7.3,108,1,1,0
"53-1981","tt0080798","Gloria",NA,7.1,10925,1,1,0
"53-1981","tt0080879","History of the World in Three Minutes Flat",4,5.7,181,1,1,0
"53-1981","tt0080888","Honeysuckle Rose",NA,6.3,1806,1,1,0
"53-1981","tt0080928","Inside Moves",NA,7,2204,1,1,0
"53-1981","tt0080937","It's the Same World",NA,6.6,16,1,1,0
"53-1981","tt0080974","A Jury of Her Peers",NA,7.2,67,1,1,0
"53-1981","tt0080979","Kagemusha",NA,7.9,37391,2,2,0
"53-1981","tt0080987","Karl Hess: Toward Liberty",NA,6.3,69,1,0,1
"53-1981","tt0081040","The Fly",9,7.5,1941,1,0,1
"53-1981","tt0081091","Luther Metke at 94",NA,6.7,24,1,1,0
"53-1981","tt0081150","Melvin and Howard",NA,6.8,5173,3,1,2
"53-1981","tt0081176","My American Uncle",NA,7.6,6645,1,1,0
"53-1981","tt0081283","Ordinary People",8,7.7,55267,5,2,3
"53-1981","tt0081375","Private Benjamin",NA,6.2,28043,3,3,0
"53-1981","tt0081398","Raging Bull",8,8.1,370432,8,6,2
"53-1981","tt0081414","Resurrection",NA,7.1,3338,2,2,0
"53-1981","tt0081534","Somewhere in Time",NA,7.2,31494,1,1,0
"53-1981","tt0081568","The Stunt Man",NA,7,10210,3,3,0
"53-1981","tt0081656","Tribute",NA,6.2,816,1,1,0
