"AwardCategory","AwardWinner","AwardCeremony","FilmID","FilmName","PersonID","PersonName","CompanyID","CompanyName","AwardType","Your.Rating","IMDb.Rating","Num.Votes"
"Best Actor in a Supporting Role",NA,"43-1971","tt0066011","Love Story","nm0549134","John Marley",NA,NA,"Performance",7,6.9,37613
"Best Actor in a Supporting Role",NA,"43-1971","tt0066016","Lovers and Other Strangers","nm0144710","Richard S. Castellano",NA,NA,"Performance",5,6.6,1389
"Best Actress in a Leading Role","Winner","43-1971","tt0066579","Women in Love","nm0413559","Glenda Jackson",NA,NA,"Performance",NA,7.1,8607
"Best Actress in a Leading Role",NA,"43-1971","tt0066011","Love Story","nm0532298","Ali MacGraw",NA,NA,"Performance",7,6.9,37613
"Best Actress in a Leading Role",NA,"43-1971","tt0065636","Diary of a Mad Housewife","nm0811202","Carrie Snodgress",NA,NA,"Performance",NA,7,2187
"Best Actress in a Leading Role",NA,"43-1971","tt0065797","The Great White Hope","nm0000737","Jane Alexander",NA,NA,"Performance",NA,6.9,2820
"Best Actress in a Leading Role",NA,"43-1971","tt0066319","Ryan's Daughter","nm0587234","Sarah Miles",NA,NA,"Performance",NA,7.4,10757
"Best Actress in a Supporting Role","Winner","43-1971","tt0065377","Airport","nm0371040","Helen Hayes",NA,NA,"Performance",NA,6.6,22017
"Best Actress in a Supporting Role",NA,"43-1971","tt0065724","Five Easy Pieces","nm0000947","Karen Black",NA,NA,"Performance",7,7.4,40774
"Best Actress in a Supporting Role",NA,"43-1971","tt0065963","The Landlord","nm0335519","Lee Grant",NA,NA,"Performance",NA,6.9,3110
"Best Actress in a Supporting Role",NA,"43-1971","tt0065377","Airport","nm0822972","Maureen Stapleton",NA,NA,"Performance",NA,6.6,22017
"Best Actress in a Supporting Role",NA,"43-1971","tt0066026","M*A*S*H","nm0001419","Sally Kellerman",NA,NA,"Performance",NA,7.4,77232
"Best Art Direction-Set Decoration","Winner","43-1971","tt0066206","Patton","nm0565720","Urie McCleary",NA,NA,"Visual Style",NA,7.9,108333
"Best Art Direction-Set Decoration","Winner","43-1971","tt0066206","Patton","nm0663597","Gil Parrondo",NA,NA,"Visual Style",NA,7.9,108333
"Best Art Direction-Set Decoration","Winner","43-1971","tt0066206","Patton","nm0558274","Antonio Mateos",NA,NA,"Visual Style",NA,7.9,108333
"Best Art Direction-Set Decoration","Winner","43-1971","tt0066206","Patton","nm0862429","Pierre-Louis Thévenet",NA,NA,"Visual Style",NA,7.9,108333
"Best Art Direction-Set Decoration",NA,"43-1971","tt0065377","Airport","nm0326529","Alexander Golitzen",NA,NA,"Visual Style",NA,6.6,22017
"Best Art Direction-Set Decoration",NA,"43-1971","tt0065377","Airport","nm0024694","E. Preston Ames",NA,NA,"Visual Style",NA,6.6,22017
"Best Art Direction-Set Decoration",NA,"43-1971","tt0065377","Airport","nm0601301","Jack D. Moore",NA,NA,"Visual Style",NA,6.6,22017
"Best Art Direction-Set Decoration",NA,"43-1971","tt0065377","Airport","nm0584446","Mickey S. Michaels",NA,NA,"Visual Style",NA,6.6,22017
"Best Art Direction-Set Decoration",NA,"43-1971","tt0066344","Scrooge","nm0550671","Terence Marsh",NA,NA,"Visual Style",7,7.5,12602
"Best Art Direction-Set Decoration",NA,"43-1971","tt0066344","Scrooge","nm0142204","Robert Cartwright",NA,NA,"Visual Style",7,7.5,12602
"Best Art Direction-Set Decoration",NA,"43-1971","tt0066344","Scrooge","nm0180278","Pamela Cornell",NA,NA,"Visual Style",7,7.5,12602
"Best Art Direction-Set Decoration",NA,"43-1971","tt0066090","The Molly Maguires","nm0488910","Tambi Larsen",NA,NA,"Visual Style",NA,6.8,4356
"Best Art Direction-Set Decoration",NA,"43-1971","tt0066090","The Molly Maguires","nm0798822","Darrell Silvera",NA,NA,"Visual Style",NA,6.8,4356
"Best Art Direction-Set Decoration",NA,"43-1971","tt0066473","Tora! Tora! Tora!","nm0005584","Jack Martin Smith",NA,NA,"Visual Style",NA,7.5,37444
"Best Art Direction-Set Decoration",NA,"43-1971","tt0066473","Tora! Tora! Tora!","nm0613499","Yoshirô Muraki",NA,NA,"Visual Style",NA,7.5,37444
"Best Art Direction-Set Decoration",NA,"43-1971","tt0066473","Tora! Tora! Tora!","nm0206554","Richard Day",NA,NA,"Visual Style",NA,7.5,37444
"Best Art Direction-Set Decoration",NA,"43-1971","tt0066473","Tora! Tora! Tora!","nm0442923","Taizô Kawashima",NA,NA,"Visual Style",NA,7.5,37444
"Best Art Direction-Set Decoration",NA,"43-1971","tt0066473","Tora! Tora! Tora!","nm0779898","Walter M. Scott",NA,NA,"Visual Style",NA,7.5,37444
"Best Art Direction-Set Decoration",NA,"43-1971","tt0066473","Tora! Tora! Tora!","nm0734070","Norman Rockett",NA,NA,"Visual Style",NA,7.5,37444
"Best Art Direction-Set Decoration",NA,"43-1971","tt0066473","Tora! Tora! Tora!","nm0081128","Carl Biddiscombe",NA,NA,"Visual Style",NA,7.5,37444
"Best Cinematography","Winner","43-1971","tt0066319","Ryan's Daughter","nm0002875","Freddie Young",NA,NA,"Visual Style",NA,7.4,10757
"Best Cinematography",NA,"43-1971","tt0065377","Airport","nm0005768","Ernest Laszlo",NA,NA,"Visual Style",NA,6.6,22017
"Best Cinematography",NA,"43-1971","tt0066206","Patton","nm0005758","Fred J. Koenekamp",NA,NA,"Visual Style",NA,7.9,108333
"Best Cinematography",NA,"43-1971","tt0066473","Tora! Tora! Tora!","nm0923781","Charles F. Wheeler",NA,NA,"Visual Style",NA,7.5,37444
"Best Cinematography",NA,"43-1971","tt0066473","Tora! Tora! Tora!","nm0299224","Osamu Furuya",NA,NA,"Visual Style",NA,7.5,37444
"Best Cinematography",NA,"43-1971","tt0066473","Tora! Tora! Tora!","nm1024488","Shinsaku Himeda",NA,NA,"Visual Style",NA,7.5,37444
"Best Cinematography",NA,"43-1971","tt0066473","Tora! Tora! Tora!","nm0766305","Masamichi Satô",NA,NA,"Visual Style",NA,7.5,37444
"Best Cinematography",NA,"43-1971","tt0066579","Women in Love","nm0930119","Billy Williams",NA,NA,"Visual Style",NA,7.1,8607
"Best Costume Design","Winner","43-1971","tt0065593","Cromwell","nm0636973","Vittorio Nino Novarese",NA,NA,"Visual Style",NA,7,7014
"Best Costume Design",NA,"43-1971","tt0065377","Airport","nm0372128","Edith Head",NA,NA,"Visual Style",NA,6.6,22017
"Best Costume Design",NA,"43-1971","tt0065611","Darling Lili","nm0111965","Donald Brooks",NA,NA,"Visual Style",NA,6,2392
"Best Costume Design",NA,"43-1971","tt0065611","Darling Lili","nm0063845","Jack Bear",NA,NA,"Visual Style",NA,6,2392
"Best Costume Design",NA,"43-1971","tt0066344","Scrooge","nm0299094","Margaret Furse",NA,NA,"Visual Style",7,7.5,12602
"Best Costume Design",NA,"43-1971","tt0065820","The Hawaiians","nm0858528","Bill Thomas",NA,NA,"Visual Style",NA,6.1,1444
"Best Director","Winner","43-1971","tt0066206","Patton","nm0769874","Franklin J. Schaffner",NA,NA,"Director",NA,7.9,108333
"Best Director",NA,"43-1971","tt0066011","Love Story","nm0002137","Arthur Hiller",NA,NA,"Director",7,6.9,37613
"Best Director",NA,"43-1971","tt0064940","Fellini Satyricon","nm0000019","Federico Fellini",NA,NA,"Director",NA,6.8,17244
"Best Director",NA,"43-1971","tt0066579","Women in Love","nm0001692","Ken Russell",NA,NA,"Director",NA,7.1,8607
"Best Director",NA,"43-1971","tt0066026","M*A*S*H","nm0000265","Robert Altman",NA,NA,"Director",NA,7.4,77232
"Best Documentary, Features","Winner","43-1971","tt0066580","Woodstock","nm1646319","Bob Maurice",NA,NA,"Documentary",8,8.1,18540
"Best Documentary, Features",NA,"43-1971","tt0065702","Chariots of the Gods","nm0718243","Harald Reinl",NA,NA,"Documentary",NA,6.2,1753
"Best Documentary, Features",NA,"43-1971","tt0065906","Jack Johnson","nm0414460","Jim Jacobs",NA,NA,"Documentary",NA,7.3,61
"Best Documentary, Features",NA,"43-1971","tt0065944","King: A Filmed Record... Montgomery to Memphis","nm0484446","Ely A. Landau",NA,NA,"Documentary",NA,8.2,634
"Best Documentary, Features",NA,"43-1971","tt0066336","Say Goodbye","nm0903884","David H. Vowell",NA,NA,"Documentary",NA,6.3,47
"Best Documentary, Short Subjects","Winner","43-1971","tt0065894","Interviews with My Lai Veterans","nm0834334","Joseph Strick",NA,NA,"Short",NA,7.4,265
"Best Documentary, Short Subjects",NA,"43-1971","tt0065998","A Long Way from Nowhere","nm0021217","Robert Aller",NA,NA,"Short",NA,NA,NA
"Best Documentary, Short Subjects",NA,"43-1971","tt0066178","Oisin","nm0137053","Vivien Carey",NA,NA,"Short",NA,7.4,50
"Best Documentary, Short Subjects",NA,"43-1971","tt0066178","Oisin","nm0137011","Patrick Carey",NA,NA,"Short",NA,7.4,50
"Best Documentary, Short Subjects",NA,"43-1971","tt0065779","The Gifts","nm0564364","Robert McBride",NA,NA,"Short",NA,6.4,11
"Best Documentary, Short Subjects",NA,"43-1971","tt0066458","Time Is Running Out","nm0198106","Horst Dallmayr",NA,NA,"Short",NA,NA,NA
"Best Documentary, Short Subjects",NA,"43-1971","tt0066458","Time Is Running Out","nm0617706","Robert Ménégoz",NA,NA,"Short",NA,NA,NA
"Best Effects, Special Visual Effects","Winner","43-1971","tt0066473","Tora! Tora! Tora!","nm0283166","A.D. Flowers",NA,NA,"Effects",NA,7.5,37444
"Best Effects, Special Visual Effects","Winner","43-1971","tt0066473","Tora! Tora! Tora!","nm0008004","L.B. Abbott",NA,NA,"Effects",NA,7.5,37444
"Best Effects, Special Visual Effects",NA,"43-1971","tt0066206","Patton","nm0919708","Alex Weldon",NA,NA,"Effects",NA,7.9,108333
"Best Film Editing","Winner","43-1971","tt0066206","Patton","nm0288719","Hugh S. Fowler",NA,NA,"Effects",NA,7.9,108333
"Best Film Editing",NA,"43-1971","tt0065377","Airport","nm0319574","Stuart Gilmore",NA,NA,"Effects",NA,6.6,22017
"Best Film Editing",NA,"43-1971","tt0066026","M*A*S*H","nm0338714","Danford B. Greene",NA,NA,"Effects",NA,7.4,77232
"Best Film Editing",NA,"43-1971","tt0066473","Tora! Tora! Tora!","nm0627727","James E. Newcom",NA,NA,"Effects",NA,7.5,37444
"Best Film Editing",NA,"43-1971","tt0066473","Tora! Tora! Tora!","nm0380670","Pembroke J. Herring",NA,NA,"Effects",NA,7.5,37444
"Best Film Editing",NA,"43-1971","tt0066473","Tora! Tora! Tora!","nm0157408","Shinya Inoue",NA,NA,"Effects",NA,7.5,37444
"Best Film Editing",NA,"43-1971","tt0066580","Woodstock","nm0774817","Thelma Schoonmaker",NA,NA,"Effects",8,8.1,18540
"Best Foreign Language Film","Winner","43-1971","tt0065889","Investigation of a Citizen Above Suspicion",NA,NA,NA,NA,"International",9,8,13474
"Best Foreign Language Film",NA,"43-1971","tt0065703","First Love",NA,NA,NA,NA,"International",NA,6.4,402
"Best Foreign Language Film",NA,"43-1971","tt0065838","Hoa Binh",NA,NA,NA,NA,"International",NA,7.3,252
"Best Foreign Language Film",NA,"43-1971","tt0066198","Peace Over the Fields",NA,NA,NA,NA,"International",NA,7.5,194
"Best Foreign Language Film",NA,"43-1971","tt0066491","Tristana",NA,NA,NA,NA,"International",NA,7.4,12886
"Best Music, Original Score","Winner","43-1971","tt0066011","Love Story","nm0006162","Francis Lai",NA,NA,"Music",7,6.9,37613
"Best Music, Original Score",NA,"43-1971","tt0065377","Airport","nm0000055","Alfred Newman",NA,NA,"Music",NA,6.6,22017
"Best Music, Original Score",NA,"43-1971","tt0065593","Cromwell","nm0179460","Frank Cordell",NA,NA,"Music",NA,7,7014
"Best Music, Original Score",NA,"43-1971","tt0066206","Patton","nm0000025","Jerry Goldsmith",NA,NA,"Music",NA,7.9,108333
"Best Music, Original Score",NA,"43-1971","tt0065782","Sunflower","nm0000049","Henry Mancini",NA,NA,"Music",7,7.3,4528
"Best Music, Original Song","Winner","43-1971","tt0066016","Lovers and Other Strangers","nm0006150","Fred Karlin",NA,NA,"Music",5,6.6,1389
"Best Music, Original Song","Winner","43-1971","tt0066016","Lovers and Other Strangers","nm0747383","Robb Royer",NA,NA,"Music",5,6.6,1389
"Best Music, Original Song","Winner","43-1971","tt0066016","Lovers and Other Strangers","nm0341235","Jimmy Griffin",NA,NA,"Music",5,6.6,1389
"Best Music, Original Song",NA,"43-1971","tt0065611","Darling Lili","nm0000049","Henry Mancini",NA,NA,"Music",NA,6,2392
"Best Music, Original Song",NA,"43-1971","tt0065611","Darling Lili","nm0006197","Johnny Mercer",NA,NA,"Music",NA,6,2392
"Best Music, Original Song",NA,"43-1971","tt0066034","Madron","nm0006221","Riz Ortolani",NA,NA,"Music",NA,5.3,354
"Best Music, Original Song",NA,"43-1971","tt0066034","Madron","nm0357740","Arthur Hamilton",NA,NA,"Music",NA,5.3,354
"Best Music, Original Song",NA,"43-1971","tt0066222","Pieces of Dreams","nm0006166","Michel Legrand",NA,NA,"Music",NA,5.1,354
"Best Music, Original Song",NA,"43-1971","tt0066222","Pieces of Dreams","nm0074732","Alan Bergman",NA,NA,"Music",NA,5.1,354
"Best Music, Original Song",NA,"43-1971","tt0066222","Pieces of Dreams","nm0004750","Marilyn Bergman",NA,NA,"Music",NA,5.1,354
"Best Music, Original Song",NA,"43-1971","tt0066344","Scrooge","nm0108634","Leslie Bricusse",NA,NA,"Music",7,7.5,12602
"Best Music, Original Song Score","Winner","43-1971","tt0065976","Let It Be","nm0005200","Paul McCartney",NA,NA,"Music",9,7.6,7528
"Best Music, Original Song Score","Winner","43-1971","tt0065976","Let It Be","nm0006168","John Lennon",NA,NA,"Music",9,7.6,7528
"Best Music, Original Song Score","Winner","43-1971","tt0065976","Let It Be","nm0365600","George Harrison",NA,NA,"Music",9,7.6,7528
"Best Music, Original Song Score","Winner","43-1971","tt0065976","Let It Be","nm0823592","Ringo Starr",NA,NA,"Music",9,7.6,7528
"Best Music, Original Song Score","Winner","43-1971","tt0065976","Let It Be","nm1397313","The Beatles",NA,NA,"Music",9,7.6,7528
"Best Music, Original Song Score",NA,"43-1971","tt0064107","A Boy Named Charlie Brown","nm0572106","Rod McKuen",NA,NA,"Music",8,7.3,5664
"Best Music, Original Song Score",NA,"43-1971","tt0064107","A Boy Named Charlie Brown","nm0873691","John Scott Trotter",NA,NA,"Music",8,7.3,5664
"Best Music, Original Song Score",NA,"43-1971","tt0064107","A Boy Named Charlie Brown","nm0006837","Bill Melendez",NA,NA,"Music",8,7.3,5664
"Best Music, Original Song Score",NA,"43-1971","tt0064107","A Boy Named Charlie Brown","nm0790384","Alan Shean",NA,NA,"Music",8,7.3,5664
"Best Music, Original Song Score",NA,"43-1971","tt0064107","A Boy Named Charlie Brown","nm0345279","Vince Guaraldi",NA,NA,"Music",8,7.3,5664
"Best Music, Original Song Score",NA,"43-1971","tt0065611","Darling Lili","nm0000049","Henry Mancini",NA,NA,"Music",NA,6,2392
"Best Music, Original Song Score",NA,"43-1971","tt0065611","Darling Lili","nm0006197","Johnny Mercer",NA,NA,"Music",NA,6,2392
"Best Music, Original Song Score",NA,"43-1971","tt0065611","Darling Lili","nm0000049","Henry Mancini",NA,NA,"Music",NA,6,2392
"Best Music, Original Song Score",NA,"43-1971","tt0065611","Darling Lili","nm0006197","Johnny Mercer",NA,NA,"Music",NA,6,2392
"Best Music, Original Song Score",NA,"43-1971","tt0066344","Scrooge","nm0108634","Leslie Bricusse",NA,NA,"Music",7,7.5,12602
"Best Music, Original Song Score",NA,"43-1971","tt0066344","Scrooge","nm0108634","Leslie Bricusse",NA,NA,"Music",7,7.5,12602
"Best Music, Original Song Score",NA,"43-1971","tt0066344","Scrooge","nm0292143","Ian Fraser",NA,NA,"Music",7,7.5,12602
"Best Music, Original Song Score",NA,"43-1971","tt0066344","Scrooge","nm0817965","Herbert W. Spencer",NA,NA,"Music",7,7.5,12602
"Best Music, Original Song Score",NA,"43-1971","tt0065441","The Baby Maker","nm0006150","Fred Karlin",NA,NA,"Music",NA,6.1,353
"Best Music, Original Song Score",NA,"43-1971","tt0065441","The Baby Maker","nm0006150","Fred Karlin",NA,NA,"Music",NA,6.1,353
"Best Picture","Winner","43-1971","tt0066206","Patton","nm0565135","Frank McCarthy",NA,NA,"Picture",NA,7.9,108333
"Best Picture",NA,"43-1971","tt0065377","Airport","nm0403022","Ross Hunter",NA,NA,"Picture",NA,6.6,22017
"Best Picture",NA,"43-1971","tt0065724","Five Easy Pieces","nm0706182","Bob Rafelson",NA,NA,"Picture",7,7.4,40774
"Best Picture",NA,"43-1971","tt0065724","Five Easy Pieces","nm0917061","Richard Wechsler",NA,NA,"Picture",7,7.4,40774
"Best Picture",NA,"43-1971","tt0066011","Love Story","nm0591667","Howard G. Minsky",NA,NA,"Picture",7,6.9,37613
"Best Picture",NA,"43-1971","tt0066026","M*A*S*H","nm0695931","Ingo Preminger",NA,NA,"Picture",NA,7.4,77232
"Best Short Subject, Cartoons","Winner","43-1971","tt0065901","Is It Always Right to Be Right?","nm0098321","Nick Bosustow",NA,NA,"Short",8,6.3,414
"Best Short Subject, Cartoons",NA,"43-1971","tt0065751","The Further Adventures of Uncle Sam","nm0593679","Robert Mitchell",NA,NA,"Short",3,5.1,193
"Best Short Subject, Cartoons",NA,"43-1971","tt0065751","The Further Adventures of Uncle Sam","nm0143194","Dale Case",NA,NA,"Short",3,5.1,193
"Best Short Subject, Cartoons",NA,"43-1971","tt0066367","The Shepherd","nm0346371","Cameron Guess",NA,NA,"Short",NA,5.5,59
"Best Short Subject, Live Action Subjects","Winner","43-1971","tt0066294","The Resurrection of Broncho Billy","nm0519290","John Longenecker",NA,NA,"Short",4,5.9,331
"Best Short Subject, Live Action Subjects",NA,"43-1971","tt0066376","Shut Up... I'm Crying","nm0797088","Robert Siegler",NA,NA,"Short",NA,6,12
"Best Short Subject, Live Action Subjects",NA,"43-1971","tt0066406","Sticky My Fingers... Fleet My Feet","nm0359386","John D. Hancock",NA,NA,"Short",NA,6.6,75
"Best Sound","Winner","43-1971","tt0066206","Patton","nm0930491","Douglas O. Williams",NA,NA,"Effects",NA,7.9,108333
"Best Sound","Winner","43-1971","tt0066206","Patton","nm0060318","Don J. Bassman",NA,NA,"Effects",NA,7.9,108333
"Best Sound",NA,"43-1971","tt0065377","Airport","nm0682463","Ronald Pierce",NA,NA,"Effects",NA,6.6,22017
"Best Sound",NA,"43-1971","tt0065377","Airport","nm0605341","David H. Moriarty",NA,NA,"Effects",NA,6.6,22017
"Best Sound",NA,"43-1971","tt0066319","Ryan's Daughter","nm0564730","Gordon K. McCallum",NA,NA,"Effects",NA,7.4,10757
"Best Sound",NA,"43-1971","tt0066319","Ryan's Daughter","nm0104171","John Bramall",NA,NA,"Effects",NA,7.4,10757
"Best Sound",NA,"43-1971","tt0066473","Tora! Tora! Tora!","nm0819203","Murray Spivack",NA,NA,"Effects",NA,7.5,37444
"Best Sound",NA,"43-1971","tt0066473","Tora! Tora! Tora!","nm0507266","Herman Lewis",NA,NA,"Effects",NA,7.5,37444
"Best Sound",NA,"43-1971","tt0066580","Woodstock","nm0909163","Dan Wallin",NA,NA,"Effects",8,8.1,18540
"Best Sound",NA,"43-1971","tt0066580","Woodstock","nm0425588","L.A. Johnson",NA,NA,"Effects",8,8.1,18540
"Best Writing, Screenplay Based on Material from Another Medium","Winner","43-1971","tt0066026","M*A*S*H","nm0488057","Ring Lardner Jr.",NA,NA,"Writing",NA,7.4,77232
"Best Writing, Screenplay Based on Material from Another Medium",NA,"43-1971","tt0065377","Airport","nm0780833","George Seaton",NA,NA,"Writing",NA,6.6,22017
"Best Writing, Screenplay Based on Material from Another Medium",NA,"43-1971","tt0065872","I Never Sang for My Father","nm0027355","Robert Anderson",NA,NA,"Writing",NA,7.4,3017
"Best Writing, Screenplay Based on Material from Another Medium",NA,"43-1971","tt0066016","Lovers and Other Strangers","nm0004767","Joseph Bologna",NA,NA,"Writing",5,6.6,1389
"Best Writing, Screenplay Based on Material from Another Medium",NA,"43-1971","tt0066016","Lovers and Other Strangers","nm0329051","David Zelag Goodman",NA,NA,"Writing",5,6.6,1389
"Best Writing, Screenplay Based on Material from Another Medium",NA,"43-1971","tt0066016","Lovers and Other Strangers","nm0853041","Renée Taylor",NA,NA,"Writing",5,6.6,1389
"Best Writing, Screenplay Based on Material from Another Medium",NA,"43-1971","tt0066579","Women in Love","nm0469594","Larry Kramer",NA,NA,"Writing",NA,7.1,8607
"Best Writing, Story and Screenplay Based on Factual Material or Material Not Previously Published or Produced","Winner","43-1971","tt0066206","Patton","nm0000338","Francis Ford Coppola",NA,NA,"Writing",NA,7.9,108333
"Best Writing, Story and Screenplay Based on Factual Material or Material Not Previously Published or Produced","Winner","43-1971","tt0066206","Patton","nm0636002","Edmund H. North",NA,NA,"Writing",NA,7.9,108333
"Best Writing, Story and Screenplay Based on Factual Material or Material Not Previously Published or Produced",NA,"43-1971","tt0065724","Five Easy Pieces","nm0706182","Bob Rafelson",NA,NA,"Writing",7,7.4,40774
"Best Writing, Story and Screenplay Based on Factual Material or Material Not Previously Published or Produced",NA,"43-1971","tt0065724","Five Easy Pieces","nm0247628","Carole Eastman",NA,NA,"Writing",7,7.4,40774
"Best Writing, Story and Screenplay Based on Factual Material or Material Not Previously Published or Produced",NA,"43-1971","tt0065916","Joe","nm0923319","Norman Wexler",NA,NA,"Writing",NA,6.8,4270
"Best Writing, Story and Screenplay Based on Factual Material or Material Not Previously Published or Produced",NA,"43-1971","tt0066011","Love Story","nm0781777","Erich Segal",NA,NA,"Writing",7,6.9,37613
"Best Writing, Story and Screenplay Based on Factual Material or Material Not Previously Published or Produced",NA,"43-1971","tt0064612","My Night at Maud's","nm0006445","Éric Rohmer",NA,NA,"Writing",NA,7.8,14656
"Best Actor in a Leading Role","Winner","44-1972","tt0067116","The French Connection","nm0000432","Gene Hackman",NA,NA,"Performance",8,7.7,136501
"Best Actor in a Leading Role",NA,"44-1972","tt0067217","The Hospital","nm0001715","George C. Scott",NA,NA,"Performance",NA,7.1,7389
"Best Actor in a Leading Role",NA,"44-1972","tt0067805","Sunday Bloody Sunday","nm0002075","Peter Finch",NA,NA,"Performance",6,7,7104
"Best Actor in a Leading Role",NA,"44-1972","tt0067093","Fiddler on the Roof","nm0867694","Topol",NA,NA,"Performance",NA,8,48137
"Best Actor in a Leading Role",NA,"44-1972","tt0067314","Kotch","nm0000527","Walter Matthau",NA,NA,"Performance",NA,6.6,1633
"Best Actor in a Supporting Role","Winner","44-1972","tt0067328","The Last Picture Show","nm0424565","Ben Johnson",NA,NA,"Performance",8,8,52657
"Best Actor in a Supporting Role",NA,"44-1972","tt0067328","The Last Picture Show","nm0000313","Jeff Bridges",NA,NA,"Performance",8,8,52657
"Best Actor in a Supporting Role",NA,"44-1972","tt0067093","Fiddler on the Roof","nm0294600","Leonard Frey",NA,NA,"Performance",NA,8,48137
"Best Actor in a Supporting Role",NA,"44-1972","tt0067774","Sometimes a Great Notion","nm0001395","Richard Jaeckel",NA,NA,"Performance",NA,6.9,4531
"Best Actor in a Supporting Role",NA,"44-1972","tt0067116","The French Connection","nm0001702","Roy Scheider",NA,NA,"Performance",8,7.7,136501
"Best Actress in a Leading Role","Winner","44-1972","tt0067309","Klute","nm0000404","Jane Fonda",NA,NA,"Performance",7,7.1,29828
"Best Actress in a Leading Role",NA,"44-1972","tt0067805","Sunday Bloody Sunday","nm0413559","Glenda Jackson",NA,NA,"Performance",6,7,7104
"Best Actress in a Leading Role",NA,"44-1972","tt0067483","Nicholas and Alexandra","nm0840531","Janet Suzman",NA,NA,"Performance",NA,7.2,5586
"Best Actress in a Leading Role",NA,"44-1972","tt0067411","McCabe & Mrs. Miller","nm0001046","Julie Christie",NA,NA,"Performance",NA,7.6,27811
"Best Actress in a Leading Role",NA,"44-1972","tt0067402","Mary, Queen of Scots","nm0000603","Vanessa Redgrave",NA,NA,"Performance",NA,7.1,4901
"Best Actress in a Supporting Role","Winner","44-1972","tt0067328","The Last Picture Show","nm0001458","Cloris Leachman",NA,NA,"Performance",8,8,52657
"Best Actress in a Supporting Role",NA,"44-1972","tt0066892","Carnal Knowledge","nm0000268","Ann-Margret",NA,NA,"Performance",6,6.9,14997
"Best Actress in a Supporting Role",NA,"44-1972","tt0067980","Who Is Harry Kellerman and Why Is He Saying Those Terrible Things About Me?","nm0364455","Barbara Harris",NA,NA,"Performance",NA,5.4,1080
"Best Actress in a Supporting Role",NA,"44-1972","tt0067328","The Last Picture Show","nm0000995","Ellen Burstyn",NA,NA,"Performance",8,8,52657
"Best Actress in a Supporting Role",NA,"44-1972","tt0067144","The Go-Between","nm0500364","Margaret Leighton",NA,NA,"Performance",NA,7.2,6364
"Best Art Direction-Set Decoration","Winner","44-1972","tt0067483","Nicholas and Alexandra","nm0101501","John Box",NA,NA,"Visual Style",NA,7.2,5586
"Best Art Direction-Set Decoration","Winner","44-1972","tt0067483","Nicholas and Alexandra","nm0033658","Ernest Archer",NA,NA,"Visual Style",NA,7.2,5586
"Best Art Direction-Set Decoration","Winner","44-1972","tt0067483","Nicholas and Alexandra","nm0561624","Jack Maxsted",NA,NA,"Visual Style",NA,7.2,5586
"Best Art Direction-Set Decoration","Winner","44-1972","tt0067483","Nicholas and Alexandra","nm0663597","Gil Parrondo",NA,NA,"Visual Style",NA,7.2,5586
"Best Art Direction-Set Decoration","Winner","44-1972","tt0067483","Nicholas and Alexandra","nm0228999","Vernon Dixon",NA,NA,"Visual Style",NA,7.2,5586
"Best Art Direction-Set Decoration",NA,"44-1972","tt0066817","Bedknobs and Broomsticks","nm0543727","John B. Mansbridge",NA,NA,"Visual Style",6,7,40877
"Best Art Direction-Set Decoration",NA,"44-1972","tt0066817","Bedknobs and Broomsticks","nm0254002","Peter Ellenshaw",NA,NA,"Visual Style",6,7,40877
"Best Art Direction-Set Decoration",NA,"44-1972","tt0066817","Bedknobs and Broomsticks","nm0475689","Emile Kuri",NA,NA,"Visual Style",6,7,40877
"Best Art Direction-Set Decoration",NA,"44-1972","tt0066817","Bedknobs and Broomsticks","nm0310198","Hal Gausman",NA,NA,"Visual Style",6,7,40877
"Best Art Direction-Set Decoration",NA,"44-1972","tt0067093","Fiddler on the Roof","nm0102327","Robert F. Boyle",NA,NA,"Visual Style",NA,8,48137
"Best Art Direction-Set Decoration",NA,"44-1972","tt0067093","Fiddler on the Roof","nm0834584","Michael Stringer",NA,NA,"Visual Style",NA,8,48137
"Best Art Direction-Set Decoration",NA,"44-1972","tt0067093","Fiddler on the Roof","nm0483682","Peter Lamont",NA,NA,"Visual Style",NA,8,48137
"Best Art Direction-Set Decoration",NA,"44-1972","tt0067402","Mary, Queen of Scots","nm0550671","Terence Marsh",NA,NA,"Visual Style",NA,7.1,4901
"Best Art Direction-Set Decoration",NA,"44-1972","tt0067402","Mary, Queen of Scots","nm0142204","Robert Cartwright",NA,NA,"Visual Style",NA,7.1,4901
"Best Art Direction-Set Decoration",NA,"44-1972","tt0067402","Mary, Queen of Scots","nm0398184","Peter Howitt",NA,NA,"Visual Style",NA,7.1,4901
"Best Art Direction-Set Decoration",NA,"44-1972","tt0066769","The Andromeda Strain","nm0505227","Boris Leven",NA,NA,"Visual Style",6,7.2,40692
"Best Art Direction-Set Decoration",NA,"44-1972","tt0066769","The Andromeda Strain","nm0876700","William H. Tuntke",NA,NA,"Visual Style",6,7.2,40692
"Best Art Direction-Set Decoration",NA,"44-1972","tt0066769","The Andromeda Strain","nm0506239","Ruby R. Levitt",NA,NA,"Visual Style",6,7.2,40692
"Best Cinematography","Winner","44-1972","tt0067093","Fiddler on the Roof","nm0005807","Oswald Morris",NA,NA,"Visual Style",NA,8,48137
"Best Cinematography",NA,"44-1972","tt0067483","Nicholas and Alexandra","nm0002875","Freddie Young",NA,NA,"Visual Style",NA,7.2,5586
