"AwardCategory","AwardWinner","AwardCeremony","FilmID","FilmName","PersonID","PersonName","CompanyID","CompanyName","AwardType","Your.Rating","IMDb.Rating","Num.Votes"
"Best Writing, Original Screenplay",NA,"48-1976","tt0071129","I Remember","nm0346096","Tonino Guerra",NA,NA,"Writing",8,7.9,46012
"Best Writing, Original Screenplay",NA,"48-1976","tt0073293","Lies My Father Told Me","nm0020022","Ted Allan",NA,NA,"Writing",NA,6.7,572
"Best Writing, Original Screenplay",NA,"48-1976","tt0073692","Shampoo","nm0001801","Robert Towne",NA,NA,"Writing",NA,6.4,13788
"Best Writing, Original Screenplay",NA,"48-1976","tt0073692","Shampoo","nm0000886","Warren Beatty",NA,NA,"Writing",NA,6.4,13788
"Best Writing, Screenplay Adapted From Other Material","Winner","48-1976","tt0073486","One Flew Over the Cuckoo's Nest","nm0369142","Lawrence Hauben",NA,NA,"Writing",10,8.7,1050805
"Best Writing, Screenplay Adapted From Other Material","Winner","48-1976","tt0073486","One Flew Over the Cuckoo's Nest","nm0325743","Bo Goldman",NA,NA,"Writing",10,8.7,1050805
"Best Writing, Screenplay Adapted From Other Material",NA,"48-1976","tt0072684","Barry Lyndon","nm0000040","Stanley Kubrick",NA,NA,"Writing",7,8.1,178664
"Best Writing, Screenplay Adapted From Other Material",NA,"48-1976","tt0072037","Scent of a Woman","nm0531431","Ruggero Maccari",NA,NA,"Writing",NA,7.5,5032
"Best Writing, Screenplay Adapted From Other Material",NA,"48-1976","tt0072037","Scent of a Woman","nm0728271","Dino Risi",NA,NA,"Writing",NA,7.5,5032
"Best Writing, Screenplay Adapted From Other Material",NA,"48-1976","tt0073341","The Man Who Would Be King","nm0001379","John Huston",NA,NA,"Writing",NA,7.8,51265
"Best Writing, Screenplay Adapted From Other Material",NA,"48-1976","tt0073341","The Man Who Would Be King","nm0384283","Gladys Hill",NA,NA,"Writing",NA,7.8,51265
"Best Writing, Screenplay Adapted From Other Material",NA,"48-1976","tt0073766","The Sunshine Boys","nm0800319","Neil Simon",NA,NA,"Writing",NA,7.1,6593
"Best Actor in a Leading Role","Winner","49-1977","tt0074958","Network","nm0002075","Peter Finch",NA,NA,"Performance",9,8.1,166886
"Best Actor in a Leading Role",NA,"49-1977","tt0075040","Seven Beauties","nm0316284","Giancarlo Giannini",NA,NA,"Performance",NA,7.7,6364
"Best Actor in a Leading Role",NA,"49-1977","tt0075314","Taxi Driver","nm0000134","Robert De Niro",NA,NA,"Performance",9,8.2,895306
"Best Actor in a Leading Role",NA,"49-1977","tt0075148","Rocky","nm0000230","Sylvester Stallone",NA,NA,"Performance",8,8.1,615074
"Best Actor in a Leading Role",NA,"49-1977","tt0074958","Network","nm0000034","William Holden",NA,NA,"Performance",9,8.1,166886
"Best Actor in a Supporting Role","Winner","49-1977","tt0074119","All the President's Men","nm0001673","Jason Robards",NA,NA,"Performance",8,7.9,123492
"Best Actor in a Supporting Role",NA,"49-1977","tt0075148","Rocky","nm0580565","Burgess Meredith",NA,NA,"Performance",8,8.1,615074
"Best Actor in a Supporting Role",NA,"49-1977","tt0075148","Rocky","nm0949350","Burt Young",NA,NA,"Performance",8,8.1,615074
"Best Actor in a Supporting Role",NA,"49-1977","tt0074860","Marathon Man","nm0000059","Laurence Olivier",NA,NA,"Performance",8,7.4,68806
"Best Actor in a Supporting Role",NA,"49-1977","tt0074958","Network","nm0000885","Ned Beatty",NA,NA,"Performance",9,8.1,166886
"Best Actress in a Leading Role","Winner","49-1977","tt0074958","Network","nm0001159","Faye Dunaway",NA,NA,"Performance",9,8.1,166886
"Best Actress in a Leading Role",NA,"49-1977","tt0074147","Face to Face","nm0880521","Liv Ullmann",NA,NA,"Performance",NA,7.5,6051
"Best Actress in a Leading Role",NA,"49-1977","tt0072826","Cousin cousine","nm0056763","Marie-Christine Barrault",NA,NA,"Performance",NA,6.7,1731
"Best Actress in a Leading Role",NA,"49-1977","tt0074285","Carrie","nm0000651","Sissy Spacek",NA,NA,"Performance",8,7.4,202374
"Best Actress in a Leading Role",NA,"49-1977","tt0075148","Rocky","nm0001735","Talia Shire",NA,NA,"Performance",8,8.1,615074
"Best Actress in a Supporting Role","Winner","49-1977","tt0074958","Network","nm0833152","Beatrice Straight",NA,NA,"Performance",9,8.1,166886
"Best Actress in a Supporting Role",NA,"49-1977","tt0074119","All the President's Men","nm0000737","Jane Alexander",NA,NA,"Performance",8,7.9,123492
"Best Actress in a Supporting Role",NA,"49-1977","tt0075314","Taxi Driver","nm0000149","Jodie Foster",NA,NA,"Performance",9,8.2,895306
"Best Actress in a Supporting Role",NA,"49-1977","tt0075406","Voyage of the Damned","nm0335519","Lee Grant",NA,NA,"Performance",NA,6.4,3318
"Best Actress in a Supporting Role",NA,"49-1977","tt0074285","Carrie","nm0001453","Piper Laurie",NA,NA,"Performance",8,7.4,202374
"Best Art Direction-Set Decoration","Winner","49-1977","tt0074119","All the President's Men","nm0420846","George Jenkins",NA,NA,"Visual Style",8,7.9,123492
"Best Art Direction-Set Decoration","Winner","49-1977","tt0074119","All the President's Men","nm0301321","George Gaines",NA,NA,"Visual Style",8,7.9,123492
"Best Art Direction-Set Decoration",NA,"49-1977","tt0074812","Logan's Run","nm0377322","Dale Hennesy",NA,NA,"Visual Style",6,6.8,59902
"Best Art Direction-Set Decoration",NA,"49-1977","tt0074812","Logan's Run","nm0212113","Robert De Vestel",NA,NA,"Visual Style",6,6.8,59902
"Best Art Direction-Set Decoration",NA,"49-1977","tt0074678","The Incredible Sarah","nm0779089","Elliot Scott",NA,NA,"Visual Style",NA,5.5,230
"Best Art Direction-Set Decoration",NA,"49-1977","tt0074678","The Incredible Sarah","nm0721888","Norman Reynolds",NA,NA,"Visual Style",NA,5.5,230
"Best Art Direction-Set Decoration",NA,"49-1977","tt0074777","The Last Tycoon","nm0130194","Gene Callahan",NA,NA,"Visual Style",7,6.2,9400
"Best Art Direction-Set Decoration",NA,"49-1977","tt0074777","The Last Tycoon","nm0172795","Jack T. Collis",NA,NA,"Visual Style",7,6.2,9400
"Best Art Direction-Set Decoration",NA,"49-1977","tt0074777","The Last Tycoon","nm0943332","Jerry Wunderlich",NA,NA,"Visual Style",7,6.2,9400
"Best Art Direction-Set Decoration",NA,"49-1977","tt0075213","The Shootist","nm0102327","Robert F. Boyle",NA,NA,"Visual Style",8,7.6,26273
"Best Art Direction-Set Decoration",NA,"49-1977","tt0075213","The Shootist","nm0662057","Arthur Jeph Parker",NA,NA,"Visual Style",8,7.6,26273
"Best Cinematography","Winner","49-1977","tt0074235","Bound for Glory","nm0005549","Haskell Wexler",NA,NA,"Visual Style",NA,7.3,5509
"Best Cinematography",NA,"49-1977","tt0075265","A Star Is Born","nm0005892","Robert Surtees",NA,NA,"Visual Style",7,6.1,12779
"Best Cinematography",NA,"49-1977","tt0074751","King Kong","nm0459660","Richard H. Kline",NA,NA,"Visual Style",NA,5.9,34755
"Best Cinematography",NA,"49-1977","tt0074812","Logan's Run","nm0005768","Ernest Laszlo",NA,NA,"Visual Style",6,6.8,59902
"Best Cinematography",NA,"49-1977","tt0074958","Network","nm0005845","Owen Roizman",NA,NA,"Visual Style",9,8.1,166886
"Best Costume Design","Winner","49-1977","tt0074291","Fellini's Casanova","nm0232219","Danilo Donati",NA,NA,"Visual Style",NA,7,8499
"Best Costume Design",NA,"49-1977","tt0074235","Bound for Glory","nm0857377","William Ware Theiss",NA,NA,"Visual Style",NA,7.3,5509
"Best Costume Design",NA,"49-1977","tt0074678","The Incredible Sarah","nm0579162","Anthony Mendleson",NA,NA,"Visual Style",NA,5.5,230
"Best Costume Design",NA,"49-1977","tt0075043","The Passover Plot","nm0932683","Mary Wills",NA,NA,"Visual Style",NA,3.7,149
"Best Costume Design",NA,"49-1977","tt0075194","The Seven-Per-Cent Solution","nm0057049","Alan Barrett",NA,NA,"Visual Style",NA,6.6,4989
"Best Director","Winner","49-1977","tt0075148","Rocky","nm0000814","John G. Avildsen",NA,NA,"Director",8,8.1,615074
"Best Director",NA,"49-1977","tt0074119","All the President's Men","nm0001587","Alan J. Pakula",NA,NA,"Director",8,7.9,123492
"Best Director",NA,"49-1977","tt0074147","Face to Face","nm0000005","Ingmar Bergman",NA,NA,"Director",NA,7.5,6051
"Best Director",NA,"49-1977","tt0075040","Seven Beauties","nm0921631","Lina Wertmüller",NA,NA,"Director",NA,7.7,6364
"Best Director",NA,"49-1977","tt0074958","Network","nm0001486","Sidney Lumet",NA,NA,"Director",9,8.1,166886
"Best Documentary, Features","Winner","49-1977","tt0074605","Harlan County U.S.A.","nm0465932","Barbara Kopple",NA,NA,"Documentary",9,8.2,6451
"Best Documentary, Features",NA,"49-1977","tt0074635","Hollywood on Trial","nm0349634","James C. Gutman",NA,NA,"Documentary",NA,7.3,244
"Best Documentary, Features",NA,"49-1977","tt0074635","Hollywood on Trial","nm0375809","David Helpern",NA,NA,"Documentary",NA,7.3,244
"Best Documentary, Features",NA,"49-1977","tt0074997","Off the Edge","nm0278751","Michael Firth",NA,NA,"Documentary",NA,6.5,42
"Best Documentary, Features",NA,"49-1977","tt0075052","People of the Wind","nm0397700","Anthony Howarth",NA,NA,"Documentary",NA,7.5,135
"Best Documentary, Features",NA,"49-1977","tt0075052","People of the Wind","nm0463007","David Koff",NA,NA,"Documentary",NA,7.5,135
"Best Documentary, Features",NA,"49-1977","tt0070889","Volcano: An Inquiry Into the Life and Death of Malcolm Lowry","nm0110086","Donald Brittain",NA,NA,"Documentary",NA,7.1,208
"Best Documentary, Features",NA,"49-1977","tt0070889","Volcano: An Inquiry Into the Life and Death of Malcolm Lowry","nm0242086","Robert A. Duncan",NA,NA,"Documentary",NA,7.1,208
"Best Documentary, Short Subjects","Winner","49-1977","tt0074987","Number Our Days","nm0003313","Lynne Littman",NA,NA,"Short",NA,7.6,76
"Best Documentary, Short Subjects",NA,"49-1977","tt0074134","American Shoeshine","nm0338928","Sparky Greene",NA,NA,"Short",NA,6.2,12
"Best Documentary, Short Subjects",NA,"49-1977","tt0074215","Blackwood","nm0406349","Tony Ianzelo",NA,NA,"Short",NA,6.2,57
"Best Documentary, Short Subjects",NA,"49-1977","tt0074215","Blackwood","nm0859851","Andy Thomson",NA,NA,"Short",NA,6.2,57
"Best Documentary, Short Subjects",NA,"49-1977","tt0074482","The End of the Road","nm0035761","John Armstrong",NA,NA,"Short",NA,6.7,13
"Best Documentary, Short Subjects",NA,"49-1977","tt0075373","Universe","nm0637279","Lester Novros",NA,NA,"Short",6,7.1,67
"Best Film Editing","Winner","49-1977","tt0075148","Rocky","nm0357041","Richard Halsey",NA,NA,"Effects",8,8.1,615074
"Best Film Editing","Winner","49-1977","tt0075148","Rocky","nm0175722","Scott Conrad",NA,NA,"Effects",8,8.1,615074
"Best Film Editing",NA,"49-1977","tt0074119","All the President's Men","nm0938130","Robert L. Wolfe",NA,NA,"Effects",8,7.9,123492
"Best Film Editing",NA,"49-1977","tt0074235","Bound for Glory","nm0002717","Robert C. Jones",NA,NA,"Effects",NA,7.3,5509
"Best Film Editing",NA,"49-1977","tt0074235","Bound for Glory","nm0380670","Pembroke J. Herring",NA,NA,"Effects",NA,7.3,5509
"Best Film Editing",NA,"49-1977","tt0074958","Network","nm0374189","Alan Heim",NA,NA,"Effects",9,8.1,166886
"Best Film Editing",NA,"49-1977","tt0075359","Two-Minute Warning","nm0628085","Eve Newman",NA,NA,"Effects",NA,6.2,4294
"Best Film Editing",NA,"49-1977","tt0075359","Two-Minute Warning","nm0360385","Walter Hannemann",NA,NA,"Effects",NA,6.2,4294
"Best Foreign Language Film","Winner","49-1977","tt0074972","Black and White in Color",NA,NA,NA,NA,"International",5,6.8,1735
"Best Foreign Language Film",NA,"49-1977","tt0072826","Cousin cousine",NA,NA,NA,NA,"International",NA,6.7,1731
"Best Foreign Language Film",NA,"49-1977","tt0071688","Jacob the Liar",NA,NA,NA,NA,"International",NA,7.1,1358
"Best Foreign Language Film",NA,"49-1977","tt0073460","Noce i dnie",NA,NA,NA,NA,"International",NA,7.4,546
"Best Foreign Language Film",NA,"49-1977","tt0075040","Seven Beauties",NA,NA,NA,NA,"International",NA,7.7,6364
"Best Music, Original Score","Winner","49-1977","tt0075005","The Omen","nm0000025","Jerry Goldsmith",NA,NA,"Music",8,7.5,128372
"Best Music, Original Score",NA,"49-1977","tt0074991","Obsession","nm0002136","Bernard Herrmann",NA,NA,"Music",NA,6.7,11345
"Best Music, Original Score",NA,"49-1977","tt0075314","Taxi Driver","nm0002136","Bernard Herrmann",NA,NA,"Music",9,8.2,895306
"Best Music, Original Score",NA,"49-1977","tt0075029","The Outlaw Josey Wales","nm0006076","Jerry Fielding",NA,NA,"Music",NA,7.8,78339
"Best Music, Original Score",NA,"49-1977","tt0075406","Voyage of the Damned","nm0006277","Lalo Schifrin",NA,NA,"Music",NA,6.4,3318
"Best Music, Original Song","Winner","49-1977","tt0075265","A Star Is Born","nm0000659","Barbra Streisand",NA,NA,"Music",7,6.1,12779
"Best Music, Original Song","Winner","49-1977","tt0075265","A Star Is Born","nm0931437","Paul Williams",NA,NA,"Music",7,6.1,12779
"Best Music, Original Song",NA,"49-1977","tt0074601","Half a House","nm0006066","Sammy Fain",NA,NA,"Music",NA,4.1,64
"Best Music, Original Song",NA,"49-1977","tt0074601","Half a House","nm0916990","Paul Francis Webster",NA,NA,"Music",NA,4.1,64
"Best Music, Original Song",NA,"49-1977","tt0075148","Rocky","nm0006015","Bill Conti",NA,NA,"Music",8,8.1,615074
"Best Music, Original Song",NA,"49-1977","tt0075148","Rocky","nm0175486","Carol Connors",NA,NA,"Music",8,8.1,615074
"Best Music, Original Song",NA,"49-1977","tt0075148","Rocky","nm0730291","Ayn Robbins",NA,NA,"Music",8,8.1,615074
"Best Music, Original Song",NA,"49-1977","tt0075005","The Omen","nm0000025","Jerry Goldsmith",NA,NA,"Music",8,7.5,128372
"Best Music, Original Song",NA,"49-1977","tt0075066","The Pink Panther Strikes Again","nm0000049","Henry Mancini",NA,NA,"Music",NA,7.2,31424
"Best Music, Original Song",NA,"49-1977","tt0075066","The Pink Panther Strikes Again","nm0085246","Don Black",NA,NA,"Music",NA,7.2,31424
"Best Music, Original Song Score and Its Adaptation or Best Adaptation Score","Winner","49-1977","tt0074235","Bound for Glory","nm0006260","Leonard Rosenman",NA,NA,"Music",NA,7.3,5509
"Best Music, Original Song Score and Its Adaptation or Best Adaptation Score",NA,"49-1977","tt0075265","A Star Is Born","nm0445524","Roger Kellaway",NA,NA,"Music",7,6.1,12779
"Best Music, Original Song Score and Its Adaptation or Best Adaptation Score",NA,"49-1977","tt0074256","Bugsy Malone","nm0931437","Paul Williams",NA,NA,"Music",NA,6.8,19042
"Best Music, Original Song Score and Its Adaptation or Best Adaptation Score",NA,"49-1977","tt0074256","Bugsy Malone","nm0931437","Paul Williams",NA,NA,"Music",NA,6.8,19042
"Best Picture","Winner","49-1977","tt0075148","Rocky","nm0005563","Irwin Winkler",NA,NA,"Picture",8,8.1,615074
"Best Picture","Winner","49-1977","tt0075148","Rocky","nm0153590","Robert Chartoff",NA,NA,"Picture",8,8.1,615074
"Best Picture",NA,"49-1977","tt0074119","All the President's Men","nm0003144","Walter Coblenz",NA,NA,"Picture",8,7.9,123492
"Best Picture",NA,"49-1977","tt0074235","Bound for Glory","nm0089868","Robert F. Blumofe",NA,NA,"Picture",NA,7.3,5509
"Best Picture",NA,"49-1977","tt0074235","Bound for Glory","nm0505294","Harold Leventhal",NA,NA,"Picture",NA,7.3,5509
"Best Picture",NA,"49-1977","tt0074958","Network","nm0331907","Howard Gottfried",NA,NA,"Picture",9,8.1,166886
"Best Picture",NA,"49-1977","tt0075314","Taxi Driver","nm0680635","Michael Phillips",NA,NA,"Picture",9,8.2,895306
"Best Picture",NA,"49-1977","tt0075314","Taxi Driver","nm0680539","Julia Phillips",NA,NA,"Picture",9,8.2,895306
"Best Short Film, Animated","Winner","49-1977","tt0074787","Leisure","nm0048952","Suzanne Baker",NA,NA,"Short",NA,6,432
"Best Short Film, Animated",NA,"49-1977","tt0074386","Labyrinth","nm0542061","Manfredo Manfredi",NA,NA,"Short",NA,6.5,54
"Best Short Film, Animated",NA,"49-1977","tt0075273","The Street","nm0494937","Caroline Leaf",NA,NA,"Short",6,6.7,815
"Best Short Film, Animated",NA,"49-1977","tt0075273","The Street","nm0323123","Guy Glover",NA,NA,"Short",6,6.7,815
"Best Short Film, Live Action","Winner","49-1977","tt0074675","In the Region of Ice","nm0349722","Andre R. Guttfreund",NA,NA,"Short",NA,6.8,54
"Best Short Film, Live Action","Winner","49-1977","tt0074675","In the Region of Ice","nm0921464","Peter Werner",NA,NA,"Short",NA,6.8,54
"Best Short Film, Live Action",NA,"49-1977","tt0074765","Kudzu","nm0795083","Marjie Short",NA,NA,"Short",NA,7.4,38
"Best Short Film, Live Action",NA,"49-1977","tt0074966","Nightlife","nm0928106","Claire Wilbur",NA,NA,"Short",NA,7.1,32
"Best Short Film, Live Action",NA,"49-1977","tt0074966","Nightlife","nm0499651","Robin Lehman",NA,NA,"Short",NA,7.1,32
"Best Short Film, Live Action",NA,"49-1977","tt0074986","Number One","nm0001007","Dyan Cannon",NA,NA,"Short",NA,7.5,36
"Best Short Film, Live Action",NA,"49-1977","tt0074986","Number One","nm0134278","Vince Cannon",NA,NA,"Short",NA,7.5,36
"Best Short Film, Live Action",NA,"49-1977","tt0074919","The Morning Spider","nm0149615","Julian Chagrin",NA,NA,"Short",6,6.4,35
"Best Short Film, Live Action",NA,"49-1977","tt0074919","The Morning Spider","nm0149613","Claude Chagrin",NA,NA,"Short",6,6.4,35
"Best Sound","Winner","49-1977","tt0074119","All the President's Men","nm0681250","Arthur Piantadosi",NA,NA,"Effects",8,7.9,123492
"Best Sound","Winner","49-1977","tt0074119","All the President's Men","nm0294370","Les Fresholtz",NA,NA,"Effects",8,7.9,123492
"Best Sound","Winner","49-1977","tt0074119","All the President's Men","nm1219804","Rick Alexander",NA,NA,"Effects",8,7.9,123492
"Best Sound","Winner","49-1977","tt0074119","All the President's Men","nm0916137","James E. Webb",NA,NA,"Effects",8,7.9,123492
"Best Sound",NA,"49-1977","tt0075265","A Star Is Born","nm0461702","Robert Knudson",NA,NA,"Effects",7,6.1,12779
"Best Sound",NA,"49-1977","tt0075265","A Star Is Born","nm0909163","Dan Wallin",NA,NA,"Effects",7,6.1,12779
"Best Sound",NA,"49-1977","tt0075265","A Star Is Born","nm0321915","Robert Glass",NA,NA,"Effects",7,6.1,12779
"Best Sound",NA,"49-1977","tt0075265","A Star Is Born","nm0653966","Tom Overton",NA,NA,"Effects",7,6.1,12779
"Best Sound",NA,"49-1977","tt0074751","King Kong","nm0856555","Harry W. Tetrick",NA,NA,"Effects",NA,5.9,34755
"Best Sound",NA,"49-1977","tt0074751","King Kong","nm0565477","William L. McCaughey",NA,NA,"Effects",NA,5.9,34755
"Best Sound",NA,"49-1977","tt0074751","King Kong","nm0734099","Aaron Rochin",NA,NA,"Effects",NA,5.9,34755
"Best Sound",NA,"49-1977","tt0074751","King Kong","nm0813349","Jack Solomon",NA,NA,"Effects",NA,5.9,34755
"Best Sound",NA,"49-1977","tt0075148","Rocky","nm0856555","Harry W. Tetrick",NA,NA,"Effects",8,8.1,615074
"Best Sound",NA,"49-1977","tt0075148","Rocky","nm0565477","William L. McCaughey",NA,NA,"Effects",8,8.1,615074
"Best Sound",NA,"49-1977","tt0075148","Rocky","nm0120769","Lyle J. Burbridge",NA,NA,"Effects",8,8.1,615074
"Best Sound",NA,"49-1977","tt0075148","Rocky","nm0022356","Bud Alper",NA,NA,"Effects",8,8.1,615074
"Best Sound",NA,"49-1977","tt0075223","Silver Streak","nm0593290","Donald O. Mitchell",NA,NA,"Effects",NA,6.9,21355
"Best Sound",NA,"49-1977","tt0075223","Silver Streak","nm0930491","Douglas O. Williams",NA,NA,"Effects",NA,6.9,21355
"Best Sound",NA,"49-1977","tt0075223","Silver Streak","nm0878889","Richard Tyler",NA,NA,"Effects",NA,6.9,21355
"Best Sound",NA,"49-1977","tt0075223","Silver Streak","nm0262065","Harold M. Etherington",NA,NA,"Effects",NA,6.9,21355
"Best Writing, Screenplay Based on Material from Another Medium","Winner","49-1977","tt0074119","All the President's Men","nm0001279","William Goldman",NA,NA,"Writing",8,7.9,123492
"Best Writing, Screenplay Based on Material from Another Medium",NA,"49-1977","tt0074235","Bound for Glory","nm0315205","Robert Getchell",NA,NA,"Writing",NA,7.3,5509
"Best Writing, Screenplay Based on Material from Another Medium",NA,"49-1977","tt0074291","Fellini's Casanova","nm0000019","Federico Fellini",NA,NA,"Writing",NA,7,8499
"Best Writing, Screenplay Based on Material from Another Medium",NA,"49-1977","tt0074291","Fellini's Casanova","nm0953301","Bernardino Zapponi",NA,NA,"Writing",NA,7,8499
"Best Writing, Screenplay Based on Material from Another Medium",NA,"49-1977","tt0075194","The Seven-Per-Cent Solution","nm0583292","Nicholas Meyer",NA,NA,"Writing",NA,6.6,4989
"Best Writing, Screenplay Based on Material from Another Medium",NA,"49-1977","tt0075406","Voyage of the Damned","nm0787399","Steve Shagan",NA,NA,"Writing",NA,6.4,3318
"Best Writing, Screenplay Based on Material from Another Medium",NA,"49-1977","tt0075406","Voyage of the Damned","nm0124878","David Butler",NA,NA,"Writing",NA,6.4,3318
"Best Writing, Screenplay Written Directly for the Screen","Winner","49-1977","tt0074958","Network","nm0154665","Paddy Chayefsky",NA,NA,"Writing",9,8.1,166886
"Best Writing, Screenplay Written Directly for the Screen",NA,"49-1977","tt0072826","Cousin cousine","nm0006621","Jean-Charles Tacchella",NA,NA,"Writing",NA,6.7,1731
"Best Writing, Screenplay Written Directly for the Screen",NA,"49-1977","tt0072826","Cousin cousine","nm0860019","Danièle Thompson",NA,NA,"Writing",NA,6.7,1731
"Best Writing, Screenplay Written Directly for the Screen",NA,"49-1977","tt0075148","Rocky","nm0000230","Sylvester Stallone",NA,NA,"Writing",8,8.1,615074
"Best Writing, Screenplay Written Directly for the Screen",NA,"49-1977","tt0075040","Seven Beauties","nm0921631","Lina Wertmüller",NA,NA,"Writing",NA,7.7,6364
"Best Writing, Screenplay Written Directly for the Screen",NA,"49-1977","tt0074554","The Front","nm0077159","Walter Bernstein",NA,NA,"Writing",NA,7.3,9542
"Best Actor in a Leading Role","Winner","05-1932","tt0022835","Dr. Jekyll and Mr. Hyde","nm0545298","Fredric March",NA,NA,"Performance",8,7.6,15410
"Best Actor in a Leading Role","Winner","05-1932","tt0021730","The Champ","nm0000891","Wallace Beery",NA,NA,"Performance",7,7.3,3518
"Best Actor in a Leading Role",NA,"05-1932","tt0021931","The Guardsman","nm0526795","Alfred Lunt",NA,NA,"Performance",5,6.4,575
"Best Actress in a Leading Role","Winner","05-1932","tt0022386","The Sin of Madelon Claudet","nm0371040","Helen Hayes",NA,NA,"Performance",7,6.6,1100
"Best Actress in a Leading Role",NA,"05-1932","tt0021931","The Guardsman","nm0285007","Lynn Fontanne",NA,NA,"Performance",5,6.4,575
"Best Actress in a Leading Role",NA,"05-1932","tt0022854","Emma","nm0237597","Marie Dressler",NA,NA,"Performance",4,7,1110
"Best Art Direction","Winner","05-1932","tt0022500","Transatlantic","nm0928781","Gordon Wiles",NA,NA,"Visual Style",5,6.3,255
"Best Art Direction",NA,"05-1932","tt0021622","Arrowsmith","nm0206554","Richard Day",NA,NA,"Visual Style",5,6.2,1918
"Best Art Direction",NA,"05-1932","tt0022599","À nous la liberté","nm0576226","Lazare Meerson",NA,NA,"Visual Style",8,7.4,4874
"Best Cinematography","Winner","05-1932","tt0023458","Shanghai Express","nm0005716","Lee Garmes",NA,NA,"Visual Style",8,7.3,10046
"Best Cinematography",NA,"05-1932","tt0021622","Arrowsmith","nm0432482","Ray June",NA,NA,"Visual Style",5,6.2,1918
"Best Cinematography",NA,"05-1932","tt0022835","Dr. Jekyll and Mr. Hyde","nm0835365","Karl Struss",NA,NA,"Visual Style",8,7.6,15410
"Best Director","Winner","05-1932","tt0021635","Bad Girl","nm0097648","Frank Borzage",NA,NA,"Director",4,6.4,1536
"Best Director",NA,"05-1932","tt0023458","Shanghai Express","nm0903049","Josef von Sternberg",NA,NA,"Director",8,7.3,10046
"Best Director",NA,"05-1932","tt0021730","The Champ","nm0896542","King Vidor",NA,NA,"Director",7,7.3,3518
"Best Picture","Winner","05-1932","tt0022958","Grand Hotel",NA,NA,NA,NA,"Picture",7,7.3,20474
"Best Picture",NA,"05-1932","tt0021622","Arrowsmith",NA,NA,NA,NA,"Picture",5,6.2,1918
"Best Picture",NA,"05-1932","tt0021635","Bad Girl",NA,NA,NA,NA,"Picture",4,6.4,1536
"Best Picture",NA,"05-1932","tt0021873","Five Star Final",NA,NA,NA,NA,"Picture",7,7.3,2410
"Best Picture",NA,"05-1932","tt0023303","One Hour with You",NA,NA,NA,NA,"Picture",5,7.1,2845
"Best Picture",NA,"05-1932","tt0023458","Shanghai Express",NA,NA,NA,NA,"Picture",8,7.3,10046
"Best Picture",NA,"05-1932","tt0021730","The Champ",NA,NA,NA,NA,"Picture",7,7.3,3518
"Best Picture",NA,"05-1932","tt0022074","The Smiling Lieutenant",NA,NA,NA,NA,"Picture",6,7.2,4060
"Best Short Subject, Cartoons","Winner","05-1932","tt0022899","Flowers and Trees","nm0000370","Walt Disney",NA,NA,"Short",7,7.3,3609
"Best Short Subject, Cartoons",NA,"05-1932","tt0023067","It's Got Me Again!","nm0772266","Leon Schlesinger",NA,NA,"Short",5,5.8,630
"Best Short Subject, Cartoons",NA,"05-1932","tt0022147","Mickey's Orphans","nm0000370","Walt Disney",NA,NA,"Short",5,6.3,897
"Best Short Subject, Comedy","Winner","05-1932","tt0023251","The Music Box","nm0730018","Hal Roach",NA,NA,"Short",8,7.9,7915
"Best Short Subject, Comedy",NA,"05-1932","tt0276472","Scratch-As-Catch-Can",NA,NA,NA,NA,"Short",4,5.6,51
"Best Short Subject, Comedy",NA,"05-1932","tt0023517","Stout Hearts and Willing Hands",NA,NA,NA,NA,"Short",NA,7.1,29
"Best Short Subject, Comedy",NA,"05-1932","tt0023152","The Loud Mouth","nm0784407","Mack Sennett",NA,NA,"Short",NA,6.1,22
"Best Short Subject, Novelty","Winner","05-1932","tt0023711","Wrestling Swordfish","nm0784407","Mack Sennett",NA,NA,"Short",NA,4.9,33
"Best Short Subject, Novelty",NA,"05-1932","tt0023441","Screen Souvenirs",NA,NA,NA,NA,"Short",NA,5.5,21
"Best Short Subject, Novelty",NA,"05-1932","tt0152771","Swing High",NA,NA,NA,NA,"Short",7,6.6,182
"Best Sound, Recording","Winner","05-1932",NA,NA,NA,NA,NA,NA,"Effects",NA,NA,NA
"Best Sound, Recording",NA,"05-1932",NA,NA,NA,NA,NA,NA,"Effects",NA,NA,NA
"Best Sound, Recording",NA,"05-1932",NA,NA,NA,NA,NA,NA,"Effects",NA,NA,NA
"Best Sound, Recording",NA,"05-1932",NA,NA,NA,NA,NA,NA,"Effects",NA,NA,NA
"Best Writing, Adaptation","Winner","05-1932","tt0021635","Bad Girl","nm0121667","Edwin J. Burke",NA,NA,"Writing",4,6.4,1536
"Best Writing, Adaptation",NA,"05-1932","tt0021622","Arrowsmith","nm0397608","Sidney Howard",NA,NA,"Writing",5,6.2,1918
"Best Writing, Adaptation",NA,"05-1932","tt0022835","Dr. Jekyll and Mr. Hyde","nm0372698","Percy Heath",NA,NA,"Writing",8,7.6,15410
"Best Writing, Adaptation",NA,"05-1932","tt0022835","Dr. Jekyll and Mr. Hyde","nm0388755","Samuel Hoffenstein",NA,NA,"Writing",8,7.6,15410
"Best Writing, Original Story","Winner","05-1932","tt0021730","The Champ","nm0547966","Frances Marion",NA,NA,"Writing",7,7.3,3518
