"AwardCategory","AwardWinner","AwardCeremony","FilmID","FilmName","PersonID","PersonName","CompanyID","CompanyName","AwardType","Your.Rating","IMDb.Rating","Num.Votes"
"Best Writing, Screenplay Written Directly for the Screen",NA,"54-1982","tt0082979","Reds","nm0341767","Trevor Griffiths",NA,NA,"Writing",7,7.3,24507
"Best Actor in a Leading Role","Winner","55-1983","tt0083987","Gandhi","nm0001426","Ben Kingsley",NA,NA,"Performance",6,8,239135
"Best Actor in a Leading Role",NA,"55-1983","tt0084805","Tootsie","nm0000163","Dustin Hoffman",NA,NA,"Performance",NA,7.4,113658
"Best Actor in a Leading Role",NA,"55-1983","tt0084335","Missing","nm0000493","Jack Lemmon",NA,NA,"Performance",NA,7.7,22959
"Best Actor in a Leading Role",NA,"55-1983","tt0084855","The Verdict","nm0000056","Paul Newman",NA,NA,"Performance",8,7.7,45333
"Best Actor in a Leading Role",NA,"55-1983","tt0084370","My Favorite Year","nm0000564","Peter O'Toole",NA,NA,"Performance",5,7.3,10329
"Best Actor in a Supporting Role","Winner","55-1983","tt0084434","An Officer and a Gentleman","nm0001283","Louis Gossett Jr.",NA,NA,"Performance",6,7,61606
"Best Actor in a Supporting Role",NA,"55-1983","tt0083642","The Best Little Whorehouse in Texas","nm0001164","Charles Durning",NA,NA,"Performance",NA,6,13260
"Best Actor in a Supporting Role",NA,"55-1983","tt0084855","The Verdict","nm0000051","James Mason",NA,NA,"Performance",8,7.7,45333
"Best Actor in a Supporting Role",NA,"55-1983","tt0084917","The World According to Garp","nm0001475","John Lithgow",NA,NA,"Performance",4,7.1,28878
"Best Actor in a Supporting Role",NA,"55-1983","tt0084865","Victor/Victoria","nm0696481","Robert Preston",NA,NA,"Performance",6,7.6,23427
"Best Actress in a Leading Role","Winner","55-1983","tt0084707","Sophie's Choice","nm0000658","Meryl Streep",NA,NA,"Performance",NA,7.5,52104
"Best Actress in a Leading Role",NA,"55-1983","tt0084434","An Officer and a Gentleman","nm0000700","Debra Winger",NA,NA,"Performance",6,7,61606
"Best Actress in a Leading Role",NA,"55-1983","tt0083967","Frances","nm0001448","Jessica Lange",NA,NA,"Performance",NA,7.2,8485
"Best Actress in a Leading Role",NA,"55-1983","tt0084865","Victor/Victoria","nm0000267","Julie Andrews",NA,NA,"Performance",6,7.6,23427
"Best Actress in a Leading Role",NA,"55-1983","tt0084335","Missing","nm0000651","Sissy Spacek",NA,NA,"Performance",NA,7.7,22959
"Best Actress in a Supporting Role","Winner","55-1983","tt0084805","Tootsie","nm0001448","Jessica Lange",NA,NA,"Performance",NA,7.4,113658
"Best Actress in a Supporting Role",NA,"55-1983","tt0084917","The World According to Garp","nm0000335","Glenn Close",NA,NA,"Performance",4,7.1,28878
"Best Actress in a Supporting Role",NA,"55-1983","tt0083967","Frances","nm0822535","Kim Stanley",NA,NA,"Performance",NA,7.2,8485
"Best Actress in a Supporting Role",NA,"55-1983","tt0084865","Victor/Victoria","nm0000690","Lesley Ann Warren",NA,NA,"Performance",6,7.6,23427
"Best Actress in a Supporting Role",NA,"55-1983","tt0084805","Tootsie","nm0000414","Teri Garr",NA,NA,"Performance",NA,7.4,113658
"Best Art Direction-Set Decoration","Winner","55-1983","tt0083987","Gandhi","nm0186023","Stuart Craig",NA,NA,"Visual Style",6,8,239135
"Best Art Direction-Set Decoration","Winner","55-1983","tt0083987","Gandhi","nm0481925","Robert W. Laing",NA,NA,"Visual Style",6,8,239135
"Best Art Direction-Set Decoration","Winner","55-1983","tt0083987","Gandhi","nm0782661","Michael Seirton",NA,NA,"Visual Style",6,8,239135
"Best Art Direction-Set Decoration",NA,"55-1983","tt0083564","Annie","nm0377322","Dale Hennesy",NA,NA,"Visual Style",5,6.6,48909
"Best Art Direction-Set Decoration",NA,"55-1983","tt0083564","Annie","nm0545322","Marvin March",NA,NA,"Visual Style",5,6.6,48909
"Best Art Direction-Set Decoration",NA,"55-1983","tt0083658","Blade Runner","nm0667223","Lawrence G. Paull",NA,NA,"Visual Style",9,8.1,814303
"Best Art Direction-Set Decoration",NA,"55-1983","tt0083658","Blade Runner","nm0811435","David L. Snyder",NA,NA,"Visual Style",9,8.1,814303
"Best Art Direction-Set Decoration",NA,"55-1983","tt0083658","Blade Runner","nm0220984","Linda DeScenna",NA,NA,"Visual Style",9,8.1,814303
"Best Art Direction-Set Decoration",NA,"55-1983","tt0084821","La traviata","nm0001874","Franco Zeffirelli",NA,NA,"Visual Style",NA,7.6,1501
"Best Art Direction-Set Decoration",NA,"55-1983","tt0084821","La traviata","nm0702892","Gianni Quaranta",NA,NA,"Visual Style",NA,7.6,1501
"Best Art Direction-Set Decoration",NA,"55-1983","tt0084865","Victor/Victoria","nm0561312","Rodger Maus",NA,NA,"Visual Style",6,7.6,23427
"Best Art Direction-Set Decoration",NA,"55-1983","tt0084865","Victor/Victoria","nm0404407","Tim Hutchinson",NA,NA,"Visual Style",6,7.6,23427
"Best Art Direction-Set Decoration",NA,"55-1983","tt0084865","Victor/Victoria","nm0807778","William Craig Smith",NA,NA,"Visual Style",6,7.6,23427
"Best Art Direction-Set Decoration",NA,"55-1983","tt0084865","Victor/Victoria","nm0179681","Harry Cordwell",NA,NA,"Visual Style",6,7.6,23427
"Best Cinematography","Winner","55-1983","tt0083987","Gandhi","nm0930119","Billy Williams",NA,NA,"Visual Style",6,8,239135
"Best Cinematography","Winner","55-1983","tt0083987","Gandhi","nm0853111","Ronnie Taylor",NA,NA,"Visual Style",6,8,239135
"Best Cinematography",NA,"55-1983","tt0083866","E.T. the Extra-Terrestrial","nm0005679","Allen Daviau",NA,NA,"Visual Style",8,7.9,433469
"Best Cinematography",NA,"55-1983","tt0084707","Sophie's Choice","nm0000743","Néstor Almendros",NA,NA,"Visual Style",NA,7.5,52104
"Best Cinematography",NA,"55-1983","tt0082096","The Boat","nm0005911","Jost Vacano",NA,NA,"Visual Style",9,8.4,262329
"Best Cinematography",NA,"55-1983","tt0084805","Tootsie","nm0005845","Owen Roizman",NA,NA,"Visual Style",NA,7.4,113658
"Best Costume Design","Winner","55-1983","tt0083987","Gandhi","nm0597087","John Mollo",NA,NA,"Visual Style",6,8,239135
"Best Costume Design","Winner","55-1983","tt0083987","Gandhi","nm0040390","Bhanu Athaiya",NA,NA,"Visual Style",6,8,239135
"Best Costume Design",NA,"55-1983","tt0084821","La traviata","nm0869200","Piero Tosi",NA,NA,"Visual Style",NA,7.6,1501
"Best Costume Design",NA,"55-1983","tt0084707","Sophie's Choice","nm0938717","Albert Wolsky",NA,NA,"Visual Style",NA,7.5,52104
"Best Costume Design",NA,"55-1983","tt0084827","Tron","nm0421784","Elois Jenssen",NA,NA,"Visual Style",7,6.7,128201
"Best Costume Design",NA,"55-1983","tt0084827","Tron","nm0636287","Rosanna Norton",NA,NA,"Visual Style",7,6.7,128201
"Best Costume Design",NA,"55-1983","tt0084865","Victor/Victoria","nm0635876","Patricia Norris",NA,NA,"Visual Style",6,7.6,23427
"Best Director","Winner","55-1983","tt0083987","Gandhi","nm0000277","Richard Attenborough",NA,NA,"Director",6,8,239135
"Best Director",NA,"55-1983","tt0084855","The Verdict","nm0001486","Sidney Lumet",NA,NA,"Director",8,7.7,45333
"Best Director",NA,"55-1983","tt0083866","E.T. the Extra-Terrestrial","nm0000229","Steven Spielberg",NA,NA,"Director",8,7.9,433469
"Best Director",NA,"55-1983","tt0084805","Tootsie","nm0001628","Sydney Pollack",NA,NA,"Director",NA,7.4,113658
"Best Director",NA,"55-1983","tt0082096","The Boat","nm0000583","Wolfgang Petersen",NA,NA,"Director",9,8.4,262329
"Best Documentary, Features","Winner","55-1983","tt0169446","The Fifth Estate","nm0953508","John Zaritsky",NA,NA,"Documentary",NA,7.7,263
"Best Documentary, Features",NA,"55-1983","tt0084524","A Portrait of Giselle","nm0936552","Joseph Wishy",NA,NA,"Documentary",NA,6.6,30
"Best Documentary, Features",NA,"55-1983","tt0083525","After the Axe","nm0348274","Sturla Gunnarsson",NA,NA,"Documentary",NA,6.6,61
"Best Documentary, Features",NA,"55-1983","tt0083525","After the Axe","nm0524286","Steve Lucas",NA,NA,"Documentary",NA,6.6,61
"Best Documentary, Features",NA,"55-1983","tt0083638","Ben's Mill","nm0439871","John Karol",NA,NA,"Documentary",NA,7.8,51
"Best Documentary, Features",NA,"55-1983","tt0083638","Ben's Mill","nm0150077","Michel Chalufour",NA,NA,"Documentary",NA,7.8,51
"Best Documentary, Features",NA,"55-1983","tt0084127","In Our Water","nm0842837","Meg Switzgable",NA,NA,"Documentary",NA,7.4,56
"Best Documentary, Short Subjects","Winner","55-1983","tt0084118","If You Love This Planet","nm0494396","Edward Le Lorrain",NA,NA,"Short",NA,7.3,174
"Best Documentary, Short Subjects","Winner","55-1983","tt0084118","If You Love This Planet","nm0621815","Terre Nash",NA,NA,"Short",NA,7.3,174
"Best Documentary, Short Subjects",NA,"55-1983","tt0084009","Gods of Metal","nm0724905","Robert Richter",NA,NA,"Short",NA,7.6,26
"Best Documentary, Short Subjects",NA,"55-1983","tt0084213","The Klan: A Legacy of Hate in America","nm0346549","Charles Guggenheim",NA,NA,"Short",NA,6.5,35
"Best Documentary, Short Subjects",NA,"55-1983","tt0084213","The Klan: A Legacy of Hate in America","nm0776740","Werner Schumann",NA,NA,"Short",NA,6.5,35
"Best Documentary, Short Subjects",NA,"55-1983","tt0084798","To Live or Let Die","nm0595131","Freida Lee Mock",NA,NA,"Short",NA,6.6,38
"Best Documentary, Short Subjects",NA,"55-1983","tt0084820","Traveling Hopefully","nm0000814","John G. Avildsen",NA,NA,"Short",6,5.8,57
"Best Effects, Sound Effects Editing","Winner","55-1983","tt0083866","E.T. the Extra-Terrestrial","nm0132287","Charles L. Campbell",NA,NA,"Effects",8,7.9,433469
"Best Effects, Sound Effects Editing","Winner","55-1983","tt0083866","E.T. the Extra-Terrestrial","nm0123785","Ben Burtt",NA,NA,"Effects",8,7.9,433469
"Best Effects, Sound Effects Editing",NA,"55-1983","tt0084516","Poltergeist","nm0282276","Stephen Hunter Flick",NA,NA,"Effects",7,7.3,177945
"Best Effects, Sound Effects Editing",NA,"55-1983","tt0084516","Poltergeist","nm0027328","Richard L. Anderson",NA,NA,"Effects",7,7.3,177945
"Best Effects, Sound Effects Editing",NA,"55-1983","tt0082096","The Boat","nm0494420","Mike Le Mare",NA,NA,"Effects",9,8.4,262329
"Best Effects, Visual Effects","Winner","55-1983","tt0083866","E.T. the Extra-Terrestrial","nm0708058","Carlo Rambaldi",NA,NA,"Effects",8,7.9,433469
"Best Effects, Visual Effects","Winner","55-1983","tt0083866","E.T. the Extra-Terrestrial","nm0613830","Dennis Muren",NA,NA,"Effects",8,7.9,433469
"Best Effects, Visual Effects","Winner","55-1983","tt0083866","E.T. the Extra-Terrestrial","nm0808946","Kenneth Smith",NA,NA,"Effects",8,7.9,433469
"Best Effects, Visual Effects",NA,"55-1983","tt0083658","Blade Runner","nm0874320","Douglas Trumbull",NA,NA,"Effects",9,8.1,814303
"Best Effects, Visual Effects",NA,"55-1983","tt0083658","Blade Runner","nm0951047","Richard Yuricich",NA,NA,"Effects",9,8.1,814303
"Best Effects, Visual Effects",NA,"55-1983","tt0083658","Blade Runner","nm0238734","David Dryer",NA,NA,"Effects",9,8.1,814303
"Best Effects, Visual Effects",NA,"55-1983","tt0084516","Poltergeist","nm0249430","Richard Edlund",NA,NA,"Effects",7,7.3,177945
"Best Effects, Visual Effects",NA,"55-1983","tt0084516","Poltergeist","nm0939887","Michael Wood",NA,NA,"Effects",7,7.3,177945
"Best Effects, Visual Effects",NA,"55-1983","tt0084516","Poltergeist","nm0629785","Bruce Nicholson",NA,NA,"Effects",7,7.3,177945
"Best Film Editing","Winner","55-1983","tt0083987","Gandhi","nm0089182","John Bloom",NA,NA,"Effects",6,8,239135
"Best Film Editing",NA,"55-1983","tt0084434","An Officer and a Gentleman","nm0957038","Peter Zinner",NA,NA,"Effects",6,7,61606
"Best Film Editing",NA,"55-1983","tt0083866","E.T. the Extra-Terrestrial","nm0514746","Carol Littleton",NA,NA,"Effects",8,7.9,433469
"Best Film Editing",NA,"55-1983","tt0082096","The Boat","nm0631649","Hannes Nikel",NA,NA,"Effects",9,8.4,262329
"Best Film Editing",NA,"55-1983","tt0084805","Tootsie","nm0826114","Fredric Steinkamp",NA,NA,"Effects",NA,7.4,113658
"Best Film Editing",NA,"55-1983","tt0084805","Tootsie","nm0826119","William Steinkamp",NA,NA,"Effects",NA,7.4,113658
"Best Foreign Language Film","Winner","55-1983","tt0084874","Begin the Beguine",NA,NA,NA,NA,"International",NA,6.9,1578
"Best Foreign Language Film",NA,"55-1983","tt0083543","Alsino and the Condor",NA,NA,NA,NA,"International",NA,6.2,352
"Best Foreign Language Film",NA,"55-1983","tt0082206","Clean Slate",NA,NA,NA,NA,"International",NA,7.4,6642
"Best Foreign Language Film",NA,"55-1983","tt0083732","Private Life",NA,NA,NA,NA,"International",NA,7,254
"Best Foreign Language Film",NA,"55-1983","tt0084136","The Flight of the Eagle",NA,NA,NA,NA,"International",NA,7.2,1201
"Best Makeup","Winner","55-1983","tt0082484","Quest for Fire","nm0600389","Sarah Monzani",NA,NA,"Visual Style",NA,7.3,23861
"Best Makeup","Winner","55-1983","tt0082484","Quest for Fire","nm0121807","Michèle Burke",NA,NA,"Visual Style",NA,7.3,23861
"Best Makeup",NA,"55-1983","tt0083987","Gandhi","nm0810182","Tom Smith",NA,NA,"Visual Style",6,8,239135
"Best Music, Original Score","Winner","55-1983","tt0083866","E.T. the Extra-Terrestrial","nm0002354","John Williams",NA,NA,"Music",8,7.9,433469
"Best Music, Original Score",NA,"55-1983","tt0084434","An Officer and a Gentleman","nm0006217","Jack Nitzsche",NA,NA,"Music",6,7,61606
"Best Music, Original Score",NA,"55-1983","tt0083987","Gandhi","nm0788170","Ravi Shankar",NA,NA,"Music",6,8,239135
"Best Music, Original Score",NA,"55-1983","tt0083987","Gandhi","nm0006070","George Fenton",NA,NA,"Music",6,8,239135
"Best Music, Original Score",NA,"55-1983","tt0084516","Poltergeist","nm0000025","Jerry Goldsmith",NA,NA,"Music",7,7.3,177945
"Best Music, Original Score",NA,"55-1983","tt0084707","Sophie's Choice","nm0006121","Marvin Hamlisch",NA,NA,"Music",NA,7.5,52104
"Best Music, Original Song","Winner","55-1983","tt0084434","An Officer and a Gentleman","nm0006217","Jack Nitzsche",NA,NA,"Music",6,7,61606
"Best Music, Original Song","Winner","55-1983","tt0084434","An Officer and a Gentleman","nm0756763","Buffy Sainte-Marie",NA,NA,"Music",6,7,61606
"Best Music, Original Song","Winner","55-1983","tt0084434","An Officer and a Gentleman","nm0421263","Will Jennings",NA,NA,"Music",6,7,61606
"Best Music, Original Song",NA,"55-1983","tt0083641","Best Friends","nm0006166","Michel Legrand",NA,NA,"Music",NA,5.5,3167
"Best Music, Original Song",NA,"55-1983","tt0083641","Best Friends","nm0074732","Alan Bergman",NA,NA,"Music",NA,5.5,3167
"Best Music, Original Song",NA,"55-1983","tt0083641","Best Friends","nm0004750","Marilyn Bergman",NA,NA,"Music",NA,5.5,3167
"Best Music, Original Song",NA,"55-1983","tt0084602","Rocky III","nm1221512","Jim Peterik",NA,NA,"Music",6,6.8,209083
"Best Music, Original Song",NA,"55-1983","tt0084602","Rocky III","nm0838071","Frankie Sullivan",NA,NA,"Music",6,6.8,209083
"Best Music, Original Song",NA,"55-1983","tt0084805","Tootsie","nm0074732","Alan Bergman",NA,NA,"Music",NA,7.4,113658
"Best Music, Original Song",NA,"55-1983","tt0084805","Tootsie","nm0004750","Marilyn Bergman",NA,NA,"Music",NA,7.4,113658
"Best Music, Original Song",NA,"55-1983","tt0084805","Tootsie","nm0006115","Dave Grusin",NA,NA,"Music",NA,7.4,113658
"Best Music, Original Song",NA,"55-1983","tt0084931","Yes, Giorgio","nm0074732","Alan Bergman",NA,NA,"Music",NA,3.8,798
"Best Music, Original Song",NA,"55-1983","tt0084931","Yes, Giorgio","nm0004750","Marilyn Bergman",NA,NA,"Music",NA,3.8,798
"Best Music, Original Song",NA,"55-1983","tt0084931","Yes, Giorgio","nm0002354","John Williams",NA,NA,"Music",NA,3.8,798
"Best Music, Original Song Score and Its Adaptation or Best Adaptation Score","Winner","55-1983","tt0084865","Victor/Victoria","nm0000049","Henry Mancini",NA,NA,"Music",6,7.6,23427
"Best Music, Original Song Score and Its Adaptation or Best Adaptation Score","Winner","55-1983","tt0084865","Victor/Victoria","nm0108634","Leslie Bricusse",NA,NA,"Music",6,7.6,23427
"Best Music, Original Song Score and Its Adaptation or Best Adaptation Score",NA,"55-1983","tt0083564","Annie","nm0005985","Ralph Burns",NA,NA,"Music",5,6.6,48909
"Best Music, Original Song Score and Its Adaptation or Best Adaptation Score",NA,"55-1983","tt0084445","One from the Heart","nm0001823","Tom Waits",NA,NA,"Music",NA,6.5,6994
"Best Picture","Winner","55-1983","tt0083987","Gandhi","nm0000277","Richard Attenborough",NA,NA,"Picture",6,8,239135
"Best Picture",NA,"55-1983","tt0083866","E.T. the Extra-Terrestrial","nm0000229","Steven Spielberg",NA,NA,"Picture",8,7.9,433469
"Best Picture",NA,"55-1983","tt0083866","E.T. the Extra-Terrestrial","nm0005086","Kathleen Kennedy",NA,NA,"Picture",8,7.9,433469
"Best Picture",NA,"55-1983","tt0084335","Missing","nm0507151","Edward Lewis",NA,NA,"Picture",NA,7.7,22959
"Best Picture",NA,"55-1983","tt0084335","Missing","nm0507561","Mildred Lewis",NA,NA,"Picture",NA,7.7,22959
"Best Picture",NA,"55-1983","tt0084855","The Verdict","nm0005573","Richard D. Zanuck",NA,NA,"Picture",8,7.7,45333
"Best Picture",NA,"55-1983","tt0084855","The Verdict","nm0113360","David Brown",NA,NA,"Picture",8,7.7,45333
"Best Picture",NA,"55-1983","tt0084805","Tootsie","nm0001628","Sydney Pollack",NA,NA,"Picture",NA,7.4,113658
"Best Picture",NA,"55-1983","tt0084805","Tootsie","nm0724059","Dick Richards",NA,NA,"Picture",NA,7.4,113658
"Best Short Film, Animated","Winner","55-1983","tt0084764","Tango","nm0752960","Zbigniew Rybczynski",NA,NA,"Short",7,7.7,3000
"Best Short Film, Animated",NA,"55-1983","tt0084023","The Great Cognito","nm0899139","Will Vinton",NA,NA,"Short",5,5.9,362
"Best Short Film, Animated",NA,"55-1983","tt0084701","The Snowman","nm0167641","John Coates",NA,NA,"Short",7,8.2,16696
"Best Short Film, Live Action","Winner","55-1983","tt0084672","A Shocking Accident","nm0644325","Christine Oestreicher",NA,NA,"Short",NA,7,82
"Best Short Film, Live Action",NA,"55-1983","tt0083615","Ballet Robotique","nm0736748","Bob Rogers",NA,NA,"Short",NA,7.2,65
"Best Short Film, Live Action",NA,"55-1983","tt0084713","Split Cherry Tree","nm0766834","Jan Saunders",NA,NA,"Short",NA,7.1,73
"Best Short Film, Live Action",NA,"55-1983","tt0084722","Sredni Vashtar","nm0001949","Andrew Birkin",NA,NA,"Short",NA,7.1,84
"Best Short Film, Live Action",NA,"55-1983","tt0084683","The Silence","nm0881306","Michael Toshiyuki Uno",NA,NA,"Short",NA,7.1,38
"Best Short Film, Live Action",NA,"55-1983","tt0084683","The Silence","nm0072544","Joseph Benson",NA,NA,"Short",NA,7.1,38
"Best Sound","Winner","55-1983","tt0083866","E.T. the Extra-Terrestrial","nm0461702","Robert Knudson",NA,NA,"Effects",8,7.9,433469
"Best Sound","Winner","55-1983","tt0083866","E.T. the Extra-Terrestrial","nm0321915","Robert Glass",NA,NA,"Effects",8,7.9,433469
"Best Sound","Winner","55-1983","tt0083866","E.T. the Extra-Terrestrial","nm0226564","Don Digirolamo",NA,NA,"Effects",8,7.9,433469
"Best Sound","Winner","55-1983","tt0083866","E.T. the Extra-Terrestrial","nm0134481","Gene S. Cantamessa",NA,NA,"Effects",8,7.9,433469
"Best Sound",NA,"55-1983","tt0083987","Gandhi","nm0006836","Gerry Humphreys",NA,NA,"Effects",6,8,239135
"Best Sound",NA,"55-1983","tt0083987","Gandhi","nm0640877","Robin O'Donoghue",NA,NA,"Effects",6,8,239135
"Best Sound",NA,"55-1983","tt0083987","Gandhi","nm0060952","Jonathan Bates",NA,NA,"Effects",6,8,239135
"Best Sound",NA,"55-1983","tt0083987","Gandhi","nm0443393","Simon Kaye",NA,NA,"Effects",6,8,239135
"Best Sound",NA,"55-1983","tt0082096","The Boat","nm0095914","Milan Bor",NA,NA,"Effects",9,8.4,262329
"Best Sound",NA,"55-1983","tt0082096","The Boat","nm0701483","Trevor Pyke",NA,NA,"Effects",9,8.4,262329
"Best Sound",NA,"55-1983","tt0082096","The Boat","nm0494420","Mike Le Mare",NA,NA,"Effects",9,8.4,262329
"Best Sound",NA,"55-1983","tt0084805","Tootsie","nm0681250","Arthur Piantadosi",NA,NA,"Effects",NA,7.4,113658
"Best Sound",NA,"55-1983","tt0084805","Tootsie","nm0294370","Les Fresholtz",NA,NA,"Effects",NA,7.4,113658
"Best Sound",NA,"55-1983","tt0084805","Tootsie","nm1219804","Rick Alexander",NA,NA,"Effects",NA,7.4,113658
"Best Sound",NA,"55-1983","tt0084805","Tootsie","nm0493796","Les Lazarowitz",NA,NA,"Effects",NA,7.4,113658
"Best Sound",NA,"55-1983","tt0084827","Tron","nm0591444","Michael Minkler",NA,NA,"Effects",7,6.7,128201
"Best Sound",NA,"55-1983","tt0084827","Tron","nm0591440","Bob Minkler",NA,NA,"Effects",7,6.7,128201
"Best Sound",NA,"55-1983","tt0084827","Tron","nm0591443","Lee Minkler",NA,NA,"Effects",7,6.7,128201
"Best Sound",NA,"55-1983","tt0084827","Tron","nm0489341","James LaRue",NA,NA,"Effects",7,6.7,128201
"Best Writing, Screenplay Based on Material from Another Medium","Winner","55-1983","tt0084335","Missing","nm0002020","Costa-Gavras",NA,NA,"Writing",NA,7.7,22959
"Best Writing, Screenplay Based on Material from Another Medium","Winner","55-1983","tt0084335","Missing","nm0829329","Donald E. Stewart",NA,NA,"Writing",NA,7.7,22959
"Best Writing, Screenplay Based on Material from Another Medium",NA,"55-1983","tt0084707","Sophie's Choice","nm0001587","Alan J. Pakula",NA,NA,"Writing",NA,7.5,52104
"Best Writing, Screenplay Based on Material from Another Medium",NA,"55-1983","tt0082096","The Boat","nm0000583","Wolfgang Petersen",NA,NA,"Writing",9,8.4,262329
"Best Writing, Screenplay Based on Material from Another Medium",NA,"55-1983","tt0084855","The Verdict","nm0000519","David Mamet",NA,NA,"Writing",8,7.7,45333
"Best Writing, Screenplay Based on Material from Another Medium",NA,"55-1983","tt0084865","Victor/Victoria","nm0001175","Blake Edwards",NA,NA,"Writing",6,7.6,23427
"Best Writing, Screenplay Written Directly for the Screen","Winner","55-1983","tt0083987","Gandhi","nm0109300","John Briley",NA,NA,"Writing",6,8,239135
"Best Writing, Screenplay Written Directly for the Screen",NA,"55-1983","tt0084434","An Officer and a Gentleman","nm0829343","Douglas Day Stewart",NA,NA,"Writing",6,7,61606
"Best Writing, Screenplay Written Directly for the Screen",NA,"55-1983","tt0083833","Diner","nm0001469","Barry Levinson",NA,NA,"Writing",NA,7.1,22594
"Best Writing, Screenplay Written Directly for the Screen",NA,"55-1983","tt0083866","E.T. the Extra-Terrestrial","nm0558953","Melissa Mathison",NA,NA,"Writing",8,7.9,433469
"Best Writing, Screenplay Written Directly for the Screen",NA,"55-1983","tt0084805","Tootsie","nm0312205","Larry Gelbart",NA,NA,"Writing",NA,7.4,113658
"Best Writing, Screenplay Written Directly for the Screen",NA,"55-1983","tt0084805","Tootsie","nm0772003","Murray Schisgal",NA,NA,"Writing",NA,7.4,113658
"Best Writing, Screenplay Written Directly for the Screen",NA,"55-1983","tt0084805","Tootsie","nm0570190","Don McGuire",NA,NA,"Writing",NA,7.4,113658
"Best Actor in a Leading Role","Winner","56-1984","tt0086423","Tender Mercies","nm0000380","Robert Duvall",NA,NA,"Performance",NA,7.3,11852
"Best Actor in a Leading Role",NA,"56-1984","tt0085461","The Dresser","nm0001215","Albert Finney",NA,NA,"Performance",NA,7.5,5647
"Best Actor in a Leading Role",NA,"56-1984","tt0085478","Educating Rita","nm0000323","Michael Caine",NA,NA,"Performance",NA,7.2,14807
"Best Actor in a Leading Role",NA,"56-1984","tt0084591","Reuben, Reuben","nm0002018","Tom Conti",NA,NA,"Performance",NA,6.8,1311
"Best Actor in a Leading Role",NA,"56-1984","tt0085461","The Dresser","nm0183822","Tom Courtenay",NA,NA,"Performance",NA,7.5,5647
"Best Actor in a Supporting Role","Winner","56-1984","tt0086425","Terms of Endearment","nm0000197","Jack Nicholson",NA,NA,"Performance",9,7.4,64733
"Best Actor in a Supporting Role",NA,"56-1984","tt0086450","To Be or Not to Be","nm0001164","Charles Durning",NA,NA,"Performance",NA,6.8,11954
"Best Actor in a Supporting Role",NA,"56-1984","tt0086425","Terms of Endearment","nm0001475","John Lithgow",NA,NA,"Performance",9,7.4,64733
"Best Actor in a Supporting Role",NA,"56-1984","tt0085380","Cross Creek","nm0001800","Rip Torn",NA,NA,"Performance",NA,6.9,2003
"Best Actor in a Supporting Role",NA,"56-1984","tt0086197","The Right Stuff","nm0001731","Sam Shepard",NA,NA,"Performance",8,7.8,64872
"Best Actress in a Leading Role","Winner","56-1984","tt0086425","Terms of Endearment","nm0000511","Shirley MacLaine",NA,NA,"Performance",9,7.4,64733
"Best Actress in a Leading Role",NA,"56-1984","tt0086425","Terms of Endearment","nm0000700","Debra Winger",NA,NA,"Performance",9,7.4,64733
"Best Actress in a Leading Role",NA,"56-1984","tt0086429","Testament","nm0000737","Jane Alexander",NA,NA,"Performance",9,6.9,7072
"Best Actress in a Leading Role",NA,"56-1984","tt0085478","Educating Rita","nm0910278","Julie Walters",NA,NA,"Performance",NA,7.2,14807
"Best Actress in a Leading Role",NA,"56-1984","tt0086312","Silkwood","nm0000658","Meryl Streep",NA,NA,"Performance",NA,7.1,21951
"Best Actress in a Supporting Role","Winner","56-1984","tt0086617","The Year of Living Dangerously","nm0001373","Linda Hunt",NA,NA,"Performance",NA,7.1,22679
"Best Actress in a Supporting Role",NA,"56-1984","tt0085380","Cross Creek","nm0005569","Alfre Woodard",NA,NA,"Performance",NA,6.9,2003
"Best Actress in a Supporting Role",NA,"56-1984","tt0086619","Yentl","nm0001388","Amy Irving",NA,NA,"Performance",NA,6.6,15466
"Best Actress in a Supporting Role",NA,"56-1984","tt0086312","Silkwood","nm0000333","Cher",NA,NA,"Performance",NA,7.1,21951
"Best Actress in a Supporting Role",NA,"56-1984","tt0085244","The Big Chill","nm0000335","Glenn Close",NA,NA,"Performance",6,7.1,40934
"Best Art Direction-Set Decoration","Winner","56-1984","tt0083922","Fanny and Alexander","nm0039607","Anna Asp",NA,NA,"Visual Style",10,8.1,67068
"Best Art Direction-Set Decoration","Winner","56-1984","tt0083922","Fanny and Alexander","nm0512801","Susanne Lingheim",NA,NA,"Visual Style",10,8.1,67068
"Best Art Direction-Set Decoration",NA,"56-1984","tt0086190","Star Wars: Episode VI - Return of the Jedi","nm0721888","Norman Reynolds",NA,NA,"Visual Style",6,8.3,1110185
"Best Art Direction-Set Decoration",NA,"56-1984","tt0086190","Star Wars: Episode VI - Return of the Jedi","nm0390407","Fred Hole",NA,NA,"Visual Style",6,8.3,1110185
"Best Art Direction-Set Decoration",NA,"56-1984","tt0086190","Star Wars: Episode VI - Return of the Jedi","nm0774847","James L. Schoppe",NA,NA,"Visual Style",6,8.3,1110185
"Best Art Direction-Set Decoration",NA,"56-1984","tt0086190","Star Wars: Episode VI - Return of the Jedi","nm0285785","Michael Ford",NA,NA,"Visual Style",6,8.3,1110185
"Best Art Direction-Set Decoration",NA,"56-1984","tt0086425","Terms of Endearment","nm0686895","Polly Platt",NA,NA,"Visual Style",9,7.4,64733
